time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u
12120.24048,2.4085045e-08,0.011193646,0.0022118919,289.93531,280.64085,6.2828565e-08,2.5272327,0.0057699702,293.83202,318.14977,-7.7036473e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.463042e-08,3.2453657e-09,-0.30390631,445.7021,293.15,292.598,1.6879957e-08,445.53825,293.15,291.9751,3.3792308e-09,445.83523,293.15,291.91774,3.5584927e-09,445.1308,293.15,291.74085,3.5584927e-09,445.04623,293.15,291.74655,2.6282906e-09,1400.0,12120.24,0.0,0.0,0.0,230.0081,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.75646103,-0.40270621,-2.2398936,12399.252,2.3272574,252.29684,258.20008,262.10031,261.26623,4.1247831,2.2524171,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12206.81363,2.4085045e-08,0.011193442,0.0022118919,289.93513,280.64086,6.2828565e-08,2.5273733,0.0057699702,293.83665,318.14977,-6.101339e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.5972471e-08,2.8856738e-09,-0.30664561,446.03909,293.15,292.59537,1.7468999e-08,445.88308,293.15,291.97147,3.497152e-09,446.17488,293.15,291.91397,3.6826695e-09,445.45389,293.15,291.73457,3.6826695e-09,445.37622,293.15,291.74208,2.7200071e-09,1400.0,12206.814,0.0,0.0,0.0,229.99713,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.75181645,-0.40270491,-2.2335998,12485.798,2.3226128,252.29294,258.19668,262.09714,261.26324,4.120586,2.2693912,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12293.38677,2.4085045e-08,0.011193191,0.0022118919,289.93494,280.64086,6.2828565e-08,2.527533,0.0057699702,293.84127,318.14977,-4.3414582e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.7164874e-08,2.4364657e-09,-0.30948572,446.37558,293.15,292.59269,1.795113e-08,446.22733,293.15,291.96778,3.5936708e-09,446.5142,293.15,291.91014,3.7843084e-09,445.77617,293.15,291.72819,3.7843084e-09,445.70557,293.15,291.73753,2.7950773e-09,1400.0,12293.387,0.0,0.0,0.0,229.98569,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.74716922,-0.40270362,-2.227306,12572.344,2.3179655,252.28853,258.19284,262.09356,261.25984,4.1163888,2.2867432,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12379.95992,2.4085045e-08,0.011192902,0.0022118919,289.93476,280.64087,6.2828565e-08,2.5277088,0.0057699702,293.84588,318.14977,-6.514604e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.8212014e-08,2.978445e-09,-0.31240522,446.71157,293.15,292.58997,1.8325822e-08,446.57098,293.15,291.96406,3.6686811e-09,446.85318,293.15,291.90628,3.8632979e-09,446.09766,293.15,291.72172,3.8632979e-09,446.03431,293.15,291.73291,2.8534187e-09,1400.0,12379.96,0.0,0.0,0.0,229.97394,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.74251947,-0.40270233,-2.2210122,12658.89,2.3133158,252.28368,258.18864,262.08961,261.2561,4.1121916,2.3043895,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12466.53307,2.4085045e-08,0.011192579,0.0022118919,289.93457,280.64088,6.2828565e-08,2.527898,0.0057699702,293.8505,318.14977,-5.205448e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.9105518e-08,2.6602559e-09,-0.31538277,447.04703,293.15,292.58721,1.8598743e-08,446.91406,293.15,291.9603,3.7233177e-09,447.19178,293.15,291.90238,3.9208328e-09,446.41835,293.15,291.71519,3.9208328e-09,446.36243,293.15,291.72823,2.8959137e-09,1400.0,12466.533,0.0,0.0,0.0,229.96203,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.73786731,-0.40270103,-2.2147184,12745.436,2.3086636,252.27847,258.18414,262.08537,261.25208,4.1079944,2.3222473,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12553.10621,2.4085045e-08,0.011192232,0.0022118919,289.93439,280.64088,6.2828565e-08,2.5280975,0.0057699702,293.85511,318.14977,-5.2242987e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.9842212e-08,2.6651386e-09,-0.31839699,447.38195,293.15,292.58442,1.8764192e-08,447.25654,293.15,291.9565,3.7564393e-09,447.53001,293.15,291.89844,3.9557115e-09,446.73826,293.15,291.70859,3.9557115e-09,446.68994,293.15,291.72351,2.921675e-09,1400.0,12553.106,0.0,0.0,0.0,229.95014,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.73321286,-0.40269974,-2.2084246,12831.982,2.3040092,252.27298,258.17942,262.0809,261.24785,4.1037972,2.3402333,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12639.67936,2.4085045e-08,0.011191867,0.0022118919,289.9342,280.64089,6.2828565e-08,2.5283046,0.0057699702,293.85972,318.14977,-5.909207e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-8.0412209e-08,2.8425433e-09,-0.32142644,447.71633,293.15,292.5816,1.8818789e-08,447.59844,293.15,291.95266,3.7673691e-09,447.86784,293.15,291.89447,3.9672211e-09,447.05742,293.15,291.70195,3.9672211e-09,447.01687,293.15,291.71875,2.930176e-09,1400.0,12639.679,0.0,0.0,0.0,229.93841,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.72855622,-0.40269844,-2.2021307,12918.529,2.2993525,252.26729,258.17453,262.07627,261.24345,4.0996,2.3582646,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12726.25251,2.4085045e-08,0.011191491,0.0022118919,289.93402,280.6409,6.2828565e-08,2.5285162,0.0057699702,293.86433,318.14977,-7.0143889e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-8.0821246e-08,3.0793541e-09,-0.32444959,448.05016,293.15,292.57874,1.8768176e-08,447.93974,293.15,291.9488,3.7572369e-09,448.20527,293.15,291.89048,3.9565514e-09,447.37582,293.15,291.69528,3.9565514e-09,447.34322,293.15,291.71396,2.9222954e-09,1400.0,12726.253,0.0,0.0,0.0,229.92702,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.72389751,-0.40269715,-2.1958369,13005.075,2.2946938,252.26148,258.16955,262.07153,261.23896,4.0954028,2.3762582,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12812.82565,2.4085045e-08,0.011191112,0.0022118919,289.93383,280.64091,6.2828565e-08,2.5287295,0.0057699702,293.86893,318.14977,-7.7181479e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-8.106011e-08,3.2486209e-09,-0.32744482,448.38342,293.15,292.57586,1.8611076e-08,448.28045,293.15,291.94492,3.7257866e-09,448.54227,293.15,291.88646,3.9234327e-09,447.6935,293.15,291.68858,3.9234327e-09,447.66901,293.15,291.70917,2.897834e-09,1400.0,12812.826,0.0,0.0,0.0,229.91612,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.71923683,-0.40269585,-2.1895431,13091.621,2.2900332,252.25563,258.16454,262.06675,261.23444,4.0912057,2.394131,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12899.3988,2.4085045e-08,0.011190735,0.0022118919,289.93365,280.64091,6.2828565e-08,2.5289417,0.0057699702,293.87353,318.14977,-5.909207e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-8.1119782e-08,2.8425433e-09,-0.33039027,448.71612,293.15,292.57297,1.8346474e-08,448.62057,293.15,291.94101,3.6728156e-09,448.87884,293.15,291.88242,3.8676517e-09,448.01048,293.15,291.68186,3.8676517e-09,447.99426,293.15,291.70437,2.8566344e-09,1400.0,12899.399,0.0,0.0,0.0,229.90589,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.71457428,-0.40269456,-2.1832493,13178.167,2.2853706,252.24981,258.15958,262.062,261.22993,4.0870085,2.4117992,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
12985.97194,2.4085045e-08,0.01119037,0.0022118919,289.93346,280.64092,6.2828565e-08,2.5291496,0.0057699702,293.87813,318.14977,-9.7682809e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-8.0997245e-08,3.6546985e-09,-0.33326314,449.04825,293.15,292.57005,1.7963087e-08,448.96008,293.15,291.93709,3.5960646e-09,449.21497,293.15,291.87837,3.7868292e-09,448.32678,293.15,291.67515,3.7868292e-09,448.31899,293.15,291.69958,2.7969392e-09,1400.0,12985.972,0.0,0.0,0.0,229.89648,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.70990996,-0.40269326,-2.1769555,13264.713,2.2807063,252.24411,258.15473,262.05734,261.22552,4.0828113,2.4291759,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13072.54509,2.4085045e-08,0.011190022,0.0022118919,289.93328,280.64093,6.2828565e-08,2.5293505,0.0057699702,293.88273,318.14977,-9.7682809e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-8.0690118e-08,3.6546985e-09,-0.33604212,449.37981,293.15,292.56713,1.7474532e-08,449.29898,293.15,291.93315,3.4982597e-09,449.55064,293.15,291.8743,3.683836e-09,448.64243,293.15,291.66845,3.683836e-09,448.64322,293.15,291.69482,2.7208687e-09,1400.0,13072.545,0.0,0.0,0.0,229.88806,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.705244,-0.40269197,-2.1706617,13351.26,2.2760403,252.23861,258.15006,262.05284,261.22126,4.0786141,2.4461802,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13159.11824,2.4085045e-08,0.011189699,0.0022118919,289.93309,280.64093,6.2828565e-08,2.5295415,0.0057699702,293.88732,318.14977,-9.7682809e-19,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-8.0192082e-08,3.6546985e-09,-0.33870529,449.7108,293.15,292.56419,1.6874673e-08,449.63728,293.15,291.9292,3.3781728e-09,449.88585,293.15,291.87023,3.5573787e-09,448.95747,293.15,291.66178,3.5573787e-09,448.96699,293.15,291.69009,2.6274678e-09,1400.0,13159.118,0.0,0.0,0.0,229.88079,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.70057648,-0.40269067,-2.1643678,13437.806,2.2713728,252.23338,258.14564,262.04856,261.2172,4.0744169,2.4627292,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13245.69138,2.4085045e-08,0.011189407,0.0022118919,289.93291,280.64094,6.2828565e-08,2.5297196,0.0057699702,293.89191,318.14977,-1.0861137e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.9505526e-08,3.8483788e-09,-0.34123068,450.04123,293.15,292.56126,1.6164769e-08,449.97497,293.15,291.92525,3.2360558e-09,450.22059,293.15,291.86615,3.4077226e-09,449.27193,293.15,291.65514,3.4077226e-09,449.29031,293.15,291.68541,2.5169323e-09,1400.0,13245.691,0.0,0.0,0.0,229.87482,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.69590752,-0.40268938,-2.158074,13524.352,2.2667038,252.2285,258.14153,262.04457,261.21341,4.0702197,2.4787398,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13332.26453,2.4085045e-08,0.011189154,0.0022118919,289.93272,280.64095,6.2828565e-08,2.529882,0.0057699702,293.8965,318.14977,-1.3556786e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.8623246e-08,4.300842e-09,-0.34359635,450.37109,293.15,292.55832,1.5342717e-08,450.31204,293.15,291.9213,3.0714877e-09,450.55485,293.15,291.86207,3.2344245e-09,449.58584,293.15,291.64855,3.2344245e-09,449.61321,293.15,291.68078,2.3889349e-09,1400.0,13332.265,0.0,0.0,0.0,229.87033,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.69123721,-0.40268808,-2.1517802,13610.898,2.2620335,252.22406,258.1378,262.04092,261.20996,4.0660226,2.494129,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13418.83768,2.4085045e-08,0.011188947,0.0022118919,289.93254,280.64096,6.2828565e-08,2.5300258,0.0057699702,293.90109,318.14977,-1.5802676e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.7536051e-08,4.6336792e-09,-0.34578033,450.7004,293.15,292.55539,1.4407039e-08,450.64851,293.15,291.91735,2.8841725e-09,450.88864,293.15,291.85799,3.0371725e-09,449.89925,293.15,291.64202,3.0371725e-09,449.93574,293.15,291.67622,2.2432453e-09,1400.0,13418.838,0.0,0.0,0.0,229.86748,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.68656565,-0.40268678,-2.1454864,13697.444,2.257362,252.22012,258.13453,262.03769,261.20689,4.0618254,2.5088137,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13505.41082,2.4085045e-08,0.011188791,0.0022118919,289.93235,280.64096,6.2828565e-08,2.530148,0.0057699702,293.90567,318.14977,-1.5636161e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.6245382e-08,4.6133346e-09,-0.34776077,451.02917,293.15,292.55246,1.3363311e-08,450.98435,293.15,291.91341,2.6752267e-09,451.22194,293.15,291.85393,2.8171425e-09,450.2122,293.15,291.63556,2.8171425e-09,450.25791,293.15,291.67173,2.0807319e-09,1400.0,13505.411,0.0,0.0,0.0,229.86641,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.68189294,-0.40268549,-2.1391926,13783.991,2.2526893,252.21678,258.13177,262.03493,261.20428,4.0576282,2.5227109,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
13591.98397,2.4085045e-08,0.011188696,0.0022118919,289.93217,280.64097,6.2828565e-08,2.5302458,0.0057699702,293.91025,318.14977,-1.7565215e-18,0.0,0.0,293.15,293.15,293.15,293.15,293.09844,292.6748,293.15,-7.4747874e-08,4.8997861e-09,-0.34951587,451.35739,293.15,292.54955,1.2206235e-08,451.31959,293.15,291.90949,2.4435895e-09,451.55475,293.15,291.84987,2.5732174e-09,450.52473,293.15,291.62919,2.5732174e-09,450.57977,293.15,291.66734,1.9005696e-09,1400.0,13591.984,0.0,0.0,0.0,229.86731,0.73268922,-1.5344935,1.0,1.0,101325.0,0.73,-0.67721916,-0.40268419,-2.1328988,13870.537,2.2480155,252.2141,258.1296,262.03272,261.20218,4.053431,2.5357376,0.0,285.15,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.17449818,0.0,0.0,0.0,0.15,0.0,0.0,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15,0.0,303.15,0.0,285.15
