time,chi_reaFloSup_y,chi_reaPChi_y,chi_reaPPumDis_y,chi_reaTRet_y,chi_reaTSup_y,heaPum_reaFloSup_y,heaPum_reaPHeaPum_y,heaPum_reaPPumDis_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_oveAhu_TSupSet_activate,hvac_oveAhu_TSupSet_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_dpSet_u,hvac_oveAhu_yCoo_activate,hvac_oveAhu_yCoo_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yFan_u,hvac_oveAhu_yHea_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_yOA_activate,hvac_oveAhu_yOA_u,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yPumCoo_u,hvac_oveAhu_yPumHea_activate,hvac_oveAhu_yPumHea_u,hvac_oveAhu_yRet_activate,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonActCor_yReaHea_u,hvac_oveZonActEas_yDam_activate,hvac_oveZonActEas_yDam_u,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonActNor_yDam_u,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActSou_yDam_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_reaAhu_PFanSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaAhu_PPumHea_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_THeaCoiSup_y,hvac_reaAhu_TMix_y,hvac_reaAhu_TRet_y,hvac_reaAhu_TSup_y,hvac_reaAhu_V_flow_ret_y,hvac_reaAhu_V_flow_sup_y,hvac_reaAhu_dp_sup_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonCor_TSup_y,hvac_reaZonCor_TZon_y,hvac_reaZonCor_V_flow_y,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaZonEas_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TSup_y,hvac_reaZonSou_TZon_y,hvac_reaZonSou_V_flow_y,hvac_reaZonWes_CO2Zon_y,hvac_reaZonWes_TSup_y,hvac_reaZonWes_TZon_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
5910.0,2.408504506945519e-08,0.011096207424998283,0.0022118918132036924,289.94879150390625,280.6402587890625,6.28285619086455e-08,2.565390110015869,0.005769970361143351,293.4933776855469,318.1488037109375,0.0,285.1499938964844,0.0,404.5737609863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.909206904255909e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.40082530417385e-08,2.842543267433939e-08,-0.7121636867523193,421.2353515625,293.1499938964844,292.74798583984375,-4.559836952466867e-08,421.0293273925781,293.1499938964844,292.20574951171875,-9.12842423872462e-09,421.4254455566406,293.1499938964844,292.16259765625,-9.612670659464584e-09,420.9592590332031,293.1499938964844,292.0950927734375,-9.612670659464584e-09,420.80792236328125,293.1499938964844,291.8916015625,-7.099885568351283e-09,2005.822265625,5910.0,0.0,0.0,0.0,224.14231872558594,0.7326892018318176,-1.5344934463500977,0.9748009443283081,0.9748009443283081,101325.0,0.7300000190734863,-1.0715219974517822,-0.40279871225357056,-2.6913743019104004,6190.9453125,2.6423182487487793,250.7899627685547,257.3572692871094,261.25726318359375,260.4665832519531,4.472241401672363,2.5999999046325684
5940.0,2.408504506945519e-08,0.01109667494893074,0.0022118918132036924,289.94873046875,280.6402587890625,6.28285619086455e-08,2.5651917457580566,0.005769970361143351,293.4950256347656,318.1488037109375,0.0,285.1499938964844,0.0,406.3558044433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.909206904255909e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.408386899967809e-08,2.842543267433939e-08,-0.7084217071533203,421.35833740234375,293.1499938964844,292.74700927734375,-4.5160767569996096e-08,421.138916015625,293.1499938964844,292.2044982910156,-9.040819648475917e-09,421.5458068847656,293.1499938964844,292.1612854003906,-9.52041911972401e-09,421.0901794433594,293.1499938964844,292.0917053222656,-9.52041911972401e-09,420.92840576171875,293.1499938964844,291.89068603515625,-7.031748960883988e-09,1995.5382080078125,5940.0,0.0,0.0,0.0,224.22879028320312,0.7326892018318176,-1.5344934463500977,0.9758062362670898,0.9758062362670898,101325.0,0.7300000190734863,-1.070164680480957,-0.40279826521873474,-2.6891934871673584,6220.93603515625,2.640960931777954,250.81399536132812,257.36163330078125,261.26165771484375,260.47076416015625,4.46895170211792,2.5999999046325684
5970.0,2.408504506945519e-08,0.011097144335508347,0.0022118918132036924,289.9486389160156,280.6402587890625,6.28285619086455e-08,2.564993143081665,0.005769970361143351,293.4967041015625,318.1488037109375,0.0,285.1499938964844,0.0,408.1380310058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.909206904255909e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.420130395033084e-08,2.842543267433939e-08,-0.7047142386436462,421.481201171875,293.1499938964844,292.7460632324219,-4.469862702194405e-08,421.24810791015625,293.1499938964844,292.2032470703125,-8.948303431566274e-09,421.6662292480469,293.1499938964844,292.1599426269531,-9.422993940688684e-09,421.2205810546875,293.1499938964844,292.0883483886719,-9.422993940688684e-09,421.04888916015625,293.1499938964844,291.8898010253906,-6.959791409855143e-09,1985.33251953125,5970.0,0.0,0.0,0.0,224.314697265625,0.7326892018318176,-1.5344934463500977,0.9767987132072449,0.9767987132072449,101325.0,0.7300000190734863,-1.0688046216964722,-0.4027978181838989,-2.6870124340057373,6250.9267578125,2.639600992202759,250.83786010742188,257.36602783203125,261.2660217285156,260.47491455078125,4.465684413909912,2.5999999046325684
6000.0,2.408504506945519e-08,0.011097613722085953,0.0022118918132036924,289.9485778808594,280.6402587890625,6.28285619086455e-08,2.5647943019866943,0.005769970361143351,293.4983825683594,318.1488037109375,0.0,285.1499938964844,0.0,409.91998291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.741578422249793e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.435309008954391e-08,2.8019355724495654e-08,-0.7010427117347717,421.60400390625,293.1499938964844,292.7450866699219,-4.4216037053956825e-08,421.35693359375,293.1499938964844,292.20196533203125,-8.851692712141812e-09,421.7867126464844,293.1499938964844,292.1585998535156,-9.321258431782553e-09,421.3504333496094,293.1499938964844,292.08502197265625,-9.321258431782553e-09,421.16937255859375,293.1499938964844,291.8888854980469,-6.884649739191673e-09,1975.208740234375,6000.0,0.0,0.0,0.0,224.39999389648438,0.7326892018318176,-1.5344934463500977,0.9777777791023254,0.9777777791023254,101325.0,0.7300000190734863,-1.0674419403076172,-0.4027973711490631,-2.684831380844116,6280.91748046875,2.6382381916046143,250.86151123046875,257.37042236328125,261.2704162597656,260.4790954589844,4.462440490722656,2.5999999046325684
6030.0,2.408504506945519e-08,0.011098084039986134,0.0022118918132036924,289.9485168457031,280.6402587890625,6.28285619086455e-08,2.5645949840545654,0.005769970361143351,293.50006103515625,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-6.07924744492823e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.455500501876486e-08,2.8831509624183127e-08,-0.6974085569381714,421.72674560546875,293.1499938964844,292.744140625,-4.3710954855669115e-08,421.4653625488281,293.1499938964844,292.2007141113281,-8.750578928129471e-09,421.9072570800781,293.1499938964844,292.1572570800781,-9.214781826472063e-09,421.4797668457031,293.1499938964844,292.0816955566406,-9.214781826472063e-09,421.2898254394531,293.1499938964844,291.8879699707031,-6.806005981019325e-09,1965.170654296875,6030.0,0.0,0.0,0.0,224.48468017578125,0.7326892018318176,-1.5344934463500977,0.9787429571151733,0.9787429571151733,101325.0,0.7300000190734863,-1.0660765171051025,-0.4027969241142273,-2.682650566101074,6310.908203125,2.6368727684020996,250.8849639892578,257.37481689453125,261.27484130859375,260.4832763671875,4.459220886230469,2.5999999046325684
6060.0,2.408504506945519e-08,0.011098556220531464,0.0022118918132036924,289.9484558105469,280.6402893066406,6.28285619086455e-08,2.5643956661224365,0.005769970361143351,293.501708984375,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.4135573033639293e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.4776054863859827e-08,2.720720004845134e-08,-0.6938132643699646,421.849365234375,293.1499938964844,292.7431640625,-4.318542323744623e-08,421.5734558105469,293.1499938964844,292.199462890625,-8.645372417959152e-09,422.0278625488281,293.1499938964844,292.1559143066406,-9.103993114933928e-09,421.608642578125,293.1499938964844,292.0783996582031,-9.103993114933928e-09,421.4102478027344,293.1499938964844,291.8870849609375,-6.7241785473015625e-09,1955.2220458984375,6060.0,0.0,0.0,0.0,224.56871032714844,0.7326892018318176,-1.5344934463500977,0.9796937704086304,0.9796937704086304,101325.0,0.7300000190734863,-1.0647083520889282,-0.4027964770793915,-2.680469512939453,6340.89892578125,2.635504722595215,250.90818786621094,257.3792419433594,261.27923583984375,260.4874572753906,4.456026077270508,2.5999999046325684
6090.0,2.408504506945519e-08,0.011099028401076794,0.0022118918132036924,289.9483947753906,280.6402893066406,6.28285619086455e-08,2.5641958713531494,0.005769970361143351,293.5033874511719,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.741578422249793e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.504633466240193e-08,2.8019355724495654e-08,-0.6902580857276917,421.9718933105469,293.1499938964844,292.7422180175781,-4.2645581288525136e-08,421.68115234375,293.1499938964844,292.19818115234375,-8.53729975602846e-09,422.14849853515625,293.1499938964844,292.1545715332031,-8.990188149482492e-09,421.73699951171875,293.1499938964844,292.07513427734375,-8.990188149482492e-09,421.5306396484375,293.1499938964844,291.88616943359375,-6.640122229839562e-09,1945.366455078125,6090.0,0.0,0.0,0.0,224.6520538330078,0.7326892018318176,-1.5344934463500977,0.9806296229362488,0.9806296229362488,101325.0,0.7300000190734863,-1.0633376836776733,-0.40279603004455566,-2.678288459777832,6370.88916015625,2.63413405418396,250.93118286132812,257.3836364746094,261.2836608886719,260.49163818359375,4.452857971191406,2.5999999046325684
6120.0,2.408504506945519e-08,0.011099502444267273,0.0022118918132036924,289.9483337402344,280.6402893066406,6.28285619086455e-08,2.5639960765838623,0.005769970361143351,293.50506591796875,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.0951834265261495e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.5341948862187564e-08,2.6395044372407028e-08,-0.6867443323135376,422.0943298339844,293.1499938964844,292.7412414550781,-4.20791508304319e-08,421.7885437011719,293.1499938964844,292.1969299316406,-8.423905129006926e-09,422.2691955566406,293.1499938964844,292.1532287597656,-8.870777890024328e-09,421.86492919921875,293.1499938964844,292.0718994140625,-8.870777890024328e-09,421.6510314941406,293.1499938964844,291.8852233886719,-6.55192655685255e-09,1935.607666015625,6120.0,0.0,0.0,0.0,224.7346954345703,0.7326892018318176,-1.5344934463500977,0.9815499782562256,0.9815499782562256,101325.0,0.7300000190734863,-1.0619643926620483,-0.40279558300971985,-2.676107406616211,6400.8798828125,2.632760763168335,250.95394897460938,257.3880615234375,261.2880554199219,260.495849609375,4.449717044830322,2.5999999046325684
6150.0,2.408504506945519e-08,0.011099976487457752,0.0022118918132036924,289.9482727050781,280.6402893066406,6.28285619086455e-08,2.563795804977417,0.005769970361143351,293.5067138671875,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.9396145761065665e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.568081735101259e-08,2.598896742256329e-08,-0.683273196220398,422.2166748046875,293.1499938964844,292.7402648925781,-4.1496363678561465e-08,421.8955993652344,293.1499938964844,292.1956481933594,-8.307236676330376e-09,422.3899230957031,293.1499938964844,292.1518859863281,-8.747919721940889e-09,421.99237060546875,293.1499938964844,292.06866455078125,-8.747919721940889e-09,421.7713623046875,293.1499938964844,291.8843078613281,-6.461183588157837e-09,1925.949462890625,6150.0,0.0,0.0,0.0,224.8166046142578,0.7326892018318176,-1.5344934463500977,0.9824544191360474,0.9824544191360474,101325.0,0.7300000190734863,-1.0605884790420532,-0.40279513597488403,-2.673926591873169,6430.87060546875,2.63138484954834,250.9764404296875,257.3924865722656,261.29248046875,260.5000305175781,4.446604251861572,2.5999999046325684
6180.0,2.408504506945519e-08,0.01110045239329338,0.0022118918132036924,289.9482116699219,280.6402893066406,6.28285619086455e-08,2.5635952949523926,0.005769970361143351,293.5083923339844,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.0951834265261495e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.60420288561636e-08,2.6395044372407028e-08,-0.6798458695411682,422.3388977050781,293.1499938964844,292.73931884765625,-4.090744454288142e-08,422.0023193359375,293.1499938964844,292.19439697265625,-8.189338984720962e-09,422.5107116699219,293.1499938964844,292.1505126953125,-8.623768366078366e-09,422.119384765625,293.1499938964844,292.06549072265625,-8.623768366078366e-09,421.89166259765625,293.1499938964844,291.8833923339844,-6.369485827661947e-09,1916.3953857421875,6180.0,0.0,0.0,0.0,224.89773559570312,0.7326892018318176,-1.5344934463500977,0.9833423495292664,0.9833423495292664,101325.0,0.7300000190734863,-1.0592100620269775,-0.4027946889400482,-2.671745538711548,6460.861328125,2.6300063133239746,250.99868774414062,257.39691162109375,261.29693603515625,260.5042419433594,4.443520545959473,2.5999999046325684
6210.0,2.408504506945519e-08,0.01110092829912901,0.0022118918132036924,289.9481506347656,280.6402893066406,6.28285619086455e-08,2.563394546508789,0.005769970361143351,293.51007080078125,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-5.4135573033639293e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.6449791568647925e-08,2.720720004845134e-08,-0.6764634847640991,422.4610290527344,293.1499938964844,292.73834228515625,-4.0293983261108224e-08,422.1087646484375,293.1499938964844,292.193115234375,-8.066529666450606e-09,422.6315002441406,293.1499938964844,292.149169921875,-8.49444337092109e-09,422.2459716796875,293.1499938964844,292.06231689453125,-8.49444337092109e-09,422.01190185546875,293.1499938964844,291.8824462890625,-6.273967123604507e-09,1906.9493408203125,6210.0,0.0,0.0,0.0,224.9780731201172,0.7326892018318176,-1.5344934463500977,0.9842132925987244,0.9842132925987244,101325.0,0.7300000190734863,-1.0578291416168213,-0.4027942419052124,-2.6695644855499268,6490.85205078125,2.6286253929138184,251.0206298828125,257.4013671875,261.3013610839844,260.5084533691406,4.440467357635498,2.5999999046325684
6240.0,2.408504506945519e-08,0.011101405136287212,0.0022118918132036924,289.9480895996094,280.6402893066406,6.28285619086455e-08,2.5631935596466064,0.005769970361143351,293.51171875,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.9396145761065665e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.687769461497737e-08,2.598896742256329e-08,-0.6731271147727966,422.58306884765625,293.1499938964844,292.7373962402344,-3.966212247519252e-08,422.2149353027344,293.1499938964844,292.1918640136719,-7.940035295916914e-09,422.7523193359375,293.1499938964844,292.1478271484375,-8.361239700604983e-09,422.3721618652344,293.1499938964844,292.0591735839844,-8.361239700604983e-09,422.1321105957031,293.1499938964844,291.88153076171875,-6.175583155965114e-09,1897.6148681640625,6240.0,0.0,0.0,0.0,225.05760192871094,0.7326892018318176,-1.5344934463500977,0.9850666522979736,0.9850666522979736,101325.0,0.7300000190734863,-1.056445598602295,-0.4027937948703766,-2.6673836708068848,6520.8427734375,2.627241849899292,251.04229736328125,257.4057922363281,261.3058166503906,260.5126647949219,4.437445640563965,2.5999999046325684
6270.0,2.408504506945519e-08,0.011101883836090565,0.0022118918132036924,289.947998046875,280.6402893066406,6.28285619086455e-08,2.5629923343658447,0.005769970361143351,293.5133972167969,318.1488037109375,0.0,285.1499938964844,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.17449817061424255,0.0,0.0,0.0,0.15000000596046448,0.0,0.0,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,0.0,303.1499938964844,0.0,285.1499938964844,-4.9396145761065665e-17,0.0,0.0,293.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,293.0985412597656,292.6752014160156,293.1499938964844,-4.7347850085088794e-08,2.598896742256329e-08,-0.6698377728462219,422.7049865722656,293.1499938964844,292.7364501953125,-3.901594425315125e-08,422.3208312988281,293.1499938964844,292.1905822753906,-7.81067566180127e-09,422.8731689453125,293.1499938964844,292.146484375,-8.225018000018736e-09,422.4979248046875,293.1499938964844,292.0560607910156,-8.225018000018736e-09,422.25225830078125,293.1499938964844,291.8805847167969,-6.074970304581484e-09,1888.3956298828125,6270.0,0.0,0.0,0.0,225.1362762451172,0.7326892018318176,-1.5344934463500977,0.9859020113945007,0.9859020113945007,101325.0,0.7300000190734863,-1.0550596714019775,-0.40279337763786316,-2.6652026176452637,6550.83349609375,2.6258559226989746,251.06365966796875,257.4102478027344,261.31024169921875,260.51690673828125,4.4344563484191895,2.5999999046325684
