time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
2550.0,407.4163174853139,293.14999970927994,0.0,293.14999978513686,3.595651969174158e-09,248.90902666144038,292.3212741550378,3.4145180852953146e-09,403.72588203303235,2.655736288563023e-09,0.0,0.889670138888889,293.1499997092709,408.4090939459445,-0.9143184714048402,293.15,9.094487096731846e-08,293.1499997090839,3.595651969174158e-09,-1.1989058877403482,216.93860677083333,1.7056224858610477e-08,292.7053948808694,292.84545109143545,293.1749630503809,318.1237286184696,292.67483432739243,2831.9926174331154,0.00916929283444253,8.377146558126503e-09,-2.1273145021004925e-17,292.0281442310034,0.0,293.15,0.0,0.73,0.7326892199872196,0.2719671556539336,0.889670138888889,293.15,-1.7268306511963455e-07,292.35338398391104,1.7055259601012624e-08,-0.4028484838982474,292.32367726586426,0.0,293.09847237853154,4.756960696501279,2550.0,2.769702214535245,408.19243537593155,293.1499996490183,260.1025234903933,293.1499997932862,256.97396074459874,3.2113410532118452e-09,2.6,-2.935644338729876,279.8696176461919,408.9251780164538,-1.5344934783534145,260.8739607445987,2861.2991426378826,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,407.5528730104951,293.1499996748455,0.0,293.149999772186,3.6469507007539515e-09,248.9128766914272,292.3194997160458,3.4632326016705316e-09,403.860338024009,2.6936253568548587e-09,0.0,0.8898472222222223,293.1499996735707,408.5046831594651,-0.9147707269439707,293.15,9.098985577523188e-08,293.1499996732663,3.6469507007539515e-09,-1.1980626496777425,216.95527916666666,1.7299563954910007e-08,292.70539321105025,292.84436228354065,293.175002006243,318.12372866320425,292.67483414187717,2861.9832660386937,0.009169455503441183,8.377146558126503e-09,-2.1273145021004925e-17,292.0264079617562,0.0,293.15,0.0,0.73,0.7326892199872196,0.2719621809342409,0.8898472222222223,293.15,-1.7312798440944472e-07,292.3516936404159,1.7055259601012624e-08,-0.40284804030896043,292.3218789606391,0.0,293.09847214530834,4.756295054050639,2580.0,2.768858976472639,408.2951147367097,293.1499996002054,260.1034941600834,293.14999977717486,256.9749822530864,3.2113410532118452e-09,2.6,-2.9334633572174766,279.86961760651894,409.03110694734147,-1.5344934783534145,260.8749822530864,2859.3562026972627,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610.0,407.688784047438,293.14999963865273,0.0,293.14999975857387,3.696094025159233e-09,248.91690473745118,292.31773822027884,3.5099002912556026e-09,403.99615515375115,2.7299224487543578e-09,0.0,0.89003125,293.1499996360474,408.60058345218374,-0.9152392319228966,293.15,9.103645686646365e-08,293.1499996356197,3.696094025159233e-09,-1.1972125048229083,216.9727203125,1.753267872756934e-08,292.7053915412302,292.84328412353875,293.17504096200093,318.123728707942,292.674833947181,2891.973914675794,0.009169627640125836,8.377146558126503e-09,-2.1273145021004925e-17,292.0246846084587,0.0,293.15,0.0,0.73,0.7326892199872196,0.2719569149423379,0.89003125,293.15,-1.735617456225406e-07,292.35001695956953,1.7055259601012627e-08,-0.4028475967045531,292.3200935697281,0.0,293.098471900303,4.755595878653723,2610.0,2.768008831617805,408.3981281743909,293.1499995488999,260.1045231170156,293.14999976024546,256.97606510416665,3.2113410532118452e-09,2.6,-2.931282375702784,279.86961756684565,409.13691955043885,-1.5344934783534145,260.8760651041666,2857.326769701087,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640.0,407.8240597316235,293.14999960122833,0.0,293.14999974449853,3.741788697407427e-09,248.92111166016934,292.3159892125067,3.553293057332719e-09,404.1332918654046,2.7636723779254485e-09,0.0,0.8902222222222224,293.1499995972474,408.6967964509592,-0.9157230437995167,293.15,9.10845804852031e-08,293.1499995966921,3.741788697407427e-09,-1.1963555014345495,216.99093333333334,1.7749434579188846e-08,292.70538987140935,292.84221615569766,293.1750799176548,318.12372875268295,292.67483374607497,2921.9645633444175,0.009169809337505554,8.377146558126503e-09,-2.2298211532788045e-17,292.02297376921473,0.0,293.15,0.0,0.73,0.7326892199872196,0.2719513549307392,0.8902222222222224,293.15,-1.739769613434541e-07,292.3483534693679,1.7461337210560554e-08,-0.40284715308502567,292.31832067180636,0.0,293.09847164685675,4.7548629683048285,2640.0,2.767151828229446,408.5014742242297,293.14999949584865,260.1056109106641,293.14999974273564,256.97720987654316,3.2113410532118452e-09,2.6,-2.9291013941857997,279.869617527172,409.242628406541,-1.5344934783534145,260.8772098765432,2855.2105636070855,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670.0,407.95871001992697,293.14999956251734,0.0,293.1499997299392,3.784034717431564e-09,248.92549832657988,292.3142522611109,3.593410899838287e-09,404.2717068717293,2.7948751443186687e-09,0.0,0.890420138888889,293.14999955711346,408.7933235567091,-0.9162211376387859,293.15,9.113412468508397e-08,293.14999955642617,3.784034717431564e-09,-1.1954916877213906,217.00992135416666,1.7949831509450852e-08,292.7053882015876,292.8411579515727,293.1751188732045,318.123728797427,292.67483353821507,2951.955212044564,0.009170000688864139,8.377146558126503e-09,-2.1273145021004925e-17,292.02127507165034,0.0,293.15,0.0,0.73,0.7326892199872196,0.27194549815196456,0.890420138888889,293.15,-1.7436110839669886e-07,292.34670272244375,1.7055259601012627e-08,-0.402846709450378,292.3165598681704,0.0,293.09847138483934,4.754096120998257,2670.0,2.766288014516287,408.6051513363146,293.14999944097343,260.10675809047285,293.1499997246331,256.97841714891973,3.2113410532118452e-09,2.6,-2.9269204126665223,279.869617487498,409.34824577481305,-1.5344934783534145,260.8784171489197,2853.007304372987,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700.0,408.0927456140307,293.14999952239464,0.0,293.14999971484895,3.8245564117625955e-09,248.9300656100359,292.3125269568069,3.6318912809558993e-09,404.41135919894094,2.824804329632367e-09,0.0,0.890625,293.1499995155159,408.8901659558376,-0.9167324029258452,293.15,9.118497900961398e-08,293.14999951469184,3.8245564117625955e-09,-1.1946211118339973,217.0296875,1.8142048981021297e-08,292.7053865317651,292.8401091083481,293.17515782865,318.12372884217416,292.6748333230432,2981.9458607762367,0.00917020178776816,8.377146558126503e-09,-2.0272197721263765e-17,292.0195881715803,0.0,293.15,0.0,0.73,0.7326892199872196,0.2719393418585389,0.890625,293.15,-1.7473681122612017e-07,292.345064294768,1.6649181991464708e-08,-0.40284626580061,292.314810781475,0.0,293.09847111318436,4.753295134728307,2700.0,2.765417438628894,408.7091578810577,293.1499993840971,260.1079652058552,293.14999970586075,256.97968749999995,3.2113410532118452e-09,2.6,-2.924739431144952,279.8696174478236,409.4537835929007,-1.5344934783534145,260.8796875,2850.716711956522,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730.0,408.22617788683806,293.14999948082306,0.0,293.1499996992138,3.859905127115006e-09,248.9348143902589,292.31081291144477,3.665459276106021e-09,404.552208227689,2.8509127703046835e-09,0.0,0.8908368055555557,293.14999947241625,408.98732463066443,-0.9172556406992953,293.15,9.123702419237113e-08,293.1499994714505,3.859905127115006e-09,-1.193743821856788,217.05023489583334,1.8309728067507585e-08,292.7053848619417,292.83906924728797,293.1751967839914,318.12372888692454,292.67483310027666,3011.9365095394355,0.009170412728073089,8.377146558126503e-09,-2.0272197721263765e-17,292.0179127517325,0.0,293.15,0.0,0.73,0.7326892199872196,0.27193288330299176,0.8908368055555557,293.15,-1.7507682797427303e-07,292.34343778443144,1.6649181991464708e-08,-0.40284582213572195,292.3130730545484,0.0,293.09847083178204,4.752459807489279,2730.0,2.7645401486516845,408.81349215385814,293.1499993251669,260.10923280619267,293.1499996864194,256.98102150848763,3.2113410532118452e-09,2.6,-2.9225584496210897,279.8696174081489,409.559253477192,-1.5344934783534145,260.8810215084876,2848.3385063154187,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760.0,408.3590188126006,293.1499994378989,0.0,293.1499996830699,3.89051194502761e-09,248.93974555335322,292.30910975688613,3.6945242507453583e-09,404.69421373159673,2.873518861690835e-09,0.0,0.8910555555555556,293.1499994279143,409.0848003694069,-0.9177895607281243,293.15,9.12901318974848e-08,293.1499994268022,3.89051194502761e-09,-1.1928598658002332,217.07156666666666,1.845491363413066e-08,292.7053831921175,292.8380380122925,293.17523573922864,318.123728931678,292.67483287049436,3041.9271583341606,0.00917063360393138,8.377146558126503e-09,-2.3347397256613118e-17,292.0162485205215,0.0,293.15,0.0,0.73,0.7326892199872196,0.27192611973785746,0.8910555555555556,293.15,-1.7539516821135443e-07,292.3418228105034,1.7867414820108476e-08,-0.4028453784557137,292.31134634928344,0.0,293.09847054110674,4.751589937275471,2760.0,2.7636561925951297,408.9181523791531,293.1499992643194,260.1105614408347,293.14999966633803,256.9824197530864,3.2113410532118452e-09,2.6,-2.920377468094935,279.86961736847377,409.6646667236437,-1.5344934783534145,260.8824197530864,2845.8724074074075,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790.0,408.49128090020804,293.14999939372194,0.0,293.1499996664548,3.918532273672987e-09,248.94485999182007,292.3074171439528,3.7211330326118426e-09,404.83733591323477,2.8942145809203234e-09,0.0,0.89128125,293.1499993821135,409.1825937753623,-0.9183327790378826,293.15,9.134416447300122e-08,293.14999938085083,3.918532273672987e-09,-1.1919692915932423,217.0936859375,1.8587830009265114e-08,292.7053815222924,292.8370150685518,293.1752746943617,318.1237289764346,292.67483263417296,3071.9178071604147,0.00917086450979903,8.377146558126503e-09,-2.1273145021004925e-17,292.0145952108619,0.0,293.15,0.0,0.73,0.7326892199872196,0.27191904841567693,0.89128125,293.15,-1.756804145774573e-07,292.34021901196314,1.7055259601012624e-08,-0.40284493476058536,292.3096303455997,0.0,293.0984702421521,4.750685322081184,2790.0,2.762765618388139,409.02313671405983,293.14999920169595,260.11195165909743,293.14999964567477,256.9838828125,3.2113410532118452e-09,2.6,-2.918196486566487,279.8696173287983,409.7700343088156,-1.5344934783534145,260.88388281249996,2843.3181351902176,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820.0,408.6229771304724,293.149999348486,0.0,293.14999964944144,3.940948541335354e-09,248.9501586045732,292.30573474144137,3.742420062612011e-09,404.9815354381799,2.910771159809343e-09,0.0,0.8915138888888889,293.1499993352148,409.28070527606974,-0.918883816091693,293.15,9.139897474356399e-08,293.14999933379795,3.940948541335354e-09,-1.1910721470757424,217.11659583333332,1.8694163131885972e-08,292.7053798524665,292.83600010128885,293.17531364939066,318.1237290211944,292.6748323923385,3101.9084560181977,0.009171105540443366,8.377146558126503e-09,-1.9295369633564562e-17,292.01295257900944,0.0,293.15,0.0,0.73,0.7326892199872196,0.2719116665889939,0.8915138888888889,293.15,-1.759280271492083e-07,292.33862604669696,1.6243104381916785e-08,-0.40284449105033693,292.3079247404716,0.0,293.0984699357472,4.749745759900717,2820.0,2.761868473870639,409.1284432521051,293.1499991375713,260.11340401026297,293.149999624512,256.98541126543205,3.2113410532118452e-09,2.6,-2.9160155050357464,279.86961728912246,409.87536689171526,-1.5344934783534145,260.8854112654321,2840.675409621578,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850.0,408.75412089646954,293.14999930236587,0.0,293.14999963209556,3.958622911192849e-09,248.95564229695358,292.30406223519986,3.759204071754719e-09,405.12677346681954,2.92382538914256e-09,0.0,0.8917534722222222,293.1499992873993,409.3791351318188,-0.9194410949858138,293.15,9.145440586055812e-08,293.14999928582523,3.958622911192849e-09,-1.1901684799914416,217.14029947916666,1.877800273291191e-08,292.70537818263966,292.8349928145859,293.1753526043155,318.1237290659572,292.6748321458825,3131.899104907511,0.00917135679095001,8.377146558126503e-09,-2.0272197721263765e-17,292.0113204034197,0.0,293.15,0.0,0.73,0.7326892199872196,0.27190397151035917,0.8917534722222222,293.15,-1.7614803748882753e-07,292.33704359055787,1.6649181991464708e-08,-0.4028440473249685,292.30622924701686,0.0,293.09846962354914,4.748771048728369,2850.0,2.760964806786338,409.2340700268863,293.14999907219317,260.11491904357894,293.1499996029399,256.9870056905864,3.2113410532118452e-09,2.6,-2.9138345235027123,279.8696172494462,409.9806748158592,-1.5344934783534145,260.8870056905864,2837.943950659219,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.0,408.8847259473723,293.1499992556141,0.0,293.14999961451207,3.971986464770207e-09,248.96131198074522,292.30239932726244,3.771894425483304e-09,405.27301168432814,2.933695664264793e-09,0.0,0.892,293.14999923892896,409.4778834440234,-0.9200029404746601,293.15,9.151029119349085e-08,293.14999923719546,3.971986464770207e-09,-1.1892583379807782,217.1648,1.8841393677497092e-08,292.70537651281205,292.83399293028657,293.17539155913613,318.1237291107233,292.6748318961437,3161.889753828356,0.009171618356730634,8.377146558126503e-09,-2.0272197721263765e-17,292.00969848361296,0.0,293.15,0.0,0.73,0.7326892199872196,0.271895960432327,0.892,293.15,-1.763367119299035e-07,292.3354713364819,1.6649181991464708e-08,-0.4028436035844799,292.30454359364256,0.0,293.09846930706357,4.747760986558441,2880.0,2.7600546647756747,409.340015015489,293.14999900591965,260.116497308257,293.14999958106984,256.98866666666663,3.2113410532118452e-09,2.6,-2.911653541967386,279.8696172097697,410.0859681119419,-1.5344934783534145,260.88866666666667,2835.1234782608694,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,409.0148063351332,293.14999920850005,0.0,293.1499995967924,3.9780216302533786e-09,248.96716857419148,292.30074573503794,3.77762556461098e-09,405.4202123286828,2.9381532169196515e-09,0.0,0.8922534722222223,293.14999919008307,409.5769501630269,-0.9205675785779022,293.15,9.156645428086224e-08,293.14999918818904,3.9780216302533786e-09,-1.1883417685740563,217.19010052083334,1.8870021904150387e-08,292.70537484298353,292.8330001869676,293.1754305138527,318.12372915549247,292.67483164447987,3191.8804027807328,0.009171890333530412,8.377146558126503e-09,-2.2298211532788045e-17,292.00808663903484,0.0,293.15,0.0,0.73,0.7326892199872196,0.27188763060745774,0.8922534722222223,293.15,-1.7647571409472528e-07,292.3339089936567,1.746133721056055e-08,-0.40284315982887137,292.3028675232434,0.0,293.09846898815863,4.746715371385232,2910.0,2.759138095368953,409.4462761418731,293.14999893913273,260.1181393534728,293.1499995590366,256.99039477237653,3.2113410532118452e-09,2.6,-2.9094725604297658,279.86961717009274,410.19125650069543,-1.5344934783534145,260.8903947723765,2832.2137123842595,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,409.1443763643969,293.14999916138066,0.0,293.14999957907065,3.979314897467962e-09,248.97321300201125,292.2991011905481,3.77885368244084e-09,405.5683382171446,2.93910841967621e-09,0.0,0.8925138888888888,293.1499991412316,409.6763350957868,-0.921133136813296,293.15,9.162270887913092e-08,293.149999139177,3.979314897467962e-09,-1.1874188191847703,217.21620416666667,1.8876156607009095e-08,292.7053731731542,292.83201433897415,293.17546946846505,318.12372920026473,292.67483139283075,3221.8710517646437,0.009172172817435417,8.377146558126503e-09,-2.3347397256613118e-17,292.0064847079,0.0,293.15,0.0,0.73,0.7326892199872196,0.271878979288316,0.8925138888888888,293.15,-1.7657800256044701e-07,292.3323562867382,1.7867414820108476e-08,-0.4028427160581428,292.30120079244847,0.0,293.09846866910476,4.74563400120304,2940.0,2.758215145979667,409.5528512802703,293.14999887233813,260.1198457283647,293.14999953699004,256.9921905864197,3.2113410532118452e-09,2.6,-2.9072915788898523,279.8696171304154,410.296549396283,-1.5344934783534145,260.89219058641976,2829.2143729871177,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,409.2734505448292,293.14999911464247,0.0,293.1499995614923,3.974573021239549e-09,248.97944619541587,292.297465439714,3.774350682072908e-09,405.7173527709842,2.935606086056707e-09,0.0,0.8927812500000001,293.1499990927754,409.7760379129218,-0.9216976456518751,293.15,9.16788590812251e-08,293.14999909056144,3.974573021239549e-09,-1.1864895371031037,217.2431140625,1.8853663187763603e-08,292.705371503324,292.83103515551375,293.17550842297334,318.1237292450402,292.67483114310954,3251.861700780088,0.009172465904880413,8.377146558126503e-09,-2.2298211532788045e-17,292.00489254601007,0.0,293.15,0.0,0.73,0.7326892199872196,0.2718700037274719,0.8927812500000001,293.15,-1.766317234877308e-07,292.33081295511255,1.746133721056055e-08,-0.4028422722722943,292.29954317091375,0.0,293.09846835271213,4.744516674006167,2970.0,2.7572858638980002,409.65973825825904,293.1499988060839,260.1216169820328,293.1499995151311,256.99405468749995,3.2113410532118452e-09,2.6,-2.905110597347647,279.8696170907378,410.40185590974465,-1.5344934783534145,260.8940546875,2826.125180027174,293.15,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
