time,PriceElectricPowerConstant,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerDynamic,InternalGainsRad[sou],InternalGainsCon[sou],InternalGainsLat[sou],InternalGainsRad[eas],InternalGainsCon[eas],InternalGainsLat[eas],InternalGainsRad[nor],InternalGainsCon[nor],InternalGainsLat[nor],InternalGainsRad[wes],InternalGainsCon[wes],InternalGainsLat[wes],InternalGainsRad[cor],InternalGainsCon[cor],InternalGainsLat[cor],LowerSetp[eas],UpperSetp[eas],UpperCO2[eas],LowerSetp[cor],UpperSetp[cor],UpperCO2[cor],LowerSetp[wes],UpperSetp[wes],UpperCO2[wes],LowerSetp[nor],UpperSetp[nor],UpperCO2[nor],LowerSetp[sou],UpperSetp[sou],UpperCO2[sou],Occupancy[wes],Occupancy[eas],Occupancy[cor],Occupancy[sou],Occupancy[nor],PriceElectricPowerHighlyDynamic,EmissionsElectricPower
50700,0.094,101325,-1.53449347835,0.732689219987,265.3972182766667,84.07667046419999,121.59233179566667,87.65997264330838,0.611171875,0.9916666666666667,6464.369697703333,4.019010416666666,4.557540219683333,0.9,261.8688492233333,267.18046875,50700,1.2494925536500001,0.321303773142,-0.40211707557466664,50967.02492633333,0.5648339918706667,270.4042549435258,269.9365578786667,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06118,0.341
54300,0.094,101325,-1.53449347835,0.732689219987,266.03736979166666,59.0320642733,62.989054525933334,46.78364719266295,0.6440104166666667,0.9052083333333334,3660.0,2.9802827380966668,4.50797229691,0.9075520833333334,262.1510475343333,267.665625,54300,1.3679213294266666,0.20287499736666667,-0.4020608288536667,54565.90922863333,0.8265522438453333,270.0619190330451,270.1194443933333,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06174,0.341
57900,0.094,101325,-1.53449347835,0.732689219987,267.05,9.74573863637,17.031862745066668,7.969616192796865,0.6909375,1.0,3660.0,1.3705864448066667,3.4368511778933333,1.0,264.111243378,276.14765625,57900,1.5151707225466666,0.055625604246966665,-0.402004365022,58164.794010766665,1.08827053071,271.536535254551,270.37939278066665,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06335,0.341
61500,0.094,101325,-1.53449347835,0.732689219987,267.05,0.0,0.47181372548996664,0.20768229166666666,0.6925,1.0,3602.8125,0.0,0.0,1.0,264.0895930163333,275.759375,61500,1.6829588454966666,-0.112162518699,-0.401947684123,61763.6792745,1.3499888526,272.13642934761003,270.36751460766664,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06763,0.341
65100,0.094,101325,-1.53449347835,0.732689219987,267.05,0.0,0.0,0.0,0.7225,1.0,2414.5833333333335,0.13428970223333334,0.197921909545,1.0,263.48364337233335,272.78489583333334,65100,1.86468097283,-0.293884646036,-0.401890786203,65362.56502156666,1.6117072096366667,270.6269679069891,269.95410239366663,0.1599,913.352,913.352,456.676,578.2304,578.2304,289.1152,913.352,913.352,456.676,578.2304,578.2304,289.1152,4332.5568,4332.5568,2166.2784,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,3,3,27,5,5,0.06757,0.341
68700,0.094,101325,-1.53449347835,0.732689219987,267.06751893933335,0.0,0.0,0.0,0.74975,1.0,2490.8333333333335,2.1977752639533334,2.8725210605733333,1.0,263.08258657466666,271.20104166666664,68700,2.0550240742933332,-0.4842277475003333,-0.4018336713053333,68961.45125376666,1.8734256019633333,269.1539849647396,269.70842396766665,0.06906,166.064,166.064,83.032,105.1328,105.1328,52.5664,166.064,166.064,83.032,105.1328,105.1328,52.5664,787.7376,787.7376,393.8688,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,4,1,1,0.06734,0.341
72300,0.094,101325,-1.53449347835,0.732689219987,267.60681818166665,0.0,0.0,0.0,0.7233125,1.0,3050.0,2.45026606037,2.60054058547,1.0,264.2215628633333,275.991969086,72300,2.24913279123,-0.6783364644323333,-0.401776339475,72560.33797293332,2.1351440296899997,270.5191172098038,270.532823924,0.06906,149.4576,149.4576,74.7288,94.61952,94.61952,47.30976,149.4576,149.4576,74.7288,94.61952,94.61952,47.30976,708.96384,708.96384,354.48192,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,4,0,0,0.06681,0.341
75900,0.094,101325,-1.53449347835,0.732689219987,268.15,0.0,0.0,0.0,0.77871875,1.0,3050.0,0.14610745614033332,0.14755965494133333,1.0,263.83525549533334,275.11493704033336,75900,2.44113509021,-0.8703387634146666,-0.40171879075800004,76159.22518086666,2.39686249297,270.35567713728705,270.332808324,0.06906,132.8512,132.8512,66.4256,84.10624,84.10624,42.05312,132.8512,132.8512,66.4256,84.10624,84.10624,42.05312,630.19008,630.19008,315.09504,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,3,0,0,0.06527,0.341
79500,0.094,101325,-1.53449347835,0.732689219987,268.15,0.0,0.0,0.0,0.75143125,0.984375,3050.0,2.6,2.8273322773566667,0.984375,264.03940459433335,275.846961153,79500,2.6205704109333334,-1.04977408414,-0.4016610251986667,79758.11287940001,2.6585809919166667,269.7143486385765,270.6796943406667,0.05871,116.2448,116.2448,58.1224,73.59296,73.59296,36.79648,116.2448,116.2448,58.1224,73.59296,73.59296,36.79648,551.41632,551.41632,275.70816,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,3,0,0,0.06327,0.341
83100,0.094,101325,-1.53449347835,0.732689219987,268.0927083333333,0.0,0.0,0.0,0.777284913793,0.57265625,2995.3125,2.6,3.1589443491266667,0.5723958333333333,258.60595708666665,253.35974702366667,83100,2.7618322652600003,-1.19103593846,-0.4016030428433333,83357.00107013334,2.9202995266666667,269.11521850020864,270.276132009,0.05871,99.6384,99.6384,49.8192,63.07968,63.07968,31.53984,99.6384,99.6384,49.8192,63.07968,63.07968,31.53984,472.64256,472.64256,236.32128,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.06186,0.341
86700,0.094,101325,-1.53449347835,0.732689219987,267.05,0.0,0.0,0.0,0.7269747458003333,0.2830729166666667,2000.0,2.5759114583333336,3.3023765658033333,0.2838541666666667,256.7517390023333,246.179286859,86700,2.8077553502333332,-1.2369590234433334,-0.401544843737,86955.88975506667,3.1820180973566665,268.41830239400485,269.90363909866664,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.06218,0.341
90300,0.094,101325,-1.53449347835,0.732689219987,267.05,0.0,0.0,0.0,0.8455969551283333,0.20899621212133335,2000.0,2.1540364583333336,2.9927018269933336,0.20453869047633333,254.33162671033332,237.00641025633334,90300,2.72496780745,-1.1541714806566667,-0.40148642792533334,90554.77893586666,3.4437367041,265.9165334014096,268.5771321286667,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.06195,0.341
93900,0.094,101325,-1.53449347835,0.732689219987,267.01205357133335,0.0,0.0,0.0,0.78,0.3907196969696667,2000.0,3.0583333333333336,3.48278028167,0.294456845238,255.85267097633334,242.72916666666666,93900,2.56736583475,-0.996569507953,-0.40142779545466667,94153.66861433334,3.70545534704,267.036592358652,269.23336987966667,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.06197,0.341
97500,0.094,101325,-1.53449347835,0.732689219987,266.493067227,0.0,0.0,0.0,0.78,0.23625000000000002,2041.3464746433333,2.5583333333333336,3.0622044133066666,0.22384672619033333,254.860009265,239.61458333333334,97500,2.3822994747066666,-0.811503147909,-0.4013689463713333,97752.55879223334,3.9671740263,266.69790352682935,268.80615191333334,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.06174,0.341
101100,0.094,101325,-1.53449347835,0.732689219987,267.10085784300003,0.0,0.0,0.0,0.7771875,0.8235416666666667,3076.6820507133334,2.1625,2.1481980581733335,0.6209077380953333,257.75967083533334,250.11896929833333,101100,2.1887922430433333,-0.6179959162483334,-0.40130988072133333,101351.44947133333,4.2288927420133335,267.2319634954165,269.3683493973333,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.06203,0.341
104700,0.094,101325,-1.53449347835,0.732689219987,267.55,0.0,0.0,0.0,0.719375,1.0,3290.107050426667,3.5583333333333336,3.361065534463333,0.803125,261.056022817,263.40494555366666,104700,1.9952292711066666,-0.4244329443093333,-0.40125059855,104950.34065333333,4.4906114943099995,268.636226767376,270.5521927886667,0.05871,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,285.15,303.15,894,0,0,2,0,0,0.06374,0.341
108300,0.094,101325,-1.53449347835,0.732689219987,267.55,0.0,0.0,0.039361702127666674,0.7175,1.0,7771.7474358966665,3.0583333333333336,3.6506470187566666,0.8151041666666667,261.2335366446667,264.07134755,108300,1.8069313192266667,-0.236134992434,-0.40119109990566665,108549.23234033333,4.752330283306667,268.5645156611045,270.56261182500003,0.06906,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,0,0,2,0,0,0.06939,0.341
111900,0.094,101325,-1.53449347835,0.732689219987,267.55,0.0,3.24565972222,4.1630730423376665,0.69,1.0,7236.39775641,2.5713541666666666,3.476114093556667,1.0,264.72269084366667,278.092879257,111900,1.62877608187,-0.0579797550749,-0.40113138483433336,112148.124534,5.01404910915,269.5381500119236,270.83563320666667,0.06906,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,0,0,2,0,0,0.07055,0.341
115500,0.094,101325,-1.53449347835,0.732689219987,267.58125,3.0729166666666665,25.601927997066667,50.47790931540261,0.69,1.0,2440.0,2.6677083333333336,3.3015811683566665,1.0,264.775602964,278.32913165266666,115500,1.4664022442633333,0.10439408253173334,-0.4010714533826667,115747.017236,5.275767971966666,269.3928150914448,270.87830853266667,0.06906,83.032,83.032,41.516,52.5664,52.5664,26.2832,83.032,83.032,41.516,52.5664,52.5664,26.2832,393.8688,393.8688,196.9344,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,0,0,2,0,0,0.07199,0.341
119100,0.094,101325,-1.53449347835,0.732689219987,268.15,2.59375,91.94097222219999,117.61742288580692,0.689375,1.0,2440.0,3.6,3.1185034020266666,1.0,265.49780025433336,282.193452381,119100,1.32692160067,0.243874726127,-0.40101130559833337,119345.91044800001,5.537486871873333,270.493907615553,271.42390521600004,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.07357,0.341
122700,0.094,101325,-1.53449347835,0.732689219987,268.15,0.8302083333333333,128.56944444466666,167.16582293459294,0.6661067708333334,1.0,2440.0,3.6,2.7978597536833334,1.0,266.11530291633335,284.374813988,122700,1.21910272426,0.3516936025363333,-0.4009509415283333,122944.80417233333,5.799205809013333,270.2959441221739,271.863791392,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.07217,0.341
126300,0.094,101325,-1.53449347835,0.732689219987,268.17219827599996,1.5833333333333333,159.367777778,199.22835233508184,0.6208086386493333,1.0,2415.1176609833333,3.54758064516,3.14219867069,1.0,267.106745709,289.05078125,126300,1.1524276499900001,0.41836867680133333,-0.40089036121966665,126543.69840966667,6.06092478351,272.46197121113215,272.49335439666663,0.06906,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,1494.576,1494.576,747.288,946.1952,946.1952,473.0976,7089.6384,7089.6384,3544.8192,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,44,9,9,0.07098,0.341
129900,0.094,101325,-1.53449347835,0.732689219987,268.794145115,2.5833333333333335,184.92112758966667,220.40218622237435,0.6419881465516667,1.0,1814.6148959666666,1.9344117807333334,2.6256938599833335,1.0,267.25951105400003,289.0989583333333,129900,1.1344653372166666,0.43633098957666666,-0.40082956472,130142.59316333332,6.322643795489999,273.59016924352073,272.62901469366665,0.06906,1328.512,1328.512,664.256,841.0624,841.0624,420.5312,1328.512,1328.512,664.256,841.0624,841.0624,420.5312,6301.9008,6301.9008,3150.9504,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,5,5,39,8,8,0.06973,0.341
133500,0.094,101325,-1.53449347835,0.732689219987,269.4229885056667,1.2552083333333335,176.84355307466666,223.3137110846704,0.6831770833333334,1.0,1725.6755072633334,0.06605906279399999,0.13159969226266666,1.0,267.34485865600004,289.7778445513333,133500,1.16753536886,0.403260957935,-0.400768552077,133741.48843366667,6.58436284508,273.77378775580684,272.82670598066665,0.06906,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06859,0.341
137100,0.094,101325,-1.53449347835,0.732689219987,272.05,0.0,143.06954801133332,192.44028650119645,0.9277788978493333,1.0,279.611882117,2.58471458497,2.7375480787066664,1.0,266.3036510366667,285.696153846,137100,1.2474660419166665,0.323330284881,-0.40070732333933334,137340.384223,6.84608193242,272.68995385866305,272.6566839883333,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06763,0.341
140700,0.094,101325,-1.53449347835,0.732689219987,272.05,0.0,82.20349519119999,143.3928375297241,0.9547557543683333,1.0,985.79970674,2.17464338416,2.0457161503633334,1.0,265.87180460133334,283.1523809523333,140700,1.3657529769733334,0.20504334982366665,-0.4006458785543333,140939.28053333334,7.107801057626666,271.90845972881436,272.3703000913333,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06719,0.341
144300,0.094,101325,-1.53449347835,0.732689219987,272.0760416666667,0.0,23.816091954,50.35919540221667,0.8907346754806666,1.0,1772.9467120666666,3.8884730145233335,1.62652571036,1.0,267.010813663,288.19047619033336,144300,1.5129284897966666,0.05786783700263333,-0.40058421777000003,144538.17736600002,7.369520220836667,273.30695571203444,273.14666170966666,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.06972,0.341
147900,0.094,101325,-1.53449347835,0.732689219987,272.55,0.0,1.875,4.583333333333333,0.9264743589743334,1.0,171.13015815166668,7.51141958698,2.9155126267066667,1.0,267.01182103633334,288.68005952366667,147900,1.6806847472633333,-0.10988842047113333,-0.40052234103533335,148137.07472266667,7.63123942218,273.5819825033456,273.241561175,0.1599,1660.64,1660.64,830.32,1051.328,1051.328,525.664,1660.64,1660.64,830.32,1051.328,1051.328,525.664,7877.376,7877.376,3938.688,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,293.15,297.15,894,6,6,49,10,10,0.07884,0.341
