time,reaAhu_V_flow_ret_y
1656.0,-3.001083495658384e-06
1663.2,-3.000973020443125e-06
1670.4,-3.0008726770320325e-06
1677.6,-3.000774871045817e-06
1680.0,-3.0007364572077636e-06
1680.0,-3.000737937722195e-06
1684.8,-3.0006604428231595e-06
1692.0,-3.000570785063102e-06
1699.2,-3.0004821626110595e-06
1706.4,-3.000399284960849e-06
1713.6,-3.0003231150722095e-06
1720.8,-3.000246226477633e-06
1728.0,-3.0001693834128685e-06
1735.2,-3.0000970975247897e-06
1742.4,-3.0000379251609353e-06
1749.6,-2.9999819890098335e-06
1756.8,-2.999917725250096e-06
1764.0,-2.9998662943142282e-06
1771.2,-2.9998267838058933e-06
1778.4,-2.999769923376984e-06
1785.6,-2.999734081376248e-06
1792.8,-2.999699288225601e-06
1800.0,-2.9996667553459283e-06
1800.0,-2.9996667553459283e-06
1807.2,-2.9996262867279747e-06
1814.4,-2.9996032860568553e-06
1821.6,-2.999602218739505e-06
1828.8,-2.9995818943345062e-06
1836.0,-2.99957629571639e-06
1843.2,-2.999562385124829e-06
1850.4,-2.9995636478808435e-06
1857.6,-2.9995605845201043e-06
1864.8,-2.9995735546970086e-06
1872.0,-2.999585620529101e-06
1879.2,-2.999595732849591e-06
1886.4,-2.999617353737951e-06
1893.6,-2.9996385622997315e-06
1900.8,-2.999662155449376e-06
1908.0,-2.999696533930781e-06
1915.2,-2.9997361185180625e-06
1920.0,-2.9997634161881734e-06
1920.0,-2.9997627125099065e-06
1922.4,-2.9997736638415665e-06
1929.6,-2.9998103558712175e-06
1936.8,-2.9998652887200773e-06
1944.0,-2.999925505613449e-06
1951.2,-2.9999821225923583e-06
1958.4,-3.0000498486587134e-06
1965.6,-3.0001109145613934e-06
1972.8,-3.000188041946697e-06
1980.0,-3.000261378094042e-06
1987.2,-3.000339564585763e-06
1994.4,-3.0004219999679532e-06
2001.6,-3.000512321818176e-06
2008.8,-3.000603104732672e-06
2016.0,-3.0007073426490475e-06
2023.2,-3.000805387517234e-06
2030.4,-3.0009095054535772e-06
2037.6,-3.001027611476585e-06
2040.0,-3.001062145038171e-06
2040.0,-3.001062145038171e-06
2044.8,-3.0011203345235102e-06
2052.0,-3.001241644532433e-06
2059.2,-3.0013771046348806e-06
2066.4,-3.0015058856154207e-06
2073.6,-3.001629910140613e-06
2080.8,-3.001774895125818e-06
2088.0,-3.0019110412801237e-06
2095.2,-3.002056160822643e-06
2102.4,-3.002203488937803e-06
2109.6,-3.002358259115729e-06
2116.8,-3.0025176149755475e-06
2124.0,-3.002675761602478e-06
2131.2,-3.002844371987454e-06
2138.4,-3.0030128908103173e-06
2145.6,-3.0031895826777433e-06
2152.8,-3.0033700795794763e-06
2160.0,-3.0035512129258324e-06
2160.0,-3.0035502294210784e-06
2167.2,-3.0037270852495592e-06
2174.4,-3.0039282659276515e-06
2181.6,-3.0041284823791937e-06
2188.8,-3.0043272765676764e-06
2196.0,-3.004535654274716e-06
2203.2,-3.00474158210591e-06
2210.4,-3.0049548385608983e-06
2217.6,-3.0051739993277326e-06
2224.8,-3.0053956957501906e-06
2232.0,-3.00561764957282e-06
2239.2,-3.0058474340237444e-06
2246.4,-3.006082102409125e-06
2253.6,-3.0063186847116596e-06
2260.8,-3.00656244321884e-06
2268.0,-3.0068077001558068e-06
2275.2,-3.0070572732563053e-06
2280.0,-3.0072280883565086e-06
2280.0,-3.0072280883565086e-06
2282.4,-3.0073041831967065e-06
2289.6,-3.00755458877179e-06
2296.8,-3.0078223316052517e-06
2304.0,-3.0080914331613663e-06
2311.2,-3.0083632426670805e-06
2318.4,-3.008635732346692e-06
2325.6,-3.0089171359942194e-06
2332.8,-3.0091956364595376e-06
2340.0,-3.009483759129424e-06
2347.2,-3.0097742255294735e-06
2354.4,-3.0100715283061125e-06
2361.6,-3.0103571638586557e-06
2368.8,-3.0106668052265114e-06
2376.0,-3.0109691592918017e-06
2383.2,-3.01127979515381e-06
2390.4,-3.011588192406378e-06
2397.6,-3.0119055581935512e-06
2400.0,-3.0120065461337808e-06
2400.0,-3.012008760708479e-06
2404.8,-3.012216561449185e-06
2412.0,-3.012529636772538e-06
2419.2,-3.012861951544185e-06
2426.4,-3.0132068608149576e-06
2433.6,-3.0135400853973267e-06
2440.8,-3.013868490515291e-06
2448.0,-3.014206269020628e-06
2455.2,-3.014559578419194e-06
2462.4,-3.014907116070283e-06
2469.6,-3.0152558801352337e-06
2476.8,-3.015608889513184e-06
2484.0,-3.015962889473962e-06
2491.2,-3.016325237379942e-06
2498.4,-3.0166844352034046e-06
2505.6,-3.017048494378357e-06
2512.8,-3.017428550685619e-06
2520.0,-3.0177948615672923e-06
2520.0,-3.017793780608534e-06
2527.2,-3.018159438288726e-06
2534.4,-3.0185468316997794e-06
2541.6,-3.0189296725407857e-06
2548.8,-3.019320166129441e-06
2556.0,-3.0197053235698575e-06
2563.2,-3.020091678055686e-06
2570.4,-3.0204871625022867e-06
2577.6,-3.020889414972462e-06
2584.8,-3.0212924623695136e-06
2592.0,-3.021688001977229e-06
2599.2,-3.022093912868969e-06
2606.4,-3.022499722887427e-06
2613.6,-3.022906412052243e-06
2620.8,-3.0233172860749346e-06
2628.0,-3.0237255541325358e-06
2635.2,-3.024138473386042e-06
2640.0,-3.0244173336042783e-06
2640.0,-3.0244181189251794e-06
2642.4,-3.0245529599111605e-06
2649.6,-3.0249700845401467e-06
2656.8,-3.0253937911062305e-06
2664.0,-3.0258230457381265e-06
2671.2,-3.0262526370110082e-06
2678.4,-3.026683219340872e-06
2685.6,-3.0271096024075928e-06
2692.8,-3.027544005624784e-06
2700.0,-3.0279757235796558e-06
