time,winDir,InternalGainsLat[wes],TDewPoi,Occupancy[sou],LowerSetp[nor],Occupancy[wes],PriceElectricPowerConstant,Occupancy[nor],HHorIR,solTim,solHouAng,InternalGainsRad[sou],InternalGainsCon[nor],InternalGainsCon[cor],nOpa,InternalGainsRad[nor],nTot,HGloHor,UpperSetp[sou],winSpe,HDirNor,solDec,lon,PriceElectricPowerDynamic,HDifHor,UpperSetp[eas],solZen,relHum,pAtm,PriceElectricPowerHighlyDynamic,InternalGainsCon[wes],InternalGainsLat[cor],LowerSetp[wes],InternalGainsRad[eas],InternalGainsCon[eas],LowerSetp[cor],Occupancy[eas],ceiHei,lat,Occupancy[cor],InternalGainsLat[eas],InternalGainsRad[cor],LowerSetp[eas],UpperSetp[nor],InternalGainsRad[wes],UpperCO2[nor],UpperSetp[cor],TWetBul,TDryBul,LowerSetp[sou],UpperSetp[wes],UpperCO2[cor],UpperCO2[eas],TBlaSky,EmissionsElectricPower,cloTim,solAlt,UpperCO2[sou],InternalGainsLat[nor],InternalGainsLat[sou],UpperCO2[wes],InternalGainsCon[sou]
36000,3.83972435439,473.0976,259.85,9.0,293.15,5.0,0.094,9.0,214.0,36271.585630300004,-0.503848511227,1494.576,1494.576,7089.6384,0.0,1494.576,0.2,297.034468085,297.15,5.7,654.292294143,-0.40234449698200003,-1.5344934783500002,0.06906,75.1415441176,297.15,1.22696158741,0.6,101325.0,0.06212,946.1952,3544.8192,293.15,946.1952,946.1952,293.15,5.0,2000.0,0.732689219987,44.0,473.0976,7089.6384,293.15,297.15,946.1952,894.0,297.15,264.838356765,266.45,293.15,297.15,894.0,894.0,247.865696848,0.341,36000.0,0.34383473938299997,894.0,747.288,747.288,894.0,1494.576
39600,3.6651914291900005,473.0976,262.05,9.0,293.15,5.0,0.094,9.0,221.0,39870.4679921,-0.24213040037099998,1494.576,1494.576,7089.6384,0.0,1494.576,0.0,369.425531915,297.15,5.7,640.359623857,-0.40228913725599996,-1.5344934783500002,0.06906,110.197674419,297.15,1.15687957315,0.63,101325.0,0.06172999999999999,946.1952,3544.8192,293.15,946.1952,946.1952,293.15,5.0,2000.0,0.732689219987,44.0,473.0976,7089.6384,293.15,297.15,946.1952,894.0,297.15,266.512365866,268.15,293.15,297.15,894.0,894.0,249.98178960299998,0.341,39600.0,0.413916753648,894.0,747.288,747.288,894.0,1494.576
43200,3.83972435439,420.5312,263.75,8.0,293.15,5.0,0.094,8.0,236.0,43469.350826300004,0.019587744843499996,1328.5120000000002,1328.5120000000002,6301.9008,0.2,1328.5120000000002,0.6,298.175149701,297.15,5.7,328.37002519099997,-0.40223356023900003,-1.5344934783500002,0.06906,159.336979047,297.15,1.1350675336,0.63,101325.0,0.06172999999999999,841.0624,3150.9504,293.15,841.0624,841.0624,293.15,5.0,2000.0,0.732689219987,39.0,420.5312,6301.9008,293.15,297.15,841.0624,894.0,297.15,268.055601313,269.85,293.15,297.15,894.0,894.0,254.03299262,0.341,43200.0,0.435728793194,894.0,664.2560000000001,664.2560000000001,894.0,1328.5120000000002
46800,4.01425727959,525.664,264.85,10.0,293.15,6.0,0.094,10.0,256.0,47068.234134800005,0.281305924546,1660.64,1660.64,7877.376,0.8,1660.64,1.0,206.077628077,297.15,5.2,76.2324987409,-0.402177765975,-1.5344934783500002,0.06906,171.664326126,297.15,1.1643311662,0.63,101325.0,0.0614,1051.328,3938.688,293.15,1051.328,1051.328,293.15,6.0,6710.0,0.732689219987,49.0,525.664,7877.376,293.15,297.15,1051.328,894.0,297.15,269.050093308,270.95,293.15,297.15,894.0,894.0,259.290544867,0.341,46800.0,0.40646516059199994,894.0,830.32,830.32,894.0,1660.64
50400,4.53785605519,525.664,265.35,10.0,293.15,6.0,0.094,10.0,267.0,50667.1179194,0.543024138869,1660.64,1660.64,7877.376,0.9,1660.64,1.0,149.411695906,297.15,4.1,79.472140231,-0.40212175450800003,-1.5344934783500002,0.1599,127.920883422,297.15,1.2409488980399999,0.61,101325.0,0.06118,1051.328,3938.688,293.15,1051.328,1051.328,293.15,6.0,6710.0,0.732689219987,49.0,525.664,7877.376,293.15,297.15,1051.328,894.0,297.15,269.93001679099996,272.05,293.15,297.15,894.0,894.0,261.857218654,0.341,50400.0,0.329847428753,894.0,830.32,830.32,894.0,1660.64
54000,4.53785605519,525.664,265.95,10.0,293.15,6.0,0.094,10.0,267.0,54266.00218180001,0.8047423879410001,1660.64,1660.64,7877.376,0.9,1660.64,0.9,83.12356979409999,297.15,3.1,64.19600463229999,-0.40206552588100003,-1.5344934783500002,0.1599,67.1007252216,297.15,1.3566227481600002,0.64,101325.0,0.061739999999999996,1051.328,3938.688,293.15,1051.328,1051.328,293.15,6.0,3660.0,0.732689219987,49.0,525.664,7877.376,293.15,297.15,1051.328,894.0,297.15,270.09716444400004,272.05,293.15,297.15,894.0,894.0,262.004784944,0.341,54000.0,0.214173578632,894.0,830.32,830.32,894.0,1660.64
57600,3.6651914291900005,525.664,267.05,10.0,293.15,6.0,0.094,10.0,276.0,57864.8869239,1.06646067189,1660.64,1660.64,7877.376,1.0,1660.64,1.0,19.7041440217,297.15,1.5,12.784090909100001,-0.40200908014,-1.5344934783500002,0.1599,20.1176470588,297.15,1.5018681385100001,0.69,101325.0,0.06335,1051.328,3938.688,293.15,1051.328,1051.328,293.15,6.0,3660.0,0.732689219987,49.0,525.664,7877.376,293.15,297.15,1051.328,894.0,297.15,270.374216888,272.05,293.15,297.15,894.0,894.0,264.111243378,0.341,57600.0,0.068928188283,894.0,830.32,830.32,894.0,1660.64
61200,0.0,525.664,267.05,10.0,293.15,6.0,0.094,10.0,276.0,61463.7721474,1.3281789908600001,1660.64,1660.64,7877.376,1.0,1660.64,1.0,1.1328125,297.15,0.0,0.0,-0.40195241732799997,-1.5344934783500002,0.1599,0.661764705882,297.15,1.6682653241999998,0.69,101325.0,0.06763,1051.328,3938.688,293.15,1051.328,1051.328,293.15,6.0,3660.0,0.732689219987,49.0,525.664,7877.376,293.15,297.15,1051.328,894.0,297.15,270.374216888,272.05,293.15,297.15,894.0,894.0,264.111243378,0.341,61200.0,-0.0974689974005,894.0,830.32,830.32,894.0,1660.64
64800,0.0,289.1152,267.05,5.0,293.15,3.0,0.094,5.0,273.0,65062.6578541,1.58989734496,913.352,913.352,4332.5568,1.0,913.352,1.0,0.0,297.15,0.0,0.0,-0.401895537491,-1.5344934783500002,0.1599,0.0,297.15,1.8490793394,0.72,101325.0,0.06757,578.2304,2166.2784,293.15,578.2304,578.2304,293.15,3.0,2440.0,0.732689219987,27.0,289.1152,4332.5568,293.15,297.15,578.2304,894.0,297.15,269.983928878,271.45,293.15,297.15,894.0,894.0,263.528752123,0.341,64800.0,-0.278283012605,894.0,456.676,456.676,894.0,913.352
68400,2.79252680319,52.5664,267.05,1.0,285.15,0.0,0.094,1.0,271.0,68661.54404580001,1.8516157343400002,166.06400000000002,166.06400000000002,787.7376,1.0,166.06400000000002,1.0,0.0,303.15,2.1,0.0,-0.401838440673,-1.5344934783500002,0.06906,0.0,303.15,2.03892156508,0.75,101325.0,0.06734,105.1328,393.8688,285.15,105.1328,105.1328,285.15,0.0,2440.0,0.732689219987,4.0,52.5664,787.7376,285.15,303.15,105.1328,894.0,303.15,269.676038683,270.95,285.15,303.15,894.0,894.0,263.043342743,0.341,68400.0,-0.468125238287,894.0,83.03200000000001,83.03200000000001,894.0,166.06400000000002
72000,2.79252680319,47.30976,267.55,0.0,285.15,0.0,0.094,0.0,276.0,72260.43072430001,2.11333415911,149.4576,149.4576,708.96384,1.0,149.4576,1.0,0.0,303.15,2.6,0.0,-0.401781126918,-1.5344934783500002,0.06906,0.0,303.15,2.23295066422,0.72,101325.0,0.06681000000000001,94.61952,354.48192,285.15,94.61952,94.61952,285.15,0.0,3050.0,0.732689219987,4.0,47.30976,708.96384,285.15,303.15,94.61952,894.0,303.15,270.539536069,272.05,285.15,303.15,894.0,894.0,264.23374517400003,0.341,72000.0,-0.66215433742,894.0,74.7288,74.7288,894.0,149.4576
75600,0.0,42.05312,268.15,0.0,285.15,0.0,0.094,0.0,275.0,75859.31789139999,2.37505261942,132.8512,132.8512,630.19008,1.0,132.8512,1.0,0.0,303.15,0.0,0.0,-0.401723596273,-1.5344934783500002,0.06906,0.0,303.15,2.42548927738,0.78,101325.0,0.06527000000000001,84.10624,315.09504,285.15,84.10624,84.10624,285.15,0.0,3050.0,0.732689219987,3.0,42.05312,630.19008,285.15,303.15,84.10624,894.0,303.15,270.302649937,271.45,285.15,303.15,894.0,894.0,263.797137185,0.341,75600.0,-0.854692950583,894.0,66.4256,66.4256,894.0,132.8512
79200,2.79252680319,36.796479999999995,268.15,0.0,285.15,0.0,0.094,0.0,277.0,79458.205549,2.63677111539,116.2448,116.2448,551.41632,1.0,116.2448,1.0,0.0,303.15,2.6,0.0,-0.401665848782,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.60677576805,0.75,101325.0,0.06327,73.59295999999999,275.70816,285.15,73.59295999999999,73.59295999999999,285.15,0.0,3050.0,0.732689219987,3.0,36.796479999999995,551.41632,285.15,303.15,73.59295999999999,894.0,303.15,270.704174007,272.05,285.15,303.15,894.0,894.0,264.380221666,0.341,79200.0,-1.03597944126,894.0,58.1224,58.1224,894.0,116.2448
82800,3.14159265359,31.53984,268.15,0.0,285.15,0.0,0.094,0.0,254.0,83057.0936986,2.89848964715,99.6384,99.6384,472.64255999999995,0.6,99.6384,0.6,0.0,303.15,2.6,0.0,-0.40160788449100004,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.7533402903299997,0.78,101325.0,0.061860000000000005,63.07968,236.32127999999997,285.15,63.07968,63.07968,285.15,0.0,3050.0,0.732689219987,2.0,31.53984,472.64255999999995,285.15,303.15,63.07968,894.0,303.15,270.302649937,271.45,285.15,303.15,894.0,894.0,258.79200998,0.341,82800.0,-1.18254396353,894.0,49.8192,49.8192,894.0,99.6384
86400,3.31612557879,26.2832,267.05,0.0,285.15,0.0,0.094,0.0,247.0,86655.98234229999,3.1602082148400004,83.03200000000001,83.03200000000001,393.8688,0.3,83.03200000000001,0.3,0.0,303.15,2.6,0.0,-0.40154970344499996,-1.5344934783500002,0.058710000000000005,0.0,303.15,2.8100886786799997,0.72,101325.0,0.06217999999999999,52.5664,196.9344,285.15,52.5664,52.5664,285.15,0.0,2000.0,0.732689219987,2.0,26.2832,393.8688,285.15,303.15,52.5664,894.0,303.15,269.983928878,271.45,285.15,303.15,894.0,894.0,256.96542497900003,0.341,86400.0,-1.2392923518899999,894.0,41.516000000000005,41.516000000000005,894.0,83.03200000000001
