keys,value
floor2_reaAHU_yCooVal_y,0.0
floor2_reaAHU_occ_y,0.0
floor2_reaAHU_yOA_y,0.30000000000000016
floor2_reaAHU_V_flowOA_y,-3.5066330195209908e-12
floor2_reaAHU_CO2_AHUSup_y,400.01226036338903
floor2_reaAHU_CO2_AHUFre_y,400.00000000000006
floor2_reaAHU_CO2_AHURet_y,400.00075197340016
floor2_reaAHU_phiAHUSup_y,0.4999941141623225
floor2_reaAHU_phiAHURet_y,0.4999996389996686
floor2_reaAHU_PFanSup_y,-2.5215222339324787e-19
floor2_reaAHU_PFreCoi_y,0.0
floor2_reaZonCor_TZon_y,294.8258849907862
floor2_reaZonCor_TSup_y,293.14999999998463
floor2_reaZonCor_V_flow_y,0.0
floor2_reaZonCor_yReheaVal_y,0.0010000000000000072
floor2_reaZonCor_yDam_y,0.45812385859810617
floor2_reaZonCor_V_flowSet_y,122.85
floor2_reaZonCor_CO2Zon_y,199.9999909742676
floor2_reaZonSou_TZon_y,292.9496464199693
floor2_reaZonSou_TSup_y,293.150000001769
floor2_reaZonSou_V_flow_y,0.0
floor2_reaZonSou_yReheaVal_y,0.0010000000000000072
floor2_reaZonSou_yDam_y,0.4581238585981099
floor2_reaZonSou_V_flowSet_y,25.312499999999996
floor2_reaZonSou_CO2Zon_y,400.00000000000006
floor2_reaZonEas_TZon_y,292.7370700135862
floor2_reaZonEas_TSup_y,293.15000000176843
floor2_reaZonEas_V_flow_y,0.0
floor2_reaZonEas_yReheaVal_y,0.0010000000000000072
floor2_reaZonEas_yDam_y,0.4581238585981099
floor2_reaZonEas_V_flowSet_y,16.7625
floor2_reaZonEas_CO2Zon_y,400.00000000000006
floor2_reaZonNor_TZon_y,292.715221217777
floor2_reaZonNor_TSup_y,293.15000000176883
floor2_reaZonNor_V_flow_y,0.0
floor2_reaZonNor_yReheaVal_y,0.0010000000000000072
floor2_reaZonNor_yDam_y,0.4581238585981099
floor2_reaZonNor_V_flowSet_y,21.374999999999996
floor2_reaZonNor_CO2Zon_y,400.00000000000006
floor2_reaZonWes_TZon_y,292.6798028465033
floor2_reaZonWes_TSup_y,293.15000000176843
floor2_reaZonWes_V_flow_y,0.0
floor2_reaZonWes_yReheaVal_y,0.0010000000000000072
floor2_reaZonWes_yDam_y,0.4581238585981099
floor2_reaZonWes_V_flowSet_y,19.462500000000002
floor2_reaZonWes_CO2Zon_y,400.00000000000006
floor3_reaAHU_TSup_y,293.1499999999841
floor3_reaAHU_TMix_y,293.14999999999867
floor3_reaAHU_TRet_y,293.1499999999995
floor3_reaAHU_V_flowSup_y,0.0
floor3_reaAHU_V_flowRet_y,1.1904166940574632e-10
floor3_reaAHU_dp_y,-1.4551915228366852e-11
floor3_reaAHU_PFanRet_y,0.0
floor3_reaAHU_TCooCoiSup_y,293.15000000000066
floor3_reaAHU_TCooCoiRet_y,293.15000000000066
floor3_reaAHU_yCooVal_y,0.0
floor3_reaAHU_occ_y,0.0
floor3_reaAHU_yOA_y,0.30000000000000016
floor3_reaAHU_V_flowOA_y,6.698093811596823e-13
floor3_reaAHU_CO2_AHUSup_y,400.01176718649816
floor3_reaAHU_CO2_AHUFre_y,400.00000000000006
floor3_reaAHU_CO2_AHURet_y,400.00072465239646
floor3_reaAHU_phiAHUSup_y,0.49999435092195366
floor3_reaAHU_phiAHURet_y,0.4999996521156937
floor3_reaAHU_PFanSup_y,0.0
floor3_reaAHU_PFreCoi_y,0.0
floor3_reaZonCor_TZon_y,294.04449569423105
floor3_reaZonCor_TSup_y,293.14999999998645
floor3_reaZonCor_V_flow_y,-3.0193536623939696e-12
floor3_reaZonCor_yReheaVal_y,0.0010000000000000072
floor3_reaZonCor_yDam_y,0.4581238585981027
floor3_reaZonCor_V_flowSet_y,12.285
floor3_reaZonCor_CO2Zon_y,199.99999145615868
floor3_reaZonSou_TZon_y,292.320513331834
floor3_reaZonSou_TSup_y,293.15000000171136
floor3_reaZonSou_V_flow_y,-1.0034186666056048e-12
floor3_reaZonSou_yReheaVal_y,0.0010000000000000072
floor3_reaZonSou_yDam_y,0.4581238585981055
floor3_reaZonSou_V_flowSet_y,2.5312499999999996
floor3_reaZonSou_CO2Zon_y,400.0000000000001
floor3_reaZonEas_TZon_y,292.1571348251087
floor3_reaZonEas_TSup_y,293.150000001711
floor3_reaZonEas_V_flow_y,-6.644861392188226e-13
floor3_reaZonEas_yReheaVal_y,0.0010000000000000072
floor3_reaZonEas_yDam_y,0.4581238585981055
floor3_reaZonEas_V_flowSet_y,1.67625
floor3_reaZonEas_CO2Zon_y,400.00000000000006
floor3_reaZonNor_TZon_y,292.14892410768186
floor3_reaZonNor_TSup_y,293.15000000171085
floor3_reaZonNor_V_flow_y,-8.473313184669549e-13
floor3_reaZonNor_yReheaVal_y,0.0010000000000000072
floor3_reaZonNor_yDam_y,0.4581238585981055
floor3_reaZonNor_V_flowSet_y,2.1374999999999997
floor3_reaZonNor_CO2Zon_y,400.00000000000006
floor3_reaZonWes_TZon_y,292.0977490361528
floor3_reaZonWes_TSup_y,293.1500000017108
floor3_reaZonWes_V_flow_y,-7.715174636567538e-13
floor3_reaZonWes_yReheaVal_y,0.0010000000000000072
floor3_reaZonWes_yDam_y,0.4581238585981055
floor3_reaZonWes_V_flowSet_y,1.94625
floor3_reaZonWes_CO2Zon_y,400.00000000000006
weaSta_reaWeaTDryBul_y,260.95
weaSta_reaWeaRelHum_y,0.73
weaSta_reaWeaWinSpe_y,2.6
weaSta_reaWeaWinDir_y,4.71238898038469
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaNTot_y,0.9
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaCeiHei_y,2740.0
weaSta_reaWeaTWetBul_y,260.17477231288535
weaSta_reaWeaTDewPoi_y,257.04999999999995
weaSta_reaWeaTBlaSky_y,249.15566725326443
weaSta_reaWeaHHorIR_y,218.0
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaSolAlt_y,-1.1655938977796794
weaSta_reaWeaNOpa_y,0.9
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaLon_y,-1.5344934783534145
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaSolHouAng_y,-2.859309984431438
weaSta_reaWeaSolTim_y,3881.6653373907498
weaSta_reaWeaSolZen_y,2.736390224574576
reaChiWatSys_dp_y,0.0
reaChiWatSys_TCHWSup_y,293.15
reaChiWatSys_reaPPum_y,0.0
reaChiWatSys_reaPChi_y,0.0
reaChiWatSys_reaPCooTow_y,0.0
reaChiWatSys_TCHWRet_y,293.15
reaChiWatSys_mCHWTot_y,0.0
reaHotWatSys_dp_y,119565.86342969816
reaHotWatSys_THWSup_y,332.4367164148412
reaHotWatSys_reaPPum_y,18.36518914766081
reaHotWatSys_reaPBoi_y,181350.71669363018
reaHotWatSys_THWRet_y,293.1536510236112
reaHotWatSys_mHWTot_y,0.08711923842234423
floor1_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor1_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor1_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor1_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor1_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor1_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor1_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.45831693687398045
floor1_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.4583169368739846
floor1_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.4583169368739846
floor1_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.4583169368739846
floor1_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.4583169368739846
floor1_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor1_TSupAirSet_u,286.03
floor1_TSupAirSet_activate,0.0
floor1_dpSet_u,400.0
floor1_dpSet_activate,0.0
floor1_oveZonCor_TZonHeaSet_u,288.75
floor1_oveZonCor_TZonHeaSet_activate,0.0
floor1_oveZonCor_TZonCooSet_u,299.84999999999997
floor1_oveZonCor_TZonCooSet_activate,0.0
floor1_oveZonSou_TZonHeaSet_u,288.75
floor1_oveZonSou_TZonHeaSet_activate,0.0
floor1_oveZonSou_TZonCooSet_u,299.84999999999997
floor1_oveZonSou_TZonCooSet_activate,0.0
floor1_oveZonEas_TZonHeaSet_u,288.75
floor1_oveZonEas_TZonHeaSet_activate,0.0
floor1_oveZonEas_TZonCooSet_u,299.84999999999997
floor1_oveZonEas_TZonCooSet_activate,0.0
floor1_oveZonNor_TZonHeaSet_u,288.75
floor1_oveZonNor_TZonHeaSet_activate,0.0
floor1_oveZonNor_TZonCooSet_u,299.84999999999997
floor1_oveZonNor_TZonCooSet_activate,0.0
floor1_oveZonWes_TZonHeaSet_u,288.75
floor1_oveZonWes_TZonHeaSet_activate,0.0
floor1_oveZonWes_TZonCooSet_u,299.84999999999997
floor1_oveZonWes_TZonCooSet_activate,0.0
floor2_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor2_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor2_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor2_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor2_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor2_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor2_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.45831693687397784
floor2_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.4583169368739817
floor2_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.4583169368739817
floor2_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.4583169368739817
floor2_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.4583169368739817
floor2_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor2_TSupAirSet_u,286.03
floor2_TSupAirSet_activate,0.0
floor2_dpSet_u,400.0
floor2_dpSet_activate,0.0
floor2_oveZonCor_TZonHeaSet_u,288.75
floor2_oveZonCor_TZonHeaSet_activate,0.0
floor2_oveZonCor_TZonCooSet_u,299.84999999999997
floor2_oveZonCor_TZonCooSet_activate,0.0
floor2_oveZonSou_TZonHeaSet_u,288.75
floor2_oveZonSou_TZonHeaSet_activate,0.0
floor2_oveZonSou_TZonCooSet_u,299.84999999999997
floor2_oveZonSou_TZonCooSet_activate,0.0
floor2_oveZonEas_TZonHeaSet_u,288.75
floor2_oveZonEas_TZonHeaSet_activate,0.0
floor2_oveZonEas_TZonCooSet_u,299.84999999999997
floor2_oveZonEas_TZonCooSet_activate,0.0
floor2_oveZonNor_TZonHeaSet_u,288.75
floor2_oveZonNor_TZonHeaSet_activate,0.0
floor2_oveZonNor_TZonCooSet_u,299.84999999999997
floor2_oveZonNor_TZonCooSet_activate,0.0
floor2_oveZonWes_TZonHeaSet_u,288.75
floor2_oveZonWes_TZonHeaSet_activate,0.0
floor2_oveZonWes_TZonCooSet_u,299.84999999999997
floor2_oveZonWes_TZonCooSet_activate,0.0
floor3_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor3_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor3_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor3_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor3_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor3_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor3_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.45831693687397607
floor3_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.45831693687397995
floor3_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.45831693687397995
floor3_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.45831693687397995
floor3_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.45831693687397995
floor3_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor3_TSupAirSet_u,286.03
floor3_TSupAirSet_activate,0.0
floor3_dpSet_u,400.0
floor3_dpSet_activate,0.0
floor3_oveZonCor_TZonHeaSet_u,288.75
floor3_oveZonCor_TZonHeaSet_activate,0.0
floor3_oveZonCor_TZonCooSet_u,299.84999999999997
floor3_oveZonCor_TZonCooSet_activate,0.0
floor3_oveZonSou_TZonHeaSet_u,288.75
floor3_oveZonSou_TZonHeaSet_activate,0.0
floor3_oveZonSou_TZonCooSet_u,299.84999999999997
floor3_oveZonSou_TZonCooSet_activate,0.0
floor3_oveZonEas_TZonHeaSet_u,288.75
floor3_oveZonEas_TZonHeaSet_activate,0.0
floor3_oveZonEas_TZonCooSet_u,299.84999999999997
floor3_oveZonEas_TZonCooSet_activate,0.0
floor3_oveZonNor_TZonHeaSet_u,288.75
floor3_oveZonNor_TZonHeaSet_activate,0.0
floor3_oveZonNor_TZonCooSet_u,299.84999999999997
floor3_oveZonNor_TZonCooSet_activate,0.0
floor3_oveZonWes_TZonHeaSet_u,288.75
floor3_oveZonWes_TZonHeaSet_activate,0.0
floor3_oveZonWes_TZonCooSet_u,299.84999999999997
floor3_oveZonWes_TZonCooSet_activate,0.0
oveChiWatSys_TWSet_u,278.71
oveChiWatSys_TWSet_activate,0.0
oveChiWatSys_dpSet_u,239125.0
oveChiWatSys_dpSet_activate,0.0
oveHotWatSys_TWSet_u,353.15
oveHotWatSys_TWSet_activate,0.0
oveHotWatSys_dpSet_u,119562.5
oveHotWatSys_dpSet_activate,0.0
