keys,value
hva_floor3_reaZonNor_yReheaVal_y,0.005000000000000031
hva_floor3_reaZonNor_yDam_y,0.4581238582535971
hva_floor3_reaZonNor_V_flowSet_y,2.1374999999999997
hva_floor3_reaZonNor_CO2Zon_y,399.99999961057046
hva_floor3_reaZonWes_TZon_y,293.04337561059384
hva_floor3_reaZonWes_TSup_y,293.1500000000007
hva_floor3_reaZonWes_V_flow_y,-3.086069846308669e-12
hva_floor3_reaZonWes_yReheaVal_y,0.005000000000000031
hva_floor3_reaZonWes_yDam_y,0.4581238582535971
hva_floor3_reaZonWes_V_flowSet_y,1.94625
hva_floor3_reaZonWes_CO2Zon_y,399.99999961035115
hva_reaChiWatSys_dp_y,0.0
hva_reaChiWatSys_TCHWSup_y,293.15
hva_reaChiWatSys_reaPPum_y,0.0
hva_reaChiWatSys_reaPChi_y,0.0
hva_reaChiWatSys_reaPCooTow_y,0.0
hva_reaChiWatSys_TCHWRet_y,293.15
hva_reaChiWatSys_mCHWTot_y,0.0
hva_reaHotWatSys_dp_y,119577.55963689223
hva_reaHotWatSys_THWSup_y,339.4287604976324
hva_reaHotWatSys_reaPPum_y,282.26237066116937
hva_reaHotWatSys_reaPBoi_y,498360.9383553829
hva_reaHotWatSys_THWRet_y,311.3668352612347
hva_reaHotWatSys_mHWTot_y,1.4058299600875372
loaEnePlu_weaSta_reaWeaTDryBul_y,260.95
loaEnePlu_weaSta_reaWeaRelHum_y,0.73
loaEnePlu_weaSta_reaWeaWinSpe_y,2.6
loaEnePlu_weaSta_reaWeaWinDir_y,4.71238898038469
loaEnePlu_weaSta_reaWeaHGloHor_y,0.0
loaEnePlu_weaSta_reaWeaNTot_y,0.9
loaEnePlu_weaSta_reaWeaPAtm_y,101325.0
loaEnePlu_weaSta_reaWeaHDifHor_y,0.0
loaEnePlu_weaSta_reaWeaCeiHei_y,2740.0
loaEnePlu_weaSta_reaWeaTWetBul_y,260.17477231288535
loaEnePlu_weaSta_reaWeaTDewPoi_y,257.04999999999995
loaEnePlu_weaSta_reaWeaTBlaSky_y,249.15566725326443
loaEnePlu_weaSta_reaWeaHHorIR_y,218.0
loaEnePlu_weaSta_reaWeaHDirNor_y,0.0
loaEnePlu_weaSta_reaWeaCloTim_y,3600.0
loaEnePlu_weaSta_reaWeaSolAlt_y,-1.1655938977796794
loaEnePlu_weaSta_reaWeaNOpa_y,0.9
loaEnePlu_weaSta_reaWeaLat_y,0.7326892199872196
loaEnePlu_weaSta_reaWeaLon_y,-1.5344934783534145
loaEnePlu_weaSta_reaWeaSolDec_y,-0.40283294927680513
loaEnePlu_weaSta_reaWeaSolHouAng_y,-2.859309984431438
loaEnePlu_weaSta_reaWeaSolTim_y,3881.6653373907498
loaEnePlu_weaSta_reaWeaSolZen_y,2.736390224574576
hva_floor1_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor1_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor1_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor1_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor1_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor1_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.4583169365293944
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.4583169365294655
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.4583169365294655
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.4583169365294655
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.4583169365294655
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor1_TSupAirSet_u,286.03
hva_floor1_TSupAirSet_activate,0.0
hva_floor1_dpSet_u,400.0
hva_floor1_dpSet_activate,0.0
hva_floor1_oveZonCor_TZonHeaSet_u,288.75
hva_floor1_oveZonCor_TZonHeaSet_activate,0.0
hva_floor1_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonCor_TZonCooSet_activate,0.0
hva_floor1_oveZonSou_TZonHeaSet_u,288.75
hva_floor1_oveZonSou_TZonHeaSet_activate,0.0
hva_floor1_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonSou_TZonCooSet_activate,0.0
hva_floor1_oveZonEas_TZonHeaSet_u,288.75
hva_floor1_oveZonEas_TZonHeaSet_activate,0.0
hva_floor1_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonEas_TZonCooSet_activate,0.0
hva_floor1_oveZonNor_TZonHeaSet_u,288.75
hva_floor1_oveZonNor_TZonHeaSet_activate,0.0
hva_floor1_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonNor_TZonCooSet_activate,0.0
hva_floor1_oveZonWes_TZonHeaSet_u,288.75
hva_floor1_oveZonWes_TZonHeaSet_activate,0.0
hva_floor1_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonWes_TZonCooSet_activate,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor2_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor2_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.45831693652925415
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.45831693652925165
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.45831693652925165
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.45831693652925165
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.45831693652925165
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor2_TSupAirSet_u,286.03
hva_floor2_TSupAirSet_activate,0.0
hva_floor2_dpSet_u,400.0
hva_floor2_dpSet_activate,0.0
hva_floor2_oveZonCor_TZonHeaSet_u,288.75
hva_floor2_oveZonCor_TZonHeaSet_activate,0.0
hva_floor2_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonCor_TZonCooSet_activate,0.0
hva_floor2_oveZonSou_TZonHeaSet_u,288.75
hva_floor2_oveZonSou_TZonHeaSet_activate,0.0
hva_floor2_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonSou_TZonCooSet_activate,0.0
hva_floor2_oveZonEas_TZonHeaSet_u,288.75
hva_floor2_oveZonEas_TZonHeaSet_activate,0.0
hva_floor2_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonEas_TZonCooSet_activate,0.0
hva_floor2_oveZonNor_TZonHeaSet_u,288.75
hva_floor2_oveZonNor_TZonHeaSet_activate,0.0
hva_floor2_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonNor_TZonCooSet_activate,0.0
hva_floor2_oveZonWes_TZonHeaSet_u,288.75
hva_floor2_oveZonWes_TZonHeaSet_activate,0.0
hva_floor2_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonWes_TZonCooSet_activate,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor3_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor3_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.45831693652939043
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.4583169365294666
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.4583169365294666
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.4583169365294666
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.4583169365294666
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor3_TSupAirSet_u,286.03
hva_floor3_TSupAirSet_activate,0.0
hva_floor3_dpSet_u,400.0
hva_floor3_dpSet_activate,0.0
hva_floor3_oveZonCor_TZonHeaSet_u,288.75
hva_floor3_oveZonCor_TZonHeaSet_activate,0.0
hva_floor3_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonCor_TZonCooSet_activate,0.0
hva_floor3_oveZonSou_TZonHeaSet_u,288.75
hva_floor3_oveZonSou_TZonHeaSet_activate,0.0
hva_floor3_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonSou_TZonCooSet_activate,0.0
hva_floor3_oveZonEas_TZonHeaSet_u,288.75
hva_floor3_oveZonEas_TZonHeaSet_activate,0.0
hva_floor3_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonEas_TZonCooSet_activate,0.0
hva_floor3_oveZonNor_TZonHeaSet_u,288.75
hva_floor3_oveZonNor_TZonHeaSet_activate,0.0
hva_floor3_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonNor_TZonCooSet_activate,0.0
hva_floor3_oveZonWes_TZonHeaSet_u,288.75
hva_floor3_oveZonWes_TZonHeaSet_activate,0.0
hva_floor3_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonWes_TZonCooSet_activate,0.0
hva_oveChiWatSys_TWSet_u,278.71
hva_oveChiWatSys_TWSet_activate,0.0
hva_oveChiWatSys_dpSet_u,239125.0
hva_oveChiWatSys_dpSet_activate,0.0
hva_oveHotWatSys_TWSet_u,353.15
hva_oveHotWatSys_TWSet_activate,0.0
hva_oveHotWatSys_dpSet_u,119562.5
hva_oveHotWatSys_dpSet_activate,0.0
