keys,value
hva_floor1_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonEas_TZonHeaSet_activate,0.0
hva_floor1_oveZonEas_TZonHeaSet_u,288.75
hva_floor1_oveZonNor_TZonCooSet_activate,0.0
hva_floor1_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonNor_TZonHeaSet_activate,0.0
hva_floor1_oveZonNor_TZonHeaSet_u,288.75
hva_floor1_oveZonSou_TZonCooSet_activate,0.0
hva_floor1_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonSou_TZonHeaSet_activate,0.0
hva_floor1_oveZonSou_TZonHeaSet_u,288.75
hva_floor1_oveZonWes_TZonCooSet_activate,0.0
hva_floor1_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonWes_TZonHeaSet_activate,0.0
hva_floor1_oveZonWes_TZonHeaSet_u,288.75
hva_floor1_reaAhu_PFanTot_y,-4.504257603347705e-23
hva_floor1_reaAhu_TCooCoiRet_y,293.1288344926449
hva_floor1_reaAhu_TCooCoiSup_y,293.16900568550085
hva_floor1_reaAhu_TMix_y,293.0065966460564
hva_floor1_reaAhu_TRet_y,292.49081002847385
hva_floor1_reaAhu_TSup_set_y,286.03
hva_floor1_reaAhu_TSup_y,294.9541363979825
hva_floor1_reaAhu_V_flow_OA_y,1.1092181136858801e-11
hva_floor1_reaAhu_V_flow_ret_y,0.0
hva_floor1_reaAhu_V_flow_sup_y,6.499090009854844e-11
hva_floor1_reaAhu_dp_sup_y,100000.00000000009
hva_floor1_reaAhu_occ_y,0.0
hva_floor1_reaAhu_yCooVal_y,0.0
hva_floor1_reaAhu_yOA_y,0.3
hva_floor1_reaZonCor_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonCor_TRoo_Hea_set_y,288.75
hva_floor1_reaZonCor_TSup_y,293.1165652041138
hva_floor1_reaZonCor_TZon_y,293.74338134386414
hva_floor1_reaZonCor_V_flow_set_y,11.793599999999998
hva_floor1_reaZonCor_V_flow_y,-2.9182955202338064e-12
hva_floor1_reaZonCor_yCoo_y,0.3
hva_floor1_reaZonCor_yDam_y,0.4591833587997675
hva_floor1_reaZonCor_yHea_y,0.01
hva_floor1_reaZonCor_yReheaVal_y,0.01
hva_floor1_reaZonEas_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonEas_TRoo_Hea_set_y,288.75
hva_floor1_reaZonEas_TSup_y,293.0209626295686
hva_floor1_reaZonEas_TZon_y,292.3890360395489
hva_floor1_reaZonEas_V_flow_set_y,1.6092
hva_floor1_reaZonEas_V_flow_y,-1.958739994401777e-12
hva_floor1_reaZonEas_yCoo_y,0.3
hva_floor1_reaZonEas_yDam_y,0.46128884838241224
hva_floor1_reaZonEas_yHea_y,0.01
hva_floor1_reaZonEas_yReheaVal_y,0.01
hva_floor1_reaZonNor_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonNor_TRoo_Hea_set_y,288.75
hva_floor1_reaZonNor_TSup_y,293.01945597285874
hva_floor1_reaZonNor_TZon_y,292.38964413383127
hva_floor1_reaZonNor_V_flow_set_y,2.0519999999999996
hva_floor1_reaZonNor_V_flow_y,-1.6730246582626045e-12
hva_floor1_reaZonNor_yCoo_y,0.3
hva_floor1_reaZonNor_yDam_y,0.46189200130507724
hva_floor1_reaZonNor_yHea_y,0.01
hva_floor1_reaZonNor_yReheaVal_y,0.01
hva_floor1_reaZonSou_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonSou_TRoo_Hea_set_y,288.75
hva_floor1_reaZonSou_TSup_y,293.0266534465873
hva_floor1_reaZonSou_TZon_y,292.42214895114324
hva_floor1_reaZonSou_V_flow_set_y,2.4299999999999997
hva_floor1_reaZonSou_V_flow_y,-1.961656375542421e-12
hva_floor1_reaZonSou_yCoo_y,0.3
hva_floor1_reaZonSou_yDam_y,0.4606240786780826
hva_floor1_reaZonSou_yHea_y,0.01
hva_floor1_reaZonSou_yReheaVal_y,0.01
hva_floor1_reaZonWes_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonWes_TRoo_Hea_set_y,288.75
hva_floor1_reaZonWes_TSup_y,293.0187368809501
hva_floor1_reaZonWes_TZon_y,292.386120879118
hva_floor1_reaZonWes_V_flow_set_y,1.8684
hva_floor1_reaZonWes_V_flow_y,-1.523332978312793e-12
hva_floor1_reaZonWes_yCoo_y,0.3
hva_floor1_reaZonWes_yDam_y,0.46189200130507724
hva_floor1_reaZonWes_yHea_y,0.01
hva_floor1_reaZonWes_yReheaVal_y,0.01
hva_floor2_TSupAirSet_activate,0.0
hva_floor2_TSupAirSet_u,286.03
hva_floor2_dpSet_activate,0.0
hva_floor2_dpSet_u,400.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor2_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor2_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.45831784433124273
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.01
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.45831695740696554
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.01
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.45831652732036565
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.01
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.45831613571211144
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.01
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.45831613571211144
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.01
hva_floor2_oveZonCor_TZonCooSet_activate,0.0
hva_floor2_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonCor_TZonHeaSet_activate,0.0
hva_floor2_oveZonCor_TZonHeaSet_u,288.75
hva_floor2_oveZonEas_TZonCooSet_activate,0.0
hva_floor2_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonEas_TZonHeaSet_activate,0.0
hva_floor2_oveZonEas_TZonHeaSet_u,288.75
hva_floor2_oveZonNor_TZonCooSet_activate,0.0
hva_floor2_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonNor_TZonHeaSet_activate,0.0
hva_floor2_oveZonNor_TZonHeaSet_u,288.75
hva_floor2_oveZonSou_TZonCooSet_activate,0.0
hva_floor2_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonSou_TZonHeaSet_activate,0.0
hva_floor2_oveZonSou_TZonHeaSet_u,288.75
hva_floor2_oveZonWes_TZonCooSet_activate,0.0
hva_floor2_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonWes_TZonHeaSet_activate,0.0
hva_floor2_oveZonWes_TZonHeaSet_u,288.75
hva_floor2_reaAhu_PFanTot_y,-3.525541598925079e-21
hva_floor2_reaAhu_TCooCoiRet_y,293.05316176480153
hva_floor2_reaAhu_TCooCoiSup_y,293.08047358601993
hva_floor2_reaAhu_TMix_y,292.76372509813285
hva_floor2_reaAhu_TRet_y,292.47220257064544
hva_floor2_reaAhu_TSup_set_y,286.03
hva_floor2_reaAhu_TSup_y,292.6501418344518
hva_floor2_reaAhu_V_flow_OA_y,-3.7763235262484596e-10
hva_floor2_reaAhu_V_flow_ret_y,-6.496793015785363e-10
hva_floor2_reaAhu_V_flow_sup_y,6.473255182550223e-10
hva_floor2_reaAhu_dp_sup_y,100000.00000000009
hva_floor2_reaAhu_occ_y,0.0
hva_floor2_reaAhu_yCooVal_y,0.0
hva_floor2_reaAhu_yOA_y,0.3
hva_floor2_reaZonCor_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonCor_TRoo_Hea_set_y,288.75
hva_floor2_reaZonCor_TSup_y,293.13925903050404
hva_floor2_reaZonCor_TZon_y,296.53842002477126
hva_floor2_reaZonCor_V_flow_set_y,117.93599999999998
hva_floor2_reaZonCor_V_flow_y,4.6377601533595393e-10
hva_floor2_reaZonCor_yCoo_y,0.3
hva_floor2_reaZonCor_yDam_y,0.45831784433124273
hva_floor2_reaZonCor_yHea_y,0.01
hva_floor2_reaZonCor_yReheaVal_y,0.01
hva_floor2_reaZonEas_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonEas_TRoo_Hea_set_y,288.75
hva_floor2_reaZonEas_TSup_y,293.1165210289315
hva_floor2_reaZonEas_TZon_y,292.42470263874696
hva_floor2_reaZonEas_V_flow_set_y,16.092
hva_floor2_reaZonEas_V_flow_y,4.4653325469667635e-11
hva_floor2_reaZonEas_yCoo_y,0.3
hva_floor2_reaZonEas_yDam_y,0.45831652732036565
hva_floor2_reaZonEas_yHea_y,0.01
hva_floor2_reaZonEas_yReheaVal_y,0.01
hva_floor2_reaZonNor_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonNor_TRoo_Hea_set_y,288.75
hva_floor2_reaZonNor_TSup_y,293.11496063470366
hva_floor2_reaZonNor_TZon_y,292.40851805401616
hva_floor2_reaZonNor_V_flow_set_y,20.519999999999996
hva_floor2_reaZonNor_V_flow_y,4.8805978010896614e-11
hva_floor2_reaZonNor_yCoo_y,0.3
hva_floor2_reaZonNor_yDam_y,0.45831613571211144
hva_floor2_reaZonNor_yHea_y,0.01
hva_floor2_reaZonNor_yReheaVal_y,0.01
hva_floor2_reaZonSou_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonSou_TRoo_Hea_set_y,288.75
hva_floor2_reaZonSou_TSup_y,293.1195864721484
hva_floor2_reaZonSou_TZon_y,292.60029893243865
hva_floor2_reaZonSou_V_flow_set_y,24.299999999999994
hva_floor2_reaZonSou_V_flow_y,1.1559384896325393e-10
hva_floor2_reaZonSou_yCoo_y,0.3
hva_floor2_reaZonSou_yDam_y,0.45831695740696554
hva_floor2_reaZonSou_yHea_y,0.01
hva_floor2_reaZonSou_yReheaVal_y,0.01
hva_floor2_reaZonWes_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonWes_TRoo_Hea_set_y,288.75
hva_floor2_reaZonWes_TSup_y,293.1147782403958
hva_floor2_reaZonWes_TZon_y,292.3917542594905
hva_floor2_reaZonWes_V_flow_set_y,18.684
hva_floor2_reaZonWes_V_flow_y,4.443912734676377e-11
hva_floor2_reaZonWes_yCoo_y,0.3
hva_floor2_reaZonWes_yDam_y,0.45831613571211144
hva_floor2_reaZonWes_yHea_y,0.01
hva_floor2_reaZonWes_yReheaVal_y,0.01
hva_floor3_TSupAirSet_activate,0.0
hva_floor3_TSupAirSet_u,286.03
hva_floor3_dpSet_activate,0.0
hva_floor3_dpSet_u,400.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor3_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor3_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.45918335879977684
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.01
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.46062407867808935
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.01
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.4612888483824109
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.01
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.46189200130507707
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.01
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.4618920013050773
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.01
hva_floor3_oveZonCor_TZonCooSet_activate,0.0
hva_floor3_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonCor_TZonHeaSet_activate,0.0
hva_floor3_oveZonCor_TZonHeaSet_u,288.75
hva_floor3_oveZonEas_TZonCooSet_activate,0.0
hva_floor3_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonEas_TZonHeaSet_activate,0.0
hva_floor3_oveZonEas_TZonHeaSet_u,288.75
hva_floor3_oveZonNor_TZonCooSet_activate,0.0
hva_floor3_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonNor_TZonHeaSet_activate,0.0
hva_floor3_oveZonNor_TZonHeaSet_u,288.75
hva_floor3_oveZonSou_TZonCooSet_activate,0.0
hva_floor3_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonSou_TZonHeaSet_activate,0.0
hva_floor3_oveZonSou_TZonHeaSet_u,288.75
hva_floor3_oveZonWes_TZonCooSet_activate,0.0
hva_floor3_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonWes_TZonHeaSet_activate,0.0
hva_floor3_oveZonWes_TZonHeaSet_u,288.75
hva_floor3_reaAhu_PFanTot_y,-4.410591443366378e-23
hva_floor3_reaAhu_TCooCoiRet_y,293.0731641149445
hva_floor3_reaAhu_TCooCoiSup_y,293.0944888691117
hva_floor3_reaAhu_TMix_y,292.9624057036269
hva_floor3_reaAhu_TRet_y,292.43697454460244
hva_floor3_reaAhu_TSup_set_y,286.03
hva_floor3_reaAhu_TSup_y,294.15311041455004
hva_floor3_reaAhu_V_flow_OA_y,1.096579309371549e-11
hva_floor3_reaAhu_V_flow_ret_y,0.0
hva_floor3_reaAhu_V_flow_sup_y,6.499090009870688e-11
hva_floor3_reaAhu_dp_sup_y,100000.0
hva_floor3_reaAhu_occ_y,0.0
hva_floor3_reaAhu_yCooVal_y,0.0
hva_floor3_reaAhu_yOA_y,0.3
hva_floor3_reaZonCor_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonCor_TRoo_Hea_set_y,288.75
hva_floor3_reaZonCor_TSup_y,293.0844047761681
hva_floor3_reaZonCor_TZon_y,293.18247412877304
hva_floor3_reaZonCor_V_flow_set_y,11.793599999999998
hva_floor3_reaZonCor_V_flow_y,5.8365910404680336e-12
hva_floor3_reaZonCor_yCoo_y,0.3
hva_floor3_reaZonCor_yDam_y,0.45918335879977684
hva_floor3_reaZonCor_yHea_y,0.01
hva_floor3_reaZonCor_yReheaVal_y,0.01
hva_floor3_reaZonEas_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonEas_TRoo_Hea_set_y,288.75
hva_floor3_reaZonEas_TSup_y,293.0181697254631
hva_floor3_reaZonEas_TZon_y,292.3423308319869
hva_floor3_reaZonEas_V_flow_set_y,1.6092
hva_floor3_reaZonEas_V_flow_y,0.0
hva_floor3_reaZonEas_yCoo_y,0.3
hva_floor3_reaZonEas_yDam_y,0.4612888483824109
hva_floor3_reaZonEas_yHea_y,0.01
hva_floor3_reaZonEas_yReheaVal_y,0.01
hva_floor3_reaZonNor_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonNor_TRoo_Hea_set_y,288.75
hva_floor3_reaZonNor_TSup_y,293.0151356694339
hva_floor3_reaZonNor_TZon_y,292.3211889112882
hva_floor3_reaZonNor_V_flow_set_y,2.0519999999999996
hva_floor3_reaZonNor_V_flow_y,-1.6730246582626077e-12
hva_floor3_reaZonNor_yCoo_y,0.3
hva_floor3_reaZonNor_yDam_y,0.46189200130507707
hva_floor3_reaZonNor_yHea_y,0.01
hva_floor3_reaZonNor_yReheaVal_y,0.01
hva_floor3_reaZonSou_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonSou_TRoo_Hea_set_y,288.75
hva_floor3_reaZonSou_TSup_y,293.021747307873
hva_floor3_reaZonSou_TZon_y,292.3390547359731
hva_floor3_reaZonSou_V_flow_set_y,2.4299999999999997
hva_floor3_reaZonSou_V_flow_y,9.808281877712665e-13
hva_floor3_reaZonSou_yCoo_y,0.3
hva_floor3_reaZonSou_yDam_y,0.46062407867808935
hva_floor3_reaZonSou_yHea_y,0.01
hva_floor3_reaZonSou_yReheaVal_y,0.01
hva_floor3_reaZonWes_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonWes_TRoo_Hea_set_y,288.75
hva_floor3_reaZonWes_TSup_y,293.0157762716472
hva_floor3_reaZonWes_TZon_y,292.3383892912273
hva_floor3_reaZonWes_V_flow_set_y,1.8684
hva_floor3_reaZonWes_V_flow_y,-1.5233329783127984e-12
hva_floor3_reaZonWes_yCoo_y,0.3
hva_floor3_reaZonWes_yDam_y,0.4618920013050773
hva_floor3_reaZonWes_yHea_y,0.01
hva_floor3_reaZonWes_yReheaVal_y,0.01
hva_oveChiWatSys_TW_set_activate,0.0
hva_oveChiWatSys_TW_set_u,278.71
hva_oveChiWatSys_dp_set_activate,0.0
hva_oveChiWatSys_dp_set_u,239125.0
hva_oveHotWatSys_TW_set_activate,0.0
hva_oveHotWatSys_TW_set_u,353.15
hva_oveHotWatSys_dp_set_activate,0.0
hva_oveHotWatSys_dp_set_u,119562.5
hva_reaChiWatSys_TW_y,278.71
hva_reaChiWatSys_dp_y,239125.0
hva_reaChiWatSys_reaPChi_y,4107.202724831339
hva_reaChiWatSys_reaPCooTow_y,0.0
hva_reaChiWatSys_reaPPum_y,39279.18075529498
hva_reaHotWatSys_TW_y,353.15
hva_reaHotWatSys_dp_y,119562.5
hva_reaHotWatSys_reaPBoi_y,583559.5751741094
hva_reaHotWatSys_reaPPum_y,445.4785365097041
loaEnePlu_weaSta_reaWeaCeiHei_y,2740.0
loaEnePlu_weaSta_reaWeaCloTim_y,3600.0
loaEnePlu_weaSta_reaWeaHDifHor_y,0.0
loaEnePlu_weaSta_reaWeaHDirNor_y,0.0
loaEnePlu_weaSta_reaWeaHGloHor_y,0.0
loaEnePlu_weaSta_reaWeaHHorIR_y,218.0
loaEnePlu_weaSta_reaWeaLat_y,0.7326892199872196
loaEnePlu_weaSta_reaWeaLon_y,-1.5344934783534145
loaEnePlu_weaSta_reaWeaNOpa_y,0.9
loaEnePlu_weaSta_reaWeaNTot_y,0.9
loaEnePlu_weaSta_reaWeaPAtm_y,101325.0
loaEnePlu_weaSta_reaWeaRelHum_y,0.73
loaEnePlu_weaSta_reaWeaSolAlt_y,-1.1655938977796794
loaEnePlu_weaSta_reaWeaSolDec_y,-0.40283294927680513
loaEnePlu_weaSta_reaWeaSolHouAng_y,-2.859309984431438
loaEnePlu_weaSta_reaWeaSolTim_y,3881.6653373907498
loaEnePlu_weaSta_reaWeaSolZen_y,2.736390224574576
loaEnePlu_weaSta_reaWeaTBlaSky_y,249.15566725326443
loaEnePlu_weaSta_reaWeaTDewPoi_y,257.04999999999995
loaEnePlu_weaSta_reaWeaTDryBul_y,260.95
loaEnePlu_weaSta_reaWeaTWetBul_y,260.17477231288535
loaEnePlu_weaSta_reaWeaWinDir_y,4.71238898038469
loaEnePlu_weaSta_reaWeaWinSpe_y,2.6
time,3600.0
