keys,value
floor2_reaAHU_TCooCoiSup_y,293.15000000000816
floor2_reaAHU_TCooCoiRet_y,293.15000000000805
floor2_reaAHU_yCooVal_y,0.0
floor2_reaAHU_occ_y,0.0
floor2_reaAHU_yOA_y,0.3000000000000002
floor2_reaAHU_V_flowOA_y,-1.2767921370545126e-11
floor2_reaAHU_CO2_AHUSup_y,400.5121494276541
floor2_reaAHU_CO2_AHUFre_y,400.00000000000006
floor2_reaAHU_CO2_AHURet_y,400.0129153896876
floor2_reaAHU_phiAHUSup_y,0.49975413221919895
floor2_reaAHU_phiAHURet_y,0.4999937996986341
floor2_reaAHU_PFanSup_y,-2.5215222339324787e-19
floor2_reaAHU_PFreCoi_y,0.0
floor2_reaAHU_TFreCoiLea_y,293.14999999999503
floor2_reaZonCor_TZon_y,294.82595037292936
floor2_reaZonCor_TSup_y,293.14999999996417
floor2_reaZonCor_V_flow_y,0.0
floor2_reaZonCor_yReheaVal_y,0.0010000000000000078
floor2_reaZonCor_yDam_y,0.45812385940020905
floor2_reaZonCor_V_flowSet_y,122.85
floor2_reaZonCor_CO2Zon_y,200.00000465136486
floor2_reaZonSou_TZon_y,292.9496471865049
floor2_reaZonSou_TSup_y,293.15000004116007
floor2_reaZonSou_V_flow_y,0.0
floor2_reaZonSou_yReheaVal_y,0.0010000000000000078
floor2_reaZonSou_yDam_y,0.45812385940020817
floor2_reaZonSou_V_flowSet_y,25.312499999999996
floor2_reaZonSou_CO2Zon_y,400.00000000000006
floor2_reaZonEas_TZon_y,292.73706547397524
floor2_reaZonEas_TSup_y,293.1500000411595
floor2_reaZonEas_V_flow_y,0.0
floor2_reaZonEas_yReheaVal_y,0.0010000000000000078
floor2_reaZonEas_yDam_y,0.45812385940020817
floor2_reaZonEas_V_flowSet_y,16.7625
floor2_reaZonEas_CO2Zon_y,400.00000000000006
floor2_reaZonNor_TZon_y,292.7152161226223
floor2_reaZonNor_TSup_y,293.15000004116
floor2_reaZonNor_V_flow_y,0.0
floor2_reaZonNor_yReheaVal_y,0.0010000000000000078
floor2_reaZonNor_yDam_y,0.45812385940020817
floor2_reaZonNor_V_flowSet_y,21.374999999999996
floor2_reaZonNor_CO2Zon_y,400.00000000000006
floor2_reaZonWes_TZon_y,292.6797975534007
floor2_reaZonWes_TSup_y,293.150000041159
floor2_reaZonWes_V_flow_y,0.0
floor2_reaZonWes_yReheaVal_y,0.0010000000000000078
floor2_reaZonWes_yDam_y,0.45812385940020817
floor2_reaZonWes_V_flowSet_y,19.462500000000002
floor2_reaZonWes_CO2Zon_y,400.00000000000006
floor3_reaAHU_TSup_y,293.1500000003276
floor3_reaAHU_TMix_y,293.1500000000417
floor3_reaAHU_TRet_y,293.1500000000009
floor3_reaAHU_V_flowSup_y,0.0
floor3_reaAHU_V_flowRet_y,1.941469714290707e-11
floor3_reaAHU_dp_y,1.4551915228366852e-11
floor3_reaAHU_PFanRet_y,0.0
floor3_reaAHU_TCooCoiSup_y,293.1499999999952
floor3_reaAHU_TCooCoiRet_y,293.1499999999953
floor3_reaAHU_yCooVal_y,0.0
floor3_reaAHU_occ_y,0.0
floor3_reaAHU_yOA_y,0.3000000000000002
floor3_reaAHU_V_flowOA_y,-3.713179492579825e-12
floor3_reaAHU_CO2_AHUSup_y,399.6848102310987
floor3_reaAHU_CO2_AHUFre_y,400.00000000000006
floor3_reaAHU_CO2_AHURet_y,399.99101339682386
floor3_reaAHU_phiAHUSup_y,0.5001513132813424
floor3_reaAHU_phiAHURet_y,0.5000043142010432
floor3_reaAHU_PFanSup_y,0.0
floor3_reaAHU_PFreCoi_y,0.0
floor3_reaAHU_TFreCoiLea_y,293.1500000000011
floor3_reaZonCor_TZon_y,294.0445094861119
floor3_reaZonCor_TSup_y,293.1500000000199
floor3_reaZonCor_V_flow_y,3.0193536813425214e-12
floor3_reaZonCor_yReheaVal_y,0.0010000000000000078
floor3_reaZonCor_yDam_y,0.4581238594002066
floor3_reaZonCor_V_flowSet_y,12.285
floor3_reaZonCor_CO2Zon_y,199.9999814556162
floor3_reaZonSou_TZon_y,292.3205072673365
floor3_reaZonSou_TSup_y,293.14999997387775
floor3_reaZonSou_V_flow_y,1.0034186729027187e-12
floor3_reaZonSou_yReheaVal_y,0.0010000000000000078
floor3_reaZonSou_yDam_y,0.45812385940020467
floor3_reaZonSou_V_flowSet_y,2.5312499999999996
floor3_reaZonSou_CO2Zon_y,399.99999999665465
floor3_reaZonEas_TZon_y,292.1571297354923
floor3_reaZonEas_TSup_y,293.1499999738776
floor3_reaZonEas_V_flow_y,6.644861433889115e-13
floor3_reaZonEas_yReheaVal_y,0.0010000000000000078
floor3_reaZonEas_yDam_y,0.45812385940020467
floor3_reaZonEas_V_flowSet_y,1.67625
floor3_reaZonEas_CO2Zon_y,399.9999999966688
floor3_reaZonNor_TZon_y,292.1489195536102
floor3_reaZonNor_TSup_y,293.1499999738772
floor3_reaZonNor_V_flow_y,8.473313237845181e-13
floor3_reaZonNor_yReheaVal_y,0.0010000000000000078
floor3_reaZonNor_yDam_y,0.45812385940020467
floor3_reaZonNor_V_flowSet_y,2.1374999999999997
floor3_reaZonNor_CO2Zon_y,399.999999997175
floor3_reaZonWes_TZon_y,292.09774456160716
floor3_reaZonWes_TSup_y,293.1499999738778
floor3_reaZonWes_V_flow_y,7.715174684985349e-13
floor3_reaZonWes_yReheaVal_y,0.0010000000000000078
floor3_reaZonWes_yDam_y,0.45812385940020467
floor3_reaZonWes_V_flowSet_y,1.94625
floor3_reaZonWes_CO2Zon_y,399.9999999961323
weaSta_reaWeaTDryBul_y,260.95
weaSta_reaWeaRelHum_y,0.73
weaSta_reaWeaWinSpe_y,2.6
weaSta_reaWeaWinDir_y,4.71238898038469
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaNTot_y,0.9
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaCeiHei_y,2740.0
weaSta_reaWeaTWetBul_y,260.17477231288535
weaSta_reaWeaTDewPoi_y,257.04999999999995
weaSta_reaWeaTBlaSky_y,249.15566725326443
weaSta_reaWeaHHorIR_y,218.0
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaSolAlt_y,-1.1655938977796794
weaSta_reaWeaNOpa_y,0.9
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaLon_y,-1.5344934783534145
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaSolHouAng_y,-2.859309984431438
weaSta_reaWeaSolTim_y,3881.6653373907498
weaSta_reaWeaSolZen_y,2.736390224574576
reaChiWatSys_dp_y,0.0
reaChiWatSys_TCHWSup_y,293.15
reaChiWatSys_reaPPum_y,0.0
reaChiWatSys_reaPChi_y,0.0
reaChiWatSys_reaPCooTow_y,0.0
reaChiWatSys_TCHWRet_y,293.15
reaChiWatSys_mCHWTot_y,0.0
reaHotWatSys_dp_y,119586.96881266439
reaHotWatSys_THWSup_y,332.43676755355136
reaHotWatSys_reaPPum_y,18.37163979362853
reaHotWatSys_reaPBoi_y,181350.64888046822
reaHotWatSys_THWRet_y,293.1536517622634
reaHotWatSys_mHWTot_y,0.08713448506065263
floor1_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor1_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor1_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor1_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor1_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor1_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor1_duaFanAirHanUni_frePro_oveFrePro_u,0.0
floor1_duaFanAirHanUni_frePro_oveFrePro_activate,0.0
floor1_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.4583169376760782
floor1_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.4583169376760775
floor1_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.4583169376760775
floor1_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.4583169376760775
floor1_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.4583169376760775
floor1_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor1_TSupAirSet_u,286.03
floor1_TSupAirSet_activate,0.0
floor1_dpSet_u,400.0
floor1_dpSet_activate,0.0
floor1_oveZonCor_TZonHeaSet_u,288.75
floor1_oveZonCor_TZonHeaSet_activate,0.0
floor1_oveZonCor_TZonCooSet_u,299.84999999999997
floor1_oveZonCor_TZonCooSet_activate,0.0
floor1_oveZonSou_TZonHeaSet_u,288.75
floor1_oveZonSou_TZonHeaSet_activate,0.0
floor1_oveZonSou_TZonCooSet_u,299.84999999999997
floor1_oveZonSou_TZonCooSet_activate,0.0
floor1_oveZonEas_TZonHeaSet_u,288.75
floor1_oveZonEas_TZonHeaSet_activate,0.0
floor1_oveZonEas_TZonCooSet_u,299.84999999999997
floor1_oveZonEas_TZonCooSet_activate,0.0
floor1_oveZonNor_TZonHeaSet_u,288.75
floor1_oveZonNor_TZonHeaSet_activate,0.0
floor1_oveZonNor_TZonCooSet_u,299.84999999999997
floor1_oveZonNor_TZonCooSet_activate,0.0
floor1_oveZonWes_TZonHeaSet_u,288.75
floor1_oveZonWes_TZonHeaSet_activate,0.0
floor1_oveZonWes_TZonCooSet_u,299.84999999999997
floor1_oveZonWes_TZonCooSet_activate,0.0
floor2_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor2_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor2_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor2_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor2_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor2_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor2_duaFanAirHanUni_frePro_oveFrePro_u,0.0
floor2_duaFanAirHanUni_frePro_oveFrePro_activate,0.0
floor2_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.4583169376760799
floor2_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.4583169376760788
floor2_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.4583169376760788
floor2_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.4583169376760788
floor2_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.4583169376760788
floor2_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor2_TSupAirSet_u,286.03
floor2_TSupAirSet_activate,0.0
floor2_dpSet_u,400.0
floor2_dpSet_activate,0.0
floor2_oveZonCor_TZonHeaSet_u,288.75
floor2_oveZonCor_TZonHeaSet_activate,0.0
floor2_oveZonCor_TZonCooSet_u,299.84999999999997
floor2_oveZonCor_TZonCooSet_activate,0.0
floor2_oveZonSou_TZonHeaSet_u,288.75
floor2_oveZonSou_TZonHeaSet_activate,0.0
floor2_oveZonSou_TZonCooSet_u,299.84999999999997
floor2_oveZonSou_TZonCooSet_activate,0.0
floor2_oveZonEas_TZonHeaSet_u,288.75
floor2_oveZonEas_TZonHeaSet_activate,0.0
floor2_oveZonEas_TZonCooSet_u,299.84999999999997
floor2_oveZonEas_TZonCooSet_activate,0.0
floor2_oveZonNor_TZonHeaSet_u,288.75
floor2_oveZonNor_TZonHeaSet_activate,0.0
floor2_oveZonNor_TZonCooSet_u,299.84999999999997
floor2_oveZonNor_TZonCooSet_activate,0.0
floor2_oveZonWes_TZonHeaSet_u,288.75
floor2_oveZonWes_TZonHeaSet_activate,0.0
floor2_oveZonWes_TZonCooSet_u,299.84999999999997
floor2_oveZonWes_TZonCooSet_activate,0.0
floor3_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor3_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor3_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor3_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor3_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor3_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor3_duaFanAirHanUni_frePro_oveFrePro_u,0.0
floor3_duaFanAirHanUni_frePro_oveFrePro_activate,0.0
floor3_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.4583169376760768
floor3_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.45831693767607407
floor3_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.45831693767607407
floor3_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.45831693767607407
floor3_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.45831693767607407
floor3_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor3_TSupAirSet_u,286.03
floor3_TSupAirSet_activate,0.0
floor3_dpSet_u,400.0
floor3_dpSet_activate,0.0
floor3_oveZonCor_TZonHeaSet_u,288.75
floor3_oveZonCor_TZonHeaSet_activate,0.0
floor3_oveZonCor_TZonCooSet_u,299.84999999999997
floor3_oveZonCor_TZonCooSet_activate,0.0
floor3_oveZonSou_TZonHeaSet_u,288.75
floor3_oveZonSou_TZonHeaSet_activate,0.0
floor3_oveZonSou_TZonCooSet_u,299.84999999999997
floor3_oveZonSou_TZonCooSet_activate,0.0
floor3_oveZonEas_TZonHeaSet_u,288.75
floor3_oveZonEas_TZonHeaSet_activate,0.0
floor3_oveZonEas_TZonCooSet_u,299.84999999999997
floor3_oveZonEas_TZonCooSet_activate,0.0
floor3_oveZonNor_TZonHeaSet_u,288.75
floor3_oveZonNor_TZonHeaSet_activate,0.0
floor3_oveZonNor_TZonCooSet_u,299.84999999999997
floor3_oveZonNor_TZonCooSet_activate,0.0
floor3_oveZonWes_TZonHeaSet_u,288.75
floor3_oveZonWes_TZonHeaSet_activate,0.0
floor3_oveZonWes_TZonCooSet_u,299.84999999999997
floor3_oveZonWes_TZonCooSet_activate,0.0
oveChiWatSys_TWSet_u,278.71
oveChiWatSys_TWSet_activate,0.0
oveChiWatSys_dpSet_u,239125.0
oveChiWatSys_dpSet_activate,0.0
oveHotWatSys_TWSet_u,353.15
oveHotWatSys_TWSet_activate,0.0
oveHotWatSys_dpSet_u,119562.5
oveHotWatSys_dpSet_activate,0.0
