keys,value
floor1_reaZonWes_TZon_y,291.2769307493317
floor1_reaZonWes_TSup_y,293.1500000209833
floor1_reaZonWes_V_flow_y,0.0
floor1_reaZonWes_yReheaVal_y,0.001
floor1_reaZonWes_yDam_y,1.0
floor1_reaZonWes_V_flowSet_y,1.94625
floor1_reaZonWes_CO2Zon_y,400.00000000000006
floor2_reaAHU_TSup_y,293.14999993542983
floor2_reaAHU_TMix_y,293.1500000000156
floor2_reaAHU_TRet_y,293.1500000001366
floor2_reaAHU_V_flowSup_y,0.0
floor2_reaAHU_V_flowRet_y,-2.3168072276193386e-10
floor2_reaAHU_dp_y,0.0
floor2_reaAHU_PFanRet_y,0.0
floor2_reaAHU_TCooCoiSup_y,293.15000000002254
floor2_reaAHU_TCooCoiRet_y,293.15000000002254
floor2_reaAHU_yCooVal_y,0.0
floor2_reaAHU_occ_y,0.0
floor2_reaAHU_yOA_y,0.3
floor2_reaAHU_V_flowOA_y,-6.499693576914663e-11
floor2_reaAHU_CO2_AHUSup_y,401.21249497926493
floor2_reaAHU_CO2_AHUFre_y,400.00000000000006
floor2_reaAHU_CO2_AHURet_y,400.0059361927435
floor2_reaAHU_phiAHUSup_y,0.4994179182119152
floor2_reaAHU_phiAHURet_y,0.4999971502077866
floor2_reaAHU_PFanSup_y,0.0
floor2_reaAHU_PFreCoi_y,0.0
floor2_reaAHU_TFreCoiLea_y,293.1499999999925
floor2_reaZonCor_TZon_y,296.6472274369773
floor2_reaZonCor_TSup_y,293.1499999599013
floor2_reaZonCor_V_flow_y,0.0
floor2_reaZonCor_yReheaVal_y,0.001
floor2_reaZonCor_yDam_y,1.0
floor2_reaZonCor_V_flowSet_y,122.85
floor2_reaZonCor_CO2Zon_y,200.00296240611462
floor2_reaZonSou_TZon_y,297.3337586218799
floor2_reaZonSou_TSup_y,293.14999997195616
floor2_reaZonSou_V_flow_y,0.0
floor2_reaZonSou_yReheaVal_y,0.001
floor2_reaZonSou_yDam_y,1.0
floor2_reaZonSou_V_flowSet_y,25.312499999999996
floor2_reaZonSou_CO2Zon_y,400.00000000000006
floor2_reaZonEas_TZon_y,293.1409593332897
floor2_reaZonEas_TSup_y,293.1499999772492
floor2_reaZonEas_V_flow_y,0.0
floor2_reaZonEas_yReheaVal_y,0.001
floor2_reaZonEas_yDam_y,1.0
floor2_reaZonEas_V_flowSet_y,16.7625
floor2_reaZonEas_CO2Zon_y,400.00000000000006
floor2_reaZonNor_TZon_y,290.82970559323456
floor2_reaZonNor_TSup_y,293.1499999830003
floor2_reaZonNor_V_flow_y,0.0
floor2_reaZonNor_yReheaVal_y,0.001
floor2_reaZonNor_yDam_y,1.0
floor2_reaZonNor_V_flowSet_y,21.374999999999996
floor2_reaZonNor_CO2Zon_y,400.00000000000006
floor2_reaZonWes_TZon_y,290.79553870982335
floor2_reaZonWes_TSup_y,293.1499999617609
floor2_reaZonWes_V_flow_y,0.0
floor2_reaZonWes_yReheaVal_y,0.001
floor2_reaZonWes_yDam_y,1.0
floor2_reaZonWes_V_flowSet_y,19.462500000000002
floor2_reaZonWes_CO2Zon_y,400.00000000000006
floor3_reaAHU_TSup_y,290.83572840545077
floor3_reaAHU_TMix_y,289.92268213401275
floor3_reaAHU_TRet_y,291.19196081612915
floor3_reaAHU_V_flowSup_y,2.6116729069352536e-06
floor3_reaAHU_V_flowRet_y,2.120952696587108e-06
floor3_reaAHU_dp_y,-2.351938746869564e-06
floor3_reaAHU_PFanRet_y,-8.881018497148571e-15
floor3_reaAHU_TCooCoiSup_y,291.6593125938242
floor3_reaAHU_TCooCoiRet_y,291.6549302363305
floor3_reaAHU_yCooVal_y,0.0
floor3_reaAHU_occ_y,0.0
floor3_reaAHU_yOA_y,0.3
floor3_reaAHU_V_flowOA_y,2.0505283221328496e-07
floor3_reaAHU_CO2_AHUSup_y,390.57816035047017
floor3_reaAHU_CO2_AHUFre_y,400.00000000000006
floor3_reaAHU_CO2_AHURet_y,390.1551307999586
floor3_reaAHU_phiAHUSup_y,0.6829921224314602
floor3_reaAHU_phiAHURet_y,0.657618560771284
floor3_reaAHU_PFanSup_y,-2.7693979556169705e-14
floor3_reaAHU_PFreCoi_y,0.0
floor3_reaAHU_TFreCoiLea_y,290.15085867635634
floor3_reaZonCor_TZon_y,291.6493681481585
floor3_reaZonCor_TSup_y,292.0047946334371
floor3_reaZonCor_V_flow_y,-3.878444831164886e-06
floor3_reaZonCor_yReheaVal_y,0.001
floor3_reaZonCor_yDam_y,0.6797667670957734
floor3_reaZonCor_V_flowSet_y,12.285
floor3_reaZonCor_CO2Zon_y,389.9202872604187
floor3_reaZonSou_TZon_y,291.8661742263298
floor3_reaZonSou_TSup_y,292.0109174500202
floor3_reaZonSou_V_flow_y,-8.019848552293465e-07
floor3_reaZonSou_yReheaVal_y,0.001
floor3_reaZonSou_yDam_y,0.6191242481473096
floor3_reaZonSou_V_flowSet_y,2.5312499999999996
floor3_reaZonSou_CO2Zon_y,399.99997155800804
floor3_reaZonEas_TZon_y,290.11891104834984
floor3_reaZonEas_TSup_y,292.0071888216048
floor3_reaZonEas_V_flow_y,-5.310921930185451e-07
floor3_reaZonEas_yReheaVal_y,0.001
floor3_reaZonEas_yDam_y,0.6191242481473096
floor3_reaZonEas_V_flowSet_y,1.67625
floor3_reaZonEas_CO2Zon_y,399.9999716465643
floor3_reaZonNor_TZon_y,289.49164863921715
floor3_reaZonNor_TSup_y,292.00453685274584
floor3_reaZonNor_V_flow_y,-6.772316555270037e-07
floor3_reaZonNor_yReheaVal_y,0.001
floor3_reaZonNor_yDam_y,0.6191242481473096
floor3_reaZonNor_V_flowSet_y,2.1374999999999997
floor3_reaZonNor_CO2Zon_y,399.9999758955672
floor3_reaZonWes_TZon_y,289.8418670530647
floor3_reaZonWes_TSup_y,292.15842929528776
floor3_reaZonWes_V_flow_y,-6.166372442430095e-07
floor3_reaZonWes_yReheaVal_y,0.001
floor3_reaZonWes_yDam_y,0.6191242481473098
floor3_reaZonWes_V_flowSet_y,1.94625
floor3_reaZonWes_CO2Zon_y,399.9999669518875
weaSta_reaWeaTDryBul_y,269.84999999999997
weaSta_reaWeaRelHum_y,0.63
weaSta_reaWeaWinSpe_y,5.7
weaSta_reaWeaWinDir_y,3.839724354387525
weaSta_reaWeaHGloHor_y,298.1751497005988
weaSta_reaWeaNTot_y,0.6000000000000001
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,159.33697904674187
weaSta_reaWeaCeiHei_y,2000.0
weaSta_reaWeaTWetBul_y,268.0556013134531
weaSta_reaWeaTDewPoi_y,263.75
weaSta_reaWeaTBlaSky_y,254.0329926195364
weaSta_reaWeaHHorIR_y,236.0
weaSta_reaWeaHDirNor_y,328.370025190977
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaSolAlt_y,0.43572879319407454
weaSta_reaWeaNOpa_y,0.2
weaSta_reaWeaLat_y,0.7326892199872196
weaSta_reaWeaLon_y,-1.5344934783534145
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,0.01958774484354626
weaSta_reaWeaSolTim_y,43469.35082633144
weaSta_reaWeaSolZen_y,1.135067533600822
reaChiWatSys_dp_y,0.0
reaChiWatSys_TCHWSup_y,293.15
reaChiWatSys_reaPPum_y,0.0
reaChiWatSys_reaPChi_y,0.0
reaChiWatSys_reaPCooTow_y,0.0
reaChiWatSys_TCHWRet_y,293.15
reaChiWatSys_mCHWTot_y,0.0
reaHotWatSys_dp_y,119562.50000000006
reaHotWatSys_THWSup_y,353.15037347302155
reaHotWatSys_reaPPum_y,18.36416125275699
reaHotWatSys_reaPBoi_y,26947.508144169828
reaHotWatSys_THWRet_y,320.96820146135457
reaHotWatSys_mHWTot_y,0.08711680865721498
floor1_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor1_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor1_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor1_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor1_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor1_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor1_duaFanAirHanUni_frePro_oveFrePro_u,0.0
floor1_duaFanAirHanUni_frePro_oveFrePro_activate,0.0
floor1_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor1_TSupAirSet_u,286.03
floor1_TSupAirSet_activate,0.0
floor1_dpSet_u,400.0
floor1_dpSet_activate,0.0
floor1_oveZonCor_TZonHeaSet_u,288.75
floor1_oveZonCor_TZonHeaSet_activate,0.0
floor1_oveZonCor_TZonCooSet_u,299.84999999999997
floor1_oveZonCor_TZonCooSet_activate,0.0
floor1_oveZonSou_TZonHeaSet_u,288.75
floor1_oveZonSou_TZonHeaSet_activate,0.0
floor1_oveZonSou_TZonCooSet_u,299.84999999999997
floor1_oveZonSou_TZonCooSet_activate,0.0
floor1_oveZonEas_TZonHeaSet_u,288.75
floor1_oveZonEas_TZonHeaSet_activate,0.0
floor1_oveZonEas_TZonCooSet_u,299.84999999999997
floor1_oveZonEas_TZonCooSet_activate,0.0
floor1_oveZonNor_TZonHeaSet_u,288.75
floor1_oveZonNor_TZonHeaSet_activate,0.0
floor1_oveZonNor_TZonCooSet_u,299.84999999999997
floor1_oveZonNor_TZonCooSet_activate,0.0
floor1_oveZonWes_TZonHeaSet_u,288.75
floor1_oveZonWes_TZonHeaSet_activate,0.0
floor1_oveZonWes_TZonCooSet_u,299.84999999999997
floor1_oveZonWes_TZonCooSet_activate,0.0
floor2_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor2_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor2_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor2_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor2_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor2_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor2_duaFanAirHanUni_frePro_oveFrePro_u,0.0
floor2_duaFanAirHanUni_frePro_oveFrePro_activate,0.0
floor2_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor2_TSupAirSet_u,286.03
floor2_TSupAirSet_activate,0.0
floor2_dpSet_u,400.0
floor2_dpSet_activate,0.0
floor2_oveZonCor_TZonHeaSet_u,288.75
floor2_oveZonCor_TZonHeaSet_activate,0.0
floor2_oveZonCor_TZonCooSet_u,299.84999999999997
floor2_oveZonCor_TZonCooSet_activate,0.0
floor2_oveZonSou_TZonHeaSet_u,288.75
floor2_oveZonSou_TZonHeaSet_activate,0.0
floor2_oveZonSou_TZonCooSet_u,299.84999999999997
floor2_oveZonSou_TZonCooSet_activate,0.0
floor2_oveZonEas_TZonHeaSet_u,288.75
floor2_oveZonEas_TZonHeaSet_activate,0.0
floor2_oveZonEas_TZonCooSet_u,299.84999999999997
floor2_oveZonEas_TZonCooSet_activate,0.0
floor2_oveZonNor_TZonHeaSet_u,288.75
floor2_oveZonNor_TZonHeaSet_activate,0.0
floor2_oveZonNor_TZonCooSet_u,299.84999999999997
floor2_oveZonNor_TZonCooSet_activate,0.0
floor2_oveZonWes_TZonHeaSet_u,288.75
floor2_oveZonWes_TZonHeaSet_activate,0.0
floor2_oveZonWes_TZonCooSet_u,299.84999999999997
floor2_oveZonWes_TZonCooSet_activate,0.0
floor3_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor3_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor3_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor3_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor3_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor3_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor3_duaFanAirHanUni_frePro_oveFrePro_u,0.0
floor3_duaFanAirHanUni_frePro_oveFrePro_activate,0.0
floor3_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.679959847575846
floor3_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.6193173286352565
floor3_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.6193173286352565
floor3_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.6193173286352565
floor3_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.6193173286352567
floor3_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor3_TSupAirSet_u,286.03
floor3_TSupAirSet_activate,0.0
floor3_dpSet_u,400.0
floor3_dpSet_activate,0.0
floor3_oveZonCor_TZonHeaSet_u,288.75
floor3_oveZonCor_TZonHeaSet_activate,0.0
floor3_oveZonCor_TZonCooSet_u,299.84999999999997
floor3_oveZonCor_TZonCooSet_activate,0.0
floor3_oveZonSou_TZonHeaSet_u,288.75
floor3_oveZonSou_TZonHeaSet_activate,0.0
floor3_oveZonSou_TZonCooSet_u,299.84999999999997
floor3_oveZonSou_TZonCooSet_activate,0.0
floor3_oveZonEas_TZonHeaSet_u,288.75
floor3_oveZonEas_TZonHeaSet_activate,0.0
floor3_oveZonEas_TZonCooSet_u,299.84999999999997
floor3_oveZonEas_TZonCooSet_activate,0.0
floor3_oveZonNor_TZonHeaSet_u,288.75
floor3_oveZonNor_TZonHeaSet_activate,0.0
floor3_oveZonNor_TZonCooSet_u,299.84999999999997
floor3_oveZonNor_TZonCooSet_activate,0.0
floor3_oveZonWes_TZonHeaSet_u,288.75
floor3_oveZonWes_TZonHeaSet_activate,0.0
floor3_oveZonWes_TZonCooSet_u,299.84999999999997
floor3_oveZonWes_TZonCooSet_activate,0.0
oveChiWatSys_TWSet_u,278.71
oveChiWatSys_TWSet_activate,0.0
oveChiWatSys_dpSet_u,239125.0
oveChiWatSys_dpSet_activate,0.0
oveHotWatSys_TWSet_u,353.15
oveHotWatSys_TWSet_activate,0.0
oveHotWatSys_dpSet_u,119562.5
oveHotWatSys_dpSet_activate,0.0
