keys,value
hva_floor2_reaZonSou_V_flow_y,0.0
hva_floor2_reaZonSou_yReheaVal_y,0.005000000000000226
hva_floor2_reaZonSou_yDam_y,1.0
hva_floor2_reaZonSou_V_flowSet_y,25.312499999999996
hva_floor2_reaZonSou_CO2Zon_y,399.99999357398474
hva_floor2_reaZonEas_TZon_y,291.01295782959073
hva_floor2_reaZonEas_TSup_y,293.1500000871823
hva_floor2_reaZonEas_V_flow_y,0.0
hva_floor2_reaZonEas_yReheaVal_y,0.0049999999999999906
hva_floor2_reaZonEas_yDam_y,1.0
hva_floor2_reaZonEas_V_flowSet_y,16.7625
hva_floor2_reaZonEas_CO2Zon_y,399.99999298646327
hva_floor2_reaZonNor_TZon_y,288.9665346181464
hva_floor2_reaZonNor_TSup_y,293.150000084095
hva_floor2_reaZonNor_V_flow_y,0.0
hva_floor2_reaZonNor_yReheaVal_y,0.005
hva_floor2_reaZonNor_yDam_y,1.0
hva_floor2_reaZonNor_V_flowSet_y,21.374999999999996
hva_floor2_reaZonNor_CO2Zon_y,399.9999935744343
hva_floor2_reaZonWes_TZon_y,289.05994631790026
hva_floor2_reaZonWes_TSup_y,293.1500000844627
hva_floor2_reaZonWes_V_flow_y,0.0
hva_floor2_reaZonWes_yReheaVal_y,0.005000000000000071
hva_floor2_reaZonWes_yDam_y,1.0
hva_floor2_reaZonWes_V_flowSet_y,19.462500000000002
hva_floor2_reaZonWes_CO2Zon_y,399.99999298618775
hva_floor3_reaAHU_TSup_y,293.150000010063
hva_floor3_reaAHU_TMix_y,293.1499999999989
hva_floor3_reaAHU_TRet_y,293.1499999999972
hva_floor3_reaAHU_V_flowSup_y,-4.990397428538678e-09
hva_floor3_reaAHU_V_flowRet_y,-1.5920206448337305e-11
hva_floor3_reaAHU_dp_y,1.4551915228366852e-11
hva_floor3_reaAHU_PFanTot_y,-1.0086088935729915e-19
hva_floor3_reaAHU_TCooCoiSup_y,293.1500000002204
hva_floor3_reaAHU_TCooCoiRet_y,293.1500000002204
hva_floor3_reaAHU_yCooVal_y,0.0
hva_floor3_reaAHU_occ_y,0.0
hva_floor3_reaAHU_yOA_y,0.3
hva_floor3_reaAHU_V_flowOA_y,1.0223854486183907e-12
hva_floor3_reaAHU_CO2_AHUSup_y,399.21994580615456
hva_floor3_reaAHU_CO2_AHUFre_y,400.00000000000006
hva_floor3_reaAHU_CO2_AHURet_y,399.9967905181085
hva_floor3_reaAHU_phiAHUSup_y,0.5003744806609012
hva_floor3_reaAHU_phiAHURet_y,0.500001540777079
hva_floor3_reaZonCor_TZon_y,293.502829360717
hva_floor3_reaZonCor_TSup_y,293.15000002741294
hva_floor3_reaZonCor_V_flow_y,2.0949642021150796e-10
hva_floor3_reaZonCor_yReheaVal_y,0.005
hva_floor3_reaZonCor_yDam_y,1.0
hva_floor3_reaZonCor_V_flowSet_y,12.285
hva_floor3_reaZonCor_CO2Zon_y,399.9999925053694
hva_floor3_reaZonSou_TZon_y,291.85145769270594
hva_floor3_reaZonSou_TSup_y,293.1500000440906
hva_floor3_reaZonSou_V_flow_y,6.962172773778401e-11
hva_floor3_reaZonSou_yReheaVal_y,0.005000000000000967
hva_floor3_reaZonSou_yDam_y,1.0
hva_floor3_reaZonSou_V_flowSet_y,2.5312499999999996
hva_floor3_reaZonSou_CO2Zon_y,399.9999976070146
hva_floor3_reaZonEas_TZon_y,291.7631231893214
hva_floor3_reaZonEas_TSup_y,293.15000004394324
hva_floor3_reaZonEas_V_flow_y,4.610505525746586e-11
hva_floor3_reaZonEas_yReheaVal_y,0.005000000000001966
hva_floor3_reaZonEas_yDam_y,1.0
hva_floor3_reaZonEas_V_flowSet_y,1.67625
hva_floor3_reaZonEas_CO2Zon_y,399.9999975853253
hva_floor3_reaZonNor_TZon_y,290.7259248371015
hva_floor3_reaZonNor_TSup_y,293.1500000436683
hva_floor3_reaZonNor_V_flow_y,5.87916812007954e-11
hva_floor3_reaZonNor_yReheaVal_y,0.005000000000000746
hva_floor3_reaZonNor_yDam_y,1.0
hva_floor3_reaZonNor_V_flowSet_y,2.1374999999999997
hva_floor3_reaZonNor_CO2Zon_y,399.9999976071573
hva_floor3_reaZonWes_TZon_y,291.37809062177405
hva_floor3_reaZonWes_TSup_y,293.15000004381176
hva_floor3_reaZonWes_V_flow_y,5.353137288282949e-11
hva_floor3_reaZonWes_yReheaVal_y,0.00499999999999999
hva_floor3_reaZonWes_yDam_y,1.0
hva_floor3_reaZonWes_V_flowSet_y,1.94625
hva_floor3_reaZonWes_CO2Zon_y,399.999997585254
hva_reaChiWatSys_dp_y,0.0
hva_reaChiWatSys_TCHWSup_y,293.15
hva_reaChiWatSys_reaPPum_y,0.0
hva_reaChiWatSys_reaPChi_y,0.0
hva_reaChiWatSys_reaPCooTow_y,0.0
hva_reaChiWatSys_TCHWRet_y,293.15
hva_reaChiWatSys_mCHWTot_y,0.0
hva_reaHotWatSys_dp_y,119562.49999999994
hva_reaHotWatSys_THWSup_y,353.1526530920611
hva_reaHotWatSys_reaPPum_y,282.2070172171559
hva_reaHotWatSys_reaPBoi_y,124652.38177830656
hva_reaHotWatSys_THWRet_y,353.1529149055798
hva_reaHotWatSys_mHWTot_y,1.4057308343327777
loaEnePlu_weaSta_reaWeaTDryBul_y,269.84999999999997
loaEnePlu_weaSta_reaWeaRelHum_y,0.63
loaEnePlu_weaSta_reaWeaWinSpe_y,5.7
loaEnePlu_weaSta_reaWeaWinDir_y,3.839724354387525
loaEnePlu_weaSta_reaWeaHGloHor_y,298.1751497005988
loaEnePlu_weaSta_reaWeaNTot_y,0.6000000000000001
loaEnePlu_weaSta_reaWeaPAtm_y,101325.0
loaEnePlu_weaSta_reaWeaHDifHor_y,159.33697904674187
loaEnePlu_weaSta_reaWeaCeiHei_y,2000.0
loaEnePlu_weaSta_reaWeaTWetBul_y,268.0556013134531
loaEnePlu_weaSta_reaWeaTDewPoi_y,263.75
loaEnePlu_weaSta_reaWeaTBlaSky_y,254.0329926195364
loaEnePlu_weaSta_reaWeaHHorIR_y,236.0
loaEnePlu_weaSta_reaWeaHDirNor_y,328.370025190977
loaEnePlu_weaSta_reaWeaCloTim_y,43200.0
loaEnePlu_weaSta_reaWeaSolAlt_y,0.43572879319407454
loaEnePlu_weaSta_reaWeaNOpa_y,0.2
loaEnePlu_weaSta_reaWeaLat_y,0.7326892199872196
loaEnePlu_weaSta_reaWeaLon_y,-1.5344934783534145
loaEnePlu_weaSta_reaWeaSolDec_y,-0.40223356023909607
loaEnePlu_weaSta_reaWeaSolHouAng_y,0.01958774484354626
loaEnePlu_weaSta_reaWeaSolTim_y,43469.35082633144
loaEnePlu_weaSta_reaWeaSolZen_y,1.135067533600822
hva_floor1_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor1_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor1_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor1_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor1_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor1_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.005
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor1_TSupAirSet_u,286.03
hva_floor1_TSupAirSet_activate,0.0
hva_floor1_dpSet_u,400.0
hva_floor1_dpSet_activate,0.0
hva_floor1_oveZonCor_TZonHeaSet_u,288.75
hva_floor1_oveZonCor_TZonHeaSet_activate,0.0
hva_floor1_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonCor_TZonCooSet_activate,0.0
hva_floor1_oveZonSou_TZonHeaSet_u,288.75
hva_floor1_oveZonSou_TZonHeaSet_activate,0.0
hva_floor1_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonSou_TZonCooSet_activate,0.0
hva_floor1_oveZonEas_TZonHeaSet_u,288.75
hva_floor1_oveZonEas_TZonHeaSet_activate,0.0
hva_floor1_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonEas_TZonCooSet_activate,0.0
hva_floor1_oveZonNor_TZonHeaSet_u,288.75
hva_floor1_oveZonNor_TZonHeaSet_activate,0.0
hva_floor1_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonNor_TZonCooSet_activate,0.0
hva_floor1_oveZonWes_TZonHeaSet_u,288.75
hva_floor1_oveZonWes_TZonHeaSet_activate,0.0
hva_floor1_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonWes_TZonCooSet_activate,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor2_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor2_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.005
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor2_TSupAirSet_u,286.03
hva_floor2_TSupAirSet_activate,0.0
hva_floor2_dpSet_u,400.0
hva_floor2_dpSet_activate,0.0
hva_floor2_oveZonCor_TZonHeaSet_u,288.75
hva_floor2_oveZonCor_TZonHeaSet_activate,0.0
hva_floor2_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonCor_TZonCooSet_activate,0.0
hva_floor2_oveZonSou_TZonHeaSet_u,288.75
hva_floor2_oveZonSou_TZonHeaSet_activate,0.0
hva_floor2_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonSou_TZonCooSet_activate,0.0
hva_floor2_oveZonEas_TZonHeaSet_u,288.75
hva_floor2_oveZonEas_TZonHeaSet_activate,0.0
hva_floor2_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonEas_TZonCooSet_activate,0.0
hva_floor2_oveZonNor_TZonHeaSet_u,288.75
hva_floor2_oveZonNor_TZonHeaSet_activate,0.0
hva_floor2_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonNor_TZonCooSet_activate,0.0
hva_floor2_oveZonWes_TZonHeaSet_u,288.75
hva_floor2_oveZonWes_TZonHeaSet_activate,0.0
hva_floor2_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonWes_TZonCooSet_activate,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor3_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor3_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.005
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor3_TSupAirSet_u,286.03
hva_floor3_TSupAirSet_activate,0.0
hva_floor3_dpSet_u,400.0
hva_floor3_dpSet_activate,0.0
hva_floor3_oveZonCor_TZonHeaSet_u,288.75
hva_floor3_oveZonCor_TZonHeaSet_activate,0.0
hva_floor3_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonCor_TZonCooSet_activate,0.0
hva_floor3_oveZonSou_TZonHeaSet_u,288.75
hva_floor3_oveZonSou_TZonHeaSet_activate,0.0
hva_floor3_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonSou_TZonCooSet_activate,0.0
hva_floor3_oveZonEas_TZonHeaSet_u,288.75
hva_floor3_oveZonEas_TZonHeaSet_activate,0.0
hva_floor3_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonEas_TZonCooSet_activate,0.0
hva_floor3_oveZonNor_TZonHeaSet_u,288.75
hva_floor3_oveZonNor_TZonHeaSet_activate,0.0
hva_floor3_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonNor_TZonCooSet_activate,0.0
hva_floor3_oveZonWes_TZonHeaSet_u,288.75
hva_floor3_oveZonWes_TZonHeaSet_activate,0.0
hva_floor3_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonWes_TZonCooSet_activate,0.0
hva_oveChiWatSys_TWSet_u,278.71
hva_oveChiWatSys_TWSet_activate,0.0
hva_oveChiWatSys_dpSet_u,239125.0
hva_oveChiWatSys_dpSet_activate,0.0
hva_oveHotWatSys_TWSet_u,353.15
hva_oveHotWatSys_TWSet_activate,0.0
hva_oveHotWatSys_dpSet_u,119562.5
hva_oveHotWatSys_dpSet_activate,0.0
