keys,value
hva_floor2_reaAHU_yOA_y,0.3
hva_floor2_reaAHU_V_flowOA_y,6.099711876480685e-18
hva_floor2_reaAHU_CO2_AHUSup_y,399.28509217080006
hva_floor2_reaAHU_CO2_AHUFre_y,400.00000000000006
hva_floor2_reaAHU_CO2_AHURet_y,400.00818377891284
hva_floor2_reaAHU_phiAHUSup_y,0.500343203748259
hva_floor2_reaAHU_phiAHURet_y,0.4999960712073736
hva_floor2_reaZonCor_TZon_y,296.845248461369
hva_floor2_reaZonCor_TSup_y,293.1500000666905
hva_floor2_reaZonCor_V_flow_y,-2.094964202115078e-09
hva_floor2_reaZonCor_yReheaVal_y,0.0010000000000000035
hva_floor2_reaZonCor_yDam_y,1.0
hva_floor2_reaZonCor_V_flowSet_y,122.85
hva_floor2_reaZonCor_CO2Zon_y,399.99959838429936
hva_floor2_reaZonSou_TZon_y,294.54248919906206
hva_floor2_reaZonSou_TSup_y,293.150000054307
hva_floor2_reaZonSou_V_flow_y,-6.962172773778399e-10
hva_floor2_reaZonSou_yReheaVal_y,0.0009999999999999974
hva_floor2_reaZonSou_yDam_y,1.0
hva_floor2_reaZonSou_V_flowSet_y,25.312499999999996
hva_floor2_reaZonSou_CO2Zon_y,399.99991189933735
hva_floor2_reaZonEas_TZon_y,291.0212808203456
hva_floor2_reaZonEas_TSup_y,293.15000004281154
hva_floor2_reaZonEas_V_flow_y,-4.6105055257465807e-10
hva_floor2_reaZonEas_yReheaVal_y,0.0010000000000000002
hva_floor2_reaZonEas_yDam_y,0.9999999999999999
hva_floor2_reaZonEas_V_flowSet_y,16.7625
hva_floor2_reaZonEas_CO2Zon_y,399.99990400141274
hva_floor2_reaZonNor_TZon_y,288.9667007711958
hva_floor2_reaZonNor_TSup_y,293.1500000312462
hva_floor2_reaZonNor_V_flow_y,-5.879168120079537e-10
hva_floor2_reaZonNor_yReheaVal_y,0.001
hva_floor2_reaZonNor_yDam_y,1.0
hva_floor2_reaZonNor_V_flowSet_y,21.374999999999996
hva_floor2_reaZonNor_CO2Zon_y,399.9999119018449
hva_floor2_reaZonWes_TZon_y,289.05995573760254
hva_floor2_reaZonWes_TSup_y,293.15000006019443
hva_floor2_reaZonWes_V_flow_y,-5.35313728828295e-10
hva_floor2_reaZonWes_yReheaVal_y,0.000999999999999999
hva_floor2_reaZonWes_yDam_y,1.0
hva_floor2_reaZonWes_V_flowSet_y,19.462500000000002
hva_floor2_reaZonWes_CO2Zon_y,399.99990400328636
hva_floor3_reaAHU_TSup_y,293.15000000535656
hva_floor3_reaAHU_TMix_y,293.1500000000323
hva_floor3_reaAHU_TRet_y,293.14999999999594
hva_floor3_reaAHU_V_flowSup_y,-2.495198714240954e-09
hva_floor3_reaAHU_V_flowRet_y,1.4651157101421305e-11
hva_floor3_reaAHU_dp_y,-1.4551915228366852e-11
hva_floor3_reaAHU_PFanTot_y,-2.5215222339324787e-20
hva_floor3_reaAHU_TCooCoiSup_y,293.1499999999269
hva_floor3_reaAHU_TCooCoiRet_y,293.1499999999269
hva_floor3_reaAHU_yCooVal_y,0.0
hva_floor3_reaAHU_occ_y,0.0
hva_floor3_reaAHU_yOA_y,0.3
hva_floor3_reaAHU_V_flowOA_y,-2.5225551256620714e-12
hva_floor3_reaAHU_CO2_AHUSup_y,399.06692498155104
hva_floor3_reaAHU_CO2_AHUFre_y,400.00000000000006
hva_floor3_reaAHU_CO2_AHURet_y,399.9760399138031
hva_floor3_reaAHU_phiAHUSup_y,0.5004479416910831
hva_floor3_reaAHU_phiAHURet_y,0.5000115025316586
hva_floor3_reaZonCor_TZon_y,293.50432072045646
hva_floor3_reaZonCor_TSup_y,293.1499999461264
hva_floor3_reaZonCor_V_flow_y,-2.0949642021150796e-10
hva_floor3_reaZonCor_yReheaVal_y,0.0009999999999999944
hva_floor3_reaZonCor_yDam_y,1.0
hva_floor3_reaZonCor_V_flowSet_y,12.285
hva_floor3_reaZonCor_CO2Zon_y,399.9999862361881
hva_floor3_reaZonSou_TZon_y,291.85511086880086
hva_floor3_reaZonSou_TSup_y,293.14999996181984
hva_floor3_reaZonSou_V_flow_y,-6.962172773778401e-11
hva_floor3_reaZonSou_yReheaVal_y,0.001
hva_floor3_reaZonSou_yDam_y,1.0
hva_floor3_reaZonSou_V_flowSet_y,2.5312499999999996
hva_floor3_reaZonSou_CO2Zon_y,399.99999502621284
hva_floor3_reaZonEas_TZon_y,291.76621688387297
hva_floor3_reaZonEas_TSup_y,293.14999996924587
hva_floor3_reaZonEas_V_flow_y,-4.610505525746586e-11
hva_floor3_reaZonEas_yReheaVal_y,0.001
hva_floor3_reaZonEas_yDam_y,1.0
hva_floor3_reaZonEas_V_flowSet_y,1.67625
hva_floor3_reaZonEas_CO2Zon_y,399.9999949779191
hva_floor3_reaZonNor_TZon_y,290.72653241063887
hva_floor3_reaZonNor_TSup_y,293.14999998049416
hva_floor3_reaZonNor_V_flow_y,-5.87916812007954e-11
hva_floor3_reaZonNor_yReheaVal_y,0.0009999999999999996
hva_floor3_reaZonNor_yDam_y,1.0
hva_floor3_reaZonNor_V_flowSet_y,2.1374999999999997
hva_floor3_reaZonNor_CO2Zon_y,399.99999502552265
hva_floor3_reaZonWes_TZon_y,291.3786929691008
hva_floor3_reaZonWes_TSup_y,293.1499999554156
hva_floor3_reaZonWes_V_flow_y,-5.353137288282949e-11
hva_floor3_reaZonWes_yReheaVal_y,0.001
hva_floor3_reaZonWes_yDam_y,1.0
hva_floor3_reaZonWes_V_flowSet_y,1.94625
hva_floor3_reaZonWes_CO2Zon_y,399.99999497849814
hva_reaChiWatSys_dp_y,0.0
hva_reaChiWatSys_TCHWSup_y,293.15
hva_reaChiWatSys_reaPPum_y,0.0
hva_reaChiWatSys_reaPChi_y,0.0
hva_reaChiWatSys_reaPCooTow_y,0.0
hva_reaChiWatSys_TCHWRet_y,293.15
hva_reaChiWatSys_mCHWTot_y,0.0
hva_reaHotWatSys_dp_y,119562.5
hva_reaHotWatSys_THWSup_y,353.1500113941221
hva_reaHotWatSys_reaPPum_y,18.364161252794172
hva_reaHotWatSys_reaPBoi_y,26976.480166796726
hva_reaHotWatSys_THWRet_y,320.7052489536743
hva_reaHotWatSys_mHWTot_y,0.08711680865739212
loaEnePlu_weaSta_reaWeaTDryBul_y,269.84999999999997
loaEnePlu_weaSta_reaWeaRelHum_y,0.63
loaEnePlu_weaSta_reaWeaWinSpe_y,5.7
loaEnePlu_weaSta_reaWeaWinDir_y,3.839724354387525
loaEnePlu_weaSta_reaWeaHGloHor_y,298.1751497005988
loaEnePlu_weaSta_reaWeaNTot_y,0.6000000000000001
loaEnePlu_weaSta_reaWeaPAtm_y,101325.0
loaEnePlu_weaSta_reaWeaHDifHor_y,159.33697904674187
loaEnePlu_weaSta_reaWeaCeiHei_y,2000.0
loaEnePlu_weaSta_reaWeaTWetBul_y,268.0556013134531
loaEnePlu_weaSta_reaWeaTDewPoi_y,263.75
loaEnePlu_weaSta_reaWeaTBlaSky_y,254.0329926195364
loaEnePlu_weaSta_reaWeaHHorIR_y,236.0
loaEnePlu_weaSta_reaWeaHDirNor_y,328.370025190977
loaEnePlu_weaSta_reaWeaCloTim_y,43200.0
loaEnePlu_weaSta_reaWeaSolAlt_y,0.43572879319407454
loaEnePlu_weaSta_reaWeaNOpa_y,0.2
loaEnePlu_weaSta_reaWeaLat_y,0.7326892199872196
loaEnePlu_weaSta_reaWeaLon_y,-1.5344934783534145
loaEnePlu_weaSta_reaWeaSolDec_y,-0.40223356023909607
loaEnePlu_weaSta_reaWeaSolHouAng_y,0.01958774484354626
loaEnePlu_weaSta_reaWeaSolTim_y,43469.35082633144
loaEnePlu_weaSta_reaWeaSolZen_y,1.135067533600822
hva_floor1_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor1_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor1_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor1_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor1_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor1_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor1_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
hva_floor1_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
hva_floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
hva_floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
hva_floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
hva_floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor1_TSupAirSet_u,286.03
hva_floor1_TSupAirSet_activate,0.0
hva_floor1_dpSet_u,400.0
hva_floor1_dpSet_activate,0.0
hva_floor1_oveZonCor_TZonHeaSet_u,288.75
hva_floor1_oveZonCor_TZonHeaSet_activate,0.0
hva_floor1_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonCor_TZonCooSet_activate,0.0
hva_floor1_oveZonSou_TZonHeaSet_u,288.75
hva_floor1_oveZonSou_TZonHeaSet_activate,0.0
hva_floor1_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonSou_TZonCooSet_activate,0.0
hva_floor1_oveZonEas_TZonHeaSet_u,288.75
hva_floor1_oveZonEas_TZonHeaSet_activate,0.0
hva_floor1_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonEas_TZonCooSet_activate,0.0
hva_floor1_oveZonNor_TZonHeaSet_u,288.75
hva_floor1_oveZonNor_TZonHeaSet_activate,0.0
hva_floor1_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonNor_TZonCooSet_activate,0.0
hva_floor1_oveZonWes_TZonHeaSet_u,288.75
hva_floor1_oveZonWes_TZonHeaSet_activate,0.0
hva_floor1_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonWes_TZonCooSet_activate,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor2_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor2_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor2_TSupAirSet_u,286.03
hva_floor2_TSupAirSet_activate,0.0
hva_floor2_dpSet_u,400.0
hva_floor2_dpSet_activate,0.0
hva_floor2_oveZonCor_TZonHeaSet_u,288.75
hva_floor2_oveZonCor_TZonHeaSet_activate,0.0
hva_floor2_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonCor_TZonCooSet_activate,0.0
hva_floor2_oveZonSou_TZonHeaSet_u,288.75
hva_floor2_oveZonSou_TZonHeaSet_activate,0.0
hva_floor2_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonSou_TZonCooSet_activate,0.0
hva_floor2_oveZonEas_TZonHeaSet_u,288.75
hva_floor2_oveZonEas_TZonHeaSet_activate,0.0
hva_floor2_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonEas_TZonCooSet_activate,0.0
hva_floor2_oveZonNor_TZonHeaSet_u,288.75
hva_floor2_oveZonNor_TZonHeaSet_activate,0.0
hva_floor2_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonNor_TZonCooSet_activate,0.0
hva_floor2_oveZonWes_TZonHeaSet_u,288.75
hva_floor2_oveZonWes_TZonHeaSet_activate,0.0
hva_floor2_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonWes_TZonCooSet_activate,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor3_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor3_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor3_TSupAirSet_u,286.03
hva_floor3_TSupAirSet_activate,0.0
hva_floor3_dpSet_u,400.0
hva_floor3_dpSet_activate,0.0
hva_floor3_oveZonCor_TZonHeaSet_u,288.75
hva_floor3_oveZonCor_TZonHeaSet_activate,0.0
hva_floor3_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonCor_TZonCooSet_activate,0.0
hva_floor3_oveZonSou_TZonHeaSet_u,288.75
hva_floor3_oveZonSou_TZonHeaSet_activate,0.0
hva_floor3_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonSou_TZonCooSet_activate,0.0
hva_floor3_oveZonEas_TZonHeaSet_u,288.75
hva_floor3_oveZonEas_TZonHeaSet_activate,0.0
hva_floor3_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonEas_TZonCooSet_activate,0.0
hva_floor3_oveZonNor_TZonHeaSet_u,288.75
hva_floor3_oveZonNor_TZonHeaSet_activate,0.0
hva_floor3_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonNor_TZonCooSet_activate,0.0
hva_floor3_oveZonWes_TZonHeaSet_u,288.75
hva_floor3_oveZonWes_TZonHeaSet_activate,0.0
hva_floor3_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonWes_TZonCooSet_activate,0.0
hva_oveChiWatSys_TWSet_u,278.71
hva_oveChiWatSys_TWSet_activate,0.0
hva_oveChiWatSys_dpSet_u,239125.0
hva_oveChiWatSys_dpSet_activate,0.0
hva_oveHotWatSys_TWSet_u,353.15
hva_oveHotWatSys_TWSet_activate,0.0
hva_oveHotWatSys_dpSet_u,119562.5
hva_oveHotWatSys_dpSet_activate,0.0
