keys,value
hva_floor1_oveZonEas_TZonHeaSet_activate,0.0
hva_floor1_oveZonEas_TZonHeaSet_u,288.75
hva_floor1_oveZonNor_TZonCooSet_activate,0.0
hva_floor1_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonNor_TZonHeaSet_activate,0.0
hva_floor1_oveZonNor_TZonHeaSet_u,288.75
hva_floor1_oveZonSou_TZonCooSet_activate,0.0
hva_floor1_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonSou_TZonHeaSet_activate,0.0
hva_floor1_oveZonSou_TZonHeaSet_u,288.75
hva_floor1_oveZonWes_TZonCooSet_activate,0.0
hva_floor1_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor1_oveZonWes_TZonHeaSet_activate,0.0
hva_floor1_oveZonWes_TZonHeaSet_u,288.75
hva_floor1_reaAhu_PFanTot_y,-4.7143466740687357e-23
hva_floor1_reaAhu_TCooCoiRet_y,293.14934832584856
hva_floor1_reaAhu_TCooCoiSup_y,293.14940178007754
hva_floor1_reaAhu_TMix_y,293.00659790127827
hva_floor1_reaAhu_TRet_y,292.49081001753
hva_floor1_reaAhu_TSup_set_y,286.03
hva_floor1_reaAhu_TSup_y,294.954136817151
hva_floor1_reaAhu_V_flow_OA_y,-1.9044272858722522e-11
hva_floor1_reaAhu_V_flow_ret_y,0.0
hva_floor1_reaAhu_V_flow_sup_y,6.499090006070361e-11
hva_floor1_reaAhu_dp_sup_y,99999.99999999991
hva_floor1_reaAhu_occ_y,0.0
hva_floor1_reaAhu_yCooVal_y,0.0
hva_floor1_reaAhu_yOA_y,0.3
hva_floor1_reaZonCor_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonCor_TRoo_Hea_set_y,288.75
hva_floor1_reaZonCor_TSup_y,293.15000142626
hva_floor1_reaZonCor_TZon_y,296.25672235681014
hva_floor1_reaZonCor_V_flow_set_y,11.793599999999998
hva_floor1_reaZonCor_V_flow_y,0.0
hva_floor1_reaZonCor_yCoo_y,0.3
hva_floor1_reaZonCor_yDam_y,1.0
hva_floor1_reaZonCor_yHea_y,0.01
hva_floor1_reaZonCor_yReheaVal_y,0.01
hva_floor1_reaZonEas_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonEas_TRoo_Hea_set_y,288.75
hva_floor1_reaZonEas_TSup_y,293.15000024316777
hva_floor1_reaZonEas_TZon_y,292.38223530715516
hva_floor1_reaZonEas_V_flow_set_y,1.6092
hva_floor1_reaZonEas_V_flow_y,0.0
hva_floor1_reaZonEas_yCoo_y,0.3
hva_floor1_reaZonEas_yDam_y,1.0
hva_floor1_reaZonEas_yHea_y,0.01
hva_floor1_reaZonEas_yReheaVal_y,0.01
hva_floor1_reaZonNor_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonNor_TRoo_Hea_set_y,288.75
hva_floor1_reaZonNor_TSup_y,293.1500029922031
hva_floor1_reaZonNor_TZon_y,291.81803804774603
hva_floor1_reaZonNor_V_flow_set_y,2.0519999999999996
hva_floor1_reaZonNor_V_flow_y,0.0
hva_floor1_reaZonNor_yCoo_y,0.3
hva_floor1_reaZonNor_yDam_y,1.0
hva_floor1_reaZonNor_yHea_y,0.01
hva_floor1_reaZonNor_yReheaVal_y,0.01
hva_floor1_reaZonSou_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonSou_TRoo_Hea_set_y,288.75
hva_floor1_reaZonSou_TSup_y,293.15000021378785
hva_floor1_reaZonSou_TZon_y,293.1844890376678
hva_floor1_reaZonSou_V_flow_set_y,2.4299999999999997
hva_floor1_reaZonSou_V_flow_y,0.0
hva_floor1_reaZonSou_yCoo_y,0.3
hva_floor1_reaZonSou_yDam_y,1.0
hva_floor1_reaZonSou_yHea_y,0.01
hva_floor1_reaZonSou_yReheaVal_y,0.01
hva_floor1_reaZonWes_TRoo_Coo_set_y,299.84999999999997
hva_floor1_reaZonWes_TRoo_Hea_set_y,288.75
hva_floor1_reaZonWes_TSup_y,293.15000299200227
hva_floor1_reaZonWes_TZon_y,291.9855505801187
hva_floor1_reaZonWes_V_flow_set_y,1.8684
hva_floor1_reaZonWes_V_flow_y,0.0
hva_floor1_reaZonWes_yCoo_y,0.3
hva_floor1_reaZonWes_yDam_y,1.0
hva_floor1_reaZonWes_yHea_y,0.01
hva_floor1_reaZonWes_yReheaVal_y,0.01
hva_floor2_TSupAirSet_activate,0.0
hva_floor2_TSupAirSet_u,286.03
hva_floor2_dpSet_activate,0.0
hva_floor2_dpSet_u,400.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor2_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor2_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor2_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor2_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.01
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.01
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.01
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.01
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.01
hva_floor2_oveZonCor_TZonCooSet_activate,0.0
hva_floor2_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonCor_TZonHeaSet_activate,0.0
hva_floor2_oveZonCor_TZonHeaSet_u,288.75
hva_floor2_oveZonEas_TZonCooSet_activate,0.0
hva_floor2_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonEas_TZonHeaSet_activate,0.0
hva_floor2_oveZonEas_TZonHeaSet_u,288.75
hva_floor2_oveZonNor_TZonCooSet_activate,0.0
hva_floor2_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonNor_TZonHeaSet_activate,0.0
hva_floor2_oveZonNor_TZonHeaSet_u,288.75
hva_floor2_oveZonSou_TZonCooSet_activate,0.0
hva_floor2_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonSou_TZonHeaSet_activate,0.0
hva_floor2_oveZonSou_TZonHeaSet_u,288.75
hva_floor2_oveZonWes_TZonCooSet_activate,0.0
hva_floor2_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor2_oveZonWes_TZonHeaSet_activate,0.0
hva_floor2_oveZonWes_TZonHeaSet_u,288.75
hva_floor2_reaAhu_PFanTot_y,-2.0673095091062386e-24
hva_floor2_reaAhu_TCooCoiRet_y,293.05066262999037
hva_floor2_reaAhu_TCooCoiSup_y,293.08132556479035
hva_floor2_reaAhu_TMix_y,292.7637260066272
hva_floor2_reaAhu_TRet_y,292.4722023713383
hva_floor2_reaAhu_TSup_set_y,286.03
hva_floor2_reaAhu_TSup_y,292.65014224096495
hva_floor2_reaAhu_V_flow_OA_y,1.2589566302341818e-11
hva_floor2_reaAhu_V_flow_ret_y,-6.496793036522534e-10
hva_floor2_reaAhu_V_flow_sup_y,0.0
hva_floor2_reaAhu_dp_sup_y,100000.00000000016
hva_floor2_reaAhu_occ_y,0.0
hva_floor2_reaAhu_yCooVal_y,0.0
hva_floor2_reaAhu_yOA_y,0.3
hva_floor2_reaZonCor_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonCor_TRoo_Hea_set_y,288.75
hva_floor2_reaZonCor_TSup_y,293.15000101890445
hva_floor2_reaZonCor_TZon_y,296.97896911299273
hva_floor2_reaZonCor_V_flow_set_y,117.93599999999998
hva_floor2_reaZonCor_V_flow_y,-2.011165634030475e-09
hva_floor2_reaZonCor_yCoo_y,0.3
hva_floor2_reaZonCor_yDam_y,1.0
hva_floor2_reaZonCor_yHea_y,0.01
hva_floor2_reaZonCor_yReheaVal_y,0.01
hva_floor2_reaZonEas_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonEas_TRoo_Hea_set_y,288.75
hva_floor2_reaZonEas_TSup_y,293.14999856981325
hva_floor2_reaZonEas_TZon_y,292.8820625191065
hva_floor2_reaZonEas_V_flow_set_y,16.092
hva_floor2_reaZonEas_V_flow_y,0.0
hva_floor2_reaZonEas_yCoo_y,0.3
hva_floor2_reaZonEas_yDam_y,1.0
hva_floor2_reaZonEas_yHea_y,0.01
hva_floor2_reaZonEas_yReheaVal_y,0.01
hva_floor2_reaZonNor_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonNor_TRoo_Hea_set_y,288.75
hva_floor2_reaZonNor_TSup_y,293.14999917942384
hva_floor2_reaZonNor_TZon_y,290.8735323577371
hva_floor2_reaZonNor_V_flow_set_y,20.519999999999996
hva_floor2_reaZonNor_V_flow_y,0.0
hva_floor2_reaZonNor_yCoo_y,0.3
hva_floor2_reaZonNor_yDam_y,1.0
hva_floor2_reaZonNor_yHea_y,0.01
hva_floor2_reaZonNor_yReheaVal_y,0.01
hva_floor2_reaZonSou_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonSou_TRoo_Hea_set_y,288.75
hva_floor2_reaZonSou_TSup_y,293.15000622338994
hva_floor2_reaZonSou_TZon_y,296.6961378703006
hva_floor2_reaZonSou_V_flow_set_y,24.299999999999994
hva_floor2_reaZonSou_V_flow_y,-1.336737172565453e-09
hva_floor2_reaZonSou_yCoo_y,0.3
hva_floor2_reaZonSou_yDam_y,1.0
hva_floor2_reaZonSou_yHea_y,0.01
hva_floor2_reaZonSou_yReheaVal_y,0.01
hva_floor2_reaZonWes_TRoo_Coo_set_y,299.84999999999997
hva_floor2_reaZonWes_TRoo_Hea_set_y,288.75
hva_floor2_reaZonWes_TSup_y,293.1499991791191
hva_floor2_reaZonWes_TZon_y,290.8211899890904
hva_floor2_reaZonWes_V_flow_set_y,18.684
hva_floor2_reaZonWes_V_flow_y,0.0
hva_floor2_reaZonWes_yCoo_y,0.3
hva_floor2_reaZonWes_yDam_y,1.0
hva_floor2_reaZonWes_yHea_y,0.01
hva_floor2_reaZonWes_yReheaVal_y,0.01
hva_floor3_TSupAirSet_activate,0.0
hva_floor3_TSupAirSet_u,286.03
hva_floor3_dpSet_activate,0.0
hva_floor3_dpSet_u,400.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
hva_floor3_duaFanAirHanUni_cooCoi_yCoo_u,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
hva_floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
hva_floor3_duaFanAirHanUni_oveSpeRetFan_activate,0.0
hva_floor3_duaFanAirHanUni_oveSpeRetFan_u,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
hva_floor3_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.01
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.01
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.01
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.01
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
hva_floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.01
hva_floor3_oveZonCor_TZonCooSet_activate,0.0
hva_floor3_oveZonCor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonCor_TZonHeaSet_activate,0.0
hva_floor3_oveZonCor_TZonHeaSet_u,288.75
hva_floor3_oveZonEas_TZonCooSet_activate,0.0
hva_floor3_oveZonEas_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonEas_TZonHeaSet_activate,0.0
hva_floor3_oveZonEas_TZonHeaSet_u,288.75
hva_floor3_oveZonNor_TZonCooSet_activate,0.0
hva_floor3_oveZonNor_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonNor_TZonHeaSet_activate,0.0
hva_floor3_oveZonNor_TZonHeaSet_u,288.75
hva_floor3_oveZonSou_TZonCooSet_activate,0.0
hva_floor3_oveZonSou_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonSou_TZonHeaSet_activate,0.0
hva_floor3_oveZonSou_TZonHeaSet_u,288.75
hva_floor3_oveZonWes_TZonCooSet_activate,0.0
hva_floor3_oveZonWes_TZonCooSet_u,299.84999999999997
hva_floor3_oveZonWes_TZonHeaSet_activate,0.0
hva_floor3_oveZonWes_TZonHeaSet_u,288.75
hva_floor3_reaAhu_PFanTot_y,-1.2211730634151122e-23
hva_floor3_reaAhu_TCooCoiRet_y,293.0796301832611
hva_floor3_reaAhu_TCooCoiSup_y,293.0869907030533
hva_floor3_reaAhu_TMix_y,292.9624057821407
hva_floor3_reaAhu_TRet_y,292.4369745393314
hva_floor3_reaAhu_TSup_set_y,286.03
hva_floor3_reaAhu_TSup_y,294.15311042493903
hva_floor3_reaAhu_V_flow_OA_y,-2.735154119918277e-11
hva_floor3_reaAhu_V_flow_ret_y,0.0
hva_floor3_reaAhu_V_flow_sup_y,0.0
hva_floor3_reaAhu_dp_sup_y,99999.99999999994
hva_floor3_reaAhu_occ_y,0.0
hva_floor3_reaAhu_yCooVal_y,0.0
hva_floor3_reaAhu_yOA_y,0.3
hva_floor3_reaZonCor_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonCor_TRoo_Hea_set_y,288.75
hva_floor3_reaZonCor_TSup_y,293.14999952851304
hva_floor3_reaZonCor_TZon_y,293.30776784389343
hva_floor3_reaZonCor_V_flow_set_y,11.793599999999998
hva_floor3_reaZonCor_V_flow_y,0.0
hva_floor3_reaZonCor_yCoo_y,0.3
hva_floor3_reaZonCor_yDam_y,1.0
hva_floor3_reaZonCor_yHea_y,0.01
hva_floor3_reaZonCor_yReheaVal_y,0.01
hva_floor3_reaZonEas_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonEas_TRoo_Hea_set_y,288.75
hva_floor3_reaZonEas_TSup_y,293.1500011354216
hva_floor3_reaZonEas_TZon_y,291.69321107708885
hva_floor3_reaZonEas_V_flow_set_y,1.6092
hva_floor3_reaZonEas_V_flow_y,0.0
hva_floor3_reaZonEas_yCoo_y,0.3
hva_floor3_reaZonEas_yDam_y,1.0
hva_floor3_reaZonEas_yHea_y,0.01
hva_floor3_reaZonEas_yReheaVal_y,0.01
hva_floor3_reaZonNor_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonNor_TRoo_Hea_set_y,288.75
hva_floor3_reaZonNor_TSup_y,293.15000305342556
hva_floor3_reaZonNor_TZon_y,290.91108383774724
hva_floor3_reaZonNor_V_flow_set_y,2.0519999999999996
hva_floor3_reaZonNor_V_flow_y,0.0
hva_floor3_reaZonNor_yCoo_y,0.3
hva_floor3_reaZonNor_yDam_y,1.0
hva_floor3_reaZonNor_yHea_y,0.01
hva_floor3_reaZonNor_yReheaVal_y,0.01
hva_floor3_reaZonSou_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonSou_TRoo_Hea_set_y,288.75
hva_floor3_reaZonSou_TSup_y,293.1500021798187
hva_floor3_reaZonSou_TZon_y,292.06241839883336
hva_floor3_reaZonSou_V_flow_set_y,2.4299999999999997
hva_floor3_reaZonSou_V_flow_y,0.0
hva_floor3_reaZonSou_yCoo_y,0.3
hva_floor3_reaZonSou_yDam_y,1.0
hva_floor3_reaZonSou_yHea_y,0.01
hva_floor3_reaZonSou_yReheaVal_y,0.01
hva_floor3_reaZonWes_TRoo_Coo_set_y,299.84999999999997
hva_floor3_reaZonWes_TRoo_Hea_set_y,288.75
hva_floor3_reaZonWes_TSup_y,293.15000305332813
hva_floor3_reaZonWes_TZon_y,291.3015904304186
hva_floor3_reaZonWes_V_flow_set_y,1.8684
hva_floor3_reaZonWes_V_flow_y,0.0
hva_floor3_reaZonWes_yCoo_y,0.3
hva_floor3_reaZonWes_yDam_y,1.0
hva_floor3_reaZonWes_yHea_y,0.01
hva_floor3_reaZonWes_yReheaVal_y,0.01
hva_oveChiWatSys_TW_set_activate,0.0
hva_oveChiWatSys_TW_set_u,278.71
hva_oveChiWatSys_dp_set_activate,0.0
hva_oveChiWatSys_dp_set_u,239125.0
hva_oveHotWatSys_TW_set_activate,0.0
hva_oveHotWatSys_TW_set_u,353.15
hva_oveHotWatSys_dp_set_activate,0.0
hva_oveHotWatSys_dp_set_u,119562.5
hva_reaChiWatSys_TW_y,278.71
hva_reaChiWatSys_dp_y,239125.0
hva_reaChiWatSys_reaPChi_y,4107.218332581071
hva_reaChiWatSys_reaPCooTow_y,0.0
hva_reaChiWatSys_reaPPum_y,39308.56771868163
hva_reaHotWatSys_TW_y,353.15
hva_reaHotWatSys_dp_y,119562.5
hva_reaHotWatSys_reaPBoi_y,4226.40171168641
hva_reaHotWatSys_reaPPum_y,445.4785365097041
loaEnePlu_weaSta_reaWeaCeiHei_y,2000.0
loaEnePlu_weaSta_reaWeaCloTim_y,43200.0
loaEnePlu_weaSta_reaWeaHDifHor_y,159.33697904674187
loaEnePlu_weaSta_reaWeaHDirNor_y,328.370025190977
loaEnePlu_weaSta_reaWeaHGloHor_y,298.1751497005988
loaEnePlu_weaSta_reaWeaHHorIR_y,236.0
loaEnePlu_weaSta_reaWeaLat_y,0.7326892199872196
loaEnePlu_weaSta_reaWeaLon_y,-1.5344934783534145
loaEnePlu_weaSta_reaWeaNOpa_y,0.2
loaEnePlu_weaSta_reaWeaNTot_y,0.6000000000000001
loaEnePlu_weaSta_reaWeaPAtm_y,101325.0
loaEnePlu_weaSta_reaWeaRelHum_y,0.63
loaEnePlu_weaSta_reaWeaSolAlt_y,0.43572879319407454
loaEnePlu_weaSta_reaWeaSolDec_y,-0.40223356023909607
loaEnePlu_weaSta_reaWeaSolHouAng_y,0.019587744843546726
loaEnePlu_weaSta_reaWeaSolTim_y,43469.35082633145
loaEnePlu_weaSta_reaWeaSolZen_y,1.135067533600822
loaEnePlu_weaSta_reaWeaTBlaSky_y,254.0329926195364
loaEnePlu_weaSta_reaWeaTDewPoi_y,263.75
loaEnePlu_weaSta_reaWeaTDryBul_y,269.84999999999997
loaEnePlu_weaSta_reaWeaTWetBul_y,268.0556013134531
loaEnePlu_weaSta_reaWeaWinDir_y,3.839724354387525
loaEnePlu_weaSta_reaWeaWinSpe_y,5.7
time,43200.0
