keys,value
floor1_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor1_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
floor1_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor1_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor1_TSupAirSet_u,286.03
floor1_TSupAirSet_activate,0.0
floor1_dpSet_u,400.0
floor1_dpSet_activate,0.0
floor1_oveZonCor_TZonHeaSet_u,288.75
floor1_oveZonCor_TZonHeaSet_activate,0.0
floor1_oveZonCor_TZonCooSet_u,299.84999999999997
floor1_oveZonCor_TZonCooSet_activate,0.0
floor1_oveZonSou_TZonHeaSet_u,288.75
floor1_oveZonSou_TZonHeaSet_activate,0.0
floor1_oveZonSou_TZonCooSet_u,299.84999999999997
floor1_oveZonSou_TZonCooSet_activate,0.0
floor1_oveZonEas_TZonHeaSet_u,288.75
floor1_oveZonEas_TZonHeaSet_activate,0.0
floor1_oveZonEas_TZonCooSet_u,299.84999999999997
floor1_oveZonEas_TZonCooSet_activate,0.0
floor1_oveZonNor_TZonHeaSet_u,288.75
floor1_oveZonNor_TZonHeaSet_activate,0.0
floor1_oveZonNor_TZonCooSet_u,299.84999999999997
floor1_oveZonNor_TZonCooSet_activate,0.0
floor1_oveZonWes_TZonHeaSet_u,288.75
floor1_oveZonWes_TZonHeaSet_activate,0.0
floor1_oveZonWes_TZonCooSet_u,299.84999999999997
floor1_oveZonWes_TZonCooSet_activate,0.0
floor2_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor2_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor2_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor2_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor2_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor2_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor2_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor2_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor2_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor2_fivZonVAV_vAV1_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV2_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV3_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV4_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor2_fivZonVAV_vAV5_oveZonLoc_yDam_u,1.0
floor2_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor2_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor2_TSupAirSet_u,286.03
floor2_TSupAirSet_activate,0.0
floor2_dpSet_u,400.0
floor2_dpSet_activate,0.0
floor2_oveZonCor_TZonHeaSet_u,288.75
floor2_oveZonCor_TZonHeaSet_activate,0.0
floor2_oveZonCor_TZonCooSet_u,299.84999999999997
floor2_oveZonCor_TZonCooSet_activate,0.0
floor2_oveZonSou_TZonHeaSet_u,288.75
floor2_oveZonSou_TZonHeaSet_activate,0.0
floor2_oveZonSou_TZonCooSet_u,299.84999999999997
floor2_oveZonSou_TZonCooSet_activate,0.0
floor2_oveZonEas_TZonHeaSet_u,288.75
floor2_oveZonEas_TZonHeaSet_activate,0.0
floor2_oveZonEas_TZonCooSet_u,299.84999999999997
floor2_oveZonEas_TZonCooSet_activate,0.0
floor2_oveZonNor_TZonHeaSet_u,288.75
floor2_oveZonNor_TZonHeaSet_activate,0.0
floor2_oveZonNor_TZonCooSet_u,299.84999999999997
floor2_oveZonNor_TZonCooSet_activate,0.0
floor2_oveZonWes_TZonHeaSet_u,288.75
floor2_oveZonWes_TZonHeaSet_activate,0.0
floor2_oveZonWes_TZonCooSet_u,299.84999999999997
floor2_oveZonWes_TZonCooSet_activate,0.0
floor3_duaFanAirHanUni_supFan_oveSpeSupFan_u,0.0
floor3_duaFanAirHanUni_supFan_oveSpeSupFan_activate,0.0
floor3_duaFanAirHanUni_cooCoi_yCoo_u,0.0
floor3_duaFanAirHanUni_cooCoi_yCoo_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_u,0.3
floor3_duaFanAirHanUni_mixingBox_mixBox_yOA_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_u,0.7
floor3_duaFanAirHanUni_mixingBox_mixBox_yRet_activate,0.0
floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_u,0.3
floor3_duaFanAirHanUni_mixingBox_mixBox_yEA_activate,0.0
floor3_duaFanAirHanUni_oveSpeRetFan_u,0.0
floor3_duaFanAirHanUni_oveSpeRetFan_activate,0.0
floor3_fivZonVAV_vAV1_oveZonLoc_yDam_u,0.6795778117981836
floor3_fivZonVAV_vAV1_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV1_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV2_oveZonLoc_yDam_u,0.6189351044325886
floor3_fivZonVAV_vAV2_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV2_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV3_oveZonLoc_yDam_u,0.6189351044325874
floor3_fivZonVAV_vAV3_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV3_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV4_oveZonLoc_yDam_u,0.6189351044325895
floor3_fivZonVAV_vAV4_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV4_oveZonLoc_yReaHea_activate,0.0
floor3_fivZonVAV_vAV5_oveZonLoc_yDam_u,0.6189351044325884
floor3_fivZonVAV_vAV5_oveZonLoc_yDam_activate,0.0
floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_u,0.001
floor3_fivZonVAV_vAV5_oveZonLoc_yReaHea_activate,0.0
floor3_TSupAirSet_u,286.03
floor3_TSupAirSet_activate,0.0
floor3_dpSet_u,400.0
floor3_dpSet_activate,0.0
floor3_oveZonCor_TZonHeaSet_u,288.75
floor3_oveZonCor_TZonHeaSet_activate,0.0
floor3_oveZonCor_TZonCooSet_u,299.84999999999997
floor3_oveZonCor_TZonCooSet_activate,0.0
floor3_oveZonSou_TZonHeaSet_u,288.75
floor3_oveZonSou_TZonHeaSet_activate,0.0
floor3_oveZonSou_TZonCooSet_u,299.84999999999997
floor3_oveZonSou_TZonCooSet_activate,0.0
floor3_oveZonEas_TZonHeaSet_u,288.75
floor3_oveZonEas_TZonHeaSet_activate,0.0
floor3_oveZonEas_TZonCooSet_u,299.84999999999997
floor3_oveZonEas_TZonCooSet_activate,0.0
floor3_oveZonNor_TZonHeaSet_u,288.75
floor3_oveZonNor_TZonHeaSet_activate,0.0
floor3_oveZonNor_TZonCooSet_u,299.84999999999997
floor3_oveZonNor_TZonCooSet_activate,0.0
floor3_oveZonWes_TZonHeaSet_u,288.75
floor3_oveZonWes_TZonHeaSet_activate,0.0
floor3_oveZonWes_TZonCooSet_u,299.84999999999997
floor3_oveZonWes_TZonCooSet_activate,0.0
oveChiWatSys_TWSet_u,278.71
oveChiWatSys_TWSet_activate,0.0
oveChiWatSys_dpSet_u,239125.0
oveChiWatSys_dpSet_activate,0.0
oveHotWatSys_TWSet_u,353.15
oveHotWatSys_TWSet_activate,0.0
oveHotWatSys_dpSet_u,119562.5
oveHotWatSys_dpSet_activate,0.0
