# time: time of price [s],
# PriceGasPower: Price of gas power [$/kWh],
time,PriceGasPower
112500,0.02596928327
113400,0.02596928327
114300,0.02596928327
115200,0.02596928327
116100,0.02596928327
117000,0.02596928327
117900,0.02596928327
118800,0.02596928327
119700,0.02596928327
120600,0.02596928327
121500,0.02596928327
122400,0.02596928327
123300,0.02596928327
124200,0.02596928327
125100,0.02596928327
126000,0.02596928327
126900,0.02596928327
127800,0.02596928327
128700,0.02596928327
129600,0.02596928327
130500,0.02596928327
131400,0.02596928327
132300,0.02596928327
133200,0.02596928327
134100,0.02596928327
135000,0.02596928327
135900,0.02596928327
136800,0.02596928327
137700,0.02596928327
138600,0.02596928327
139500,0.02596928327
140400,0.02596928327
141300,0.02596928327
142200,0.02596928327
143100,0.02596928327
144000,0.02596928327
144900,0.02596928327
145800,0.02596928327
146700,0.02596928327
147600,0.02596928327
148500,0.02596928327
149400,0.02596928327
150300,0.02596928327
151200,0.02596928327
152100,0.02596928327
153000,0.02596928327
153900,0.02596928327
154800,0.02596928327
155700,0.02596928327
156600,0.02596928327
157500,0.02596928327
158400,0.02596928327
159300,0.02596928327
160200,0.02596928327
161100,0.02596928327
162000,0.02596928327
162900,0.02596928327
163800,0.02596928327
164700,0.02596928327
165600,0.02596928327
166500,0.02596928327
167400,0.02596928327
168300,0.02596928327
169200,0.02596928327
170100,0.02596928327
171000,0.02596928327
171900,0.02596928327
172800,0.02596928327
173700,0.02596928327
174600,0.02596928327
175500,0.02596928327
176400,0.02596928327
177300,0.02596928327
178200,0.02596928327
179100,0.02596928327
180000,0.02596928327
180900,0.02596928327
181800,0.02596928327
182700,0.02596928327
183600,0.02596928327
184500,0.02596928327
185400,0.02596928327
186300,0.02596928327
187200,0.02596928327
188100,0.02596928327
189000,0.02596928327
189900,0.02596928327
190800,0.02596928327
191700,0.02596928327
192600,0.02596928327
193500,0.02596928327
194400,0.02596928327
195300,0.02596928327
196200,0.02596928327
197100,0.02596928327
198000,0.02596928327
198900,0.02596928327
199800,0.02596928327
200700,0.02596928327
201600,0.02596928327
202500,0.02596928327
203400,0.02596928327
204300,0.02596928327
205200,0.02596928327
206100,0.02596928327
207000,0.02596928327
207900,0.02596928327
208800,0.02596928327
209700,0.02596928327
210600,0.02596928327
211500,0.02596928327
212400,0.02596928327
213300,0.02596928327
214200,0.02596928327
215100,0.02596928327
216000,0.02596928327
216900,0.02596928327
217800,0.02596928327
218700,0.02596928327
219600,0.02596928327
220500,0.02596928327
221400,0.02596928327
222300,0.02596928327
223200,0.02596928327
224100,0.02596928327
225000,0.02596928327
225900,0.02596928327
226800,0.02596928327
227700,0.02596928327
228600,0.02596928327
229500,0.02596928327
230400,0.02596928327
231300,0.02596928327
232200,0.02596928327
233100,0.02596928327
234000,0.02596928327
234900,0.02596928327
235800,0.02596928327
236700,0.02596928327
237600,0.02596928327
238500,0.02596928327
239400,0.02596928327
240300,0.02596928327
241200,0.02596928327
242100,0.02596928327
243000,0.02596928327
243900,0.02596928327
244800,0.02596928327
245700,0.02596928327
246600,0.02596928327
247500,0.02596928327
248400,0.02596928327
249300,0.02596928327
250200,0.02596928327
251100,0.02596928327
252000,0.02596928327
252900,0.02596928327
253800,0.02596928327
254700,0.02596928327
255600,0.02596928327
256500,0.02596928327
257400,0.02596928327
258300,0.02596928327
259200,0.02596928327
260100,0.02596928327
261000,0.02596928327
261900,0.02596928327
262800,0.02596928327
263700,0.02596928327
264600,0.02596928327
265500,0.02596928327
266400,0.02596928327
267300,0.02596928327
268200,0.02596928327
269100,0.02596928327
270000,0.02596928327
270900,0.02596928327
271800,0.02596928327
272700,0.02596928327
273600,0.02596928327
274500,0.02596928327
275400,0.02596928327
276300,0.02596928327
277200,0.02596928327
278100,0.02596928327
279000,0.02596928327
279900,0.02596928327
280800,0.02596928327
281700,0.02596928327
282600,0.02596928327
283500,0.02596928327
284400,0.02596928327
285300,0.02596928327
286200,0.02596928327
287100,0.02596928327
288000,0.02596928327
288900,0.02596928327
289800,0.02596928327
290700,0.02596928327
291600,0.02596928327
292500,0.02596928327
293400,0.02596928327
294300,0.02596928327
295200,0.02596928327
296100,0.02596928327
297000,0.02596928327
297900,0.02596928327
298800,0.02596928327
299700,0.02596928327
300600,0.02596928327
301500,0.02596928327
302400,0.02596928327
303300,0.02596928327
304200,0.02596928327
305100,0.02596928327
306000,0.02596928327
306900,0.02596928327
307800,0.02596928327
308700,0.02596928327
309600,0.02596928327
310500,0.02596928327
311400,0.02596928327
312300,0.02596928327
313200,0.02596928327
314100,0.02596928327
315000,0.02596928327
315900,0.02596928327
316800,0.02596928327
317700,0.02596928327
318600,0.02596928327
319500,0.02596928327
320400,0.02596928327
321300,0.02596928327
322200,0.02596928327
323100,0.02596928327
324000,0.02596928327
324900,0.02596928327
325800,0.02596928327
326700,0.02596928327
327600,0.02596928327
328500,0.02596928327
329400,0.02596928327
330300,0.02596928327
331200,0.02596928327
332100,0.02596928327
333000,0.02596928327
333900,0.02596928327
334800,0.02596928327
335700,0.02596928327
336600,0.02596928327
337500,0.02596928327
338400,0.02596928327
339300,0.02596928327
340200,0.02596928327
341100,0.02596928327
342000,0.02596928327
342900,0.02596928327
343800,0.02596928327
344700,0.02596928327
345600,0.02596928327
346500,0.02596928327
347400,0.02596928327
348300,0.02596928327
349200,0.02596928327
350100,0.02596928327
351000,0.02596928327
351900,0.02596928327
352800,0.02596928327
353700,0.02596928327
354600,0.02596928327
355500,0.02596928327
356400,0.02596928327
357300,0.02596928327
358200,0.02596928327
359100,0.02596928327
360000,0.02596928327
360900,0.02596928327
361800,0.02596928327
362700,0.02596928327
363600,0.02596928327
364500,0.02596928327
365400,0.02596928327
366300,0.02596928327
367200,0.02596928327
368100,0.02596928327
369000,0.02596928327
369900,0.02596928327
370800,0.02596928327
371700,0.02596928327
372600,0.02596928327
373500,0.02596928327
374400,0.02596928327
375300,0.02596928327
376200,0.02596928327
377100,0.02596928327
378000,0.02596928327
378900,0.02596928327
379800,0.02596928327
380700,0.02596928327
381600,0.02596928327
382500,0.02596928327
383400,0.02596928327
384300,0.02596928327
385200,0.02596928327
386100,0.02596928327
387000,0.02596928327
387900,0.02596928327
388800,0.02596928327
389700,0.02596928327
390600,0.02596928327
391500,0.02596928327
392400,0.02596928327
393300,0.02596928327
394200,0.02596928327
395100,0.02596928327
396000,0.02596928327
396900,0.02596928327
397800,0.02596928327
398700,0.02596928327
399600,0.02596928327
400500,0.02596928327
401400,0.02596928327
402300,0.02596928327
403200,0.02596928327
404100,0.02596928327
405000,0.02596928327
405900,0.02596928327
406800,0.02596928327
407700,0.02596928327
408600,0.02596928327
409500,0.02596928327
410400,0.02596928327
411300,0.02596928327
412200,0.02596928327
413100,0.02596928327
414000,0.02596928327
414900,0.02596928327
415800,0.02596928327
416700,0.02596928327
417600,0.02596928327
418500,0.02596928327
419400,0.02596928327
420300,0.02596928327
421200,0.02596928327
422100,0.02596928327
423000,0.02596928327
423900,0.02596928327
424800,0.02596928327
425700,0.02596928327
426600,0.02596928327
427500,0.02596928327
428400,0.02596928327
429300,0.02596928327
430200,0.02596928327
431100,0.02596928327
432000,0.02596928327
432900,0.02596928327
433800,0.02596928327
434700,0.02596928327
435600,0.02596928327
436500,0.02596928327
437400,0.02596928327
438300,0.02596928327
439200,0.02596928327
440100,0.02596928327
441000,0.02596928327
441900,0.02596928327
442800,0.02596928327
443700,0.02596928327
444600,0.02596928327
445500,0.02596928327
446400,0.02596928327
447300,0.02596928327
448200,0.02596928327
449100,0.02596928327
450000,0.02596928327
450900,0.02596928327
451800,0.02596928327
452700,0.02596928327
453600,0.02596928327
454500,0.02596928327
455400,0.02596928327
456300,0.02596928327
457200,0.02596928327
458100,0.02596928327
459000,0.02596928327
459900,0.02596928327
460800,0.02596928327
461700,0.02596928327
462600,0.02596928327
463500,0.02596928327
464400,0.02596928327
465300,0.02596928327
466200,0.02596928327
467100,0.02596928327
468000,0.02596928327
468900,0.02596928327
469800,0.02596928327
470700,0.02596928327
471600,0.02596928327
472500,0.02596928327
473400,0.02596928327
474300,0.02596928327
475200,0.02596928327
476100,0.02596928327
477000,0.02596928327
477900,0.02596928327
478800,0.02596928327
479700,0.02596928327
480600,0.02596928327
481500,0.02596928327
482400,0.02596928327
483300,0.02596928327
484200,0.02596928327
485100,0.02596928327
486000,0.02596928327
486900,0.02596928327
487800,0.02596928327
488700,0.02596928327
489600,0.02596928327
490500,0.02596928327
491400,0.02596928327
492300,0.02596928327
493200,0.02596928327
494100,0.02596928327
495000,0.02596928327
495900,0.02596928327
496800,0.02596928327
497700,0.02596928327
498600,0.02596928327
499500,0.02596928327
500400,0.02596928327
501300,0.02596928327
502200,0.02596928327
503100,0.02596928327
504000,0.02596928327
504900,0.02596928327
505800,0.02596928327
506700,0.02596928327
507600,0.02596928327
508500,0.02596928327
509400,0.02596928327
510300,0.02596928327
511200,0.02596928327
512100,0.02596928327
513000,0.02596928327
513900,0.02596928327
514800,0.02596928327
515700,0.02596928327
516600,0.02596928327
517500,0.02596928327
518400,0.02596928327
519300,0.02596928327
520200,0.02596928327
521100,0.02596928327
522000,0.02596928327
522900,0.02596928327
523800,0.02596928327
524700,0.02596928327
525600,0.02596928327
526500,0.02596928327
527400,0.02596928327
528300,0.02596928327
529200,0.02596928327
530100,0.02596928327
531000,0.02596928327
531900,0.02596928327
532800,0.02596928327
533700,0.02596928327
534600,0.02596928327
535500,0.02596928327
536400,0.02596928327
537300,0.02596928327
538200,0.02596928327
539100,0.02596928327
540000,0.02596928327
540900,0.02596928327
541800,0.02596928327
542700,0.02596928327
543600,0.02596928327
544500,0.02596928327
545400,0.02596928327
546300,0.02596928327
547200,0.02596928327
548100,0.02596928327
549000,0.02596928327
549900,0.02596928327
550800,0.02596928327
551700,0.02596928327
552600,0.02596928327
553500,0.02596928327
554400,0.02596928327
555300,0.02596928327
556200,0.02596928327
557100,0.02596928327
558000,0.02596928327
558900,0.02596928327
559800,0.02596928327
560700,0.02596928327
561600,0.02596928327
562500,0.02596928327
563400,0.02596928327
564300,0.02596928327
565200,0.02596928327
566100,0.02596928327
567000,0.02596928327
567900,0.02596928327
568800,0.02596928327
569700,0.02596928327
570600,0.02596928327
571500,0.02596928327
572400,0.02596928327
573300,0.02596928327
574200,0.02596928327
575100,0.02596928327
576000,0.02596928327
576900,0.02596928327
577800,0.02596928327
578700,0.02596928327
579600,0.02596928327
580500,0.02596928327
581400,0.02596928327
582300,0.02596928327
583200,0.02596928327
584100,0.02596928327
585000,0.02596928327
585900,0.02596928327
586800,0.02596928327
587700,0.02596928327
588600,0.02596928327
589500,0.02596928327
590400,0.02596928327
591300,0.02596928327
592200,0.02596928327
593100,0.02596928327
594000,0.02596928327
594900,0.02596928327
595800,0.02596928327
596700,0.02596928327
597600,0.02596928327
598500,0.02596928327
599400,0.02596928327
600300,0.02596928327
601200,0.02596928327
602100,0.02596928327
603000,0.02596928327
603900,0.02596928327
604800,0.02596928327
605700,0.02596928327
606600,0.02596928327
607500,0.02596928327
608400,0.02596928327
609300,0.02596928327
610200,0.02596928327
611100,0.02596928327
612000,0.02596928327
612900,0.02596928327
613800,0.02596928327
614700,0.02596928327
615600,0.02596928327
616500,0.02596928327
617400,0.02596928327
618300,0.02596928327
619200,0.02596928327
620100,0.02596928327
621000,0.02596928327
621900,0.02596928327
622800,0.02596928327
623700,0.02596928327
624600,0.02596928327
625500,0.02596928327
626400,0.02596928327
627300,0.02596928327
628200,0.02596928327
629100,0.02596928327
630000,0.02596928327
630900,0.02596928327
631800,0.02596928327
632700,0.02596928327
633600,0.02596928327
634500,0.02596928327
635400,0.02596928327
636300,0.02596928327
637200,0.02596928327
638100,0.02596928327
639000,0.02596928327
639900,0.02596928327
640800,0.02596928327
641700,0.02596928327
642600,0.02596928327
643500,0.02596928327
644400,0.02596928327
645300,0.02596928327
646200,0.02596928327
647100,0.02596928327
648000,0.02596928327
648900,0.02596928327
649800,0.02596928327
650700,0.02596928327
651600,0.02596928327
652500,0.02596928327
653400,0.02596928327
654300,0.02596928327
655200,0.02596928327
656100,0.02596928327
657000,0.02596928327
657900,0.02596928327
658800,0.02596928327
659700,0.02596928327
660600,0.02596928327
661500,0.02596928327
662400,0.02596928327
663300,0.02596928327
664200,0.02596928327
665100,0.02596928327
666000,0.02596928327
666900,0.02596928327
667800,0.02596928327
668700,0.02596928327
669600,0.02596928327
670500,0.02596928327
671400,0.02596928327
672300,0.02596928327
673200,0.02596928327
674100,0.02596928327
675000,0.02596928327
675900,0.02596928327
676800,0.02596928327
677700,0.02596928327
678600,0.02596928327
679500,0.02596928327
680400,0.02596928327
681300,0.02596928327
682200,0.02596928327
683100,0.02596928327
684000,0.02596928327
684900,0.02596928327
685800,0.02596928327
686700,0.02596928327
687600,0.02596928327
688500,0.02596928327
689400,0.02596928327
690300,0.02596928327
691200,0.02596928327
692100,0.02596928327
693000,0.02596928327
693900,0.02596928327
694800,0.02596928327
695700,0.02596928327
696600,0.02596928327
697500,0.02596928327
698400,0.02596928327
699300,0.02596928327
700200,0.02596928327
701100,0.02596928327
702000,0.02596928327
702900,0.02596928327
703800,0.02596928327
704700,0.02596928327
705600,0.02596928327
706500,0.02596928327
707400,0.02596928327
708300,0.02596928327
709200,0.02596928327
710100,0.02596928327
711000,0.02596928327
711900,0.02596928327
712800,0.02596928327
713700,0.02596928327
714600,0.02596928327
715500,0.02596928327
716400,0.02596928327
717300,0.02596928327
718200,0.02596928327
719100,0.02596928327
720000,0.02596928327
720900,0.02596928327
721800,0.02596928327
722700,0.02596928327
723600,0.02596928327
724500,0.02596928327
725400,0.02596928327
726300,0.02596928327
727200,0.02596928327
728100,0.02596928327
729000,0.02596928327
729900,0.02596928327
730800,0.02596928327
731700,0.02596928327
732600,0.02596928327
733500,0.02596928327
734400,0.02596928327
735300,0.02596928327
736200,0.02596928327
737100,0.02596928327
738000,0.02596928327
738900,0.02596928327
739800,0.02596928327
740700,0.02596928327
741600,0.02596928327
742500,0.02596928327
743400,0.02596928327
744300,0.02596928327
745200,0.02596928327
746100,0.02596928327
747000,0.02596928327
747900,0.02596928327
748800,0.02596928327
749700,0.02596928327
750600,0.02596928327
751500,0.02596928327
752400,0.02596928327
753300,0.02596928327
754200,0.02596928327
755100,0.02596928327
756000,0.02596928327
756900,0.02596928327
757800,0.02596928327
758700,0.02596928327
759600,0.02596928327
760500,0.02596928327
761400,0.02596928327
762300,0.02596928327
763200,0.02596928327
764100,0.02596928327
765000,0.02596928327
765900,0.02596928327
766800,0.02596928327
767700,0.02596928327
768600,0.02596928327
769500,0.02596928327
770400,0.02596928327
771300,0.02596928327
772200,0.02596928327
773100,0.02596928327
774000,0.02596928327
774900,0.02596928327
775800,0.02596928327
776700,0.02596928327
777600,0.02596928327
778500,0.02596928327
779400,0.02596928327
780300,0.02596928327
781200,0.02596928327
782100,0.02596928327
783000,0.02596928327
783900,0.02596928327
784800,0.02596928327
785700,0.02596928327
786600,0.02596928327
787500,0.02596928327
788400,0.02596928327
789300,0.02596928327
790200,0.02596928327
791100,0.02596928327
792000,0.02596928327
792900,0.02596928327
793800,0.02596928327
794700,0.02596928327
795600,0.02596928327
796500,0.02596928327
797400,0.02596928327
798300,0.02596928327
799200,0.02596928327
800100,0.02596928327
801000,0.02596928327
801900,0.02596928327
802800,0.02596928327
803700,0.02596928327
804600,0.02596928327
805500,0.02596928327
806400,0.02596928327
807300,0.02596928327
808200,0.02596928327
809100,0.02596928327
810000,0.02596928327
810900,0.02596928327
811800,0.02596928327
812700,0.02596928327
813600,0.02596928327
814500,0.02596928327
815400,0.02596928327
816300,0.02596928327
817200,0.02596928327
818100,0.02596928327
819000,0.02596928327
819900,0.02596928327
820800,0.02596928327
821700,0.02596928327
822600,0.02596928327
823500,0.02596928327
824400,0.02596928327
825300,0.02596928327
826200,0.02596928327
827100,0.02596928327
828000,0.02596928327
828900,0.02596928327
829800,0.02596928327
830700,0.02596928327
831600,0.02596928327
832500,0.02596928327
833400,0.02596928327
834300,0.02596928327
835200,0.02596928327
836100,0.02596928327
837000,0.02596928327
837900,0.02596928327
838800,0.02596928327
839700,0.02596928327
840600,0.02596928327
841500,0.02596928327
842400,0.02596928327
843300,0.02596928327
844200,0.02596928327
845100,0.02596928327
846000,0.02596928327
846900,0.02596928327
847800,0.02596928327
848700,0.02596928327
849600,0.02596928327
850500,0.02596928327
851400,0.02596928327
852300,0.02596928327
853200,0.02596928327
854100,0.02596928327
855000,0.02596928327
855900,0.02596928327
856800,0.02596928327
857700,0.02596928327
858600,0.02596928327
859500,0.02596928327
860400,0.02596928327
861300,0.02596928327
862200,0.02596928327
863100,0.02596928327
864000,0.02596928327
864900,0.02596928327
865800,0.02596928327
866700,0.02596928327
867600,0.02596928327
868500,0.02596928327
869400,0.02596928327
870300,0.02596928327
871200,0.02596928327
872100,0.02596928327
873000,0.02596928327
873900,0.02596928327
874800,0.02596928327
875700,0.02596928327
876600,0.02596928327
877500,0.02596928327
878400,0.02596928327
879300,0.02596928327
880200,0.02596928327
881100,0.02596928327
882000,0.02596928327
882900,0.02596928327
883800,0.02596928327
884700,0.02596928327
885600,0.02596928327
886500,0.02596928327
887400,0.02596928327
888300,0.02596928327
889200,0.02596928327
890100,0.02596928327
891000,0.02596928327
891900,0.02596928327
892800,0.02596928327
893700,0.02596928327
894600,0.02596928327
895500,0.02596928327
896400,0.02596928327
897300,0.02596928327
898200,0.02596928327
899100,0.02596928327
900000,0.02596928327
900900,0.02596928327
901800,0.02596928327
902700,0.02596928327
903600,0.02596928327
904500,0.02596928327
905400,0.02596928327
906300,0.02596928327
907200,0.02596928327
908100,0.02596928327
909000,0.02596928327
909900,0.02596928327
910800,0.02596928327
911700,0.02596928327
912600,0.02596928327
913500,0.02596928327
914400,0.02596928327
915300,0.02596928327
916200,0.02596928327
917100,0.02596928327
918000,0.02596928327
918900,0.02596928327
919800,0.02596928327
920700,0.02596928327
921600,0.02596928327
922500,0.02596928327
923400,0.02596928327
924300,0.02596928327
925200,0.02596928327
926100,0.02596928327
927000,0.02596928327
927900,0.02596928327
928800,0.02596928327
929700,0.02596928327
930600,0.02596928327
931500,0.02596928327
932400,0.02596928327
933300,0.02596928327
934200,0.02596928327
935100,0.02596928327
936000,0.02596928327
936900,0.02596928327
937800,0.02596928327
938700,0.02596928327
939600,0.02596928327
940500,0.02596928327
941400,0.02596928327
942300,0.02596928327
943200,0.02596928327
944100,0.02596928327
945000,0.02596928327
945900,0.02596928327
946800,0.02596928327
947700,0.02596928327
948600,0.02596928327
949500,0.02596928327
950400,0.02596928327
951300,0.02596928327
952200,0.02596928327
953100,0.02596928327
954000,0.02596928327
954900,0.02596928327
955800,0.02596928327
956700,0.02596928327
957600,0.02596928327
958500,0.02596928327
959400,0.02596928327
960300,0.02596928327
961200,0.02596928327
962100,0.02596928327
963000,0.02596928327
963900,0.02596928327
964800,0.02596928327
965700,0.02596928327
966600,0.02596928327
967500,0.02596928327
968400,0.02596928327
969300,0.02596928327
970200,0.02596928327
971100,0.02596928327
972000,0.02596928327
972900,0.02596928327
973800,0.02596928327
974700,0.02596928327
975600,0.02596928327
976500,0.02596928327
977400,0.02596928327
978300,0.02596928327
979200,0.02596928327
980100,0.02596928327
981000,0.02596928327
981900,0.02596928327
982800,0.02596928327
983700,0.02596928327
984600,0.02596928327
985500,0.02596928327
986400,0.02596928327
987300,0.02596928327
988200,0.02596928327
989100,0.02596928327
990000,0.02596928327
990900,0.02596928327
991800,0.02596928327
992700,0.02596928327
993600,0.02596928327
994500,0.02596928327
995400,0.02596928327
996300,0.02596928327
997200,0.02596928327
998100,0.02596928327
999000,0.02596928327
999900,0.02596928327
1000800,0.02596928327
1001700,0.02596928327
1002600,0.02596928327
1003500,0.02596928327
1004400,0.02596928327
1005300,0.02596928327
1006200,0.02596928327
1007100,0.02596928327
1008000,0.02596928327
1008900,0.02596928327
1009800,0.02596928327
1010700,0.02596928327
1011600,0.02596928327
1012500,0.02596928327
1013400,0.02596928327
1014300,0.02596928327
1015200,0.02596928327
1016100,0.02596928327
1017000,0.02596928327
1017900,0.02596928327
1018800,0.02596928327
1019700,0.02596928327
1020600,0.02596928327
1021500,0.02596928327
1022400,0.02596928327
1023300,0.02596928327
1024200,0.02596928327
1025100,0.02596928327
1026000,0.02596928327
1026900,0.02596928327
1027800,0.02596928327
1028700,0.02596928327
1029600,0.02596928327
1030500,0.02596928327
1031400,0.02596928327
1032300,0.02596928327
1033200,0.02596928327
1034100,0.02596928327
1035000,0.02596928327
1035900,0.02596928327
1036800,0.02596928327
1037700,0.02596928327
1038600,0.02596928327
1039500,0.02596928327
1040400,0.02596928327
1041300,0.02596928327
1042200,0.02596928327
1043100,0.02596928327
1044000,0.02596928327
1044900,0.02596928327
1045800,0.02596928327
1046700,0.02596928327
1047600,0.02596928327
1048500,0.02596928327
1049400,0.02596928327
1050300,0.02596928327
1051200,0.02596928327
1052100,0.02596928327
1053000,0.02596928327
1053900,0.02596928327
1054800,0.02596928327
1055700,0.02596928327
1056600,0.02596928327
1057500,0.02596928327
1058400,0.02596928327
1059300,0.02596928327
1060200,0.02596928327
1061100,0.02596928327
1062000,0.02596928327
1062900,0.02596928327
1063800,0.02596928327
1064700,0.02596928327
1065600,0.02596928327
1066500,0.02596928327
1067400,0.02596928327
1068300,0.02596928327
1069200,0.02596928327
1070100,0.02596928327
1071000,0.02596928327
1071900,0.02596928327
1072800,0.02596928327
1073700,0.02596928327
1074600,0.02596928327
1075500,0.02596928327
1076400,0.02596928327
1077300,0.02596928327
1078200,0.02596928327
1079100,0.02596928327
1080000,0.02596928327
1080900,0.02596928327
1081800,0.02596928327
1082700,0.02596928327
1083600,0.02596928327
1084500,0.02596928327
1085400,0.02596928327
1086300,0.02596928327
1087200,0.02596928327
1088100,0.02596928327
1089000,0.02596928327
1089900,0.02596928327
1090800,0.02596928327
1091700,0.02596928327
1092600,0.02596928327
1093500,0.02596928327
1094400,0.02596928327
1095300,0.02596928327
1096200,0.02596928327
1097100,0.02596928327
1098000,0.02596928327
1098900,0.02596928327
1099800,0.02596928327
1100700,0.02596928327
1101600,0.02596928327
1102500,0.02596928327
1103400,0.02596928327
1104300,0.02596928327
1105200,0.02596928327
1106100,0.02596928327
1107000,0.02596928327
1107900,0.02596928327
1108800,0.02596928327
1109700,0.02596928327
1110600,0.02596928327
1111500,0.02596928327
1112400,0.02596928327
1113300,0.02596928327
1114200,0.02596928327
1115100,0.02596928327
1116000,0.02596928327
1116900,0.02596928327
1117800,0.02596928327
1118700,0.02596928327
1119600,0.02596928327
1120500,0.02596928327
1121400,0.02596928327
1122300,0.02596928327
1123200,0.02596928327
1124100,0.02596928327
1125000,0.02596928327
1125900,0.02596928327
1126800,0.02596928327
1127700,0.02596928327
1128600,0.02596928327
1129500,0.02596928327
1130400,0.02596928327
1131300,0.02596928327
1132200,0.02596928327
1133100,0.02596928327
1134000,0.02596928327
1134900,0.02596928327
1135800,0.02596928327
1136700,0.02596928327
1137600,0.02596928327
1138500,0.02596928327
1139400,0.02596928327
1140300,0.02596928327
1141200,0.02596928327
1142100,0.02596928327
1143000,0.02596928327
1143900,0.02596928327
1144800,0.02596928327
1145700,0.02596928327
1146600,0.02596928327
1147500,0.02596928327
1148400,0.02596928327
1149300,0.02596928327
1150200,0.02596928327
1151100,0.02596928327
1152000,0.02596928327
1152900,0.02596928327
1153800,0.02596928327
1154700,0.02596928327
1155600,0.02596928327
1156500,0.02596928327
1157400,0.02596928327
1158300,0.02596928327
1159200,0.02596928327
1160100,0.02596928327
1161000,0.02596928327
1161900,0.02596928327
1162800,0.02596928327
1163700,0.02596928327
1164600,0.02596928327
1165500,0.02596928327
1166400,0.02596928327
1167300,0.02596928327
1168200,0.02596928327
1169100,0.02596928327
1170000,0.02596928327
1170900,0.02596928327
1171800,0.02596928327
1172700,0.02596928327
1173600,0.02596928327
1174500,0.02596928327
1175400,0.02596928327
1176300,0.02596928327
1177200,0.02596928327
1178100,0.02596928327
1179000,0.02596928327
1179900,0.02596928327
1180800,0.02596928327
1181700,0.02596928327
1182600,0.02596928327
1183500,0.02596928327
1184400,0.02596928327
1185300,0.02596928327
1186200,0.02596928327
1187100,0.02596928327
1188000,0.02596928327
1188900,0.02596928327
1189800,0.02596928327
1190700,0.02596928327
1191600,0.02596928327
1192500,0.02596928327
1193400,0.02596928327
1194300,0.02596928327
1195200,0.02596928327
1196100,0.02596928327
1197000,0.02596928327
1197900,0.02596928327
1198800,0.02596928327
1199700,0.02596928327
1200600,0.02596928327
1201500,0.02596928327
1202400,0.02596928327
1203300,0.02596928327
1204200,0.02596928327
1205100,0.02596928327
1206000,0.02596928327
1206900,0.02596928327
1207800,0.02596928327
1208700,0.02596928327
1209600,0.02596928327
1210500,0.02596928327
1211400,0.02596928327
1212300,0.02596928327
1213200,0.02596928327
1214100,0.02596928327
1215000,0.02596928327
1215900,0.02596928327
1216800,0.02596928327
1217700,0.02596928327
1218600,0.02596928327
1219500,0.02596928327
1220400,0.02596928327
1221300,0.02596928327
1222200,0.02596928327
1223100,0.02596928327
1224000,0.02596928327
1224900,0.02596928327
1225800,0.02596928327
1226700,0.02596928327
1227600,0.02596928327
1228500,0.02596928327
