time,TZone_y,PHeat_y,setZone_y
20044.8,304.079981047,505.050505051,293.15
20390.4,304.216562725,505.050505051,293.15
20736.0,304.34924419,505.050505051,293.15
21081.6,304.477933394,505.050505051,293.15
21427.2,304.602609685,505.050505051,293.15
21772.8,304.723158946,505.050505051,293.15
22118.4,304.839496167,505.050505051,293.15
22464.0,304.951538403,505.050505051,293.15
22809.6,305.059260113,505.050505051,293.15
23155.2,305.162587453,505.050505051,293.15
23500.8,305.261432676,505.050505051,293.15
23846.4,305.355723187,505.050505051,293.15
24192.0,305.445426331,505.050505051,293.15
24537.6,305.530511601,505.050505051,293.15
24883.2,305.610889499,505.050505051,293.15
25228.8,305.686498795,505.050505051,293.15
25574.4,305.75729934,505.050505051,293.15
25920.0,305.823303612,505.050505051,293.15
26265.6,305.884422338,505.050505051,293.15
26611.2,305.940606429,505.050505051,293.15
26956.8,305.991809356,505.050505051,293.15
27302.4,306.038083937,505.050505051,293.15
27648.0,306.079343619,505.050505051,293.15
27993.6,306.115552037,505.050505051,293.15
28339.2,306.146672827,505.050505051,293.15
28684.8,306.172751523,505.050505051,293.15
29030.4,306.193750578,505.050505051,293.15
29376.0,306.209632255,505.050505051,293.15
29721.6,306.220373343,505.050505051,293.15
30067.2,306.225994059,505.050505051,293.15
30412.8,306.226510016,505.050505051,293.15
30758.4,306.221895701,505.050505051,293.15
31104.0,306.212149749,505.050505051,293.15
31449.6,306.19727301,505.050505051,293.15
31795.2,306.177302607,505.050505051,293.15
32140.8,306.152241793,505.050505051,293.15
32486.4,306.12210416,505.050505051,293.15
32832.0,306.086909582,505.050505051,293.15
33177.6,306.046681674,505.050505051,293.15
33523.2,306.001449354,505.050505051,293.15
33868.8,305.951241782,505.050505051,293.15
34214.4,305.896092669,505.050505051,293.15
34560.0,305.836039088,505.050505051,293.15
34905.6,305.771113565,505.050505051,293.15
35251.2,305.701353381,505.050505051,293.15
35596.8,305.626809197,505.050505051,293.15
35942.4,305.547529789,505.050505051,293.15
36288.0,305.463567298,505.050505051,293.15
36633.6,305.37497723,505.050505051,293.15
36979.2,305.281818458,505.050505051,293.15
37324.8,305.18415322,505.050505051,293.15
37670.4,305.082023711,505.050505051,293.15
38016.0,304.975492971,505.050505051,293.15
38361.6,304.864641395,505.050505051,293.15
38707.2,304.749540898,505.050505051,293.15
39052.8,304.630266512,505.050505051,293.15
39398.4,304.506896388,505.050505051,293.15
39744.0,304.379511793,505.050505051,293.15
40089.6,304.248197114,505.050505051,293.15
40435.2,304.11300467,505.050505051,293.15
40780.8,303.974025991,505.050505051,293.15
41126.4,303.831361929,505.050505051,293.15
41472.0,303.68510451,505.050505051,293.15
41817.6,303.535348537,505.050505051,293.15
42163.2,303.382191585,505.050505051,293.15
42508.8,303.225734003,505.050505051,293.15
42854.4,303.066078918,505.050505051,293.15
43200.0,302.903286025,505.050505051,293.15
43545.6,302.737474692,505.050505051,293.15
43891.2,302.56876046,505.050505051,293.15
44236.8,302.397252018,505.050505051,293.15
44582.4,302.223060437,505.050505051,293.15
44928.0,302.04629917,505.050505051,293.15
45273.6,301.867084056,505.050505051,293.15
45619.2,301.685533316,505.050505051,293.15
45964.8,301.501706277,505.050505051,293.15
46310.4,301.31575012,505.050505051,293.15
46656.0,301.127790112,505.050505051,293.15
47001.6,300.937947513,505.050505051,293.15
47347.2,300.746345514,505.050505051,293.15
47692.8,300.553109233,505.050505051,293.15
48038.4,300.358365716,505.050505051,293.15
48384.0,300.162243938,505.050505051,293.15
48729.6,299.96479418,505.050505051,293.15
49075.2,299.766191824,505.050505051,293.15
49420.8,299.566565542,505.050505051,293.15
49766.4,299.366044382,505.050505051,293.15
50112.0,299.164758785,505.050505051,293.15
50457.6,298.962840588,505.050505051,293.15
50803.2,298.760423023,505.050505051,293.15
51148.8,298.557634958,505.050505051,293.15
51494.4,298.354528999,505.050505051,293.15
51840.0,298.151289548,505.050505051,293.15
52185.6,297.948047406,505.050505051,293.15
52531.2,297.744934172,505.050505051,293.15
52876.8,297.542082245,505.050505051,293.15
53222.4,297.339624822,505.050505051,293.15
53568.0,297.137695901,505.050505051,293.15
53913.6,296.936416544,505.050505051,293.15
54259.2,296.735845468,505.050505051,293.15
54604.8,296.536164231,505.050505051,293.15
54950.4,296.33750148,505.050505051,293.15
55296.0,296.139986029,505.050505051,293.15
55641.6,295.943746861,505.050505051,293.15
55987.2,295.748913123,505.050505051,293.15
56332.8,295.555614135,505.050505051,293.15
56678.4,295.363957509,505.050505051,293.15
57024.0,295.174007505,505.050505051,293.15
57369.6,294.985934597,505.050505051,293.15
57715.2,294.799860093,505.050505051,293.15
58060.8,294.615904831,505.050505051,293.15
58406.4,294.43418918,505.050505051,293.15
58752.0,294.254833041,505.050505051,293.15
59097.6,294.077955842,505.050505051,293.15
59443.2,293.903647293,505.050505051,293.15
59788.8,293.731974914,505.050505051,293.15
60134.4,293.563091079,505.050505051,293.15
60480.0,293.397104883,505.050505051,293.15
60825.6,293.234124334,505.050505051,293.15
61006.6048768,293.15,505.050505051,293.15
61006.6048768,293.15,505.050505051,293.15
61171.2,293.074452618,505.050505051,293.15
61516.8,292.917988022,505.050505051,293.15
61862.4,292.764706885,505.050505051,293.15
62208.0,292.614819608,505.050505051,293.15
62553.6,292.468434252,505.050505051,293.15
62899.2,292.325646827,505.050505051,293.15
63244.8,292.186566552,505.050505051,293.15
63590.4,292.051265709,505.050505051,293.15
63936.0,291.919760104,505.050505051,293.15
64281.6,291.792221183,505.050505051,293.15
64627.2,291.66866499,505.050505051,293.15
64972.8,291.549167729,505.050505051,293.15
65318.4,291.433835927,505.050505051,293.15
65664.0,291.322731364,505.050505051,293.15
66009.6,291.215926199,505.050505051,293.15
66355.2,291.113492364,505.050505051,293.15
66700.8,291.015506114,505.050505051,293.15
67046.4,290.921989098,505.050505051,293.15
67392.0,290.833021137,505.050505051,293.15
67737.6,290.748676531,505.050505051,293.15
68083.2,290.669024177,505.050505051,293.15
68428.8,290.594101173,505.050505051,293.15
68774.4,290.523895067,505.050505051,293.15
69120.0,290.458510568,505.050505051,293.15
69465.6,290.398003396,505.050505051,293.15
69811.2,290.342429273,505.050505051,293.15
70156.8,290.291744533,505.050505051,293.15
70502.4,290.246002247,505.050505051,293.15
70848.0,290.205265912,505.050505051,293.15
71193.6,290.169576323,505.050505051,293.15
71539.2,290.138951314,505.050505051,293.15
71884.8,290.113321584,505.050505051,293.15
72230.4,290.092774779,505.050505051,293.15
72576.0,290.077336731,505.050505051,293.15
72921.6,290.067033275,505.050505051,293.15
73267.2,290.061817173,505.050505051,293.15
73612.8,290.061682973,505.050505051,293.15
73958.4,290.066663288,505.050505051,293.15
74304.0,290.076761878,505.050505051,293.15
74649.6,290.091980863,505.050505051,293.15
74995.2,290.112317622,505.050505051,293.15
75340.8,290.137696284,505.050505051,293.15
75686.4,290.168141292,505.050505051,293.15
76032.0,290.203635075,505.050505051,293.15
76377.6,290.244157137,505.050505051,293.15
76723.2,290.28968406,505.050505051,293.15
77068.8,290.34018056,505.050505051,293.15
77414.4,290.395605752,505.050505051,293.15
77760.0,290.455931588,505.050505051,293.15
78105.6,290.521118917,505.050505051,293.15
78451.2,290.59112527,505.050505051,293.15
78796.8,290.665904869,505.050505051,293.15
79142.4,290.745415284,505.050505051,293.15
79488.0,290.82960327,505.050505051,293.15
79833.6,290.918413588,505.050505051,293.15
80179.2,291.011788672,505.050505051,293.15
80524.8,291.109667783,505.050505051,293.15
80870.4,291.211989986,505.050505051,293.15
81216.0,291.318699317,505.050505051,293.15
81561.6,291.429721431,505.050505051,293.15
81907.2,291.544985421,505.050505051,293.15
82252.8,291.664417449,505.050505051,293.15
82598.4,291.787940755,505.050505051,293.15
82944.0,291.915483253,505.050505051,293.15
83289.6,292.046965195,505.050505051,293.15
83635.2,292.182300141,505.050505051,293.15
83980.8,292.321401915,505.050505051,293.15
84326.4,292.46418163,505.050505051,293.15
84672.0,292.610548114,505.050505051,293.15
85017.6,292.760418406,505.050505051,293.15
85363.2,292.913691954,505.050505051,293.15
85708.8,293.070271425,505.050505051,293.15
85882.0978809,293.15,505.050505051,293.15
85882.0978809,293.15,505.050505051,293.15
86054.4,293.230210511,505.050505051,293.15
86400.0,293.393147365,505.050505051,293.15
86400.0,293.393147365,505.050505051,295.15
86745.6,293.559294334,505.050505051,295.15
87091.2,293.728101089,505.050505051,295.15
87436.8,293.899621161,505.050505051,295.15
87782.4,294.07368748,505.050505051,295.15
88128.0,294.250385469,505.050505051,295.15
88473.6,294.429598746,505.050505051,295.15
88819.2,294.611181533,505.050505051,295.15
89164.8,294.794999733,505.050505051,295.15
89510.4,294.980924108,505.050505051,295.15
89821.5033129,295.15,505.050505051,295.15
89821.5033129,295.15,505.050505051,295.15
89856.0,295.168896662,505.050505051,295.15
90201.6,295.358986179,505.050505051,295.15
90547.2,295.550667261,505.050505051,295.15
90892.8,295.743929573,505.050505051,295.15
91238.4,295.938694126,505.050505051,295.15
91584.0,296.134851594,505.050505051,295.15
91929.6,296.332281936,505.050505051,295.15
92275.2,296.530860945,505.050505051,295.15
92620.8,296.730391872,505.050505051,295.15
92966.4,296.930849228,505.050505051,295.15
93312.0,297.1321045,505.050505051,295.15
93657.6,297.33399321,505.050505051,295.15
94003.2,297.536448005,505.050505051,295.15
94348.8,297.739283753,505.050505051,295.15
94694.4,297.942399362,505.050505051,295.15
95040.0,298.145657649,505.050505051,295.15
95385.6,298.348921146,505.050505051,295.15
95731.2,298.552061955,505.050505051,295.15
96076.8,298.754950753,505.050505051,295.15
96422.4,298.957455655,505.050505051,295.15
96768.0,299.159458389,505.050505051,295.15
97113.6,299.360830878,505.050505051,295.15
97459.2,299.561439473,505.050505051,295.15
97804.8,299.761153945,505.050505051,295.15
98150.4,299.959844062,505.050505051,295.15
98496.0,300.157379595,505.050505051,295.15
98841.6,300.353678007,505.050505051,295.15
99187.2,300.548586235,505.050505051,295.15
99532.8,300.741976402,505.050505051,295.15
99878.4,300.933721804,505.050505051,295.15
100224.0,301.123695739,505.050505051,295.15
100569.6,301.311785171,505.050505051,295.15
100915.2,301.497917047,505.050505051,295.15
101260.8,301.681933839,505.050505051,295.15
101606.4,301.863714079,505.050505051,295.15
101952.0,302.0431363,505.050505051,295.15
102297.6,302.220079036,505.050505051,295.15
102643.2,302.394463813,505.050505051,295.15
102988.8,302.566207277,505.050505051,295.15
103334.4,302.735159142,505.050505051,295.15
103680.0,302.901205179,505.050505051,295.15
104025.6,303.064231158,505.050505051,295.15
104371.2,303.224122851,505.050505051,295.15
104716.8,303.38085748,505.050505051,295.15
105062.4,303.534316504,505.050505051,295.15
105408.0,303.684369263,505.050505051,295.15
105753.6,303.830910982,505.050505051,295.15
106099.2,303.973836886,505.050505051,295.15
106444.8,304.113042203,505.050505051,295.15
106790.4,304.248582995,505.050505051,295.15
107136.0,304.380273606,505.050505051,295.15
107481.6,304.508019274,505.050505051,295.15
107827.2,304.631726859,505.050505051,295.15
108172.8,304.75130322,505.050505051,295.15
108518.4,304.866674992,505.050505051,295.15
108864.0,304.97783427,505.050505051,295.15
109209.6,305.084665573,505.050505051,295.15
109555.2,305.187093753,505.050505051,295.15
109900.8,305.285082698,505.050505051,295.15
110246.4,305.378573324,505.050505051,295.15
110592.0,305.467489117,505.050505051,295.15
110937.6,305.551770703,505.050505051,295.15
111283.2,305.631401375,505.050505051,295.15
111628.8,305.706303852,505.050505051,295.15
111974.4,305.776422046,505.050505051,295.15
112320.0,305.841736028,505.050505051,295.15
112665.6,305.902218736,505.050505051,295.15
113011.2,305.957810169,505.050505051,295.15
113356.8,306.008467072,505.050505051,295.15
113702.4,306.054146468,505.050505051,295.15
114048.0,306.094806948,505.050505051,295.15
114393.6,306.130503764,505.050505051,295.15
114739.2,306.161159958,505.050505051,295.15
115084.8,306.186750407,505.050505051,295.15
115430.4,306.207251847,505.050505051,295.15
115776.0,306.222642868,505.050505051,295.15
116121.6,306.232930241,505.050505051,295.15
116467.2,306.238131883,505.050505051,295.15
116812.8,306.238219431,505.050505051,295.15
117158.4,306.233191117,505.050505051,295.15
117504.0,306.223048214,505.050505051,295.15
117849.6,306.207795036,505.050505051,295.15
118195.2,306.18745658,505.050505051,295.15
118540.8,306.162040386,505.050505051,295.15
118886.4,306.131561477,505.050505051,295.15
119232.0,306.096040154,505.050505051,295.15
119577.6,306.055500116,505.050505051,295.15
119923.2,306.009966819,505.050505051,295.15
120268.8,305.959466092,505.050505051,295.15
120614.4,305.904033508,505.050505051,295.15
120960.0,305.843705189,505.050505051,295.15
121305.6,305.77852054,505.050505051,295.15
121651.2,305.708522249,505.050505051,295.15
121996.8,305.633748608,505.050505051,295.15
122342.4,305.554247684,505.050505051,295.15
122688.0,305.470072241,505.050505051,295.15
123033.6,305.381276041,505.050505051,295.15
123379.2,305.287915936,505.050505051,295.15
123724.8,305.190050815,505.050505051,295.15
124070.4,305.08773625,505.050505051,295.15
124416.0,304.981041071,505.050505051,295.15
124761.6,304.870032989,505.050505051,295.15
125107.2,304.754782657,505.050505051,295.15
125452.8,304.635363667,505.050505051,295.15
125798.4,304.511847888,505.050505051,295.15
126144.0,304.38431187,505.050505051,295.15
126489.6,304.252838984,505.050505051,295.15
126835.2,304.117512973,505.050505051,295.15
127180.8,303.978420364,505.050505051,295.15
127526.4,303.835650381,505.050505051,295.15
127872.0,303.689282326,505.050505051,295.15
128217.6,303.539415757,505.050505051,295.15
128563.2,303.386146182,505.050505051,295.15
128908.8,303.229571676,505.050505051,295.15
129254.4,303.069792881,505.050505051,295.15
129600.0,302.90690661,505.050505051,295.15
129945.6,302.74100962,505.050505051,295.15
130291.2,302.57221343,505.050505051,295.15
130636.8,302.400625916,505.050505051,295.15
130982.4,302.226357231,505.050505051,295.15
131328.0,302.049519798,505.050505051,295.15
131673.6,301.870211229,505.050505051,295.15
132019.2,301.688551004,505.050505051,295.15
132364.8,301.504656928,505.050505051,295.15
132710.4,301.318646772,505.050505051,295.15
133056.0,301.130640229,505.050505051,295.15
133401.6,300.94075359,505.050505051,295.15
133747.2,300.749094598,505.050505051,295.15
134092.8,300.555794414,505.050505051,295.15
134438.4,300.360976526,505.050505051,295.15
134784.0,300.164765965,505.050505051,295.15
135129.6,299.967289299,505.050505051,295.15
135475.2,299.768658669,505.050505051,295.15
135820.8,299.569000912,505.050505051,295.15
136166.4,299.36844782,505.050505051,295.15
136512.0,299.167127788,505.050505051,295.15
136857.6,298.965170345,505.050505051,295.15
137203.2,298.762702087,505.050505051,295.15
137548.8,298.55982454,505.050505051,295.15
137894.4,298.356682861,505.050505051,295.15
138240.0,298.153406114,505.050505051,295.15
138585.6,297.950124222,505.050505051,295.15
138931.2,297.746968,505.050505051,295.15
139276.8,297.5440692,505.050505051,295.15
139622.4,297.34156054,505.050505051,295.15
139968.0,297.139575751,505.050505051,295.15
140313.6,296.938234155,505.050505051,295.15
140659.2,296.737607205,505.050505051,295.15
141004.8,296.537867758,505.050505051,295.15
141350.4,296.339144222,505.050505051,295.15
141696.0,296.141565164,505.050505051,295.15
142041.6,295.945259313,505.050505051,295.15
142387.2,295.750355557,505.050505051,295.15
142732.8,295.556982948,505.050505051,295.15
143078.4,295.365270699,505.050505051,295.15
143424.0,295.175324725,505.050505051,295.15
143470.320901,295.15,505.050505051,295.15
143470.320901,295.15,505.050505051,295.15
143769.6,294.987503313,505.050505051,295.15
144115.2,294.801521271,505.050505051,295.15
144460.8,294.617617456,505.050505051,295.15
144806.4,294.43593641,505.050505051,295.15
145152.0,294.25661627,505.050505051,295.15
145497.6,294.079734519,505.050505051,295.15
145843.2,293.905413438,505.050505051,295.15
146188.8,293.73376557,505.050505051,295.15
146534.4,293.564898835,505.050505051,295.15
146880.0,293.398923679,505.050505051,295.15
147225.6,293.235947825,505.050505051,295.15
147571.2,293.076044156,505.050505051,295.15
147916.8,292.919336058,505.050505051,295.15
148262.4,292.765931678,505.050505051,295.15
148608.0,292.615939167,505.050505051,295.15
148953.6,292.469460474,505.050505051,295.15
149299.2,292.32650507,505.050505051,295.15
149644.8,292.187227186,505.050505051,295.15
149990.4,292.05172534,505.050505051,295.15
150336.0,291.920098051,505.050505051,295.15
150681.6,291.792439299,505.050505051,295.15
151027.2,291.66871829,505.050505051,295.15
151372.8,291.549093402,505.050505051,295.15
151718.4,291.433650971,505.050505051,295.15
152064.0,291.322477338,505.050505051,295.15
152409.6,291.21565742,505.050505051,295.15
152755.2,291.113131635,505.050505051,295.15
153100.8,291.015053312,505.050505051,295.15
153446.4,290.921495492,505.050505051,295.15
153792.0,290.83253122,505.050505051,295.15
154137.6,290.748233537,505.050505051,295.15
154483.2,290.668522376,505.050505051,295.15
154828.8,290.593536969,505.050505051,295.15
155174.4,290.52333844,505.050505051,295.15
155520.0,290.457985738,505.050505051,295.15
155865.6,290.397537812,505.050505051,295.15
156211.2,290.341898652,505.050505051,295.15
156556.8,290.291187248,505.050505051,295.15
156902.4,290.2454538,505.050505051,295.15
157248.0,290.20474241,505.050505051,295.15
157593.6,290.169097178,505.050505051,295.15
157939.2,290.138406952,505.050505051,295.15
158284.8,290.112768571,505.050505051,295.15
158630.4,290.092220902,505.050505051,295.15
158976.0,290.076792544,505.050505051,295.15
159321.6,290.066512095,505.050505051,295.15
159667.2,290.061254922,505.050505051,295.15
160012.8,290.061093853,505.050505051,295.15
160358.4,290.066056038,505.050505051,295.15
160704.0,290.076154113,505.050505051,295.15
161049.6,290.091400715,505.050505051,295.15
161395.2,290.111659821,505.050505051,295.15
161740.8,290.136978847,505.050505051,295.15
162086.4,290.167372878,505.050505051,295.15
162432.0,290.202838375,505.050505051,295.15
162777.6,290.243371797,505.050505051,295.15
163123.2,290.288874315,505.050505051,295.15
163468.8,290.33933991,505.050505051,295.15
163814.4,290.39475306,505.050505051,295.15
164160.0,290.455081166,505.050505051,295.15
164505.6,290.520288535,505.050505051,295.15
164851.2,290.590311828,505.050505051,295.15
165196.8,290.665115386,505.050505051,295.15
165542.4,290.744649066,505.050505051,295.15
165888.0,290.828858767,505.050505051,295.15
166233.6,290.917688855,505.050505051,295.15
166579.2,291.011095495,505.050505051,295.15
166924.8,291.109008839,505.050505051,295.15
167270.4,291.211364388,505.050505051,295.15
167616.0,291.318094426,505.050505051,295.15
167961.6,291.429132764,505.050505051,295.15
168307.2,291.544419466,505.050505051,295.15
168652.8,291.663873829,505.050505051,295.15
168998.4,291.787419719,505.050505051,295.15
169344.0,291.914978277,505.050505051,295.15
169689.6,292.046471128,505.050505051,295.15
170035.2,292.181818421,505.050505051,295.15
170380.8,292.320932292,505.050505051,295.15
170726.4,292.463724879,505.050505051,295.15
171072.0,292.610105801,505.050505051,295.15
171417.6,292.75998453,505.050505051,295.15
171763.2,292.913267153,505.050505051,295.15
172108.8,293.069855737,505.050505051,295.15
172454.4,293.229650924,505.050505051,295.15
172800.0,293.392550963,505.050505051,295.15
