time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
49075.2,299.767559623,505.050505051,293.15,0.0,500.0,1.0
49420.8,299.567998984,505.050505051,293.15,0.0,500.0,1.0
49766.4,299.367539552,505.050505051,293.15,0.0,500.0,1.0
50112.0,299.166308048,505.050505051,293.15,0.0,500.0,1.0
50457.6,298.964431678,505.050505051,293.15,0.0,500.0,1.0
50803.2,298.762038051,505.050505051,293.15,0.0,500.0,1.0
51148.8,298.559255101,505.050505051,293.15,0.0,500.0,1.0
51494.4,298.356211002,505.050505051,293.15,0.0,500.0,1.0
51840.0,298.153034092,505.050505051,293.15,0.0,500.0,1.0
52185.6,297.949852788,505.050505051,293.15,0.0,500.0,1.0
52531.2,297.74679551,505.050505051,293.15,0.0,500.0,1.0
52876.8,297.543990592,505.050505051,293.15,0.0,500.0,1.0
53222.4,297.341566211,505.050505051,293.15,0.0,500.0,1.0
53568.0,297.139650296,505.050505051,293.15,0.0,500.0,1.0
53913.6,296.938370457,505.050505051,293.15,0.0,500.0,1.0
54259.2,296.737853896,505.050505051,293.15,0.0,500.0,1.0
54604.8,296.538227332,505.050505051,293.15,0.0,500.0,1.0
54950.4,296.339616921,505.050505051,293.15,0.0,500.0,1.0
55296.0,296.142148171,505.050505051,293.15,0.0,500.0,1.0
55641.6,295.945945871,505.050505051,293.15,0.0,500.0,1.0
55987.2,295.751134006,505.050505051,293.15,0.0,500.0,1.0
56332.8,295.55783568,505.050505051,293.15,0.0,500.0,1.0
56678.4,295.36617304,505.050505051,293.15,0.0,500.0,1.0
57024.0,295.176267199,505.050505051,293.15,0.0,500.0,1.0
57369.6,294.988238157,505.050505051,293.15,0.0,500.0,1.0
57715.2,294.802204726,505.050505051,293.15,0.0,500.0,1.0
58060.8,294.618284459,505.050505051,293.15,0.0,500.0,1.0
58406.4,294.43659357,505.050505051,293.15,0.0,500.0,1.0
58752.0,294.257246864,505.050505051,293.15,0.0,500.0,1.0
59097.6,294.080357664,505.050505051,293.15,0.0,500.0,1.0
59443.2,293.906037739,505.050505051,293.15,0.0,500.0,1.0
59788.8,293.734397234,505.050505051,293.15,0.0,500.0,1.0
60134.4,293.5655446,505.050505051,293.15,0.0,500.0,1.0
60480.0,293.399586526,505.050505051,293.15,0.0,500.0,1.0
60825.6,293.236627871,505.050505051,293.15,0.0,500.0,1.0
61012.0439287,293.15,505.050505051,293.15,0.0,500.0,1.0
61012.0439287,293.15,505.050505051,293.15,0.0,500.0,1.0
61171.2,293.076918915,505.050505051,293.15,0.0,500.0,1.0
61516.8,292.920369062,505.050505051,293.15,0.0,500.0,1.0
61862.4,292.767005317,505.050505051,293.15,0.0,500.0,1.0
62208.0,292.617038283,505.050505051,293.15,0.0,500.0,1.0
62553.6,292.470571365,505.050505051,293.15,0.0,500.0,1.0
62899.2,292.327692726,505.050505051,293.15,0.0,500.0,1.0
63244.8,292.188491636,505.050505051,293.15,0.0,500.0,1.0
63590.4,292.053055698,505.050505051,293.15,0.0,500.0,1.0
63936.0,291.92147036,505.050505051,293.15,0.0,500.0,1.0
64281.6,291.793818709,505.050505051,293.15,0.0,500.0,1.0
64627.2,291.670181373,505.050505051,293.15,0.0,500.0,1.0
64972.8,291.550636454,505.050505051,293.15,0.0,500.0,1.0
65318.4,291.435259471,505.050505051,293.15,0.0,500.0,1.0
65664.0,291.324123309,505.050505051,293.15,0.0,500.0,1.0
66009.6,291.217298177,505.050505051,293.15,0.0,500.0,1.0
66355.2,291.114851558,505.050505051,293.15,0.0,500.0,1.0
66700.8,291.016848173,505.050505051,293.15,0.0,500.0,1.0
67046.4,290.923349932,505.050505051,293.15,0.0,500.0,1.0
67392.0,290.834415901,505.050505051,293.15,0.0,500.0,1.0
67737.6,290.750102264,505.050505051,293.15,0.0,500.0,1.0
68083.2,290.670462284,505.050505051,293.15,0.0,500.0,1.0
68428.8,290.595546273,505.050505051,293.15,0.0,500.0,1.0
68774.4,290.525401558,505.050505051,293.15,0.0,500.0,1.0
69120.0,290.460072454,505.050505051,293.15,0.0,500.0,1.0
69465.6,290.399600232,505.050505051,293.15,0.0,500.0,1.0
69811.2,290.344023095,505.050505051,293.15,0.0,500.0,1.0
70156.8,290.293376156,505.050505051,293.15,0.0,500.0,1.0
70502.4,290.247691412,505.050505051,293.15,0.0,500.0,1.0
70848.0,290.206997725,505.050505051,293.15,0.0,500.0,1.0
71193.6,290.171320806,505.050505051,293.15,0.0,500.0,1.0
71539.2,290.140683196,505.050505051,293.15,0.0,500.0,1.0
71884.8,290.115104253,505.050505051,293.15,0.0,500.0,1.0
72230.4,290.094600139,505.050505051,293.15,0.0,500.0,1.0
72576.0,290.079183812,505.050505051,293.15,0.0,500.0,1.0
72921.6,290.068865015,505.050505051,293.15,0.0,500.0,1.0
73267.2,290.063650271,505.050505051,293.15,0.0,500.0,1.0
73612.8,290.06354288,505.050505051,293.15,0.0,500.0,1.0
73958.4,290.068542915,505.050505051,293.15,0.0,500.0,1.0
74304.0,290.078647222,505.050505051,293.15,0.0,500.0,1.0
74649.6,290.093849426,505.050505051,293.15,0.0,500.0,1.0
74995.2,290.114139928,505.050505051,293.15,0.0,500.0,1.0
75340.8,290.139505918,505.050505051,293.15,0.0,500.0,1.0
75686.4,290.169931378,505.050505051,293.15,0.0,500.0,1.0
76032.0,290.205397096,505.050505051,293.15,0.0,500.0,1.0
76377.6,290.245880674,505.050505051,293.15,0.0,500.0,1.0
76723.2,290.291356547,505.050505051,293.15,0.0,500.0,1.0
77068.8,290.341795995,505.050505051,293.15,0.0,500.0,1.0
77414.4,290.397167163,505.050505051,293.15,0.0,500.0,1.0
77760.0,290.457435081,505.050505051,293.15,0.0,500.0,1.0
78105.6,290.522561687,505.050505051,293.15,0.0,500.0,1.0
78451.2,290.592505848,505.050505051,293.15,0.0,500.0,1.0
78796.8,290.66722339,505.050505051,293.15,0.0,500.0,1.0
79142.4,290.746667122,505.050505051,293.15,0.0,500.0,1.0
79488.0,290.830786869,505.050505051,293.15,0.0,500.0,1.0
79833.6,290.919529503,505.050505051,293.15,0.0,500.0,1.0
80179.2,291.012838975,505.050505051,293.15,0.0,500.0,1.0
80524.8,291.11065635,505.050505051,293.15,0.0,500.0,1.0
80870.4,291.212919849,505.050505051,293.15,0.0,500.0,1.0
81216.0,291.319564883,505.050505051,293.15,0.0,500.0,1.0
81561.6,291.430524093,505.050505051,293.15,0.0,500.0,1.0
81907.2,291.545727399,505.050505051,293.15,0.0,500.0,1.0
82252.8,291.665102038,505.050505051,293.15,0.0,500.0,1.0
82598.4,291.788572613,505.050505051,293.15,0.0,500.0,1.0
82944.0,291.916061139,505.050505051,293.15,0.0,500.0,1.0
83289.6,292.047487094,505.050505051,293.15,0.0,500.0,1.0
83635.2,292.182767469,505.050505051,293.15,0.0,500.0,1.0
83980.8,292.321816819,505.050505051,293.15,0.0,500.0,1.0
84326.4,292.46454732,505.050505051,293.15,0.0,500.0,1.0
84672.0,292.610868822,505.050505051,293.15,0.0,500.0,1.0
85017.6,292.760688908,505.050505051,293.15,0.0,500.0,1.0
85363.2,292.913912948,505.050505051,293.15,0.0,500.0,1.0
85708.8,293.070444166,505.050505051,293.15,0.0,500.0,1.0
85881.7787358,293.15,505.050505051,293.15,0.0,500.0,1.0
85881.7787358,293.15,505.050505051,293.15,0.0,500.0,1.0
86054.4,293.230346478,505.050505051,293.15,0.0,500.0,1.0
86400.0,293.393274232,505.050505051,293.15,0.0,500.0,1.0
86400.0,293.393274232,505.050505051,295.15,0.0,500.0,1.0
86745.6,293.559412112,505.050505051,295.15,0.0,500.0,1.0
87091.2,293.728211328,505.050505051,295.15,0.0,500.0,1.0
87436.8,293.899759326,505.050505051,295.15,0.0,500.0,1.0
87782.4,294.073982932,505.050505051,295.15,0.0,500.0,1.0
88128.0,294.250781157,505.050505051,295.15,0.0,500.0,1.0
88473.6,294.430043443,505.050505051,295.15,0.0,500.0,1.0
88819.2,294.611656323,505.050505051,295.15,0.0,500.0,1.0
89164.8,294.795504862,505.050505051,295.15,0.0,500.0,1.0
89510.4,294.981472839,505.050505051,295.15,0.0,500.0,1.0
89820.4132479,295.15,505.050505051,295.15,0.0,500.0,1.0
89820.4132479,295.15,505.050505051,295.15,0.0,500.0,1.0
89856.0,295.169491062,505.050505051,295.15,0.0,500.0,1.0
90201.6,295.359689727,505.050505051,295.15,0.0,500.0,1.0
90547.2,295.551429295,505.050505051,295.15,0.0,500.0,1.0
90892.8,295.744705652,505.050505051,295.15,0.0,500.0,1.0
91238.4,295.939467288,505.050505051,295.15,0.0,500.0,1.0
91584.0,296.135614944,505.050505051,295.15,0.0,500.0,1.0
91929.6,296.3330327,505.050505051,295.15,0.0,500.0,1.0
92275.2,296.53159851,505.050505051,295.15,0.0,500.0,1.0
92620.8,296.731187808,505.050505051,295.15,0.0,500.0,1.0
92966.4,296.931674779,505.050505051,295.15,0.0,500.0,1.0
93312.0,297.132932838,505.050505051,295.15,0.0,500.0,1.0
93657.6,297.334834845,505.050505051,295.15,0.0,500.0,1.0
94003.2,297.537253235,505.050505051,295.15,0.0,500.0,1.0
94348.8,297.740060108,505.050505051,295.15,0.0,500.0,1.0
94694.4,297.943127318,505.050505051,295.15,0.0,500.0,1.0
95040.0,298.146326556,505.050505051,295.15,0.0,500.0,1.0
95385.6,298.349529431,505.050505051,295.15,0.0,500.0,1.0
95731.2,298.552607552,505.050505051,295.15,0.0,500.0,1.0
96076.8,298.755432606,505.050505051,295.15,0.0,500.0,1.0
96422.4,298.957876442,505.050505051,295.15,0.0,500.0,1.0
96768.0,299.159811154,505.050505051,295.15,0.0,500.0,1.0
97113.6,299.361109155,505.050505051,295.15,0.0,500.0,1.0
97459.2,299.561643264,505.050505051,295.15,0.0,500.0,1.0
97804.8,299.761286782,505.050505051,295.15,0.0,500.0,1.0
98150.4,299.959913576,505.050505051,295.15,0.0,500.0,1.0
98496.0,300.157398155,505.050505051,295.15,0.0,500.0,1.0
98841.6,300.35361575,505.050505051,295.15,0.0,500.0,1.0
99187.2,300.548442394,505.050505051,295.15,0.0,500.0,1.0
99532.8,300.741755,505.050505051,295.15,0.0,500.0,1.0
99878.4,300.933431439,505.050505051,295.15,0.0,500.0,1.0
100224.0,301.123350614,505.050505051,295.15,0.0,500.0,1.0
100569.6,301.311392541,505.050505051,295.15,0.0,500.0,1.0
100915.2,301.497438422,505.050505051,295.15,0.0,500.0,1.0
101260.8,301.681370721,505.050505051,295.15,0.0,500.0,1.0
101606.4,301.863073238,505.050505051,295.15,0.0,500.0,1.0
101952.0,302.04243118,505.050505051,295.15,0.0,500.0,1.0
102297.6,302.219331239,505.050505051,295.15,0.0,500.0,1.0
102643.2,302.393661659,505.050505051,295.15,0.0,500.0,1.0
102988.8,302.565312306,505.050505051,295.15,0.0,500.0,1.0
103334.4,302.734174742,505.050505051,295.15,0.0,500.0,1.0
103680.0,302.90014229,505.050505051,295.15,0.0,500.0,1.0
104025.6,303.0631101,505.050505051,295.15,0.0,500.0,1.0
104371.2,303.222975221,505.050505051,295.15,0.0,500.0,1.0
104716.8,303.37963666,505.050505051,295.15,0.0,500.0,1.0
105062.4,303.532995448,505.050505051,295.15,0.0,500.0,1.0
105408.0,303.682954704,505.050505051,295.15,0.0,500.0,1.0
105753.6,303.829419695,505.050505051,295.15,0.0,500.0,1.0
106099.2,303.972297893,505.050505051,295.15,0.0,500.0,1.0
106444.8,304.111499038,505.050505051,295.15,0.0,500.0,1.0
106790.4,304.246935194,505.050505051,295.15,0.0,500.0,1.0
107136.0,304.378520801,505.050505051,295.15,0.0,500.0,1.0
107481.6,304.506172734,505.050505051,295.15,0.0,500.0,1.0
107827.2,304.629810351,505.050505051,295.15,0.0,500.0,1.0
108172.8,304.749355547,505.050505051,295.15,0.0,500.0,1.0
108518.4,304.864732803,505.050505051,295.15,0.0,500.0,1.0
108864.0,304.975869232,505.050505051,295.15,0.0,500.0,1.0
109209.6,305.082694625,505.050505051,295.15,0.0,500.0,1.0
109555.2,305.1851415,505.050505051,295.15,0.0,500.0,1.0
109900.8,305.283145136,505.050505051,295.15,0.0,500.0,1.0
110246.4,305.376643623,505.050505051,295.15,0.0,500.0,1.0
110592.0,305.465577894,505.050505051,295.15,0.0,500.0,1.0
110937.6,305.549891768,505.050505051,295.15,0.0,500.0,1.0
111283.2,305.62953198,505.050505051,295.15,0.0,500.0,1.0
111628.8,305.704448218,505.050505051,295.15,0.0,500.0,1.0
111974.4,305.774593156,505.050505051,295.15,0.0,500.0,1.0
112320.0,305.839922479,505.050505051,295.15,0.0,500.0,1.0
112665.6,305.900394916,505.050505051,295.15,0.0,500.0,1.0
113011.2,305.955972263,505.050505051,295.15,0.0,500.0,1.0
113356.8,306.006619409,505.050505051,295.15,0.0,500.0,1.0
113702.4,306.052304357,505.050505051,295.15,0.0,500.0,1.0
114048.0,306.092998243,505.050505051,295.15,0.0,500.0,1.0
114393.6,306.128675358,505.050505051,295.15,0.0,500.0,1.0
114739.2,306.159313161,505.050505051,295.15,0.0,500.0,1.0
115084.8,306.184892293,505.050505051,295.15,0.0,500.0,1.0
115430.4,306.205396593,505.050505051,295.15,0.0,500.0,1.0
115776.0,306.220813102,505.050505051,295.15,0.0,500.0,1.0
116121.6,306.231132079,505.050505051,295.15,0.0,500.0,1.0
116467.2,306.236346999,505.050505051,295.15,0.0,500.0,1.0
116812.8,306.236454563,505.050505051,295.15,0.0,500.0,1.0
117158.4,306.231454699,505.050505051,295.15,0.0,500.0,1.0
117504.0,306.221350558,505.050505051,295.15,0.0,500.0,1.0
117849.6,306.206148519,505.050505051,295.15,0.0,500.0,1.0
118195.2,306.185858178,505.050505051,295.15,0.0,500.0,1.0
118540.8,306.160492347,505.050505051,295.15,0.0,500.0,1.0
118886.4,306.130067042,505.050505051,295.15,0.0,500.0,1.0
119232.0,306.094601478,505.050505051,295.15,0.0,500.0,1.0
119577.6,306.05411805,505.050505051,295.15,0.0,500.0,1.0
119923.2,306.008642324,505.050505051,295.15,0.0,500.0,1.0
120268.8,305.958203021,505.050505051,295.15,0.0,500.0,1.0
120614.4,305.902831995,505.050505051,295.15,0.0,500.0,1.0
120960.0,305.842564216,505.050505051,295.15,0.0,500.0,1.0
121305.6,305.777437748,505.050505051,295.15,0.0,500.0,1.0
121651.2,305.707493721,505.050505051,295.15,0.0,500.0,1.0
121996.8,305.632776311,505.050505051,295.15,0.0,500.0,1.0
122342.4,305.553332708,505.050505051,295.15,0.0,500.0,1.0
122688.0,305.469213087,505.050505051,295.15,0.0,500.0,1.0
123033.6,305.380470577,505.050505051,295.15,0.0,500.0,1.0
123379.2,305.287161227,505.050505051,295.15,0.0,500.0,1.0
123724.8,305.189343971,505.050505051,295.15,0.0,500.0,1.0
124070.4,305.087080588,505.050505051,295.15,0.0,500.0,1.0
124416.0,304.980435669,505.050505051,295.15,0.0,500.0,1.0
124761.6,304.86947657,505.050505051,295.15,0.0,500.0,1.0
125107.2,304.754273373,505.050505051,295.15,0.0,500.0,1.0
125452.8,304.63489884,505.050505051,295.15,0.0,500.0,1.0
125798.4,304.511428369,505.050505051,295.15,0.0,500.0,1.0
126144.0,304.383939945,505.050505051,295.15,0.0,500.0,1.0
126489.6,304.252514088,505.050505051,295.15,0.0,500.0,1.0
126835.2,304.11723381,505.050505051,295.15,0.0,500.0,1.0
127180.8,303.978184554,505.050505051,295.15,0.0,500.0,1.0
127526.4,303.835454144,505.050505051,295.15,0.0,500.0,1.0
127872.0,303.689132731,505.050505051,295.15,0.0,500.0,1.0
128217.6,303.539312732,505.050505051,295.15,0.0,500.0,1.0
128563.2,303.386088775,505.050505051,295.15,0.0,500.0,1.0
128908.8,303.229557639,505.050505051,295.15,0.0,500.0,1.0
129254.4,303.069818189,505.050505051,295.15,0.0,500.0,1.0
129600.0,302.90697132,505.050505051,295.15,0.0,500.0,1.0
129945.6,302.741119887,505.050505051,295.15,0.0,500.0,1.0
130291.2,302.572368645,505.050505051,295.15,0.0,500.0,1.0
130636.8,302.400824178,505.050505051,295.15,0.0,500.0,1.0
130982.4,302.226594837,505.050505051,295.15,0.0,500.0,1.0
131328.0,302.049790668,505.050505051,295.15,0.0,500.0,1.0
131673.6,301.870523342,505.050505051,295.15,0.0,500.0,1.0
132019.2,301.688906088,505.050505051,295.15,0.0,500.0,1.0
132364.8,301.505053617,505.050505051,295.15,0.0,500.0,1.0
132710.4,301.319082054,505.050505051,295.15,0.0,500.0,1.0
133056.0,301.131108861,505.050505051,295.15,0.0,500.0,1.0
133401.6,300.941252766,505.050505051,295.15,0.0,500.0,1.0
133747.2,300.749633683,505.050505051,295.15,0.0,500.0,1.0
134092.8,300.556372644,505.050505051,295.15,0.0,500.0,1.0
134438.4,300.361591715,505.050505051,295.15,0.0,500.0,1.0
134784.0,300.165413922,505.050505051,295.15,0.0,500.0,1.0
135129.6,299.967963176,505.050505051,295.15,0.0,500.0,1.0
135475.2,299.769364189,505.050505051,295.15,0.0,500.0,1.0
135820.8,299.5697424,505.050505051,295.15,0.0,500.0,1.0
136166.4,299.369223893,505.050505051,295.15,0.0,500.0,1.0
136512.0,299.16793532,505.050505051,295.15,0.0,500.0,1.0
136857.6,298.966003818,505.050505051,295.15,0.0,500.0,1.0
137203.2,298.763556931,505.050505051,295.15,0.0,500.0,1.0
137548.8,298.560722527,505.050505051,295.15,0.0,500.0,1.0
137894.4,298.357628721,505.050505051,295.15,0.0,500.0,1.0
138240.0,298.15440379,505.050505051,295.15,0.0,500.0,1.0
138585.6,297.951176095,505.050505051,295.15,0.0,500.0,1.0
138931.2,297.748073999,505.050505051,295.15,0.0,500.0,1.0
139276.8,297.545225783,505.050505051,295.15,0.0,500.0,1.0
139622.4,297.342759572,505.050505051,295.15,0.0,500.0,1.0
139968.0,297.140803247,505.050505051,295.15,0.0,500.0,1.0
140313.6,296.939484366,505.050505051,295.15,0.0,500.0,1.0
140659.2,296.738930088,505.050505051,295.15,0.0,500.0,1.0
141004.8,296.539267085,505.050505051,295.15,0.0,500.0,1.0
141350.4,296.340621469,505.050505051,295.15,0.0,500.0,1.0
141696.0,296.143118708,505.050505051,295.15,0.0,500.0,1.0
142041.6,295.946883548,505.050505051,295.15,0.0,500.0,1.0
