time,TZone_y,PHeat_y,setZone_y
23846.4,305.356114991,505.050505051,293.15
24192.0,305.445827723,505.050505051,293.15
24537.6,305.530867797,505.050505051,293.15
24883.2,305.611283098,505.050505051,293.15
25228.8,305.686945126,505.050505051,293.15
25574.4,305.757795387,505.050505051,293.15
25920.0,305.82377539,505.050505051,293.15
26265.6,305.884852865,505.050505051,293.15
26611.2,305.941090022,505.050505051,293.15
26956.8,305.992370456,505.050505051,293.15
27302.4,306.038650114,505.050505051,293.15
27648.0,306.079884942,505.050505051,293.15
27993.6,306.11606464,505.050505051,293.15
28339.2,306.147263205,505.050505051,293.15
28684.8,306.173378893,505.050505051,293.15
29030.4,306.194382807,505.050505051,293.15
29376.0,306.210246055,505.050505051,293.15
29721.6,306.220981108,505.050505051,293.15
30067.2,306.226671561,505.050505051,293.15
30412.8,306.227232371,505.050505051,293.15
30758.4,306.222650269,505.050505051,293.15
31104.0,306.212911988,505.050505051,293.15
31449.6,306.198038559,505.050505051,293.15
31795.2,306.178100824,505.050505051,293.15
32140.8,306.153062964,505.050505051,293.15
32486.4,306.122937623,505.050505051,293.15
32832.0,306.087740143,505.050505051,293.15
33177.6,306.047496692,505.050505051,293.15
33523.2,306.002257313,505.050505051,293.15
33868.8,305.952037142,505.050505051,293.15
34214.4,305.896870318,505.050505051,293.15
34560.0,305.836794529,505.050505051,293.15
34905.6,305.771849504,505.050505051,293.15
35251.2,305.702071449,505.050505051,293.15
35596.8,305.62751121,505.050505051,293.15
35942.4,305.548218567,505.050505051,293.15
36288.0,305.464246623,505.050505051,293.15
36633.6,305.375650303,505.050505051,293.15
36979.2,305.282473718,505.050505051,293.15
37324.8,305.184784608,505.050505051,293.15
37670.4,305.082645861,505.050505051,293.15
38016.0,304.976123309,505.050505051,293.15
38361.6,304.865285444,505.050505051,293.15
38707.2,304.750194917,505.050505051,293.15
39052.8,304.630929137,505.050505051,293.15
39398.4,304.50756383,505.050505051,293.15
39744.0,304.380177459,505.050505051,293.15
40089.6,304.248851224,505.050505051,293.15
40435.2,304.113663694,505.050505051,293.15
40780.8,303.974702918,505.050505051,293.15
41126.4,303.832057329,505.050505051,293.15
41472.0,303.685817843,505.050505051,293.15
41817.6,303.536077992,505.050505051,293.15
42163.2,303.382919562,505.050505051,293.15
42508.8,303.226445422,505.050505051,293.15
42854.4,303.066756664,505.050505051,293.15
43200.0,302.90395565,505.050505051,293.15
43545.6,302.738147333,505.050505051,293.15
43891.2,302.569439252,505.050505051,293.15
44236.8,302.397941535,505.050505051,293.15
44582.4,302.223766898,505.050505051,293.15
44928.0,302.046970162,505.050505051,293.15
45273.6,301.867698844,505.050505051,293.15
45619.2,301.686069493,505.050505051,293.15
45964.8,301.502199566,505.050505051,293.15
46310.4,301.316208982,505.050505051,293.15
46656.0,301.128220174,505.050505051,293.15
47001.6,300.938358133,505.050505051,293.15
47347.2,300.746750462,505.050505051,293.15
47692.8,300.553527415,505.050505051,293.15
48038.4,300.358713872,505.050505051,293.15
48384.0,300.162493523,505.050505051,293.15
48729.6,299.964998781,505.050505051,293.15
49075.2,299.766357474,505.050505051,293.15
49420.8,299.566698877,505.050505051,293.15
49766.4,299.366153698,505.050505051,293.15
50112.0,299.164854067,505.050505051,293.15
50457.6,298.962933517,505.050505051,293.15
50803.2,298.760526972,505.050505051,293.15
51148.8,298.55768602,505.050505051,293.15
51494.4,298.35458194,505.050505051,293.15
51840.0,298.151351517,505.050505051,293.15
52185.6,297.948124147,505.050505051,293.15
52531.2,297.745029333,505.050505051,293.15
52876.8,297.542196614,505.050505051,293.15
53222.4,297.339755496,505.050505051,293.15
53568.0,297.137835378,505.050505051,293.15
53913.6,296.936565479,505.050505051,293.15
54259.2,296.736052088,505.050505051,293.15
54604.8,296.536431575,505.050505051,293.15
54950.4,296.337832306,505.050505051,293.15
55296.0,296.140379011,505.050505051,293.15
55641.6,295.944195547,505.050505051,293.15
55987.2,295.749404806,505.050505051,293.15
56332.8,295.556128629,505.050505051,293.15
56678.4,295.364487715,505.050505051,293.15
57024.0,295.174601539,505.050505051,293.15
57369.6,294.986601003,505.050505051,293.15
57715.2,294.800599307,505.050505051,293.15
58060.8,294.616711228,505.050505051,293.15
58406.4,294.43505225,505.050505051,293.15
58752.0,294.255736388,505.050505051,293.15
59097.6,294.078876112,505.050505051,293.15
59443.2,293.904582272,505.050505051,293.15
59788.8,293.732964012,505.050505051,293.15
60134.4,293.564128699,505.050505051,293.15
60480.0,293.398192342,505.050505051,293.15
60825.6,293.235256288,505.050505051,293.15
61009.0947908,293.15,505.050505051,293.15
61009.0947908,293.15,505.050505051,293.15
61171.2,293.075620145,505.050505051,293.15
61516.8,292.919188898,505.050505051,293.15
61862.4,292.765880558,505.050505051,293.15
62208.0,292.615957565,505.050505051,293.15
62553.6,292.469525283,505.050505051,293.15
62899.2,292.326670716,505.050505051,293.15
63244.8,292.187487462,505.050505051,293.15
63590.4,292.052063319,505.050505051,293.15
63936.0,291.920486629,505.050505051,293.15
64281.6,291.792835609,505.050505051,293.15
64627.2,291.669192072,505.050505051,293.15
64972.8,291.549641803,505.050505051,293.15
65318.4,291.434260409,505.050505051,293.15
65664.0,291.323062079,505.050505051,293.15
66009.6,291.216163523,505.050505051,293.15
66355.2,291.113643783,505.050505051,293.15
66700.8,291.015581903,505.050505051,293.15
67046.4,290.922056923,505.050505051,293.15
67392.0,290.833069523,505.050505051,293.15
67737.6,290.748630245,505.050505051,293.15
68083.2,290.668868931,505.050505051,293.15
68428.8,290.59385116,505.050505051,293.15
68774.4,290.52364251,505.050505051,293.15
69120.0,290.458308558,505.050505051,293.15
69465.6,290.39780885,505.050505051,293.15
69811.2,290.342207137,505.050505051,293.15
70156.8,290.291561799,505.050505051,293.15
70502.4,290.245903253,505.050505051,293.15
70848.0,290.205210306,505.050505051,293.15
71193.6,290.169543729,505.050505051,293.15
71539.2,290.138934522,505.050505051,293.15
71884.8,290.113379402,505.050505051,293.15
72230.4,290.092885899,505.050505051,293.15
72576.0,290.077489434,505.050505051,293.15
72921.6,290.067210788,505.050505051,293.15
73267.2,290.061988963,505.050505051,293.15
73612.8,290.061865709,505.050505051,293.15
73958.4,290.066848087,505.050505051,293.15
74304.0,290.076942845,505.050505051,293.15
74649.6,290.09215652,505.050505051,293.15
74995.2,290.112475525,505.050505051,293.15
75340.8,290.137816707,505.050505051,293.15
75686.4,290.168219878,505.050505051,293.15
76032.0,290.203672269,505.050505051,293.15
76377.6,290.244159252,505.050505051,293.15
76723.2,290.28966434,505.050505051,293.15
77068.8,290.340140084,505.050505051,293.15
77414.4,290.395526994,505.050505051,293.15
77760.0,290.455818427,505.050505051,293.15
78105.6,290.520977747,505.050505051,293.15
78451.2,290.590965264,505.050505051,293.15
78796.8,290.665738228,505.050505051,293.15
79142.4,290.745240633,505.050505051,293.15
79488.0,290.829420377,505.050505051,293.15
79833.6,290.91822681,505.050505051,293.15
80179.2,291.011602115,505.050505051,293.15
80524.8,291.109485159,505.050505051,293.15
80870.4,291.211811487,505.050505051,293.15
81216.0,291.318528087,505.050505051,293.15
81561.6,291.429560895,505.050505051,293.15
81907.2,291.544836702,505.050505051,293.15
82252.8,291.664280721,505.050505051,293.15
82598.4,291.78781511,505.050505051,293.15
82944.0,291.915360741,505.050505051,293.15
83289.6,292.046854075,505.050505051,293.15
83635.2,292.182200181,505.050505051,293.15
83980.8,292.321312587,505.050505051,293.15
84326.4,292.464102115,505.050505051,293.15
84672.0,292.610476883,505.050505051,293.15
85017.6,292.76034591,505.050505051,293.15
85363.2,292.913622321,505.050505051,293.15
85708.8,293.070204621,505.050505051,293.15
85882.2386009,293.15,505.050505051,293.15
85882.2386009,293.15,505.050505051,293.15
86054.4,293.230182044,505.050505051,293.15
86400.0,293.393152005,505.050505051,293.15
86400.0,293.393152005,505.050505051,295.15
86745.6,293.559384873,505.050505051,295.15
87091.2,293.728215063,505.050505051,295.15
87436.8,293.899768113,505.050505051,295.15
87782.4,294.073931856,505.050505051,295.15
88128.0,294.250679668,505.050505051,295.15
88473.6,294.429831077,505.050505051,295.15
88819.2,294.61138801,505.050505051,295.15
89164.8,294.79509959,505.050505051,295.15
89510.4,294.981015164,505.050505051,295.15
89821.4978185,295.15,505.050505051,295.15
89821.4978185,295.15,505.050505051,295.15
89856.0,295.168909485,505.050505051,295.15
90201.6,295.359185085,505.050505051,295.15
90547.2,295.551012049,505.050505051,295.15
90892.8,295.744337819,505.050505051,295.15
91238.4,295.939120872,505.050505051,295.15
91584.0,296.135212058,505.050505051,295.15
91929.6,296.332610307,505.050505051,295.15
92275.2,296.531081626,505.050505051,295.15
92620.8,296.73062735,505.050505051,295.15
92966.4,296.931027592,505.050505051,295.15
93312.0,297.132224316,505.050505051,295.15
93657.6,297.334063404,505.050505051,295.15
94003.2,297.536401601,505.050505051,295.15
94348.8,297.739178088,505.050505051,295.15
94694.4,297.942186081,505.050505051,295.15
95040.0,298.145374029,505.050505051,295.15
95385.6,298.348602446,505.050505051,295.15
95731.2,298.551712442,505.050505051,295.15
96076.8,298.754595997,505.050505051,295.15
96422.4,298.957101267,505.050505051,295.15
96768.0,299.15910261,505.050505051,295.15
97113.6,299.360470689,505.050505051,295.15
97459.2,299.561072372,505.050505051,295.15
97804.8,299.760792963,505.050505051,295.15
98150.4,299.959508351,505.050505051,295.15
98496.0,300.157081963,505.050505051,295.15
98841.6,300.353383118,505.050505051,295.15
99187.2,300.548281135,505.050505051,295.15
99532.8,300.74165803,505.050505051,295.15
99878.4,300.933432051,505.050505051,295.15
100224.0,301.123446007,505.050505051,295.15
100569.6,301.311574489,505.050505051,295.15
100915.2,301.497692091,505.050505051,295.15
101260.8,301.681673407,505.050505051,295.15
101606.4,301.863457341,505.050505051,295.15
101952.0,302.042907516,505.050505051,295.15
102297.6,302.219893026,505.050505051,295.15
102643.2,302.39429508,505.050505051,295.15
102988.8,302.565994889,505.050505051,295.15
103334.4,302.734906379,505.050505051,295.15
103680.0,302.900965628,505.050505051,295.15
104025.6,303.064020836,505.050505051,295.15
104371.2,303.223961237,505.050505051,295.15
104716.8,303.380676063,505.050505051,295.15
105062.4,303.534054547,505.050505051,295.15
105408.0,303.684101857,505.050505051,295.15
105753.6,303.830658361,505.050505051,295.15
106099.2,303.973618136,505.050505051,295.15
106444.8,304.112880168,505.050505051,295.15
106790.4,304.248343439,505.050505051,295.15
107136.0,304.379974861,505.050505051,295.15
107481.6,304.507721772,505.050505051,295.15
107827.2,304.631447266,505.050505051,295.15
108172.8,304.751061896,505.050505051,295.15
108518.4,304.866476216,505.050505051,295.15
108864.0,304.977613226,505.050505051,295.15
109209.6,305.084534362,505.050505051,295.15
109555.2,305.187073314,505.050505051,295.15
109900.8,305.285153894,505.050505051,295.15
110246.4,305.378699918,505.050505051,295.15
110592.0,305.467635199,505.050505051,295.15
110937.6,305.55199808,505.050505051,295.15
111283.2,305.631731337,505.050505051,295.15
111628.8,305.706729594,505.050505051,295.15
111974.4,305.776931369,505.050505051,295.15
112320.0,305.84227518,505.050505051,295.15
112665.6,305.902739136,505.050505051,295.15
113011.2,305.958406838,505.050505051,295.15
113356.8,306.009137847,505.050505051,295.15
113702.4,306.054886544,505.050505051,295.15
114048.0,306.095607305,505.050505051,295.15
114393.6,306.131254508,505.050505051,295.15
114739.2,306.161946878,505.050505051,295.15
115084.8,306.187608115,505.050505051,295.15
115430.4,306.208179882,505.050505051,295.15
115776.0,306.223633264,505.050505051,295.15
116121.6,306.233939352,505.050505051,295.15
116467.2,306.239141206,505.050505051,295.15
116812.8,306.239325443,505.050505051,295.15
117158.4,306.234393109,505.050505051,295.15
117504.0,306.224332536,505.050505051,295.15
117849.6,306.209132059,505.050505051,295.15
118195.2,306.188780012,505.050505051,295.15
118540.8,306.163474487,505.050505051,295.15
118886.4,306.133112973,505.050505051,295.15
119232.0,306.097693812,505.050505051,295.15
119577.6,306.057222801,505.050505051,295.15
119923.2,306.011705734,505.050505051,295.15
120268.8,305.961219459,505.050505051,295.15
120614.4,305.905833419,505.050505051,295.15
120960.0,305.845534372,505.050505051,295.15
121305.6,305.780357141,505.050505051,295.15
121651.2,305.710339421,505.050505051,295.15
121996.8,305.635525375,505.050505051,295.15
122342.4,305.555992249,505.050505051,295.15
122688.0,305.471774751,505.050505051,295.15
123033.6,305.38292892,505.050505051,295.15
123379.2,305.289514373,505.050505051,295.15
123724.8,305.191594305,505.050505051,295.15
124070.4,305.089220636,505.050505051,295.15
124416.0,304.982460741,505.050505051,295.15
124761.6,304.871388845,505.050505051,295.15
125107.2,304.756078169,505.050505051,295.15
125452.8,304.636605095,505.050505051,295.15
125798.4,304.513042308,505.050505051,295.15
126144.0,304.38545418,505.050505051,295.15
126489.6,304.253932679,505.050505051,295.15
126835.2,304.118561903,505.050505051,295.15
127180.8,303.97942861,505.050505051,295.15
127526.4,303.836622227,505.050505051,295.15
127872.0,303.690221767,505.050505051,295.15
128217.6,303.540324696,505.050505051,295.15
128563.2,303.387026779,505.050505051,295.15
128908.8,303.230425238,505.050505051,295.15
129254.4,303.070619687,505.050505051,295.15
129600.0,302.907707747,505.050505051,295.15
129945.6,302.741789355,505.050505051,295.15
130291.2,302.572972661,505.050505051,295.15
130636.8,302.401364968,505.050505051,295.15
130982.4,302.227075781,505.050505051,295.15
131328.0,302.050215745,505.050505051,295.15
131673.6,301.870886007,505.050505051,295.15
132019.2,301.689207085,505.050505051,295.15
132364.8,301.505294789,505.050505051,295.15
132710.4,301.319266876,505.050505051,295.15
133056.0,301.131243051,505.050505051,295.15
133401.6,300.941332549,505.050505051,295.15
133747.2,300.749655681,505.050505051,295.15
134092.8,300.556338529,505.050505051,295.15
134438.4,300.361504867,505.050505051,295.15
134784.0,300.165280057,505.050505051,295.15
135129.6,299.967785779,505.050505051,295.15
135475.2,299.769134657,505.050505051,295.15
135820.8,299.569462133,505.050505051,295.15
136166.4,299.368895798,505.050505051,295.15
136512.0,299.167564416,505.050505051,295.15
136857.6,298.965597923,505.050505051,295.15
137203.2,298.763101174,505.050505051,295.15
137548.8,298.560211583,505.050505051,295.15
137894.4,298.357060383,505.050505051,295.15
138240.0,298.153777203,505.050505051,295.15
138585.6,297.950492536,505.050505051,295.15
138931.2,297.747337778,505.050505051,295.15
139276.8,297.544445246,505.050505051,295.15
139622.4,297.341948214,505.050505051,295.15
139968.0,297.13994385,505.050505051,295.15
140313.6,296.938558844,505.050505051,295.15
140659.2,296.737937561,505.050505051,295.15
141004.8,296.538208821,505.050505051,295.15
141350.4,296.339501577,505.050505051,295.15
141696.0,296.141944903,505.050505051,295.15
142041.6,295.945667986,505.050505051,295.15
142387.2,295.750800112,505.050505051,295.15
142732.8,295.55744774,505.050505051,295.15
143078.4,295.365708471,505.050505051,295.15
143424.0,295.175730376,505.050505051,295.15
143471.067637,295.15,505.050505051,295.15
143471.067637,295.15,505.050505051,295.15
143769.6,294.987951746,505.050505051,295.15
144115.2,294.802001401,505.050505051,295.15
144460.8,294.618092632,505.050505051,295.15
144806.4,294.43640982,505.050505051,295.15
145152.0,294.257072278,505.050505051,295.15
145497.6,294.080203972,505.050505051,295.15
145843.2,293.905883976,505.050505051,295.15
146188.8,293.734235395,505.050505051,295.15
146534.4,293.565363396,505.050505051,295.15
146880.0,293.399379908,505.050505051,295.15
147225.6,293.236389439,505.050505051,295.15
147571.2,293.076500933,505.050505051,295.15
147916.8,292.919800297,505.050505051,295.15
148262.4,292.766340372,505.050505051,295.15
148608.0,292.616258109,505.050505051,295.15
148953.6,292.469659778,505.050505051,295.15
149299.2,292.32665165,505.050505051,295.15
149644.8,292.187339994,505.050505051,295.15
149990.4,292.051831081,505.050505051,295.15
150336.0,291.920222022,505.050505051,295.15
150681.6,291.792493548,505.050505051,295.15
151027.2,291.668795511,505.050505051,295.15
151372.8,291.549215892,505.050505051,295.15
151718.4,291.433838355,505.050505051,295.15
152064.0,291.322662634,505.050505051,295.15
152409.6,291.21580665,505.050505051,295.15
152755.2,291.113346082,505.050505051,295.15
153100.8,291.015354521,505.050505051,295.15
153446.4,290.921830243,505.050505051,295.15
153792.0,290.832875125,505.050505051,295.15
154137.6,290.74855432,505.050505051,295.15
154483.2,290.668932207,505.050505051,295.15
154828.8,290.593955209,505.050505051,295.15
155174.4,290.523730455,505.050505051,295.15
155520.0,290.458308927,505.050505051,295.15
155865.6,290.397741977,505.050505051,295.15
156211.2,290.342081334,505.050505051,295.15
156556.8,290.291379098,505.050505051,295.15
156902.4,290.245687743,505.050505051,295.15
157248.0,290.204991583,505.050505051,295.15
157593.6,290.169290801,505.050505051,295.15
157939.2,290.138648,505.050505051,295.15
158284.8,290.113085523,505.050505051,295.15
158630.4,290.092622462,505.050505051,295.15
158976.0,290.0772565,505.050505051,295.15
159321.6,290.066992443,505.050505051,295.15
159667.2,290.061839688,505.050505051,295.15
160012.8,290.06179741,505.050505051,295.15
160358.4,290.066860796,505.050505051,295.15
160704.0,290.07703638,505.050505051,295.15
161049.6,290.092313612,505.050505051,295.15
161395.2,290.112676989,505.050505051,295.15
161740.8,290.138110691,505.050505051,295.15
162086.4,290.168595419,505.050505051,295.15
162432.0,290.204123744,505.050505051,295.15
162777.6,290.244668283,505.050505051,295.15
163123.2,290.290201607,505.050505051,295.15
163468.8,290.340694786,505.050505051,295.15
163814.4,290.396115853,505.050505051,295.15
164160.0,290.456432283,505.050505051,295.15
164505.6,290.521605287,505.050505051,295.15
164851.2,290.591594161,505.050505051,295.15
165196.8,290.666355221,505.050505051,295.15
165542.4,290.745841753,505.050505051,295.15
165888.0,290.830004014,505.050505051,295.15
166233.6,290.918789217,505.050505051,295.15
166579.2,291.012141532,505.050505051,295.15
166924.8,291.11000273,505.050505051,295.15
167270.4,291.212314155,505.050505051,295.15
167616.0,291.319009051,505.050505051,295.15
167961.6,291.430019839,505.050505051,295.15
168307.2,291.545275913,505.050505051,295.15
168652.8,291.66470364,505.050505051,295.15
168998.4,291.788226355,505.050505051,295.15
169344.0,291.915764354,505.050505051,295.15
169689.6,292.047234892,505.050505051,295.15
170035.2,292.182562549,505.050505051,295.15
170380.8,292.321673363,505.050505051,295.15
170726.4,292.464466366,505.050505051,295.15
171072.0,292.610850331,505.050505051,295.15
171417.6,292.760731434,505.050505051,295.15
171763.2,292.914013263,505.050505051,295.15
172108.8,293.070596847,505.050505051,295.15
172454.4,293.230380669,505.050505051,295.15
172800.0,293.393260692,505.050505051,295.15
