time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
13851.70341,301.07821,505.05051,293.15,0.0,500.0,1.0
14197.99599,301.26855,505.05051,293.15,0.0,500.0,1.0
14544.28858,301.45681,505.05051,293.15,0.0,500.0,1.0
14890.58116,301.64287,505.05051,293.15,0.0,500.0,1.0
15236.87375,301.82661,505.05051,293.15,0.0,500.0,1.0
15583.16633,302.00792,505.05051,293.15,0.0,500.0,1.0
15929.45892,302.1867,505.05051,293.15,0.0,500.0,1.0
16275.7515,302.36282,505.05051,293.15,0.0,500.0,1.0
16622.04409,302.53618,505.05051,293.15,0.0,500.0,1.0
16968.33667,302.70668,505.05051,293.15,0.0,500.0,1.0
17314.62926,302.8742,505.05051,293.15,0.0,500.0,1.0
17660.92184,303.03865,505.05051,293.15,0.0,500.0,1.0
18007.21443,303.19993,505.05051,293.15,0.0,500.0,1.0
18353.50701,303.35792,505.05051,293.15,0.0,500.0,1.0
18699.7996,303.51255,505.05051,293.15,0.0,500.0,1.0
19046.09218,303.6637,505.05051,293.15,0.0,500.0,1.0
19392.38477,303.81129,505.05051,293.15,0.0,500.0,1.0
19738.67735,303.95523,505.05051,293.15,0.0,500.0,1.0
20084.96994,304.09542,505.05051,293.15,0.0,500.0,1.0
20431.26253,304.23179,505.05051,293.15,0.0,500.0,1.0
20777.55511,304.36424,505.05051,293.15,0.0,500.0,1.0
21123.8477,304.49269,505.05051,293.15,0.0,500.0,1.0
21470.14028,304.61707,505.05051,293.15,0.0,500.0,1.0
21816.43287,304.73729,505.05051,293.15,0.0,500.0,1.0
22162.72545,304.85329,505.05051,293.15,0.0,500.0,1.0
22509.01804,304.96498,505.05051,293.15,0.0,500.0,1.0
22855.31062,305.07231,505.05051,293.15,0.0,500.0,1.0
23201.60321,305.1752,505.05051,293.15,0.0,500.0,1.0
23547.89579,305.27359,505.05051,293.15,0.0,500.0,1.0
23894.18838,305.36743,505.05051,293.15,0.0,500.0,1.0
24240.48096,305.45664,505.05051,293.15,0.0,500.0,1.0
24586.77355,305.54119,505.05051,293.15,0.0,500.0,1.0
24933.06613,305.621,505.05051,293.15,0.0,500.0,1.0
25279.35872,305.69605,505.05051,293.15,0.0,500.0,1.0
25625.6513,305.76627,505.05051,293.15,0.0,500.0,1.0
25971.94389,305.83162,505.05051,293.15,0.0,500.0,1.0
26318.23647,305.89208,505.05051,293.15,0.0,500.0,1.0
26664.52906,305.94759,505.05051,293.15,0.0,500.0,1.0
27010.82164,305.99812,505.05051,293.15,0.0,500.0,1.0
27357.11423,306.04365,505.05051,293.15,0.0,500.0,1.0
27703.40681,306.08415,505.05051,293.15,0.0,500.0,1.0
28049.6994,306.11958,505.05051,293.15,0.0,500.0,1.0
28395.99198,306.14993,505.05051,293.15,0.0,500.0,1.0
28742.28457,306.17519,505.05051,293.15,0.0,500.0,1.0
29088.57715,306.19533,505.05051,293.15,0.0,500.0,1.0
29434.86974,306.21034,505.05051,293.15,0.0,500.0,1.0
29781.16232,306.22022,505.05051,293.15,0.0,500.0,1.0
30127.45491,306.22496,505.05051,293.15,0.0,500.0,1.0
30473.74749,306.22455,505.05051,293.15,0.0,500.0,1.0
30820.04008,306.21901,505.05051,293.15,0.0,500.0,1.0
31166.33267,306.20833,505.05051,293.15,0.0,500.0,1.0
31512.62525,306.19251,505.05051,293.15,0.0,500.0,1.0
31858.91784,306.17158,505.05051,293.15,0.0,500.0,1.0
32205.21042,306.14554,505.05051,293.15,0.0,500.0,1.0
32551.50301,306.11442,505.05051,293.15,0.0,500.0,1.0
32897.79559,306.07822,505.05051,293.15,0.0,500.0,1.0
33244.08818,306.03698,505.05051,293.15,0.0,500.0,1.0
33590.38076,305.99073,505.05051,293.15,0.0,500.0,1.0
33936.67335,305.93949,505.05051,293.15,0.0,500.0,1.0
34282.96593,305.88329,505.05051,293.15,0.0,500.0,1.0
34629.25852,305.82217,505.05051,293.15,0.0,500.0,1.0
34975.5511,305.75618,505.05051,293.15,0.0,500.0,1.0
35321.84369,305.68534,505.05051,293.15,0.0,500.0,1.0
35668.13627,305.60972,505.05051,293.15,0.0,500.0,1.0
36014.42886,305.52935,505.05051,293.15,0.0,500.0,1.0
36360.72144,305.44429,505.05051,293.15,0.0,500.0,1.0
36707.01403,305.3546,505.05051,293.15,0.0,500.0,1.0
37053.30661,305.26032,505.05051,293.15,0.0,500.0,1.0
37399.5992,305.16153,505.05051,293.15,0.0,500.0,1.0
37745.89178,305.05827,505.05051,293.15,0.0,500.0,1.0
38092.18437,304.95063,505.05051,293.15,0.0,500.0,1.0
38438.47695,304.83866,505.05051,293.15,0.0,500.0,1.0
38784.76954,304.72245,505.05051,293.15,0.0,500.0,1.0
39131.06212,304.60205,505.05051,293.15,0.0,500.0,1.0
39477.35471,304.47756,505.05051,293.15,0.0,500.0,1.0
39823.64729,304.34904,505.05051,293.15,0.0,500.0,1.0
40169.93988,304.21658,505.05051,293.15,0.0,500.0,1.0
40516.23246,304.08027,505.05051,293.15,0.0,500.0,1.0
40862.52505,303.94019,505.05051,293.15,0.0,500.0,1.0
41208.81764,303.79644,505.05051,293.15,0.0,500.0,1.0
41555.11022,303.64909,505.05051,293.15,0.0,500.0,1.0
41901.40281,303.49825,505.05051,293.15,0.0,500.0,1.0
42247.69539,303.34401,505.05051,293.15,0.0,500.0,1.0
42593.98798,303.18647,505.05051,293.15,0.0,500.0,1.0
42940.28056,303.02574,505.05051,293.15,0.0,500.0,1.0
43286.57315,302.8619,505.05051,293.15,0.0,500.0,1.0
43632.86573,302.69507,505.05051,293.15,0.0,500.0,1.0
43979.15832,302.52535,505.05051,293.15,0.0,500.0,1.0
44325.4509,302.35285,505.05051,293.15,0.0,500.0,1.0
44671.74349,302.17768,505.05051,293.15,0.0,500.0,1.0
45018.03607,301.99996,505.05051,293.15,0.0,500.0,1.0
45364.32866,301.81978,505.05051,293.15,0.0,500.0,1.0
45710.62124,301.63728,505.05051,293.15,0.0,500.0,1.0
46056.91383,301.45255,505.05051,293.15,0.0,500.0,1.0
46403.20641,301.26573,505.05051,293.15,0.0,500.0,1.0
46749.499,301.07693,505.05051,293.15,0.0,500.0,1.0
47095.79158,300.88627,505.05051,293.15,0.0,500.0,1.0
47442.08417,300.69387,505.05051,293.15,0.0,500.0,1.0
47788.37675,300.49985,505.05051,293.15,0.0,500.0,1.0
48134.66934,300.30434,505.05051,293.15,0.0,500.0,1.0
48480.96192,300.10746,505.05051,293.15,0.0,500.0,1.0
48827.25451,299.90934,505.05051,293.15,0.0,500.0,1.0
49173.54709,299.71009,505.05051,293.15,0.0,500.0,1.0
49519.83968,299.50986,505.05051,293.15,0.0,500.0,1.0
49866.13226,299.30876,505.05051,293.15,0.0,500.0,1.0
50212.42485,299.10692,505.05051,293.15,0.0,500.0,1.0
50558.71743,298.90447,505.05051,293.15,0.0,500.0,1.0
50905.01002,298.70154,505.05051,293.15,0.0,500.0,1.0
51251.30261,298.49825,505.05051,293.15,0.0,500.0,1.0
51597.59519,298.29475,505.05051,293.15,0.0,500.0,1.0
51943.88778,298.09115,505.05051,293.15,0.0,500.0,1.0
52290.18036,297.88758,505.05051,293.15,0.0,500.0,1.0
52636.47295,297.68418,505.05051,293.15,0.0,500.0,1.0
52982.76553,297.48107,505.05051,293.15,0.0,500.0,1.0
53329.05812,297.27838,505.05051,293.15,0.0,500.0,1.0
53675.3507,297.07625,505.05051,293.15,0.0,500.0,1.0
54021.64329,296.87479,505.05051,293.15,0.0,500.0,1.0
54367.93587,296.67414,505.05051,293.15,0.0,500.0,1.0
54714.22846,296.47443,505.05051,293.15,0.0,500.0,1.0
55060.52104,296.27577,505.05051,293.15,0.0,500.0,1.0
55406.81363,296.0783,505.05051,293.15,0.0,500.0,1.0
55753.10621,295.88215,505.05051,293.15,0.0,500.0,1.0
56099.3988,295.68743,505.05051,293.15,0.0,500.0,1.0
56445.69138,295.49427,505.05051,293.15,0.0,500.0,1.0
56791.98397,295.30279,505.05051,293.15,0.0,500.0,1.0
57138.27655,295.11312,505.05051,293.15,0.0,500.0,1.0
57484.56914,294.92537,505.05051,293.15,0.0,500.0,1.0
57830.86172,294.73967,505.05051,293.15,0.0,500.0,1.0
58177.15431,294.55612,505.05051,293.15,0.0,500.0,1.0
58523.44689,294.37486,505.05051,293.15,0.0,500.0,1.0
58869.73948,294.19599,505.05051,293.15,0.0,500.0,1.0
59216.03206,294.01962,505.05051,293.15,0.0,500.0,1.0
59562.32465,293.84587,505.05051,293.15,0.0,500.0,1.0
59908.61723,293.67485,505.05051,293.15,0.0,500.0,1.0
60254.90982,293.50667,505.05051,293.15,0.0,500.0,1.0
60601.2024,293.34143,505.05051,293.15,0.0,500.0,1.0
60947.49499,293.17924,505.05051,293.15,0.0,500.0,1.0
61293.78758,293.02034,505.05051,293.15,0.0,500.0,1.0
61640.08016,292.86485,505.05051,293.15,0.0,500.0,1.0
61986.37275,292.71248,505.05051,293.15,0.0,500.0,1.0
62332.66533,292.5635,505.05051,293.15,0.0,500.0,1.0
62678.95792,292.41806,505.05051,293.15,0.0,500.0,1.0
63025.2505,292.27626,505.05051,293.15,0.0,500.0,1.0
63371.54309,292.13818,505.05051,293.15,0.0,500.0,1.0
63717.83567,292.00391,505.05051,293.15,0.0,500.0,1.0
64064.12826,291.87354,505.05051,293.15,0.0,500.0,1.0
64410.42084,291.74715,505.05051,293.15,0.0,500.0,1.0
64756.71343,291.62481,505.05051,293.15,0.0,500.0,1.0
65103.00601,291.50659,505.05051,293.15,0.0,500.0,1.0
65449.2986,291.39259,505.05051,293.15,0.0,500.0,1.0
65795.59118,291.28286,505.05051,293.15,0.0,500.0,1.0
66141.88377,291.1775,505.05051,293.15,0.0,500.0,1.0
66488.17635,291.07655,505.05051,293.15,0.0,500.0,1.0
66834.46894,290.98009,505.05051,293.15,0.0,500.0,1.0
67180.76152,290.88818,505.05051,293.15,0.0,500.0,1.0
67527.05411,290.80087,505.05051,293.15,0.0,500.0,1.0
67873.34669,290.71823,505.05051,293.15,0.0,500.0,1.0
68219.63928,290.6403,505.05051,293.15,0.0,500.0,1.0
68565.93186,290.56713,505.05051,293.15,0.0,500.0,1.0
68912.22445,290.49877,505.05051,293.15,0.0,500.0,1.0
69258.51703,290.43526,505.05051,293.15,0.0,500.0,1.0
69604.80962,290.37665,505.05051,293.15,0.0,500.0,1.0
69951.1022,290.32296,505.05051,293.15,0.0,500.0,1.0
70297.39479,290.27424,505.05051,293.15,0.0,500.0,1.0
70643.68737,290.23051,505.05051,293.15,0.0,500.0,1.0
70989.97996,290.19181,505.05051,293.15,0.0,500.0,1.0
71336.27255,290.15815,505.05051,293.15,0.0,500.0,1.0
71682.56513,290.12956,505.05051,293.15,0.0,500.0,1.0
72028.85772,290.10606,505.05051,293.15,0.0,500.0,1.0
72375.1503,290.08766,505.05051,293.15,0.0,500.0,1.0
72721.44289,290.07437,505.05051,293.15,0.0,500.0,1.0
73067.73547,290.0662,505.05051,293.15,0.0,500.0,1.0
73414.02806,290.06316,505.05051,293.15,0.0,500.0,1.0
73760.32064,290.06525,505.05051,293.15,0.0,500.0,1.0
74106.61323,290.07246,505.05051,293.15,0.0,500.0,1.0
74452.90581,290.0848,505.05051,293.15,0.0,500.0,1.0
74799.1984,290.10225,505.05051,293.15,0.0,500.0,1.0
75145.49098,290.12481,505.05051,293.15,0.0,500.0,1.0
75491.78357,290.15245,505.05051,293.15,0.0,500.0,1.0
75838.07615,290.18517,505.05051,293.15,0.0,500.0,1.0
76184.36874,290.22293,505.05051,293.15,0.0,500.0,1.0
76530.66132,290.26573,505.05051,293.15,0.0,500.0,1.0
76876.95391,290.31352,505.05051,293.15,0.0,500.0,1.0
77223.24649,290.36629,505.05051,293.15,0.0,500.0,1.0
77569.53908,290.42399,505.05051,293.15,0.0,500.0,1.0
77915.83166,290.48659,505.05051,293.15,0.0,500.0,1.0
78262.12425,290.55405,505.05051,293.15,0.0,500.0,1.0
78608.41683,290.62632,505.05051,293.15,0.0,500.0,1.0
78954.70942,290.70337,505.05051,293.15,0.0,500.0,1.0
79301.002,290.78514,505.05051,293.15,0.0,500.0,1.0
79647.29459,290.87158,505.05051,293.15,0.0,500.0,1.0
79993.58717,290.96264,505.05051,293.15,0.0,500.0,1.0
80339.87976,291.05825,505.05051,293.15,0.0,500.0,1.0
80686.17234,291.15837,505.05051,293.15,0.0,500.0,1.0
81032.46493,291.26291,505.05051,293.15,0.0,500.0,1.0
81378.75752,291.37182,505.05051,293.15,0.0,500.0,1.0
81725.0501,291.48504,505.05051,293.15,0.0,500.0,1.0
82071.34269,291.60247,505.05051,293.15,0.0,500.0,1.0
82417.63527,291.72406,505.05051,293.15,0.0,500.0,1.0
82763.92786,291.84973,505.05051,293.15,0.0,500.0,1.0
83110.22044,291.97939,505.05051,293.15,0.0,500.0,1.0
83456.51303,292.11297,505.05051,293.15,0.0,500.0,1.0
83802.80561,292.25037,505.05051,293.15,0.0,500.0,1.0
84149.0982,292.39151,505.05051,293.15,0.0,500.0,1.0
84495.39078,292.53631,505.05051,293.15,0.0,500.0,1.0
84841.68337,292.68466,505.05051,293.15,0.0,500.0,1.0
85187.97595,292.83648,505.05051,293.15,0.0,500.0,1.0
85534.26854,292.99168,505.05051,293.15,0.0,500.0,1.0
85880.56112,293.15014,505.05051,293.15,0.0,500.0,1.0
86226.85371,293.31196,505.05051,293.15,0.0,500.0,1.0
86573.14629,293.47688,505.05051,294.152,0.0,500.0,1.0
86919.43888,293.64475,505.05051,295.15,0.0,500.0,1.0
87265.73146,293.81546,505.05051,295.15,0.0,500.0,1.0
87612.02405,293.98874,505.05051,295.15,0.0,500.0,1.0
87958.31663,294.16461,505.05051,295.15,0.0,500.0,1.0
88304.60922,294.34301,505.05051,295.15,0.0,500.0,1.0
88650.9018,294.52381,505.05051,295.15,0.0,500.0,1.0
88997.19439,294.7069,505.05051,295.15,0.0,500.0,1.0
89343.48697,294.89218,505.05051,295.15,0.0,500.0,1.0
89689.77956,295.07954,505.05051,295.15,0.0,500.0,1.0
90036.07214,295.26898,505.05051,295.15,0.0,500.0,1.0
90382.36473,295.46026,505.05051,295.15,0.0,500.0,1.0
90728.65731,295.65313,505.05051,295.15,0.0,500.0,1.0
91074.9499,295.84755,505.05051,295.15,0.0,500.0,1.0
91421.24248,296.04343,505.05051,295.15,0.0,500.0,1.0
91767.53507,296.24066,505.05051,295.15,0.0,500.0,1.0
92113.82766,296.43911,505.05051,295.15,0.0,500.0,1.0
92460.12024,296.63865,505.05051,295.15,0.0,500.0,1.0
92806.41283,296.83916,505.05051,295.15,0.0,500.0,1.0
93152.70541,297.04049,505.05051,295.15,0.0,500.0,1.0
93498.998,297.24253,505.05051,295.15,0.0,500.0,1.0
93845.29058,297.44515,505.05051,295.15,0.0,500.0,1.0
94191.58317,297.64822,505.05051,295.15,0.0,500.0,1.0
94537.87575,297.8516,505.05051,295.15,0.0,500.0,1.0
94884.16834,298.05517,505.05051,295.15,0.0,500.0,1.0
95230.46092,298.25881,505.05051,295.15,0.0,500.0,1.0
95576.75351,298.46238,505.05051,295.15,0.0,500.0,1.0
95923.04609,298.66574,505.05051,295.15,0.0,500.0,1.0
96269.33868,298.86879,505.05051,295.15,0.0,500.0,1.0
96615.63126,299.07138,505.05051,295.15,0.0,500.0,1.0
96961.92385,299.27338,505.05051,295.15,0.0,500.0,1.0
97308.21643,299.47467,505.05051,295.15,0.0,500.0,1.0
97654.50902,299.67512,505.05051,295.15,0.0,500.0,1.0
98000.8016,299.87461,505.05051,295.15,0.0,500.0,1.0
98347.09419,300.073,505.05051,295.15,0.0,500.0,1.0
98693.38677,300.27018,505.05051,295.15,0.0,500.0,1.0
99039.67936,300.46601,505.05051,295.15,0.0,500.0,1.0
99385.97194,300.66037,505.05051,295.15,0.0,500.0,1.0
99732.26453,300.85314,505.05051,295.15,0.0,500.0,1.0
100078.5571,301.0442,505.05051,295.15,0.0,500.0,1.0
100424.8497,301.23342,505.05051,295.15,0.0,500.0,1.0
100771.1423,301.42069,505.05051,295.15,0.0,500.0,1.0
101117.4349,301.60588,505.05051,295.15,0.0,500.0,1.0
101463.7275,301.78888,505.05051,295.15,0.0,500.0,1.0
101810.02,301.96958,505.05051,295.15,0.0,500.0,1.0
102156.3126,302.14785,505.05051,295.15,0.0,500.0,1.0
102502.6052,302.32359,505.05051,295.15,0.0,500.0,1.0
102848.8978,302.49668,505.05051,295.15,0.0,500.0,1.0
103195.1904,302.66702,505.05051,295.15,0.0,500.0,1.0
103541.483,302.83449,505.05051,295.15,0.0,500.0,1.0
103887.7756,302.99899,505.05051,295.15,0.0,500.0,1.0
104234.0681,303.16042,505.05051,295.15,0.0,500.0,1.0
104580.3607,303.31867,505.05051,295.15,0.0,500.0,1.0
104926.6533,303.47364,505.05051,295.15,0.0,500.0,1.0
105272.9459,303.62524,505.05051,295.15,0.0,500.0,1.0
105619.2385,303.77337,505.05051,295.15,0.0,500.0,1.0
105965.5311,303.91792,505.05051,295.15,0.0,500.0,1.0
106311.8236,304.05883,505.05051,295.15,0.0,500.0,1.0
106658.1162,304.19598,505.05051,295.15,0.0,500.0,1.0
107004.4088,304.3293,505.05051,295.15,0.0,500.0,1.0
107350.7014,304.45871,505.05051,295.15,0.0,500.0,1.0
107696.994,304.58411,505.05051,295.15,0.0,500.0,1.0
108043.2866,304.70543,505.05051,295.15,0.0,500.0,1.0
108389.5792,304.8226,505.05051,295.15,0.0,500.0,1.0
108735.8717,304.93553,505.05051,295.15,0.0,500.0,1.0
109082.1643,305.04416,505.05051,295.15,0.0,500.0,1.0
109428.4569,305.14842,505.05051,295.15,0.0,500.0,1.0
109774.7495,305.24824,505.05051,295.15,0.0,500.0,1.0
110121.0421,305.34356,505.05051,295.15,0.0,500.0,1.0
110467.3347,305.43432,505.05051,295.15,0.0,500.0,1.0
110813.6273,305.52046,505.05051,295.15,0.0,500.0,1.0
111159.9198,305.60193,505.05051,295.15,0.0,500.0,1.0
111506.2124,305.67867,505.05051,295.15,0.0,500.0,1.0
111852.505,305.75064,505.05051,295.15,0.0,500.0,1.0
112198.7976,305.81778,505.05051,295.15,0.0,500.0,1.0
112545.0902,305.88007,505.05051,295.15,0.0,500.0,1.0
112891.3828,305.93745,505.05051,295.15,0.0,500.0,1.0
113237.6754,305.98989,505.05051,295.15,0.0,500.0,1.0
113583.9679,306.03737,505.05051,295.15,0.0,500.0,1.0
113930.2605,306.07984,505.05051,295.15,0.0,500.0,1.0
114276.5531,306.11728,505.05051,295.15,0.0,500.0,1.0
114622.8457,306.14967,505.05051,295.15,0.0,500.0,1.0
114969.1383,306.17699,505.05051,295.15,0.0,500.0,1.0
115315.4309,306.19921,505.05051,295.15,0.0,500.0,1.0
115661.7234,306.21633,505.05051,295.15,0.0,500.0,1.0
116008.016,306.22834,505.05051,295.15,0.0,500.0,1.0
116354.3086,306.23523,505.05051,295.15,0.0,500.0,1.0
116700.6012,306.23698,505.05051,295.15,0.0,500.0,1.0
117046.8938,306.23361,505.05051,295.15,0.0,500.0,1.0
117393.1864,306.22512,505.05051,295.15,0.0,500.0,1.0
117739.479,306.2115,505.05051,295.15,0.0,500.0,1.0
118085.7715,306.19277,505.05051,295.15,0.0,500.0,1.0
118432.0641,306.16894,505.05051,295.15,0.0,500.0,1.0
118778.3567,306.14002,505.05051,295.15,0.0,500.0,1.0
119124.6493,306.10604,505.05051,295.15,0.0,500.0,1.0
119470.9419,306.06701,505.05051,295.15,0.0,500.0,1.0
119817.2345,306.02296,505.05051,295.15,0.0,500.0,1.0
120163.5271,305.97392,505.05051,295.15,0.0,500.0,1.0
120509.8196,305.91992,505.05051,295.15,0.0,500.0,1.0
120856.1122,305.86099,505.05051,295.15,0.0,500.0,1.0
121202.4048,305.79717,505.05051,295.15,0.0,500.0,1.0
121548.6974,305.7285,505.05051,295.15,0.0,500.0,1.0
121894.99,305.65503,505.05051,295.15,0.0,500.0,1.0
122241.2826,305.57679,505.05051,295.15,0.0,500.0,1.0
122587.5752,305.49385,505.05051,295.15,0.0,500.0,1.0
122933.8677,305.40625,505.05051,295.15,0.0,500.0,1.0
123280.1603,305.31404,505.05051,295.15,0.0,500.0,1.0
123626.4529,305.2173,505.05051,295.15,0.0,500.0,1.0
123972.7455,305.11607,505.05051,295.15,0.0,500.0,1.0
124319.0381,305.01042,505.05051,295.15,0.0,500.0,1.0
124665.3307,304.90043,505.05051,295.15,0.0,500.0,1.0
125011.6232,304.78615,505.05051,295.15,0.0,500.0,1.0
125357.9158,304.66767,505.05051,295.15,0.0,500.0,1.0
125704.2084,304.54505,505.05051,295.15,0.0,500.0,1.0
126050.501,304.41837,505.05051,295.15,0.0,500.0,1.0
126396.7936,304.28773,505.05051,295.15,0.0,500.0,1.0
126743.0862,304.15318,505.05051,295.15,0.0,500.0,1.0
127089.3788,304.01484,505.05051,295.15,0.0,500.0,1.0
127435.6713,303.87277,505.05051,295.15,0.0,500.0,1.0
127781.9639,303.72707,505.05051,295.15,0.0,500.0,1.0
128128.2565,303.57784,505.05051,295.15,0.0,500.0,1.0
128474.5491,303.42516,505.05051,295.15,0.0,500.0,1.0
128820.8417,303.26914,505.05051,295.15,0.0,500.0,1.0
129167.1343,303.10988,505.05051,295.15,0.0,500.0,1.0
129513.4269,302.94746,505.05051,295.15,0.0,500.0,1.0
129859.7194,302.78201,505.05051,295.15,0.0,500.0,1.0
130206.012,302.61362,505.05051,295.15,0.0,500.0,1.0
130552.3046,302.44239,505.05051,295.15,0.0,500.0,1.0
130898.5972,302.26845,505.05051,295.15,0.0,500.0,1.0
131244.8898,302.09189,505.05051,295.15,0.0,500.0,1.0
131591.1824,301.91283,505.05051,295.15,0.0,500.0,1.0
131937.4749,301.73139,505.05051,295.15,0.0,500.0,1.0
132283.7675,301.54768,505.05051,295.15,0.0,500.0,1.0
132630.0601,301.36181,505.05051,295.15,0.0,500.0,1.0
132976.3527,301.1739,505.05051,295.15,0.0,500.0,1.0
133322.6453,300.98408,505.05051,295.15,0.0,500.0,1.0
133668.9379,300.79245,505.05051,295.15,0.0,500.0,1.0
134015.2305,300.59916,505.05051,295.15,0.0,500.0,1.0
134361.523,300.40431,505.05051,295.15,0.0,500.0,1.0
134707.8156,300.20803,505.05051,295.15,0.0,500.0,1.0
135054.1082,300.01044,505.05051,295.15,0.0,500.0,1.0
135400.4008,299.81168,505.05051,295.15,0.0,500.0,1.0
135746.6934,299.61186,505.05051,295.15,0.0,500.0,1.0
136092.986,299.41111,505.05051,295.15,0.0,500.0,1.0
136439.2786,299.20956,505.05051,295.15,0.0,500.0,1.0
136785.5711,299.00735,505.05051,295.15,0.0,500.0,1.0
137131.8637,298.80458,505.05051,295.15,0.0,500.0,1.0
137478.1563,298.60141,505.05051,295.15,0.0,500.0,1.0
137824.4489,298.39794,505.05051,295.15,0.0,500.0,1.0
138170.7415,298.19432,505.05051,295.15,0.0,500.0,1.0
138517.0341,297.99067,505.05051,295.15,0.0,500.0,1.0
138863.3267,297.78712,505.05051,295.15,0.0,500.0,1.0
139209.6192,297.58381,505.05051,295.15,0.0,500.0,1.0
139555.9118,297.38085,505.05051,295.15,0.0,500.0,1.0
139902.2044,297.17837,505.05051,295.15,0.0,500.0,1.0
140248.497,296.97652,505.05051,295.15,0.0,500.0,1.0
140594.7896,296.77541,505.05051,295.15,0.0,500.0,1.0
140941.0822,296.57517,505.05051,295.15,0.0,500.0,1.0
141287.3747,296.37592,505.05051,295.15,0.0,500.0,1.0
141633.6673,296.17781,505.05051,295.15,0.0,500.0,1.0
141979.9599,295.98094,505.05051,295.15,0.0,500.0,1.0
142326.2525,295.78545,505.05051,295.15,0.0,500.0,1.0
142672.5451,295.59146,505.05051,295.15,0.0,500.0,1.0
143018.8377,295.39909,505.05051,295.15,0.0,500.0,1.0
143365.1303,295.20846,505.05051,295.15,0.0,500.0,1.0
143711.4228,295.0197,505.05051,295.15,0.0,500.0,1.0
144057.7154,294.83315,505.05051,295.15,0.0,500.0,1.0
144404.008,294.64857,505.05051,295.15,0.0,500.0,1.0
144750.3006,294.46614,505.05051,295.15,0.0,500.0,1.0
145096.5932,294.28604,505.05051,295.15,0.0,500.0,1.0
145442.8858,294.10838,505.05051,295.15,0.0,500.0,1.0
145789.1784,293.93328,505.05051,295.15,0.0,500.0,1.0
146135.4709,293.76086,505.05051,295.15,0.0,500.0,1.0
146481.7635,293.59124,505.05051,295.15,0.0,500.0,1.0
146828.0561,293.42451,505.05051,295.15,0.0,500.0,1.0
147174.3487,293.26077,505.05051,295.15,0.0,500.0,1.0
147520.6413,293.10012,505.05051,295.15,0.0,500.0,1.0
147866.9339,292.94267,505.05051,295.15,0.0,500.0,1.0
148213.2265,292.78851,505.05051,295.15,0.0,500.0,1.0
148559.519,292.63774,505.05051,295.15,0.0,500.0,1.0
148905.8116,292.49047,505.05051,295.15,0.0,500.0,1.0
149252.1042,292.34679,505.05051,295.15,0.0,500.0,1.0
149598.3968,292.20679,505.05051,295.15,0.0,500.0,1.0
149944.6894,292.07056,505.05051,295.15,0.0,500.0,1.0
150290.982,291.93819,505.05051,295.15,0.0,500.0,1.0
