time,TZone_y,PHeat_y,setZone_y
100224.0,301.118751735,505.050505051,295.15
100569.6,301.306937546,505.050505051,295.15
100915.2,301.493156382,505.050505051,295.15
101260.8,301.677265911,505.050505051,295.15
101606.4,301.859152526,505.050505051,295.15
101952.0,302.038690175,505.050505051,295.15
102297.6,302.215776022,505.050505051,295.15
102643.2,302.390303323,505.050505051,295.15
102988.8,302.562140211,505.050505051,295.15
103334.4,302.731167372,505.050505051,295.15
103680.0,302.897304484,505.050505051,295.15
104025.6,303.060447868,505.050505051,295.15
104371.2,303.220474042,505.050505051,295.15
104716.8,303.377272772,505.050505051,295.15
105062.4,303.530779364,505.050505051,295.15
105408.0,303.680887774,505.050505051,295.15
105753.6,303.827487667,505.050505051,295.15
106099.2,303.970477562,505.050505051,295.15
106444.8,304.109847398,505.050505051,295.15
106790.4,304.245479464,505.050505051,295.15
107136.0,304.377276225,505.050505051,295.15
107481.6,304.505147163,505.050505051,295.15
107827.2,304.629000997,505.050505051,295.15
108172.8,304.74874569,505.050505051,295.15
108518.4,304.864288444,505.050505051,295.15
108864.0,304.975535703,505.050505051,295.15
109209.6,305.082527347,505.050505051,295.15
109555.2,305.185257033,505.050505051,295.15
109900.8,305.283547015,505.050505051,295.15
110246.4,305.377324722,505.050505051,295.15
110592.0,305.466518245,505.050505051,295.15
110937.6,305.551056338,505.050505051,295.15
111283.2,305.630868418,505.050505051,295.15
111628.8,305.705884566,505.050505051,295.15
111974.4,305.776065503,505.050505051,295.15
112320.0,305.841599838,505.050505051,295.15
112665.6,305.902264499,505.050505051,295.15
113011.2,305.958015872,505.050505051,295.15
113356.8,306.00881267,505.050505051,295.15
113702.4,306.054615936,505.050505051,295.15
114048.0,306.095389042,505.050505051,295.15
114393.6,306.131097687,505.050505051,295.15
114739.2,306.161709901,505.050505051,295.15
115084.8,306.187304347,505.050505051,295.15
115430.4,306.207841038,505.050505051,295.15
115776.0,306.223274839,505.050505051,295.15
116121.6,306.233595822,505.050505051,295.15
116467.2,306.238797244,505.050505051,295.15
116812.8,306.238875553,505.050505051,295.15
117158.4,306.233830383,505.050505051,295.15
117504.0,306.223664557,505.050505051,295.15
117849.6,306.20839169,505.050505051,295.15
118195.2,306.188034516,505.050505051,295.15
118540.8,306.162595717,505.050505051,295.15
118886.4,306.132092867,505.050505051,295.15
119232.0,306.096546871,505.050505051,295.15
119577.6,306.055981958,505.050505051,295.15
119923.2,306.010425685,505.050505051,295.15
120268.8,305.959908935,505.050505051,295.15
120614.4,305.904465918,505.050505051,295.15
120960.0,305.844109403,505.050505051,295.15
121305.6,305.778893088,505.050505051,295.15
121651.2,305.708860034,505.050505051,295.15
121996.8,305.634055601,505.050505051,295.15
122342.4,305.554528333,505.050505051,295.15
122688.0,305.470329957,505.050505051,295.15
123033.6,305.381515384,505.050505051,295.15
123379.2,305.288142709,505.050505051,295.15
123724.8,305.190255729,505.050505051,295.15
124070.4,305.087912598,505.050505051,295.15
124416.0,304.981189022,505.050505051,295.15
124761.6,304.870153136,505.050505051,295.15
125107.2,304.754876074,505.050505051,295.15
125452.8,304.63543197,505.050505051,295.15
125798.4,304.511897958,505.050505051,295.15
126144.0,304.38435417,505.050505051,295.15
126489.6,304.252877301,505.050505051,295.15
126835.2,304.117521871,505.050505051,295.15
127180.8,303.978396787,505.050505051,295.15
127526.4,303.835590928,505.050505051,295.15
127872.0,303.689195945,505.050505051,295.15
128217.6,303.53930626,505.050505051,295.15
128563.2,303.386019067,505.050505051,295.15
128908.8,303.229434333,505.050505051,295.15
129254.4,303.069654793,505.050505051,295.15
129600.0,302.906738219,505.050505051,295.15
129945.6,302.740805096,505.050505051,295.15
130291.2,302.57197154,505.050505051,295.15
130636.8,302.400346267,505.050505051,295.15
130982.4,302.226040423,505.050505051,295.15
131328.0,302.049167584,505.050505051,295.15
131673.6,301.869843752,505.050505051,295.15
132019.2,301.688187359,505.050505051,295.15
132364.8,301.50428761,505.050505051,295.15
132710.4,301.318229446,505.050505051,295.15
133056.0,301.130168656,505.050505051,295.15
133401.6,300.940226438,505.050505051,295.15
133747.2,300.74852594,505.050505051,295.15
134092.8,300.555192258,505.050505051,295.15
134438.4,300.360352438,505.050505051,295.15
134784.0,300.164135475,505.050505051,295.15
135129.6,299.966670321,505.050505051,295.15
135475.2,299.767986637,505.050505051,295.15
135820.8,299.56827894,505.050505051,295.15
136166.4,299.367675782,505.050505051,295.15
136512.0,299.166307077,505.050505051,295.15
136857.6,298.964304105,505.050505051,295.15
137203.2,298.761799511,505.050505051,295.15
137548.8,298.558927305,505.050505051,295.15
137894.4,298.355822862,505.050505051,295.15
138240.0,298.152553658,505.050505051,295.15
138585.6,297.949248195,505.050505051,295.15
138931.2,297.746069028,505.050505051,295.15
139276.8,297.543147499,505.050505051,295.15
139622.4,297.340615671,505.050505051,295.15
139968.0,297.138606325,505.050505051,295.15
140313.6,296.937252962,505.050505051,295.15
140659.2,296.736689803,505.050505051,295.15
141004.8,296.537025799,505.050505051,295.15
141350.4,296.33831451,505.050505051,295.15
141696.0,296.140746052,505.050505051,295.15
142041.6,295.944447914,505.050505051,295.15
142387.2,295.749547637,505.050505051,295.15
142732.8,295.55617281,505.050505051,295.15
143078.4,295.364451071,505.050505051,295.15
143424.0,295.174510108,505.050505051,295.15
143468.846053,295.15,505.050505051,295.15
143468.846053,295.15,505.050505051,295.15
143769.6,294.9869007,505.050505051,295.15
144115.2,294.801544731,505.050505051,295.15
144460.8,294.617888958,505.050505051,295.15
144806.4,294.4363403,505.050505051,295.15
145152.0,294.257135234,505.050505051,295.15
145497.6,294.080313273,505.050505051,295.15
145843.2,293.906033213,505.050505051,295.15
146188.8,293.734460911,505.050505051,295.15
146534.4,293.565655027,505.050505051,295.15
146880.0,293.399764974,505.050505051,295.15
147225.6,293.236814004,505.050505051,295.15
147571.2,293.076984372,505.050505051,295.15
147916.8,292.92032749,505.050505051,295.15
148262.4,292.766952318,505.050505051,295.15
148608.0,292.616971796,505.050505051,295.15
148953.6,292.470478066,505.050505051,295.15
149299.2,292.32755132,505.050505051,295.15
149644.8,292.188297905,505.050505051,295.15
149990.4,292.052816196,505.050505051,295.15
150336.0,291.921183947,505.050505051,295.15
150681.6,291.79341474,505.050505051,295.15
151027.2,291.669650945,505.050505051,295.15
151372.8,291.549984082,505.050505051,295.15
151718.4,291.43450567,505.050505051,295.15
152064.0,291.323307229,505.050505051,295.15
152409.6,291.216409387,505.050505051,295.15
152755.2,291.113796845,505.050505051,295.15
153100.8,291.015633018,505.050505051,295.15
153446.4,290.92199478,505.050505051,295.15
153792.0,290.832959007,505.050505051,295.15
154137.6,290.748602573,505.050505051,295.15
154483.2,290.668879979,505.050505051,295.15
154828.8,290.59380277,505.050505051,295.15
155174.4,290.523508796,505.050505051,295.15
155520.0,290.458057773,505.050505051,295.15
155865.6,290.397509422,505.050505051,295.15
156211.2,290.341923459,505.050505051,295.15
156556.8,290.291187228,505.050505051,295.15
156902.4,290.245360172,505.050505051,295.15
157248.0,290.204539005,505.050505051,295.15
157593.6,290.168765474,505.050505051,295.15
157939.2,290.138081327,505.050505051,295.15
158284.8,290.112528308,505.050505051,295.15
158630.4,290.091923423,505.050505051,295.15
158976.0,290.076383678,505.050505051,295.15
159321.6,290.065958521,505.050505051,295.15
159667.2,290.060671305,505.050505051,295.15
160012.8,290.060545387,505.050505051,295.15
160358.4,290.065597213,505.050505051,295.15
160704.0,290.075590325,505.050505051,295.15
161049.6,290.090686506,505.050505051,295.15
161395.2,290.110890439,505.050505051,295.15
161740.8,290.136206808,505.050505051,295.15
162086.4,290.166640295,505.050505051,295.15
162432.0,290.202163183,505.050505051,295.15
162777.6,290.242614294,505.050505051,295.15
163123.2,290.288071078,505.050505051,295.15
163468.8,290.338509925,505.050505051,295.15
163814.4,290.393904855,505.050505051,295.15
164160.0,290.454227522,505.050505051,295.15
164505.6,290.519447207,505.050505051,295.15
164851.2,290.589463198,505.050505051,295.15
165196.8,290.664256273,505.050505051,295.15
165542.4,290.743785634,505.050505051,295.15
165888.0,290.827999638,505.050505051,295.15
166233.6,290.916843314,505.050505051,295.15
166579.2,291.010258367,505.050505051,295.15
166924.8,291.108188107,505.050505051,295.15
167270.4,291.210570796,505.050505051,295.15
167616.0,291.317336416,505.050505051,295.15
167961.6,291.428414766,505.050505051,295.15
168307.2,291.543732442,505.050505051,295.15
168652.8,291.663212835,505.050505051,295.15
168998.4,291.786782692,505.050505051,295.15
169344.0,291.914385448,505.050505051,295.15
169689.6,292.045922802,505.050505051,295.15
170035.2,292.181310103,505.050505051,295.15
170380.8,292.320459922,505.050505051,295.15
170726.4,292.463282052,505.050505051,295.15
171072.0,292.609683505,505.050505051,295.15
171417.6,292.759589032,505.050505051,295.15
171763.2,292.91289691,505.050505051,295.15
172108.8,293.069509196,505.050505051,295.15
172454.4,293.229327268,505.050505051,295.15
172800.0,293.392250317,505.050505051,295.15
