time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
39130.92625,304.60209,505.05051,293.15,0.0,500.0,1.0
39477.21764,304.4776,505.05051,293.15,0.0,500.0,1.0
39823.50902,304.34908,505.05051,293.15,0.0,500.0,1.0
40169.8004,304.21663,505.05051,293.15,0.0,500.0,1.0
40516.09178,304.08032,505.05051,293.15,0.0,500.0,1.0
40862.38317,303.94025,505.05051,293.15,0.0,500.0,1.0
41208.67455,303.79649,505.05051,293.15,0.0,500.0,1.0
41554.96593,303.64915,505.05051,293.15,0.0,500.0,1.0
41901.25731,303.49831,505.05051,293.15,0.0,500.0,1.0
42247.5487,303.34407,505.05051,293.15,0.0,500.0,1.0
42593.84008,303.18654,505.05051,293.15,0.0,500.0,1.0
42940.13146,303.0258,505.05051,293.15,0.0,500.0,1.0
43286.42285,302.86196,505.05051,293.15,0.0,500.0,1.0
43632.71423,302.69514,505.05051,293.15,0.0,500.0,1.0
43979.00561,302.52542,505.05051,293.15,0.0,500.0,1.0
44325.29699,302.35292,505.05051,293.15,0.0,500.0,1.0
44671.58838,302.17776,505.05051,293.15,0.0,500.0,1.0
45017.87976,302.00003,505.05051,293.15,0.0,500.0,1.0
45364.17114,301.81986,505.05051,293.15,0.0,500.0,1.0
45710.46253,301.63735,505.05051,293.15,0.0,500.0,1.0
46056.75391,301.45263,505.05051,293.15,0.0,500.0,1.0
46403.04529,301.26582,505.05051,293.15,0.0,500.0,1.0
46749.33667,301.07702,505.05051,293.15,0.0,500.0,1.0
47095.62806,300.88636,505.05051,293.15,0.0,500.0,1.0
47441.91944,300.69396,505.05051,293.15,0.0,500.0,1.0
47788.21082,300.49994,505.05051,293.15,0.0,500.0,1.0
48134.5022,300.30443,505.05051,293.15,0.0,500.0,1.0
48480.79359,300.10756,505.05051,293.15,0.0,500.0,1.0
48827.08497,299.90943,505.05051,293.15,0.0,500.0,1.0
49173.37635,299.71019,505.05051,293.15,0.0,500.0,1.0
49519.66774,299.50995,505.05051,293.15,0.0,500.0,1.0
49865.95912,299.30885,505.05051,293.15,0.0,500.0,1.0
50212.2505,299.10701,505.05051,293.15,0.0,500.0,1.0
50558.54188,298.90457,505.05051,293.15,0.0,500.0,1.0
50904.83327,298.70164,505.05051,293.15,0.0,500.0,1.0
51251.12465,298.49836,505.05051,293.15,0.0,500.0,1.0
51597.41603,298.29485,505.05051,293.15,0.0,500.0,1.0
51943.70741,298.09125,505.05051,293.15,0.0,500.0,1.0
52289.9988,297.88769,505.05051,293.15,0.0,500.0,1.0
52636.29018,297.68428,505.05051,293.15,0.0,500.0,1.0
52982.58156,297.48118,505.05051,293.15,0.0,500.0,1.0
53328.87295,297.27849,505.05051,293.15,0.0,500.0,1.0
53675.16433,297.07636,505.05051,293.15,0.0,500.0,1.0
54021.45571,296.8749,505.05051,293.15,0.0,500.0,1.0
54367.74709,296.67425,505.05051,293.15,0.0,500.0,1.0
54714.03848,296.47453,505.05051,293.15,0.0,500.0,1.0
55060.32986,296.27588,505.05051,293.15,0.0,500.0,1.0
55406.62124,296.07841,505.05051,293.15,0.0,500.0,1.0
55752.91263,295.88226,505.05051,293.15,0.0,500.0,1.0
56099.20401,295.68754,505.05051,293.15,0.0,500.0,1.0
56445.49539,295.49438,505.05051,293.15,0.0,500.0,1.0
56791.78677,295.3029,505.05051,293.15,0.0,500.0,1.0
57138.07816,295.11323,505.05051,293.15,0.0,500.0,1.0
57484.36954,294.92548,505.05051,293.15,0.0,500.0,1.0
57830.66092,294.73977,505.05051,293.15,0.0,500.0,1.0
58176.9523,294.55623,505.05051,293.15,0.0,500.0,1.0
58523.24369,294.37496,505.05051,293.15,0.0,500.0,1.0
58869.53507,294.19609,505.05051,293.15,0.0,500.0,1.0
59215.82645,294.01972,505.05051,293.15,0.0,500.0,1.0
59562.11784,293.84597,505.05051,293.15,0.0,500.0,1.0
59908.40922,293.67495,505.05051,293.15,0.0,500.0,1.0
60254.7006,293.50677,505.05051,293.15,0.0,500.0,1.0
60600.99198,293.34153,505.05051,293.15,0.0,500.0,1.0
60947.28337,293.17937,505.05051,293.15,0.0,500.0,1.0
61293.57475,293.02039,505.05051,293.15,0.0,500.0,1.0
61639.86613,292.86461,505.05051,293.15,0.0,500.0,1.0
61986.15752,292.71219,505.05051,293.15,0.0,500.0,1.0
62332.4489,292.56322,505.05051,293.15,0.0,500.0,1.0
62678.74028,292.41778,505.05051,293.15,0.0,500.0,1.0
63025.03166,292.27596,505.05051,293.15,0.0,500.0,1.0
63371.32305,292.13786,505.05051,293.15,0.0,500.0,1.0
63717.61443,292.00358,505.05051,293.15,0.0,500.0,1.0
64063.90581,291.8732,505.05051,293.15,0.0,500.0,1.0
64410.19719,291.74679,505.05051,293.15,0.0,500.0,1.0
64756.48858,291.62445,505.05051,293.15,0.0,500.0,1.0
65102.77996,291.50624,505.05051,293.15,0.0,500.0,1.0
65449.07134,291.39224,505.05051,293.15,0.0,500.0,1.0
65795.36273,291.28253,505.05051,293.15,0.0,500.0,1.0
66141.65411,291.17718,505.05051,293.15,0.0,500.0,1.0
66487.94549,291.07624,505.05051,293.15,0.0,500.0,1.0
66834.23687,290.9798,505.05051,293.15,0.0,500.0,1.0
67180.52826,290.8879,505.05051,293.15,0.0,500.0,1.0
67526.81964,290.8006,505.05051,293.15,0.0,500.0,1.0
67873.11102,290.71796,505.05051,293.15,0.0,500.0,1.0
68219.4024,290.64004,505.05051,293.15,0.0,500.0,1.0
68565.69379,290.56688,505.05051,293.15,0.0,500.0,1.0
68911.98517,290.49853,505.05051,293.15,0.0,500.0,1.0
69258.27655,290.43503,505.05051,293.15,0.0,500.0,1.0
69604.56794,290.37642,505.05051,293.15,0.0,500.0,1.0
69950.85932,290.32274,505.05051,293.15,0.0,500.0,1.0
70297.1507,290.27402,505.05051,293.15,0.0,500.0,1.0
70643.44208,290.2303,505.05051,293.15,0.0,500.0,1.0
70989.73347,290.1916,505.05051,293.15,0.0,500.0,1.0
71336.02485,290.15795,505.05051,293.15,0.0,500.0,1.0
71682.31623,290.12936,505.05051,293.15,0.0,500.0,1.0
72028.60762,290.10586,505.05051,293.15,0.0,500.0,1.0
72374.899,290.08746,505.05051,293.15,0.0,500.0,1.0
72721.19038,290.07418,505.05051,293.15,0.0,500.0,1.0
73067.48176,290.06601,505.05051,293.15,0.0,500.0,1.0
73413.77315,290.06298,505.05051,293.15,0.0,500.0,1.0
73760.06453,290.06507,505.05051,293.15,0.0,500.0,1.0
74106.35591,290.07228,505.05051,293.15,0.0,500.0,1.0
74452.64729,290.08462,505.05051,293.15,0.0,500.0,1.0
74798.93868,290.10208,505.05051,293.15,0.0,500.0,1.0
75145.23006,290.12463,505.05051,293.15,0.0,500.0,1.0
75491.52144,290.15228,505.05051,293.15,0.0,500.0,1.0
75837.81283,290.185,505.05051,293.15,0.0,500.0,1.0
76184.10421,290.22276,505.05051,293.15,0.0,500.0,1.0
76530.39559,290.26556,505.05051,293.15,0.0,500.0,1.0
76876.68697,290.31335,505.05051,293.15,0.0,500.0,1.0
77222.97836,290.36612,505.05051,293.15,0.0,500.0,1.0
77569.26974,290.42382,505.05051,293.15,0.0,500.0,1.0
77915.56112,290.48642,505.05051,293.15,0.0,500.0,1.0
78261.85251,290.55388,505.05051,293.15,0.0,500.0,1.0
78608.14389,290.62616,505.05051,293.15,0.0,500.0,1.0
78954.43527,290.7032,505.05051,293.15,0.0,500.0,1.0
79300.72665,290.78497,505.05051,293.15,0.0,500.0,1.0
79647.01804,290.87141,505.05051,293.15,0.0,500.0,1.0
79993.30942,290.96247,505.05051,293.15,0.0,500.0,1.0
80339.6008,291.05808,505.05051,293.15,0.0,500.0,1.0
80685.89218,291.15819,505.05051,293.15,0.0,500.0,1.0
81032.18357,291.26274,505.05051,293.15,0.0,500.0,1.0
81378.47495,291.37165,505.05051,293.15,0.0,500.0,1.0
81724.76633,291.48486,505.05051,293.15,0.0,500.0,1.0
82071.05772,291.6023,505.05051,293.15,0.0,500.0,1.0
82417.3491,291.72389,505.05051,293.15,0.0,500.0,1.0
82763.64048,291.84955,505.05051,293.15,0.0,500.0,1.0
83109.93186,291.97921,505.05051,293.15,0.0,500.0,1.0
83456.22325,292.11278,505.05051,293.15,0.0,500.0,1.0
83802.51463,292.25019,505.05051,293.15,0.0,500.0,1.0
84148.80601,292.39133,505.05051,293.15,0.0,500.0,1.0
84495.09739,292.53612,505.05051,293.15,0.0,500.0,1.0
84841.38878,292.68448,505.05051,293.15,0.0,500.0,1.0
85187.68016,292.8363,505.05051,293.15,0.0,500.0,1.0
85533.97154,292.99149,505.05051,293.15,0.0,500.0,1.0
85880.26293,293.14999,505.05051,293.15,0.0,500.0,1.0
86226.55431,293.31165,505.05051,293.15,0.0,500.0,1.0
86572.84569,293.47643,505.05051,294.15374,0.0,500.0,1.0
86919.13707,293.64418,505.05051,295.15,0.0,500.0,1.0
87265.42846,293.81469,505.05051,295.15,0.0,500.0,1.0
87611.71984,293.98793,505.05051,295.15,0.0,500.0,1.0
87958.01122,294.1638,505.05051,295.15,0.0,500.0,1.0
88304.30261,294.3422,505.05051,295.15,0.0,500.0,1.0
88650.59399,294.52303,505.05051,295.15,0.0,500.0,1.0
88996.88537,294.70618,505.05051,295.15,0.0,500.0,1.0
89343.17675,294.89151,505.05051,295.15,0.0,500.0,1.0
89689.46814,295.07891,505.05051,295.15,0.0,500.0,1.0
90035.75952,295.26841,505.05051,295.15,0.0,500.0,1.0
90382.0509,295.45976,505.05051,295.15,0.0,500.0,1.0
90728.34228,295.65266,505.05051,295.15,0.0,500.0,1.0
91074.63367,295.8471,505.05051,295.15,0.0,500.0,1.0
91420.92505,296.04298,505.05051,295.15,0.0,500.0,1.0
91767.21643,296.2402,505.05051,295.15,0.0,500.0,1.0
92113.50782,296.43865,505.05051,295.15,0.0,500.0,1.0
92459.7992,296.63819,505.05051,295.15,0.0,500.0,1.0
92806.09058,296.8387,505.05051,295.15,0.0,500.0,1.0
93152.38196,297.04005,505.05051,295.15,0.0,500.0,1.0
93498.67335,297.2421,505.05051,295.15,0.0,500.0,1.0
93844.96473,297.44472,505.05051,295.15,0.0,500.0,1.0
94191.25611,297.64779,505.05051,295.15,0.0,500.0,1.0
94537.54749,297.85119,505.05051,295.15,0.0,500.0,1.0
94883.83888,298.05477,505.05051,295.15,0.0,500.0,1.0
95230.13026,298.25841,505.05051,295.15,0.0,500.0,1.0
95576.42164,298.46198,505.05051,295.15,0.0,500.0,1.0
95922.71303,298.66536,505.05051,295.15,0.0,500.0,1.0
96269.00441,298.8684,505.05051,295.15,0.0,500.0,1.0
96615.29579,299.071,505.05051,295.15,0.0,500.0,1.0
96961.58717,299.27301,505.05051,295.15,0.0,500.0,1.0
97307.87856,299.47431,505.05051,295.15,0.0,500.0,1.0
97654.16994,299.67477,505.05051,295.15,0.0,500.0,1.0
98000.46132,299.87426,505.05051,295.15,0.0,500.0,1.0
98346.75271,300.07266,505.05051,295.15,0.0,500.0,1.0
98693.04409,300.26984,505.05051,295.15,0.0,500.0,1.0
99039.33547,300.46567,505.05051,295.15,0.0,500.0,1.0
99385.62685,300.66004,505.05051,295.15,0.0,500.0,1.0
99731.91824,300.85282,505.05051,295.15,0.0,500.0,1.0
100078.2096,301.04388,505.05051,295.15,0.0,500.0,1.0
100424.501,301.23311,505.05051,295.15,0.0,500.0,1.0
100770.7924,301.42038,505.05051,295.15,0.0,500.0,1.0
101117.0838,301.60558,505.05051,295.15,0.0,500.0,1.0
101463.3752,301.78859,505.05051,295.15,0.0,500.0,1.0
101809.6665,301.96929,505.05051,295.15,0.0,500.0,1.0
102155.9579,302.14757,505.05051,295.15,0.0,500.0,1.0
102502.2493,302.32331,505.05051,295.15,0.0,500.0,1.0
102848.5407,302.49641,505.05051,295.15,0.0,500.0,1.0
103194.8321,302.66675,505.05051,295.15,0.0,500.0,1.0
103541.1234,302.83423,505.05051,295.15,0.0,500.0,1.0
103887.4148,302.99874,505.05051,295.15,0.0,500.0,1.0
104233.7062,303.16017,505.05051,295.15,0.0,500.0,1.0
104579.9976,303.31843,505.05051,295.15,0.0,500.0,1.0
104926.289,303.4734,505.05051,295.15,0.0,500.0,1.0
105272.5804,303.62501,505.05051,295.15,0.0,500.0,1.0
105618.8717,303.77314,505.05051,295.15,0.0,500.0,1.0
105965.1631,303.9177,505.05051,295.15,0.0,500.0,1.0
106311.4545,304.05861,505.05051,295.15,0.0,500.0,1.0
106657.7459,304.19577,505.05051,295.15,0.0,500.0,1.0
107004.0373,304.3291,505.05051,295.15,0.0,500.0,1.0
107350.3287,304.45851,505.05051,295.15,0.0,500.0,1.0
107696.62,304.58392,505.05051,295.15,0.0,500.0,1.0
108042.9114,304.70524,505.05051,295.15,0.0,500.0,1.0
108389.2028,304.82242,505.05051,295.15,0.0,500.0,1.0
108735.4942,304.93536,505.05051,295.15,0.0,500.0,1.0
109081.7856,305.04399,505.05051,295.15,0.0,500.0,1.0
109428.077,305.14826,505.05051,295.15,0.0,500.0,1.0
109774.3683,305.24809,505.05051,295.15,0.0,500.0,1.0
110120.6597,305.34341,505.05051,295.15,0.0,500.0,1.0
110466.9511,305.43418,505.05051,295.15,0.0,500.0,1.0
110813.2425,305.52033,505.05051,295.15,0.0,500.0,1.0
111159.5339,305.6018,505.05051,295.15,0.0,500.0,1.0
111505.8253,305.67855,505.05051,295.15,0.0,500.0,1.0
111852.1166,305.75052,505.05051,295.15,0.0,500.0,1.0
112198.408,305.81767,505.05051,295.15,0.0,500.0,1.0
112544.6994,305.87996,505.05051,295.15,0.0,500.0,1.0
112890.9908,305.93735,505.05051,295.15,0.0,500.0,1.0
113237.2822,305.9898,505.05051,295.15,0.0,500.0,1.0
113583.5735,306.03728,505.05051,295.15,0.0,500.0,1.0
113929.8649,306.07976,505.05051,295.15,0.0,500.0,1.0
114276.1563,306.11721,505.05051,295.15,0.0,500.0,1.0
114622.4477,306.14961,505.05051,295.15,0.0,500.0,1.0
114968.7391,306.17693,505.05051,295.15,0.0,500.0,1.0
115315.0305,306.19916,505.05051,295.15,0.0,500.0,1.0
115661.3218,306.21629,505.05051,295.15,0.0,500.0,1.0
116007.6132,306.22831,505.05051,295.15,0.0,500.0,1.0
116353.9046,306.2352,505.05051,295.15,0.0,500.0,1.0
116700.196,306.23696,505.05051,295.15,0.0,500.0,1.0
117046.4874,306.2336,505.05051,295.15,0.0,500.0,1.0
117392.7788,306.22511,505.05051,295.15,0.0,500.0,1.0
117739.0701,306.2115,505.05051,295.15,0.0,500.0,1.0
118085.3615,306.19277,505.05051,295.15,0.0,500.0,1.0
118431.6529,306.16895,505.05051,295.15,0.0,500.0,1.0
118777.9443,306.14004,505.05051,295.15,0.0,500.0,1.0
119124.2357,306.10606,505.05051,295.15,0.0,500.0,1.0
119470.5271,306.06704,505.05051,295.15,0.0,500.0,1.0
119816.8184,306.023,505.05051,295.15,0.0,500.0,1.0
120163.1098,305.97397,505.05051,295.15,0.0,500.0,1.0
120509.4012,305.91997,505.05051,295.15,0.0,500.0,1.0
120855.6926,305.86105,505.05051,295.15,0.0,500.0,1.0
121201.984,305.79724,505.05051,295.15,0.0,500.0,1.0
121548.2754,305.72857,505.05051,295.15,0.0,500.0,1.0
121894.5667,305.6551,505.05051,295.15,0.0,500.0,1.0
122240.8581,305.57688,505.05051,295.15,0.0,500.0,1.0
122587.1495,305.49394,505.05051,295.15,0.0,500.0,1.0
122933.4409,305.40634,505.05051,295.15,0.0,500.0,1.0
123279.7323,305.31415,505.05051,295.15,0.0,500.0,1.0
123626.0236,305.21741,505.05051,295.15,0.0,500.0,1.0
123972.315,305.11619,505.05051,295.15,0.0,500.0,1.0
124318.6064,305.01055,505.05051,295.15,0.0,500.0,1.0
124664.8978,304.90056,505.05051,295.15,0.0,500.0,1.0
125011.1892,304.78629,505.05051,295.15,0.0,500.0,1.0
125357.4806,304.66781,505.05051,295.15,0.0,500.0,1.0
125703.7719,304.5452,505.05051,295.15,0.0,500.0,1.0
126050.0633,304.41853,505.05051,295.15,0.0,500.0,1.0
126396.3547,304.28789,505.05051,295.15,0.0,500.0,1.0
126742.6461,304.15335,505.05051,295.15,0.0,500.0,1.0
127088.9375,304.01501,505.05051,295.15,0.0,500.0,1.0
127435.2289,303.87295,505.05051,295.15,0.0,500.0,1.0
127781.5202,303.72725,505.05051,295.15,0.0,500.0,1.0
128127.8116,303.57803,505.05051,295.15,0.0,500.0,1.0
128474.103,303.42536,505.05051,295.15,0.0,500.0,1.0
128820.3944,303.26934,505.05051,295.15,0.0,500.0,1.0
129166.6858,303.11008,505.05051,295.15,0.0,500.0,1.0
129512.9772,302.94767,505.05051,295.15,0.0,500.0,1.0
129859.2685,302.78222,505.05051,295.15,0.0,500.0,1.0
130205.5599,302.61383,505.05051,295.15,0.0,500.0,1.0
130551.8513,302.44261,505.05051,295.15,0.0,500.0,1.0
130898.1427,302.26867,505.05051,295.15,0.0,500.0,1.0
131244.4341,302.09212,505.05051,295.15,0.0,500.0,1.0
131590.7255,301.91307,505.05051,295.15,0.0,500.0,1.0
131937.0168,301.73163,505.05051,295.15,0.0,500.0,1.0
132283.3082,301.54792,505.05051,295.15,0.0,500.0,1.0
132629.5996,301.36205,505.05051,295.15,0.0,500.0,1.0
132975.891,301.17415,505.05051,295.15,0.0,500.0,1.0
133322.1824,300.98433,505.05051,295.15,0.0,500.0,1.0
133668.4737,300.79271,505.05051,295.15,0.0,500.0,1.0
134014.7651,300.59941,505.05051,295.15,0.0,500.0,1.0
134361.0565,300.40457,505.05051,295.15,0.0,500.0,1.0
134707.3479,300.20829,505.05051,295.15,0.0,500.0,1.0
135053.6393,300.01071,505.05051,295.15,0.0,500.0,1.0
135399.9307,299.81194,505.05051,295.15,0.0,500.0,1.0
135746.222,299.61213,505.05051,295.15,0.0,500.0,1.0
136092.5134,299.41138,505.05051,295.15,0.0,500.0,1.0
136438.8048,299.20984,505.05051,295.15,0.0,500.0,1.0
136785.0962,299.00762,505.05051,295.15,0.0,500.0,1.0
137131.3876,298.80486,505.05051,295.15,0.0,500.0,1.0
137477.679,298.60168,505.05051,295.15,0.0,500.0,1.0
137823.9703,298.39822,505.05051,295.15,0.0,500.0,1.0
138170.2617,298.1946,505.05051,295.15,0.0,500.0,1.0
138516.5531,297.99095,505.05051,295.15,0.0,500.0,1.0
138862.8445,297.78741,505.05051,295.15,0.0,500.0,1.0
139209.1359,297.58409,505.05051,295.15,0.0,500.0,1.0
139555.4273,297.38113,505.05051,295.15,0.0,500.0,1.0
139901.7186,297.17866,505.05051,295.15,0.0,500.0,1.0
140248.01,296.9768,505.05051,295.15,0.0,500.0,1.0
140594.3014,296.77569,505.05051,295.15,0.0,500.0,1.0
140940.5928,296.57545,505.05051,295.15,0.0,500.0,1.0
141286.8842,296.3762,505.05051,295.15,0.0,500.0,1.0
141633.1756,296.17809,505.05051,295.15,0.0,500.0,1.0
141979.4669,295.98122,505.05051,295.15,0.0,500.0,1.0
142325.7583,295.78573,505.05051,295.15,0.0,500.0,1.0
142672.0497,295.59173,505.05051,295.15,0.0,500.0,1.0
143018.3411,295.39936,505.05051,295.15,0.0,500.0,1.0
143364.6325,295.20873,505.05051,295.15,0.0,500.0,1.0
143710.9238,295.02012,505.05051,295.15,0.0,500.0,1.0
144057.2152,294.83342,505.05051,295.15,0.0,500.0,1.0
144403.5066,294.64876,505.05051,295.15,0.0,500.0,1.0
144749.798,294.46631,505.05051,295.15,0.0,500.0,1.0
145096.0894,294.28618,505.05051,295.15,0.0,500.0,1.0
145442.3808,294.1085,505.05051,295.15,0.0,500.0,1.0
145788.6721,293.93339,505.05051,295.15,0.0,500.0,1.0
146134.9635,293.76095,505.05051,295.15,0.0,500.0,1.0
146481.2549,293.5913,505.05051,295.15,0.0,500.0,1.0
146827.5463,293.42453,505.05051,295.15,0.0,500.0,1.0
147173.8377,293.26077,505.05051,295.15,0.0,500.0,1.0
147520.1291,293.1001,505.05051,295.15,0.0,500.0,1.0
147866.4204,292.94264,505.05051,295.15,0.0,500.0,1.0
148212.7118,292.78848,505.05051,295.15,0.0,500.0,1.0
148559.0032,292.63772,505.05051,295.15,0.0,500.0,1.0
148905.2946,292.49045,505.05051,295.15,0.0,500.0,1.0
149251.586,292.34678,505.05051,295.15,0.0,500.0,1.0
149597.8774,292.20678,505.05051,295.15,0.0,500.0,1.0
149944.1687,292.07056,505.05051,295.15,0.0,500.0,1.0
150290.4601,291.93819,505.05051,295.15,0.0,500.0,1.0
