,time,TZone_y,PHeat_y,setZone_y
201,68083.20000000001,290.6691799234349,505.0505050505051,293.15
202,68428.8,290.5942405334523,505.0505050505051,293.15
203,68774.40000000001,290.524096022234,505.0505050505051,293.15
204,69120.0,290.45872886541207,505.0505050505051,293.15
205,69465.6,290.3981731326039,505.0505050505051,293.15
206,69811.20000000001,290.34249804081384,505.0505050505051,293.15
207,70156.8,290.291748384292,505.0505050505051,293.15
208,70502.40000000001,290.2459694470137,505.0505050505051,293.15
209,70848.0,290.20520700267934,505.0505050505051,293.15
210,71193.6,290.1695073147145,505.0505050505051,293.15
211,71539.20000000001,290.13883491493505,505.0505050505051,293.15
212,71884.8,290.11311739461337,505.0505050505051,293.15
213,72230.40000000001,290.092475022795,505.0505050505051,293.15
214,72576.0,290.07693075885766,505.0505050505051,293.15
215,72921.6,290.0665062914978,505.0505050505051,293.15
216,73267.20000000001,290.06122203873025,505.0505050505051,293.15
217,73612.8,290.06109714788863,505.0505050505051,293.15
218,73958.40000000001,290.0661317608306,505.0505050505051,293.15
219,74304.0,290.076170650236,505.0505050505051,293.15
220,74649.6,290.09131987413394,505.0505050505051,293.15
221,74995.20000000001,290.1115733443055,505.0505050505051,293.15
222,75340.8,290.1369220948035,505.0505050505051,293.15
223,75686.40000000001,290.1673542819528,505.0505050505051,293.15
224,76032.0,290.2028551843498,505.0505050505051,293.15
225,76377.6,290.2434072028631,505.0505050505051,293.15
226,76723.20000000001,290.28893531701397,505.0505050505051,293.15
227,77068.8,290.3394290843796,505.0505050505051,293.15
228,77414.40000000001,290.3948644865184,505.0505050505051,293.15
229,77760.0,290.4552049877275,505.0505050505051,293.15
230,78105.6,290.5204106143221,505.0505050505051,293.15
231,78451.20000000001,290.5904379546348,505.0505050505051,293.15
232,78796.8,290.6652401590163,505.0505050505051,293.15
233,79142.40000000001,290.74477678440246,505.0505050505051,293.15
234,79488.0,290.8289998968587,505.0505050505051,293.15
235,79833.6,290.9178477529961,505.0505050505051,293.15
236,80179.20000000001,291.01126189931915,505.0505050505051,293.15
237,80524.8,291.10918060999614,505.0505050505051,293.15
238,80870.40000000001,291.21153888685933,505.0505050505051,293.15
239,81216.0,291.31826845940515,505.0505050505051,293.15
240,81561.6,291.4293070428058,505.0505050505051,293.15
241,81907.20000000001,291.54461010036437,505.0505050505051,293.15
242,82252.8,291.664082529683,505.0505050505051,293.15
243,82598.40000000001,291.7876474886586,505.0505050505051,293.15
244,82944.0,291.915225219093,505.0505050505051,293.15
245,83289.6,292.0467330466936,505.0505050505051,293.15
246,83635.20000000001,292.1820853810728,505.0505050505051,293.15
247,83980.8,292.3211937157485,505.0505050505051,293.15
248,84326.40000000001,292.4640027100962,505.0505050505051,293.15
249,84672.0,292.61040185020437,505.0505050505051,293.15
250,85017.6,292.76029701782954,505.0505050505051,293.15
251,85363.20000000001,292.9135925184812,505.0505050505051,293.15
252,85708.8,293.0701900964862,505.0505050505051,293.15
253,85882.25795714484,293.15000000000003,505.0505050505051,293.15
254,85882.25795714484,293.15000000000003,505.0505050505051,293.15
255,86054.40000000001,293.23033971519396,505.0505050505051,293.15
256,86400.0,293.39370210436255,505.0505050505051,293.15
257,86400.0,293.39370210436255,505.0505050505051,295.15
258,86745.6,293.56012360432646,505.0505050505051,295.15
259,87091.20000000001,293.7290675522681,505.0505050505051,295.15
260,87436.8,293.9006279749319,505.0505050505051,295.15
261,87782.40000000001,294.0748068614662,505.0505050505051,295.15
262,88128.0,294.25147780926744,505.0505050505051,295.15
263,88473.6,294.4304607966711,505.0505050505051,295.15
264,88819.20000000001,294.61187998544494,505.0505050505051,295.15
265,89164.8,294.79551930630754,505.0505050505051,295.15
266,89510.40000000001,294.9811182309523,505.0505050505051,295.15
267,89821.44793058709,295.15000000000003,505.0505050505051,295.15
268,89821.44793058709,295.15000000000003,505.0505050505051,295.15
269,89856.0,295.1689620758831,505.0505050505051,295.15
270,90201.6,295.3592959186295,505.0505050505051,295.15
271,90547.20000000001,295.5513647293059,505.0505050505051,295.15
272,90892.8,295.7447422911927,505.0505050505051,295.15
273,91238.40000000001,295.9395427294789,505.0505050505051,295.15
274,91584.0,296.1356826224534,505.0505050505051,295.15
275,91929.6,296.3328985227215,505.0505050505051,295.15
276,92275.20000000001,296.53119199818525,505.0505050505051,295.15
277,92620.8,296.7306377291129,505.0505050505051,295.15
278,92966.40000000001,296.9308466429897,505.0505050505051,295.15
279,93312.0,297.13172686342654,505.0505050505051,295.15
280,93657.6,297.3334355021817,505.0505050505051,295.15
281,94003.20000000001,297.5355942559623,505.0505050505051,295.15
282,94348.8,297.7379950909755,505.0505050505051,295.15
283,94694.40000000001,297.940853646743,505.0505050505051,295.15
284,95040.0,298.1438414996119,505.0505050505051,295.15
285,95385.6,298.3466388625824,505.0505050505051,295.15
286,95731.20000000001,298.5495060634072,505.0505050505051,295.15
287,96076.8,298.75217569310706,505.0505050505051,295.15
288,96422.40000000001,298.95422562942707,505.0505050505051,295.15
289,96768.0,299.15595216534945,505.0505050505051,295.15
290,97113.6,299.35715079296403,505.0505050505051,295.15
291,97459.20000000001,299.5573074487373,505.0505050505051,295.15
292,97804.8,299.75674775650145,505.0505050505051,295.15
293,98150.40000000001,299.9553660681797,505.0505050505051,295.15
294,98496.0,300.1526510770162,505.0505050505051,295.15
295,98841.6,300.34875305863443,505.0505050505051,295.15
296,99187.20000000001,300.5435895014909,505.0505050505051,295.15
297,99532.8,300.737005494117,505.0505050505051,295.15
298,99878.40000000001,300.92873423308987,505.0505050505051,295.15
299,100224.0,301.1187517354768,505.0505050505051,295.15
300,100569.6,301.30693754603266,505.0505050505051,295.15
301,100915.20000000001,301.4931563820601,505.0505050505051,295.15
302,101260.8,301.6772659109838,505.0505050505051,295.15
303,101606.40000000001,301.85915252601666,505.0505050505051,295.15
304,101952.0,302.0386901748444,505.0505050505051,295.15
305,102297.6,302.2157760215037,505.0505050505051,295.15
306,102643.20000000001,302.3903033234071,505.0505050505051,295.15
307,102988.8,302.5621402109744,505.0505050505051,295.15
308,103334.40000000001,302.7311673724023,505.0505050505051,295.15
309,103680.0,302.8973044841057,505.0505050505051,295.15
310,104025.6,303.06044786824356,505.0505050505051,295.15
311,104371.20000000001,303.22047404208007,505.0505050505051,295.15
312,104716.8,303.37727277150225,505.0505050505051,295.15
313,105062.40000000001,303.53077936413314,505.0505050505051,295.15
314,105408.0,303.6808877742326,505.0505050505051,295.15
315,105753.6,303.82748766696835,505.0505050505051,295.15
316,106099.20000000001,303.9704775620729,505.0505050505051,295.15
317,106444.8,304.1098473983828,505.0505050505051,295.15
318,106790.40000000001,304.24547946364754,505.0505050505051,295.15
319,107136.0,304.3772762252043,505.0505050505051,295.15
320,107481.6,304.5051471628759,505.0505050505051,295.15
321,107827.20000000001,304.62900099738073,505.0505050505051,295.15
322,108172.8,304.7487456903323,505.0505050505051,295.15
323,108518.40000000001,304.86428844423983,505.0505050505051,295.15
324,108864.0,304.97553570250767,505.0505050505051,295.15
325,109209.6,305.082527347325,505.0505050505051,295.15
326,109555.20000000001,305.1852570328447,505.0505050505051,295.15
327,109900.8,305.2835470148364,505.0505050505051,295.15
328,110246.40000000001,305.3773247216545,505.0505050505051,295.15
329,110592.0,305.4665182445723,505.0505050505051,295.15
330,110937.6,305.5510563377824,505.0505050505051,295.15
331,111283.20000000001,305.6308684183967,505.0505050505051,295.15
332,111628.8,305.70588456644606,505.0505050505051,295.15
333,111974.40000000001,305.7760655025183,505.0505050505051,295.15
334,112320.00000000001,305.84159983766364,505.0505050505051,295.15
335,112665.6,305.9022644990442,505.0505050505051,295.15
336,113011.20000000001,305.9580158718608,505.0505050505051,295.15
337,113356.8,306.0088126700448,505.0505050505051,295.15
338,113702.40000000001,306.0546159362576,505.0505050505051,295.15
339,114048.00000000001,306.0953890418913,505.0505050505051,295.15
340,114393.6,306.1310976870682,505.0505050505051,295.15
341,114739.20000000001,306.16170990064086,505.0505050505051,295.15
342,115084.8,306.1873043471019,505.0505050505051,295.15
343,115430.40000000001,306.20784103796797,505.0505050505051,295.15
344,115776.00000000001,306.2232748391782,505.0505050505051,295.15
345,116121.6,306.2335958215335,505.0505050505051,295.15
346,116467.20000000001,306.23879724378014,505.0505050505051,295.15
347,116812.8,306.2388755526091,505.0505050505051,295.15
348,117158.40000000001,306.2338303826565,505.0505050505051,295.15
349,117504.00000000001,306.2236645565034,505.0505050505051,295.15
350,117849.6,306.2083916895243,505.0505050505051,295.15
351,118195.20000000001,306.1880345163458,505.0505050505051,295.15
352,118540.8,306.1625957168123,505.0505050505051,295.15
353,118886.40000000001,306.13209286736924,505.0505050505051,295.15
354,119232.00000000001,306.0965468711958,505.0505050505051,295.15
355,119577.6,306.055981958205,505.0505050505051,295.15
356,119923.20000000001,306.01042568504346,505.0505050505051,295.15
357,120268.8,305.9599089350917,505.0505050505051,295.15
358,120614.40000000001,305.904465918464,505.0505050505051,295.15
359,120960.00000000001,305.8441094028509,505.0505050505051,295.15
360,121305.6,305.77889308848364,505.0505050505051,295.15
361,121651.20000000001,305.708860034232,505.0505050505051,295.15
362,121996.8,305.63405560087597,505.0505050505051,295.15
363,122342.40000000001,305.55452833254554,505.0505050505051,295.15
364,122688.00000000001,305.47032995672026,505.0505050505051,295.15
365,123033.6,305.3815153842294,505.0505050505051,295.15
366,123379.20000000001,305.28814270925193,505.0505050505051,295.15
367,123724.8,305.1902557286183,505.0505050505051,295.15
368,124070.40000000001,305.08791259792133,505.0505050505051,295.15
369,124416.00000000001,304.9811890221795,505.0505050505051,295.15
370,124761.6,304.87015313617326,505.0505050505051,295.15
371,125107.20000000001,304.7548760742421,505.0505050505051,295.15
372,125452.8,304.63543197028423,505.0505050505051,295.15
373,125798.40000000001,304.511897957757,505.0505050505051,295.15
374,126144.00000000001,304.3843541696767,505.0505050505051,295.15
375,126489.6,304.25287730140684,505.0505050505051,295.15
376,126835.20000000001,304.11752187118555,505.0505050505051,295.15
377,127180.8,303.97839678695203,505.0505050505051,295.15
378,127526.40000000001,303.83559092790256,505.0505050505051,295.15
379,127872.00000000001,303.689195944809,505.0505050505051,295.15
380,128217.6,303.53930626001875,505.0505050505051,295.15
381,128563.20000000001,303.3860190674546,505.0505050505051,295.15
382,128908.8,303.229434332615,505.0505050505051,295.15
383,129254.40000000001,303.06965479257394,505.0505050505051,295.15
384,129600.00000000001,302.90673821942113,505.0505050505051,295.15
385,129945.6,302.74080509649053,505.0505050505051,295.15
386,130291.20000000001,302.57197153964484,505.0505050505051,295.15
387,130636.8,302.40034626655506,505.0505050505051,295.15
388,130982.40000000001,302.2260404232837,505.0505050505051,295.15
389,131328.0,302.04916758428453,505.0505050505051,295.15
390,131673.6,301.8698437524029,505.0505050505051,295.15
391,132019.2,301.6881873588754,505.0505050505051,295.15
392,132364.80000000002,301.50428761009215,505.0505050505051,295.15
393,132710.40000000002,301.31822944636224,505.0505050505051,295.15
394,133056.0,301.13016865617044,505.0505050505051,295.15
395,133401.6,300.94022643809825,505.0505050505051,295.15
396,133747.2,300.74852593975345,505.0505050505051,295.15
397,134092.80000000002,300.5551922577702,505.0505050505051,295.15
398,134438.40000000002,300.3603524378089,505.0505050505051,295.15
399,134784.0,300.16413547455636,505.0505050505051,295.15
400,135129.6,299.96667032075356,505.0505050505051,295.15
401,135475.2,299.7679866367842,505.0505050505051,295.15
402,135820.80000000002,299.5682789402865,505.0505050505051,295.15
403,136166.40000000002,299.36767578180496,505.0505050505051,295.15
404,136512.0,299.1663070766395,505.0505050505051,295.15
405,136857.6,298.96430410484555,505.0505050505051,295.15
406,137203.2,298.761799511234,505.0505050505051,295.15
407,137548.80000000002,298.55892730537124,505.0505050505051,295.15
408,137894.40000000002,298.3558228615792,505.0505050505051,295.15
409,138240.0,298.15255365812845,505.0505050505051,295.15
410,138585.6,297.94924819467025,505.0505050505051,295.15
411,138931.2,297.746069027723,505.0505050505051,295.15
412,139276.80000000002,297.5431474992644,505.0505050505051,295.15
413,139622.40000000002,297.34061567107943,505.0505050505051,295.15
414,139968.0,297.13860632476064,505.0505050505051,295.15
415,140313.6,296.937252961708,505.0505050505051,295.15
416,140659.2,296.7366898031291,505.0505050505051,295.15
417,141004.80000000002,296.53702579860607,505.0505050505051,295.15
418,141350.40000000002,296.3383145104837,505.0505050505051,295.15
419,141696.0,296.1407460520226,505.0505050505051,295.15
420,142041.6,295.9444479141367,505.0505050505051,295.15
421,142387.2,295.749547636936,505.0505050505051,295.15
422,142732.80000000002,295.5561728097264,505.0505050505051,295.15
423,143078.40000000002,295.3644510710099,505.0505050505051,295.15
424,143424.0,295.1745101084845,505.0505050505051,295.15
425,143468.8460527353,295.15,505.0505050505051,295.15
426,143468.8460527353,295.15,505.0505050505051,295.15
427,143769.6,294.98690069953136,505.0505050505051,295.15
428,144115.2,294.801544731403,505.0505050505051,295.15
429,144460.80000000002,294.61788895844046,505.0505050505051,295.15
430,144806.40000000002,294.4363403002024,505.0505050505051,295.15
431,145152.0,294.2571352343122,505.0505050505051,295.15
432,145497.6,294.0803132731077,505.0505050505051,295.15
433,145843.2,293.9060332132774,505.0505050505051,295.15
434,146188.80000000002,293.73446091111947,505.0505050505051,295.15
435,146534.40000000002,293.56565502659447,505.0505050505051,295.15
436,146880.0,293.39976497421384,505.0505050505051,295.15
437,147225.6,293.2368140039834,505.0505050505051,295.15
438,147571.2,293.0769843723871,505.0505050505051,295.15
439,147916.80000000002,292.92032748954415,505.0505050505051,295.15
440,148262.40000000002,292.76695231829365,505.0505050505051,295.15
441,148608.0,292.6169717955614,505.0505050505051,295.15
442,148953.6,292.47047806638045,505.0505050505051,295.15
443,149299.2,292.3275513199839,505.0505050505051,295.15
444,149644.80000000002,292.1882979046038,505.0505050505051,295.15
445,149990.40000000002,292.05281619606285,505.0505050505051,295.15
446,150336.0,291.9211839466798,505.0505050505051,295.15
447,150681.6,291.7934147402387,505.0505050505051,295.15
448,151027.2,291.66965094545657,505.0505050505051,295.15
449,151372.80000000002,291.54998408214175,505.0505050505051,295.15
450,151718.40000000002,291.4345056701024,505.0505050505051,295.15
451,152064.0,291.3233072291469,505.0505050505051,295.15
452,152409.6,291.2164093868184,505.0505050505051,295.15
453,152755.2,291.1137968446966,505.0505050505051,295.15
454,153100.80000000002,291.01563301753356,505.0505050505051,295.15
455,153446.40000000002,290.9219947800687,505.0505050505051,295.15
456,153792.0,290.8329590070415,505.0505050505051,295.15
457,154137.6,290.74860257319136,505.0505050505051,295.15
458,154483.2,290.6688799791182,505.0505050505051,295.15
459,154828.80000000002,290.5938027702834,505.0505050505051,295.15
460,155174.40000000002,290.52350879550414,505.0505050505051,295.15
461,155520.0,290.4580577731652,505.0505050505051,295.15
462,155865.6,290.39750942165125,505.0505050505051,295.15
463,156211.2,290.341923459347,505.0505050505051,295.15
464,156556.80000000002,290.29118722806,505.0505050505051,295.15
465,156902.40000000002,290.2453601715279,505.0505050505051,295.15
466,157248.0,290.2045390048183,505.0505050505051,295.15
467,157593.6,290.16876547435464,505.0505050505051,295.15
468,157939.2,290.1380813265603,505.0505050505051,295.15
469,158284.80000000002,290.11252830785895,505.0505050505051,295.15
470,158630.40000000002,290.0919234225883,505.0505050505051,295.15
471,158976.0,290.07638367845476,505.0505050505051,295.15
472,159321.6,290.06595852050185,505.0505050505051,295.15
473,159667.2,290.06067130460457,505.0505050505051,295.15
474,160012.80000000002,290.0605453866379,505.0505050505051,295.15
475,160358.40000000002,290.0655972125342,505.0505050505051,295.15
476,160704.0,290.075590325065,505.0505050505051,295.15
477,161049.6,290.0906865061656,505.0505050505051,295.15
478,161395.2,290.1108904392117,505.0505050505051,295.15
479,161740.80000000002,290.1362068075791,505.0505050505051,295.15
480,162086.40000000002,290.16664029464334,505.0505050505051,295.15
481,162432.0,290.20216318272134,505.0505050505051,295.15
482,162777.6,290.2426142944037,505.0505050505051,295.15
483,163123.2,290.28807107797957,505.0505050505051,295.15
484,163468.80000000002,290.3385099245416,505.0505050505051,295.15
485,163814.40000000002,290.3939048554291,505.0505050505051,295.15
486,164160.0,290.45422752222794,505.0505050505051,295.15
487,164505.6,290.51944720677017,505.0505050505051,295.15
488,164851.2,290.5894631982623,505.0505050505051,295.15
489,165196.80000000002,290.6642562734913,505.0505050505051,295.15
490,165542.40000000002,290.7437856343903,505.0505050505051,295.15
491,165888.0,290.82799963781105,505.0505050505051,295.15
492,166233.6,290.91684331400126,505.0505050505051,295.15
493,166579.2,291.0102583666046,505.0505050505051,295.15
