time,TZone_y,PHeat_y,oveSet_y,oveAct_y
55296.0,297.555931866,1200.13764509,298.15,1188.13626864
55641.6,297.548106633,1215.94619529,298.15,1203.78673334
55987.2,297.540511183,1231.2905384,298.15,1218.97763301
56332.8,297.533150314,1246.16098236,298.15,1233.69937254
56678.4,297.526028673,1260.54813448,298.15,1247.94265313
57024.0,297.519150761,1274.44290749,298.15,1261.69847841
57369.6,297.51252092,1287.83652525,298.15,1274.95816
57715.2,297.506143339,1300.7205281,298.15,1287.71332281
58060.8,297.500022045,1313.08677821,298.15,1299.95591043
58406.4,297.494160905,1324.92746479,298.15,1311.67819014
58752.0,297.488563621,1336.23510898,298.15,1322.87275789
59097.6,297.483233729,1347.00256865,298.15,1333.53254296
59443.2,297.478174594,1357.22304284,298.15,1343.65081241
59788.8,297.473389412,1366.89007608,298.15,1353.22117532
60134.4,297.468881207,1375.99756247,298.15,1362.23758685
60480.0,297.464652824,1384.53974952,298.15,1370.69435202
60825.6,297.460706935,1392.5112418,298.15,1378.58612938
61171.2,297.457046033,1399.90700434,298.15,1385.9079343
61516.8,297.453672429,1406.72236583,298.15,1392.65514218
61862.4,297.450588254,1412.95302154,298.15,1398.82349133
62208.0,297.447795457,1418.59503605,298.15,1404.40908569
62553.6,297.445295801,1423.64484574,298.15,1409.40839728
62899.2,297.443090866,1428.09926104,298.15,1413.81826843
63244.8,297.441182043,1431.95546846,298.15,1417.63591378
63590.4,297.439570539,1435.21103232,298.15,1420.858922
63936.0,297.438257371,1437.86389635,298.15,1423.48525739
64281.6,297.437243369,1439.91238494,298.15,1425.51326109
64627.2,297.436529174,1441.35520421,298.15,1426.94165217
64972.8,297.436115236,1442.19144286,298.15,1427.76952843
65318.4,297.436001817,1442.4205727,298.15,1427.99636697
65664.0,297.436188988,1442.04244899,298.15,1427.6220245
66009.6,297.436676631,1441.05731059,298.15,1426.64673748
66355.2,297.437464439,1439.46577971,298.15,1425.07112191
66700.8,297.438551914,1437.26886161,298.15,1422.89617299
67046.4,297.439938368,1434.4679439,298.15,1420.12326446
67392.0,297.441622926,1431.0647957,298.15,1416.75414775
67737.6,297.443604525,1427.06156652,298.15,1412.79095086
68083.2,297.445881911,1422.46078489,298.15,1408.23617704
68428.8,297.448453648,1417.26535674,298.15,1403.09270317
68774.4,297.451318111,1411.47856363,298.15,1397.363778
69120.0,297.45447349,1405.10406063,298.15,1391.05302002
69465.6,297.457917792,1398.14587399,298.15,1384.16441525
69811.2,297.461648843,1390.60839867,298.15,1376.70231468
70156.8,297.465664284,1382.49639549,298.15,1368.67143153
70502.4,297.469961581,1373.81498817,298.15,1360.07683829
70848.0,297.474538018,1364.56966007,298.15,1350.92396347
71193.6,297.479390706,1354.76625074,298.15,1341.21858823
71539.2,297.484516579,1344.41095222,298.15,1330.96684269
71884.8,297.489912399,1333.51030514,298.15,1320.17520209
72230.4,297.495574759,1322.07119458,298.15,1308.85048264
72576.0,297.501500081,1310.10084574,298.15,1296.99983728
72921.6,297.507684624,1297.60681933,298.15,1284.63075114
73267.2,297.514124482,1284.59700686,298.15,1271.75103679
73612.8,297.520815585,1271.07962559,298.15,1258.36882934
73958.4,297.527753709,1257.06321341,298.15,1244.49258128
74304.0,297.534934471,1242.55662337,298.15,1230.13105714
74649.6,297.542353336,1227.56901815,298.15,1215.29332797
74995.2,297.550005617,1212.10986424,298.15,1199.9887656
75340.8,297.557886482,1196.18892597,298.15,1184.22703671
75686.4,297.565990952,1179.81625935,298.15,1168.01809676
76032.0,297.574313908,1163.00220571,298.15,1151.37218365
76377.6,297.582850094,1145.75738516,298.15,1134.29981131
76723.2,297.591594118,1128.0926899,298.15,1116.811763
77068.8,297.600540458,1110.01927734,298.15,1098.91908456
77414.4,297.609683461,1091.54856302,298.15,1080.63307739
77760.0,297.619017354,1072.69221344,298.15,1061.96529131
78105.6,297.628536241,1053.46213869,298.15,1042.9275173
78451.2,297.63823411,1033.87048488,298.15,1023.53178003
78796.8,297.648104835,1013.92962653,298.15,1003.79033026
79142.4,297.658142181,993.652158705,298.15,983.715637118
79488.0,297.66833981,973.050889095,298.15,963.320380204
79833.6,297.678691279,952.1388299,298.15,942.617441601
80179.2,297.689190051,930.929189627,298.15,921.61989773
80524.8,297.699829494,909.435364737,298.15,900.34101109
80870.4,297.710602889,887.670931192,298.15,878.79422188
81216.0,297.72150343,865.649635875,298.15,856.993139516
81561.6,297.732524233,843.385387906,298.15,834.951534027
81907.2,297.743658336,820.892249864,298.15,812.683327365
82252.8,297.754898708,798.184428895,298.15,790.202584606
82598.4,297.766238247,775.276267747,298.15,767.523505069
82944.0,297.777669793,752.182235704,298.15,744.660413347
83289.6,297.789186125,728.916919452,298.15,721.627750258
83635.2,297.800779968,705.495013865,298.15,698.440063726
83980.8,297.812444,681.931312718,298.15,675.111999591
84326.4,297.824170854,658.240699352,298.15,651.658292359
84672.0,297.835953122,634.438137265,298.15,628.093755893
85017.6,297.847783363,610.538660666,298.15,604.433274059
85363.2,297.859654104,586.557364976,298.15,580.691791326
85708.8,297.871557848,562.509397295,298.15,556.884303322
86054.4,297.883487076,538.409946836,298.15,533.025847368
86400.0,297.895434253,514.274235651,298.15,509.131493295
86400.0,297.895434253,514.274235651,298.15,509.131493295
86745.6,297.907393389,490.114366432,298.15,485.213222768
87091.2,297.919352532,465.954481564,298.15,461.294936748
87436.8,297.931305324,441.807426649,298.15,437.389352382
87782.4,297.943244908,417.687054509,298.15,413.510183964
88128.0,297.955164144,393.607789444,298.15,389.67171155
88473.6,297.967055737,369.584370704,298.15,365.888526997
88819.2,297.978912309,345.631699805,298.15,342.175382807
89164.8,297.99072645,321.764748048,298.15,318.547100568
89510.4,298.002490743,297.998498919,298.15,295.01851393
89856.0,298.014197784,274.347910733,298.15,271.604431625
90201.6,298.025840194,250.827891021,298.15,248.319612111
90547.2,298.037410628,227.453277751,298.15,225.178744973
90892.8,298.048901782,204.238824525,298.15,202.19643628
91238.4,298.060306402,181.199188121,298.15,179.38719624
91584.0,298.071617286,158.348917405,298.15,156.765428231
91929.6,298.082827291,135.702443095,298.15,134.345418664
92275.2,298.093929336,113.274068027,298.15,112.141327347
92620.8,298.104916411,91.0779577707,298.15,90.167178193
92966.4,298.115781575,69.1281314748,298.15,68.4368501601
93312.0,298.126517966,47.438452894,298.15,46.964068365
93657.6,298.137118802,26.0226215628,298.15,25.7623953472
94003.2,298.147577389,4.89416410463,298.15,4.84522246359
94084.4101189,298.15,-1.14835189618e-10,298.15,-1.13686837722e-10
94084.4101189,298.15,0.0,298.15,0.0
94348.8,298.160293409,0.0,298.15,0.0
94694.4,298.179296764,0.0,298.15,0.0
95040.0,298.204599208,0.0,298.15,0.0
95385.6,298.235920829,0.0,298.15,0.0
95731.2,298.272948671,0.0,298.15,0.0
96076.8,298.315362967,0.0,298.15,0.0
96422.4,298.362846175,0.0,298.15,0.0
96768.0,298.415085937,0.0,298.15,0.0
97113.6,298.47177598,0.0,298.15,0.0
97459.2,298.532616334,0.0,298.15,0.0
97804.8,298.597313332,0.0,298.15,0.0
98150.4,298.665579521,0.0,298.15,0.0
98496.0,298.737133569,0.0,298.15,0.0
98841.6,298.811700161,0.0,298.15,0.0
99187.2,298.889009898,0.0,298.15,0.0
99532.8,298.968799203,0.0,298.15,0.0
99878.4,299.050810229,0.0,298.15,0.0
100224.0,299.134790777,0.0,298.15,0.0
100569.6,299.220494214,0.0,298.15,0.0
100915.2,299.307679397,0.0,298.15,0.0
101260.8,299.396110605,0.0,298.15,0.0
101606.4,299.485557464,0.0,298.15,0.0
101952.0,299.575794894,0.0,298.15,0.0
102297.6,299.666603043,0.0,298.15,0.0
102643.2,299.757767232,0.0,298.15,0.0
102988.8,299.849077905,0.0,298.15,0.0
103334.4,299.940330576,0.0,298.15,0.0
103680.0,300.031325788,0.0,298.15,0.0
104025.6,300.121869063,0.0,298.15,0.0
104371.2,300.211770866,0.0,298.15,0.0
104716.8,300.300846563,0.0,298.15,0.0
105062.4,300.38891639,0.0,298.15,0.0
105408.0,300.475805412,0.0,298.15,0.0
105753.6,300.561343495,0.0,298.15,0.0
106099.2,300.645365276,0.0,298.15,0.0
106444.8,300.727710132,0.0,298.15,0.0
106790.4,300.808222156,0.0,298.15,0.0
107136.0,300.886750128,0.0,298.15,0.0
107481.6,300.963147491,0.0,298.15,0.0
107827.2,301.037272331,0.0,298.15,0.0
108172.8,301.108987351,0.0,298.15,0.0
108518.4,301.17815985,0.0,298.15,0.0
108864.0,301.244661705,0.0,298.15,0.0
109209.6,301.308369348,0.0,298.15,0.0
109555.2,301.369163749,0.0,298.15,0.0
109900.8,301.426930393,0.0,298.15,0.0
110246.4,301.481559266,0.0,298.15,0.0
110592.0,301.532944835,0.0,298.15,0.0
110937.6,301.580986028,0.0,298.15,0.0
111283.2,301.625586218,0.0,298.15,0.0
111628.8,301.666653203,0.0,298.15,0.0
111974.4,301.70409919,0.0,298.15,0.0
112320.0,301.737840774,0.0,298.15,0.0
112665.6,301.767798921,0.0,298.15,0.0
113011.2,301.793898949,0.0,298.15,0.0
113356.8,301.816070505,0.0,298.15,0.0
113702.4,301.834247551,0.0,298.15,0.0
114048.0,301.848368339,0.0,298.15,0.0
114393.6,301.858375391,0.0,298.15,0.0
114739.2,301.864215478,0.0,298.15,0.0
115084.8,301.865839597,0.0,298.15,0.0
115430.4,301.863202947,0.0,298.15,0.0
115776.0,301.856264908,0.0,298.15,0.0
116121.6,301.844989011,0.0,298.15,0.0
116467.2,301.829342917,0.0,298.15,0.0
116812.8,301.809298388,0.0,298.15,0.0
117158.4,301.78483126,0.0,298.15,0.0
117504.0,301.755921412,0.0,298.15,0.0
117849.6,301.72255274,0.0,298.15,0.0
118195.2,301.684713123,0.0,298.15,0.0
118540.8,301.642394394,0.0,298.15,0.0
118886.4,301.595592301,0.0,298.15,0.0
119232.0,301.544306482,0.0,298.15,0.0
119577.6,301.488540418,0.0,298.15,0.0
119923.2,301.428301407,0.0,298.15,0.0
120268.8,301.36360052,0.0,298.15,0.0
120614.4,301.294452561,0.0,298.15,0.0
120960.0,301.22087603,0.0,298.15,0.0
121305.6,301.142893081,0.0,298.15,0.0
121651.2,301.060529476,0.0,298.15,0.0
121996.8,300.973814543,0.0,298.15,0.0
122342.4,300.882781128,0.0,298.15,0.0
122688.0,300.787465552,0.0,298.15,0.0
123033.6,300.687907559,0.0,298.15,0.0
123379.2,300.584150268,0.0,298.15,0.0
123724.8,300.476240124,0.0,298.15,0.0
124070.4,300.364226841,0.0,298.15,0.0
124416.0,300.248163352,0.0,298.15,0.0
124761.6,300.128105754,0.0,298.15,0.0
125107.2,300.004113254,0.0,298.15,0.0
125452.8,299.876248105,0.0,298.15,0.0
125798.4,299.744575555,0.0,298.15,0.0
126144.0,299.609163783,0.0,298.15,0.0
126489.6,299.470083839,0.0,298.15,0.0
126835.2,299.327409583,0.0,298.15,0.0
127180.8,299.181217619,0.0,298.15,0.0
127526.4,299.031587233,0.0,298.15,0.0
127872.0,298.878600326,0.0,298.15,0.0
128217.6,298.722341348,0.0,298.15,0.0
128563.2,298.56289723,0.0,298.15,0.0
128908.8,298.400357312,0.0,298.15,0.0
129254.4,298.23481328,0.0,298.15,0.0
129429.144861,298.15,0.0,298.15,0.0
129429.144861,298.15,1.14835189618e-09,298.15,1.13686837722e-09
129600.0,298.079300593,142.827085615,298.15,141.398814759
129945.6,297.988541835,326.178111086,298.15,322.916329975
130291.2,297.938807342,426.651834295,298.15,422.385315952
130636.8,297.908860243,487.151023635,298.15,482.279513399
130982.4,297.888351089,528.583658806,298.15,523.297822218
131328.0,297.872350109,560.908871612,298.15,555.299782896
131673.6,297.858552889,588.782042156,298.15,582.894221735
132019.2,297.845835972,614.472783739,298.15,608.328055902
132364.8,297.833619225,639.153079897,298.15,632.761549098
132710.4,297.821604811,663.424623552,298.15,656.790377317
133056.0,297.809720959,687.432405469,298.15,680.558081414
133401.6,297.79797571,711.160182006,298.15,704.048580186
133747.2,297.786364305,734.617565694,298.15,727.271390037
134092.8,297.774862989,757.852546511,298.15,750.274021046
134438.4,297.763453762,780.901489964,298.15,773.092475064
134784.0,297.752135393,803.766883816,298.15,795.729214978
135129.6,297.740916943,826.430418679,298.15,818.166114492
135475.2,297.729808286,848.872148653,298.15,840.383427166
135820.8,297.718816524,871.077729271,298.15,862.366951978
136166.4,297.70794725,893.035859062,298.15,884.105500472
136512.0,297.697206424,914.734497875,298.15,905.587152896
136857.6,297.686600805,936.159988958,298.15,926.798389069
137203.2,297.676137417,957.298146746,298.15,947.725165279
137548.8,297.665823053,978.13524727,298.15,968.353894797
137894.4,297.655664203,998.658176081,298.15,988.67159432
138240.0,297.645667202,1018.85413819,298.15,1008.6655968
138585.6,297.635838328,1038.71044929,298.15,1028.3233448
138931.2,297.626183802,1058.21454077,298.15,1047.63239536
139276.8,297.616709747,1077.35404721,298.15,1066.58050674
139622.4,297.607422151,1096.11686696,298.15,1085.15569829
139968.0,297.598326876,1114.4911598,298.15,1103.34624821
140313.6,297.589429662,1132.46532999,298.15,1121.14067669
140659.2,297.580736128,1150.0280251,298.15,1138.52774485
141004.8,297.572251766,1167.1681486,298.15,1155.49646711
141350.4,297.563981938,1183.87487254,298.15,1172.03612381
141696.0,297.555931866,1200.13764509,298.15,1188.13626864
142041.6,297.548106633,1215.94619529,298.15,1203.78673334
142387.2,297.540511183,1231.2905384,298.15,1218.97763301
142732.8,297.533150314,1246.16098236,298.15,1233.69937254
143078.4,297.526028673,1260.54813448,298.15,1247.94265313
143424.0,297.519150761,1274.44290749,298.15,1261.69847841
143769.6,297.51252092,1287.83652525,298.15,1274.95816
144115.2,297.506143339,1300.7205281,298.15,1287.71332281
144460.8,297.500022045,1313.08677821,298.15,1299.95591043
144806.4,297.494160905,1324.92746479,298.15,1311.67819014
145152.0,297.488563621,1336.23510898,298.15,1322.87275789
145497.6,297.483233729,1347.00256865,298.15,1333.53254296
145843.2,297.478174594,1357.22304284,298.15,1343.65081241
146188.8,297.473389412,1366.89007608,298.15,1353.22117532
146534.4,297.468881207,1375.99756247,298.15,1362.23758685
146880.0,297.464652824,1384.53974952,298.15,1370.69435202
147225.6,297.460706935,1392.5112418,298.15,1378.58612938
147571.2,297.457046033,1399.90700434,298.15,1385.9079343
147916.8,297.453672429,1406.72236583,298.15,1392.65514218
148262.4,297.450588254,1412.95302154,298.15,1398.82349133
148608.0,297.447795457,1418.59503605,298.15,1404.40908569
148953.6,297.445295801,1423.64484574,298.15,1409.40839728
149299.2,297.443090866,1428.09926104,298.15,1413.81826843
149644.8,297.441182043,1431.95546846,298.15,1417.63591378
149990.4,297.439570539,1435.21103232,298.15,1420.858922
150336.0,297.438257371,1437.86389635,298.15,1423.48525739
150681.6,297.437243369,1439.91238494,298.15,1425.51326109
151027.2,297.436529174,1441.35520421,298.15,1426.94165217
151372.8,297.436115236,1442.19144286,298.15,1427.76952843
151718.4,297.436001817,1442.4205727,298.15,1427.99636697
152064.0,297.436188988,1442.04244899,298.15,1427.6220245
152409.6,297.436676631,1441.05731059,298.15,1426.64673748
152755.2,297.437464439,1439.46577971,298.15,1425.07112191
153100.8,297.438551914,1437.26886161,298.15,1422.89617299
153446.4,297.439938368,1434.4679439,298.15,1420.12326446
153792.0,297.441622926,1431.0647957,298.15,1416.75414775
154137.6,297.443604525,1427.06156652,298.15,1412.79095086
154483.2,297.445881911,1422.46078489,298.15,1408.23617704
154828.8,297.448453648,1417.26535674,298.15,1403.09270317
155174.4,297.451318111,1411.47856363,298.15,1397.363778
155520.0,297.45447349,1405.10406063,298.15,1391.05302002
155865.6,297.457917792,1398.14587399,298.15,1384.16441525
156211.2,297.461648843,1390.60839867,298.15,1376.70231468
156556.8,297.465664284,1382.49639549,298.15,1368.67143153
156902.4,297.469961581,1373.81498817,298.15,1360.07683829
157248.0,297.474538018,1364.56966007,298.15,1350.92396347
157593.6,297.479390706,1354.76625074,298.15,1341.21858823
157939.2,297.484516579,1344.41095222,298.15,1330.96684269
158284.8,297.489912399,1333.51030514,298.15,1320.17520209
158630.4,297.495574759,1322.07119458,298.15,1308.85048264
158976.0,297.501500081,1310.10084574,298.15,1296.99983728
159321.6,297.507684624,1297.60681933,298.15,1284.63075114
159667.2,297.514124482,1284.59700686,298.15,1271.75103679
160012.8,297.520815585,1271.07962559,298.15,1258.36882934
160358.4,297.527753709,1257.06321341,298.15,1244.49258128
160704.0,297.534934471,1242.55662337,298.15,1230.13105714
161049.6,297.542353336,1227.56901815,298.15,1215.29332797
161395.2,297.550005617,1212.10986424,298.15,1199.9887656
161740.8,297.557886482,1196.18892597,298.15,1184.22703671
162086.4,297.565990952,1179.81625935,298.15,1168.01809676
162432.0,297.574313908,1163.00220571,298.15,1151.37218365
162777.6,297.582850094,1145.75738516,298.15,1134.29981131
163123.2,297.591594118,1128.0926899,298.15,1116.811763
163468.8,297.600540458,1110.01927734,298.15,1098.91908456
163814.4,297.609683461,1091.54856302,298.15,1080.63307739
164160.0,297.619017354,1072.69221344,298.15,1061.96529131
164505.6,297.628536241,1053.46213869,298.15,1042.9275173
164851.2,297.63823411,1033.87048488,298.15,1023.53178003
165196.8,297.648104835,1013.92962653,298.15,1003.79033026
165542.4,297.658142181,993.652158705,298.15,983.715637118
165888.0,297.66833981,973.050889095,298.15,963.320380204
166233.6,297.678691279,952.1388299,298.15,942.617441601
166579.2,297.689190051,930.929189627,298.15,921.61989773
166924.8,297.699829494,909.435364737,298.15,900.34101109
167270.4,297.710602889,887.670931192,298.15,878.79422188
167616.0,297.72150343,865.649635875,298.15,856.993139516
167961.6,297.732524233,843.385387907,298.15,834.951534028
168307.2,297.743658336,820.892249864,298.15,812.683327365
168652.8,297.754898708,798.184428895,298.15,790.202584606
168998.4,297.766238247,775.276267747,298.15,767.523505069
169344.0,297.777669793,752.182235704,298.15,744.660413347
169689.6,297.789186125,728.916919452,298.15,721.627750258
170035.2,297.800779968,705.495013865,298.15,698.440063726
170380.8,297.812444,681.931312718,298.15,675.111999591
170726.4,297.824170854,658.240699352,298.15,651.658292359
171072.0,297.835953122,634.438137265,298.15,628.093755893
171417.6,297.847783363,610.538660666,298.15,604.433274059
171763.2,297.859654104,586.557364976,298.15,580.691791326
172108.8,297.871557848,562.509397295,298.15,556.884303322
172454.4,297.883487076,538.409946836,298.15,533.025847368
172800.0,297.895434253,514.274235651,298.15,509.131493295
