time,TZone_y,PHeat_y,setZone_y
49420.8,297.7188081,871.094747982,298.15
49766.4,297.707938367,893.053803766,298.15
50112.0,297.697199965,914.74754553,298.15
50457.6,297.686597334,936.167001328,298.15
50803.2,297.676136372,957.300258553,298.15
51148.8,297.665823422,978.134501624,298.15
51494.4,297.655664719,998.657133389,298.15
51840.0,297.645667461,1018.85361463,298.15
52185.6,297.635838076,1038.71095703,298.15
52531.2,297.62618321,1058.21573712,298.15
52876.8,297.616708093,1077.35738867,298.15
53222.4,297.607419581,1096.12205956,298.15
53568.0,297.598324469,1114.49602228,298.15
53913.6,297.589426702,1132.47130863,298.15
54259.2,297.580732444,1150.03546746,298.15
54604.8,297.572248161,1167.17543199,298.15
54950.4,297.563978648,1183.88151823,298.15
55296.0,297.555926308,1200.14887328,298.15
55641.6,297.548098365,1215.96289865,298.15
55987.2,297.540500345,1231.31243441,298.15
56332.8,297.533137858,1246.18614503,298.15
56678.4,297.526016603,1260.57251942,298.15
57024.0,297.519142364,1274.45987086,298.15
57369.6,297.512514541,1287.84941274,298.15
57715.2,297.506139124,1300.72904263,298.15
58060.8,297.500019792,1313.09132855,298.15
58406.4,297.494160219,1324.92885103,298.15
58752.0,297.488564598,1336.23313485,298.15
59097.6,297.483235675,1346.99863713,298.15
59443.2,297.478176447,1357.21929893,298.15
59788.8,297.473390911,1366.88704887,298.15
60134.4,297.468882322,1375.99531002,298.15
60480.0,297.464653446,1384.53849263,298.15
60825.6,297.460707159,1392.51078953,298.15
61171.2,297.457045619,1399.90783989,298.15
61516.8,297.453671554,1406.72413401,298.15
61862.4,297.450587305,1412.95493885,298.15
62208.0,297.447794668,1418.5966299,298.15
62553.6,297.445295051,1423.64636134,298.15
62899.2,297.443090261,1428.10048209,298.15
63244.8,297.441181663,1431.95623735,298.15
63590.4,297.439570404,1435.21130544,298.15
63936.0,297.438257449,1437.86373997,298.15
64281.6,297.437243559,1439.91200112,298.15
64627.2,297.436529354,1441.35483958,298.15
64972.8,297.436115451,1442.1910081,298.15
65318.4,297.436002017,1442.42016742,298.15
65664.0,297.436189131,1442.04215891,298.15
66009.6,297.436676675,1441.05722284,298.15
66355.2,297.437464348,1439.46596299,298.15
66700.8,297.438551679,1437.26933604,298.15
67046.4,297.439938004,1434.46867952,298.15
67392.0,297.441622478,1431.06570165,298.15
67737.6,297.443604072,1427.06248091,298.15
68083.2,297.445881574,1422.46146569,298.15
68428.8,297.448453428,1417.26580267,298.15
68774.4,297.451318016,1411.4787547,298.15
69120.0,297.45447352,1405.10399908,298.15
69465.6,297.457917895,1398.14566731,298.15
69811.2,297.461648983,1390.60811504,298.15
70156.8,297.465664532,1382.49589508,298.15
70502.4,297.4699619,1373.81434434,298.15
70848.0,297.474538342,1364.56900618,298.15
71193.6,297.479390931,1354.76579499,298.15
71539.2,297.484516757,1344.41059206,298.15
71884.8,297.489912514,1333.51007324,298.15
72230.4,297.495574809,1322.07109208,298.15
72576.0,297.501500089,1310.10083054,298.15
72921.6,297.507684595,1297.60687907,298.15
73267.2,297.51412441,1284.59715137,298.15
73612.8,297.520815493,1271.0798128,298.15
73958.4,297.527753622,1257.06339012,298.15
74304.0,297.534934416,1242.55673455,298.15
74649.6,297.542353326,1227.56903868,298.15
74995.2,297.550005659,1212.10978072,298.15
75340.8,297.557886562,1196.18876282,298.15
75686.4,297.565991032,1179.81609705,298.15
76032.0,297.574314007,1163.0020053,298.15
76377.6,297.582850224,1145.75712308,298.15
76723.2,297.591594262,1128.09240028,298.15
77068.8,297.600540585,1110.01901944,298.15
77414.4,297.60968355,1091.54838415,298.15
77760.0,297.619017423,1072.69207425,298.15
78105.6,297.628536288,1053.46204436,298.15
78451.2,297.638234136,1033.87043211,298.15
78796.8,297.648104847,1013.92960269,298.15
79142.4,297.65814218,993.652162173,298.15
79488.0,297.668339801,973.050906802,298.15
79833.6,297.678691271,952.138846081,298.15
80179.2,297.689190051,930.929190254,298.15
80524.8,297.699829506,909.435342287,298.15
80870.4,297.710602909,887.670890795,298.15
81216.0,297.72150345,865.649596145,298.15
81561.6,297.732524317,843.385217425,298.15
81907.2,297.743658497,820.891925234,298.15
82252.8,297.754898947,798.183945907,298.15
82598.4,297.766238553,775.275651363,298.15
82944.0,297.777670132,752.181551802,298.15
83289.6,297.789186437,728.916288412,298.15
83635.2,297.800780198,705.494550084,298.15
83980.8,297.812444298,681.930711154,298.15
84326.4,297.824171219,658.239960622,298.15
84672.0,297.835953545,634.43728189,298.15
85017.6,297.84778382,610.537736881,298.15
85363.2,297.859654553,586.556457765,298.15
85708.8,297.871558224,562.50863869,298.15
86054.4,297.88348729,538.409514291,298.15
86400.0,297.895434338,514.274064588,298.15
86400.0,297.895434338,514.274064588,298.15
86745.6,297.907391866,490.117442252,298.15
87091.2,297.919351573,465.956418979,298.15
87436.8,297.931305808,441.806448732,298.15
87782.4,297.943241235,417.694475658,298.15
88128.0,297.955162007,393.612108034,298.15
88473.6,297.96705466,369.586545329,298.15
88819.2,297.978912201,345.631917275,298.15
89164.8,297.990733243,321.75102384,298.15
89510.4,298.0024977,297.984444642,298.15
89856.0,298.014215316,274.312493291,298.15
90201.6,298.025867715,250.772292325,298.15
90547.2,298.037447049,227.379699239,298.15
90892.8,298.048945599,204.150305127,298.15
91238.4,298.060355664,181.099668509,298.15
91584.0,298.071670207,158.242005846,298.15
91929.6,298.082886513,135.582801762,298.15
92275.2,298.093993142,113.145168287,298.15
92620.8,298.104986955,90.9354447458,298.15
92966.4,298.115858295,68.9731422048,298.15
93312.0,298.126600856,47.2709988533,298.15
93657.6,298.137207742,25.8429463775,298.15
94003.2,298.147671921,4.7031890647,298.15
94080.7605385,298.15,-1.14835189618e-10,298.15
94080.7605385,298.15,0.0,298.15
94348.8,298.160488859,0.0,298.15
94694.4,298.179513425,0.0,298.15
95040.0,298.204777463,0.0,298.15
95385.6,298.236057515,0.0,298.15
95731.2,298.273044156,0.0,298.15
96076.8,298.315358052,0.0,298.15
96422.4,298.362761878,0.0,298.15
96768.0,298.414944642,0.0,298.15
97113.6,298.47159867,0.0,298.15
97459.2,298.532376649,0.0,298.15
97804.8,298.597105014,0.0,298.15
98150.4,298.665415245,0.0,298.15
98496.0,298.737052626,0.0,298.15
98841.6,298.811710385,0.0,298.15
99187.2,298.889118319,0.0,298.15
99532.8,298.968999561,0.0,298.15
99878.4,299.051129775,0.0,298.15
100224.0,299.135227676,0.0,298.15
100569.6,299.221021455,0.0,298.15
100915.2,299.308324686,0.0,298.15
101260.8,299.396867195,0.0,298.15
101606.4,299.486393034,0.0,298.15
101952.0,299.576727175,0.0,298.15
102297.6,299.667627834,0.0,298.15
102643.2,299.758855737,0.0,298.15
102988.8,299.85024134,0.0,298.15
103334.4,299.94156854,0.0,298.15
103680.0,300.032613835,0.0,298.15
104025.6,300.12321456,0.0,298.15
104371.2,300.213176823,0.0,298.15
104716.8,300.302291671,0.0,298.15
105062.4,300.390405127,0.0,298.15
105408.0,300.477343704,0.0,298.15
105753.6,300.562912124,0.0,298.15
106099.2,300.64698164,0.0,298.15
106444.8,300.729408736,0.0,298.15
106790.4,300.81000981,0.0,298.15
107136.0,300.888620084,0.0,298.15
107481.6,300.965074233,0.0,298.15
107827.2,301.03921623,0.0,298.15
108172.8,301.111034269,0.0,298.15
108518.4,301.180307201,0.0,298.15
108864.0,301.246895995,0.0,298.15
109209.6,301.31066366,0.0,298.15
109555.2,301.371475246,0.0,298.15
109900.8,301.429255021,0.0,298.15
110246.4,301.483923787,0.0,298.15
110592.0,301.535335238,0.0,298.15
110937.6,301.583384995,0.0,298.15
111283.2,301.627972883,0.0,298.15
111628.8,301.669002932,0.0,298.15
111974.4,301.7064189,0.0,298.15
112320.0,301.740122153,0.0,298.15
112665.6,301.770034606,0.0,298.15
113011.2,301.79608398,0.0,298.15
113356.8,301.818202839,0.0,298.15
113702.4,301.836323266,0.0,298.15
114048.0,301.850378751,0.0,298.15
114393.6,301.86031946,0.0,298.15
114739.2,301.86609458,0.0,298.15
115084.8,301.867657872,0.0,298.15
115430.4,301.864967669,0.0,298.15
115776.0,301.857969384,0.0,298.15
116121.6,301.846632542,0.0,298.15
116467.2,301.830927893,0.0,298.15
116812.8,301.810828133,0.0,298.15
117158.4,301.786310163,0.0,298.15
117504.0,301.757352602,0.0,298.15
117849.6,301.723933381,0.0,298.15
118195.2,301.686044662,0.0,298.15
118540.8,301.643678338,0.0,298.15
118886.4,301.596830325,0.0,298.15
119232.0,301.545500569,0.0,298.15
119577.6,301.48968963,0.0,298.15
119923.2,301.429405031,0.0,298.15
120268.8,301.364658863,0.0,298.15
120614.4,301.295466261,0.0,298.15
120960.0,301.2218463,0.0,298.15
121305.6,301.143819762,0.0,298.15
121651.2,301.061401249,0.0,298.15
121996.8,300.974628155,0.0,298.15
122342.4,300.883534025,0.0,298.15
122688.0,300.788156321,0.0,298.15
123033.6,300.688536425,0.0,298.15
123379.2,300.584719636,0.0,298.15
123724.8,300.476755173,0.0,298.15
124070.4,300.364696172,0.0,298.15
124416.0,300.248572139,0.0,298.15
124761.6,300.128428355,0.0,298.15
125107.2,300.004344977,0.0,298.15
125452.8,299.876386054,0.0,298.15
125798.4,299.744619339,0.0,298.15
126144.0,299.609116312,0.0,298.15
126489.6,299.469952204,0.0,298.15
126835.2,299.327206018,0.0,298.15
127180.8,299.180960549,0.0,298.15
127526.4,299.031290055,0.0,298.15
127872.0,298.8782072,0.0,298.15
128217.6,298.721851811,0.0,298.15
128563.2,298.562312607,0.0,298.15
128908.8,298.399681174,0.0,298.15
129254.4,298.234051937,0.0,298.15
129427.494101,298.15,0.0,298.15
129427.494101,298.15,0.0,298.15
129600.0,298.078432466,144.580876061,298.15
129945.6,297.989068282,325.114581543,298.15
130291.2,297.939697271,424.853997804,298.15
130636.8,297.90958748,485.68185883,298.15
130982.4,297.888852995,527.569707738,298.15
131328.0,297.872646095,560.310918918,298.15
131673.6,297.858672297,588.540814319,298.15
132019.2,297.845806853,614.531610708,298.15
132364.8,297.833494968,639.404105344,298.15
132710.4,297.821487963,663.660680634,298.15
133056.0,297.809668919,687.537537513,298.15
133401.6,297.797972632,711.166400469,298.15
133747.2,297.786368768,734.608549824,298.15
134092.8,297.774854538,757.869620265,298.15
134438.4,297.763436403,780.936559818,298.15
134784.0,297.752115732,803.806602878,298.15
135129.6,297.740904615,826.455324194,298.15
135475.2,297.729802721,848.883391835,298.15
135820.8,297.71881522,871.080363281,298.15
136166.4,297.707951146,893.02798829,298.15
136512.0,297.697219599,914.70787994,298.15
136857.6,297.686623756,936.113624284,298.15
137203.2,297.676165421,957.241574677,298.15
137548.8,297.665844794,978.091324602,298.15
137894.4,297.655699304,998.587265266,298.15
138240.0,297.645714657,1018.75826854,298.15
138585.6,297.635892689,1038.60062784,298.15
138931.2,297.626233732,1058.11367308,298.15
139276.8,297.616747577,1077.27762122,298.15
139622.4,297.607461766,1096.03683601,298.15
139968.0,297.598365949,1114.41222341,298.15
140313.6,297.589464612,1132.39472348,298.15
140659.2,297.58076188,1149.97599975,298.15
141004.8,297.57226864,1167.13406122,298.15
141350.4,297.563992791,1183.85294657,298.15
141696.0,297.555937309,1200.12664877,298.15
142041.6,297.548108081,1215.94327171,298.15
142387.2,297.540510985,1231.29093951,298.15
142732.8,297.533147387,1246.16689422,298.15
143078.4,297.526023722,1260.55813732,298.15
143424.0,297.519144963,1274.45462019,298.15
143769.6,297.512515676,1287.8471188,298.15
144115.2,297.506139858,1300.72755953,298.15
144460.8,297.500019715,1313.09148479,298.15
144806.4,297.494159849,1324.92959798,298.15
145152.0,297.48856365,1336.23505095,298.15
145497.6,297.483234295,1347.00142497,298.15
145843.2,297.47817554,1357.22113043,298.15
146188.8,297.473391014,1366.88684089,298.15
146534.4,297.468883147,1375.99364303,298.15
146880.0,297.464654705,1384.53594882,298.15
147225.6,297.460708292,1392.50850187,298.15
147571.2,297.457046855,1399.9053433,298.15
147916.8,297.453672709,1406.72179956,298.15
148262.4,297.450588034,1412.95346691,298.15
148608.0,297.447794942,1418.59607727,298.15
148953.6,297.44529531,1423.64583824,298.15
149299.2,297.443089992,1428.10102724,298.15
149644.8,297.441180893,1431.95779094,298.15
149990.4,297.439569296,1435.21354327,298.15
150336.0,297.438256305,1437.86605135,298.15
150681.6,297.437242584,1439.91397261,298.15
151027.2,297.436528426,1441.35671528,298.15
151372.8,297.43611453,1442.19286843,298.15
151718.4,297.436001152,1442.42191497,298.15
152064.0,297.436188365,1442.04370717,298.15
152409.6,297.436676061,1441.05846334,298.15
152755.2,297.437463952,1439.46676448,298.15
153100.8,297.438551572,1437.26955097,298.15
153446.4,297.439938099,1434.46848683,298.15
153792.0,297.441622687,1431.06527796,298.15
154137.6,297.443604314,1427.06199222,298.15
154483.2,297.445881734,1422.46114286,298.15
154828.8,297.448453519,1417.26561761,298.15
155174.4,297.451318033,1411.47872048,298.15
155520.0,297.454473454,1405.10413292,298.15
155865.6,297.457917799,1398.14586155,298.15
156211.2,297.461648884,1390.60831553,298.15
156556.8,297.465664341,1382.49628052,298.15
156902.4,297.469961639,1373.81487033,298.15
157248.0,297.474538126,1364.56944204,298.15
157593.6,297.479390862,1354.76593607,298.15
157939.2,297.484516768,1344.41056917,298.15
158284.8,297.48991259,1333.50991972,298.15
158630.4,297.495574893,1322.07092353,298.15
158976.0,297.50150024,1310.10052557,298.15
159321.6,297.507684805,1297.60645355,298.15
159667.2,297.514124676,1284.59661385,298.15
160012.8,297.520815772,1271.0792477,298.15
160358.4,297.527753851,1257.06292818,298.15
160704.0,297.534934597,1242.55637029,298.15
161049.6,297.542353469,1227.56875012,298.15
161395.2,297.550005756,1212.10958404,298.15
161740.8,297.557886617,1196.18865188,298.15
162086.4,297.565991063,1179.81603442,298.15
162432.0,297.574313999,1163.00202152,298.15
162777.6,297.582850201,1145.75717007,298.15
163123.2,297.591594241,1128.09244167,298.15
163468.8,297.60054059,1110.01901076,298.15
163814.4,297.609683582,1091.54831938,298.15
164160.0,297.619017445,1072.69203023,298.15
164505.6,297.628536351,1053.46191749,298.15
164851.2,297.638234239,1033.87022504,298.15
165196.8,297.648104975,1013.92934246,298.15
165542.4,297.658142315,993.651887987,298.15
165888.0,297.668339902,973.050702257,298.15
166233.6,297.67869138,952.138626024,298.15
166579.2,297.689190163,930.928964453,298.15
166924.8,297.699829612,909.435126268,298.15
167270.4,297.710603002,887.670702339,298.15
167616.0,297.721503517,865.649461577,298.15
167961.6,297.732524309,843.38523422,298.15
168307.2,297.743658418,820.892083885,298.15
168652.8,297.754898795,798.184252343,298.15
168998.4,297.766238334,775.276092752,298.15
169344.0,297.777669865,752.182090425,298.15
169689.6,297.789186182,728.916804152,298.15
170035.2,297.800780032,705.494883953,298.15
170380.8,297.812444072,681.931167989,298.15
170726.4,297.824170929,658.240548313,298.15
171072.0,297.835953189,634.4380017,298.15
171417.6,297.847783409,610.538568245,298.15
171763.2,297.859654141,586.557291104,298.15
172108.8,297.871557873,562.509347497,298.15
172454.4,297.883487087,538.409926116,298.15
172800.0,297.895434247,514.274247907,298.15
