time,TZone_y,PHeat_y,setZone_y
43200.0,298.078385772,144.675208765,298.15
43545.6,297.989035485,325.180838358,298.15
43891.2,297.939609336,425.031644265,298.15
44236.8,297.909510842,485.8366836,298.15
44582.4,297.888778028,527.721154677,298.15
44928.0,297.872592571,560.419049366,298.15
45273.6,297.858658921,588.567836743,298.15
45619.2,297.845806252,614.532824194,298.15
45964.8,297.833508037,639.377703442,298.15
46310.4,297.821507,663.622221415,298.15
46656.0,297.809672952,687.529390818,298.15
47001.6,297.797965253,711.181306606,298.15
47347.2,297.786368018,734.610064022,298.15
47692.8,297.774864952,757.848582733,298.15
48038.4,297.763451453,780.906156207,298.15
48384.0,297.752131994,803.77374978,298.15
48729.6,297.740912032,826.44033919,298.15
49075.2,297.729801616,848.885624424,298.15
49420.8,297.718808068,871.094811528,298.15
49766.4,297.707938342,893.053854814,298.15
50112.0,297.69719994,914.747596704,298.15
50457.6,297.686597315,936.167040435,298.15
50803.2,297.676136359,957.300283865,298.15
51148.8,297.665823421,978.134502624,298.15
51494.4,297.655664721,998.657128636,298.15
51840.0,297.645667465,1018.85360514,298.15
52185.6,297.635838079,1038.71095207,298.15
52531.2,297.626183217,1058.21572407,298.15
52876.8,297.616708097,1077.35737924,298.15
53222.4,297.607419576,1096.12206872,298.15
53568.0,297.598324445,1114.49607102,298.15
53913.6,297.589426702,1132.47130894,298.15
54259.2,297.580732433,1150.03548901,298.15
54604.8,297.572248132,1167.17549027,298.15
54950.4,297.563978995,1183.88081777,298.15
55296.0,297.555928143,1200.14516554,298.15
55641.6,297.548102232,1215.95508599,298.15
55987.2,297.54050661,1231.29977699,298.15
56332.8,297.533146618,1246.16844896,298.15
56678.4,297.52602542,1260.55470786,298.15
57024.0,297.519147285,1274.44992897,298.15
57369.6,297.512517432,1287.84357091,298.15
57715.2,297.506140256,1300.72675484,298.15
58060.8,297.500020001,1313.09090781,298.15
58406.4,297.494159108,1324.93109569,298.15
58752.0,297.488562078,1336.23822582,298.15
59097.6,297.483232468,1347.00511439,298.15
59443.2,297.47817368,1357.22488789,298.15
59788.8,297.473388835,1366.89124275,298.15
60134.4,297.468880781,1375.99842278,298.15
60480.0,297.4646525,1384.5404036,298.15
60825.6,297.460706684,1392.51174876,298.15
61171.2,297.45704586,1399.90735426,298.15
61516.8,297.453672238,1406.72275053,298.15
61862.4,297.450587989,1412.95355799,298.15
62208.0,297.447795126,1418.59570572,298.15
62553.6,297.445295463,1423.64552838,298.15
62899.2,297.443090616,1428.09976536,298.15
63244.8,297.441181777,1431.95600541,298.15
63590.4,297.439570278,1435.21155959,298.15
63936.0,297.438257141,1437.86436172,298.15
64281.6,297.437243197,1439.91273373,298.15
64627.2,297.436529083,1441.35538758,298.15
64972.8,297.436115244,1442.19142635,298.15
65318.4,297.436001923,1442.42035792,298.15
65664.0,297.436189166,1442.04208943,298.15
66009.6,297.436676818,1441.05693329,298.15
66355.2,297.437464608,1439.46543737,298.15
66700.8,297.438552122,1437.26844001,298.15
67046.4,297.439938598,1434.46747977,298.15
67392.0,297.441623149,1431.06434615,298.15
67737.6,297.443604698,1427.06121638,298.15
68083.2,297.445882115,1422.46037348,298.15
68428.8,297.448454017,1417.26461281,298.15
68774.4,297.451318722,1411.47732873,298.15
69120.0,297.454474422,1405.10217684,298.15
69465.6,297.457919114,1398.1432043,298.15
69811.2,297.461650598,1390.60485218,298.15
70156.8,297.465666481,1382.4919577,298.15
70502.4,297.469964171,1373.80975653,298.15
70848.0,297.474540877,1364.5638851,298.15
71193.6,297.47939361,1354.76038285,298.15
71539.2,297.484519181,1344.40569457,298.15
71884.8,297.489914197,1333.50667264,298.15
72230.4,297.495576565,1322.06754531,298.15
72576.0,297.501502036,1310.09689637,298.15
72921.6,297.507686684,1297.60265948,298.15
73267.2,297.514126576,1284.59277664,298.15
73612.8,297.520817613,1271.07553019,298.15
73958.4,297.527755528,1257.05954017,298.15
74304.0,297.534935888,1242.55376175,298.15
74649.6,297.542354276,1227.56711878,298.15
74995.2,297.550006414,1212.10825468,298.15
75340.8,297.557887146,1196.18758324,298.15
75686.4,297.5659915,1179.81515216,298.15
76032.0,297.574314356,1163.00130073,298.15
76377.6,297.582850456,1145.75665542,298.15
76723.2,297.591594398,1128.09212547,298.15
77068.8,297.600540645,1110.01889845,298.15
77414.4,297.609683663,1091.54815484,298.15
77760.0,297.619017657,1072.69160248,298.15
78105.6,297.628536674,1053.46126523,298.15
78451.2,297.63823468,1033.86933234,298.15
78796.8,297.648105521,1013.92824041,298.15
79142.4,297.658142919,993.650668563,298.15
79488.0,297.668340481,973.049533429,298.15
79833.6,297.678691766,952.13784594,298.15
80179.2,297.689190723,930.927831858,298.15
80524.8,297.699830359,909.433618616,298.15
80870.4,297.710603931,887.668826007,298.15
81216.0,297.721504606,865.647259787,298.15
81561.6,297.732525462,843.382905196,298.15
81907.2,297.743659489,820.889920477,298.15
82252.8,297.754899598,798.182630397,298.15
82598.4,297.766238954,775.274841292,298.15
82944.0,297.777670524,752.180759549,298.15
83289.6,297.789186873,728.91540789,298.15
83635.2,297.80078072,705.493495529,298.15
83980.8,297.812444731,681.929837114,298.15
84326.4,297.824171524,658.239344627,298.15
84672.0,297.835953675,634.437019288,298.15
85017.6,297.847783718,610.537943451,298.15
85363.2,297.859654291,586.556987465,298.15
85708.8,297.871557887,562.509319614,298.15
86054.4,297.883487015,538.410070186,298.15
86400.0,297.895434182,514.274378837,298.15
86400.0,297.895434182,514.274378837,298.15
86745.6,297.907391791,490.117594701,298.15
87091.2,297.919351538,465.956489076,298.15
87436.8,297.931305793,441.806478249,298.15
87782.4,297.943241165,417.694616483,298.15
88128.0,297.955161847,393.612429438,298.15
88473.6,297.967054596,369.586673847,298.15
88819.2,297.978911945,345.632433347,298.15
89164.8,297.990733234,321.751042692,298.15
89510.4,298.002497464,297.984920682,298.15
89856.0,298.014214683,274.31377224,298.15
90201.6,298.025867358,250.77301466,298.15
90547.2,298.037446864,227.380072228,298.15
90892.8,298.048945521,204.150462351,298.15
91238.4,298.060355687,181.09962198,298.15
91584.0,298.07167008,158.242262178,298.15
91929.6,298.082886447,135.58293579,298.15
92275.2,298.093992935,113.145585986,298.15
92620.8,298.104986569,90.9362251922,298.15
92966.4,298.115858077,68.9735824579,298.15
93312.0,298.126600654,47.2714068488,298.15
93657.6,298.137207589,25.8432538507,298.15
94003.2,298.147671852,4.70332915284,298.15
94080.7620539,298.15,-1.14835189618e-10,298.15
94080.7620539,298.15,0.0,298.15
94348.8,298.160754588,0.0,298.15
94694.4,298.179882738,0.0,298.15
95040.0,298.205203095,0.0,298.15
95385.6,298.2362578,0.0,298.15
95731.2,298.273014254,0.0,298.15
96076.8,298.315128042,0.0,298.15
96422.4,298.362185225,0.0,298.15
96768.0,298.414195654,0.0,298.15
97113.6,298.470391794,0.0,298.15
97459.2,298.531085631,0.0,298.15
97804.8,298.595269789,0.0,298.15
98150.4,298.663341401,0.0,298.15
98496.0,298.734508664,0.0,298.15
98841.6,298.808816207,0.0,298.15
99187.2,298.886073333,0.0,298.15
99532.8,298.965847206,0.0,298.15
99878.4,299.047977347,0.0,298.15
100224.0,299.132102624,0.0,298.15
100569.6,299.217979067,0.0,298.15
100915.2,299.305359545,0.0,298.15
101260.8,299.393965551,0.0,298.15
101606.4,299.483653099,0.0,298.15
101952.0,299.574129927,0.0,298.15
102297.6,299.665141984,0.0,298.15
102643.2,299.756486933,0.0,298.15
102988.8,299.848029382,0.0,298.15
103334.4,299.939485479,0.0,298.15
103680.0,300.030629636,0.0,298.15
104025.6,300.121339939,0.0,298.15
104371.2,300.211418267,0.0,298.15
104716.8,300.300638093,0.0,298.15
105062.4,300.388807914,0.0,298.15
105408.0,300.475843127,0.0,298.15
105753.6,300.561510616,0.0,298.15
106099.2,300.645629075,0.0,298.15
106444.8,300.72806199,0.0,298.15
106790.4,300.808687895,0.0,298.15
107136.0,300.887311052,0.0,298.15
107481.6,300.963767815,0.0,298.15
107827.2,301.037993138,0.0,298.15
108172.8,301.109825115,0.0,298.15
108518.4,301.179110456,0.0,298.15
108864.0,301.245708245,0.0,298.15
109209.6,301.309478306,0.0,298.15
109555.2,301.370321576,0.0,298.15
109900.8,301.428183857,0.0,298.15
110246.4,301.482899053,0.0,298.15
110592.0,301.534354248,0.0,298.15
110937.6,301.582439518,0.0,298.15
111283.2,301.627047942,0.0,298.15
111628.8,301.668143017,0.0,298.15
111974.4,301.705613406,0.0,298.15
112320.0,301.739367718,0.0,298.15
112665.6,301.769326043,0.0,298.15
113011.2,301.795412885,0.0,298.15
113356.8,301.817561517,0.0,298.15
113702.4,301.835713316,0.0,298.15
114048.0,301.849803286,0.0,298.15
114393.6,301.859776026,0.0,298.15
114739.2,301.865580791,0.0,298.15
115084.8,301.867171491,0.0,298.15
115430.4,301.864492471,0.0,298.15
115776.0,301.857509731,0.0,298.15
116121.6,301.846189551,0.0,298.15
116467.2,301.830501391,0.0,298.15
116812.8,301.810419077,0.0,298.15
117158.4,301.785915422,0.0,298.15
117504.0,301.756964133,0.0,298.15
117849.6,301.723555133,0.0,298.15
118195.2,301.685676885,0.0,298.15
118540.8,301.643321941,0.0,298.15
118886.4,301.596486938,0.0,298.15
119232.0,301.545165035,0.0,298.15
119577.6,301.489362819,0.0,298.15
119923.2,301.429088233,0.0,298.15
120268.8,301.364352678,0.0,298.15
120614.4,301.295171495,0.0,298.15
120960.0,301.221558632,0.0,298.15
121305.6,301.143530768,0.0,298.15
121651.2,301.061119225,0.0,298.15
121996.8,300.974353942,0.0,298.15
122342.4,300.883268787,0.0,298.15
122688.0,300.787901557,0.0,298.15
123033.6,300.688293977,0.0,298.15
123379.2,300.584491702,0.0,298.15
123724.8,300.476544314,0.0,298.15
124070.4,300.364476134,0.0,298.15
124416.0,300.248335352,0.0,298.15
124761.6,300.128196915,0.0,298.15
125107.2,300.004122089,0.0,298.15
125452.8,299.876175828,0.0,298.15
125798.4,299.744426772,0.0,298.15
126144.0,299.608947248,0.0,298.15
126489.6,299.46981327,0.0,298.15
126835.2,299.327104536,0.0,298.15
127180.8,299.180837747,0.0,298.15
127526.4,299.031108038,0.0,298.15
127872.0,298.878020459,0.0,298.15
128217.6,298.721662317,0.0,298.15
128563.2,298.562124149,0.0,298.15
128908.8,298.399499715,0.0,298.15
129254.4,298.233886003,0.0,298.15
129427.178175,298.15,0.0,298.15
129427.178175,298.15,1.37802227541e-09,298.15
129600.0,298.07832563,144.796706811,298.15
129945.6,297.98897004,325.313049747,298.15
130291.2,297.939677272,424.894400301,298.15
130636.8,297.909595639,485.665375375,298.15
130982.4,297.888854458,527.566751352,298.15
131328.0,297.872668405,560.265848102,298.15
131673.6,297.858689482,588.506096144,298.15
132019.2,297.845802361,614.540684577,298.15
132364.8,297.833323098,639.751317886,298.15
132710.4,297.82130495,664.030403639,298.15
133056.0,297.809617448,687.641519982,298.15
133401.6,297.797988292,711.134764324,298.15
133747.2,297.786356236,734.63386627,298.15
134092.8,297.774811897,757.955763642,298.15
134438.4,297.763384155,781.042111721,298.15
134784.0,297.75207637,803.886121274,298.15
135129.6,297.740882957,826.499077485,298.15
135475.2,297.729797555,848.893828791,298.15
135820.8,297.71882296,871.064726903,298.15
136166.4,297.707964358,893.00129682,298.15
136512.0,297.697225578,914.695802096,298.15
136857.6,297.68662155,936.118080088,298.15
137203.2,297.676152482,957.267714025,298.15
137548.8,297.66583346,978.114222332,298.15
137894.4,297.655669559,998.647356033,298.15
138240.0,297.645668431,1018.85165528,298.15
138585.6,297.635837824,1038.71146745,298.15
138931.2,297.626179575,1058.22308136,298.15
139276.8,297.616701556,1077.37059384,298.15
139622.4,297.607410392,1096.14062295,298.15
139968.0,297.59831301,1114.51917253,298.15
140313.6,297.589416642,1132.49163221,298.15
140659.2,297.580725512,1150.04946993,298.15
141004.8,297.572237338,1167.19729633,298.15
141350.4,297.563963979,1183.91115367,298.15
141696.0,297.555911558,1200.17867152,298.15
142041.6,297.548086319,1215.98723472,298.15
142387.2,297.540494628,1231.3239834,298.15
142732.8,297.533137278,1246.18731764,298.15
143078.4,297.526015039,1260.57567815,298.15
143424.0,297.519136957,1274.47079383,298.15
143769.6,297.51250769,1287.86325165,298.15
144115.2,297.506131815,1300.74380808,298.15
144460.8,297.500013822,1313.10338909,298.15
144806.4,297.494154968,1324.93945901,298.15
145152.0,297.488558909,1336.24462887,298.15
145497.6,297.483230153,1347.00979126,298.15
145843.2,297.478172036,1357.22821027,298.15
146188.8,297.473387731,1366.89347199,298.15
146534.4,297.468880255,1375.99948444,298.15
146880.0,297.464652357,1384.54069337,298.15
147225.6,297.460706758,1392.51159997,298.15
147571.2,297.457045986,1399.90709837,298.15
147916.8,297.453672399,1406.72242622,298.15
148262.4,297.450588192,1412.95314692,298.15
148608.0,297.447795362,1418.59522761,298.15
148953.6,297.445295348,1423.64576126,298.15
149299.2,297.443090032,1428.1009456,298.15
149644.8,297.441180889,1431.95780066,298.15
149990.4,297.439569225,1435.21368716,298.15
150336.0,297.438256178,1437.86630647,298.15
150681.6,297.437242446,1439.9142498,298.15
151027.2,297.436528107,1441.35735892,298.15
151372.8,297.436114078,1442.19378279,298.15
151718.4,297.436000647,1442.42293475,298.15
152064.0,297.436187922,1442.04460209,298.15
152409.6,297.436675822,1441.05894604,298.15
152755.2,297.437463891,1439.46688607,298.15
153100.8,297.438551508,1437.26968012,298.15
153446.4,297.439938106,1434.46847265,298.15
153792.0,297.441622795,1431.06506154,298.15
154137.6,297.443604492,1427.06163176,298.15
154483.2,297.445881926,1422.46075536,298.15
154828.8,297.448453749,1417.26515315,298.15
155174.4,297.451318323,1411.47813517,298.15
155520.0,297.454473793,1405.1034494,298.15
155865.6,297.457918148,1398.14515629,298.15
156211.2,297.46164919,1390.60769788,298.15
156556.8,297.465664531,1382.4958978,298.15
156902.4,297.469961879,1373.81438669,298.15
157248.0,297.474538391,1364.56890728,298.15
157593.6,297.479391144,1354.76536594,298.15
157939.2,297.484517048,1344.41000455,298.15
158284.8,297.489912829,1333.50943688,298.15
158630.4,297.495575072,1322.07056103,298.15
158976.0,297.501500527,1310.09994557,298.15
159321.6,297.507685214,1297.60562817,298.15
159667.2,297.514125194,1284.5955681,298.15
160012.8,297.520816349,1271.07808272,298.15
160358.4,297.527754385,1257.06184748,298.15
160704.0,297.534935029,1242.55549622,298.15
161049.6,297.5423541,1227.56747391,298.15
161395.2,297.550006588,1212.10790337,298.15
161740.8,297.557887605,1196.18665604,298.15
162086.4,297.5659921,1179.81393899,298.15
162432.0,297.574314854,1163.00029492,298.15
162777.6,297.58285095,1145.75565591,298.15
163123.2,297.591595213,1128.09047885,298.15
163468.8,297.600541776,1110.01661431,298.15
163814.4,297.60968492,1091.54561611,298.15
164160.0,297.619018775,1072.68934277,298.15
164505.6,297.628537321,1053.45995759,298.15
164851.2,297.638235208,1033.86826591,298.15
165196.8,297.648106194,1013.92688106,298.15
165542.4,297.658143772,993.648945591,298.15
165888.0,297.668341518,973.047437379,298.15
166233.6,297.678692877,952.135602036,298.15
166579.2,297.689191158,930.926952927,298.15
166924.8,297.699830811,909.432704194,298.15
167270.4,297.710604494,887.667689452,298.15
167616.0,297.721505273,865.645912453,298.15
167961.6,297.732526164,843.381487667,298.15
168307.2,297.743660066,820.88875512,298.15
168652.8,297.754899946,798.181926668,298.15
168998.4,297.766239783,775.273164775,298.15
169344.0,297.777671635,752.178514324,298.15
169689.6,297.789188198,728.912730704,298.15
170035.2,297.80078208,705.490747776,298.15
170380.8,297.812445799,681.927677877,298.15
170726.4,297.82417227,658.237837864,298.15
171072.0,297.835954855,634.434636984,298.15
171417.6,297.847785405,610.534535415,298.15
171763.2,297.859656353,586.552821319,298.15
172108.8,297.871560069,562.504910311,298.15
172454.4,297.883488859,538.406345452,298.15
172800.0,297.895435179,514.272365301,298.15
