,time,TZone_y,PHeat_y,setZone_y
59,19699.2,300.64562909554627,0.0,298.15
60,20044.800000000003,300.72806201099274,0.0,298.15
61,20390.4,300.8086879149425,0.0,298.15
62,20736.0,300.88731107005833,0.0,298.15
63,21081.600000000002,300.96376783177533,0.0,298.15
64,21427.2,301.0379931563515,0.0,298.15
65,21772.800000000003,301.1098251327814,0.0,298.15
66,22118.4,301.1791104723666,0.0,298.15
67,22464.0,301.2457082603221,0.0,298.15
68,22809.600000000002,301.309478319845,0.0,298.15
69,23155.2,301.3703215911251,0.0,298.15
70,23500.800000000003,301.4281838712202,0.0,298.15
71,23846.4,301.48289906744145,0.0,298.15
72,24192.0,301.5343542606144,0.0,298.15
73,24537.600000000002,301.58243952987704,0.0,298.15
74,24883.2,301.6270479526798,0.0,298.15
75,25228.800000000003,301.66814302897495,0.0,298.15
76,25574.4,301.70561341652706,0.0,298.15
77,25920.0,301.7393677281284,0.0,298.15
78,26265.600000000002,301.76932605279035,0.0,298.15
79,26611.2,301.7954128937466,0.0,298.15
80,26956.800000000003,301.81756152539344,0.0,298.15
81,27302.4,301.8357133244696,0.0,298.15
82,27648.0,301.84980329404425,0.0,298.15
83,27993.600000000002,301.8597760337142,0.0,298.15
84,28339.2,301.86558079839295,0.0,298.15
85,28684.800000000003,301.86717149831065,0.0,298.15
86,29030.4,301.8644924776412,0.0,298.15
87,29376.000000000004,301.85750973719104,0.0,298.15
88,29721.600000000002,301.84618955711403,0.0,298.15
89,30067.2,301.83050139703744,0.0,298.15
90,30412.800000000003,301.81041908292036,0.0,298.15
91,30758.4,301.7859154279108,0.0,298.15
92,31104.000000000004,301.7569641388583,0.0,298.15
93,31449.600000000002,301.72355513855416,0.0,298.15
94,31795.2,301.68567689051014,0.0,298.15
95,32140.800000000003,301.6433219457342,0.0,298.15
96,32486.4,301.5964869427309,0.0,298.15
97,32832.0,301.5451650394202,0.0,298.15
98,33177.600000000006,301.48936282360836,0.0,298.15
99,33523.200000000004,301.42908823719296,0.0,298.15
100,33868.8,301.36435268232816,0.0,298.15
101,34214.4,301.29517149975334,0.0,298.15
102,34560.0,301.22155863606287,0.0,298.15
103,34905.600000000006,301.1435307716649,0.0,298.15
104,35251.200000000004,301.0611192282413,0.0,298.15
105,35596.8,300.9743539450313,0.0,298.15
106,35942.4,300.88326879001835,0.0,298.15
107,36288.0,300.78790155993,0.0,298.15
108,36633.600000000006,300.68829398023775,0.0,298.15
109,36979.200000000004,300.5844917051573,0.0,298.15
110,37324.8,300.4765443176484,0.0,298.15
111,37670.4,300.3644761357989,0.0,298.15
112,38016.0,300.2483353538983,0.0,298.15
113,38361.600000000006,300.1281969163318,0.0,298.15
114,38707.200000000004,300.00412209025205,0.0,298.15
115,39052.8,299.8761758293486,0.0,298.15
116,39398.4,299.74442677384747,0.0,298.15
117,39744.0,299.6089472505113,0.0,298.15
118,40089.600000000006,299.4698132726395,0.0,298.15
119,40435.200000000004,299.327104540068,0.0,298.15
120,40780.8,299.18083774747976,0.0,298.15
121,41126.4,299.03110803884607,0.0,298.15
122,41472.0,298.87802045935473,0.0,298.15
123,41817.600000000006,298.7216623179711,0.0,298.15
124,42163.200000000004,298.5621241498705,0.0,298.15
125,42508.8,298.39949971643824,0.0,298.15
126,42854.4,298.23388600526965,0.0,298.15
127,43027.17818057268,298.1499999999998,0.0,298.15
128,43027.17818057268,298.1499999999998,3.4450556885338193e-10,298.15
129,43200.0,298.07838577166143,144.67520876474057,298.15
130,43545.600000000006,297.9890354850127,325.1808383580935,298.15
131,43891.200000000004,297.939609336089,425.0316442645878,298.15
132,44236.8,297.90951084161816,485.83668359963605,298.15
133,44582.4,297.888778028435,527.7211546766958,298.15
134,44928.0,297.87259257056365,560.4190493663094,298.15
135,45273.600000000006,297.8586589208122,588.5678367429485,298.15
136,45619.200000000004,297.84580625202415,614.5328241935966,298.15
137,45964.8,297.83350803679616,639.3777034420533,298.15
138,46310.4,297.82150700039966,663.6222214147764,298.15
139,46656.0,297.8096729515452,687.5293908176836,298.15
140,47001.600000000006,297.7979652532298,711.1813066064379,298.15
141,47347.200000000004,297.7863680183089,734.6100640223665,298.15
142,47692.8,297.7748649515472,757.8485827328526,298.15
143,48038.4,297.7634514526775,780.9061562070522,298.15
144,48384.0,297.752131993859,803.7737497797614,298.15
145,48729.600000000006,297.74091203210077,826.4403391903253,298.15
146,49075.200000000004,297.72980161591033,848.8856244235245,298.15
147,49420.8,297.71880806829364,871.0948115279538,298.15
148,49766.4,297.707938341867,893.0538548140543,298.15
149,50112.0,297.69719993963173,914.7475967035297,298.15
150,50457.600000000006,297.68659731498457,936.1670404351719,298.15
151,50803.200000000004,297.6761363594868,957.3002838649958,298.15
152,51148.8,297.6658234212013,978.1345026235705,298.15
153,51494.4,297.6556647213251,998.6571286361536,298.15
154,51840.0,297.6456674654575,1018.8536051363042,298.15
155,52185.600000000006,297.63583807872334,1038.7109520740175,298.15
156,52531.200000000004,297.6261832165831,1058.2157240744689,298.15
157,52876.8,297.616708097278,1077.357379236361,298.15
158,53222.4,297.6074195759817,1096.1220687238324,298.15
159,53568.0,297.5983244448467,1114.4960710167295,298.15
160,53913.600000000006,297.5894267020724,1132.4713089446261,298.15
161,54259.200000000004,297.58073243294126,1150.035489007508,298.15
162,54604.8,297.5722481323144,1167.175490273837,298.15
163,54950.4,297.56397899520283,1183.880817772013,298.15
164,55296.0,297.5559281430599,1200.1451655355643,298.15
165,55641.600000000006,297.5481022324332,1215.9550859934432,298.15
166,55987.200000000004,297.540506610389,1231.299776991869,298.15
167,56332.8,297.53314661776386,1246.1684489618497,298.15
168,56678.4,297.52602541960755,1260.5547078634909,298.15
169,57024.00000000001,297.51914728515874,1274.4499289722012,298.15
170,57369.600000000006,297.5125174324015,1287.8435709059675,298.15
171,57715.200000000004,297.5061402563566,1300.726754835073,298.15
172,58060.8,297.5000200006337,1313.0909078106677,298.15
173,58406.4,297.4941591076343,1324.9310956882596,298.15
174,58752.00000000001,297.4885620782169,1336.2382258244245,298.15
175,59097.600000000006,297.48323246837725,1347.0051143893427,298.15
176,59443.200000000004,297.47817368049414,1357.2248878905855,298.15
177,59788.8,297.4733888348374,1366.8912427526652,298.15
178,60134.4,297.4688807807249,1375.9984227779873,298.15
179,60480.00000000001,297.46465250022,1384.5404035959466,298.15
180,60825.600000000006,297.4607066843636,1392.5117487604145,298.15
181,61171.200000000004,297.45704585963944,1399.9073542637198,298.15
182,61516.8,297.4536722384858,1406.7227505336753,298.15
183,61862.4,297.4505879887936,1412.9535579927094,298.15
184,62208.00000000001,297.44779512566686,1418.5957057234743,298.15
185,62553.600000000006,297.44529546344967,1423.6455283844637,298.15
186,62899.200000000004,297.4430906161486,1428.099765356328,298.15
187,63244.8,297.44118177732446,1431.956005405087,298.15
188,63590.4,297.43957027800315,1435.2115595895589,298.15
189,63936.00000000001,297.43825714095004,1437.8643617170392,298.15
190,64281.600000000006,297.43724319680575,1439.9127337257064,298.15
191,64627.200000000004,297.4365290831497,1441.355387576302,298.15
192,64972.8,297.4361152439558,1442.1914263519084,298.15
193,65318.4,297.436001922828,1442.420357923219,298.15
194,65664.0,297.43618916573286,1442.0420894285287,298.15
195,66009.6,297.4366768180214,1441.0569332900618,298.15
196,66355.20000000001,297.4374646084995,1439.46543737468,298.15
197,66700.8,297.43855212219427,1437.2684400115365,298.15
198,67046.40000000001,297.43993859751305,1434.4674797715734,298.15
199,67392.0,297.4416231486537,1431.064346154058,298.15
200,67737.6,297.4436046978897,1427.0612163843477,298.15
201,68083.20000000001,297.4458821151292,1422.460373476272,298.15
202,68428.8,297.4484540166596,1417.2646128088793,298.15
203,68774.40000000001,297.451318722277,1411.477328733299,298.15
204,69120.0,297.454474422465,1405.1021768383143,298.15
205,69465.6,297.45791911387045,1398.1432043020836,298.15
206,69811.20000000001,297.4616505981705,1390.6048521808045,298.15
207,70156.8,297.46566648094006,1382.4919576968064,298.15
208,70502.40000000001,297.46996417051867,1373.8097565279036,298.15
209,70848.0,297.4745408768779,1364.563885095143,298.15
210,71193.6,297.4793936104882,1354.7603828520423,298.15
211,71539.20000000001,297.4845191811865,1344.405694572683,298.15
212,71884.8,297.4899141970428,1333.5066726407183,298.15
213,72230.40000000001,297.49557656507244,1322.0675453081558,298.15
214,72576.0,297.50150203629465,1310.0968963743926,298.15
215,72921.6,297.50768668355795,1297.602659478844,298.15
216,73267.20000000001,297.51412657556386,1284.5927766386123,298.15
217,73612.8,297.5208176125581,1271.0755301855725,298.15
218,73958.40000000001,297.52775552761653,1257.0595401685714,298.15
219,74304.0,297.5349358879314,1242.5537617547081,298.15
220,74649.6,297.54235427620404,1227.5671187796775,298.15
221,74995.20000000001,297.55000641393104,1212.108254684714,298.15
222,75340.8,297.55788714629443,1196.1875832435228,298.15
223,75686.40000000001,297.5659914996818,1179.815152157962,298.15
224,76032.0,297.5743143561409,1163.0013007253744,298.15
225,76377.6,297.58285045556715,1145.7566554198445,298.15
226,76723.20000000001,297.59159439789136,1128.0921254719622,298.15
227,77068.8,297.60054064526724,1110.018898449965,298.15
228,77414.40000000001,297.60968366335635,1091.548154835611,298.15
229,77760.0,297.61901765677317,1072.6916024784048,298.15
230,78105.6,297.62853667370956,1053.4612652331632,298.15
231,78451.20000000001,297.63823468049344,1033.869332336439,298.15
232,78796.8,297.6481055209949,1013.9282404143481,298.15
233,79142.40000000001,297.65814291906133,993.6506685629167,298.15
234,79488.0,297.66834048095245,973.0495334293445,298.15
235,79833.6,297.67869176625965,952.1378459400621,298.15
236,80179.20000000001,297.68919072323007,930.9278318583994,298.15
237,80524.8,297.69983035878494,909.4336186162443,298.15
238,80870.40000000001,297.71060393112657,887.6688260068827,298.15
239,81216.0,297.7215046064054,865.6472597870176,298.15
240,81561.6,297.7325254619279,843.3829051961601,298.15
241,81907.20000000001,297.7436594893638,820.8899204771684,298.15
242,82252.8,297.7548995979537,798.1826303965577,298.15
243,82598.40000000001,297.7662389535602,775.2748412924415,298.15
244,82944.0,297.7776705240232,752.180759549001,298.15
245,83289.6,297.7891868730944,728.9154078900098,298.15
246,83635.20000000001,297.8007807197132,705.4934955288381,298.15
247,83980.8,297.8124447306288,681.9298371135229,298.15
248,84326.40000000001,297.82417152440956,658.2393446270967,298.15
249,84672.0,297.8359536754524,634.4370192880318,298.15
250,85017.6,297.8477837179919,610.5379434506856,298.15
251,85363.20000000001,297.85965429120483,586.5569874649369,298.15
252,85708.8,297.87155788679115,562.509319613789,298.15
253,86054.40000000001,297.88348701525797,538.4100701858739,298.15
254,86400.0,297.8954341824758,514.274378836701,298.15
255,86400.0,297.8954341824758,514.274378836701,298.15
256,86745.6,297.907391790623,490.11759470091664,298.15
257,87091.20000000001,297.9193515379075,465.95648907567823,298.15
258,87436.8,297.9313057932669,441.80647824861,298.15
259,87782.40000000001,297.9432411648411,417.6946164826138,298.15
260,88128.0,297.95516184742826,393.6124294378173,298.15
261,88473.6,297.96705459644585,369.5866738467251,298.15
262,88819.20000000001,297.9789119454934,345.6324333466331,298.15
263,89164.8,297.99073323386733,321.75104269221396,298.15
264,89510.40000000001,298.0024974642624,297.9849206820226,298.15
265,89856.0,298.01421468274094,274.3137722404754,298.15
266,90201.6,298.0258673577435,250.77301465956347,298.15
267,90547.20000000001,298.0374468642469,227.38007222849114,298.15
268,90892.8,298.0489455211364,204.1504623507122,298.15
269,91238.40000000001,298.06035568711985,181.09962198005093,298.15
270,91584.0,298.07167008022196,158.24226217780577,298.15
271,91929.6,298.0828864467838,135.58293579027958,298.15
272,92275.20000000001,298.09399293493686,113.1455859860874,298.15
273,92620.8,298.10498656852985,90.93622519217068,298.15
274,92966.40000000001,298.1158580766833,68.97358245791423,298.15
275,93312.0,298.12660065360984,47.27140684875886,298.15
276,93657.6,298.13720758934386,25.84325385074371,298.15
277,94003.20000000001,298.1476718520693,4.703329152837823,298.15
278,94080.76205388377,298.15000000000003,-1.1483518961779398e-10,298.15
279,94080.76205388377,298.15000000000003,0.0,298.15
280,94348.8,298.160754587952,0.0,298.15
281,94694.40000000001,298.17988273829167,0.0,298.15
282,95040.0,298.20520309471607,0.0,298.15
283,95385.6,298.2362578001465,0.0,298.15
284,95731.20000000001,298.2730142536979,0.0,298.15
285,96076.8,298.31512804207927,0.0,298.15
286,96422.40000000001,298.362185224973,0.0,298.15
287,96768.0,298.41419565364487,0.0,298.15
288,97113.6,298.4703917938247,0.0,298.15
289,97459.20000000001,298.5310856313665,0.0,298.15
290,97804.8,298.59526978879126,0.0,298.15
291,98150.40000000001,298.66334140142305,0.0,298.15
292,98496.0,298.73450866426424,0.0,298.15
293,98841.6,298.80881620717975,0.0,298.15
294,99187.20000000001,298.88607333300445,0.0,298.15
295,99532.8,298.96584720641266,0.0,298.15
296,99878.40000000001,299.04797734657836,0.0,298.15
297,100224.0,299.1321026244007,0.0,298.15
298,100569.6,299.21797906699175,0.0,298.15
299,100915.20000000001,299.30535954515176,0.0,298.15
300,101260.8,299.39396555125455,0.0,298.15
301,101606.40000000001,299.4836530992577,0.0,298.15
302,101952.0,299.57412992684044,0.0,298.15
303,102297.6,299.665141983754,0.0,298.15
304,102643.20000000001,299.7564869325321,0.0,298.15
305,102988.8,299.84802938191467,0.0,298.15
306,103334.40000000001,299.9394854790839,0.0,298.15
307,103680.0,300.0306296364411,0.0,298.15
308,104025.6,300.1213399388111,0.0,298.15
309,104371.20000000001,300.2114182667259,0.0,298.15
310,104716.8,300.3006380934323,0.0,298.15
311,105062.40000000001,300.38880791437197,0.0,298.15
312,105408.0,300.47584312657557,0.0,298.15
313,105753.6,300.5615106159006,0.0,298.15
314,106099.20000000001,300.64562907476807,0.0,298.15
315,106444.8,300.72806199006493,0.0,298.15
316,106790.40000000001,300.80868789508565,0.0,298.15
317,107136.0,300.8873110515385,0.0,298.15
318,107481.6,300.963767814946,0.0,298.15
319,107827.20000000001,301.0379931382329,0.0,298.15
320,108172.8,301.1098251152579,0.0,298.15
321,108518.40000000001,301.1791104556502,0.0,298.15
322,108864.0,301.2457082447249,0.0,298.15
323,109209.6,301.3094783057844,0.0,298.15
324,109555.20000000001,301.3703215759755,0.0,298.15
325,109900.8,301.4281838565918,0.0,298.15
326,110246.40000000001,301.4828990534735,0.0,298.15
327,110592.0,301.5343542475011,0.0,298.15
328,110937.6,301.58243951787125,0.0,298.15
329,111283.20000000001,301.6270479420972,0.0,298.15
330,111628.8,301.66814301748445,0.0,298.15
331,111974.40000000001,301.70561340557407,0.0,298.15
332,112320.00000000001,301.73936771773776,0.0,298.15
333,112665.6,301.76932604299583,0.0,298.15
334,113011.20000000001,301.79541288459166,0.0,298.15
335,113356.8,301.8175615165465,0.0,298.15
336,113702.40000000001,301.83571331603576,0.0,298.15
337,114048.00000000001,301.8498032859719,0.0,298.15
338,114393.6,301.859776025941,0.0,298.15
339,114739.20000000001,301.86558079084466,0.0,298.15
340,115084.8,301.86717149090015,0.0,298.15
341,115430.40000000001,301.86449247085034,0.0,298.15
342,115776.00000000001,301.8575097306414,0.0,298.15
343,116121.6,301.84618955075115,0.0,298.15
344,116467.20000000001,301.83050139079677,0.0,298.15
345,116812.8,301.81041907672625,0.0,298.15
346,117158.40000000001,301.7859154221416,0.0,298.15
347,117504.00000000001,301.7569641332648,0.0,298.15
348,117849.6,301.7235551331123,0.0,298.15
349,118195.20000000001,301.6856768851915,0.0,298.15
350,118540.8,301.64332194050536,0.0,298.15
351,118886.40000000001,301.59648693755247,0.0,298.15
352,119232.00000000001,301.54516503458404,0.0,298.15
353,119577.6,301.4893628189124,0.0,298.15
354,119923.20000000001,301.42908823262263,0.0,298.15
355,120268.8,301.36435267786453,0.0,298.15
356,120614.40000000001,301.29517149537224,0.0,298.15
357,120960.00000000001,301.2215586321883,0.0,298.15
358,121305.6,301.143530768001,0.0,298.15
359,121651.20000000001,301.06111922476254,0.0,298.15
360,121996.8,300.97435394170117,0.0,298.15
361,122342.40000000001,300.88326878678834,0.0,298.15
362,122688.00000000001,300.7879015567388,0.0,298.15
363,123033.6,300.6882939770107,0.0,298.15
364,123379.20000000001,300.58449170180506,0.0,298.15
365,123724.8,300.47654431406653,0.0,298.15
366,124070.40000000001,300.3644761337747,0.0,298.15
367,124416.00000000001,300.2483353520491,0.0,298.15
368,124761.6,300.1281969145901,0.0,298.15
369,125107.20000000001,300.00412208853254,0.0,298.15
370,125452.8,299.8761758275468,0.0,298.15
371,125798.40000000001,299.74442677183845,0.0,298.15
372,126144.00000000001,299.6089472481484,0.0,298.15
373,126489.6,299.469813269753,0.0,298.15
374,126835.20000000001,299.32710453646376,0.0,298.15
375,127180.8,299.18083774658146,0.0,298.15
376,127526.40000000001,299.0311080380384,0.0,298.15
377,127872.00000000001,298.87802045854795,0.0,298.15
378,128217.6,298.72166231705313,0.0,298.15
379,128563.20000000001,298.5621241487049,0.0,298.15
380,128908.8,298.39949971486254,0.0,298.15
381,129254.40000000001,298.23388600309335,0.0,298.15
382,129427.17817532869,298.1499999999993,0.0,298.15
383,129427.17817532869,298.1499999999993,1.3780222754135277e-09,298.15
384,129600.00000000001,298.07832563012846,144.79670681114408,298.15
385,129945.6,297.98897004037514,325.31304974715357,298.15
386,130291.20000000001,297.939677271851,424.8944003009713,298.15
387,130636.8,297.9095956391893,485.66537537506593,298.15
388,130982.40000000001,297.8888544580808,527.5667513518729,298.15
389,131328.0,297.87266840518924,560.2658481024898,298.15
390,131673.6,297.85868948240864,588.5060961441243,298.15
391,132019.2,297.84580236113436,614.5406845770034,298.15
392,132364.80000000002,297.83332309764626,639.7513178863029,298.15
393,132710.40000000002,297.8213049501987,664.030403638984,298.15
394,133056.0,297.809617447609,687.6415199817438,298.15
395,133401.6,297.79798829165964,711.1347643239233,298.15
396,133747.2,297.7863562361963,734.6338662700598,298.15
397,134092.80000000002,297.77481189699716,757.9557636420466,298.15
398,134438.40000000002,297.763384154698,781.0421117212192,298.15
399,134784.0,297.7520763699692,803.8861212743211,298.15
400,135129.6,297.74088295664484,826.4990774851279,298.15
401,135475.2,297.72979755474853,848.8938287908039,298.15
402,135820.80000000002,297.7188229601828,871.0647269033485,298.15
403,136166.40000000002,297.70796435807387,893.0012968204265,298.15
404,136512.0,297.69722557796223,914.6958020964618,298.15
405,136857.6,297.68662155035656,936.1180800877063,298.15
406,137203.2,297.6761524815576,957.2677140249883,298.15
407,137548.80000000002,297.6658334599459,978.1142223315246,298.15
408,137894.40000000002,297.6556695587636,998.6473560331315,298.15
409,138240.0,297.64566843063557,1018.8516552816371,298.15
410,138585.6,297.635837823614,1038.7114674464249,298.15
411,138931.2,297.62617957472844,1058.2230813566418,298.15
412,139276.80000000002,297.61670155604895,1077.3705938404557,298.15
413,139622.40000000002,297.60741039163884,1096.1406229517993,298.15
414,139968.0,297.59831300959667,1114.5191725319426,298.15
415,140313.6,297.58941664205616,1132.4916322097226,298.15
416,140659.2,297.58072551238246,1150.0494699343835,298.15
417,141004.80000000002,297.5722373383168,1167.1972963296014,298.15
418,141350.40000000002,297.5639639789309,1183.9111536749608,298.15
419,141696.0,297.55591155759515,1200.1786715248988,298.15
420,142041.6,297.54808631881195,1215.987234723279,298.15
421,142387.2,297.5404946282154,1231.3239834031606,298.15
422,142732.80000000002,297.53313727776805,1246.18731764026,298.15
423,143078.40000000002,297.5260150393172,1260.5756781470225,298.15
424,143424.0,297.5191369570533,1274.4707938316315,298.15
425,143769.6,297.51250769043145,1287.863251653594,298.15
426,144115.2,297.50613181500006,1300.7438080806405,298.15
427,144460.80000000002,297.50001382240083,1313.1033890891845,298.15
428,144806.40000000002,297.4941549677886,1324.9394590129348,298.15
429,145152.0,297.48855890870885,1336.2446288709575,298.15
430,145497.6,297.4832301533284,1347.0097912556982,298.15
431,145843.2,297.4781720359162,1357.2282102702525,298.15
432,146188.80000000002,297.47338773136687,1366.8934719860754,298.15
433,146534.40000000002,297.4688802552008,1375.999484442751,298.15
434,146880.0,297.464652356783,1384.540693367619,298.15
435,147225.6,297.4607067580139,1392.5115999719044,298.15
436,147571.2,297.45704598630647,1399.907098370725,298.15
437,147916.80000000002,297.4536723990191,1406.7224262239415,298.15
438,148262.40000000002,297.45058819227313,1412.9531469229228,298.15
439,148608.0,297.4477953623337,1418.5952276086553,298.15
440,148953.6,297.445295348176,1423.645761260582,298.15
441,149299.2,297.4430900319296,1428.100945596693,298.15
442,149644.80000000002,297.4411808886721,1431.9578006624206,298.15
443,149990.40000000002,297.4395692248541,1435.213687163395,298.15
444,150336.0,297.4382561782992,1437.8663064662485,298.15
445,150681.6,297.4372424463504,1439.914249797105,298.15
446,151027.2,297.43652810733283,1441.3573589235232,298.15
447,151372.80000000002,297.43611407752064,1442.1937827865354,298.15
448,151718.40000000002,297.4360006473001,1442.4229347472456,298.15
449,152064.0,297.4361879219639,1442.0446020931013,298.15
450,152409.6,297.43667582171093,1441.0589460384692,298.15
451,152755.2,297.43746389139545,1439.4668860697466,298.15
452,153100.80000000002,297.4385515083397,1437.269680121802,298.15
453,153446.40000000002,297.43993810603627,1434.4684726539629,298.15
454,153792.0,297.44162279453604,1431.0650615432983,298.15
455,154137.6,297.4436044922792,1427.0616317591905,298.15
456,154483.2,297.4458819260948,1422.4607553640253,298.15
457,154828.80000000002,297.4484537491886,1417.2651531542656,298.15
458,155174.40000000002,297.45131832308937,1411.4781351729494,298.15
459,155520.0,297.4544737925452,1405.1034494036455,298.15
460,155865.6,297.45791814763544,1398.145156291996,298.15
461,156211.2,297.4616491895503,1390.6076978781066,298.15
462,156556.80000000002,297.46566453059063,1382.4958977966621,298.15
463,156902.40000000002,297.46996187858934,1373.8143866881462,298.15
464,157248.0,297.4745383908951,1364.5689072826267,298.15
465,157593.6,297.4793911438611,1354.7653659371106,298.15
466,157939.2,297.4845170477487,1344.4100045480718,298.15
467,158284.80000000002,297.4899128287448,1333.5094368791042,298.15
468,158630.40000000002,297.49557507229133,1322.0705610275686,298.15
469,158976.0,297.5015005269443,1310.099945567,298.15
470,159321.6,297.50768521405365,1297.6056281743952,298.15
471,159667.2,297.5141251937887,1284.595568103618,298.15
472,160012.80000000002,297.5208163490552,1271.0780827166739,298.15
473,160358.40000000002,297.52775438549537,1257.061847484054,298.15
474,160704.0,297.534935029371,1242.5554962201297,298.15
475,161049.6,297.5423541004143,1227.567473910487,298.15
476,161395.2,297.5500065878305,1212.1079033726337,298.15
477,161740.80000000002,297.5578876052598,1196.1866560407755,298.15
478,162086.40000000002,297.56599210020124,1179.8139389873431,298.15
479,162432.0,297.5743148540134,1163.0002949224183,298.15
480,162777.6,297.5828509503262,1145.7556559066413,298.15
481,163123.2,297.5915952129716,1128.0904788452403,298.15
482,163468.80000000002,297.6005417759159,1110.0166143113242,298.15
483,163814.40000000002,297.6096849200273,1091.5456161064362,298.15
484,164160.0,297.61901877532756,1072.6893427725583,298.15
485,164505.6,297.6285373209917,1053.459957592457,298.15
486,164851.2,297.6382352083725,1033.8682659140534,298.15
487,165196.80000000002,297.64810619387686,1013.9268810568103,298.15
488,165542.40000000002,297.65814377193254,993.6489455907752,298.15
489,165888.0,297.6683415184972,973.0474373793757,298.15
490,166233.6,297.678692876992,952.1356020363415,298.15
491,166579.2,297.6891911583013,930.926952926624,298.15
492,166924.80000000002,297.69983081142385,909.4327041941942,298.15
493,167270.40000000002,297.7106044937213,887.6676894518906,298.15
494,167616.0,297.7215052733359,865.645912452724,298.15
495,167961.6,297.7325261636049,843.3814876667899,298.15
496,168307.2,297.74366006621545,820.8887551202478,298.15
497,168652.80000000002,297.7548999462991,798.1819266684867,298.15
498,168998.40000000002,297.76623978343645,775.2731647748088,298.15
499,169344.0,297.7776716354094,752.1785143244462,298.15
500,169689.6,297.78918819830136,728.9127307042764,298.15
501,170035.2,297.80078207985076,705.4907477761918,298.15
502,170380.80000000002,297.81244579945076,681.9276778772136,298.15
503,170726.40000000002,297.8241722702571,658.2378378643534,298.15
504,171072.0,297.83595485469266,634.4346369844815,298.15
505,171417.6,297.8477854049696,610.5345354148765,298.15
506,171763.2,297.85965635344695,586.552821319245,298.15
507,172108.80000000002,297.87156006939614,562.5049103107841,298.15
508,172454.40000000002,297.88348885900115,538.4063454521817,298.15
509,172800.0,297.8954351791762,514.2723653005241,298.15
