time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
30473.74749,301.80596,0.0,298.15,1.0,0.0,0.0
30820.04008,301.78063,0.0,298.15,1.0,0.0,0.0
31166.33267,301.75083,0.0,298.15,1.0,0.0,0.0
31512.62525,301.71655,0.0,298.15,1.0,0.0,0.0
31858.91784,301.67778,0.0,298.15,1.0,0.0,0.0
32205.21042,301.63452,0.0,298.15,1.0,0.0,0.0
32551.50301,301.58675,0.0,298.15,1.0,0.0,0.0
32897.79559,301.53448,0.0,298.15,1.0,0.0,0.0
33244.08818,301.47771,0.0,298.15,1.0,0.0,0.0
33590.38076,301.41646,0.0,298.15,1.0,0.0,0.0
33936.67335,301.35072,0.0,298.15,1.0,0.0,0.0
34282.96593,301.28053,0.0,298.15,1.0,0.0,0.0
34629.25852,301.20589,0.0,298.15,1.0,0.0,0.0
34975.5511,301.12684,0.0,298.15,1.0,0.0,0.0
35321.84369,301.04339,0.0,298.15,1.0,0.0,0.0
35668.13627,300.95558,0.0,298.15,1.0,0.0,0.0
36014.42886,300.86344,0.0,298.15,1.0,0.0,0.0
36360.72144,300.76701,0.0,298.15,1.0,0.0,0.0
36707.01403,300.66633,0.0,298.15,1.0,0.0,0.0
37053.30661,300.56144,0.0,298.15,1.0,0.0,0.0
37399.5992,300.4524,0.0,298.15,1.0,0.0,0.0
37745.89178,300.33925,0.0,298.15,1.0,0.0,0.0
38092.18437,300.22204,0.0,298.15,1.0,0.0,0.0
38438.47695,300.10083,0.0,298.15,1.0,0.0,0.0
38784.76954,299.97569,0.0,298.15,1.0,0.0,0.0
39131.06212,299.84668,0.0,298.15,1.0,0.0,0.0
39477.35471,299.71386,0.0,298.15,1.0,0.0,0.0
39823.64729,299.5773,0.0,298.15,1.0,0.0,0.0
40169.93988,299.43707,0.0,298.15,1.0,0.0,0.0
40516.23246,299.29326,0.0,298.15,1.0,0.0,0.0
40862.52505,299.14593,0.0,298.15,1.0,0.0,0.0
41208.81764,298.99517,0.0,298.15,1.0,0.0,0.0
41555.11022,298.84106,0.0,298.15,1.0,0.0,0.0
41901.40281,298.68369,0.0,298.15,1.0,0.0,0.0
42247.69539,298.52314,0.0,298.15,1.0,0.0,0.0
42593.98798,298.3595,0.0,298.15,1.0,0.0,0.0
42940.28056,298.19628,35.163472,298.15,1.0,34.811837,0.0
43286.57315,298.05735,187.1794,298.15,1.0,185.30828,0.0
43632.86573,297.97708,349.26655,298.15,1.0,345.83606,0.0
43979.15832,297.93212,439.97682,298.15,1.0,435.75468,0.0
44325.4509,297.90455,495.9728,298.15,1.0,490.89055,0.0
44671.74349,297.88499,535.73591,298.15,1.0,530.02438,0.0
45018.03607,297.86906,567.51974,298.15,1.0,561.88236,0.0
45364.32866,297.85524,595.3677,298.15,1.0,589.51331,0.0
45710.62124,297.84254,621.1493,298.15,1.0,614.91536,0.0
46056.91383,297.83032,645.81896,298.15,1.0,639.35902,0.0
46403.20641,297.81833,670.04114,298.15,1.0,663.34265,0.0
46749.499,297.80651,693.90305,298.15,1.0,686.97927,0.0
47095.79158,297.79481,717.51567,298.15,1.0,710.37913,0.0
47442.08417,297.78321,740.95731,298.15,1.0,733.57671,0.0
47788.37675,297.77171,764.21425,298.15,1.0,756.58473,0.0
48134.66934,297.7603,787.27596,298.15,1.0,779.40334,0.0
48480.96192,297.74899,810.13385,298.15,1.0,802.02517,0.0
48827.25451,297.73778,832.77792,298.15,1.0,824.43892,0.0
49173.54709,297.72668,855.19648,298.15,1.0,846.63192,0.0
49519.83968,297.7157,877.37434,298.15,1.0,868.5912,0.0
49866.13226,297.70485,899.29676,298.15,1.0,890.30207,0.0
50212.42485,297.69413,920.95942,298.15,1.0,911.74994,0.0
50558.71743,297.68354,942.34367,298.15,1.0,932.92101,0.0
50905.01002,297.6731,963.43583,298.15,1.0,953.80199,0.0
51251.30261,297.66281,984.22183,298.15,1.0,974.37987,0.0
51597.59519,297.65268,1004.6885,298.15,1.0,994.64173,0.0
51943.88778,297.64271,1024.8229,298.15,1.0,1014.5748,0.0
52290.18036,297.63292,1044.6124,298.15,1.0,1034.1664,0.0
52636.47295,297.6233,1064.0445,298.15,1.0,1053.4042,0.0
52982.76553,297.61386,1083.1068,298.15,1.0,1072.276,0.0
53329.05812,297.60462,1101.7873,298.15,1.0,1090.7697,0.0
53675.3507,297.59556,1120.0742,298.15,1.0,1108.8737,0.0
54021.64329,297.58671,1137.9557,298.15,1.0,1126.5764,0.0
54367.93587,297.57807,1155.4207,298.15,1.0,1143.8667,0.0
54714.22846,297.56963,1172.4581,298.15,1.0,1160.7335,0.0
55060.52104,297.56142,1189.0568,298.15,1.0,1177.1662,0.0
55406.81363,297.55342,1205.2065,298.15,1.0,1193.1545,0.0
55753.10621,297.54566,1220.897,298.15,1.0,1208.688,0.0
56099.3988,297.53812,1236.1182,298.15,1.0,1223.757,0.0
56445.69138,297.53082,1250.8606,298.15,1.0,1238.352,0.0
56791.98397,297.52377,1265.1147,298.15,1.0,1252.4636,0.0
57138.27655,297.51696,1278.8717,298.15,1.0,1266.0829,0.0
57484.56914,297.5104,1292.1226,298.15,1.0,1279.2014,0.0
57830.86172,297.50409,1304.8591,298.15,1.0,1291.8105,0.0
58177.15431,297.49805,1317.0732,298.15,1.0,1303.9025,0.0
58523.44689,297.49227,1328.7571,298.15,1.0,1315.4695,0.0
58869.73948,297.48675,1339.9034,298.15,1.0,1326.5043,0.0
59216.03206,297.4815,1350.505,298.15,1.0,1336.9999,0.0
59562.32465,297.47653,1360.5552,298.15,1.0,1346.9496,0.0
59908.61723,297.47183,1370.0476,298.15,1.0,1356.3471,0.0
60254.90982,297.46741,1378.9762,298.15,1.0,1365.1864,0.0
60601.2024,297.46327,1387.3322,298.15,1.0,1373.462,0.0
60947.49499,297.45942,1395.114,298.15,1.0,1381.1686,0.0
61293.78758,297.45585,1402.3245,298.15,1.0,1388.3012,0.0
61640.08016,297.45257,1408.9449,298.15,1.0,1394.8555,0.0
61986.37275,297.44959,1414.9769,298.15,1.0,1400.8271,0.0
62332.66533,297.44689,1420.4166,298.15,1.0,1406.2124,0.0
62678.95792,297.4445,1425.2606,298.15,1.0,1411.008,0.0
63025.2505,297.44239,1429.5057,298.15,1.0,1415.2107,0.0
63371.54309,297.44059,1433.1494,298.15,1.0,1418.8179,0.0
63717.83567,297.43909,1436.1892,298.15,1.0,1421.8274,0.0
64064.12826,297.43788,1438.6234,298.15,1.0,1424.2371,0.0
64410.42084,297.43698,1440.4502,298.15,1.0,1426.0457,0.0
64756.71343,297.43637,1441.6686,298.15,1.0,1427.2519,0.0
65103.00601,297.43607,1442.2778,298.15,1.0,1427.855,0.0
65449.2986,297.43607,1442.2774,298.15,1.0,1427.8546,0.0
65795.59118,297.43637,1441.6673,298.15,1.0,1427.2507,0.0
66141.88377,297.43698,1440.4481,298.15,1.0,1426.0436,0.0
66488.17635,297.43788,1438.6205,298.15,1.0,1424.2343,0.0
66834.46894,297.43909,1436.1855,298.15,1.0,1421.8237,0.0
67180.76152,297.44059,1433.1449,298.15,1.0,1418.8134,0.0
67527.05411,297.4424,1429.5004,298.15,1.0,1415.2054,0.0
67873.34669,297.4445,1425.2544,298.15,1.0,1411.0019,0.0
68219.63928,297.4469,1420.4097,298.15,1.0,1406.2056,0.0
68565.93186,297.44959,1414.9692,298.15,1.0,1400.8195,0.0
68912.22445,297.45258,1408.9364,298.15,1.0,1394.8471,0.0
69258.51703,297.45585,1402.3152,298.15,1.0,1388.2921,0.0
69604.80962,297.45942,1395.1097,298.15,1.0,1381.1586,0.0
69951.1022,297.46327,1387.3246,298.15,1.0,1373.4513,0.0
70297.39479,297.46741,1378.9647,298.15,1.0,1365.175,0.0
70643.68737,297.47183,1370.0353,298.15,1.0,1356.335,0.0
70989.97996,297.47653,1360.5422,298.15,1.0,1346.9368,0.0
71336.27255,297.48151,1350.4913,298.15,1.0,1336.9864,0.0
71682.56513,297.48675,1339.889,298.15,1.0,1326.4902,0.0
72028.85772,297.49227,1328.7421,298.15,1.0,1315.4547,0.0
72375.1503,297.49806,1317.0576,298.15,1.0,1303.887,0.0
72721.44289,297.5041,1304.8428,298.15,1.0,1291.7944,0.0
73067.73547,297.51041,1292.1057,298.15,1.0,1279.1846,0.0
73414.02806,297.51697,1278.8542,298.15,1.0,1266.0656,0.0
73760.32064,297.52378,1265.0967,298.15,1.0,1252.4457,0.0
74106.61323,297.53083,1250.842,298.15,1.0,1238.3335,0.0
74452.90581,297.53813,1236.099,298.15,1.0,1223.738,0.0
74799.1984,297.54567,1220.8773,298.15,1.0,1208.6685,0.0
75145.49098,297.55343,1205.1863,298.15,1.0,1193.1345,0.0
75491.78357,297.56143,1189.0361,298.15,1.0,1177.1458,0.0
75838.07615,297.56964,1172.4369,298.15,1.0,1160.7126,0.0
76184.36874,297.57808,1155.3993,298.15,1.0,1143.8453,0.0
76530.66132,297.58672,1137.9339,298.15,1.0,1126.5546,0.0
76876.95391,297.59557,1120.052,298.15,1.0,1108.8515,0.0
77223.24649,297.60463,1101.7648,298.15,1.0,1090.7472,0.0
77569.53908,297.61387,1083.084,298.15,1.0,1072.2532,0.0
77915.83166,297.62331,1064.0213,298.15,1.0,1053.3811,0.0
78262.12425,297.63293,1044.589,298.15,1.0,1034.1431,0.0
78608.41683,297.64272,1024.7992,298.15,1.0,1014.5512,0.0
78954.70942,297.65269,1004.6646,298.15,1.0,994.61793,0.0
79301.002,297.66282,984.19787,298.15,1.0,974.35589,0.0
79647.29459,297.67311,963.41207,298.15,1.0,953.77795,0.0
79993.58717,297.68355,942.32034,298.15,1.0,932.89714,0.0
80339.87976,297.69414,920.93607,298.15,1.0,911.72671,0.0
80686.17234,297.70486,899.27282,298.15,1.0,890.28009,0.0
81032.46493,297.71571,877.34431,298.15,1.0,868.57087,0.0
81378.75752,297.72669,855.16025,298.15,1.0,846.61283,0.0
81725.0501,297.73779,832.74263,298.15,1.0,824.41988,0.0
82071.34269,297.749,810.10718,298.15,1.0,802.0061,0.0
82417.63527,297.76031,787.25829,298.15,1.0,779.38571,0.0
82763.92786,297.77171,764.2152,298.15,1.0,756.57305,0.0
83110.22044,297.78321,740.99251,298.15,1.0,733.58258,0.0
83456.51303,297.79479,717.60494,298.15,1.0,710.42889,0.0
83802.80561,297.80644,694.06733,298.15,1.0,687.12666,0.0
84149.0982,297.81815,670.3946,298.15,1.0,663.69066,0.0
84495.39078,297.82993,646.60177,298.15,1.0,640.13576,0.0
84841.68337,297.84176,622.70393,298.15,1.0,616.47689,0.0
85187.97595,297.85364,598.71622,298.15,1.0,592.72906,0.0
85534.26854,297.86555,574.65386,298.15,1.0,568.90733,0.0
85880.56112,297.87749,550.53212,298.15,1.0,545.0268,0.0
86226.85371,297.88945,526.36628,298.15,1.0,521.10262,0.0
86573.14629,297.90143,502.17167,298.15,1.0,497.14995,0.0
86919.43888,297.91341,477.9638,298.15,1.0,473.18463,0.0
87265.73146,297.92539,453.75418,298.15,1.0,449.2238,0.0
87612.02405,297.93736,429.5586,298.15,1.0,425.2831,0.0
87958.31663,297.94931,405.39648,298.15,1.0,401.37645,0.0
88304.60922,297.96124,381.28278,298.15,1.0,377.51825,0.0
88650.9018,297.97314,357.23261,298.15,1.0,353.71515,0.0
88997.19439,297.98501,333.27298,298.15,1.0,329.98145,0.0
89343.48697,297.99683,309.41146,298.15,1.0,306.34084,0.0
89689.77956,298.00859,285.64992,298.15,1.0,282.81011,0.0
90036.07214,298.0203,262.00946,298.15,1.0,259.40389,0.0
90382.36473,298.03193,238.50733,298.15,1.0,236.1356,0.0
90728.65731,298.04349,215.16359,298.15,1.0,213.01919,0.0
91074.9499,298.05497,191.98854,298.15,1.0,190.06991,0.0
91421.24248,298.06635,168.99292,298.15,1.0,167.30276,0.0
91767.53507,298.07763,146.19467,298.15,1.0,144.73214,0.0
92113.82766,298.08881,123.60855,298.15,1.0,122.37214,0.0
92460.12024,298.09988,101.24932,298.15,1.0,100.2367,0.0
92806.41283,298.11083,79.131102,298.15,1.0,78.339742,0.0
93152.70541,298.12165,57.267839,298.15,1.0,56.69509,0.0
93498.998,298.13234,35.673311,298.15,1.0,35.31646,0.0
93845.29058,298.14289,14.36118,298.15,1.0,14.217413,0.0
94191.58317,298.15481,2.1394438,298.15,1.0,2.1179729,0.0
94537.87575,298.17134,0.0,298.15,1.0,0.0,0.0
94884.16834,298.19401,0.0,298.15,1.0,0.0,0.0
95230.46092,298.2227,0.0,298.15,1.0,0.0,0.0
95576.75351,298.25723,0.0,298.15,1.0,0.0,0.0
95923.04609,298.2973,0.0,298.15,1.0,0.0,0.0
96269.33868,298.34262,0.0,298.15,1.0,0.0,0.0
96615.63126,298.39289,0.0,298.15,1.0,0.0,0.0
96961.92385,298.44778,0.0,298.15,1.0,0.0,0.0
97308.21643,298.50699,0.0,298.15,1.0,0.0,0.0
97654.50902,298.5702,0.0,298.15,1.0,0.0,0.0
98000.8016,298.63712,0.0,298.15,1.0,0.0,0.0
98347.09419,298.70745,0.0,298.15,1.0,0.0,0.0
98693.38677,298.78092,0.0,298.15,1.0,0.0,0.0
99039.67936,298.85726,0.0,298.15,1.0,0.0,0.0
99385.97194,298.9362,0.0,298.15,1.0,0.0,0.0
99732.26453,299.01747,0.0,298.15,1.0,0.0,0.0
100078.5571,299.10082,0.0,298.15,1.0,0.0,0.0
100424.8497,299.18601,0.0,298.15,1.0,0.0,0.0
100771.1423,299.27278,0.0,298.15,1.0,0.0,0.0
101117.4349,299.36089,0.0,298.15,1.0,0.0,0.0
101463.7275,299.45013,0.0,298.15,1.0,0.0,0.0
101810.02,299.54024,0.0,298.15,1.0,0.0,0.0
102156.3126,299.63102,0.0,298.15,1.0,0.0,0.0
102502.6052,299.72224,0.0,298.15,1.0,0.0,0.0
102848.8978,299.81369,0.0,298.15,1.0,0.0,0.0
103195.1904,299.90516,0.0,298.15,1.0,0.0,0.0
103541.483,299.99645,0.0,298.15,1.0,0.0,0.0
103887.7756,300.08737,0.0,298.15,1.0,0.0,0.0
104234.0681,300.17771,0.0,298.15,1.0,0.0,0.0
104580.3607,300.2673,0.0,298.15,1.0,0.0,0.0
104926.6533,300.35595,0.0,298.15,1.0,0.0,0.0
105272.9459,300.44348,0.0,298.15,1.0,0.0,0.0
105619.2385,300.52972,0.0,298.15,1.0,0.0,0.0
105965.5311,300.6145,0.0,298.15,1.0,0.0,0.0
106311.8236,300.69765,0.0,298.15,1.0,0.0,0.0
106658.1162,300.77903,0.0,298.15,1.0,0.0,0.0
107004.4088,300.85847,0.0,298.15,1.0,0.0,0.0
107350.7014,300.93582,0.0,298.15,1.0,0.0,0.0
107696.994,301.01095,0.0,298.15,1.0,0.0,0.0
108043.2866,301.0837,0.0,298.15,1.0,0.0,0.0
108389.5792,301.15396,0.0,298.15,1.0,0.0,0.0
108735.8717,301.22158,0.0,298.15,1.0,0.0,0.0
109082.1643,301.28644,0.0,298.15,1.0,0.0,0.0
109428.4569,301.34841,0.0,298.15,1.0,0.0,0.0
109774.7495,301.40739,0.0,298.15,1.0,0.0,0.0
110121.0421,301.46326,0.0,298.15,1.0,0.0,0.0
110467.3347,301.51591,0.0,298.15,1.0,0.0,0.0
110813.6273,301.56523,0.0,298.15,1.0,0.0,0.0
111159.9198,301.61114,0.0,298.15,1.0,0.0,0.0
111506.2124,301.65353,0.0,298.15,1.0,0.0,0.0
111852.505,301.69231,0.0,298.15,1.0,0.0,0.0
112198.7976,301.72741,0.0,298.15,1.0,0.0,0.0
112545.0902,301.75873,0.0,298.15,1.0,0.0,0.0
112891.3828,301.78621,0.0,298.15,1.0,0.0,0.0
113237.6754,301.80976,0.0,298.15,1.0,0.0,0.0
113583.9679,301.82933,0.0,298.15,1.0,0.0,0.0
113930.2605,301.84484,0.0,298.15,1.0,0.0,0.0
114276.5531,301.85625,0.0,298.15,1.0,0.0,0.0
114622.8457,301.86348,0.0,298.15,1.0,0.0,0.0
114969.1383,301.86651,0.0,298.15,1.0,0.0,0.0
115315.4309,301.86526,0.0,298.15,1.0,0.0,0.0
115661.7234,301.85972,0.0,298.15,1.0,0.0,0.0
116008.016,301.84982,0.0,298.15,1.0,0.0,0.0
116354.3086,301.83555,0.0,298.15,1.0,0.0,0.0
116700.6012,301.81688,0.0,298.15,1.0,0.0,0.0
117046.8938,301.79377,0.0,298.15,1.0,0.0,0.0
117393.1864,301.76621,0.0,298.15,1.0,0.0,0.0
117739.479,301.73417,0.0,298.15,1.0,0.0,0.0
118085.7715,301.69765,0.0,298.15,1.0,0.0,0.0
118432.0641,301.65664,0.0,298.15,1.0,0.0,0.0
118778.3567,301.61112,0.0,298.15,1.0,0.0,0.0
119124.6493,301.5611,0.0,298.15,1.0,0.0,0.0
119470.9419,301.50659,0.0,298.15,1.0,0.0,0.0
119817.2345,301.44758,0.0,298.15,1.0,0.0,0.0
120163.5271,301.38408,0.0,298.15,1.0,0.0,0.0
120509.8196,301.31612,0.0,298.15,1.0,0.0,0.0
120856.1122,301.2437,0.0,298.15,1.0,0.0,0.0
121202.4048,301.16686,0.0,298.15,1.0,0.0,0.0
121548.6974,301.08561,0.0,298.15,1.0,0.0,0.0
121894.99,300.99998,0.0,298.15,1.0,0.0,0.0
122241.2826,300.91,0.0,298.15,1.0,0.0,0.0
122587.5752,300.81572,0.0,298.15,1.0,0.0,0.0
122933.8677,300.71716,0.0,298.15,1.0,0.0,0.0
123280.1603,300.61437,0.0,298.15,1.0,0.0,0.0
123626.4529,300.5074,0.0,298.15,1.0,0.0,0.0
123972.7455,300.3963,0.0,298.15,1.0,0.0,0.0
124319.0381,300.28112,0.0,298.15,1.0,0.0,0.0
124665.3307,300.16191,0.0,298.15,1.0,0.0,0.0
125011.6232,300.03873,0.0,298.15,1.0,0.0,0.0
125357.9158,299.91165,0.0,298.15,1.0,0.0,0.0
125704.2084,299.78073,0.0,298.15,1.0,0.0,0.0
126050.501,299.64603,0.0,298.15,1.0,0.0,0.0
126396.7936,299.50764,0.0,298.15,1.0,0.0,0.0
126743.0862,299.36561,0.0,298.15,1.0,0.0,0.0
127089.3788,299.22003,0.0,298.15,1.0,0.0,0.0
127435.6713,299.07098,0.0,298.15,1.0,0.0,0.0
127781.9639,298.91854,0.0,298.15,1.0,0.0,0.0
128128.2565,298.76279,0.0,298.15,1.0,0.0,0.0
128474.5491,298.60382,0.0,298.15,1.0,0.0,0.0
128820.8417,298.44171,0.0,298.15,1.0,0.0,0.0
129167.1343,298.27657,0.0,298.15,1.0,0.0,0.0
129513.4269,298.11875,106.03488,298.15,1.0,104.97453,0.0
129859.7194,298.01214,278.51057,298.15,1.0,275.72748,0.0
130206.012,297.95205,399.71026,298.15,1.0,395.89354,0.0
130552.3046,297.91714,470.35609,298.15,1.0,465.71085,0.0
130898.5972,297.89425,517.03666,298.15,1.0,511.50445,0.0
131244.8898,297.87671,552.21172,298.15,1.0,546.57473,0.0
131591.1824,297.86198,581.7472,298.15,1.0,576.04032,0.0
131937.4749,297.84882,608.43539,298.15,1.0,602.3628,0.0
132283.7675,297.8364,633.54624,298.15,1.0,627.20188,0.0
132630.0601,297.8243,657.98217,298.15,1.0,651.40211,0.0
132976.3527,297.8124,682.00976,298.15,1.0,675.19434,0.0
133322.6453,297.80065,705.73199,298.15,1.0,698.70726,0.0
133668.9379,297.789,729.2613,298.15,1.0,722.00394,0.0
134015.2305,297.77745,752.61235,298.15,1.0,745.10658,0.0
134361.523,297.76599,775.77301,298.15,1.0,768.02092,0.0
134707.8156,297.75463,798.73434,298.15,1.0,790.74283,0.0
135054.1082,297.74337,821.48712,298.15,1.0,813.26262,0.0
135400.4008,297.73222,844.02044,298.15,1.0,835.56795,0.0
135746.6934,297.72118,866.32196,298.15,1.0,857.64534,0.0
136092.986,297.71026,888.3785,298.15,1.0,879.48096,0.0
136439.2786,297.69947,910.17649,298.15,1.0,901.06096,0.0
136785.5711,297.68881,931.70228,298.15,1.0,922.37162,0.0
137131.8637,297.6783,952.94228,298.15,1.0,943.40046,0.0
137478.1563,297.66793,973.87655,298.15,1.0,964.13377,0.0
137824.4489,297.65772,994.50285,298.15,1.0,984.55745,0.0
138170.7415,297.64767,1014.8055,298.15,1.0,1004.6581,0.0
138517.0341,297.63779,1034.7702,298.15,1.0,1024.4232,0.0
138863.3267,297.62808,1054.3837,298.15,1.0,1043.8403,0.0
139209.6192,297.61855,1073.6334,298.15,1.0,1062.8972,0.0
139555.9118,297.60921,1092.5071,298.15,1.0,1081.5822,0.0
139902.2044,297.60006,1110.9929,298.15,1.0,1099.8832,0.0
140248.497,297.59111,1129.0793,298.15,1.0,1117.7887,0.0
140594.7896,297.58236,1146.7546,298.15,1.0,1135.2874,0.0
140941.0822,297.57382,1164.0079,298.15,1.0,1152.3681,0.0
141287.3747,297.56549,1180.828,298.15,1.0,1169.02,0.0
141633.6673,297.55738,1197.2043,298.15,1.0,1185.2325,0.0
141979.9599,297.5495,1213.1264,298.15,1.0,1200.9954,0.0
142326.2525,297.54185,1228.5845,298.15,1.0,1216.2987,0.0
142672.5451,297.53443,1243.5684,298.15,1.0,1231.1327,0.0
143018.8377,297.52726,1258.0686,298.15,1.0,1245.4879,0.0
143365.1303,297.52032,1272.0761,298.15,1.0,1259.3553,0.0
143711.4228,297.51364,1285.5819,298.15,1.0,1272.7261,0.0
144057.7154,297.5072,1298.5775,298.15,1.0,1285.5917,0.0
144404.008,297.50103,1311.0546,298.15,1.0,1297.9441,0.0
144750.3006,297.49511,1323.0054,298.15,1.0,1309.7754,0.0
145096.5932,297.48946,1334.4223,298.15,1.0,1321.078,0.0
145442.8858,297.48408,1345.2979,298.15,1.0,1331.8449,0.0
145789.1784,297.47897,1355.6254,298.15,1.0,1342.0692,0.0
146135.4709,297.47413,1365.3984,298.15,1.0,1351.7444,0.0
146481.7635,297.46957,1374.6104,298.15,1.0,1360.8643,0.0
146828.0561,297.46529,1383.2559,298.15,1.0,1369.4233,0.0
147174.3487,297.46129,1391.3215,298.15,1.0,1377.4158,0.0
147520.6413,297.45758,1398.8237,298.15,1.0,1384.8368,0.0
147866.9339,297.45416,1405.739,298.15,1.0,1391.6816,0.0
