time,TZone_y,PHeat_y,setZone_y
75686.4,297.566007145,1179.78354462,298.15
76032.0,297.57433068,1162.96832291,298.15
76377.6,297.582866243,1145.72476072,298.15
76723.2,297.591608095,1128.06445408,298.15
77068.8,297.600550315,1109.99936312,298.15
77414.4,297.609693681,1091.52791769,298.15
77760.0,297.619030611,1072.66543325,298.15
78105.6,297.628552652,1053.42898638,298.15
78451.2,297.638253631,1033.83104769,298.15
78796.8,297.648127221,1013.8844022,298.15
79142.4,297.658166936,993.602149369,298.15
79488.0,297.668366137,972.997703116,298.15
79833.6,297.678718028,952.084791789,298.15
80179.2,297.689215658,930.877458179,298.15
80524.8,297.699851921,909.390059517,298.15
80870.4,297.710619553,887.637267477,298.15
81216.0,297.721517424,865.621365232,298.15
81561.6,297.732541811,843.349876264,298.15
81907.2,297.743679736,820.849018248,298.15
82252.8,297.754923963,798.133408139,298.15
82598.4,297.766267136,775.217907597,298.15
82944.0,297.777701777,752.11762299,298.15
83289.6,297.789220287,728.847905389,298.15
83635.2,297.800814946,705.424350575,298.15
83980.8,297.812477914,681.862799031,298.15
84326.4,297.824201229,658.179335948,298.15
84672.0,297.835976806,634.390291222,298.15
85017.6,297.847797649,610.509799145,298.15
85363.2,297.859661462,586.542500156,298.15
85708.8,297.871559583,562.50589274,298.15
86054.4,297.883485352,538.41343005,298.15
86400.0,297.895432167,514.278450991,298.15
86400.0,297.895432167,514.278450991,298.15
86745.6,297.907392344,490.116475912,298.15
87091.2,297.919334391,465.9911302,298.15
87436.8,297.931224914,441.969869923,298.15
87782.4,297.943115438,417.948609645,298.15
88128.0,297.955005962,393.927349367,298.15
88473.6,297.966896486,369.906089089,298.15
88819.2,297.97878701,345.884828811,298.15
89164.8,297.990642574,321.934194431,298.15
89510.4,298.002438303,298.104437524,298.15
89856.0,298.014144313,274.455932604,298.15
90201.6,298.025791915,250.925423783,298.15
90547.2,298.037380921,227.513290958,298.15
90892.8,298.048845735,204.352051282,298.15
91238.4,298.060250519,181.312082066,298.15
91584.0,298.071595275,158.393383312,298.15
91929.6,298.082812504,135.732315977,298.15
92275.2,298.093921136,113.290634064,298.15
92620.8,298.104930432,91.04963181,298.15
92966.4,298.115808569,69.0735987675,298.15
93312.0,298.126547525,47.3787378433,298.15
93657.6,298.137160982,25.9374107987,298.15
94003.2,298.147632595,4.78263691341,298.15
94082.1369646,298.15,-1.14835189618e-10,298.15
94082.1369646,298.15,0.0,298.15
94348.8,298.160360824,0.0,298.15
94694.4,298.179361103,0.0,298.15
95040.0,298.204554012,0.0,298.15
95385.6,298.235791572,0.0,298.15
95731.2,298.272733177,0.0,298.15
96076.8,298.314976634,0.0,298.15
96422.4,298.362365977,0.0,298.15
96768.0,298.414505917,0.0,298.15
97113.6,298.471042741,0.0,298.15
97459.2,298.531861567,0.0,298.15
97804.8,298.596578361,0.0,298.15
98150.4,298.664930702,0.0,298.15
98496.0,298.736593255,0.0,298.15
98841.6,298.811278607,0.0,298.15
99187.2,298.888729818,0.0,298.15
99532.8,298.968687061,0.0,298.15
99878.4,299.050846359,0.0,298.15
100224.0,299.134957228,0.0,298.15
100569.6,299.220832459,0.0,298.15
100915.2,299.308162647,0.0,298.15
101260.8,299.396690038,0.0,298.15
101606.4,299.486278035,0.0,298.15
101952.0,299.576636553,0.0,298.15
102297.6,299.667526341,0.0,298.15
102643.2,299.758785903,0.0,298.15
102988.8,299.85019416,0.0,298.15
103334.4,299.941517471,0.0,298.15
103680.0,300.032574272,0.0,298.15
104025.6,300.123197675,0.0,298.15
104371.2,300.213160998,0.0,298.15
104716.8,300.302275097,0.0,298.15
105062.4,300.390412223,0.0,298.15
105408.0,300.477355711,0.0,298.15
105753.6,300.562919713,0.0,298.15
106099.2,300.64699348,0.0,298.15
106444.8,300.729386634,0.0,298.15
106790.4,300.8099243,0.0,298.15
107136.0,300.888500912,0.0,298.15
107481.6,300.964990989,0.0,298.15
107827.2,301.03921924,0.0,298.15
108172.8,301.111034787,0.0,298.15
108518.4,301.180286139,0.0,298.15
108864.0,301.246821191,0.0,298.15
109209.6,301.310549139,0.0,298.15
109555.2,301.371375731,0.0,298.15
109900.8,301.429152898,0.0,298.15
110246.4,301.483767544,0.0,298.15
110592.0,301.535121696,0.0,298.15
110937.6,301.583124986,0.0,298.15
111283.2,301.627679591,0.0,298.15
111628.8,301.668699483,0.0,298.15
111974.4,301.706095332,0.0,298.15
112320.0,301.739778195,0.0,298.15
112665.6,301.769679297,0.0,298.15
113011.2,301.795728245,0.0,298.15
113356.8,301.81785309,0.0,298.15
113702.4,301.835980352,0.0,298.15
114048.0,301.850054487,0.0,298.15
114393.6,301.860018441,0.0,298.15
114739.2,301.865818503,0.0,298.15
115084.8,301.86740398,0.0,298.15
115430.4,301.864730333,0.0,298.15
115776.0,301.857756235,0.0,298.15
116121.6,301.846444416,0.0,298.15
116467.2,301.830761668,0.0,298.15
116812.8,301.81067888,0.0,298.15
117158.4,301.786174426,0.0,298.15
117504.0,301.757226228,0.0,298.15
117849.6,301.723818145,0.0,298.15
118195.2,301.685938249,0.0,298.15
118540.8,301.643578837,0.0,298.15
118886.4,301.596736449,0.0,298.15
119232.0,301.545407437,0.0,298.15
119577.6,301.489595092,0.0,298.15
119923.2,301.429309004,0.0,298.15
120268.8,301.364561104,0.0,298.15
120614.4,301.295367369,0.0,298.15
120960.0,301.221747828,0.0,298.15
121305.6,301.143723447,0.0,298.15
121651.2,301.061313151,0.0,298.15
121996.8,300.974552042,0.0,298.15
122342.4,300.883473509,0.0,298.15
122688.0,300.788114536,0.0,298.15
123033.6,300.688515665,0.0,298.15
123379.2,300.584720972,0.0,298.15
123724.8,300.476771118,0.0,298.15
124070.4,300.364718859,0.0,298.15
124416.0,300.248617489,0.0,298.15
124761.6,300.128523113,0.0,298.15
125107.2,300.004494937,0.0,298.15
125452.8,299.876595227,0.0,298.15
125798.4,299.744888699,0.0,298.15
126144.0,299.609443215,0.0,298.15
126489.6,299.470329997,0.0,298.15
126835.2,299.327622805,0.0,298.15
127180.8,299.181398168,0.0,298.15
127526.4,299.031735343,0.0,298.15
127872.0,298.878715724,0.0,298.15
128217.6,298.722421661,0.0,298.15
128563.2,298.562941392,0.0,298.15
128908.8,298.400364243,0.0,298.15
129254.4,298.234781997,0.0,298.15
129429.032147,298.15,0.0,298.15
129429.032147,298.15,0.0,298.15
129600.0,298.07926169,142.905675945,298.15
129945.6,297.98852297,326.216221429,298.15
130291.2,297.938798353,426.669993003,298.15
130636.8,297.90885597,487.15965702,298.15
130982.4,297.888349058,528.587760667,298.15
131328.0,297.872349136,560.910836693,298.15
131673.6,297.858552439,588.782951277,298.15
132019.2,297.845848861,614.446744853,298.15
132364.8,297.833792432,638.803166748,298.15
132710.4,297.821915385,662.797202614,298.15
133056.0,297.810040737,686.786389232,298.15
133401.6,297.798219726,710.667220363,298.15
133747.2,297.78645612,734.432080683,298.15
134092.8,297.774806496,757.966675227,298.15
134438.4,297.763197168,781.419862913,298.15
134784.0,297.751868075,804.306918945,298.15
135129.6,297.740688571,826.891776623,298.15
135475.2,297.729682427,849.126409487,298.15
135820.8,297.718791832,871.127611729,298.15
136166.4,297.707996906,892.935542795,298.15
136512.0,297.697343071,914.458442637,298.15
136857.6,297.686737678,935.883477914,298.15
137203.2,297.676286324,956.997326138,298.15
137548.8,297.665962969,977.852587766,298.15
137894.4,297.655757583,998.469529696,298.15
138240.0,297.645724836,1018.73770564,298.15
138585.6,297.63586557,1038.65541502,298.15
138931.2,297.626187621,1058.20682629,298.15
139276.8,297.61669713,1077.3795347,298.15
139622.4,297.607409175,1096.14308034,298.15
139968.0,297.598316577,1114.51196592,298.15
140313.6,297.589425104,1132.47453762,298.15
140659.2,297.580736983,1150.02629641,298.15
141004.8,297.572259361,1167.15280584,298.15
141350.4,297.56399084,1183.85688963,298.15
141696.0,297.555943068,1200.11501427,298.15
142041.6,297.548121397,1215.91637008,298.15
142387.2,297.540527098,1231.25838734,298.15
142732.8,297.533162815,1246.13572778,298.15
143078.4,297.526039409,1260.52644585,298.15
143424.0,297.519160556,1274.42311983,298.15
143769.6,297.512529024,1287.82015306,298.15
144115.2,297.506148738,1300.70961991,298.15
144460.8,297.5000253,1313.08020132,298.15
144806.4,297.494162475,1324.92429384,298.15
145152.0,297.488563973,1336.23439732,298.15
145497.6,297.483233596,1347.00283645,298.15
145843.2,297.478173243,1357.22577163,298.15
146188.8,297.473386712,1366.89553038,298.15
146534.4,297.468877289,1376.00547755,298.15
146880.0,297.464647964,1384.54956776,298.15
147225.6,297.460701597,1392.52202589,298.15
147571.2,297.457040913,1399.91734711,298.15
147916.8,297.453668503,1406.73029685,298.15
148262.4,297.450583667,1412.96228849,298.15
148608.0,297.447788202,1418.60969347,298.15
148953.6,297.445285499,1423.66565879,298.15
149299.2,297.443077309,1428.1266487,298.15
149644.8,297.441165251,1431.98939218,298.15
149990.4,297.439550813,1435.25088294,298.15
150336.0,297.438235352,1437.90837941,298.15
150681.6,297.437220095,1439.95940476,298.15
151027.2,297.436506135,1441.40174688,298.15
151372.8,297.436094438,1442.23345839,298.15
151718.4,297.435985836,1442.45285664,298.15
152064.0,297.436176176,1442.06833124,298.15
152409.6,297.436660488,1441.08992343,298.15
152755.2,297.437444949,1439.50515443,298.15
153100.8,297.438529246,1437.31465479,298.15
153446.4,297.439912906,1434.51938195,298.15
153792.0,297.441595293,1431.12062022,298.15
154137.6,297.44357561,1427.11998077,298.15
154483.2,297.445852896,1422.51940164,298.15
154828.8,297.448426032,1417.32114777,298.15
155174.4,297.451293734,1411.52781095,298.15
155520.0,297.454454557,1405.14230984,298.15
155865.6,297.457905486,1398.1707347,298.15
156211.2,297.461637112,1390.63209797,298.15
156556.8,297.465653285,1382.51861569,298.15
156902.4,297.469951471,1373.83541268,298.15
157248.0,297.474528945,1364.58798914,298.15
157593.6,297.479382801,1354.78222072,298.15
157939.2,297.484509943,1344.42435848,298.15
158284.8,297.489907091,1333.5210289,298.15
158630.4,297.495570779,1322.0792339,298.15
158976.0,297.501497356,1310.1063508,298.15
159321.6,297.507682984,1297.61013236,298.15
159667.2,297.51412364,1284.59870673,298.15
160012.8,297.520817254,1271.07625407,298.15
160358.4,297.527758172,1257.05419834,298.15
160704.0,297.534941774,1242.54187004,298.15
161049.6,297.542363403,1227.54868037,298.15
161395.2,297.55001822,1212.0844046,298.15
161740.8,297.557901205,1196.15918212,298.15
162086.4,297.566007159,1179.78351634,298.15
162432.0,297.574330704,1162.96827481,298.15
162777.6,297.582866279,1145.72468911,298.15
163123.2,297.591608144,1128.06435492,298.15
163468.8,297.60055038,1109.999232,298.15
163814.4,297.609693664,1091.52795081,298.15
164160.0,297.619030596,1072.66546269,298.15
164505.6,297.628552641,1053.4290089,298.15
164851.2,297.638253626,1033.83105942,298.15
165196.8,297.648127223,1013.88439863,298.15
165542.4,297.658166948,993.602125305,298.15
165888.0,297.668366162,972.997652634,298.15
166233.6,297.678718069,952.0847082,298.15
166579.2,297.68921572,930.87733399,298.15
166924.8,297.699852006,909.389886395,298.15
167270.4,297.710619667,887.637036203,298.15
167616.0,297.721517398,865.62141779,298.15
167961.6,297.732541785,843.349928577,298.15
168307.2,297.743679713,820.849065152,298.15
168652.8,297.754923946,798.133443373,298.15
168998.4,297.766267128,775.217923733,298.15
169344.0,297.777701782,752.117611353,298.15
169689.6,297.789220311,728.847855988,298.15
170035.2,297.800814995,705.424252026,298.15
170380.8,297.812477994,681.862638484,298.15
170726.4,297.824201346,658.179099016,298.15
171072.0,297.835976969,634.389961904,298.15
171417.6,297.847797777,610.509542351,298.15
171763.2,297.859661549,586.54232557,298.15
172108.8,297.871559632,562.505794623,298.15
172454.4,297.883485371,538.413390938,298.15
172800.0,297.895432172,514.27844007,298.15
