time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
15551.4,299.576699915,0.0,298.15,1.0,0.0,0.0
15897.0,299.667542784,0.0,298.15,1.0,0.0,0.0
16242.6,299.758739183,0.0,298.15,1.0,0.0,0.0
16588.2,299.85007965,0.0,298.15,1.0,0.0,0.0
16933.8,299.941359793,0.0,298.15,1.0,0.0,0.0
17279.4,300.032380246,0.0,298.15,1.0,0.0,0.0
17625.0,300.122946627,0.0,298.15,1.0,0.0,0.0
17970.6,300.21286949,0.0,298.15,1.0,0.0,0.0
18316.2,300.301964289,0.0,298.15,1.0,0.0,0.0
18661.8,300.390051337,0.0,298.15,1.0,0.0,0.0
19007.4,300.476955776,0.0,298.15,1.0,0.0,0.0
19353.0,300.562507546,0.0,298.15,1.0,0.0,0.0
19698.6,300.646541355,0.0,298.15,1.0,0.0,0.0
20044.2,300.728896647,0.0,298.15,1.0,0.0,0.0
20389.8,300.809417581,0.0,298.15,1.0,0.0,0.0
20735.4,300.887952996,0.0,298.15,1.0,0.0,0.0
21081.0,300.964356393,0.0,298.15,1.0,0.0,0.0
21426.6,301.038485914,0.0,298.15,1.0,0.0,0.0
21772.2,301.110204313,0.0,298.15,1.0,0.0,0.0
22117.8,301.179378943,0.0,298.15,1.0,0.0,0.0
22463.4,301.245881729,0.0,298.15,1.0,0.0,0.0
22809.0,301.309589149,0.0,298.15,1.0,0.0,0.0
23154.6,301.370382218,0.0,298.15,1.0,0.0,0.0
23500.2,301.428146465,0.0,298.15,1.0,0.0,0.0
23845.8,301.482771917,0.0,298.15,1.0,0.0,0.0
24191.4,301.534153079,0.0,298.15,1.0,0.0,0.0
24537.0,301.582188918,0.0,298.15,1.0,0.0,0.0
24882.6,301.626782843,0.0,298.15,1.0,0.0,0.0
25228.2,301.667842688,0.0,298.15,1.0,0.0,0.0
25573.8,301.705280691,0.0,298.15,1.0,0.0,0.0
25919.4,301.739013481,0.0,298.15,1.0,0.0,0.0
26265.0,301.768962054,0.0,298.15,1.0,0.0,0.0
26610.6,301.795051758,0.0,298.15,1.0,0.0,0.0
26956.2,301.817212269,0.0,298.15,1.0,0.0,0.0
27301.8,301.835377577,0.0,298.15,1.0,0.0,0.0
27647.4,301.849485959,0.0,298.15,1.0,0.0,0.0
27993.0,301.859479965,0.0,298.15,1.0,0.0,0.0
28338.6,301.865306389,0.0,298.15,1.0,0.0,0.0
28684.2,301.866916254,0.0,298.15,1.0,0.0,0.0
29029.8,301.864264781,0.0,298.15,1.0,0.0,0.0
29375.4,301.857311372,0.0,298.15,1.0,0.0,0.0
29721.0,301.846019581,0.0,298.15,1.0,0.0,0.0
30066.6,301.830357091,0.0,298.15,1.0,0.0,0.0
30412.2,301.810295683,0.0,298.15,1.0,0.0,0.0
30757.8,301.785811213,0.0,298.15,1.0,0.0,0.0
31103.4,301.75688358,0.0,298.15,1.0,0.0,0.0
31449.0,301.7234967,0.0,298.15,1.0,0.0,0.0
31794.6,301.685638471,0.0,298.15,1.0,0.0,0.0
32140.2,301.643300741,0.0,298.15,1.0,0.0,0.0
32485.8,301.59647928,0.0,298.15,1.0,0.0,0.0
32831.4,301.545173739,0.0,298.15,1.0,0.0,0.0
33177.0,301.48938762,0.0,298.15,1.0,0.0,0.0
33522.6,301.429128235,0.0,298.15,1.0,0.0,0.0
33868.2,301.364406672,0.0,298.15,1.0,0.0,0.0
34213.8,301.295237751,0.0,298.15,1.0,0.0,0.0
34559.4,301.221639989,0.0,298.15,1.0,0.0,0.0
34905.0,301.143635554,0.0,298.15,1.0,0.0,0.0
35250.6,301.061250223,0.0,298.15,1.0,0.0,0.0
35596.2,300.97451334,0.0,298.15,1.0,0.0,0.0
35941.8,300.883457766,0.0,298.15,1.0,0.0,0.0
36287.4,300.788119836,0.0,298.15,1.0,0.0,0.0
36633.0,300.688539309,0.0,298.15,1.0,0.0,0.0
36978.6,300.584759319,0.0,298.15,1.0,0.0,0.0
37324.2,300.476826322,0.0,298.15,1.0,0.0,0.0
37669.8,300.364790049,0.0,298.15,1.0,0.0,0.0
38015.4,300.248703445,0.0,298.15,1.0,0.0,0.0
38361.0,300.128622623,0.0,298.15,1.0,0.0,0.0
38706.6,300.004606801,0.0,298.15,1.0,0.0,0.0
39052.2,299.876718246,0.0,298.15,1.0,0.0,0.0
39397.8,299.74502222,0.0,298.15,1.0,0.0,0.0
39743.4,299.609586915,0.0,298.15,1.0,0.0,0.0
40089.0,299.470483394,0.0,298.15,1.0,0.0,0.0
40434.6,299.327785529,0.0,298.15,1.0,0.0,0.0
40780.2,299.181569938,0.0,298.15,1.0,0.0,0.0
41125.8,299.03191592,0.0,298.15,1.0,0.0,0.0
41471.4,298.878905388,0.0,298.15,1.0,0.0,0.0
41817.0,298.722622804,0.0,298.15,1.0,0.0,0.0
42162.6,298.563155111,0.0,298.15,1.0,0.0,0.0
42508.2,298.400591663,0.0,298.15,1.0,0.0,0.0
42853.8,298.235024157,0.0,298.15,1.0,0.0,0.0
43199.4,298.079482434,142.459728871,298.15,1.0,141.035131582,0.0
43545.0,297.989346714,324.552093765,298.15,1.0,321.306572827,0.0
43890.6,297.939923636,424.396695899,298.15,1.0,420.15272894,0.0
44236.2,297.909658887,485.537602952,298.15,1.0,480.682226923,0.0
44581.8,297.888899438,527.475882496,298.15,1.0,522.201123671,0.0
44927.4,297.872711003,560.179791413,298.15,1.0,554.577993498,0.0
45273.0,297.858909646,588.061320954,298.15,1.0,582.180707745,0.0
45618.6,297.846159118,613.819963583,298.15,1.0,607.681763948,0.0
45964.2,297.833769145,638.850211906,298.15,1.0,632.461709787,0.0
46309.8,297.821604975,663.424293115,298.15,1.0,656.790050184,0.0
46655.4,297.809687796,687.499401091,298.15,1.0,680.62440708,0.0
47001.0,297.797978112,711.155330205,298.15,1.0,704.043776903,0.0
47346.6,297.786396405,734.55271696,298.15,1.0,727.207189791,0.0
47692.2,297.774895556,757.786755029,298.15,1.0,750.208887478,0.0
48037.8,297.76347461,780.859373357,298.15,1.0,773.050779623,0.0
48383.4,297.752150146,803.737079621,298.15,1.0,795.699708825,0.0
48729.0,297.740933325,826.39732362,298.15,1.0,818.133350384,0.0
49074.6,297.729827285,848.833768088,298.15,1.0,840.345430407,0.0
49420.2,297.718836171,871.038037495,298.15,1.0,862.32765712,0.0
49765.8,297.707966277,892.997419715,298.15,1.0,884.067445517,0.0
50111.4,297.697224826,914.69732042,298.15,1.0,905.550347216,0.0
50457.0,297.68661895,936.123333412,298.15,1.0,926.762100078,0.0
50802.6,297.67615544,957.261738184,298.15,1.0,947.689120802,0.0
51148.2,297.66584087,978.099253224,298.15,1.0,968.318260691,0.0
51493.8,297.655681717,998.622793933,298.15,1.0,988.636565993,0.0
51839.4,297.645684389,1018.81941609,298.15,1.0,1008.63122193,0.0
52185.0,297.635855203,1038.6763579,298.15,1.0,1028.28959432,0.0
52530.6,297.626200374,1058.18106298,298.15,1.0,1047.59925235,0.0
52876.2,297.616726004,1077.32120497,298.15,1.0,1066.54799292,0.0
53221.8,297.607438076,1096.08469431,298.15,1.0,1085.12384736,0.0
53567.4,297.598342458,1114.45968138,298.15,1.0,1103.31508457,0.0
53913.0,297.589444892,1132.43456156,298.15,1.0,1121.11021594,0.0
54258.6,297.580750999,1149.99798206,298.15,1.0,1138.49800224,0.0
54604.2,297.572266278,1167.13883294,298.15,1.0,1155.46744461,0.0
54949.8,297.563996086,1183.84629112,298.15,1.0,1172.00782821,0.0
55295.4,297.555945639,1200.1098201,298.15,1.0,1188.1087219,0.0
55641.0,297.548120018,1215.91915577,298.15,1.0,1203.75996421,0.0
55986.6,297.540524166,1231.26431016,298.15,1.0,1218.95166705,0.0
56332.2,297.533162885,1246.13558494,298.15,1.0,1233.67422909,0.0
56677.8,297.526040826,1260.52358361,298.15,1.0,1247.91834777,0.0
57023.4,297.519162487,1274.41921806,298.15,1.0,1261.67502588,0.0
57369.0,297.512532212,1287.8137124,298.15,1.0,1274.93557527,0.0
57714.6,297.50615419,1300.6986068,298.15,1.0,1287.69162073,0.0
58060.2,297.500032447,1313.06576269,298.15,1.0,1299.93510507,0.0
58405.8,297.494170853,1324.90736839,298.15,1.0,1311.6582947,0.0
58751.4,297.488573108,1336.2159443,298.15,1.0,1322.85378486,0.0
59097.0,297.483242748,1346.9843473,298.15,1.0,1333.51450383,0.0
59442.6,297.478183141,1357.20577607,298.15,1.0,1343.63371831,0.0
59788.2,297.473397481,1366.8737751,298.15,1.0,1353.20503735,0.0
60133.8,297.468888792,1375.982238,298.15,1.0,1362.22241562,0.0
60479.4,297.464659921,1384.52541135,298.15,1.0,1370.68015723,0.0
60825.0,297.46071354,1392.49789887,298.15,1.0,1378.57291989,0.0
61170.6,297.457052141,1399.89466506,298.15,1.0,1385.89571841,0.0
61516.2,297.453678036,1406.71103807,298.15,1.0,1392.64392769,0.0
61861.8,297.450593357,1412.94271252,298.15,1.0,1398.81328539,0.0
62207.4,297.447800053,1418.58575225,298.15,1.0,1404.39989473,0.0
62553.0,297.445299886,1423.63659299,298.15,1.0,1409.40022707,0.0
62898.6,297.443094438,1428.09204456,298.15,1.0,1413.81112412,0.0
63244.2,297.4411851,1431.94929283,298.15,1.0,1417.6297999,0.0
63589.8,297.439573079,1435.20590145,298.15,1.0,1420.85384243,0.0
63935.4,297.438259392,1437.85981346,298.15,1.0,1423.48121533,0.0
64281.0,297.43724487,1439.9093526,298.15,1.0,1425.51025907,0.0
64626.6,297.436530154,1441.35322442,298.15,1.0,1426.93969218,0.0
64972.2,297.436115694,1442.19051688,298.15,1.0,1427.76861171,0.0
65317.8,297.436001753,1442.42070103,298.15,1.0,1427.99649402,0.0
65663.4,297.436188402,1442.04363152,298.15,1.0,1427.62319521,0.0
66009.0,297.436675524,1441.05954655,298.15,1.0,1426.64895108,0.0
66354.6,297.437462811,1439.4690677,298.15,1.0,1425.07437702,0.0
66700.2,297.438549766,1437.27319955,298.15,1.0,1422.90046755,0.0
67045.8,297.439935702,1434.47332904,298.15,1.0,1420.12859574,0.0
67391.4,297.441619744,1431.07122463,298.15,1.0,1416.76051238,0.0
67737.0,297.443600828,1427.06903518,298.15,1.0,1412.79834483,0.0
68082.6,297.445877702,1422.46928855,298.15,1.0,1408.24459567,0.0
68428.2,297.448448929,1417.27489005,298.15,1.0,1403.10214115,0.0
68773.8,297.451312885,1411.48912056,298.15,1.0,1397.37422935,0.0
69119.4,297.454467761,1405.1156345,298.15,1.0,1391.06447815,0.0
69465.0,297.457911564,1398.1584575,298.15,1.0,1384.17687293,0.0
69810.6,297.461642118,1390.62198387,298.15,1.0,1376.71576403,0.0
70156.2,297.465657068,1382.5109738,298.15,1.0,1368.68586406,0.0
70501.8,297.469953878,1373.83055038,298.15,1.0,1360.09224488,0.0
70847.4,297.474529833,1364.58619636,298.15,1.0,1350.94033439,0.0
71193.0,297.479382043,1354.78375065,298.15,1.0,1341.23591315,0.0
71538.6,297.484507445,1344.42940471,298.15,1.0,1330.98511066,0.0
71884.2,297.489902799,1333.52969855,298.15,1.0,1320.19440156,0.0
72229.8,297.495564699,1322.09151666,298.15,1.0,1308.8706015,0.0
72575.4,297.501489568,1310.12208385,298.15,1.0,1297.02086301,0.0
72921.0,297.507673665,1297.6289603,298.15,1.0,1284.6526707,0.0
73266.6,297.514113082,1284.62003667,298.15,1.0,1271.77383631,0.0
73612.2,297.520803753,1271.10352949,298.15,1.0,1258.39249419,0.0
73957.8,297.527741452,1257.08797614,298.15,1.0,1244.51709638,0.0
74303.4,297.534921796,1242.58222932,298.15,1.0,1230.15640703,0.0
74649.0,297.542340252,1227.59545119,298.15,1.0,1215.31949668,0.0
74994.6,297.549992132,1212.13710766,298.15,1.0,1200.01573658,0.0
75340.2,297.557872604,1196.21696251,298.15,1.0,1184.25479289,0.0
75685.8,297.56597669,1179.8450713,298.15,1.0,1168.04662059,0.0
76031.4,297.574299271,1163.03177489,298.15,1.0,1151.40145714,0.0
76377.0,297.582835092,1145.7876929,298.15,1.0,1134.32981597,0.0
76722.6,297.59157876,1128.12371706,298.15,1.0,1116.84247989,0.0
77068.2,297.600524753,1110.05100429,298.15,1.0,1098.95049425,0.0
77413.8,297.60966742,1091.58096974,298.15,1.0,1080.66516004,0.0
77759.4,297.619000987,1072.72527947,298.15,1.0,1061.99802668,0.0
78105.0,297.628519558,1053.49584314,298.15,1.0,1042.9608847,0.0
78450.6,297.638217121,1033.90480646,298.15,1.0,1023.56575839,0.0
78796.2,297.648087551,1013.96454355,298.15,1.0,1003.82489812,0.0
79141.8,297.658124614,993.687649125,298.15,1.0,983.750772634,0.0
79487.4,297.668321969,973.086930495,298.15,1.0,963.35606119,0.0
79833.0,297.678673177,952.175399516,298.15,1.0,942.653645521,0.0
80178.6,297.689171699,930.966264359,298.15,1.0,921.656601715,0.0
80524.2,297.699810904,909.472921168,298.15,1.0,900.378191957,0.0
80869.8,297.710584072,887.708945602,298.15,1.0,878.831856146,0.0
81215.4,297.721484398,865.688084252,298.15,1.0,857.031203409,0.0
81561.0,297.732504998,843.424245966,298.15,1.0,834.990003506,0.0
81906.6,297.743638911,820.931493062,298.15,1.0,812.722178132,0.0
82252.2,297.754879104,798.224032446,298.15,1.0,790.241792121,0.0
82597.8,297.766218478,775.316206635,298.15,1.0,767.563044568,0.0
82943.4,297.77764987,752.222484704,298.15,1.0,744.700259856,0.0
83289.0,297.789166061,728.957453141,298.15,1.0,721.66787861,0.0
83634.6,297.800759776,705.535806641,298.15,1.0,698.480448575,0.0
83980.2,297.812423692,681.972338816,298.15,1.0,675.152615428,0.0
84325.8,297.824150443,658.281932859,298.15,1.0,651.69911353,0.0
84671.4,297.835932622,634.479552137,298.15,1.0,628.134756615,0.0
85017.0,297.847762786,610.580230744,298.15,1.0,604.474428436,0.0
85362.6,297.859633463,586.599064003,298.15,1.0,580.733073363,0.0
85708.2,297.871537157,562.551198935,298.15,1.0,556.925686945,0.0
86053.8,297.883466347,538.451824684,298.15,1.0,533.067306438,0.0
86399.4,297.895413499,514.316162934,298.15,1.0,509.173001305,0.0
86745.0,297.907372621,490.15632037,298.15,1.0,485.254757166,0.0
87090.6,297.919331771,465.996422176,298.15,1.0,461.336457954,0.0
87436.2,297.931284582,441.849329769,298.15,1.0,437.430836472,0.0
87781.8,297.943224197,417.728894865,298.15,1.0,413.551605916,0.0
88127.4,297.955143477,393.649541212,298.15,1.0,389.7130458,0.0
88473.0,297.96704133,369.6134747,298.15,1.0,365.917339953,0.0
88818.6,297.978905203,345.646055352,298.15,1.0,342.189594799,0.0
89164.2,297.990726194,321.765264677,298.15,1.0,318.54761203,0.0
89509.8,298.002496705,297.9864546,298.15,1.0,295.006590054,0.0
89855.4,298.014209498,274.324246721,298.15,1.0,271.581004254,0.0
90201.0,298.0258581,250.791716248,298.15,1.0,248.283799085,0.0
90546.6,298.037434884,227.404275186,298.15,1.0,225.130232434,0.0
90892.2,298.048932103,204.177568924,298.15,1.0,202.135793234,0.0
91237.8,298.060342396,181.126473439,298.15,1.0,179.315208704,0.0
91583.4,298.07165865,158.265354084,298.15,1.0,156.682700543,0.0
91929.0,298.082873854,135.608375383,298.15,1.0,134.252291629,0.0
92274.6,298.093981019,113.169659332,298.15,1.0,112.037962739,0.0
92620.2,298.10497317,90.9632935391,298.15,1.0,90.0536606038,0.0
92965.8,298.115843375,69.0032820444,298.15,1.0,68.3132492239,0.0
93311.4,298.126584769,47.3034967958,298.15,1.0,46.8304618279,0.0
93657.0,298.137190564,25.8776480423,298.15,1.0,25.6188715618,0.0
94002.6,298.147654061,4.73926984157,298.15,1.0,4.69187714316,0.0
94348.2,298.160275173,0.0,298.15,1.0,0.0,0.0
94693.8,298.179230411,0.0,298.15,1.0,0.0,0.0
95039.4,298.204508929,0.0,298.15,1.0,0.0,0.0
95385.0,298.235817036,0.0,298.15,1.0,0.0,0.0
95730.6,298.272835212,0.0,298.15,1.0,0.0,0.0
96076.2,298.315241469,0.0,298.15,1.0,0.0,0.0
96421.8,298.362749341,0.0,298.15,1.0,0.0,0.0
96767.4,298.415056221,0.0,298.15,1.0,0.0,0.0
97113.0,298.471830778,0.0,298.15,1.0,0.0,0.0
97458.6,298.532760539,0.0,298.15,1.0,0.0,0.0
97804.2,298.597543534,0.0,298.15,1.0,0.0,0.0
98149.8,298.665890346,0.0,298.15,1.0,0.0,0.0
98495.4,298.737518883,0.0,298.15,1.0,0.0,0.0
98841.0,298.812153665,0.0,298.15,1.0,0.0,0.0
99186.6,298.88952672,0.0,298.15,1.0,0.0,0.0
99532.2,298.969375196,0.0,298.15,1.0,0.0,0.0
99877.8,299.051442099,0.0,298.15,1.0,0.0,0.0
100223.4,299.135475201,0.0,298.15,1.0,0.0,0.0
100569.0,299.221228096,0.0,298.15,1.0,0.0,0.0
100914.6,299.308459502,0.0,298.15,1.0,0.0,0.0
101260.2,299.396933938,0.0,298.15,1.0,0.0,0.0
101605.8,299.48642104,0.0,298.15,1.0,0.0,0.0
101951.4,299.576695932,0.0,298.15,1.0,0.0,0.0
102297.0,299.667538932,0.0,298.15,1.0,0.0,0.0
102642.6,299.758735469,0.0,298.15,1.0,0.0,0.0
102988.2,299.850076067,0.0,298.15,1.0,0.0,0.0
103333.8,299.941356332,0.0,298.15,1.0,0.0,0.0
103679.4,300.032376901,0.0,298.15,1.0,0.0,0.0
104025.0,300.122943395,0.0,298.15,1.0,0.0,0.0
104370.6,300.212866368,0.0,298.15,1.0,0.0,0.0
104716.2,300.301961273,0.0,298.15,1.0,0.0,0.0
105061.8,300.390048423,0.0,298.15,1.0,0.0,0.0
105407.4,300.476952961,0.0,298.15,1.0,0.0,0.0
105753.0,300.562504829,0.0,298.15,1.0,0.0,0.0
106098.6,300.646538734,0.0,298.15,1.0,0.0,0.0
106444.2,300.72889412,0.0,298.15,1.0,0.0,0.0
106789.8,300.809415142,0.0,298.15,1.0,0.0,0.0
107135.4,300.88795064,0.0,298.15,1.0,0.0,0.0
107481.0,300.964354117,0.0,298.15,1.0,0.0,0.0
107826.6,301.038483714,0.0,298.15,1.0,0.0,0.0
108172.2,301.110202188,0.0,298.15,1.0,0.0,0.0
108517.8,301.179376891,0.0,298.15,1.0,0.0,0.0
108863.4,301.245879746,0.0,298.15,1.0,0.0,0.0
109209.0,301.309587234,0.0,298.15,1.0,0.0,0.0
109554.6,301.370380368,0.0,298.15,1.0,0.0,0.0
109900.2,301.428144678,0.0,298.15,1.0,0.0,0.0
110245.8,301.482770191,0.0,298.15,1.0,0.0,0.0
110591.4,301.534151412,0.0,298.15,1.0,0.0,0.0
110937.0,301.582187307,0.0,298.15,1.0,0.0,0.0
111282.6,301.626781287,0.0,298.15,1.0,0.0,0.0
111628.2,301.667841184,0.0,298.15,1.0,0.0,0.0
111973.8,301.705279238,0.0,298.15,1.0,0.0,0.0
112319.4,301.739012078,0.0,298.15,1.0,0.0,0.0
112665.0,301.768960698,0.0,298.15,1.0,0.0,0.0
113010.6,301.795050448,0.0,298.15,1.0,0.0,0.0
113356.2,301.817211004,0.0,298.15,1.0,0.0,0.0
113701.8,301.835376355,0.0,298.15,1.0,0.0,0.0
114047.4,301.849484779,0.0,298.15,1.0,0.0,0.0
114393.0,301.859478825,0.0,298.15,1.0,0.0,0.0
114738.6,301.865305288,0.0,298.15,1.0,0.0,0.0
115084.2,301.86691519,0.0,298.15,1.0,0.0,0.0
115429.8,301.864263753,0.0,298.15,1.0,0.0,0.0
115775.4,301.857310379,0.0,298.15,1.0,0.0,0.0
116121.0,301.846018622,0.0,298.15,1.0,0.0,0.0
116466.6,301.830356164,0.0,298.15,1.0,0.0,0.0
116812.2,301.810294787,0.0,298.15,1.0,0.0,0.0
117157.8,301.785810348,0.0,298.15,1.0,0.0,0.0
117503.4,301.756882745,0.0,298.15,1.0,0.0,0.0
117849.0,301.723495893,0.0,298.15,1.0,0.0,0.0
118194.6,301.685637691,0.0,298.15,1.0,0.0,0.0
118540.2,301.643299988,0.0,298.15,1.0,0.0,0.0
118885.8,301.596478552,0.0,298.15,1.0,0.0,0.0
119231.4,301.545173036,0.0,298.15,1.0,0.0,0.0
119577.0,301.489386941,0.0,298.15,1.0,0.0,0.0
119922.6,301.429127579,0.0,298.15,1.0,0.0,0.0
120268.2,301.364406038,0.0,298.15,1.0,0.0,0.0
120613.8,301.295237139,0.0,298.15,1.0,0.0,0.0
120959.4,301.221639397,0.0,298.15,1.0,0.0,0.0
121305.0,301.143634982,0.0,298.15,1.0,0.0,0.0
121650.6,301.061249671,0.0,298.15,1.0,0.0,0.0
121996.2,300.974512807,0.0,298.15,1.0,0.0,0.0
122341.8,300.883457251,0.0,298.15,1.0,0.0,0.0
122687.4,300.788119338,0.0,298.15,1.0,0.0,0.0
123033.0,300.688538828,0.0,298.15,1.0,0.0,0.0
123378.6,300.584758854,0.0,298.15,1.0,0.0,0.0
123724.2,300.476825874,0.0,298.15,1.0,0.0,0.0
124069.8,300.364789615,0.0,298.15,1.0,0.0,0.0
124415.4,300.248703027,0.0,298.15,1.0,0.0,0.0
124761.0,300.128622219,0.0,298.15,1.0,0.0,0.0
125106.6,300.00460641,0.0,298.15,1.0,0.0,0.0
125452.2,299.876717869,0.0,298.15,1.0,0.0,0.0
125797.8,299.745021856,0.0,298.15,1.0,0.0,0.0
126143.4,299.609586563,0.0,298.15,1.0,0.0,0.0
126489.0,299.470483054,0.0,298.15,1.0,0.0,0.0
126834.6,299.327785201,0.0,298.15,1.0,0.0,0.0
127180.2,299.181569621,0.0,298.15,1.0,0.0,0.0
127525.8,299.031915613,0.0,298.15,1.0,0.0,0.0
127871.4,298.878905091,0.0,298.15,1.0,0.0,0.0
128217.0,298.722622517,0.0,298.15,1.0,0.0,0.0
128562.6,298.563154834,0.0,298.15,1.0,0.0,0.0
128908.2,298.400591396,0.0,298.15,1.0,0.0,0.0
129253.8,298.235023899,0.0,298.15,1.0,0.0,0.0
129599.4,298.079482231,142.460138509,298.15,1.0,141.035537124,0.0
129945.0,297.989346542,324.552440242,298.15,1.0,321.30691584,0.0
130290.6,297.939923675,424.396616967,298.15,1.0,420.152650797,0.0
130636.2,297.909658966,485.537442719,298.15,1.0,480.682068292,0.0
130981.8,297.888899396,527.475968163,298.15,1.0,522.201208481,0.0
131327.4,297.872711055,560.179687284,298.15,1.0,554.577890412,0.0
131673.0,297.858910042,588.060520855,298.15,1.0,582.179915647,0.0
132018.6,297.846159835,613.818514256,298.15,1.0,607.680329114,0.0
132364.2,297.833769794,638.84890139,298.15,1.0,632.460412376,0.0
132709.8,297.821605316,663.423604334,298.15,1.0,656.789368291,0.0
133055.4,297.809687894,687.499203167,298.15,1.0,680.624211136,0.0
133401.0,297.797978131,711.155290913,298.15,1.0,704.043738004,0.0
133746.6,297.786396432,734.552662088,298.15,1.0,727.207135467,0.0
134092.2,297.77489559,757.78668621,298.15,1.0,750.208819348,0.0
134437.8,297.76347463,780.859332929,298.15,1.0,773.0507396,0.0
134783.4,297.752150149,803.737073001,298.15,1.0,795.699702271,0.0
135129.0,297.740933322,826.397329588,298.15,1.0,818.133356292,0.0
135474.6,297.729827282,848.833772859,298.15,1.0,840.345435131,0.0
135820.2,297.718836171,871.038038604,298.15,1.0,862.327658218,0.0
136165.8,297.707966277,892.997419212,298.15,1.0,884.06744502,0.0
136511.4,297.697224827,914.697319959,298.15,1.0,905.550346759,0.0
136857.0,297.68661895,936.12333334,298.15,1.0,926.762100006,0.0
137202.6,297.67615544,957.26173828,298.15,1.0,947.689120898,0.0
137548.2,297.66584087,978.0992533,298.15,1.0,968.318260767,0.0
137893.8,297.655681717,998.622793952,298.15,1.0,988.636566013,0.0
138239.4,297.645684389,1018.81941609,298.15,1.0,1008.63122193,0.0
138585.0,297.635855203,1038.67635789,298.15,1.0,1028.28959431,0.0
138930.6,297.626200374,1058.18106298,298.15,1.0,1047.59925235,0.0
139276.2,297.616726004,1077.32120497,298.15,1.0,1066.54799292,0.0
139621.8,297.607438076,1096.08469431,298.15,1.0,1085.12384736,0.0
139967.4,297.598342458,1114.45968138,298.15,1.0,1103.31508457,0.0
140313.0,297.5894449,1132.43454592,298.15,1.0,1121.11020046,0.0
140658.6,297.58075102,1149.99793849,298.15,1.0,1138.49795911,0.0
141004.2,297.572266303,1167.13878109,298.15,1.0,1155.46739328,0.0
141349.8,297.563996104,1183.84625488,298.15,1.0,1172.00779233,0.0
141695.4,297.555945647,1200.10980472,298.15,1.0,1188.10870667,0.0
142041.0,297.548120019,1215.91915257,298.15,1.0,1203.75996105,0.0
142386.6,297.540524167,1231.26430967,298.15,1.0,1218.95166658,0.0
142732.2,297.533162886,1246.13558341,298.15,1.0,1233.67422758,0.0
