time,TZone_y,PHeat_y,setZone_y
46656.0,296.174743214,0.0,293.15
47001.6,295.983332266,0.0,293.15
47347.2,295.790228562,0.0,293.15
47692.8,295.595498316,0.0,293.15
48038.4,295.399285375,0.0,293.15
48384.0,295.201722959,0.0,293.15
48729.6,295.002936061,0.0,293.15
49075.2,294.803051336,0.0,293.15
49420.8,294.602197093,0.0,293.15
49766.4,294.400503302,0.0,293.15
50112.0,294.198090192,0.0,293.15
50457.6,293.995025886,0.0,293.15
50803.2,293.791482393,0.0,293.15
51148.8,293.587588666,0.0,293.15
51494.4,293.383474737,0.0,293.15
51840.0,293.179271711,0.0,293.15
51889.5411373,293.15,0.0,293.15
51889.5411373,293.15,2.29670379236e-10,293.15
52185.6,293.017524345,267.627586401,293.15
52531.2,292.933174456,438.031402067,293.15
52876.8,292.887847346,529.60132179,293.15
53222.4,292.861425531,582.97872511,293.15
53568.0,292.844251369,617.674002857,293.15
53913.6,292.831476239,643.482346274,293.15
54259.2,292.820850265,664.948959651,293.15
54604.8,292.811360685,684.119827596,293.15
54950.4,292.802581558,701.855438408,293.15
55296.0,292.794288697,718.608693749,293.15
55641.6,292.786350455,734.645545596,293.15
55987.2,292.778701229,750.098527974,293.15
56332.8,292.771353576,764.94227042,293.15
56678.4,292.764243271,779.306522838,293.15
57024.0,292.757367157,793.197661862,293.15
57369.6,292.750763058,806.539277672,293.15
57715.2,292.744355691,819.483451655,293.15
58060.8,292.738218082,831.88266179,293.15
58406.4,292.732331632,843.774481776,293.15
58752.0,292.726700201,855.151109609,293.15
59097.6,292.721340291,865.979210776,293.15
59443.2,292.716264907,876.232511962,293.15
59788.8,292.711460414,885.938558427,293.15
60134.4,292.706928716,895.093503559,293.15
60480.0,292.702686879,903.6628711,293.15
60825.6,292.698748063,911.620074131,293.15
61171.2,292.695092092,919.005874699,293.15
61516.8,292.69171616,925.825938849,293.15
61862.4,292.688635191,932.050119692,293.15
62208.0,292.685853969,937.66874985,293.15
62553.6,292.683366245,942.694454745,293.15
62899.2,292.681169087,947.133156882,293.15
63244.8,292.679267257,950.975238572,293.15
63590.4,292.677660917,954.220370316,293.15
63936.0,292.676351744,956.865164545,293.15
64281.6,292.675341102,958.906864174,293.15
64627.2,292.674628556,960.346352512,293.15
64972.8,292.67421436,961.18311119,293.15
65318.4,292.674099697,961.414753071,293.15
65664.0,292.674285539,961.039314506,293.15
66009.6,292.674771424,960.057729137,293.15
66355.2,292.675557405,958.469888176,293.15
66700.8,292.676643411,956.27593696,293.15
67046.4,292.678029244,953.47627495,293.15
67392.0,292.67971458,950.071555732,293.15
67737.6,292.681693696,946.073341725,293.15
68083.2,292.683966561,941.481695619,293.15
68428.8,292.686533494,936.295972512,293.15
68774.4,292.689393195,930.518798791,293.15
69120.0,292.692544241,924.153048975,293.15
69465.6,292.695985086,917.201845714,293.15
69811.2,292.699714063,909.668559793,293.15
70156.8,292.703729379,901.556810129,293.15
70502.4,292.70802912,892.870463771,293.15
70848.0,292.71261125,883.613635902,293.15
71193.6,292.717470598,873.79677077,293.15
71539.2,292.722594816,863.44481603,293.15
71884.8,292.727989202,852.547066171,293.15
72230.4,292.733650457,841.110187475,293.15
72576.0,292.739575117,829.141177091,293.15
72921.6,292.745759555,816.64736304,293.15
73267.2,292.75219998,803.63640421,293.15
73612.8,292.758892436,790.116290362,293.15
73958.4,292.765832806,776.095342123,293.15
74304.0,292.773016806,761.582210992,293.15
74649.6,292.78043999,746.585879338,293.15
74995.2,292.788092995,731.125262974,293.15
75340.8,292.795972519,715.20703174,293.15
75686.4,292.804075194,698.837992068,293.15
76032.0,292.812395929,682.028425721,293.15
76377.6,292.82092952,664.788848151,293.15
76723.2,292.829670651,647.129998599,293.15
77068.8,292.838613899,629.062830196,293.15
77414.4,292.847753742,610.598500059,293.15
77760.0,292.857084562,591.748359393,293.15
78105.6,292.866600648,572.523943587,293.15
78451.2,292.876296204,552.936962318,293.15
78796.8,292.886165352,532.999289647,293.15
79142.4,292.896202138,512.722954118,293.15
79488.0,292.906400536,492.12012886,293.15
79833.6,292.916754455,471.203121684,293.15
80179.2,292.927257739,449.984365183,293.15
80524.8,292.937904179,428.47640683,293.15
80870.4,292.948682926,406.701159792,293.15
81216.0,292.959581021,384.684806793,293.15
81561.6,292.970599428,362.425397745,293.15
81907.2,292.981731272,339.936824757,293.15
82252.8,292.992969611,317.233108225,293.15
82598.4,293.004307448,294.328388477,293.15
82944.0,293.015737726,271.236917411,293.15
83289.6,293.02725334,247.973050143,293.15
83635.2,293.038847138,224.551236637,293.15
83980.8,293.050511923,200.986013357,293.15
84326.4,293.062240463,177.2919949,293.15
84672.0,293.074025487,153.483865642,293.15
85017.6,293.085859696,129.576371377,293.15
85363.2,293.097735766,105.584310961,293.15
85708.8,293.109646349,81.522527946,293.15
86054.4,293.121584078,57.4059022299,293.15
86400.0,293.133541576,33.2493416918,293.15
86400.0,293.133541576,4073.6533821,295.15
86745.6,294.128821941,2062.98597808,295.15
87091.2,294.615984111,1078.81997862,295.15
87436.8,294.85804185,589.814444653,295.15
87782.4,294.981568257,340.266148101,295.15
88128.0,295.047479908,207.111296533,295.15
88473.6,295.085592989,130.115173821,295.15
88819.2,295.110264766,80.2731990279,295.15
89164.8,295.128496166,43.4420898655,295.15
89510.4,295.143273863,13.5881546803,295.15
89687.9113179,295.15,-1.14835189618e-10,295.15
89687.9113179,295.15,0.0,295.15
89856.0,295.157388691,0.0,295.15
90201.6,295.17788935,0.0,295.15
90547.2,295.205773678,0.0,295.15
90892.8,295.240824608,0.0,295.15
91238.4,295.282759716,0.0,295.15
91584.0,295.331282901,0.0,295.15
91929.6,295.386096827,0.0,295.15
92275.2,295.446907912,0.0,295.15
92620.8,295.513377664,0.0,295.15
92966.4,295.585347957,0.0,295.15
93312.0,295.662460888,0.0,295.15
93657.6,295.744483337,0.0,295.15
94003.2,295.831107838,0.0,295.15
94348.8,295.922069944,0.0,295.15
94694.4,296.017094728,0.0,295.15
95040.0,296.115959698,0.0,295.15
95385.6,296.218392309,0.0,295.15
95731.2,296.324117515,0.0,295.15
96076.8,296.432865011,0.0,295.15
96422.4,296.544494221,0.0,295.15
96768.0,296.658699101,0.0,295.15
97113.6,296.775225396,0.0,295.15
97459.2,296.893828404,0.0,295.15
97804.8,297.0143858,0.0,295.15
98150.4,297.136604669,0.0,295.15
98496.0,297.260252504,0.0,295.15
98841.6,297.385112045,0.0,295.15
99187.2,297.511054522,0.0,295.15
99532.8,297.637814118,0.0,295.15
99878.4,297.765175224,0.0,295.15
100224.0,297.89294483,0.0,295.15
100569.6,298.020990057,0.0,295.15
100915.2,298.149068718,0.0,295.15
101260.8,298.276980449,0.0,295.15
101606.4,298.404555316,0.0,295.15
101952.0,298.531660231,0.0,295.15
102297.6,298.65807331,0.0,295.15
102643.2,298.78360866,0.0,295.15
102988.8,298.908119787,0.0,295.15
103334.4,299.031474923,0.0,295.15
103680.0,299.153471091,0.0,295.15
104025.6,299.273936654,0.0,295.15
104371.2,299.392749443,0.0,295.15
104716.8,299.509778795,0.0,295.15
105062.4,299.624840546,0.0,295.15
105408.0,299.737777327,0.0,295.15
105753.6,299.848501227,0.0,295.15
106099.2,299.95688776,0.0,295.15
106444.8,300.062773324,0.0,295.15
106790.4,300.166019808,0.0,295.15
107136.0,300.266489659,0.0,295.15
107481.6,300.364045888,0.0,295.15
107827.2,300.458645185,0.0,295.15
108172.8,300.550163479,0.0,295.15
108518.4,300.638459637,0.0,295.15
108864.0,300.723421122,0.0,295.15
109209.6,300.804937832,0.0,295.15
109555.2,300.8829021,0.0,295.15
109900.8,300.957274052,0.0,295.15
110246.4,301.027947927,0.0,295.15
110592.0,301.094823419,0.0,295.15
110937.6,301.157816615,0.0,295.15
111283.2,301.216847288,0.0,295.15
111628.8,301.2718389,0.0,295.15
111974.4,301.32273684,0.0,295.15
112320.0,301.369468629,0.0,295.15
112665.6,301.411969837,0.0,295.15
113011.2,301.450182228,0.0,295.15
113356.8,301.484051571,0.0,295.15
113702.4,301.513527638,0.0,295.15
114048.0,301.538556136,0.0,295.15
114393.6,301.559097253,0.0,295.15
114739.2,301.575111919,0.0,295.15
115084.8,301.586564484,0.0,295.15
115430.4,301.593423176,0.0,295.15
115776.0,301.595660098,0.0,295.15
116121.6,301.593241452,0.0,295.15
116467.2,301.586151001,0.0,295.15
116812.8,301.574371035,0.0,295.15
117158.4,301.557887565,0.0,295.15
117504.0,301.536690337,0.0,295.15
117849.6,301.510772632,0.0,295.15
118195.2,301.480127942,0.0,295.15
118540.8,301.444758728,0.0,295.15
118886.4,301.404669085,0.0,295.15
119232.0,301.359866787,0.0,295.15
119577.6,301.310363286,0.0,295.15
119923.2,301.256173302,0.0,295.15
120268.8,301.197312283,0.0,295.15
120614.4,301.133804085,0.0,295.15
120960.0,301.065674289,0.0,295.15
121305.6,300.992952098,0.0,295.15
121651.2,300.915670339,0.0,295.15
121996.8,300.833862592,0.0,295.15
122342.4,300.747556012,0.0,295.15
122688.0,300.656801578,0.0,295.15
123033.6,300.561645287,0.0,295.15
123379.2,300.462136729,0.0,295.15
123724.8,300.358329088,0.0,295.15
124070.4,300.250279142,0.0,295.15
124416.0,300.138047264,0.0,295.15
124761.6,300.021697418,0.0,295.15
125107.2,299.901281921,0.0,295.15
125452.8,299.77683646,0.0,295.15
125798.4,299.648461136,0.0,295.15
126144.0,299.516230081,0.0,295.15
126489.6,299.380220765,0.0,295.15
126835.2,299.240513988,0.0,295.15
127180.8,299.097193886,0.0,295.15
127526.4,298.950347931,0.0,295.15
127872.0,298.800066925,0.0,295.15
128217.6,298.646411111,0.0,295.15
128563.2,298.489432901,0.0,295.15
128908.8,298.329269925,0.0,295.15
129254.4,298.166019362,0.0,295.15
129600.0,297.999781274,0.0,295.15
129945.6,297.830658597,0.0,295.15
130291.2,297.658757146,0.0,295.15
130636.8,297.484185613,0.0,295.15
130982.4,297.307055571,0.0,295.15
131328.0,297.12745178,0.0,295.15
131673.6,296.945461753,0.0,295.15
132019.2,296.761220015,0.0,295.15
132364.8,296.574839046,0.0,295.15
132710.4,296.386433216,0.0,295.15
133056.0,296.196118784,0.0,295.15
133401.6,296.004004251,0.0,295.15
133747.2,295.810195428,0.0,295.15
134092.8,295.614820604,0.0,295.15
134438.4,295.417999542,0.0,295.15
134784.0,295.219853516,0.0,295.15
134905.327948,295.15,0.0,295.15
134905.327948,295.15,0.0,295.15
135129.6,295.0455664,210.976969856,295.15
135475.2,294.95025466,403.525939964,295.15
135820.8,294.898850144,507.373447046,295.15
136166.4,294.868625419,568.433497686,295.15
136512.0,294.84874224,608.601534419,295.15
136857.6,294.833824231,638.738927892,295.15
137203.2,294.821218307,664.205440803,295.15
137548.8,294.809803661,687.265330361,295.15
137894.4,294.799081766,708.925725044,295.15
138240.0,294.788816196,729.664249846,295.15
138585.6,294.778859337,749.779116505,295.15
138931.2,294.769136435,769.421344259,295.15
139276.8,294.75962264,788.641130611,295.15
139622.4,294.750310981,807.452563366,295.15
139968.0,294.74119967,825.859252738,295.15
140313.6,294.73229015,843.858282381,295.15
140659.2,294.723579432,861.455692256,295.15
141004.8,294.715084261,878.617654636,295.15
141350.4,294.706811934,895.32942698,295.15
141696.0,294.698748855,911.618474316,295.15
142041.6,294.69092148,927.43135442,295.15
142387.2,294.68333466,942.758262932,295.15
142732.8,294.67597558,957.625091743,295.15
143078.4,294.668860493,971.999004498,295.15
143424.0,294.661989314,985.88017364,295.15
143769.6,294.655359318,999.274104092,295.15
144115.2,294.648981119,1012.15935499,295.15
144460.8,294.642859864,1024.52552652,295.15
144806.4,294.637000702,1036.3622189,295.15
145152.0,294.631408779,1047.65903233,295.15
145497.6,294.626077048,1058.43020609,295.15
145843.2,294.621014947,1068.65667273,295.15
146188.8,294.616227668,1078.3279434,295.15
146534.4,294.611719304,1087.43575041,295.15
146880.0,294.607493946,1095.97182604,295.15
147225.6,294.603551486,1103.93639278,295.15
147571.2,294.599887662,1111.33805563,295.15
147916.8,294.596511598,1118.1583877,295.15
148262.4,294.593426294,1124.39132607,295.15
148608.0,294.59063475,1130.03080783,295.15
148953.6,294.588139969,1135.07077007,295.15
149299.2,294.585934544,1139.5261731,295.15
149644.8,294.584023081,1143.38771563,295.15
149990.4,294.58240968,1146.64711192,295.15
150336.0,294.581096293,1149.3004186,295.15
150681.6,294.580084872,1151.34369224,295.15
151027.2,294.579373435,1152.78094036,295.15
151372.8,294.5789496,1153.63717244,295.15
151718.4,294.57882377,1153.89137408,295.15
152064.0,294.578996672,1153.54207665,295.15
152409.6,294.579469085,1152.5877067,295.15
152755.2,294.58024184,1151.02658594,295.15
153100.8,294.581315819,1148.85693127,295.15
153446.4,294.582691957,1146.07685476,295.15
153792.0,294.58437124,1142.68436368,295.15
154137.6,294.586354707,1138.67736043,295.15
154483.2,294.588643447,1134.05364264,295.15
154828.8,294.591238603,1128.81090309,295.15
155174.4,294.594114406,1123.00120008,295.15
155520.0,294.597253336,1116.65992644,295.15
155865.6,294.600681103,1109.73514644,295.15
156211.2,294.604396354,1102.22958721,295.15
156556.8,294.608397675,1094.14611066,295.15
156902.4,294.612683582,1085.48771345,295.15
157248.0,294.617252524,1076.25752701,295.15
157593.6,294.622102885,1066.45881752,295.15
157939.2,294.627232982,1056.09498594,295.15
158284.8,294.632641064,1045.16956797,295.15
158630.4,294.638325314,1033.6862341,295.15
158976.0,294.644283849,1021.64878955,295.15
159321.6,294.65048261,1009.12604017,295.15
159667.2,294.656924476,996.112169038,295.15
160012.8,294.663618157,982.589581209,295.15
160358.4,294.670559445,968.566778316,295.15
160704.0,294.67774396,954.052606217,295.15
161049.6,294.685167154,939.056254996,295.15
161395.2,294.692824307,923.587258966,295.15
161740.8,294.700710529,907.655496668,295.15
162086.4,294.708820761,891.271190869,295.15
162432.0,294.71714977,874.444908566,295.15
162777.6,294.725692157,857.187560981,295.15
163123.2,294.73444235,839.510403567,295.15
163468.8,294.743396433,821.42134718,295.15
163814.4,294.752547445,802.934455205,295.15
164160.0,294.761889224,784.062173112,295.15
164505.6,294.771415605,764.816959088,295.15
164851.2,294.781120255,745.211606865,295.15
165196.8,294.790996673,725.25924573,295.15
165542.4,294.801038196,704.973340517,295.15
165888.0,294.811237993,684.36769161,295.15
166233.6,294.821589065,663.456434943,295.15
166579.2,294.832084249,642.254042,295.15
166924.8,294.842716217,620.775319815,295.15
167270.4,294.853479917,599.03046994,295.15
167616.0,294.86438478,577.000444664,295.15
167961.6,294.875410034,554.727204964,295.15
168307.2,294.886548545,532.225161522,295.15
168652.8,294.89779306,509.508970467,295.15
168998.4,294.909136201,486.593533377,295.15
169344.0,294.920570471,463.49399728,295.15
169689.6,294.932088251,440.225754651,295.15
170035.2,294.943681801,416.804443413,295.15
170380.8,294.955343256,393.245946941,295.15
170726.4,294.967064635,369.566394053,295.15
171072.0,294.978837831,345.78215902,295.15
171417.6,294.990656693,321.905670382,295.15
171763.2,295.00251896,297.941494677,295.15
172108.8,295.014416,273.907070487,295.15
172454.4,295.02634129,249.815576335,295.15
172800.0,295.038288368,225.680065035,295.15
