time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
16621.98637,298.48469,0.0,293.15,0.0,0.0,0.0
16968.27776,298.6229,0.0,293.15,0.0,0.0,0.0
17314.56914,298.75924,0.0,293.15,0.0,0.0,0.0
17660.86052,298.89357,0.0,293.15,0.0,0.0,0.0
18007.1519,299.02574,0.0,293.15,0.0,0.0,0.0
18353.44329,299.15563,0.0,293.15,0.0,0.0,0.0
18699.73467,299.28311,0.0,293.15,0.0,0.0,0.0
19046.02605,299.40803,0.0,293.15,0.0,0.0,0.0
19392.31743,299.53029,0.0,293.15,0.0,0.0,0.0
19738.60882,299.64975,0.0,293.15,0.0,0.0,0.0
20084.9002,299.76631,0.0,293.15,0.0,0.0,0.0
20431.19158,299.87984,0.0,293.15,0.0,0.0,0.0
20777.48297,299.99023,0.0,293.15,0.0,0.0,0.0
21123.77435,300.09738,0.0,293.15,0.0,0.0,0.0
21470.06573,300.20117,0.0,293.15,0.0,0.0,0.0
21816.35711,300.30151,0.0,293.15,0.0,0.0,0.0
22162.6485,300.3983,0.0,293.15,0.0,0.0,0.0
22508.93988,300.49145,0.0,293.15,0.0,0.0,0.0
22855.23126,300.58086,0.0,293.15,0.0,0.0,0.0
23201.52265,300.66644,0.0,293.15,0.0,0.0,0.0
23547.81403,300.74811,0.0,293.15,0.0,0.0,0.0
23894.10541,300.8258,0.0,293.15,0.0,0.0,0.0
24240.39679,300.89941,0.0,293.15,0.0,0.0,0.0
24586.68818,300.96888,0.0,293.15,0.0,0.0,0.0
24932.97956,301.03415,0.0,293.15,0.0,0.0,0.0
25279.27094,301.09513,0.0,293.15,0.0,0.0,0.0
25625.56232,301.15177,0.0,293.15,0.0,0.0,0.0
25971.85371,301.204,0.0,293.15,0.0,0.0,0.0
26318.14509,301.25178,0.0,293.15,0.0,0.0,0.0
26664.43647,301.29505,0.0,293.15,0.0,0.0,0.0
27010.72786,301.33376,0.0,293.15,0.0,0.0,0.0
27357.01924,301.36787,0.0,293.15,0.0,0.0,0.0
27703.31062,301.39733,0.0,293.15,0.0,0.0,0.0
28049.602,301.4221,0.0,293.15,0.0,0.0,0.0
28395.89339,301.44216,0.0,293.15,0.0,0.0,0.0
28742.18477,301.45747,0.0,293.15,0.0,0.0,0.0
29088.47615,301.468,0.0,293.15,0.0,0.0,0.0
29434.76754,301.47374,0.0,293.15,0.0,0.0,0.0
29781.05892,301.47465,0.0,293.15,0.0,0.0,0.0
30127.3503,301.47073,0.0,293.15,0.0,0.0,0.0
30473.64168,301.46196,0.0,293.15,0.0,0.0,0.0
30819.93307,301.44834,0.0,293.15,0.0,0.0,0.0
31166.22445,301.42985,0.0,293.15,0.0,0.0,0.0
31512.51583,301.4065,0.0,293.15,0.0,0.0,0.0
31858.80721,301.37829,0.0,293.15,0.0,0.0,0.0
32205.0986,301.34522,0.0,293.15,0.0,0.0,0.0
32551.38998,301.3073,0.0,293.15,0.0,0.0,0.0
32897.68136,301.26454,0.0,293.15,0.0,0.0,0.0
33243.97275,301.21696,0.0,293.15,0.0,0.0,0.0
33590.26413,301.16458,0.0,293.15,0.0,0.0,0.0
33936.55551,301.10743,0.0,293.15,0.0,0.0,0.0
34282.84689,301.04551,0.0,293.15,0.0,0.0,0.0
34629.13828,300.97888,0.0,293.15,0.0,0.0,0.0
34975.42966,300.90755,0.0,293.15,0.0,0.0,0.0
35321.72104,300.83157,0.0,293.15,0.0,0.0,0.0
35668.01242,300.75097,0.0,293.15,0.0,0.0,0.0
36014.30381,300.6658,0.0,293.15,0.0,0.0,0.0
36360.59519,300.5761,0.0,293.15,0.0,0.0,0.0
36706.88657,300.48192,0.0,293.15,0.0,0.0,0.0
37053.17796,300.38332,0.0,293.15,0.0,0.0,0.0
37399.46934,300.28034,0.0,293.15,0.0,0.0,0.0
37745.76072,300.17304,0.0,293.15,0.0,0.0,0.0
38092.0521,300.0615,0.0,293.15,0.0,0.0,0.0
38438.34349,299.94576,0.0,293.15,0.0,0.0,0.0
38784.63487,299.8259,0.0,293.15,0.0,0.0,0.0
39130.92625,299.70199,0.0,293.15,0.0,0.0,0.0
39477.21764,299.5741,0.0,293.15,0.0,0.0,0.0
39823.50902,299.4423,0.0,293.15,0.0,0.0,0.0
40169.8004,299.30667,0.0,293.15,0.0,0.0,0.0
40516.09178,299.1673,0.0,293.15,0.0,0.0,0.0
40862.38317,299.02426,0.0,293.15,0.0,0.0,0.0
41208.67455,298.87765,0.0,293.15,0.0,0.0,0.0
41554.96593,298.72754,0.0,293.15,0.0,0.0,0.0
41901.25731,298.57403,0.0,293.15,0.0,0.0,0.0
42247.5487,298.41722,0.0,293.15,0.0,0.0,0.0
42593.84008,298.25719,0.0,293.15,0.0,0.0,0.0
42940.13146,298.09405,0.0,293.15,0.0,0.0,0.0
43286.42285,297.9279,0.0,293.15,0.0,0.0,0.0
43632.71423,297.75882,0.0,293.15,0.0,0.0,0.0
43979.00561,297.58694,0.0,293.15,0.0,0.0,0.0
44325.29699,297.41235,0.0,293.15,0.0,0.0,0.0
44671.58838,297.23516,0.0,293.15,0.0,0.0,0.0
45017.87976,297.05548,0.0,293.15,0.0,0.0,0.0
45364.17114,296.87342,0.0,293.15,0.0,0.0,0.0
45710.46253,296.68909,0.0,293.15,0.0,0.0,0.0
46056.75391,296.50261,0.0,293.15,0.0,0.0,0.0
46403.04529,296.31409,0.0,293.15,0.0,0.0,0.0
46749.33667,296.12365,0.0,293.15,0.0,0.0,0.0
47095.62806,295.9314,0.0,293.15,0.0,0.0,0.0
47441.91944,295.73747,0.0,293.15,0.0,0.0,0.0
47788.21082,295.54198,0.0,293.15,0.0,0.0,0.0
48134.5022,295.34504,0.0,293.15,0.0,0.0,0.0
48480.79359,295.14678,0.0,293.15,0.0,0.0,0.0
48827.08497,294.94732,0.0,293.15,0.0,0.0,0.0
49173.37635,294.74678,0.0,293.15,0.0,0.0,0.0
49519.66774,294.5453,0.0,293.15,0.0,0.0,0.0
49865.95912,294.343,0.0,293.15,0.0,0.0,0.0
50212.2505,294.14,0.0,293.15,0.0,0.0,0.0
50558.54188,293.93643,0.0,293.15,0.0,0.0,0.0
50904.83327,293.73241,0.0,293.15,0.0,0.0,0.0
51251.12465,293.52809,0.0,293.15,0.0,0.0,0.0
51597.41603,293.32357,0.0,293.15,0.0,0.0,0.0
51943.70741,293.13163,80.280853,293.15,0.0,79.478044,0.0
52289.9988,292.9926,317.97209,293.15,0.0,314.79237,0.0
52636.29018,292.91971,465.22455,293.15,0.0,460.5723,0.0
52982.58156,292.88002,545.41472,293.15,0.0,539.96057,0.0
53328.87295,292.85653,592.87766,293.15,0.0,586.94888,0.0
53675.16433,292.84052,625.20559,293.15,0.0,618.95353,0.0
54021.45571,292.82813,650.24042,293.15,0.0,643.73801,0.0
54367.74709,292.81779,671.12652,293.15,0.0,664.41526,0.0
54714.03848,292.80853,689.83857,293.15,0.0,682.94018,0.0
55060.32986,292.7999,707.26662,293.15,0.0,700.19396,0.0
55406.62124,292.79172,723.79601,293.15,0.0,716.55805,0.0
55752.91263,292.78387,739.66403,293.15,0.0,732.26739,0.0
56099.20401,292.77628,754.98245,293.15,0.0,747.43263,0.0
56445.49539,292.76895,769.7881,293.15,0.0,762.09022,0.0
56791.78677,292.76188,784.08138,293.15,0.0,776.24057,0.0
57138.07816,292.75506,797.85658,293.15,0.0,789.87801,0.0
57484.36954,292.7485,811.11272,293.15,0.0,803.0016,0.0
57830.66092,292.74219,823.84978,293.15,0.0,815.61128,0.0
58176.9523,292.73615,836.06428,293.15,0.0,827.70364,0.0
58523.24369,292.73036,847.74924,293.15,0.0,839.27175,0.0
58869.53507,292.72485,858.89652,293.15,0.0,850.30755,0.0
59215.82645,292.7196,869.49864,293.15,0.0,860.80366,0.0
59562.11784,292.71462,879.54907,293.15,0.0,870.75358,0.0
59908.40922,292.70992,889.04167,293.15,0.0,880.15126,0.0
60254.7006,292.7055,897.97054,293.15,0.0,888.99083,0.0
60600.99198,292.70137,906.32999,293.15,0.0,897.26669,0.0
60947.28337,292.69751,914.11469,293.15,0.0,904.97355,0.0
61293.57475,292.69395,921.3197,293.15,0.0,912.10651,0.0
61639.86613,292.69067,927.94046,293.15,0.0,918.66106,0.0
61986.15752,292.68768,933.97278,293.15,0.0,924.63305,0.0
62332.4489,292.68499,939.41283,293.15,0.0,930.0187,0.0
62678.74028,292.68259,944.25715,293.15,0.0,934.81458,0.0
63025.03166,292.68049,948.50267,293.15,0.0,939.01765,0.0
63371.32305,292.67869,952.1467,293.15,0.0,942.62523,0.0
63717.61443,292.67718,955.18693,293.15,0.0,945.63506,0.0
64063.90581,292.67598,957.62142,293.15,0.0,948.04521,0.0
64410.19719,292.67507,959.44864,293.15,0.0,949.85415,0.0
64756.48858,292.67447,960.66743,293.15,0.0,951.06075,0.0
65102.77996,292.67417,961.27701,293.15,0.0,951.66424,0.0
65449.07134,292.67417,961.277,293.15,0.0,951.66423,0.0
65795.36273,292.67447,960.66739,293.15,0.0,951.06072,0.0
66141.65411,292.67507,959.44858,293.15,0.0,949.85409,0.0
66487.94549,292.67598,957.62134,293.15,0.0,948.04512,0.0
66834.23687,292.67718,955.18682,293.15,0.0,945.63495,0.0
67180.52826,292.67869,952.14658,293.15,0.0,942.62511,0.0
67526.81964,292.68049,948.50253,293.15,0.0,939.0175,0.0
67873.11102,292.68259,944.25699,293.15,0.0,934.81442,0.0
68219.4024,292.68499,939.41266,293.15,0.0,930.01853,0.0
68565.69379,292.68768,933.97259,293.15,0.0,924.63287,0.0
68911.98517,292.69067,927.94026,293.15,0.0,918.66085,0.0
69258.27655,292.69395,921.31947,293.15,0.0,912.10627,0.0
69604.56794,292.69751,914.11443,293.15,0.0,904.97328,0.0
69950.85932,292.70137,906.32971,293.15,0.0,897.26641,0.0
70297.1507,292.7055,897.97024,293.15,0.0,888.99054,0.0
70643.44208,292.70992,889.04133,293.15,0.0,880.15091,0.0
70989.73347,292.71462,879.54863,293.15,0.0,870.75315,0.0
71336.02485,292.7196,869.49817,293.15,0.0,860.80319,0.0
71682.31623,292.72485,858.89633,293.15,0.0,850.30737,0.0
72028.60762,292.73036,847.74982,293.15,0.0,839.27232,0.0
72374.899,292.73615,836.06571,293.15,0.0,827.70505,0.0
72721.19038,292.74219,823.85141,293.15,0.0,815.6129,0.0
73067.48176,292.7485,811.11468,293.15,0.0,803.00353,0.0
73413.77315,292.75506,797.86358,293.15,0.0,789.88494,0.0
73760.06453,292.76187,784.10651,293.15,0.0,776.26545,0.0
74106.35591,292.76892,769.85221,293.15,0.0,762.15369,0.0
74452.64729,292.77622,755.10971,293.15,0.0,747.55861,0.0
74798.93868,292.78376,739.88836,293.15,0.0,732.48948,0.0
75145.23006,292.79152,724.19782,293.15,0.0,716.95584,0.0
75491.52144,292.79952,708.04803,293.15,0.0,700.96755,0.0
75837.81283,292.80773,691.44923,293.15,0.0,684.53474,0.0
76184.10421,292.81617,674.41195,293.15,0.0,667.66783,0.0
76530.39559,292.82481,656.947,293.15,0.0,650.37753,0.0
76876.68697,292.83366,639.06545,293.15,0.0,632.6748,0.0
77222.97836,292.84271,620.77864,293.15,0.0,614.57086,0.0
77569.26974,292.85196,602.09817,293.15,0.0,596.07719,0.0
77915.56112,292.8614,583.03588,293.15,0.0,577.20552,0.0
78261.85251,292.87102,563.60386,293.15,0.0,557.96782,0.0
78608.14389,292.88081,543.81443,293.15,0.0,538.37629,0.0
78954.43527,292.89078,523.68015,293.15,0.0,518.44335,0.0
79300.72665,292.90091,503.21378,293.15,0.0,498.18164,0.0
79647.01804,292.9112,482.4283,293.15,0.0,477.60401,0.0
79993.30942,292.92164,461.33689,293.15,0.0,456.72352,0.0
80339.6008,292.93222,439.95292,293.15,0.0,435.55339,0.0
80685.89218,292.94295,418.28996,293.15,0.0,414.10706,0.0
81032.18357,292.9538,396.36175,293.15,0.0,392.39813,0.0
81378.47495,292.96478,374.18218,293.15,0.0,370.44036,0.0
81724.76633,292.97588,351.76533,293.15,0.0,348.24768,0.0
82071.05772,292.98708,329.12541,293.15,0.0,325.83415,0.0
82417.3491,292.99839,306.27677,293.15,0.0,303.214,0.0
82763.64048,293.0098,283.23391,293.15,0.0,280.40158,0.0
83109.93186,293.02129,260.01145,293.15,0.0,257.41133,0.0
83456.22325,293.03287,236.62409,293.15,0.0,234.25785,0.0
83802.51463,293.04452,213.08668,293.15,0.0,210.95582,0.0
84148.80601,293.05624,189.41415,293.15,0.0,187.52001,0.0
84495.09739,293.06802,165.6215,293.15,0.0,163.96528,0.0
84841.38878,293.07985,141.72382,293.15,0.0,140.30658,0.0
85187.68016,293.09172,117.73626,293.15,0.0,116.5589,0.0
85533.97154,293.10363,93.674047,293.15,0.0,92.737306,0.0
85880.26293,293.11557,69.552428,293.15,0.0,68.856904,0.0
86226.55431,293.12753,45.386704,293.15,0.0,44.932837,0.0
86572.84569,293.63245,1053.1138,294.15374,0.0,1042.5827,0.0
86919.13707,294.37348,1568.7271,295.15,0.0,1553.0399,0.0
87265.42846,294.73823,831.85294,295.15,0.0,823.53441,0.0
87611.71984,294.92067,463.29343,295.15,0.0,458.66049,0.0
87958.01122,295.01513,272.46463,295.15,0.0,269.73998,0.0
88304.30261,295.06701,167.66385,295.15,0.0,165.98721,0.0
88650.59399,295.09802,105.00257,295.15,0.0,103.95254,0.0
88996.88537,295.11913,62.357856,295.15,0.0,61.734277,0.0
89343.17675,295.13541,29.46874,295.15,0.0,29.174052,0.0
89689.46814,295.14992,7.2685432,295.15,0.0,7.1958578,0.0
90035.75952,295.16746,0.0,295.15,0.0,0.0,0.0
90382.0509,295.19189,0.0,295.15,0.0,0.0,0.0
90728.34228,295.22366,0.0,295.15,0.0,0.0,0.0
91074.63367,295.26251,0.0,295.15,0.0,0.0,0.0
91420.92505,295.30814,0.0,295.15,0.0,0.0,0.0
91767.21643,295.36023,0.0,295.15,0.0,0.0,0.0
92113.50782,295.41847,0.0,295.15,0.0,0.0,0.0
92459.7992,295.48256,0.0,295.15,0.0,0.0,0.0
92806.09058,295.55222,0.0,295.15,0.0,0.0,0.0
93152.38196,295.62717,0.0,295.15,0.0,0.0,0.0
93498.67335,295.70713,0.0,295.15,0.0,0.0,0.0
93844.96473,295.79182,0.0,295.15,0.0,0.0,0.0
94191.25611,295.88096,0.0,295.15,0.0,0.0,0.0
94537.54749,295.97431,0.0,295.15,0.0,0.0,0.0
94883.83888,296.07159,0.0,295.15,0.0,0.0,0.0
95230.13026,296.17255,0.0,295.15,0.0,0.0,0.0
95576.42164,296.27694,0.0,295.15,0.0,0.0,0.0
95922.71303,296.3845,0.0,295.15,0.0,0.0,0.0
96269.00441,296.495,0.0,295.15,0.0,0.0,0.0
96615.29579,296.60819,0.0,295.15,0.0,0.0,0.0
96961.58717,296.72384,0.0,295.15,0.0,0.0,0.0
97307.87856,296.84173,0.0,295.15,0.0,0.0,0.0
97654.16994,296.96161,0.0,295.15,0.0,0.0,0.0
98000.46132,297.08326,0.0,295.15,0.0,0.0,0.0
98346.75271,297.20647,0.0,295.15,0.0,0.0,0.0
98693.04409,297.33103,0.0,295.15,0.0,0.0,0.0
99039.33547,297.45671,0.0,295.15,0.0,0.0,0.0
99385.62685,297.58331,0.0,295.15,0.0,0.0,0.0
99731.91824,297.71062,0.0,295.15,0.0,0.0,0.0
100078.2096,297.83845,0.0,295.15,0.0,0.0,0.0
100424.501,297.9666,0.0,295.15,0.0,0.0,0.0
100770.7924,298.09487,0.0,295.15,0.0,0.0,0.0
101117.0838,298.22307,0.0,295.15,0.0,0.0,0.0
101463.3752,298.35103,0.0,295.15,0.0,0.0,0.0
101809.6665,298.47855,0.0,295.15,0.0,0.0,0.0
102155.9579,298.60546,0.0,295.15,0.0,0.0,0.0
102502.2493,298.73158,0.0,295.15,0.0,0.0,0.0
102848.5407,298.85674,0.0,295.15,0.0,0.0,0.0
103194.8321,298.98078,0.0,295.15,0.0,0.0,0.0
103541.1234,299.10354,0.0,295.15,0.0,0.0,0.0
103887.4148,299.22484,0.0,295.15,0.0,0.0,0.0
104233.7062,299.34454,0.0,295.15,0.0,0.0,0.0
104579.9976,299.46249,0.0,295.15,0.0,0.0,0.0
104926.289,299.57852,0.0,295.15,0.0,0.0,0.0
105272.5804,299.69251,0.0,295.15,0.0,0.0,0.0
105618.8717,299.80431,0.0,295.15,0.0,0.0,0.0
105965.1631,299.91378,0.0,295.15,0.0,0.0,0.0
106311.4545,300.02078,0.0,295.15,0.0,0.0,0.0
106657.7459,300.12519,0.0,295.15,0.0,0.0,0.0
107004.0373,300.22689,0.0,295.15,0.0,0.0,0.0
107350.3287,300.32574,0.0,295.15,0.0,0.0,0.0
107696.62,300.42163,0.0,295.15,0.0,0.0,0.0
108042.9114,300.51444,0.0,295.15,0.0,0.0,0.0
108389.2028,300.60407,0.0,295.15,0.0,0.0,0.0
108735.4942,300.69041,0.0,295.15,0.0,0.0,0.0
109081.7856,300.77335,0.0,295.15,0.0,0.0,0.0
109428.077,300.85279,0.0,295.15,0.0,0.0,0.0
109774.3683,300.92864,0.0,295.15,0.0,0.0,0.0
110120.6597,301.0008,0.0,295.15,0.0,0.0,0.0
110466.9511,301.06919,0.0,295.15,0.0,0.0,0.0
110813.2425,301.13372,0.0,295.15,0.0,0.0,0.0
111159.5339,301.19432,0.0,295.15,0.0,0.0,0.0
111505.8253,301.2509,0.0,295.15,0.0,0.0,0.0
111852.1166,301.30339,0.0,295.15,0.0,0.0,0.0
112198.408,301.35172,0.0,295.15,0.0,0.0,0.0
112544.6994,301.39584,0.0,295.15,0.0,0.0,0.0
112890.9908,301.43567,0.0,295.15,0.0,0.0,0.0
113237.2822,301.47116,0.0,295.15,0.0,0.0,0.0
113583.5735,301.50225,0.0,295.15,0.0,0.0,0.0
113929.8649,301.5289,0.0,295.15,0.0,0.0,0.0
114276.1563,301.55107,0.0,295.15,0.0,0.0,0.0
114622.4477,301.56869,0.0,295.15,0.0,0.0,0.0
114968.7391,301.58175,0.0,295.15,0.0,0.0,0.0
115315.0305,301.59021,0.0,295.15,0.0,0.0,0.0
115661.3218,301.59403,0.0,295.15,0.0,0.0,0.0
116007.6132,301.59318,0.0,295.15,0.0,0.0,0.0
116353.9046,301.58766,0.0,295.15,0.0,0.0,0.0
116700.196,301.57742,0.0,295.15,0.0,0.0,0.0
117046.4874,301.56247,0.0,295.15,0.0,0.0,0.0
117392.7788,301.54279,0.0,295.15,0.0,0.0,0.0
117739.0701,301.51836,0.0,295.15,0.0,0.0,0.0
118085.3615,301.4892,0.0,295.15,0.0,0.0,0.0
118431.6529,301.45528,0.0,295.15,0.0,0.0,0.0
118777.9443,301.41663,0.0,295.15,0.0,0.0,0.0
119124.2357,301.37324,0.0,295.15,0.0,0.0,0.0
119470.5271,301.32512,0.0,295.15,0.0,0.0,0.0
119816.8184,301.2723,0.0,295.15,0.0,0.0,0.0
120163.1098,301.21478,0.0,295.15,0.0,0.0,0.0
120509.4012,301.15259,0.0,295.15,0.0,0.0,0.0
120855.6926,301.08575,0.0,295.15,0.0,0.0,0.0
121201.984,301.01428,0.0,295.15,0.0,0.0,0.0
121548.2754,300.93823,0.0,295.15,0.0,0.0,0.0
121894.5667,300.85763,0.0,295.15,0.0,0.0,0.0
122240.8581,300.77251,0.0,295.15,0.0,0.0,0.0
122587.1495,300.68291,0.0,295.15,0.0,0.0,0.0
122933.4409,300.58889,0.0,295.15,0.0,0.0,0.0
123279.7323,300.49048,0.0,295.15,0.0,0.0,0.0
123626.0236,300.38773,0.0,295.15,0.0,0.0,0.0
123972.315,300.28072,0.0,295.15,0.0,0.0,0.0
124318.6064,300.16948,0.0,295.15,0.0,0.0,0.0
124664.8978,300.05408,0.0,295.15,0.0,0.0,0.0
125011.1892,299.93458,0.0,295.15,0.0,0.0,0.0
125357.4806,299.81106,0.0,295.15,0.0,0.0,0.0
125703.7719,299.68357,0.0,295.15,0.0,0.0,0.0
126050.0633,299.55219,0.0,295.15,0.0,0.0,0.0
126396.3547,299.417,0.0,295.15,0.0,0.0,0.0
126742.6461,299.27807,0.0,295.15,0.0,0.0,0.0
127088.9375,299.13548,0.0,295.15,0.0,0.0,0.0
127435.2289,298.98932,0.0,295.15,0.0,0.0,0.0
127781.5202,298.83966,0.0,295.15,0.0,0.0,0.0
128127.8116,298.68661,0.0,295.15,0.0,0.0,0.0
128474.103,298.53024,0.0,295.15,0.0,0.0,0.0
128820.3944,298.37066,0.0,295.15,0.0,0.0,0.0
129166.6858,298.20795,0.0,295.15,0.0,0.0,0.0
129512.9772,298.04221,0.0,295.15,0.0,0.0,0.0
129859.2685,297.87354,0.0,295.15,0.0,0.0,0.0
130205.5599,297.70204,0.0,295.15,0.0,0.0,0.0
130551.8513,297.52782,0.0,295.15,0.0,0.0,0.0
130898.1427,297.35098,0.0,295.15,0.0,0.0,0.0
131244.4341,297.17163,0.0,295.15,0.0,0.0,0.0
131590.7255,296.98987,0.0,295.15,0.0,0.0,0.0
131937.0168,296.80581,0.0,295.15,0.0,0.0,0.0
132283.3082,296.61958,0.0,295.15,0.0,0.0,0.0
132629.5996,296.43127,0.0,295.15,0.0,0.0,0.0
132975.891,296.24101,0.0,295.15,0.0,0.0,0.0
133322.1824,296.04892,0.0,295.15,0.0,0.0,0.0
133668.4737,295.8551,0.0,295.15,0.0,0.0,0.0
134014.7651,295.65968,0.0,295.15,0.0,0.0,0.0
134361.0565,295.46278,0.0,295.15,0.0,0.0,0.0
134707.3479,295.26453,0.0,295.15,0.0,0.0,0.0
135053.6393,295.08423,164.11994,295.15,0.0,162.47874,0.0
135399.9307,294.97172,360.15351,295.15,0.0,356.55197,0.0
135746.222,294.91079,483.24578,295.15,0.0,478.41332,0.0
136092.5134,294.87561,554.32131,295.15,0.0,548.7781,0.0
136438.8048,294.85299,600.01055,295.15,0.0,594.01045,0.0
136785.0962,294.83687,632.58604,295.15,0.0,626.26018,0.0
137131.3876,294.82377,659.05776,295.15,0.0,652.46718,0.0
137477.679,294.81206,682.70593,295.15,0.0,675.87888,0.0
137823.9703,294.80115,704.75068,295.15,0.0,697.70318,0.0
138170.2617,294.79082,725.60849,295.15,0.0,718.3524,0.0
138516.5531,294.7808,745.85093,295.15,0.0,738.39243,0.0
138862.8445,294.77102,765.62067,295.15,0.0,757.96446,0.0
139209.1359,294.76145,784.94823,295.15,0.0,777.09875,0.0
139555.4273,294.75209,803.85705,295.15,0.0,795.81848,0.0
139901.7186,294.74293,822.35718,295.15,0.0,814.13361,0.0
140248.01,294.73398,840.44868,295.15,0.0,832.04419,0.0
140594.3014,294.72523,858.1257,295.15,0.0,849.54445,0.0
140940.5928,294.71669,875.37947,295.15,0.0,866.62567,0.0
141286.8842,294.70836,892.19992,295.15,0.0,883.27792,0.0
141633.1756,294.70025,908.57668,295.15,0.0,899.49091,0.0
141979.4669,294.69237,924.49939,295.15,0.0,915.2544,0.0
142325.7583,294.68472,939.95876,295.15,0.0,930.55917,0.0
142672.0497,294.6773,954.94463,295.15,0.0,945.39518,0.0
143018.3411,294.67012,969.44676,295.15,0.0,959.75229,0.0
143364.6325,294.66319,983.45566,295.15,0.0,973.6211,0.0
143710.9238,294.6565,996.96251,295.15,0.0,986.99289,0.0
144057.2152,294.65007,1009.9589,295.15,0.0,999.85935,0.0
144403.5066,294.64389,1022.4368,295.15,0.0,1012.2125,0.0
144749.798,294.63798,1034.3883,295.15,0.0,1024.0445,0.0
145096.0894,294.63233,1045.8059,295.15,0.0,1035.3479,0.0
145442.3808,294.62694,1056.6823,295.15,0.0,1046.1155,0.0
145788.6721,294.62183,1067.0106,295.15,0.0,1056.3405,0.0
146134.9635,294.61699,1076.7843,295.15,0.0,1066.0164,0.0
146481.2549,294.61243,1085.9971,295.15,0.0,1075.1371,0.0
146827.5463,294.60815,1094.6433,295.15,0.0,1083.6969,0.0
147173.8377,294.60415,1102.7174,295.15,0.0,1091.6902,0.0
147520.1291,294.60044,1110.2142,295.15,0.0,1099.112,0.0
147866.4204,294.59702,1117.1289,295.15,0.0,1105.9576,0.0
148212.7118,294.59389,1123.4573,295.15,0.0,1112.2227,0.0
148559.0032,294.59105,1129.1952,295.15,0.0,1117.9033,0.0
148905.2946,294.5885,1134.3391,295.15,0.0,1122.9957,0.0
149251.586,294.58625,1138.8857,295.15,0.0,1127.4968,0.0
149597.8774,294.5843,1142.832,295.15,0.0,1131.4037,0.0
149944.1687,294.58264,1146.1756,295.15,0.0,1134.7139,0.0
150290.4601,294.58129,1148.9144,295.15,0.0,1137.4253,0.0
150636.7515,294.58023,1151.0467,295.15,0.0,1139.5362,0.0
150983.0429,294.57948,1152.571,295.15,0.0,1141.0453,0.0
