time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
13478.4,297.169750029,0.0,293.15,0.0,0.0,0.0
13824.0,297.317712411,0.0,293.15,0.0,0.0,0.0
14169.6,297.465222428,0.0,293.15,0.0,0.0,0.0
14515.2,297.612112854,0.0,293.15,0.0,0.0,0.0
14860.8,297.758219371,0.0,293.15,0.0,0.0,0.0
15206.4,297.903380587,0.0,293.15,0.0,0.0,0.0
15552.0,298.047438052,0.0,293.15,0.0,0.0,0.0
15897.6,298.190236284,0.0,293.15,0.0,0.0,0.0
16243.2,298.331622785,0.0,293.15,0.0,0.0,0.0
16588.8,298.471448066,0.0,293.15,0.0,0.0,0.0
16934.4,298.609565669,0.0,293.15,0.0,0.0,0.0
17280.0,298.745832188,0.0,293.15,0.0,0.0,0.0
17625.6,298.880107296,0.0,293.15,0.0,0.0,0.0
17971.2,299.012253765,0.0,293.15,0.0,0.0,0.0
18316.8,299.142137495,0.0,293.15,0.0,0.0,0.0
18662.4,299.269627532,0.0,293.15,0.0,0.0,0.0
19008.0,299.394596098,0.0,293.15,0.0,0.0,0.0
19353.6,299.516918611,0.0,293.15,0.0,0.0,0.0
19699.2,299.636473712,0.0,293.15,0.0,0.0,0.0
20044.8,299.753143287,0.0,293.15,0.0,0.0,0.0
20390.4,299.866812493,0.0,293.15,0.0,0.0,0.0
20736.0,299.977369779,0.0,293.15,0.0,0.0,0.0
21081.6,300.084706909,0.0,293.15,0.0,0.0,0.0
21427.2,300.188718989,0.0,293.15,0.0,0.0,0.0
21772.8,300.289304482,0.0,293.15,0.0,0.0,0.0
22118.4,300.386365234,0.0,293.15,0.0,0.0,0.0
22464.0,300.479806494,0.0,293.15,0.0,0.0,0.0
22809.6,300.569536931,0.0,293.15,0.0,0.0,0.0
23155.2,300.655468659,0.0,293.15,0.0,0.0,0.0
23500.8,300.737517248,0.0,293.15,0.0,0.0,0.0
23846.4,300.815601747,0.0,293.15,0.0,0.0,0.0
24192.0,300.889644698,0.0,293.15,0.0,0.0,0.0
24537.6,300.959572151,0.0,293.15,0.0,0.0,0.0
24883.2,301.025313679,0.0,293.15,0.0,0.0,0.0
25228.8,301.086802392,0.0,293.15,0.0,0.0,0.0
25574.4,301.143974946,0.0,293.15,0.0,0.0,0.0
25920.0,301.196771557,0.0,293.15,0.0,0.0,0.0
26265.6,301.245136008,0.0,293.15,0.0,0.0,0.0
26611.2,301.28901566,0.0,293.15,0.0,0.0,0.0
26956.8,301.328361455,0.0,293.15,0.0,0.0,0.0
27302.4,301.363127926,0.0,293.15,0.0,0.0,0.0
27648.0,301.393273196,0.0,293.15,0.0,0.0,0.0
27993.6,301.418758986,0.0,293.15,0.0,0.0,0.0
28339.2,301.439550612,0.0,293.15,0.0,0.0,0.0
28684.8,301.455616986,0.0,293.15,0.0,0.0,0.0
29030.4,301.466930617,0.0,293.15,0.0,0.0,0.0
29376.0,301.473467601,0.0,293.15,0.0,0.0,0.0
29721.6,301.475207625,0.0,293.15,0.0,0.0,0.0
30067.2,301.472133951,0.0,293.15,0.0,0.0,0.0
30412.8,301.464233416,0.0,293.15,0.0,0.0,0.0
30758.4,301.451496418,0.0,293.15,0.0,0.0,0.0
31104.0,301.433916905,0.0,293.15,0.0,0.0,0.0
31449.6,301.411492362,0.0,293.15,0.0,0.0,0.0
31795.2,301.384223798,0.0,293.15,0.0,0.0,0.0
32140.8,301.352115729,0.0,293.15,0.0,0.0,0.0
32486.4,301.315176157,0.0,293.15,0.0,0.0,0.0
32832.0,301.273416555,0.0,293.15,0.0,0.0,0.0
33177.6,301.226851842,0.0,293.15,0.0,0.0,0.0
33523.2,301.175500362,0.0,293.15,0.0,0.0,0.0
33868.8,301.119383857,0.0,293.15,0.0,0.0,0.0
34214.4,301.058527444,0.0,293.15,0.0,0.0,0.0
34560.0,300.992959584,0.0,293.15,0.0,0.0,0.0
34905.6,300.922712051,0.0,293.15,0.0,0.0,0.0
35251.2,300.847819905,0.0,293.15,0.0,0.0,0.0
35596.8,300.768321453,0.0,293.15,0.0,0.0,0.0
35942.4,300.684258219,0.0,293.15,0.0,0.0,0.0
36288.0,300.595674906,0.0,293.15,0.0,0.0,0.0
36633.6,300.502619354,0.0,293.15,0.0,0.0,0.0
36979.2,300.405142507,0.0,293.15,0.0,0.0,0.0
37324.8,300.303298366,0.0,293.15,0.0,0.0,0.0
37670.4,300.197143945,0.0,293.15,0.0,0.0,0.0
38016.0,300.086739234,0.0,293.15,0.0,0.0,0.0
38361.6,299.972147144,0.0,293.15,0.0,0.0,0.0
38707.2,299.853433463,0.0,293.15,0.0,0.0,0.0
39052.8,299.730666806,0.0,293.15,0.0,0.0,0.0
39398.4,299.603918565,0.0,293.15,0.0,0.0,0.0
39744.0,299.473262856,0.0,293.15,0.0,0.0,0.0
40089.6,299.338776464,0.0,293.15,0.0,0.0,0.0
40435.2,299.200538788,0.0,293.15,0.0,0.0,0.0
40780.8,299.058631787,0.0,293.15,0.0,0.0,0.0
41126.4,298.913139918,0.0,293.15,0.0,0.0,0.0
41472.0,298.764150077,0.0,293.15,0.0,0.0,0.0
41817.6,298.611751542,0.0,293.15,0.0,0.0,0.0
42163.2,298.456035905,0.0,293.15,0.0,0.0,0.0
42508.8,298.297097014,0.0,293.15,0.0,0.0,0.0
42854.4,298.135030904,0.0,293.15,0.0,0.0,0.0
43200.0,297.969935735,0.0,293.15,0.0,0.0,0.0
43545.6,297.801911722,0.0,293.15,0.0,0.0,0.0
43891.2,297.631061068,0.0,293.15,0.0,0.0,0.0
44236.8,297.457487894,0.0,293.15,0.0,0.0,0.0
44582.4,297.281298172,0.0,293.15,0.0,0.0,0.0
44928.0,297.102599647,0.0,293.15,0.0,0.0,0.0
45273.6,296.921501773,0.0,293.15,0.0,0.0,0.0
45619.2,296.738115632,0.0,293.15,0.0,0.0,0.0
45964.8,296.552553866,0.0,293.15,0.0,0.0,0.0
46310.4,296.364930598,0.0,293.15,0.0,0.0,0.0
46656.0,296.175361359,0.0,293.15,0.0,0.0,0.0
47001.6,295.983963009,0.0,293.15,0.0,0.0,0.0
47347.2,295.790853662,0.0,293.15,0.0,0.0,0.0
47692.8,295.596152607,0.0,293.15,0.0,0.0,0.0
48038.4,295.399980228,0.0,293.15,0.0,0.0,0.0
48384.0,295.202457928,0.0,293.15,0.0,0.0,0.0
48729.6,295.003708047,0.0,293.15,0.0,0.0,0.0
49075.2,294.803853783,0.0,293.15,0.0,0.0,0.0
49420.8,294.603019111,0.0,293.15,0.0,0.0,0.0
49766.4,294.401328702,0.0,293.15,0.0,0.0,0.0
50112.0,294.198907839,0.0,293.15,0.0,0.0,0.0
50457.6,293.995882343,0.0,293.15,0.0,0.0,0.0
50803.2,293.792378481,0.0,293.15,0.0,0.0,0.0
51148.8,293.588522892,0.0,293.15,0.0,0.0,0.0
51494.4,293.384442501,0.0,293.15,0.0,0.0,0.0
51840.0,293.180264437,0.0,293.15,0.0,0.0,0.0
51891.2258588,293.15,0.0,293.15,0.0,0.0,0.0
51891.2258588,293.15,0.0,293.15,0.0,0.0,0.0
52185.6,293.018061502,266.54242036,293.15,0.0,263.876996157,0.0
52531.2,292.933431971,437.51116904,293.15,0.0,433.13605735,0.0
52876.8,292.887972708,529.348064178,293.15,0.0,524.054583536,0.0
53222.4,292.861484649,582.859294688,293.15,0.0,577.030701741,0.0
53568.0,292.8442794,617.617373411,293.15,0.0,611.441199677,0.0
53913.6,292.831490919,643.452688491,293.15,0.0,637.018161606,0.0
54259.2,292.820857344,664.934658556,293.15,0.0,658.28531197,0.0
54604.8,292.811364421,684.112280486,293.15,0.0,677.271157681,0.0
54950.4,292.802583374,701.851769163,293.15,0.0,694.833251471,0.0
55296.0,292.794285388,718.61537754,293.15,0.0,711.429223764,0.0
55641.6,292.786341677,734.66327976,293.15,0.0,727.316646963,0.0
55987.2,292.778685002,750.131309468,293.15,0.0,742.629996373,0.0
56332.8,292.771289351,765.072017442,293.15,0.0,757.421297267,0.0
56678.4,292.764147392,779.500218454,293.15,0.0,771.70521627,0.0
57024.0,292.757258071,793.41803918,293.15,0.0,785.483858788,0.0
57369.6,292.750622235,806.823767743,293.15,0.0,798.755530066,0.0
57715.2,292.744241666,819.713806057,293.15,0.0,811.516667996,0.0
58060.8,292.738118897,832.083035444,293.15,0.0,823.76220509,0.0
58406.4,292.732256999,843.925254977,293.15,0.0,835.486002427,0.0
58752.0,292.7266593,855.23373664,293.15,0.0,846.681399274,0.0
59097.6,292.721329174,866.001668103,293.15,0.0,857.341651422,0.0
59443.2,292.71626991,876.222404655,293.15,0.0,867.460180609,0.0
59788.8,292.711484659,885.889578469,293.15,0.0,877.030682684,0.0
60134.4,292.706976417,894.997137757,293.15,0.0,886.04716638,0.0
60480.0,292.702748016,903.539362459,293.15,0.0,894.503968835,0.0
60825.6,292.698802117,911.510874851,293.15,0.0,902.395766103,0.0
61171.2,292.695141209,918.906648765,293.15,0.0,909.717582278,0.0
61516.8,292.691767602,925.722017039,293.15,0.0,916.464796869,0.0
61862.4,292.688683425,931.952676971,293.15,0.0,922.633150201,0.0
62208.0,292.685890626,937.594694226,293.15,0.0,928.218747283,0.0
62553.6,292.68339097,942.644505809,293.15,0.0,933.218060751,0.0
62899.2,292.681186033,947.098922514,293.15,0.0,937.627933288,0.0
63244.8,292.67927721,950.955131031,293.15,0.0,941.445579721,0.0
63590.4,292.677665706,954.210695801,293.15,0.0,944.668588843,0.0
63936.0,292.676352538,956.863560589,293.15,0.0,947.294924983,0.0
64281.6,292.675338535,958.912049813,293.15,0.0,949.322929315,0.0
64627.2,292.67462434,960.354869618,293.15,0.0,950.751320922,0.0
64972.8,292.674210401,961.191108695,293.15,0.0,951.579197608,0.0
65318.4,292.674096982,961.420238862,293.15,0.0,951.806036473,0.0
65664.0,292.674284153,961.042115396,293.15,0.0,951.431694242,0.0
66009.6,292.674771796,960.056977131,293.15,0.0,950.45640736,0.0
66355.2,292.675559604,958.465446301,293.15,0.0,948.880791838,0.0
66700.8,292.676647079,956.268528152,293.15,0.0,946.70584287,0.0
67046.4,292.678033533,953.467610304,293.15,0.0,943.932934201,0.0
67392.0,292.679718091,950.064461877,293.15,0.0,940.563817258,0.0
67737.6,292.68169969,946.061232373,293.15,0.0,936.600620049,0.0
68083.2,292.683977077,941.460450317,293.15,0.0,932.045845814,0.0
68428.8,292.686548814,936.265021662,293.15,0.0,926.902371445,0.0
68774.4,292.689413277,930.478227952,293.15,0.0,921.173445672,0.0
69120.0,292.692568656,924.10372425,293.15,0.0,914.862687007,0.0
69465.6,292.696012959,917.145536829,293.15,0.0,907.974081461,0.0
69811.2,292.69974401,909.608060629,293.15,0.0,900.511980023,0.0
70156.8,292.703759452,901.496056483,293.15,0.0,892.481095918,0.0
70502.4,292.708056749,892.814648105,293.15,0.0,883.886501624,0.0
70848.0,292.712633187,883.569318859,293.15,0.0,874.73362567,0.0
71193.6,292.717485875,873.765908293,293.15,0.0,865.02824921,0.0
71539.2,292.722611749,863.410608452,293.15,0.0,854.776502368,0.0
71884.8,292.72800757,852.509959965,293.15,0.0,843.984860365,0.0
72230.4,292.73366993,841.070847915,293.15,0.0,832.660139436,0.0
72576.0,292.739595254,829.100497491,293.15,0.0,820.809492516,0.0
72921.6,292.745779798,816.606469421,293.15,0.0,808.440404727,0.0
73267.2,292.752219656,803.596655203,293.15,0.0,795.560688651,0.0
73612.8,292.75891076,790.079272114,293.15,0.0,782.178479393,0.0
73958.4,292.765848885,776.062858022,293.15,0.0,768.302229442,0.0
74304.0,292.773029648,761.556265996,293.15,0.0,753.940703336,0.0
74649.6,292.780448514,746.568658709,293.15,0.0,739.102972122,0.0
74995.2,292.788100796,731.109502656,293.15,0.0,723.79840763,0.0
75340.8,292.795981662,715.188562171,293.15,0.0,708.03667655,0.0
75686.4,292.804086133,698.815893261,293.15,0.0,691.827734329,0.0
76032.0,292.812409091,682.001837255,293.15,0.0,675.181818883,0.0
76377.6,292.820945278,664.757014271,293.15,0.0,658.109444129,0.0
76723.2,292.829689303,647.092316509,293.15,0.0,640.621393344,0.0
77068.8,292.838635644,629.01890137,293.15,0.0,622.728712356,0.0
77414.4,292.847778649,610.548184411,293.15,0.0,604.442702567,0.0
77760.0,292.857112543,591.691832133,293.15,0.0,585.774913812,0.0
78105.6,292.866631431,572.461754611,293.15,0.0,566.737137065,0.0
78451.2,292.876329302,552.870097976,293.15,0.0,547.341396996,0.0
78796.8,292.886200028,532.929236737,293.15,0.0,527.599944369,0.0
79142.4,292.896237376,512.651765969,293.15,0.0,507.525248309,0.0
79488.0,292.906435006,492.050493358,293.15,0.0,487.129988425,0.0
79833.6,292.916786477,471.138431109,293.15,0.0,466.427046798,0.0
80179.2,292.92728525,449.928787729,293.15,0.0,445.429499852,0.0
80524.8,292.937924695,428.434959683,293.15,0.0,424.150610086,0.0
80870.4,292.948698091,406.670522934,293.15,0.0,402.603817705,0.0
81216.0,292.959598634,384.649224366,293.15,0.0,380.802732123,0.0
81561.6,292.970619438,362.384973104,293.15,0.0,358.761123373,0.0
81907.2,292.981753543,339.891831726,293.15,0.0,336.492913409,0.0
82252.8,292.992993916,317.184007382,293.15,0.0,314.012167308,0.0
82598.4,293.004333458,294.27584282,293.15,0.0,291.333084392,0.0
82944.0,293.015765005,271.181807328,293.15,0.0,268.469989255,0.0
83289.6,293.027281339,247.916487595,293.15,0.0,245.437322719,0.0
83635.2,293.038875184,224.494578494,293.15,0.0,222.249632709,0.0
83980.8,293.050539217,200.930873806,293.15,0.0,198.921565068,0.0
84326.4,293.062266073,177.240256872,293.15,0.0,175.467854303,0.0
84672.0,293.074048343,153.437691192,293.15,0.0,151.90331428,0.0
85017.6,293.085878586,129.538210978,293.15,0.0,128.242828868,0.0
85363.2,293.097749329,105.556911654,293.15,0.0,104.501342537,0.0
85708.8,293.109653075,81.5089403211,293.15,0.0,80.6938509179,0.0
86054.4,293.121582304,57.4094861949,293.15,0.0,56.8353913329,0.0
86400.0,293.133529485,33.2737680106,293.15,0.0,32.9410303304,0.0
86400.0,293.133529485,4073.67780841,295.15,0.0,4032.94103033,0.0
86745.6,294.128816083,2062.99781135,295.15,0.0,2042.36783324,0.0
87091.2,294.61598128,1078.82569784,295.15,0.0,1068.03744086,0.0
87436.8,294.858040481,589.817210848,295.15,0.0,583.91903874,0.0
87782.4,294.981567595,340.267484926,295.15,0.0,336.864810077,0.0
88128.0,295.047479589,207.111940744,295.15,0.0,205.040821336,0.0
88473.6,295.085592836,130.115482366,295.15,0.0,128.814327542,0.0
88819.2,295.110264698,80.2733377534,295.15,0.0,79.4706043758,0.0
89164.8,295.12849614,43.4421422676,295.15,0.0,43.0077208449,0.0
89510.4,295.143273864,13.5881525379,295.15,0.0,13.4522710125,0.0
89687.9113181,295.15,-1.14835189618e-10,295.15,0.0,-1.13686837722e-10,0.0
89687.9113181,295.15,0.0,295.15,0.0,0.0,0.0
89856.0,295.157388691,0.0,295.15,0.0,0.0,0.0
90201.6,295.17788935,0.0,295.15,0.0,0.0,0.0
90547.2,295.205789589,0.0,295.15,0.0,0.0,0.0
90892.8,295.240861446,0.0,295.15,0.0,0.0,0.0
91238.4,295.282817499,0.0,295.15,0.0,0.0,0.0
91584.0,295.331360033,0.0,295.15,0.0,0.0,0.0
91929.6,295.386191344,0.0,295.15,0.0,0.0,0.0
92275.2,295.447017132,0.0,295.15,0.0,0.0,0.0
92620.8,295.513547558,0.0,295.15,0.0,0.0,0.0
92966.4,295.585497532,0.0,295.15,0.0,0.0,0.0
93312.0,295.662586736,0.0,295.15,0.0,0.0,0.0
93657.6,295.744539564,0.0,295.15,0.0,0.0,0.0
94003.2,295.831085044,0.0,295.15,0.0,0.0,0.0
94348.8,295.92195675,0.0,295.15,0.0,0.0,0.0
94694.4,296.016892717,0.0,295.15,0.0,0.0,0.0
95040.0,296.115635366,0.0,295.15,0.0,0.0,0.0
95385.6,296.217931429,0.0,295.15,0.0,0.0,0.0
95731.2,296.323531881,0.0,295.15,0.0,0.0,0.0
96076.8,296.432191877,0.0,295.15,0.0,0.0,0.0
96422.4,296.543670692,0.0,295.15,0.0,0.0,0.0
96768.0,296.657731671,0.0,295.15,0.0,0.0,0.0
97113.6,296.774142177,0.0,295.15,0.0,0.0,0.0
97459.2,296.892673544,0.0,295.15,0.0,0.0,0.0
97804.8,297.013101043,0.0,295.15,0.0,0.0,0.0
98150.4,297.135203837,0.0,295.15,0.0,0.0,0.0
98496.0,297.25876495,0.0,295.15,0.0,0.0,0.0
98841.6,297.383571241,0.0,295.15,0.0,0.0,0.0
99187.2,297.509413371,0.0,295.15,0.0,0.0,0.0
99532.8,297.636085781,0.0,295.15,0.0,0.0,0.0
99878.4,297.763386675,0.0,295.15,0.0,0.0,0.0
100224.0,297.891117997,0.0,295.15,0.0,0.0,0.0
100569.6,298.019085417,0.0,295.15,0.0,0.0,0.0
100915.2,298.147098319,0.0,295.15,0.0,0.0,0.0
101260.8,298.274969788,0.0,295.15,0.0,0.0,0.0
101606.4,298.402516604,0.0,295.15,0.0,0.0,0.0
101952.0,298.529559234,0.0,295.15,0.0,0.0,0.0
102297.6,298.655921825,0.0,295.15,0.0,0.0,0.0
102643.2,298.781432203,0.0,295.15,0.0,0.0,0.0
102988.8,298.905921874,0.0,295.15,0.0,0.0,0.0
103334.4,299.029226016,0.0,295.15,0.0,0.0,0.0
103680.0,299.151183489,0.0,295.15,0.0,0.0,0.0
104025.6,299.27163683,0.0,295.15,0.0,0.0,0.0
104371.2,299.390432262,0.0,295.15,0.0,0.0,0.0
104716.8,299.507419693,0.0,295.15,0.0,0.0,0.0
105062.4,299.622452724,0.0,295.15,0.0,0.0,0.0
105408.0,299.735388658,0.0,295.15,0.0,0.0,0.0
105753.6,299.846088497,0.0,295.15,0.0,0.0,0.0
106099.2,299.954416961,0.0,295.15,0.0,0.0,0.0
106444.8,300.060242483,0.0,295.15,0.0,0.0,0.0
106790.4,300.163437227,0.0,295.15,0.0,0.0,0.0
107136.0,300.263877091,0.0,295.15,0.0,0.0,0.0
107481.6,300.361441713,0.0,295.15,0.0,0.0,0.0
107827.2,300.456014483,0.0,295.15,0.0,0.0,0.0
108172.8,300.54748255,0.0,295.15,0.0,0.0,0.0
108518.4,300.635736828,0.0,295.15,0.0,0.0,0.0
108864.0,300.720672005,0.0,295.15,0.0,0.0,0.0
109209.6,300.802186551,0.0,295.15,0.0,0.0,0.0
109555.2,300.880182721,0.0,295.15,0.0,0.0,0.0
109900.8,300.954566566,0.0,295.15,0.0,0.0,0.0
110246.4,301.025247939,0.0,295.15,0.0,0.0,0.0
110592.0,301.092140495,0.0,295.15,0.0,0.0,0.0
110937.6,301.155161702,0.0,295.15,0.0,0.0,0.0
111283.2,301.21423284,0.0,295.15,0.0,0.0,0.0
111628.8,301.269279008,0.0,295.15,0.0,0.0,0.0
111974.4,301.320229124,0.0,295.15,0.0,0.0,0.0
112320.0,301.367015927,0.0,295.15,0.0,0.0,0.0
112665.6,301.409575978,0.0,295.15,0.0,0.0,0.0
113011.2,301.447849659,0.0,295.15,0.0,0.0,0.0
113356.8,301.481781173,0.0,295.15,0.0,0.0,0.0
113702.4,301.51131854,0.0,295.15,0.0,0.0,0.0
114048.0,301.536413591,0.0,295.15,0.0,0.0,0.0
114393.6,301.55702197,0.0,295.15,0.0,0.0,0.0
114739.2,301.57310312,0.0,295.15,0.0,0.0,0.0
115084.8,301.584620281,0.0,295.15,0.0,0.0,0.0
115430.4,301.591540479,0.0,295.15,0.0,0.0,0.0
115776.0,301.593834519,0.0,295.15,0.0,0.0,0.0
116121.6,301.591476969,0.0,295.15,0.0,0.0,0.0
116467.2,301.584446152,0.0,295.15,0.0,0.0,0.0
116812.8,301.572724128,0.0,295.15,0.0,0.0,0.0
117158.4,301.556296682,0.0,295.15,0.0,0.0,0.0
117504.0,301.535153305,0.0,295.15,0.0,0.0,0.0
117849.6,301.509287178,0.0,295.15,0.0,0.0,0.0
118195.2,301.478695149,0.0,295.15,0.0,0.0,0.0
118540.8,301.443377714,0.0,295.15,0.0,0.0,0.0
118886.4,301.403338992,0.0,295.15,0.0,0.0,0.0
119232.0,301.358586705,0.0,295.15,0.0,0.0,0.0
119577.6,301.309132147,0.0,295.15,0.0,0.0,0.0
119923.2,301.254990158,0.0,295.15,0.0,0.0,0.0
120268.8,301.196179099,0.0,295.15,0.0,0.0,0.0
120614.4,301.132720816,0.0,295.15,0.0,0.0,0.0
120960.0,301.064640611,0.0,295.15,0.0,0.0,0.0
121305.6,300.991967207,0.0,295.15,0.0,0.0,0.0
121651.2,300.914732713,0.0,295.15,0.0,0.0,0.0
121996.8,300.83297259,0.0,295.15,0.0,0.0,0.0
122342.4,300.746725607,0.0,295.15,0.0,0.0,0.0
122688.0,300.656033807,0.0,295.15,0.0,0.0,0.0
123033.6,300.560942461,0.0,295.15,0.0,0.0,0.0
123379.2,300.461500029,0.0,295.15,0.0,0.0,0.0
123724.8,300.357758112,0.0,295.15,0.0,0.0,0.0
124070.4,300.249771407,0.0,295.15,0.0,0.0,0.0
124416.0,300.137597663,0.0,295.15,0.0,0.0,0.0
124761.6,300.021297626,0.0,295.15,0.0,0.0,0.0
125107.2,299.900934993,0.0,295.15,0.0,0.0,0.0
125452.8,299.776576358,0.0,295.15,0.0,0.0,0.0
125798.4,299.648291161,0.0,295.15,0.0,0.0,0.0
126144.0,299.51615163,0.0,295.15,0.0,0.0,0.0
126489.6,299.380232727,0.0,295.15,0.0,0.0,0.0
126835.2,299.24061209,0.0,295.15,0.0,0.0,0.0
127180.8,299.097369974,0.0,295.15,0.0,0.0,0.0
127526.4,298.950589192,0.0,295.15,0.0,0.0,0.0
127872.0,298.800355051,0.0,295.15,0.0,0.0,0.0
128217.6,298.646755291,0.0,295.15,0.0,0.0,0.0
128563.2,298.489880022,0.0,295.15,0.0,0.0,0.0
128908.8,298.329821657,0.0,295.15,0.0,0.0,0.0
129254.4,298.166674846,0.0,295.15,0.0,0.0,0.0
129600.0,298.000536408,0.0,295.15,0.0,0.0,0.0
129945.6,297.831505265,0.0,295.15,0.0,0.0,0.0
130291.2,297.659682369,0.0,295.15,0.0,0.0,0.0
130636.8,297.485170634,0.0,295.15,0.0,0.0,0.0
130982.4,297.308074863,0.0,295.15,0.0,0.0,0.0
131328.0,297.128501674,0.0,295.15,0.0,0.0,0.0
131673.6,296.946559429,0.0,295.15,0.0,0.0,0.0
132019.2,296.762358158,0.0,295.15,0.0,0.0,0.0
132364.8,296.576009485,0.0,295.15,0.0,0.0,0.0
132710.4,296.387626549,0.0,295.15,0.0,0.0,0.0
133056.0,296.197323929,0.0,295.15,0.0,0.0,0.0
133401.6,296.005217569,0.0,295.15,0.0,0.0,0.0
133747.2,295.811424694,0.0,295.15,0.0,0.0,0.0
134092.8,295.616063735,0.0,295.15,0.0,0.0,0.0
134438.4,295.419254249,0.0,295.15,0.0,0.0,0.0
134784.0,295.221116837,0.0,295.15,0.0,0.0,0.0
134907.516946,295.15,0.0,295.15,0.0,0.0,0.0
134907.516946,295.15,0.0,295.15,0.0,0.0,0.0
135129.6,295.046357564,209.378659341,295.15,0.0,207.284872748,0.0
135475.2,294.950635876,402.75580609,295.15,0.0,398.72824803,0.0
135820.8,294.899033501,507.003027308,295.15,0.0,501.932997035,0.0
136166.4,294.868713515,568.25552516,295.15,0.0,562.572969909,0.0
136512.0,294.848784912,608.515328745,295.15,0.0,602.430175458,0.0
136857.6,294.83384421,638.698565859,295.15,0.0,632.311580201,0.0
137203.2,294.821228958,664.183924093,295.15,0.0,657.542084852,0.0
137548.8,294.8098089,687.254748027,295.15,0.0,680.382200547,0.0
137894.4,294.799084454,708.920295508,295.15,0.0,701.831092553,0.0
138240.0,294.788814093,729.668499929,295.15,0.0,722.371814929,0.0
138585.6,294.77885332,749.791272466,295.15,0.0,742.293359742,0.0
138931.2,294.769129514,769.435325263,295.15,0.0,761.74097201,0.0
139276.8,294.759615925,788.654696527,295.15,0.0,780.768149561,0.0
139622.4,294.750305411,807.463816841,295.15,0.0,799.389178672,0.0
139968.0,294.741197416,825.863805493,295.15,0.0,817.605167438,0.0
140313.6,294.732293576,843.851360896,295.15,0.0,835.412847287,0.0
140659.2,294.723596745,861.420716705,295.15,0.0,852.806509537,0.0
141004.8,294.715110745,878.564151056,295.15,0.0,869.778509545,0.0
141350.4,294.706840065,895.27259692,295.15,0.0,886.319870951,0.0
141696.0,294.698789524,911.536315787,295.15,0.0,902.420952629,0.0
142041.6,294.690964028,927.345397816,295.15,0.0,918.071943838,0.0
142387.2,294.683368433,942.690034555,295.15,0.0,933.26313421,0.0
142732.8,294.676007486,957.560634949,295.15,0.0,947.9850286,0.0
143078.4,294.668885805,971.947868297,295.15,0.0,962.228389614,0.0
143424.0,294.662007872,985.842683736,295.15,0.0,975.984256899,0.0
143769.6,294.655378019,999.236324577,295.15,0.0,989.243961332,0.0
144115.2,294.649000431,1012.12034077,295.15,0.0,1001.99913736,0.0
144460.8,294.642879133,1024.48659907,295.15,0.0,1014.24173308,0.0
144806.4,294.637017991,1036.32729098,295.15,0.0,1025.96401807,0.0
