time,TZone_y,PHeat_y,setZone_y
46656.0,296.175361359,0.0,293.15
47001.6,295.983963009,0.0,293.15
47347.2,295.790853662,0.0,293.15
47692.8,295.596152607,0.0,293.15
48038.4,295.399980228,0.0,293.15
48384.0,295.202457928,0.0,293.15
48729.6,295.003708047,0.0,293.15
49075.2,294.803853783,0.0,293.15
49420.8,294.603019111,0.0,293.15
49766.4,294.401328702,0.0,293.15
50112.0,294.198907839,0.0,293.15
50457.6,293.995882343,0.0,293.15
50803.2,293.792378481,0.0,293.15
51148.8,293.588522892,0.0,293.15
51494.4,293.384442501,0.0,293.15
51840.0,293.180264437,0.0,293.15
51891.2258588,293.15,0.0,293.15
51891.2258588,293.15,0.0,293.15
52185.6,293.018061502,266.54242036,293.15
52531.2,292.933431971,437.51116904,293.15
52876.8,292.887972708,529.348064178,293.15
53222.4,292.861484649,582.859294688,293.15
53568.0,292.8442794,617.617373411,293.15
53913.6,292.831490919,643.452688491,293.15
54259.2,292.820857344,664.934658556,293.15
54604.8,292.811364421,684.112280486,293.15
54950.4,292.802583374,701.851769163,293.15
55296.0,292.794285388,718.61537754,293.15
55641.6,292.786341677,734.66327976,293.15
55987.2,292.778685002,750.131309468,293.15
56332.8,292.771289351,765.072017442,293.15
56678.4,292.764147392,779.500218454,293.15
57024.0,292.757258071,793.41803918,293.15
57369.6,292.750622235,806.823767743,293.15
57715.2,292.744241666,819.713806057,293.15
58060.8,292.738118897,832.083035444,293.15
58406.4,292.732256999,843.925254977,293.15
58752.0,292.7266593,855.23373664,293.15
59097.6,292.721329174,866.001668103,293.15
59443.2,292.71626991,876.222404655,293.15
59788.8,292.711484659,885.889578469,293.15
60134.4,292.706976417,894.997137757,293.15
60480.0,292.702748016,903.539362459,293.15
60825.6,292.698802117,911.510874851,293.15
61171.2,292.695141209,918.906648765,293.15
61516.8,292.691767602,925.722017039,293.15
61862.4,292.688683425,931.952676971,293.15
62208.0,292.685890626,937.594694226,293.15
62553.6,292.68339097,942.644505809,293.15
62899.2,292.681186033,947.098922514,293.15
63244.8,292.67927721,950.955131031,293.15
63590.4,292.677665706,954.210695801,293.15
63936.0,292.676352538,956.863560589,293.15
64281.6,292.675338535,958.912049813,293.15
64627.2,292.67462434,960.354869618,293.15
64972.8,292.674210401,961.191108695,293.15
65318.4,292.674096982,961.420238862,293.15
65664.0,292.674284153,961.042115396,293.15
66009.6,292.674771796,960.056977131,293.15
66355.2,292.675559604,958.465446301,293.15
66700.8,292.676647079,956.268528152,293.15
67046.4,292.678033533,953.467610304,293.15
67392.0,292.679718091,950.064461877,293.15
67737.6,292.68169969,946.061232373,293.15
68083.2,292.683977077,941.460450317,293.15
68428.8,292.686548814,936.265021662,293.15
68774.4,292.689413277,930.478227952,293.15
69120.0,292.692568656,924.10372425,293.15
69465.6,292.696012959,917.145536829,293.15
69811.2,292.69974401,909.608060629,293.15
70156.8,292.703759452,901.496056483,293.15
70502.4,292.708056749,892.814648105,293.15
70848.0,292.712633187,883.569318859,293.15
71193.6,292.717485875,873.765908293,293.15
71539.2,292.722611749,863.410608452,293.15
71884.8,292.72800757,852.509959965,293.15
72230.4,292.73366993,841.070847915,293.15
72576.0,292.739595254,829.100497491,293.15
72921.6,292.745779798,816.606469421,293.15
73267.2,292.752219656,803.596655203,293.15
73612.8,292.75891076,790.079272114,293.15
73958.4,292.765848885,776.062858022,293.15
74304.0,292.773029648,761.556265996,293.15
74649.6,292.780448514,746.568658709,293.15
74995.2,292.788100796,731.109502656,293.15
75340.8,292.795981662,715.188562171,293.15
75686.4,292.804086133,698.815893261,293.15
76032.0,292.812409091,682.001837255,293.15
76377.6,292.820945278,664.757014271,293.15
76723.2,292.829689303,647.092316509,293.15
77068.8,292.838635644,629.01890137,293.15
77414.4,292.847778649,610.548184411,293.15
77760.0,292.857112543,591.691832133,293.15
78105.6,292.866631431,572.461754611,293.15
78451.2,292.876329302,552.870097976,293.15
78796.8,292.886200028,532.929236737,293.15
79142.4,292.896237376,512.651765969,293.15
79488.0,292.906435006,492.050493358,293.15
79833.6,292.916786477,471.138431109,293.15
80179.2,292.92728525,449.928787729,293.15
80524.8,292.937924695,428.434959683,293.15
80870.4,292.948698091,406.670522934,293.15
81216.0,292.959598634,384.649224366,293.15
81561.6,292.970619438,362.384973104,293.15
81907.2,292.981753543,339.891831726,293.15
82252.8,292.992993916,317.184007382,293.15
82598.4,293.004333458,294.27584282,293.15
82944.0,293.015765005,271.181807328,293.15
83289.6,293.027281339,247.916487595,293.15
83635.2,293.038875184,224.494578494,293.15
83980.8,293.050539217,200.930873806,293.15
84326.4,293.062266073,177.240256872,293.15
84672.0,293.074048343,153.437691192,293.15
85017.6,293.085878586,129.538210978,293.15
85363.2,293.097749329,105.556911654,293.15
85708.8,293.109653075,81.5089403211,293.15
86054.4,293.121582304,57.4094861949,293.15
86400.0,293.133529485,33.2737680106,293.15
86400.0,293.133529485,4073.67780841,295.15
86745.6,294.128816083,2062.99781135,295.15
87091.2,294.61598128,1078.82569784,295.15
87436.8,294.858040481,589.817210848,295.15
87782.4,294.981567595,340.267484926,295.15
88128.0,295.047479589,207.111940744,295.15
88473.6,295.085592836,130.115482366,295.15
88819.2,295.110264698,80.2733377534,295.15
89164.8,295.12849614,43.4421422676,295.15
89510.4,295.143273864,13.5881525379,295.15
89687.9113181,295.15,-1.14835189618e-10,295.15
89687.9113181,295.15,0.0,295.15
89856.0,295.157388691,0.0,295.15
90201.6,295.17788935,0.0,295.15
90547.2,295.205789589,0.0,295.15
90892.8,295.240861446,0.0,295.15
91238.4,295.282817499,0.0,295.15
91584.0,295.331360033,0.0,295.15
91929.6,295.386191344,0.0,295.15
92275.2,295.447017132,0.0,295.15
92620.8,295.513547558,0.0,295.15
92966.4,295.585497532,0.0,295.15
93312.0,295.662586736,0.0,295.15
93657.6,295.744539564,0.0,295.15
94003.2,295.831085044,0.0,295.15
94348.8,295.92195675,0.0,295.15
94694.4,296.016892717,0.0,295.15
95040.0,296.115635366,0.0,295.15
95385.6,296.217931429,0.0,295.15
95731.2,296.323531881,0.0,295.15
96076.8,296.432191877,0.0,295.15
96422.4,296.543670692,0.0,295.15
96768.0,296.657731671,0.0,295.15
97113.6,296.774142177,0.0,295.15
97459.2,296.892673544,0.0,295.15
97804.8,297.013101043,0.0,295.15
98150.4,297.135203837,0.0,295.15
98496.0,297.25876495,0.0,295.15
98841.6,297.383571241,0.0,295.15
99187.2,297.509413371,0.0,295.15
99532.8,297.636085781,0.0,295.15
99878.4,297.763386675,0.0,295.15
100224.0,297.891117997,0.0,295.15
100569.6,298.019085417,0.0,295.15
100915.2,298.147098319,0.0,295.15
101260.8,298.274969788,0.0,295.15
101606.4,298.402516604,0.0,295.15
101952.0,298.529559234,0.0,295.15
102297.6,298.655921825,0.0,295.15
102643.2,298.781432203,0.0,295.15
102988.8,298.905921874,0.0,295.15
103334.4,299.029226016,0.0,295.15
103680.0,299.151183489,0.0,295.15
104025.6,299.27163683,0.0,295.15
104371.2,299.390432262,0.0,295.15
104716.8,299.507419693,0.0,295.15
105062.4,299.622452724,0.0,295.15
105408.0,299.735388658,0.0,295.15
105753.6,299.846088497,0.0,295.15
106099.2,299.954416961,0.0,295.15
106444.8,300.060242483,0.0,295.15
106790.4,300.163437227,0.0,295.15
107136.0,300.263877091,0.0,295.15
107481.6,300.361441713,0.0,295.15
107827.2,300.456014483,0.0,295.15
108172.8,300.54748255,0.0,295.15
108518.4,300.635736828,0.0,295.15
108864.0,300.720672005,0.0,295.15
109209.6,300.802186551,0.0,295.15
109555.2,300.880182721,0.0,295.15
109900.8,300.954566566,0.0,295.15
110246.4,301.025247939,0.0,295.15
110592.0,301.092140495,0.0,295.15
110937.6,301.155161702,0.0,295.15
111283.2,301.21423284,0.0,295.15
111628.8,301.269279008,0.0,295.15
111974.4,301.320229124,0.0,295.15
112320.0,301.367015927,0.0,295.15
112665.6,301.409575978,0.0,295.15
113011.2,301.447849659,0.0,295.15
113356.8,301.481781173,0.0,295.15
113702.4,301.51131854,0.0,295.15
114048.0,301.536413591,0.0,295.15
114393.6,301.55702197,0.0,295.15
114739.2,301.57310312,0.0,295.15
115084.8,301.584620281,0.0,295.15
115430.4,301.591540479,0.0,295.15
115776.0,301.593834519,0.0,295.15
116121.6,301.591476969,0.0,295.15
116467.2,301.584446152,0.0,295.15
116812.8,301.572724128,0.0,295.15
117158.4,301.556296682,0.0,295.15
117504.0,301.535153305,0.0,295.15
117849.6,301.509287178,0.0,295.15
118195.2,301.478695149,0.0,295.15
118540.8,301.443377714,0.0,295.15
118886.4,301.403338992,0.0,295.15
119232.0,301.358586705,0.0,295.15
119577.6,301.309132147,0.0,295.15
119923.2,301.254990158,0.0,295.15
120268.8,301.196179099,0.0,295.15
120614.4,301.132720816,0.0,295.15
120960.0,301.064640611,0.0,295.15
121305.6,300.991967207,0.0,295.15
121651.2,300.914732713,0.0,295.15
121996.8,300.83297259,0.0,295.15
122342.4,300.746725607,0.0,295.15
122688.0,300.656033807,0.0,295.15
123033.6,300.560942461,0.0,295.15
123379.2,300.461500029,0.0,295.15
123724.8,300.357758112,0.0,295.15
124070.4,300.249771407,0.0,295.15
124416.0,300.137597663,0.0,295.15
124761.6,300.021297626,0.0,295.15
125107.2,299.900934993,0.0,295.15
125452.8,299.776576358,0.0,295.15
125798.4,299.648291161,0.0,295.15
126144.0,299.51615163,0.0,295.15
126489.6,299.380232727,0.0,295.15
126835.2,299.24061209,0.0,295.15
127180.8,299.097369974,0.0,295.15
127526.4,298.950589192,0.0,295.15
127872.0,298.800355051,0.0,295.15
128217.6,298.646755291,0.0,295.15
128563.2,298.489880022,0.0,295.15
128908.8,298.329821657,0.0,295.15
129254.4,298.166674846,0.0,295.15
129600.0,298.000536408,0.0,295.15
129945.6,297.831505265,0.0,295.15
130291.2,297.659682369,0.0,295.15
130636.8,297.485170634,0.0,295.15
130982.4,297.308074863,0.0,295.15
131328.0,297.128501674,0.0,295.15
131673.6,296.946559429,0.0,295.15
132019.2,296.762358158,0.0,295.15
132364.8,296.576009485,0.0,295.15
132710.4,296.387626549,0.0,295.15
133056.0,296.197323929,0.0,295.15
133401.6,296.005217569,0.0,295.15
133747.2,295.811424694,0.0,295.15
134092.8,295.616063735,0.0,295.15
134438.4,295.419254249,0.0,295.15
134784.0,295.221116837,0.0,295.15
134907.516946,295.15,0.0,295.15
134907.516946,295.15,0.0,295.15
135129.6,295.046357564,209.378659341,295.15
135475.2,294.950635876,402.75580609,295.15
135820.8,294.899033501,507.003027308,295.15
136166.4,294.868713515,568.25552516,295.15
136512.0,294.848784912,608.515328745,295.15
136857.6,294.83384421,638.698565859,295.15
137203.2,294.821228958,664.183924093,295.15
137548.8,294.8098089,687.254748027,295.15
137894.4,294.799084454,708.920295508,295.15
138240.0,294.788814093,729.668499929,295.15
138585.6,294.77885332,749.791272466,295.15
138931.2,294.769129514,769.435325263,295.15
139276.8,294.759615925,788.654696527,295.15
139622.4,294.750305411,807.463816841,295.15
139968.0,294.741197416,825.863805493,295.15
140313.6,294.732293576,843.851360896,295.15
140659.2,294.723596745,861.420716705,295.15
141004.8,294.715110745,878.564151056,295.15
141350.4,294.706840065,895.27259692,295.15
141696.0,294.698789524,911.536315787,295.15
142041.6,294.690964028,927.345397816,295.15
142387.2,294.683368433,942.690034555,295.15
142732.8,294.676007486,957.560634949,295.15
143078.4,294.668885805,971.947868297,295.15
143424.0,294.662007872,985.842683736,295.15
143769.6,294.655378019,999.236324577,295.15
144115.2,294.649000431,1012.12034077,295.15
144460.8,294.642879133,1024.48659907,295.15
144806.4,294.637017991,1036.32729098,295.15
145152.0,294.631420705,1047.63493887,295.15
145497.6,294.626090811,1058.40240132,295.15
145843.2,294.621031676,1068.62287775,295.15
146188.8,294.616246493,1078.28991293,295.15
146534.4,294.611738286,1087.39740106,295.15
146880.0,294.607509903,1095.9395897,295.15
147225.6,294.603564014,1103.91108347,295.15
147571.2,294.599903111,1111.3068474,295.15
147916.8,294.596529506,1118.12221018,295.15
148262.4,294.593445331,1124.35286709,295.15
148608.0,294.590652533,1129.99488271,295.15
148953.6,294.588152877,1135.04469343,295.15
149299.2,294.585947941,1139.49910967,295.15
149644.8,294.584039118,1143.35531794,295.15
149990.4,294.582427613,1146.61088257,295.15
150336.0,294.581114445,1149.26374728,295.15
150681.6,294.580100443,1151.31223645,295.15
151027.2,294.579386247,1152.75505623,295.15
151372.8,294.578972309,1153.59129529,295.15
151718.4,294.578858889,1153.82042545,295.15
152064.0,294.579046061,1153.44230198,295.15
152409.6,294.579533704,1152.45716372,295.15
152755.2,294.580321512,1150.8656329,295.15
153100.8,294.581408986,1148.66871476,295.15
153446.4,294.582795441,1145.86779693,295.15
153792.0,294.584479999,1142.46464852,295.15
154137.6,294.586461598,1138.46141904,295.15
154483.2,294.588738985,1133.86063701,295.15
154828.8,294.591310722,1128.66520838,295.15
155174.4,294.594175185,1122.87841471,295.15
155520.0,294.597330564,1116.50391104,295.15
155865.6,294.600774867,1109.54572366,295.15
156211.2,294.604505917,1102.00824751,295.15
156556.8,294.60852136,1093.89624341,295.15
156902.4,294.612818657,1085.21483508,295.15
157248.0,294.617395095,1075.96950589,295.15
157593.6,294.622247783,1066.16609538,295.15
157939.2,294.627373656,1055.8107956,295.15
158284.8,294.632769477,1044.91014718,295.15
158630.4,294.638431838,1033.4710352,295.15
158976.0,294.644357161,1021.50068484,295.15
159321.6,294.650541705,1009.00665685,295.15
159667.2,294.656981563,995.996842709,295.15
160012.8,294.663672667,982.4794597,295.15
160358.4,294.670610792,968.463045692,295.15
160704.0,294.677791555,953.956453752,295.15
161049.6,294.685210421,938.968846555,295.15
161395.2,294.692862703,923.509690595,295.15
161740.8,294.700743569,907.588750205,295.15
162086.4,294.70884804,891.216081393,295.15
162432.0,294.717170997,874.402025488,295.15
162777.6,294.725707185,857.157202607,295.15
163123.2,294.73445121,839.49250495,295.15
163468.8,294.74339755,821.41908992,295.15
163814.4,294.752540555,802.948373072,295.15
164160.0,294.76187445,784.092020907,295.15
164505.6,294.771393338,764.861943501,295.15
164851.2,294.781091208,745.270286983,295.15
165196.8,294.790961934,725.329425863,295.15
165542.4,294.800999282,705.051955218,295.15
165888.0,294.811196912,684.450682731,295.15
166233.6,294.821548383,663.538620608,295.15
166579.2,294.832047156,642.328977355,295.15
166924.8,294.842686601,620.835149439,295.15
167270.4,294.853459997,599.070712821,295.15
167616.0,294.86436054,577.049414385,295.15
167961.6,294.875381344,554.785163257,295.15
168307.2,294.886515449,532.292022014,295.15
168652.8,294.897755822,509.584197807,295.15
168998.4,294.909095363,486.676033383,295.15
169344.0,294.920526911,463.581998031,295.15
169689.6,294.932043244,440.316678438,295.15
170035.2,294.943637089,416.894769479,295.15
170380.8,294.955301123,393.331064933,295.15
170726.4,294.967027978,369.640448142,295.15
171072.0,294.978810248,345.837882606,295.15
171417.6,294.990640491,321.938402537,295.15
171763.2,295.002511234,297.957103357,295.15
172108.8,295.01441498,273.90913217,295.15
172454.4,295.026344209,249.809678189,295.15
172800.0,295.038291389,225.673961372,295.15
