,time,TZone_y,PHeat_y,setZone_y
346,117158.40000000001,301.5572921280551,0.0,295.15
347,117504.00000000001,301.53610130751616,0.0,295.15
348,117849.6,301.510188808717,0.0,295.15
349,118195.20000000001,301.4795521535256,0.0,295.15
350,118540.8,301.44419267544487,0.0,295.15
351,118886.40000000001,301.4041155196125,0.0,295.15
352,119232.00000000001,301.359329642801,0.0,295.15
353,119577.6,301.30982611876635,0.0,295.15
354,119923.20000000001,301.25562866181895,0.0,295.15
355,120268.8,301.19676071280725,0.0,295.15
356,120614.40000000001,301.1332448043351,0.0,295.15
357,120960.00000000001,301.0651071831406,0.0,295.15
358,121305.6,300.992377810096,0.0,295.15
359,121651.20000000001,300.915090360208,0.0,295.15
360,121996.8,300.83328222261764,0.0,295.15
361,122342.40000000001,300.7469945006,0.0,295.15
362,122688.00000000001,300.6562720115646,0.0,295.15
363,123033.6,300.5611121474382,0.0,295.15
364,123379.20000000001,300.46159316186856,0.0,295.15
365,123724.8,300.35777232385794,0.0,295.15
366,124070.40000000001,300.24970588019323,0.0,295.15
367,124416.00000000001,300.1374535930367,0.0,295.15
368,124761.6,300.0210787399262,0.0,295.15
369,125107.20000000001,299.90064811377516,0.0,295.15
370,125452.8,299.7762320228724,0.0,295.15
371,125798.40000000001,299.6479042908825,0.0,295.15
372,126144.00000000001,299.515741291791,0.0,295.15
373,126489.6,299.37972454843765,0.0,295.15
374,126835.20000000001,299.24000201944455,0.0,295.15
375,127180.8,299.09665589081595,0.0,295.15
376,127526.40000000001,298.9497715153643,0.0,295.15
377,127872.00000000001,298.79943741271046,0.0,295.15
378,128217.6,298.6457452692834,0.0,295.15
379,128563.20000000001,298.4887899383205,0.0,295.15
380,128908.8,298.32866943986755,0.0,295.15
381,129254.40000000001,298.16548496077843,0.0,295.15
382,129600.00000000001,297.9993260180494,0.0,295.15
383,129945.6,297.8301778941599,0.0,295.15
384,130291.20000000001,297.65823435205414,0.0,295.15
385,130636.8,297.4836009417179,0.0,295.15
386,130982.40000000001,297.30638587537254,0.0,295.15
387,131328.0,297.1267000274752,0.0,295.15
388,131673.6,296.94465693471864,0.0,295.15
389,132019.2,296.76037279603145,0.0,295.15
390,132364.80000000002,296.5739664725779,0.0,295.15
391,132710.40000000002,296.385559487758,0.0,295.15
392,133056.0,296.19523964613956,0.0,295.15
393,133401.6,296.00300787671523,0.0,295.15
394,133747.2,295.809086701914,0.0,295.15
395,134092.80000000002,295.6135977389605,0.0,295.15
396,134438.40000000002,295.41666463012655,0.0,295.15
397,134784.0,295.21841304273073,0.0,295.15
398,134902.76969766093,295.15,0.0,295.15
399,134902.76969766093,295.15,0.0,295.15
400,135129.6,295.04443345783494,213.26574174754754,295.15
401,135475.2,294.9502662418454,403.5025417264515,295.15
402,135820.80000000002,294.89928133593025,506.5023516560056,295.15
403,136166.40000000002,294.8690660326819,567.5433683192907,295.15
404,136512.0,294.8489263591556,608.229577463392,295.15
405,136857.6,294.8337593937284,638.869911659695,295.15
406,137203.2,294.8210849836573,664.4747804903137,295.15
407,137548.80000000002,294.80968503532796,687.50497913539,295.15
408,137894.40000000002,294.79899135607087,709.1083715739511,295.15
409,138240.0,294.7887401303794,729.8179184254474,295.15
410,138585.6,294.77879687908046,749.905294786904,295.15
411,138931.2,294.7690893676538,769.5164289821656,295.15
412,139276.80000000002,294.75958408731015,788.7190155350144,295.15
413,139622.40000000002,294.7502773934163,807.5204173407675,295.15
414,139968.0,294.7411736945487,825.9117281843857,295.15
415,140313.6,294.73227406600415,843.8907757491424,295.15
416,140659.2,294.7235843181197,861.4458219803184,295.15
417,141004.80000000002,294.71510479727124,878.5761671287669,295.15
418,141350.40000000002,294.7068382147073,895.2763339245643,295.15
419,141696.0,294.69879217160724,911.5309664499787,295.15
420,142041.6,294.69096934949266,927.334647489527,295.15
421,142387.2,294.68337362810956,942.6795391725523,295.15
422,142732.80000000002,294.6760140132111,957.5474480583341,295.15
423,143078.40000000002,294.66889197692893,971.9354001435242,295.15
424,143424.0,294.6620123967921,985.8335418341379,295.15
425,143769.6,294.65538158144403,999.2291283958477,295.15
426,144115.2,294.6490027861549,1012.1155835254469,295.15
427,144460.80000000002,294.64288030583657,1024.4842306331457,295.15
428,144806.40000000002,294.63701828816625,1036.3266905731948,295.15
429,145152.0,294.63142063244084,1047.6350859780632,295.15
430,145497.6,294.6260905530711,1058.4029230886526,295.15
431,145843.2,294.62103139933777,1068.6234356812333,295.15
432,146188.80000000002,294.6162463435008,1078.2902151498718,295.15
433,146534.40000000002,294.61173835786167,1087.3972568450688,295.15
434,146880.0,294.60751014418946,1095.9391026475062,295.15
435,147225.6,294.60356426919157,1103.9105672897208,295.15
436,147571.2,294.5999034156691,1111.306230971519,295.15
437,147916.80000000002,294.59652978357,1118.1216493534494,295.15
438,148262.40000000002,294.5934455066673,1124.35251178317,295.15
439,148608.0,294.5906525554861,1129.994837401797,295.15
440,148953.6,294.5881527305621,1135.0449887633586,295.15
441,149299.2,294.58594766759546,1139.4996614232623,295.15
442,149644.80000000002,294.5840388360389,1143.3558867899978,295.15
443,149990.40000000002,294.58242737029303,1146.6113731453427,295.15
444,150336.0,294.58111416256236,1149.264318055797,295.15
445,150681.6,294.58010015989754,1151.3128082877513,295.15
446,151027.2,294.57938600795904,1152.7555394766318,295.15
447,151372.80000000002,294.57897215879825,1153.5915983873253,295.15
448,151718.40000000002,294.57885885983364,1153.8204851845105,295.15
449,152064.0,294.57904616344274,1153.4420940550244,295.15
450,152409.6,294.5795339298989,1152.4567072749023,295.15
451,152755.2,294.58032181455803,1150.8650210948367,295.15
452,153100.80000000002,294.5814092701813,1148.668141047782,295.15
453,153446.40000000002,294.5827957342239,1145.86720358802,295.15
454,153792.0,294.58448033081663,1142.4639781481724,295.15
455,154137.6,294.58646194077585,1138.4607257053112,295.15
456,154483.2,294.588739302692,1133.8599945616174,295.15
457,154828.80000000002,294.59131096564937,1128.6647158598123,295.15
458,155174.40000000002,294.59417537103315,1122.878038316832,295.15
459,155520.0,294.597330701016,1116.503634311054,295.15
460,155865.6,294.6007749601831,1109.5455349835572,295.15
461,156211.2,294.6045059813478,1102.0081184892201,295.15
462,156556.80000000002,294.6085214158207,1093.8961296551267,295.15
463,156902.40000000002,294.61281872725107,1085.2146924220406,295.15
464,157248.0,294.61739520781714,1075.9692771370458,295.15
465,157593.6,294.62224796747233,1066.165722278069,295.15
466,157939.2,294.6273739370964,1055.81022808799,295.15
467,158284.80000000002,294.6327698694279,1044.9093546911154,295.15
468,158630.40000000002,294.63843233975655,1033.4700206937964,295.15
469,158976.0,294.6443577466174,1021.4995017829805,295.15
470,159321.6,294.65054231248325,1009.0054293267153,295.15
471,159667.2,294.65698208445815,995.9957889733885,295.15
472,160012.80000000002,294.6636731281094,982.4785290718846,295.15
473,160358.40000000002,294.6706113539208,968.4619112711131,295.15
474,160704.0,294.67779220699146,953.9551373909536,295.15
475,161049.6,294.6852111349238,938.9674041942887,295.15
476,161395.2,294.6928634288127,923.5082246207621,295.15
477,161740.80000000002,294.70074422503217,907.5874241773938,295.15
478,162086.40000000002,294.708848507022,891.2151373291948,295.15
479,162432.0,294.71717143410405,874.4011432241044,295.15
480,162777.6,294.7257076180666,857.156327138092,295.15
481,163123.2,294.7344516373397,839.4916417379284,295.15
482,163468.80000000002,294.74339796278855,821.418256992784,295.15
483,163814.40000000002,294.7525409333501,802.9476093937398,295.15
484,164160.0,294.76187475859984,784.0913967679443,295.15
485,164505.6,294.771393573317,764.8614680463634,295.15
486,164851.2,294.7810914624281,745.2697728724914,295.15
487,165196.80000000002,294.7909622188212,725.3288508661741,295.15
488,165542.40000000002,294.8009995992196,705.0513147078163,295.15
489,165888.0,294.8111972497772,684.4500004500663,295.15
490,166233.6,294.82154870903406,663.5379615473043,295.15
491,166579.2,294.83204741087235,642.3284628840979,295.15
492,166924.80000000002,294.84268686853017,620.8346090299226,295.15
493,167270.40000000002,294.85346032990833,599.0700405891862,295.15
494,167616.0,294.8643609369828,577.0486121559311,295.15
495,167961.6,294.87538178962393,554.7842633859545,295.15
496,168307.2,294.88651590593565,532.2910991198472,295.15
497,168652.80000000002,294.8977562257216,509.583382380573,295.15
498,168998.40000000002,294.90909565612145,486.6754421788406,295.15
499,169344.0,294.9205272315506,463.58135040282383,295.15
500,169689.6,294.9320435914069,440.3159769556927,295.15
501,170035.2,294.9436374549392,416.89403042576976,295.15
502,170380.80000000002,294.9553014893805,393.3303244838443,295.15
503,170726.40000000002,294.9670283139979,369.63976970116505,295.15
504,171072.0,294.97881050414315,345.83736536731783,295.15
505,171417.6,294.9906406564229,321.9380678324847,295.15
506,171763.2,295.0025113237788,297.9569216589917,295.15
507,172108.80000000002,295.0144149894692,273.9091121834417,295.15
508,172454.40000000002,295.02634414368174,249.80981074391326,295.15
509,172800.0,295.03829126309904,225.6742159614886,295.15
