time,TZone_y,PHeat_y,setZone_y
54259.2,292.820675828,665.301358206,293.15
54604.8,292.811245077,684.353380806,293.15
54950.4,292.802514171,701.99157285,293.15
55296.0,292.794238531,718.710038573,293.15
55641.6,292.786304843,734.737690311,293.15
55987.2,292.77865509,750.191738211,293.15
56332.8,292.771265473,765.120257417,293.15
56678.4,292.764129331,779.536705991,293.15
57024.0,292.757245856,793.442714725,293.15
57369.6,292.75061519,806.837999416,293.15
57715.2,292.744238209,819.720789475,293.15
58060.8,292.738117279,832.086305207,293.15
58406.4,292.732256022,843.927227943,293.15
58752.0,292.726657555,855.237263476,293.15
59097.6,292.721326143,866.007791145,293.15
59443.2,292.71626641,876.229473975,293.15
59788.8,292.711479282,885.900441126,293.15
60134.4,292.706971527,895.00701642,293.15
60480.0,292.702743302,903.548884125,293.15
60825.6,292.698798076,911.519038905,293.15
61171.2,292.695138695,918.911727784,293.15
61516.8,292.691766307,925.724631562,293.15
61862.4,292.68868296,931.953615325,293.15
62208.0,292.685890881,937.594180568,293.15
62553.6,292.683391551,942.643332202,293.15
62899.2,292.681186516,947.097946842,293.15
63244.8,292.67927752,950.954505175,293.15
63590.4,292.677665855,954.210393292,293.15
63936.0,292.676352449,956.863740196,293.15
64281.6,292.675338326,958.91247254,293.15
64627.2,292.674624166,960.355221064,293.15
64972.8,292.674210266,961.191382643,293.15
65318.4,292.67409693,961.420343973,293.15
65664.0,292.674284267,961.041885062,293.15
66009.6,292.674772102,960.056359195,293.15
66355.2,292.675560069,958.464506887,293.15
66700.8,292.676647587,956.267501,293.15
67046.4,292.678033933,953.466801911,293.15
67392.0,292.679718424,950.063789448,293.15
67737.6,292.681699917,946.060774719,293.15
68083.2,292.683977212,941.460178166,293.15
68428.8,292.68654882,936.265009533,293.15
68774.4,292.689413162,930.478460881,293.15
69120.0,292.692568499,924.104042522,293.15
69465.6,292.696012852,917.145753105,293.15
69811.2,292.699743941,909.608199732,293.15
70156.8,292.703759446,901.496069308,293.15
70502.4,292.708056792,892.814561026,293.15
70848.0,292.712633313,883.569063934,293.15
71193.6,292.717486076,873.765502687,293.15
71539.2,292.722611971,863.410160447,293.15
71884.8,292.728007759,852.509577231,293.15
72230.4,292.7336701,841.070504875,293.15
72576.0,292.739595388,829.100226374,293.15
72921.6,292.745779897,816.606268731,293.15
73267.2,292.752219619,803.596728648,293.15
73612.8,292.75891053,790.079737885,293.15
73958.4,292.765848418,776.063802629,293.15
74304.0,292.773028926,761.557725269,293.15
74649.6,292.780447559,746.570588048,293.15
74995.2,292.788099687,731.111743153,293.15
75340.8,292.795980553,715.19080281,293.15
75686.4,292.804085273,698.817629378,293.15
76032.0,292.812408376,682.003279823,293.15
76377.6,292.82094457,664.758443622,293.15
76723.2,292.829688645,647.093645719,293.15
77068.8,292.838635079,629.020042734,293.15
77414.4,292.847778216,610.549058123,293.15
77760.0,292.857112273,591.692377127,293.15
78105.6,292.866631358,572.461902205,293.15
78451.2,292.876329448,552.86980205,293.15
78796.8,292.886200382,532.928520439,293.15
79142.4,292.896237893,512.650720851,293.15
79488.0,292.906435596,492.049300317,293.15
79833.6,292.916786995,471.137384155,293.15
80179.2,292.927285696,449.927887818,293.15
80524.8,292.937925179,428.433982202,293.15
80870.4,292.948698588,406.669520192,293.15
81216.0,292.959599112,384.648258767,293.15
81561.6,292.970619861,362.384119978,293.15
81907.2,292.981753864,339.891183153,293.15
82252.8,292.992994127,317.183581639,293.15
82598.4,293.004333595,294.27556549,293.15
82944.0,293.015765075,271.181665854,293.15
83289.6,293.027281355,247.916455303,293.15
83635.2,293.038875165,224.494615332,293.15
83980.8,293.050539191,200.930927917,293.15
84326.4,293.062266059,177.240285779,293.15
84672.0,293.074048349,153.437678612,293.15
85017.6,293.085878625,129.538131259,293.15
85363.2,293.097749406,105.55675643,293.15
85708.8,293.10965318,81.5087272593,293.15
86054.4,293.121582412,57.4092690157,293.15
86400.0,293.133529549,33.2736391264,293.15
86400.0,293.133529549,4073.67767953,295.15
86745.6,294.128486548,2063.66353902,295.15
87091.2,294.616114742,1078.55607761,295.15
87436.8,294.85832734,589.237696155,295.15
87782.4,294.981728282,339.942864979,295.15
88128.0,295.047492671,207.085513301,295.15
88473.6,295.085467666,130.368351965,295.15
88819.2,295.109946646,80.915867645,295.15
89164.8,295.127868278,44.7105494876,295.15
89510.4,295.142538323,15.0740955357,295.15
89703.095569,295.15,-1.14835189618e-10,295.15
89703.095569,295.15,0.0,295.15
89856.0,295.156983471,0.0,295.15
90201.6,295.177834222,0.0,295.15
90547.2,295.205802806,0.0,295.15
90892.8,295.24079839,0.0,295.15
91238.4,295.282674037,0.0,295.15
91584.0,295.331004693,0.0,295.15
91929.6,295.385744693,0.0,295.15
92275.2,295.446322914,0.0,295.15
92620.8,295.51272965,0.0,295.15
92966.4,295.584493384,0.0,295.15
93312.0,295.66142488,0.0,295.15
93657.6,295.743275936,0.0,295.15
94003.2,295.829697452,0.0,295.15
94348.8,295.920523507,0.0,295.15
94694.4,296.015500231,0.0,295.15
95040.0,296.114296709,0.0,295.15
95385.6,296.216698865,0.0,295.15
95731.2,296.322417873,0.0,295.15
96076.8,296.431199383,0.0,295.15
96422.4,296.542841964,0.0,295.15
96768.0,296.657069893,0.0,295.15
97113.6,296.773626503,0.0,295.15
97459.2,296.892292273,0.0,295.15
97804.8,297.012889618,0.0,295.15
98150.4,297.135142813,0.0,295.15
98496.0,297.258814958,0.0,295.15
98841.6,297.38375074,0.0,295.15
99187.2,297.509726824,0.0,295.15
99532.8,297.636508371,0.0,295.15
99878.4,297.763888743,0.0,295.15
100224.0,297.891732835,0.0,295.15
100569.6,298.019799504,0.0,295.15
100915.2,298.147885338,0.0,295.15
101260.8,298.275829061,0.0,295.15
101606.4,298.403463997,0.0,295.15
101952.0,298.5305791,0.0,295.15
102297.6,298.656984735,0.0,295.15
102643.2,298.782589194,0.0,295.15
102988.8,298.907183083,0.0,295.15
103334.4,299.030591107,0.0,295.15
103680.0,299.152640816,0.0,295.15
104025.6,299.273159925,0.0,295.15
104371.2,299.391985466,0.0,295.15
104716.8,299.509074306,0.0,295.15
105062.4,299.624204497,0.0,295.15
105408.0,299.737226038,0.0,295.15
105753.6,299.847991008,0.0,295.15
106099.2,299.956353569,0.0,295.15
106444.8,300.062186319,0.0,295.15
106790.4,300.165424294,0.0,295.15
107136.0,300.265897045,0.0,295.15
107481.6,300.363482244,0.0,295.15
107827.2,300.458061082,0.0,295.15
108172.8,300.549518277,0.0,295.15
108518.4,300.637750257,0.0,295.15
108864.0,300.722667654,0.0,295.15
109209.6,300.804158093,0.0,295.15
109555.2,300.88212504,0.0,295.15
109900.8,300.956475922,0.0,295.15
110246.4,301.027122127,0.0,295.15
110592.0,301.093976564,0.0,295.15
110937.6,301.156955588,0.0,295.15
111283.2,301.215983689,0.0,295.15
111628.8,301.270987113,0.0,295.15
111974.4,301.321895978,0.0,295.15
112320.0,301.368644269,0.0,295.15
112665.6,301.411162179,0.0,295.15
113011.2,301.449388409,0.0,295.15
113356.8,301.483271845,0.0,295.15
113702.4,301.512760962,0.0,295.15
114048.0,301.537808103,0.0,295.15
114393.6,301.558369483,0.0,295.15
114739.2,301.574405188,0.0,295.15
115084.8,301.585879171,0.0,295.15
115430.4,301.592759256,0.0,295.15
115776.0,301.59501714,0.0,295.15
116121.6,301.592616476,0.0,295.15
116467.2,301.585537705,0.0,295.15
116812.8,301.57376756,0.0,295.15
117158.4,301.557292128,0.0,295.15
117504.0,301.536101308,0.0,295.15
117849.6,301.510188809,0.0,295.15
118195.2,301.479552154,0.0,295.15
118540.8,301.444192675,0.0,295.15
118886.4,301.40411552,0.0,295.15
119232.0,301.359329643,0.0,295.15
119577.6,301.309826119,0.0,295.15
119923.2,301.255628662,0.0,295.15
120268.8,301.196760713,0.0,295.15
120614.4,301.133244804,0.0,295.15
120960.0,301.065107183,0.0,295.15
121305.6,300.99237781,0.0,295.15
121651.2,300.91509036,0.0,295.15
121996.8,300.833282223,0.0,295.15
122342.4,300.746994501,0.0,295.15
122688.0,300.656272012,0.0,295.15
123033.6,300.561112147,0.0,295.15
123379.2,300.461593162,0.0,295.15
123724.8,300.357772324,0.0,295.15
124070.4,300.24970588,0.0,295.15
124416.0,300.137453593,0.0,295.15
124761.6,300.02107874,0.0,295.15
125107.2,299.900648114,0.0,295.15
125452.8,299.776232023,0.0,295.15
125798.4,299.647904291,0.0,295.15
126144.0,299.515741292,0.0,295.15
126489.6,299.379724548,0.0,295.15
126835.2,299.240002019,0.0,295.15
127180.8,299.096655891,0.0,295.15
127526.4,298.949771515,0.0,295.15
127872.0,298.799437413,0.0,295.15
128217.6,298.645745269,0.0,295.15
128563.2,298.488789938,0.0,295.15
128908.8,298.32866944,0.0,295.15
129254.4,298.165484961,0.0,295.15
129600.0,297.999326018,0.0,295.15
129945.6,297.830177894,0.0,295.15
130291.2,297.658234352,0.0,295.15
130636.8,297.483600942,0.0,295.15
130982.4,297.306385875,0.0,295.15
131328.0,297.126700027,0.0,295.15
131673.6,296.944656935,0.0,295.15
132019.2,296.760372796,0.0,295.15
132364.8,296.573966473,0.0,295.15
132710.4,296.385559488,0.0,295.15
133056.0,296.195239646,0.0,295.15
133401.6,296.003007877,0.0,295.15
133747.2,295.809086702,0.0,295.15
134092.8,295.613597739,0.0,295.15
134438.4,295.41666463,0.0,295.15
134784.0,295.218413043,0.0,295.15
134902.769698,295.15,0.0,295.15
134902.769698,295.15,0.0,295.15
135129.6,295.044433458,213.265741748,295.15
135475.2,294.950266242,403.502541726,295.15
135820.8,294.899281336,506.502351656,295.15
136166.4,294.869066033,567.543368319,295.15
136512.0,294.848926359,608.229577463,295.15
136857.6,294.833759394,638.86991166,295.15
137203.2,294.821084984,664.47478049,295.15
137548.8,294.809685035,687.504979135,295.15
137894.4,294.798991356,709.108371574,295.15
138240.0,294.78874013,729.817918425,295.15
138585.6,294.778796879,749.905294787,295.15
138931.2,294.769089368,769.516428982,295.15
139276.8,294.759584087,788.719015535,295.15
139622.4,294.750277393,807.520417341,295.15
139968.0,294.741173695,825.911728184,295.15
140313.6,294.732274066,843.890775749,295.15
140659.2,294.723584318,861.44582198,295.15
141004.8,294.715104797,878.576167129,295.15
141350.4,294.706838215,895.276333925,295.15
141696.0,294.698792172,911.53096645,295.15
142041.6,294.690969349,927.33464749,295.15
142387.2,294.683373628,942.679539173,295.15
142732.8,294.676014013,957.547448058,295.15
143078.4,294.668891977,971.935400144,295.15
143424.0,294.662012397,985.833541834,295.15
143769.6,294.655381581,999.229128396,295.15
144115.2,294.649002786,1012.11558353,295.15
144460.8,294.642880306,1024.48423063,295.15
144806.4,294.637018288,1036.32669057,295.15
145152.0,294.631420632,1047.63508598,295.15
145497.6,294.626090553,1058.40292309,295.15
145843.2,294.621031399,1068.62343568,295.15
146188.8,294.616246344,1078.29021515,295.15
146534.4,294.611738358,1087.39725685,295.15
146880.0,294.607510144,1095.93910265,295.15
147225.6,294.603564269,1103.91056729,295.15
147571.2,294.599903416,1111.30623097,295.15
147916.8,294.596529784,1118.12164935,295.15
148262.4,294.593445507,1124.35251178,295.15
148608.0,294.590652555,1129.9948374,295.15
148953.6,294.588152731,1135.04498876,295.15
149299.2,294.585947668,1139.49966142,295.15
149644.8,294.584038836,1143.35588679,295.15
149990.4,294.58242737,1146.61137315,295.15
150336.0,294.581114163,1149.26431806,295.15
150681.6,294.58010016,1151.31280829,295.15
151027.2,294.579386008,1152.75553948,295.15
151372.8,294.578972159,1153.59159839,295.15
151718.4,294.57885886,1153.82048518,295.15
152064.0,294.579046163,1153.44209406,295.15
152409.6,294.57953393,1152.45670727,295.15
152755.2,294.580321815,1150.86502109,295.15
153100.8,294.58140927,1148.66814105,295.15
153446.4,294.582795734,1145.86720359,295.15
153792.0,294.584480331,1142.46397815,295.15
154137.6,294.586461941,1138.46072571,295.15
154483.2,294.588739303,1133.85999456,295.15
154828.8,294.591310966,1128.66471586,295.15
155174.4,294.594175371,1122.87803832,295.15
155520.0,294.597330701,1116.50363431,295.15
155865.6,294.60077496,1109.54553498,295.15
156211.2,294.604505981,1102.00811849,295.15
156556.8,294.608521416,1093.89612966,295.15
156902.4,294.612818727,1085.21469242,295.15
157248.0,294.617395208,1075.96927714,295.15
157593.6,294.622247967,1066.16572228,295.15
157939.2,294.627373937,1055.81022809,295.15
158284.8,294.632769869,1044.90935469,295.15
158630.4,294.63843234,1033.47002069,295.15
158976.0,294.644357747,1021.49950178,295.15
159321.6,294.650542312,1009.00542933,295.15
159667.2,294.656982084,995.995788973,295.15
160012.8,294.663673128,982.478529072,295.15
160358.4,294.670611354,968.461911271,295.15
160704.0,294.677792207,953.955137391,295.15
161049.6,294.685211135,938.967404194,295.15
161395.2,294.692863429,923.508224621,295.15
161740.8,294.700744225,907.587424177,295.15
162086.4,294.708848507,891.215137329,295.15
162432.0,294.717171434,874.401143224,295.15
162777.6,294.725707618,857.156327138,295.15
163123.2,294.734451637,839.491641738,295.15
163468.8,294.743397963,821.418256993,295.15
163814.4,294.752540933,802.947609394,295.15
164160.0,294.761874759,784.091396768,295.15
164505.6,294.771393573,764.861468046,295.15
164851.2,294.781091462,745.269772872,295.15
165196.8,294.790962219,725.328850866,295.15
165542.4,294.800999599,705.051314708,295.15
165888.0,294.81119725,684.45000045,295.15
166233.6,294.821548709,663.537961547,295.15
166579.2,294.832047411,642.328462884,295.15
166924.8,294.842686869,620.83460903,295.15
167270.4,294.85346033,599.070040589,295.15
167616.0,294.864360937,577.048612156,295.15
167961.6,294.87538179,554.784263386,295.15
168307.2,294.886515906,532.29109912,295.15
168652.8,294.897756226,509.583382381,295.15
168998.4,294.909095656,486.675442179,295.15
169344.0,294.920527232,463.581350403,295.15
169689.6,294.932043591,440.315976956,295.15
170035.2,294.943637455,416.894030426,295.15
170380.8,294.955301489,393.330324484,295.15
170726.4,294.967028314,369.639769701,295.15
171072.0,294.978810504,345.837365367,295.15
171417.6,294.990640656,321.938067832,295.15
171763.2,295.002511324,297.956921659,295.15
172108.8,295.014414989,273.909112183,295.15
172454.4,295.026344144,249.809810744,295.15
172800.0,295.038291263,225.674215961,295.15
