time,TZone_y,PHeat_y,oveSet_y,oveSet_activate,oveAct_y,oveAct_activate
41471.4,298.764389177,0.0,293.15,0.0,0.0,0.0
41817.0,298.611996666,0.0,293.15,0.0,0.0,0.0
42162.6,298.456286901,0.0,293.15,0.0,0.0,0.0
42508.2,298.297353726,0.0,293.15,0.0,0.0,0.0
42853.8,298.135293174,0.0,293.15,0.0,0.0,0.0
43199.4,297.970203399,0.0,293.15,0.0,0.0,0.0
43545.0,297.802184614,0.0,293.15,0.0,0.0,0.0
43890.6,297.631339017,0.0,293.15,0.0,0.0,0.0
44236.2,297.457770728,0.0,293.15,0.0,0.0,0.0
44581.8,297.281585713,0.0,293.15,0.0,0.0,0.0
44927.4,297.102891717,0.0,293.15,0.0,0.0,0.0
45273.0,296.921798188,0.0,293.15,0.0,0.0,0.0
45618.6,296.738416207,0.0,293.15,0.0,0.0,0.0
45964.2,296.552858413,0.0,293.15,0.0,0.0,0.0
46309.8,296.365238926,0.0,293.15,0.0,0.0,0.0
46655.4,296.175673275,0.0,293.15,0.0,0.0,0.0
47001.0,295.984278318,0.0,293.15,0.0,0.0,0.0
47346.6,295.791172166,0.0,293.15,0.0,0.0,0.0
47692.2,295.596474105,0.0,293.15,0.0,0.0,0.0
48037.8,295.400304519,0.0,293.15,0.0,0.0,0.0
48383.4,295.202784808,0.0,293.15,0.0,0.0,0.0
48729.0,295.004037311,0.0,293.15,0.0,0.0,0.0
49074.6,294.804185225,0.0,293.15,0.0,0.0,0.0
49420.2,294.603352521,0.0,293.15,0.0,0.0,0.0
49765.8,294.40166387,0.0,293.15,0.0,0.0,0.0
50111.4,294.199244556,0.0,293.15,0.0,0.0,0.0
50457.0,293.996220396,0.0,293.15,0.0,0.0,0.0
50802.6,293.792717658,0.0,293.15,0.0,0.0,0.0
51148.2,293.588862979,0.0,293.15,0.0,0.0,0.0
51493.8,293.384783283,0.0,293.15,0.0,0.0,0.0
51839.4,293.1806057,0.0,293.15,0.0,0.0,0.0
52185.0,293.018333368,265.993196192,293.15,0.0,263.33326423,0.0
52530.6,292.933645413,437.079973266,293.15,0.0,432.709173533,0.0
52876.2,292.888090103,529.110903735,293.15,0.0,523.819794698,0.0
53221.8,292.861871968,582.076831904,293.15,0.0,576.256063585,0.0
53567.4,292.84461533,616.938727005,293.15,0.0,610.769339735,0.0
53913.0,292.831491981,643.450542775,293.15,0.0,637.016037348,0.0
54258.6,292.820782009,665.086849826,293.15,0.0,658.435981328,0.0
54604.2,292.811315712,684.210682617,293.15,0.0,677.368575791,0.0
54949.8,292.802550358,701.918468181,293.15,0.0,694.8992835,0.0
55295.4,292.794272782,718.640844757,293.15,0.0,711.45443631,0.0
55641.0,292.786343506,734.659583795,293.15,0.0,727.312987957,0.0
55986.6,292.778693599,750.113941448,293.15,0.0,742.612802034,0.0
56332.2,292.771297185,765.056191959,293.15,0.0,757.405630039,0.0
56677.8,292.764152166,779.490574072,293.15,0.0,771.695668332,0.0
57023.4,292.757262257,793.40958265,293.15,0.0,785.475486823,0.0
57369.0,292.750628414,806.811284593,293.15,0.0,798.743171747,0.0
57714.6,292.744250163,819.696641385,293.15,0.0,811.499674971,0.0
58060.2,292.738128499,832.063638936,293.15,0.0,823.743002546,0.0
58405.8,292.732266535,843.905989084,293.15,0.0,835.466929193,0.0
58751.4,292.726668342,855.215470029,293.15,0.0,846.663315329,0.0
59097.0,292.721337796,865.984250383,293.15,0.0,857.324407879,0.0
59442.6,292.716278199,876.205658195,293.15,0.0,867.443601613,0.0
59788.2,292.711492603,885.873529629,293.15,0.0,877.014794333,0.0
60133.8,292.706983957,894.981904652,293.15,0.0,886.032085606,0.0
60479.4,292.702755102,903.525047471,293.15,0.0,894.489796996,0.0
60825.0,292.69880873,911.497514596,293.15,0.0,902.38253945,0.0
61170.6,292.695147347,918.894248603,293.15,0.0,909.705306117,0.0
61516.2,292.691773259,925.710588626,293.15,0.0,916.453482739,0.0
61861.8,292.68868859,931.942242452,293.15,0.0,922.622820027,0.0
62207.4,292.685895289,937.585275351,293.15,0.0,928.209422598,0.0
62553.0,292.683395123,942.636115571,293.15,0.0,933.209754415,0.0
62898.6,292.681189674,947.091566823,293.15,0.0,937.620651154,0.0
63244.2,292.679280337,950.948813758,293.15,0.0,941.43932562,0.0
63589.8,292.677668317,954.205421173,293.15,0.0,944.663366962,0.0
63935.4,292.67635463,956.859332773,293.15,0.0,947.290739445,0.0
64281.0,292.675340108,958.908871992,293.15,0.0,949.319783272,0.0
64626.6,292.674625392,960.352743819,293.15,0.0,950.749216381,0.0
64972.2,292.674210932,961.190036121,293.15,0.0,951.578135759,0.0
65317.8,292.674096991,961.420220135,293.15,0.0,951.806017933,0.0
65663.4,292.67428364,961.043150566,293.15,0.0,951.432719061,0.0
66009.0,292.674770763,960.059065588,293.15,0.0,950.458474932,0.0
66354.6,292.67555805,958.468586733,293.15,0.0,948.883900866,0.0
66700.2,292.676645004,956.272718563,293.15,0.0,946.709991377,0.0
67045.8,292.67803094,953.472848039,293.15,0.0,943.938119559,0.0
67391.4,292.679714982,950.070743629,293.15,0.0,940.570036193,0.0
67737.0,292.681696066,946.068554178,293.15,0.0,936.607868636,0.0
68082.6,292.68397294,941.468807551,293.15,0.0,932.054119476,0.0
68428.2,292.686544168,936.274409047,293.15,0.0,926.911664956,0.0
68773.8,292.689408123,930.488639557,293.15,0.0,921.183753161,0.0
69119.4,292.692562999,924.115153498,293.15,0.0,914.874001963,0.0
69465.0,292.696006802,917.157976502,293.15,0.0,907.986396737,0.0
69810.6,292.699737356,909.621502871,293.15,0.0,900.525287842,0.0
70156.2,292.703752306,901.510492802,293.15,0.0,892.495387874,0.0
70501.8,292.708049116,892.830069383,293.15,0.0,883.901768689,0.0
70847.4,292.712625071,883.585715356,293.15,0.0,874.749858202,0.0
71193.0,292.717477282,873.783269653,293.15,0.0,865.045436956,0.0
71538.6,292.722602683,863.428923708,293.15,0.0,854.794634471,0.0
71884.2,292.727998037,852.52921755,293.15,0.0,844.003925374,0.0
72229.8,292.733659937,841.091035854,293.15,0.0,832.680125495,0.0
72575.4,292.739584806,829.12160324,293.15,0.0,820.830387208,0.0
72921.0,292.745768903,816.628479633,293.15,0.0,808.462194837,0.0
73266.6,292.75220832,803.619555791,293.15,0.0,795.583360234,0.0
73612.2,292.758898991,790.103048478,293.15,0.0,782.202017993,0.0
73957.8,292.76583669,776.087495139,293.15,0.0,768.326620188,0.0
74303.4,292.773017035,761.581748345,293.15,0.0,753.965930862,0.0
74649.0,292.78043549,746.594970199,293.15,0.0,739.129020497,0.0
74994.6,292.78808737,731.136626635,293.15,0.0,723.825260369,0.0
75340.2,292.795967842,715.216481486,293.15,0.0,708.064316671,0.0
75685.8,292.804071928,698.844590284,293.15,0.0,691.856144382,0.0
76031.4,292.81239451,682.03129388,293.15,0.0,675.210980941,0.0
76377.0,292.82093033,664.787211896,293.15,0.0,658.139339777,0.0
76722.6,292.829673998,647.123236049,293.15,0.0,640.652003689,0.0
77068.2,292.838619991,629.05052329,293.15,0.0,622.760018057,0.0
77413.8,292.847762658,610.58048874,293.15,0.0,604.474683853,0.0
77759.4,292.857096225,591.724798471,293.15,0.0,585.807550486,0.0
78105.0,292.866614796,572.495362135,293.15,0.0,566.770408514,0.0
78450.6,292.876312359,552.904325455,293.15,0.0,547.3752822,0.0
78796.2,292.886182789,532.964062552,293.15,0.0,527.634421926,0.0
79141.8,292.896219852,512.687168125,293.15,0.0,507.560296444,0.0
79487.4,292.906417208,492.086449495,293.15,0.0,487.165585,0.0
79833.0,292.916768415,471.174918515,293.15,0.0,466.46316933,0.0
80178.6,292.927266937,449.965783358,293.15,0.0,445.466125524,0.0
80524.2,292.937906142,428.472440168,293.15,0.0,424.187715766,0.0
80869.8,292.94867931,406.708464601,293.15,0.0,402.641379955,0.0
81215.4,292.959579636,384.687603251,293.15,0.0,380.840727219,0.0
81561.0,292.970600236,362.423764965,293.15,0.0,358.799527316,0.0
81906.6,292.981734149,339.931012062,293.15,0.0,336.531701941,0.0
82252.2,292.992974342,317.223551445,293.15,0.0,314.051315931,0.0
82597.8,293.004313716,294.315725634,293.15,0.0,291.372568378,0.0
82943.4,293.015745108,271.222003703,293.15,0.0,268.509783666,0.0
83289.0,293.027261299,247.956972141,293.15,0.0,245.477402419,0.0
83634.6,293.038855014,224.53532564,293.15,0.0,222.289972384,0.0
83980.2,293.05051893,200.971857816,293.15,0.0,198.962139238,0.0
84325.8,293.062245681,177.281451859,293.15,0.0,175.50863734,0.0
84671.4,293.07402786,153.479071136,293.15,0.0,151.944280425,0.0
85017.0,293.085858024,129.579749743,293.15,0.0,128.283952246,0.0
85362.6,293.097728701,105.598583003,293.15,0.0,104.542597173,0.0
85708.2,293.109632395,81.5507179342,293.15,0.0,80.7352107548,0.0
86053.8,293.121561585,57.4513436841,293.15,0.0,56.8768302472,0.0
86399.4,293.133508737,33.3156819339,293.15,0.0,32.9825251146,0.0
86745.0,294.127667024,2065.31914382,295.15,0.0,2044.66595238,0.0
87090.6,294.615518278,1079.76105538,295.15,0.0,1068.96344482,0.0
87436.2,294.858099712,589.697550565,295.15,0.0,583.80057506,0.0
87781.8,294.981300634,340.80679938,295.15,0.0,337.398731387,0.0
88127.4,295.047649597,206.768490943,295.15,0.0,204.700806033,0.0
88473.0,295.085465373,130.372983447,295.15,0.0,129.069253613,0.0
88818.6,295.109904082,81.0018541368,295.15,0.0,80.1918355954,0.0
89164.2,295.12779375,44.8611111296,295.15,0.0,44.4125000183,0.0
89509.8,295.142506296,15.1387954398,295.15,0.0,14.9874074854,0.0
89855.4,295.156764328,0.0,295.15,0.0,0.0,0.0
90201.0,295.177267203,0.0,295.15,0.0,0.0,0.0
90546.6,295.205185392,0.0,295.15,0.0,0.0,0.0
90892.2,295.24032251,0.0,295.15,0.0,0.0,0.0
91237.8,295.282362841,0.0,295.15,0.0,0.0,0.0
91583.4,295.331015156,0.0,295.15,0.0,0.0,0.0
91929.0,295.385944066,0.0,295.15,0.0,0.0,0.0
92274.6,295.446860293,0.0,295.15,0.0,0.0,0.0
92620.2,295.513476986,0.0,295.15,0.0,0.0,0.0
92965.8,295.585509852,0.0,295.15,0.0,0.0,0.0
93311.4,295.662678291,0.0,295.15,0.0,0.0,0.0
93657.0,295.744706466,0.0,295.15,0.0,0.0,0.0
94002.6,295.831323086,0.0,295.15,0.0,0.0,0.0
94348.2,295.922261662,0.0,295.15,0.0,0.0,0.0
94693.8,296.017260636,0.0,295.15,0.0,0.0,0.0
95039.4,296.116062835,0.0,295.15,0.0,0.0,0.0
95385.0,296.218415276,0.0,295.15,0.0,0.0,0.0
95730.6,296.324069083,0.0,295.15,0.0,0.0,0.0
96076.2,296.432779509,0.0,295.15,0.0,0.0,0.0
96421.8,296.544305929,0.0,295.15,0.0,0.0,0.0
96767.4,296.6584118,0.0,295.15,0.0,0.0,0.0
97113.0,296.774864605,0.0,295.15,0.0,0.0,0.0
97458.6,296.893435794,0.0,295.15,0.0,0.0,0.0
97804.2,297.013900743,0.0,295.15,0.0,0.0,0.0
98149.8,297.136038713,0.0,295.15,0.0,0.0,0.0
98495.4,297.259632823,0.0,295.15,0.0,0.0,0.0
98841.0,297.384470019,0.0,295.15,0.0,0.0,0.0
99186.6,297.510341051,0.0,295.15,0.0,0.0,0.0
99532.2,297.637040443,0.0,295.15,0.0,0.0,0.0
99877.8,297.764366472,0.0,295.15,0.0,0.0,0.0
100223.4,297.892121152,0.0,295.15,0.0,0.0,0.0
100569.0,298.020110226,0.0,295.15,0.0,0.0,0.0
100914.6,298.148143143,0.0,295.15,0.0,0.0,0.0
101260.2,298.276033055,0.0,295.15,0.0,0.0,0.0
101605.8,298.4035968,0.0,295.15,0.0,0.0,0.0
101951.4,298.530654901,0.0,295.15,0.0,0.0,0.0
102297.0,298.657031563,0.0,295.15,0.0,0.0,0.0
102642.6,298.782554664,0.0,295.15,0.0,0.0,0.0
102988.2,298.907055758,0.0,295.15,0.0,0.0,0.0
103333.8,299.030370074,0.0,295.15,0.0,0.0,0.0
103679.4,299.152336514,0.0,295.15,0.0,0.0,0.0
104025.0,299.272797659,0.0,295.15,0.0,0.0,0.0
104370.6,299.391599772,0.0,295.15,0.0,0.0,0.0
104716.2,299.508592802,0.0,295.15,0.0,0.0,0.0
105061.8,299.623630388,0.0,295.15,0.0,0.0,0.0
105407.4,299.736569866,0.0,295.15,0.0,0.0,0.0
105753.0,299.847272274,0.0,295.15,0.0,0.0,0.0
106098.6,299.955602362,0.0,295.15,0.0,0.0,0.0
106444.2,300.061428598,0.0,295.15,0.0,0.0,0.0
106789.8,300.164623173,0.0,295.15,0.0,0.0,0.0
107135.4,300.265062013,0.0,295.15,0.0,0.0,0.0
107481.0,300.362624784,0.0,295.15,0.0,0.0,0.0
107826.6,300.457194901,0.0,295.15,0.0,0.0,0.0
108172.2,300.548659538,0.0,295.15,0.0,0.0,0.0
108517.8,300.636909633,0.0,295.15,0.0,0.0,0.0
108863.4,300.721839897,0.0,295.15,0.0,0.0,0.0
109209.0,300.803348821,0.0,295.15,0.0,0.0,0.0
109554.6,300.881338683,0.0,295.15,0.0,0.0,0.0
109900.2,300.955715555,0.0,295.15,0.0,0.0,0.0
110245.8,301.026389307,0.0,295.15,0.0,0.0,0.0
110591.4,301.093273615,0.0,295.15,0.0,0.0,0.0
110937.0,301.156285963,0.0,295.15,0.0,0.0,0.0
111282.6,301.215347651,0.0,295.15,0.0,0.0,0.0
111628.2,301.270383795,0.0,295.15,0.0,0.0,0.0
111973.8,301.321323328,0.0,295.15,0.0,0.0,0.0
112319.4,301.368099005,0.0,295.15,0.0,0.0,0.0
112665.0,301.410647404,0.0,295.15,0.0,0.0,0.0
113010.6,301.448908921,0.0,295.15,0.0,0.0,0.0
113356.2,301.482827774,0.0,295.15,0.0,0.0,0.0
113701.8,301.512351997,0.0,295.15,0.0,0.0,0.0
114047.4,301.537433436,0.0,295.15,0.0,0.0,0.0
114393.0,301.558027748,0.0,295.15,0.0,0.0,0.0
114738.6,301.57409439,0.0,295.15,0.0,0.0,0.0
115084.2,301.585596615,0.0,295.15,0.0,0.0,0.0
115429.8,301.592501463,0.0,295.15,0.0,0.0,0.0
115775.4,301.59477975,0.0,295.15,0.0,0.0,0.0
116121.0,301.592406057,0.0,295.15,0.0,0.0,0.0
116466.6,301.58535872,0.0,295.15,0.0,0.0,0.0
116812.2,301.573619812,0.0,295.15,0.0,0.0,0.0
117157.8,301.557175129,0.0,295.15,0.0,0.0,0.0
117503.4,301.536014175,0.0,295.15,0.0,0.0,0.0
117849.0,301.510130143,0.0,295.15,0.0,0.0,0.0
118194.6,301.479519891,0.0,295.15,0.0,0.0,0.0
118540.2,301.444183929,0.0,295.15,0.0,0.0,0.0
118885.8,301.404126389,0.0,295.15,0.0,0.0,0.0
119231.4,301.359355004,0.0,295.15,0.0,0.0,0.0
119577.0,301.309881077,0.0,295.15,0.0,0.0,0.0
119922.6,301.255719462,0.0,295.15,0.0,0.0,0.0
120268.2,301.196888529,0.0,295.15,0.0,0.0,0.0
120613.8,301.133410137,0.0,295.15,0.0,0.0,0.0
120959.4,301.065309598,0.0,295.15,0.0,0.0,0.0
121305.0,300.992615647,0.0,295.15,0.0,0.0,0.0
121650.6,300.915360406,0.0,295.15,0.0,0.0,0.0
121996.2,300.833579345,0.0,295.15,0.0,0.0,0.0
122341.8,300.747311246,0.0,295.15,0.0,0.0,0.0
122687.4,300.656598162,0.0,295.15,0.0,0.0,0.0
123033.0,300.561485377,0.0,295.15,0.0,0.0,0.0
123378.6,300.462021361,0.0,295.15,0.0,0.0,0.0
123724.2,300.358257726,0.0,295.15,0.0,0.0,0.0
124069.8,300.250249183,0.0,295.15,0.0,0.0,0.0
124415.4,300.13805349,0.0,295.15,0.0,0.0,0.0
124761.0,300.021731406,0.0,295.15,0.0,0.0,0.0
125106.6,299.901346637,0.0,295.15,0.0,0.0,0.0
125452.2,299.776965792,0.0,295.15,0.0,0.0,0.0
125797.8,299.648658319,0.0,295.15,0.0,0.0,0.0
126143.4,299.516496459,0.0,295.15,0.0,0.0,0.0
126489.0,299.380555186,0.0,295.15,0.0,0.0,0.0
126834.6,299.240912149,0.0,295.15,0.0,0.0,0.0
127180.2,299.097647614,0.0,295.15,0.0,0.0,0.0
127525.8,298.950844405,0.0,295.15,0.0,0.0,0.0
127871.4,298.800587842,0.0,295.15,0.0,0.0,0.0
128217.0,298.646965675,0.0,295.15,0.0,0.0,0.0
128562.6,298.490068027,0.0,295.15,0.0,0.0,0.0
128908.2,298.32998732,0.0,295.15,0.0,0.0,0.0
129253.8,298.166818216,0.0,295.15,0.0,0.0,0.0
129599.4,298.000657548,0.0,295.15,0.0,0.0,0.0
129945.0,297.831604246,0.0,295.15,0.0,0.0,0.0
130290.6,297.659759276,0.0,295.15,0.0,0.0,0.0
130636.2,297.485225561,0.0,295.15,0.0,0.0,0.0
130981.8,297.308107916,0.0,295.15,0.0,0.0,0.0
131327.4,297.12851297,0.0,295.15,0.0,0.0,0.0
131673.0,296.946549097,0.0,295.15,0.0,0.0,0.0
132018.6,296.762326337,0.0,295.15,0.0,0.0,0.0
132364.2,296.575956325,0.0,295.15,0.0,0.0,0.0
132709.8,296.387552211,0.0,295.15,0.0,0.0,0.0
133055.4,296.197228586,0.0,295.15,0.0,0.0,0.0
133401.0,296.005101403,0.0,295.15,0.0,0.0,0.0
133746.6,295.811287899,0.0,295.15,0.0,0.0,0.0
134092.2,295.615906514,0.0,295.15,0.0,0.0,0.0
134437.8,295.419076816,0.0,295.15,0.0,0.0,0.0
134783.4,295.220919418,0.0,295.15,0.0,0.0,0.0
135129.0,295.046105677,209.887521304,295.15,0.0,207.788646091,0.0
135474.6,294.951224195,401.56728288,295.15,0.0,397.551610051,0.0
135820.2,294.899781746,505.491423122,295.15,0.0,500.43650889,0.0
136165.8,294.869105966,567.462694864,295.15,0.0,561.788067916,0.0
136511.4,294.848710623,608.665408279,295.15,0.0,602.578754196,0.0
136857.0,294.833759191,638.870321747,295.15,0.0,632.48161853,0.0
137202.6,294.821172963,664.29704521,295.15,0.0,657.654074758,0.0
137548.2,294.809724448,687.425358013,295.15,0.0,680.551104433,0.0
137893.8,294.798976816,709.137745416,295.15,0.0,702.046367962,0.0
138239.4,294.788784871,729.727532829,295.15,0.0,722.4302575,0.0
138585.0,294.778832745,749.832837968,295.15,0.0,742.334509589,0.0
138930.6,294.769111999,769.470709482,295.15,0.0,761.776002387,0.0
139276.2,294.759605969,788.674809461,295.15,0.0,780.788061366,0.0
139621.8,294.750304384,807.465890129,295.15,0.0,799.391231227,0.0
139967.4,294.741203588,825.851338198,295.15,0.0,817.592824816,0.0
140313.0,294.732304419,843.82945681,295.15,0.0,835.391162242,0.0
140658.6,294.72361023,861.393475003,295.15,0.0,852.779540253,0.0
141004.2,294.715125576,878.534190868,295.15,0.0,869.748848959,0.0
141349.8,294.706855483,895.241448115,295.15,0.0,886.289033634,0.0
141695.4,294.698805089,911.50487126,295.15,0.0,902.389822547,0.0
142041.0,294.690979473,927.314196638,295.15,0.0,918.041054672,0.0
142386.6,294.683383098,942.660408475,295.15,0.0,933.233804391,0.0
142732.2,294.676021078,957.533175014,295.15,0.0,947.957843264,0.0
143077.8,294.668898435,971.922353089,295.15,0.0,962.203129558,0.0
143423.4,294.662019765,985.818656805,295.15,0.0,975.960470237,0.0
143769.0,294.655389351,999.213431556,295.15,0.0,989.221297241,0.0
144114.6,294.649011288,1012.09840814,295.15,0.0,1001.97742406,0.0
144460.2,294.642889538,1024.46557952,295.15,0.0,1014.22092372,0.0
144805.8,294.63702794,1036.30719194,295.15,0.0,1025.94412002,0.0
145151.4,294.631430189,1047.61577906,295.15,0.0,1037.13962127,0.0
145497.0,294.626099823,1058.38419528,295.15,0.0,1047.80035333,0.0
145842.6,294.621040231,1068.60559446,295.15,0.0,1057.91953851,0.0
146188.2,294.616254597,1078.27354183,295.15,0.0,1067.49080641,0.0
146533.8,294.611745926,1087.38196801,295.15,0.0,1076.50814833,0.0
146879.4,294.607517061,1095.92512906,295.15,0.0,1084.96587777,0.0
147225.0,294.60357068,1103.89761643,295.15,0.0,1092.85864026,0.0
147570.6,294.599909281,1111.29438265,295.15,0.0,1100.18143882,0.0
