time,TZone_y,PHeat_y,setZone_y
31449.6,301.412405984,0.0,293.15
31795.2,301.385153459,0.0,293.15
32140.8,301.353055286,0.0,293.15
32486.4,301.316117808,0.0,293.15
32832.0,301.274350804,0.0,293.15
33177.6,301.227767486,0.0,293.15
33523.2,301.176399879,0.0,293.15
33868.8,301.120278104,0.0,293.15
34214.4,301.059411513,0.0,293.15
34560.0,300.993828442,0.0,293.15
34905.6,300.923560728,0.0,293.15
35251.2,300.848643714,0.0,293.15
35596.8,300.769116242,0.0,293.15
35942.4,300.685020659,0.0,293.15
36288.0,300.596402814,0.0,293.15
36633.6,300.503312059,0.0,293.15
36979.2,300.405801248,0.0,293.15
37324.8,300.303926737,0.0,293.15
37670.4,300.197732404,0.0,293.15
38016.0,300.087231806,0.0,293.15
38361.6,299.972534295,0.0,293.15
38707.2,299.853707327,0.0,293.15
39052.8,299.730821711,0.0,293.15
39398.4,299.603951618,0.0,293.15
39744.0,299.473174573,0.0,293.15
40089.6,299.338571461,0.0,293.15
40435.2,299.200226524,0.0,293.15
40780.8,299.058227361,0.0,293.15
41126.4,298.912664928,0.0,293.15
41472.0,298.763633541,0.0,293.15
41817.6,298.611230498,0.0,293.15
42163.2,298.45545356,0.0,293.15
42508.8,298.296460303,0.0,293.15
42854.4,298.134348001,0.0,293.15
43200.0,297.969216457,0.0,293.15
43545.6,297.801168008,0.0,293.15
43891.2,297.630307518,0.0,293.15
44236.8,297.456742384,0.0,293.15
44582.4,297.280548027,0.0,293.15
44928.0,297.101835199,0.0,293.15
45273.6,296.920725525,0.0,293.15
45619.2,296.737330878,0.0,293.15
45964.8,296.551765229,0.0,293.15
46310.4,296.364144641,0.0,293.15
46656.0,296.174587274,0.0,293.15
47001.6,295.983198556,0.0,293.15
47347.2,295.790078229,0.0,293.15
47692.8,295.595364815,0.0,293.15
48038.4,295.399180251,0.0,293.15
48384.0,295.20164821,0.0,293.15
48729.6,295.002894103,0.0,293.15
49075.2,294.803045076,0.0,293.15
49420.8,294.60222634,0.0,293.15
49766.4,294.400513731,0.0,293.15
50112.0,294.198068285,0.0,293.15
50457.6,293.995018017,0.0,293.15
50803.2,293.791492196,0.0,293.15
51148.8,293.587621341,0.0,293.15
51494.4,293.383537224,0.0,293.15
51840.0,293.179372869,0.0,293.15
51889.7232002,293.15,0.0,293.15
51889.7232002,293.15,0.0,293.15
52185.6,293.017727947,267.21626954,293.15
52531.2,292.933869477,436.627318603,293.15
52876.8,292.888483861,528.31543318,293.15
53222.4,292.86181699,582.187899335,293.15
53568.0,292.844310651,617.554240119,293.15
53913.6,292.831342764,643.751991589,293.15
54259.2,292.820679976,665.292977624,293.15
54604.8,292.811242011,684.359573138,293.15
54950.4,292.80251052,701.998950368,293.15
55296.0,292.794236936,718.713261194,293.15
55641.6,292.786304016,734.739361471,293.15
55987.2,292.778656685,750.18851581,293.15
56332.8,292.771270078,765.110953838,293.15
56678.4,292.764136197,779.522833631,293.15
57024.0,292.757257085,793.420031096,293.15
57369.6,292.750628255,806.811605566,293.15
57715.2,292.744250608,819.695742396,293.15
58060.8,292.738124011,832.072704257,293.15
58406.4,292.732257799,843.923639336,293.15
58752.0,292.72665764,855.237091463,293.15
59097.6,292.721328309,866.003416883,293.15
59443.2,292.716270841,876.220523794,293.15
59788.8,292.711486195,885.886475516,293.15
60134.4,292.706977393,894.995165417,293.15
60480.0,292.702747648,903.54010517,293.15
60825.6,292.698801364,911.512395359,293.15
61171.2,292.695140838,918.907398253,293.15
61516.8,292.69176782,925.721575212,293.15
61862.4,292.688685657,931.948168284,293.15
62208.0,292.685894601,937.586664082,293.15
62553.6,292.683396403,942.633529814,293.15
62899.2,292.681194279,947.082265527,293.15
63244.8,292.679284614,950.940172767,293.15
63590.4,292.677674238,954.193458531,293.15
63936.0,292.676359992,956.848500184,293.15
64281.6,292.675343816,958.901382559,293.15
64627.2,292.674627713,960.348053947,293.15
64972.8,292.67421198,961.187918486,293.15
65318.4,292.674097026,961.420148733,293.15
65664.0,292.674283665,961.04310039,293.15
66009.6,292.674771379,960.057819278,293.15
66355.2,292.675559564,958.465527006,293.15
66700.8,292.676647715,956.267242012,293.15
67046.4,292.67803557,953.463495282,293.15
67392.0,292.679721217,950.058147261,293.15
67737.6,292.681702674,946.055203609,293.15
68083.2,292.683980254,941.454032925,293.15
68428.8,292.686552528,936.257519565,293.15
68774.4,292.689416914,930.470880174,293.15
69120.0,292.69257119,924.09860619,293.15
69465.6,292.696015031,917.141350541,293.15
69811.2,292.699745539,909.604971662,293.15
70156.8,292.703760435,901.494070645,293.15
70502.4,292.70805725,892.813637269,293.15
70848.0,292.71263323,883.569232006,293.15
71193.6,292.717485618,873.766427445,293.15
71539.2,292.722611425,863.41126258,293.15
71884.8,292.728007327,852.510450821,293.15
72230.4,292.733669769,841.071174209,293.15
72576.0,292.739595214,829.100578737,293.15
72921.6,292.745779844,816.606375188,293.15
73267.2,292.752219856,803.59624959,293.15
73612.8,292.758911125,790.078534863,293.15
73958.4,292.765849324,776.061970993,293.15
74304.0,292.77303,761.555556016,293.15
74649.6,292.780448904,746.567869972,293.15
74995.2,292.788101192,731.108702756,293.15
75340.8,292.795982009,715.187860895,293.15
75686.4,292.804086391,698.815372032,293.15
76032.0,292.812409325,682.00136319,293.15
76377.6,292.820945491,664.756583218,293.15
76723.2,292.829689481,647.091957393,293.15
77068.8,292.83863581,629.018566666,293.15
77414.4,292.847778849,610.547779369,293.15
77760.0,292.857112768,591.691376999,293.15
78105.6,292.866631626,572.461362161,293.15
78451.2,292.876329538,552.869620739,293.15
78796.8,292.886200326,532.928634688,293.15
79142.4,292.896237692,512.651127398,293.15
79488.0,292.906435257,492.049986217,293.15
79833.6,292.916786783,471.137812653,293.15
80179.2,292.927285596,449.928088135,293.15
80524.8,292.937925022,428.434298584,293.15
80870.4,292.948698363,406.669973006,293.15
81216.0,292.959598949,384.648588845,293.15
81561.6,292.970619776,362.384291816,293.15
81907.2,292.981753834,339.891243539,293.15
82252.8,292.99299419,317.183454469,293.15
82598.4,293.004333778,294.275196414,293.15
82944.0,293.015765341,271.181129758,293.15
83289.6,293.027281599,247.915962408,293.15
83635.2,293.038875478,224.493983966,293.15
83980.8,293.05053956,200.930181144,293.15
84326.4,293.062266415,177.239565131,293.15
84672.0,293.074048607,153.43715725,293.15
85017.6,293.085878905,129.537565774,293.15
85363.2,293.097749688,105.556185098,293.15
85708.8,293.109653407,81.5082691074,293.15
86054.4,293.121582507,57.4090770447,293.15
86400.0,293.133529581,33.273573465,293.15
86400.0,293.133529581,4073.67761387,295.15
86745.6,294.128487792,2063.66102679,295.15
87091.2,294.616114652,1078.55625825,295.15
87436.8,294.858325618,589.241176352,295.15
87782.4,294.98173282,339.933696368,295.15
88128.0,295.047493992,207.082843808,295.15
88473.6,295.085468685,130.366293015,295.15
88819.2,295.109946523,80.9161161542,295.15
89164.8,295.127872029,44.7029707531,295.15
89510.4,295.14255004,15.0504235862,295.15
89702.8907416,295.15,-1.14835189618e-10,295.15
89702.8907416,295.15,0.0,295.15
89856.0,295.156879121,0.0,295.15
90201.6,295.177475132,0.0,295.15
90547.2,295.205372897,0.0,295.15
90892.8,295.240419305,0.0,295.15
91238.4,295.282254375,0.0,295.15
91584.0,295.330725628,0.0,295.15
91929.6,295.385492563,0.0,295.15
92275.2,295.44617897,0.0,295.15
92620.8,295.512639041,0.0,295.15
92966.4,295.584534243,0.0,295.15
93312.0,295.661565029,0.0,295.15
93657.6,295.74355984,0.0,295.15
94003.2,295.830159774,0.0,295.15
94348.8,295.921130714,0.0,295.15
94694.4,296.016178704,0.0,295.15
95040.0,296.115040906,0.0,295.15
95385.6,296.21747851,0.0,295.15
95731.2,296.323210528,0.0,295.15
96076.8,296.431988205,0.0,295.15
96422.4,296.543603874,0.0,295.15
96768.0,296.65778214,0.0,295.15
97113.6,296.774292921,0.0,295.15
97459.2,296.892937637,0.0,295.15
97804.8,297.013460143,0.0,295.15
98150.4,297.135645081,0.0,295.15
98496.0,297.259298106,0.0,295.15
98841.6,297.384180787,0.0,295.15
99187.2,297.510090689,0.0,295.15
99532.8,297.636839263,0.0,295.15
99878.4,297.764202465,0.0,295.15
100224.0,297.891994843,0.0,295.15
100569.6,298.02004208,0.0,295.15
100915.2,298.148133372,0.0,295.15
101260.8,298.27607271,0.0,295.15
101606.4,298.403664385,0.0,295.15
101952.0,298.530769808,0.0,295.15
102297.6,298.657201241,0.0,295.15
102643.2,298.782771161,0.0,295.15
102988.8,298.907304057,0.0,295.15
103334.4,299.03062984,0.0,295.15
103680.0,299.152624313,0.0,295.15
104025.6,299.273107024,0.0,295.15
104371.2,299.391922884,0.0,295.15
104716.8,299.508920348,0.0,295.15
105062.4,299.623955558,0.0,295.15
105408.0,299.736892875,0.0,295.15
105753.6,299.847589695,0.0,295.15
106099.2,299.95591188,0.0,295.15
106444.8,300.061729198,0.0,295.15
106790.4,300.164912727,0.0,295.15
107136.0,300.265338819,0.0,295.15
107481.6,300.362888876,0.0,295.15
107827.2,300.457447209,0.0,295.15
108172.8,300.548901918,0.0,295.15
108518.4,300.637138447,0.0,295.15
108864.0,300.722054824,0.0,295.15
109209.6,300.803550027,0.0,295.15
109555.2,300.881526618,0.0,295.15
109900.8,300.955890945,0.0,295.15
110246.4,301.026553145,0.0,295.15
110592.0,301.09342714,0.0,295.15
110937.6,301.156430469,0.0,295.15
111283.2,301.215482407,0.0,295.15
111628.8,301.270509469,0.0,295.15
111974.4,301.321440508,0.0,295.15
112320.0,301.368208145,0.0,295.15
112665.6,301.410748776,0.0,295.15
113011.2,301.449002567,0.0,295.15
113356.8,301.482913459,0.0,295.15
113702.4,301.512430109,0.0,295.15
114048.0,301.53750768,0.0,295.15
114393.6,301.55809872,0.0,295.15
114739.2,301.574162473,0.0,295.15
115084.8,301.585661956,0.0,295.15
115430.4,301.592563959,0.0,295.15
115776.0,301.594839044,0.0,295.15
116121.6,301.592461545,0.0,295.15
116467.2,301.585409573,0.0,295.15
116812.8,301.573665006,0.0,295.15
117158.4,301.557213501,0.0,295.15
117504.0,301.536044483,0.0,295.15
117849.6,301.510151153,0.0,295.15
118195.2,301.479527033,0.0,295.15
118540.8,301.444167985,0.0,295.15
118886.4,301.40408366,0.0,295.15
119232.0,301.359281973,0.0,295.15
119577.6,301.309774593,0.0,295.15
119923.2,301.255576948,0.0,295.15
120268.8,301.196708221,0.0,295.15
120614.4,301.133191352,0.0,295.15
120960.0,301.065053038,0.0,295.15
121305.6,300.992323731,0.0,295.15
121651.2,300.91503764,0.0,295.15
121996.8,300.833232733,0.0,295.15
122342.4,300.746950731,0.0,295.15
122688.0,300.656212921,0.0,295.15
123033.6,300.561053117,0.0,295.15
123379.2,300.461541245,0.0,295.15
123724.8,300.357730261,0.0,295.15
124070.4,300.249676623,0.0,295.15
124416.0,300.13744029,0.0,295.15
124761.6,300.02108472,0.0,295.15
125107.2,299.900676871,0.0,295.15
125452.8,299.776287203,0.0,295.15
125798.4,299.647954434,0.0,295.15
126144.0,299.515740109,0.0,295.15
126489.6,299.379745207,0.0,295.15
126835.2,299.240049133,0.0,295.15
127180.8,299.09673446,0.0,295.15
127526.4,298.949886923,0.0,295.15
127872.0,298.79959543,0.0,295.15
128217.6,298.645952049,0.0,295.15
128563.2,298.48905202,0.0,295.15
128908.8,298.328943485,0.0,295.15
129254.4,298.165713948,0.0,295.15
129600.0,297.999491353,0.0,295.15
129945.6,297.830376964,0.0,295.15
130291.2,297.658474786,0.0,295.15
130636.8,297.483891562,0.0,295.15
130982.4,297.306736774,0.0,295.15
131328.0,297.127122641,0.0,295.15
131673.6,296.945164123,0.0,295.15
132019.2,296.76090991,0.0,295.15
132364.8,296.574471468,0.0,295.15
132710.4,296.38599761,0.0,295.15
133056.0,296.195605835,0.0,295.15
133401.6,296.00341584,0.0,295.15
133747.2,295.809549519,0.0,295.15
134092.8,295.614130964,0.0,295.15
134438.4,295.417286466,0.0,295.15
134784.0,295.219144513,0.0,295.15
134904.109989,295.15,0.0,295.15
134904.109989,295.15,0.0,295.15
135129.6,295.044915482,212.291955753,295.15
135475.2,294.95049987,403.030565627,295.15
135820.8,294.899394179,506.274386577,295.15
136166.4,294.869118808,567.436751495,295.15
136512.0,294.848951114,608.179568235,295.15
136857.6,294.833770883,638.846700233,295.15
137203.2,294.821090376,664.463886975,295.15
137548.8,294.809687186,687.500634831,295.15
137894.4,294.798993366,709.104311498,295.15
138240.0,294.78874177,729.814605709,295.15
138585.6,294.778798205,749.902616026,295.15
138931.2,294.769089684,769.515790367,295.15
139276.8,294.759584211,788.718765009,295.15
139622.4,294.750276841,807.521532338,295.15
139968.0,294.741173784,825.911547384,295.15
140313.6,294.732276093,843.886681028,295.15
140659.2,294.723585897,861.442632081,295.15
141004.8,294.715105989,878.573759117,295.15
141350.4,294.706839425,895.27388798,295.15
141696.0,294.698793516,911.528250312,295.15
142041.6,294.690970331,927.332664107,295.15
142387.2,294.683374895,942.676979828,295.15
142732.8,294.676015771,957.543896394,295.15
143078.4,294.668893781,971.931755929,295.15
143424.0,294.662013901,985.830503899,295.15
143769.6,294.655383147,999.225965852,295.15
144115.2,294.649004151,1012.11282622,295.15
144460.8,294.642881228,1024.48236731,295.15
144806.4,294.637018842,1036.32557216,295.15
145152.0,294.631420798,1047.63475179,295.15
145497.6,294.626090574,1058.40288054,295.15
145843.2,294.621031209,1068.62382099,295.15
146188.8,294.616246078,1078.29075215,295.15
146534.4,294.611738106,1087.39776495,295.15
146880.0,294.607509987,1095.93941929,295.15
147225.6,294.603564252,1103.91060224,295.15
147571.2,294.599903413,1111.3062365,295.15
147916.8,294.59652988,1118.12145374,295.15
148262.4,294.593445666,1124.35218929,295.15
148608.0,294.590652745,1129.99445397,295.15
148953.6,294.588152934,1135.04457872,295.15
149299.2,294.585947837,1139.49931868,295.15
149644.8,294.584038912,1143.35573304,295.15
149990.4,294.582427445,1146.61122224,295.15
150336.0,294.581114243,1149.26415631,295.15
150681.6,294.580100226,1151.3126753,295.15
151027.2,294.579386059,1152.75543644,295.15
151372.8,294.578972187,1153.59154063,295.15
151718.4,294.578858864,1153.82047582,295.15
152064.0,294.579046181,1153.44205802,295.15
152409.6,294.57953397,1152.45662593,295.15
152755.2,294.58032188,1150.86488869,295.15
153100.8,294.581409354,1148.66797271,295.15
153446.4,294.582795779,1145.86711386,295.15
153792.0,294.584480375,1142.46388934,295.15
154137.6,294.58646198,1138.46064553,295.15
154483.2,294.588739334,1133.85993091,295.15
154828.8,294.591310986,1128.66467539,295.15
155174.4,294.594175374,1122.87803326,295.15
155520.0,294.597330685,1116.50366672,295.15
155865.6,294.60077493,1109.54559637,295.15
156211.2,294.604505947,1102.0081877,295.15
156556.8,294.608521387,1093.89618752,295.15
156902.4,294.61281866,1085.21482875,295.15
157248.0,294.617395088,1075.96951944,295.15
157593.6,294.622247782,1066.16609744,295.15
157939.2,294.627373675,1055.8107583,295.15
158284.8,294.632769524,1044.91005322,295.15
158630.4,294.638431911,1033.4708869,295.15
158976.0,294.644357245,1021.50051551,295.15
159321.6,294.650541883,1009.00629728,295.15
159667.2,294.65698189,995.99618127,295.15
160012.8,294.663673156,982.478472293,295.15
160358.4,294.670611433,968.461751093,295.15
160704.0,294.677792309,953.954932074,295.15
161049.6,294.685211206,938.967260894,295.15
161395.2,294.692863386,923.508312064,295.15
161740.8,294.700744138,907.587599358,295.15
162086.4,294.708848768,891.214609231,295.15
162432.0,294.717171888,874.400226345,295.15
162777.6,294.725708219,857.155112526,295.15
163123.2,294.734452342,839.490218736,295.15
163468.8,294.743398693,821.416781102,295.15
163814.4,294.752541573,802.946316951,295.15
164160.0,294.761875143,784.090620836,295.15
164505.6,294.771394075,764.860454187,295.15
164851.2,294.781092013,745.268660935,295.15
165196.8,294.790962802,725.327672869,295.15
165542.4,294.801000192,705.050117768,295.15
165888.0,294.811197819,684.448849835,295.15
166233.6,294.821549213,663.536943985,295.15
166579.2,294.832047793,642.327690129,295.15
166924.8,294.842687125,620.834091705,295.15
167270.4,294.853460562,599.0695725,295.15
167616.0,294.864361153,577.048176514,295.15
167961.6,294.875382001,554.783836559,295.15
168307.2,294.886516128,532.290650282,295.15
168652.8,294.897756478,509.582873216,295.15
168998.4,294.909095919,486.674911818,295.15
169344.0,294.920527304,463.581203278,295.15
169689.6,294.932043689,440.315780008,295.15
170035.2,294.943637593,416.893750807,295.15
170380.8,294.955301685,393.329930116,295.15
170726.4,294.967028581,369.639230977,295.15
171072.0,294.978810855,345.836657041,295.15
171417.6,294.990641039,321.937294579,295.15
171763.2,295.002511629,297.956304493,295.15
172108.8,295.014415178,273.908731642,295.15
172454.4,295.026344251,249.809593442,295.15
172800.0,295.038291371,225.673998102,295.15
