time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
540.0,323.55632577751874,0.17221401234882253,33.0,88.0,2872.5892440877683,201.0,292.9129287048429,294.13873706993587,294.6714798054937,298.656273308957,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,5.181071906264579,8.340107937912665,1452.612049056277,294.671582459304,323.5563257232864,0.1722304325014599,33.0,88.0,2872.7181036149977,201.0,292.9113419605017,294.1385805960169,294.6716851033324,298.65627743754976,0.0,294.15,0.0,294.15,2000.0,540.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.175858880292501,-0.4028781699352454,-3.217905776498269,-1049.3807673885062,2.7466552070873975,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
570.0,326.63056777388454,0.17221898300537283,33.0,88.0,3056.3811841357333,201.0,292.87965150645863,294.1382181834579,295.45682883815505,299.69645216575987,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,5.003851701094141,8.314151143323334,1483.8872982612709,295.4569415153769,326.6305677086737,0.1722254616578577,33.0,88.0,3056.334552437452,201.0,292.8779628457739,294.1380502557416,295.45705418815277,299.69645335050234,0.0,294.15,0.0,294.15,2000.0,570.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1761335564915743,-0.4028777273590713,-3.215724795139282,-1019.3901208925137,2.746929883286471,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
600.0,329.6769887550341,0.17222088573308153,33.0,88.0,3172.9613492144917,201.0,292.84873386467785,294.13814429377817,296.0976797726657,300.4989672827503,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.871957990071403,8.303698536251641,1508.051822865187,296.0977405030598,329.6769887017764,0.17222355865190286,33.0,88.0,3172.9233005802703,201.0,292.8469477600893,294.1379649268913,296.09780123238073,300.49896765693364,0.0,294.15,0.0,294.15,2000.0,600.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1764004440429199,-0.40287728476777535,-3.213543813778008,-989.399474365069,2.7471967708378164,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
630.0,332.6958404707175,0.17222166356218319,33.0,88.0,3278.565221732024,201.0,292.82000620704684,294.1385813180012,296.54801114375687,301.0957636693716,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.7767209872477645,8.29935923083498,1525.9955324549542,296.5480394020125,332.69584049697147,0.17222278087482015,33.0,88.0,3278.5458329538533,201.0,292.81812744872246,294.13839055270756,296.54806766020636,301.0957637874953,0.0,294.15,0.0,294.15,2000.0,630.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1766595266965054,-0.4028768421613575,-3.211362832414448,-959.4088278061714,2.747455853491402,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
660.0,335.68737248361714,0.17222198889323304,33.0,88.0,3351.512559988317,201.0,292.79330970363407,294.13957282370006,296.8859896773817,301.5349198911542,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.708024112280699,8.297544305220523,1539.2061775559744,296.88600340700964,335.68737251881885,0.17222245555987165,33.0,88.0,3351.501872628209,201.0,292.79134331486716,294.13937072687645,296.8860171366079,301.5349199287496,0.0,294.15,0.0,294.15,2000.0,660.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.176910788635508,-0.40287639953981785,-3.209181851048599,-929.4181812158203,2.7477071154304045,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
690.0,338.6518319803837,0.17222212563734457,33.0,88.0,3400.8648458283324,201.0,292.7684960587645,294.14114562203844,297.1479169135095,301.865300631553,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.657075874085044,8.296785739488882,1549.152375311439,297.147924278736,338.6518320523046,0.1722223188066156,33.0,88.0,3400.858049219139,201.0,292.76644721848743,294.1409322850573,297.14793164408496,301.8653006433275,0.0,294.15,0.0,294.15,2000.0,690.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1771542144808769,-0.40287595690315636,-3.207000869680463,-899.4275345940139,2.7479505412757734,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
720.0,341.5894639933425,0.17222218251130536,33.0,88.0,3434.950380959712,201.0,292.7454271957482,294.14331479945776,297.35449123886355,302.119153871125,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.618344264171754,8.296472776992406,1556.8000517991331,297.3544957262619,341.5894640615933,0.17222226193312132,33.0,88.0,3434.9454949607634,201.0,292.7433011749756,294.1430903361556,297.3545002136434,302.1191538712115,0.0,294.15,0.0,294.15,2000.0,720.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.177389789295792,-0.4028755142513731,-3.2048198883100394,-869.4368879407518,2.7481861160906886,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
750.0,344.5005112836454,0.17222220601820953,33.0,88.0,3458.0386891067865,201.0,292.7239748569023,294.1460875283597,297.5220583912304,302.3187464497658,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.5881317199129565,8.29634440669188,1562.818237603652,297.52206161187394,344.5005113479118,0.17222223842626522,33.0,88.0,3458.034697000182,201.0,292.7217769622539,294.1458520729506,297.52206483252417,302.3187464509398,0.0,294.15,0.0,294.15,2000.0,750.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1776174985900036,-0.40287507158446806,-3.202638906937328,-839.4462412560323,2.7484138253849,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
780.0,347.3852144236635,0.17222221570454227,33.0,88.0,3473.5819140264703,201.0,292.70402014804506,294.14946545554056,297.6616576799485,302.47990566622303,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.563884622041844,8.29629186418008,1567.6818971142047,297.6616601499831,347.38521450731054,0.17222222873987075,33.0,88.0,3473.578615443113,201.0,292.7017556749675,294.1492191606024,297.66166262001883,302.47990566609997,0.0,294.15,0.0,294.15,2000.0,780.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1778373283240713,-0.4028746289024413,-3.2004579255623296,-809.4555945398547,2.748633655118968,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
810.0,350.2438118438993,0.1722222197396865,33.0,88.0,3483.725366382362,201.0,292.68545304844605,294.15344637493223,297.7813391020015,302.61365708196445,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.54385605743851,8.29627008997157,1571.7222617180696,297.78134115972443,350.2438119236217,0.17222222470475784,33.0,88.0,3483.722500001541,201.0,292.6831272426269,294.1531894095164,297.7813432174497,302.6136570821079,0.0,294.15,0.0,294.15,2000.0,810.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1780492649134766,-0.4028741862052928,-3.198276944185043,-779.464947792218,2.748845591708373,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
840.0,353.0765397877599,0.1722222213028432,33.0,88.0,3490.08104295658,201.0,292.66817192721743,294.1580253334999,297.88667241545926,302.72780638803914,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.52682824161072,8.29626172417854,1575.1737005828318,297.8866741815682,353.0765398512457,0.17222222314160118,33.0,88.0,3490.0785337892416,201.0,292.66578995123115,294.1577578813621,297.88667594766355,302.7278063880597,0.0,294.15,0.0,294.15,2000.0,840.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.178253295232628,-0.4028737434930226,-3.1960959628054684,-749.474301013121,2.7490496220275245,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
870.0,355.8836323509418,0.17222222186785802,33.0,88.0,3493.8302086529734,201.0,292.65208299937166,294.1631955130249,297.9815255287892,302.82785999892417,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.511951870572701,8.296258732657176,1578.2014845554063,297.98152700915915,355.88363241712705,0.17222222257658648,33.0,88.0,3493.828088589021,201.0,292.64964990639885,294.162917770992,297.9815284895168,302.8278599989416,0.0,294.15,0.0,294.15,2000.0,870.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1784494066187379,-0.4028733007656307,-3.1939149814236063,-719.4836542025629,2.7492457334136344,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
900.0,358.66532153752297,0.17222222208858665,33.0,88.0,3495.72734929209,201.0,292.637099827087,294.1689487642821,298.0687122188997,302.91767822972554,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.498635847205293,8.296257566538529,1580.9215810356395,298.0687134342129,358.6653216025072,0.1722222223558578,33.0,88.0,3495.7256024285202,201.0,292.6346205402673,294.16866094074385,298.0687146495238,302.91767822972884,0.0,294.15,0.0,294.15,2000.0,900.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.178637586875578,-0.40287285802311723,-3.1917340000394554,-689.4930073605428,2.7494339136704746,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
