time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
300.0,297.9298400878906,-9.615081795262981e-15,33.0,88.0,9.712237264425383e-11,201.0,293.2878723144531,294.1457214355469,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,9.051239675928242e-21,0.0,296.86572265625,297.9298400878906,-9.615080948230034e-15,33.0,88.0,9.712236570535993e-11,201.0,293.2872009277344,294.1456298828125,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,300.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.173383116722107,-0.4028817117214203,-3.235353708267212,-1289.305908203125,2.7441794872283936,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
330.0,301.2359924316406,1.3167772604173907e-14,33.0,88.0,-1.3300827106377255e-10,201.0,293.2283935546875,294.14495849609375,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,4.301268745676706e-20,0.0,296.86572265625,301.2359924316406,1.3167772604173907e-14,33.0,88.0,-1.3300827106377255e-10,201.0,293.22760009765625,294.1448974609375,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,330.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1737195253372192,-0.4028812646865845,-3.233172655105591,-1259.3153076171875,2.744515895843506,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
360.0,304.5122375488281,1.0815950050738557e-15,33.0,88.0,-1.0925240746806342e-11,201.0,293.1729736328125,294.1441650390625,296.8657531738281,294.45269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5636291503906,0.0,1.2157519364740802e-21,0.0,296.86572265625,304.5122375488281,1.0815952168320925e-15,33.0,88.0,-1.092524161416808e-11,201.0,293.17205810546875,294.1440734863281,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,360.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1740481853485107,-0.40288081765174866,-3.2309916019439697,-1229.3245849609375,2.744844436645508,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
390.0,307.7588195800781,1.7201381104283893e-18,33.0,88.0,-1.7375191929225146e-14,201.0,293.12139892578125,294.1433410644531,296.8657531738281,294.45269775390625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.5636291503906,0.0,0.0,0.0,296.86572265625,307.7588195800781,-1.8166000877539903e-18,33.0,88.0,1.834956103350608e-14,201.0,293.120361328125,294.1432189941406,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,390.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.174369215965271,-0.40288037061691284,-3.2288107872009277,-1199.333984375,2.7451655864715576,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
420.0,310.9760437011719,-2.0454864639984865e-17,33.0,88.0,2.0661549999124312e-13,201.0,293.0733947753906,294.1424560546875,296.8657531738281,294.45269775390625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.5636291503906,0.0,-0.0,0.0,296.86572265625,310.9760437011719,2.0816302863001136e-17,33.0,88.0,-2.102664152818165e-13,201.0,293.072265625,294.142333984375,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,420.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1746826171875,-0.4028799533843994,-3.2266297340393066,-1169.3433837890625,2.745478868484497,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
450.0,314.16412353515625,-2.3161584892715584e-17,33.0,88.0,2.339562191980976e-13,201.0,293.0287780761719,294.14154052734375,296.8657531738281,294.45269775390625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.5636291503906,0.0,0.0,0.0,296.86572265625,314.16412353515625,2.3156219799262565e-17,33.0,88.0,-2.3390203619452765e-13,201.0,293.02752685546875,294.14141845703125,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,450.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1749882698059082,-0.4028795063495636,-3.2244486808776855,-1139.3526611328125,2.7457845211029053,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
480.0,317.3233642578125,-2.293956961630635e-17,33.0,88.0,2.317136283194743e-13,201.0,292.9873046875,294.14056396484375,296.8657531738281,294.45269775390625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.5636291503906,0.0,0.0,0.0,296.86572265625,317.3233642578125,2.293586550152334e-17,33.0,88.0,-2.316761962394692e-13,201.0,292.9859313964844,294.14044189453125,296.8657531738281,294.45269775390625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,480.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1752861738204956,-0.4028790593147278,-3.2222676277160645,-1109.362060546875,2.7460825443267822,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
510.0,320.4540100097656,0.17219538986682892,33.0,88.0,1773.7120361328125,201.0,292.9487609863281,294.13958740234375,294.3454895019531,296.80621337890625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,5.5091328620910645,8.409863471984863,1398.0653076171875,294.3454895019531,320.4540100097656,0.1722419708967209,33.0,88.0,1774.2088623046875,201.0,292.947265625,294.1394348144531,294.3454895019531,296.8062438964844,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,510.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1755764484405518,-0.40287861227989197,-3.2200868129730225,-1079.3714599609375,2.746372699737549,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
540.0,323.55633544921875,0.17221401631832123,33.0,88.0,2872.58935546875,201.0,292.9129333496094,294.13873291015625,294.6714782714844,298.6562805175781,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,5.181071758270264,8.340107917785645,1452.612060546875,294.67156982421875,323.55633544921875,0.17223043739795685,33.0,88.0,2872.718017578125,201.0,292.9113464355469,294.1385803222656,294.67169189453125,298.6562805175781,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,540.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1758588552474976,-0.40287816524505615,-3.2179057598114014,-1049.3807373046875,2.746655225753784,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
570.0,326.63055419921875,0.17221897840499878,33.0,88.0,3056.381103515625,201.0,292.879638671875,294.1382141113281,295.4568176269531,299.6964416503906,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,5.003851890563965,8.3141508102417,1483.8873291015625,295.4569396972656,326.63055419921875,0.1722254604101181,33.0,88.0,3056.33447265625,201.0,292.8779602050781,294.1380615234375,295.4570617675781,299.6964416503906,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,570.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1761335134506226,-0.40287771821022034,-3.2157247066497803,-1019.39013671875,2.746929883956909,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
600.0,329.677001953125,0.1722208857536316,33.0,88.0,3172.96142578125,201.0,292.8487243652344,294.1381530761719,296.0976867675781,300.49896240234375,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.871957778930664,8.303698539733887,1508.0518798828125,296.0977478027344,329.677001953125,0.1722235530614853,33.0,88.0,3172.92333984375,201.0,292.8469543457031,294.1379699707031,296.0978088378906,300.49896240234375,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,600.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1764004230499268,-0.4028772711753845,-3.2135438919067383,-989.3994750976562,2.747196674346924,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
630.0,332.6958312988281,0.17222166061401367,33.0,88.0,3278.565185546875,201.0,292.82000732421875,294.1385803222656,296.5480041503906,301.09576416015625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.776721000671387,8.299359321594238,1525.9954833984375,296.54803466796875,332.6958312988281,0.1722227782011032,33.0,88.0,3278.5458984375,201.0,292.818115234375,294.1383972167969,296.5480651855469,301.09576416015625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,630.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1766595840454102,-0.4028768539428711,-3.211362838745117,-959.4088134765625,2.7474558353424072,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
660.0,335.6873779296875,0.17222198843955994,33.0,88.0,3351.512451171875,201.0,292.7933044433594,294.13958740234375,296.885986328125,301.534912109375,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.708024024963379,8.297544479370117,1539.2061767578125,296.8860168457031,335.6873779296875,0.17222245037555695,33.0,88.0,3351.501953125,201.0,292.7913513183594,294.1393737792969,296.8860168457031,301.534912109375,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,660.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1769107580184937,-0.4028764069080353,-3.209181785583496,-929.4181518554688,2.7477071285247803,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
690.0,338.6518249511719,0.17222212255001068,33.0,88.0,3400.86474609375,201.0,292.76849365234375,294.1411437988281,297.1479187011719,301.86529541015625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.657075881958008,8.296785354614258,1549.15234375,297.1479187011719,338.6518249511719,0.1722223162651062,33.0,88.0,3400.858154296875,201.0,292.7664489746094,294.14093017578125,297.1479187011719,301.86529541015625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,690.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1771541833877563,-0.40287595987319946,-3.207000970840454,-899.4275512695312,2.747950553894043,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
720.0,341.5894775390625,0.17222218215465546,33.0,88.0,3434.950439453125,201.0,292.74542236328125,294.143310546875,297.3544921875,302.119140625,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.618344306945801,8.296472549438477,1556.800048828125,297.3544921875,341.5894775390625,0.17222225666046143,33.0,88.0,3434.945556640625,201.0,292.7432861328125,294.1430969238281,297.3544921875,302.119140625,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,720.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1773897409439087,-0.40287551283836365,-3.204819917678833,-869.4368896484375,2.7481861114501953,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
750.0,344.5005187988281,0.17222221195697784,33.0,88.0,3458.03857421875,201.0,292.7239685058594,294.1460876464844,297.5220642089844,302.3187561035156,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.588131904602051,8.296344757080078,1562.8182373046875,297.5220642089844,344.5005187988281,0.17222224175930023,33.0,88.0,3458.03466796875,201.0,292.7217712402344,294.1458435058594,297.5220642089844,302.3187561035156,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,750.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1776175498962402,-0.40287506580352783,-3.202638864517212,-839.4462280273438,2.7484138011932373,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
780.0,347.3852233886719,0.17222221195697784,33.0,88.0,3473.58203125,201.0,292.7040100097656,294.14947509765625,297.6616516113281,302.47991943359375,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.563884735107422,8.296292304992676,1567.681884765625,297.6616516113281,347.3852233886719,0.17222222685813904,33.0,88.0,3473.57861328125,201.0,292.7017517089844,294.14923095703125,297.6616516113281,302.47991943359375,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,780.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1778373718261719,-0.402874618768692,-3.200457811355591,-809.45556640625,2.748633623123169,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
810.0,350.2438049316406,0.17222222685813904,33.0,88.0,3483.725341796875,201.0,292.6854553222656,294.1534423828125,297.7813415527344,302.6136474609375,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.543856143951416,8.296270370483398,1571.7222900390625,297.7813415527344,350.2438049316406,0.17222222685813904,33.0,88.0,3483.722412109375,201.0,292.6831359863281,294.1531982421875,297.7813415527344,302.6136474609375,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,810.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1780492067337036,-0.4028741717338562,-3.198276996612549,-779.4649658203125,2.7488455772399902,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
840.0,353.0765380859375,0.17222222685813904,33.0,88.0,3490.0810546875,201.0,292.6681823730469,294.15802001953125,297.88665771484375,302.7278137207031,0.0,1.0,0.0,1.0,0.0,0.3444444537162781,0.0,309.5636291503906,4.526828289031982,8.29626178741455,1575.1737060546875,297.8866882324219,353.0765380859375,0.17222222685813904,33.0,88.0,3490.07861328125,201.0,292.6658020019531,294.1577453613281,297.8866882324219,302.7278137207031,0.0,294.1499938964844,0.0,294.1499938964844,2000.0,840.0,0.0,0.0,0.0,287.0,0.7929030656814575,0.16196654736995697,0.20000000298023224,0.4000000059604645,101325.0,0.7699999809265137,-1.1782532930374146,-0.4028737545013428,-3.1960959434509277,-749.4743041992188,2.749049663543701,266.6962890625,276.45001220703125,280.04998779296875,278.29180908203125,4.590216159820557,0.6000000238418579
