time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
865.7314629,355.48423,0.17222222,33.0,88.0,3493.2113,201.0,292.65437,294.16246,297.96796,302.81344,4.5140955,8.2962606,1577.7652,297.96796,355.48422,0.17222222,33.0,88.0,3493.2091,201.0,292.65195,294.16218,297.96797,302.81344,2000.0,865.73146,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1784215,-0.40287336,-3.1942253,-723.75086,2.7492178,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
952.3046092,363.45273,0.17222222,33.0,88.0,3496.108,201.0,292.61347,294.1804,298.20755,303.05704,4.4780507,8.2962572,1585.1457,298.20755,363.45272,0.17222222,33.0,88.0,3496.1069,201.0,292.61093,294.18009,298.20755,303.05704,2000.0,952.30461,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1789459,-0.40287209,-3.1879315,-637.20471,2.7497422,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1038.877756,371.21525,0.17222222,33.0,88.0,3492.7404,201.0,292.5801,294.20296,298.416,303.26082,4.4481232,8.2962569,1591.3316,298.416,371.21521,0.17222222,33.0,88.0,3492.7405,201.0,292.57747,294.20263,298.416,303.26082,2000.0,1038.8778,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1794041,-0.40287081,-3.1816377,-550.65855,2.7502005,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1125.450902,378.77711,0.17222222,33.0,88.0,3487.2539,201.0,292.55285,294.2299,298.60825,303.44547,4.4212228,8.2962569,1596.9572,298.60825,378.77701,0.17222222,33.0,88.0,3487.2553,201.0,292.55017,294.22954,298.60825,303.44547,2000.0,1125.4509,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1797959,-0.40286953,-3.1753439,-464.11239,2.7505922,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1212.024048,386.14342,0.17222222,33.0,88.0,3481.18,201.0,292.53062,294.26094,298.79014,303.61893,4.3961501,8.2962569,1602.2603,298.79014,386.14337,0.17222222,33.0,88.0,3481.1829,201.0,292.52792,294.26057,298.79014,303.61893,2000.0,1212.024,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.180121,-0.40286825,-3.16905,-377.56624,2.7509173,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1298.597194,393.31929,0.17222222,33.0,88.0,3475.0144,201.0,292.51257,294.29584,298.9642,303.78444,4.3724089,8.2962569,1607.3359,298.9642,393.31927,0.17222222,33.0,88.0,3475.0189,201.0,292.50986,294.29544,298.9642,303.78444,2000.0,1298.5972,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1803793,-0.40286697,-3.1627562,-291.02008,2.7511757,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1385.170341,400.30968,0.17222222,33.0,88.0,3468.9446,201.0,292.498,294.33433,299.13169,303.94351,4.3497598,8.2962569,1612.2281,299.13169,400.30967,0.17222222,33.0,88.0,3468.9507,201.0,292.49532,294.33391,299.13168,303.94351,2000.0,1385.1703,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1805707,-0.4028657,-3.1564624,-204.47392,2.751367,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1471.743487,407.11928,0.17222222,33.0,88.0,3463.0244,201.0,292.48643,294.37617,299.29335,304.09695,4.328067,8.2962569,1616.9604,299.29334,407.11927,0.17222222,33.0,88.0,3463.0323,201.0,292.48379,294.37574,299.29334,304.09695,2000.0,1471.7435,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.180695,-0.40286442,-3.1501686,-117.92777,2.7514913,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1558.316633,413.75165,0.17222222,33.0,88.0,3457.2683,201.0,292.47743,294.42115,299.4497,304.24532,4.3072386,8.2962569,1621.5482,299.44969,413.75164,0.17222222,33.0,88.0,3457.2781,201.0,292.47485,294.42071,299.44969,304.24532,2000.0,1558.3166,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1807518,-0.40286314,-3.1438748,-31.381611,2.7515481,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1644.88978,420.21139,0.17222222,33.0,88.0,3451.6729,201.0,292.47069,294.46903,299.60119,304.38905,4.2871974,8.2962569,1626.004,299.60118,420.21137,0.17222222,33.0,88.0,3451.6848,201.0,292.46818,294.46858,299.60117,304.38905,2000.0,1644.8898,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1807409,-0.40286186,-3.137581,55.164547,2.7515372,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1731.462926,426.50413,0.17222222,33.0,88.0,3446.2292,201.0,292.46594,294.51958,299.74824,304.52855,4.2678736,8.2962569,1630.3393,299.74823,426.50412,0.17222222,33.0,88.0,3446.2431,201.0,292.46351,294.51911,299.74822,304.52855,2000.0,1731.4629,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1806629,-0.40286058,-3.1312872,141.7107,2.7514592,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1818.036072,432.63421,0.17222222,33.0,88.0,3440.9281,201.0,292.46298,294.57259,299.89119,304.66414,4.2492106,8.2962569,1634.563,299.89117,432.6342,0.17222222,33.0,88.0,3440.9442,201.0,292.46064,294.57212,299.89116,304.66414,2000.0,1818.0361,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1805177,-0.4028593,-3.1249933,228.25686,2.7513141,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1904.609218,438.60581,0.17222222,33.0,88.0,3435.7609,201.0,292.46163,294.62788,300.03033,304.79612,4.2311583,8.2962569,1638.6836,300.03032,438.6058,0.17222222,33.0,88.0,3435.7791,201.0,292.45939,294.6274,300.0303,304.79612,2000.0,1904.6092,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1803056,-0.40285802,-3.1186995,314.80302,2.7511019,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
1991.182365,444.42302,0.17222222,33.0,88.0,3430.7192,201.0,292.46178,294.68525,300.16595,304.92474,4.2136715,8.2962569,1642.7084,300.16593,444.42301,0.17222222,33.0,88.0,3430.7397,201.0,292.45964,294.68477,300.16592,304.92474,2000.0,1991.1824,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1800265,-0.40285674,-3.1124057,401.34918,2.7508229,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2077.755511,450.08984,0.17222222,33.0,88.0,3425.7953,201.0,292.4633,294.74454,300.29829,305.05025,4.1967094,8.2962569,1646.6443,300.29827,450.08983,0.17222222,33.0,88.0,3425.8181,201.0,292.46128,294.74406,300.29826,305.05025,2000.0,2077.7555,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1796807,-0.40285546,-3.1061119,487.89534,2.750477,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2164.328657,455.61013,0.17222222,33.0,88.0,3420.9823,201.0,292.46612,294.80559,300.42758,305.17287,4.180235,8.2962569,1650.4974,300.42756,455.61012,0.17222222,33.0,88.0,3421.0073,201.0,292.46421,294.8051,300.42755,305.17287,2000.0,2164.3287,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1792683,-0.40285419,-3.0998181,574.4415,2.7500646,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2250.901804,460.98769,0.17222222,33.0,88.0,3416.2735,201.0,292.47015,294.86824,300.55403,305.29279,4.1642149,8.2962569,1654.2735,300.55401,460.98768,0.17222222,33.0,88.0,3416.3007,201.0,292.46836,294.86776,300.55399,305.29279,2000.0,2250.9018,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1787895,-0.40285291,-3.0935243,660.98766,2.7495858,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2337.47495,466.22483,0.17222222,33.0,88.0,3411.6639,201.0,292.47533,294.93238,300.67781,305.41017,4.1486226,8.2962569,1657.977,300.67779,466.22482,0.17222222,33.0,88.0,3411.6935,201.0,292.47366,294.9319,300.67776,305.41017,2000.0,2337.4749,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1782439,-0.40285163,-3.0872305,747.53382,2.7490403,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2424.048096,471.32611,0.17222222,33.0,88.0,3407.1475,201.0,292.4816,294.99785,300.7991,305.52519,4.1334272,8.2962569,1661.6134,300.79908,471.3261,0.17222222,33.0,88.0,3407.1792,201.0,292.48006,294.99738,300.79905,305.52519,2000.0,2424.0481,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1776323,-0.40285035,-3.0809366,834.07997,2.7484286,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2510.621242,476.29551,0.17222222,33.0,88.0,3402.7187,201.0,292.4889,295.06453,300.91808,305.63803,4.1186019,8.2962569,1665.1872,300.91805,476.2955,0.17222222,33.0,88.0,3402.7527,201.0,292.48749,295.06407,300.91803,305.63803,2000.0,2510.6212,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1769551,-0.40284907,-3.0746428,920.62613,2.7477514,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2597.194389,481.13645,0.17222222,33.0,88.0,3398.3731,201.0,292.49718,295.13231,301.03489,305.74881,4.1041237,8.2962569,1668.7025,301.03486,481.13644,0.17222222,33.0,88.0,3398.4092,201.0,292.4959,295.13185,301.03484,305.74881,2000.0,2597.1944,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1762128,-0.40284779,-3.068349,1007.1723,2.7470091,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2683.767535,485.85224,0.17222222,33.0,88.0,3394.1063,201.0,292.5064,295.20107,301.14966,305.85767,4.0899715,8.2962569,1672.163,301.14964,485.85223,0.17222222,33.0,88.0,3394.1445,201.0,292.50525,295.20062,301.14961,305.85767,2000.0,2683.7675,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1754056,-0.40284651,-3.0620552,1093.7185,2.746202,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2770.340681,490.44611,0.17222222,33.0,88.0,3389.9144,201.0,292.51652,295.27072,301.26253,305.96472,4.0761261,8.2962569,1675.5721,301.2625,490.4461,0.17222222,33.0,88.0,3389.9546,201.0,292.5155,295.27029,301.26247,305.96472,2000.0,2770.3407,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1745341,-0.40284523,-3.0557614,1180.2646,2.7453304,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2856.913828,494.92121,0.17222222,33.0,88.0,3385.7939,201.0,292.5275,295.34117,301.3736,306.07007,4.0625696,8.2962569,1678.9329,301.37357,494.9212,0.17222222,33.0,88.0,3385.8361,201.0,292.52661,295.34075,301.37354,306.07007,2000.0,2856.9138,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1735986,-0.40284395,-3.0494676,1266.8108,2.7443949,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
2943.486974,499.2806,0.17222222,33.0,88.0,3381.7414,201.0,292.5393,295.41233,301.48297,306.17383,4.0492857,8.2962569,1682.2485,301.48294,499.28059,0.17222222,33.0,88.0,3381.7854,201.0,292.53855,295.41192,301.48291,306.17383,2000.0,2943.487,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1725996,-0.40284266,-3.0431738,1353.3569,2.7433959,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3030.06012,503.52727,0.17222222,33.0,88.0,3377.7538,201.0,292.5519,295.48412,301.59075,306.27608,4.0362596,8.2962569,1685.5213,301.59072,503.52726,0.17222222,33.0,88.0,3377.7996,201.0,292.55128,295.48372,301.59069,306.27608,2000.0,3030.0601,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1715376,-0.40284138,-3.0368799,1439.9031,2.7423339,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3116.633267,507.66269,0.17222222,33.0,88.0,3373.8291,201.0,292.56527,295.55648,301.69701,306.37689,4.0234804,8.2962569,1688.7536,301.69698,507.66268,0.17222222,33.0,88.0,3373.8765,201.0,292.56478,295.55609,301.69694,306.37689,2000.0,3116.6333,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1704122,-0.4028401,-3.0305861,1526.4493,2.7412085,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3203.206413,511.69118,0.17222222,33.0,88.0,3369.9637,201.0,292.57937,295.62932,301.80184,306.47636,4.0109321,8.2962569,1691.948,301.80181,511.69117,0.17222222,33.0,88.0,3370.0127,201.0,292.57901,295.62895,301.80178,306.47636,2000.0,3203.2064,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1692249,-0.40283882,-3.0242923,1612.9954,2.7400212,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3289.779559,515.61554,0.17222222,33.0,88.0,3366.1553,201.0,292.59417,295.70259,301.90533,306.57457,3.998603,8.2962569,1695.1068,301.9053,515.61553,0.17222222,33.0,88.0,3366.2056,201.0,292.59394,295.70224,301.90526,306.57457,2000.0,3289.7796,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1679762,-0.40283754,-3.0179985,1699.5416,2.7387725,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
3376.352705,519.43844,0.17222222,33.0,88.0,3362.4015,201.0,292.60964,295.77622,302.00754,306.67157,3.9864821,8.2962569,1698.2318,302.00751,519.43843,0.17222222,33.0,88.0,3362.4531,201.0,292.60954,295.77589,302.00747,306.67157,2000.0,3376.3527,0.0,0.0,0.0,287.0,0.79290308,0.16196655,0.2,0.4,101325.0,0.77,-1.1666667,-0.40283626,-3.0117047,1786.0877,2.737463,266.69628,276.45,280.05,278.2918,4.5902159,0.6,0.0,1.0,0.0,1.0,0.0,0.34444444,0.0,309.56364,0.0,294.15,0.0,294.15
