time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
300.0,297.92985247199715,-2.0578881141613026e-18,33.0,88.0,2.078682418043078e-14,201.0,293.2878840571954,294.1457099223187,296.86574487474604,294.452690212864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,-2.1184553600429585e-30,0.0,296.8657142679489,297.929852526916,1.9111548224876864e-18,33.0,88.0,-1.930466437311065e-14,201.0,293.28719858504564,294.14564105865696,296.8657448759395,294.45269020891493,0.0,294.15,0.0,294.15,2000.0,300.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1733831685604623,-0.402881710000247,-3.23535362728783,-1289.3059382243086,2.744179495355359,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
330.0,301.23600664811426,-1.9203891583105118e-18,33.0,88.0,1.939794079041808e-14,201.0,293.2283954284085,294.14496471148556,296.86574487474604,294.452690212864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,-1.3332031195630076e-31,0.0,296.8657142679489,301.2360067226378,1.9111548224876864e-18,33.0,88.0,-1.930466437311065e-14,201.0,293.227597462093,294.1448857493756,296.8657448759395,294.45269020891493,0.0,294.15,0.0,294.15,2000.0,330.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1737195185392149,-0.4028812675450488,-3.2331726459471386,-1259.3152919798927,2.7445158453341114,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
360.0,304.5122410778943,-1.8942939173829913e-18,33.0,88.0,1.913435154016993e-14,201.0,293.1729781070275,294.1441701551592,296.86574487474604,294.452690212864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.56363636363636,0.0,2.434285661202762e-31,0.0,296.8657142679489,304.5122411804111,1.9111548224876864e-18,33.0,88.0,-1.930466437311065e-14,201.0,293.1720653037853,294.1440807442133,296.8657448759395,294.45269020891493,0.0,294.15,0.0,294.15,2000.0,360.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1740482248860018,-0.4028808250747287,-3.23099166460416,-1229.3246457040334,2.7448445516808984,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
390.0,307.7588265343932,-7.902748749741147e-20,33.0,88.0,7.982603508545861e-16,201.0,293.12139184925917,294.1433299979454,296.86574487474604,294.452690212864,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.56363636363636,0.0,0.0,0.0,296.8657142679489,307.75882662297164,7.902114578112303e-20,33.0,88.0,-7.981962945825429e-16,201.0,293.1203631818892,294.1432298452169,296.8657448759395,294.45269020891493,0.0,294.15,0.0,294.15,2000.0,390.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1743692680610858,-0.4028803825892865,-3.2288106832588954,-1199.3339993967297,2.7451655948559823,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
420.0,310.97603133850214,1.4862887561138083e-17,33.0,88.0,-1.5013072305575918e-13,201.0,293.07340065005326,294.1424479509901,296.86574487474604,294.452690212864,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.56363636363636,0.0,0.0,0.0,296.8657142679489,310.9760314271627,-1.4862887671398937e-17,33.0,88.0,1.5013072448945942e-13,201.0,293.07225627546103,294.1423368173167,296.8657448759395,294.45269020891493,0.0,294.15,0.0,294.15,2000.0,420.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.174682628917982,-0.40287994008872224,-3.226629701911344,-1169.34335305798,2.7454789557128785,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
450.0,314.1641213665653,1.7461002612502322e-17,33.0,88.0,-1.7637440481940542e-13,201.0,293.0287751256543,294.14152763932833,296.86574487474604,294.452690212864,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.56363636363636,0.0,-0.0,0.0,296.8657142679489,314.16412145540755,-1.746100155437709e-17,33.0,88.0,1.7637439450711214e-13,201.0,293.02751624766097,294.1414053356153,296.8657448759395,294.45269020891493,0.0,294.15,0.0,294.15,2000.0,450.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1749882887087626,-0.4028794975730359,-3.2244487205615058,-1139.352706687784,2.745784615503659,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
480.0,317.3233600994218,1.7936379833808507e-17,33.0,88.0,-1.811762123864318e-13,201.0,292.98729412901724,294.1405725635928,296.86574487474604,294.452690212864,0.0,1.0,0.0,1.0,0.0,0.0,0.0,309.56363636363636,0.0,-0.0,0.0,296.8657142679489,317.323360186304,-1.7934384562355293e-17,33.0,88.0,1.8115605844214465e-13,201.0,292.9859228601808,294.1404389471986,296.8657448759395,294.45269020891493,0.0,294.15,0.0,294.15,2000.0,480.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1752862290892758,-0.4028790550422277,-3.2222677392093804,-1109.3620602861406,2.7460825558841724,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
510.0,320.4540086338715,0.17219501729596937,33.0,88.0,1774.0275680538116,201.0,292.94874588613743,294.1395925120783,294.3449879128278,296.8061519472849,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,5.509154471202296,8.409862952026621,1398.0618713560687,294.3449887802576,320.4540087164363,0.17224194335236392,33.0,88.0,1774.5303516889417,201.0,292.947265112831,294.13944748529224,294.3449896313705,296.8061804771614,0.0,294.15,0.0,294.15,2000.0,510.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1755764321242808,-0.4028786124962975,-3.2200867578549683,-1079.3714138530484,2.7463727589191773,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
540.0,323.55632570012403,0.17221394526472192,33.0,88.0,2872.5743888356947,201.0,292.91292873548224,294.1387370194125,294.67147319294634,298.6562476417518,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,5.181076315172795,8.340112897054764,1452.6112873858413,294.6715766224554,323.55632578220764,0.1722304997087056,33.0,88.0,2872.7043932642177,201.0,292.91134198911317,294.13858054562996,294.67168004197123,298.65625180445284,0.0,294.15,0.0,294.15,2000.0,540.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.175858880292501,-0.4028781699352454,-3.217905776498269,-1049.3807673885062,2.7466552070873975,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
570.0,326.6305676909881,0.1722189549377981,33.0,88.0,3056.3949501037287,201.0,292.8796515343115,294.1382180984554,295.4567786518189,299.6964217656853,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,5.00385691884619,8.314152549341328,1483.886357624437,295.4568922137309,326.63056777326744,0.17222548951396544,33.0,88.0,3056.348043156341,201.0,292.8779628716328,294.138050171187,295.4570057711506,299.6964229605965,0.0,294.15,0.0,294.15,2000.0,570.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1761335564915743,-0.4028777273590713,-3.215724795139282,-1019.3901208925137,2.746929883286471,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
600.0,329.6769886454411,0.17222087377933087,33.0,88.0,3173.006369968276,201.0,292.8487338902723,294.13814417196767,296.09762661335157,300.49897687825217,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.871956764117091,8.303698869901956,1508.052051132574,296.09768784007963,329.676988793232,0.17222357066213306,33.0,88.0,3172.9680500302384,201.0,292.8469477830623,294.1379648058903,296.0977490657959,300.49897725544923,0.0,294.15,0.0,294.15,2000.0,600.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1764004440429199,-0.40287728476777535,-3.213543813778008,-989.399474365069,2.7471967708378164,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
630.0,332.6958406835379,0.17222165839234452,33.0,88.0,3278.4851461302683,201.0,292.8200062263668,294.1385811549839,296.54806655338757,301.0957081413124,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.776729228668028,8.299359501612145,1525.9939612055623,296.548095044153,332.6958402661783,0.17222278605167837,33.0,88.0,3278.4656204332086,201.0,292.8181274730675,294.13839039087924,296.5481235347338,301.09570826192254,0.0,294.15,0.0,294.15,2000.0,630.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1766595266965054,-0.4028768421613575,-3.211362832414448,-959.4088278061714,2.747455853491402,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
660.0,335.6873729535163,0.17222198659319626,33.0,88.0,3351.5054277109502,201.0,292.7933097188113,294.1395726166249,296.8860099383637,301.5349303209406,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.708022430694445,8.297544897286823,1539.2065037303355,296.88602378416306,335.6873720310782,0.17222245785004853,33.0,88.0,3351.494660975334,201.0,292.7913433392505,294.13937052140096,296.8860376299238,301.5349303568875,0.0,294.15,0.0,294.15,2000.0,660.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.176910788635508,-0.40287639953981785,-3.209181851048599,-929.4181812158203,2.7477071154304045,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
690.0,338.65183248204914,0.17222212430742523,33.0,88.0,3400.955626650456,201.0,292.76849607323356,294.14114535328173,297.14774734302756,301.8652570207555,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.657083247828269,8.296788130691938,1549.1509264966758,297.1477547799022,338.65183153277627,0.17222232013655786,33.0,88.0,3400.9487790974686,201.0,292.76644724217516,294.1409320183058,297.1477622167712,301.8652570320334,0.0,294.15,0.0,294.15,2000.0,690.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1771542144808769,-0.40287595690315636,-3.207000869680463,-899.4275345940139,2.7479505412757734,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
720.0,341.589464417918,0.17222218167692088,33.0,88.0,3434.786421324423,201.0,292.74542721140426,294.14331447917317,297.3546214953338,302.1190567202174,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.618357950926131,8.296475432987132,1556.7973359704245,297.35462609252517,341.58946361906845,0.17222226276910557,33.0,88.0,3434.7814135659723,201.0,292.74330119784764,294.1430900182756,297.35463068971245,302.1190567249037,0.0,294.15,0.0,294.15,2000.0,720.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.177389789295792,-0.4028755142513731,-3.2048198883100394,-869.4368879407518,2.7481861160906886,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
750.0,344.50051168709194,0.17222220555710147,33.0,88.0,3458.016729771609,201.0,292.7239748729971,294.146087164991,297.52204289799204,302.3187005093057,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.588138530866311,8.296346161498516,1562.8168756527455,297.52204614039994,344.50051092647567,0.17222223888809848,33.0,88.0,3458.012724969714,201.0,292.7217769845082,294.14585171237735,297.5220493827996,302.3187005106841,0.0,294.15,0.0,294.15,2000.0,750.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1776174985900036,-0.40287507158446806,-3.202638906937328,-839.4462412560323,2.7484138253849,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
780.0,347.385214898811,0.1722222154827062,33.0,88.0,3473.6423047505887,201.0,292.70402016676206,294.14946504694217,297.66155545170216,302.4798872128956,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.563887821169636,8.296292701019768,1567.6812534130602,297.66155798216965,347.3852140138906,0.17222222896074688,33.0,88.0,3473.6389281282723,201.0,292.7017557006394,294.14921875518604,297.661560512643,302.47988721300203,0.0,294.15,0.0,294.15,2000.0,780.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1778373283240713,-0.4028746289024413,-3.2004579255623296,-809.4555945398547,2.748633655118968,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
810.0,350.24381486244744,0.17222221911612168,33.0,88.0,3483.158228632513,201.0,292.68545306823324,294.15344588104796,297.7817347116702,302.6132660254311,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.543910751167958,8.296273668102591,1571.7111999875358,297.7817368592379,350.2438088853848,0.1722222253040966,33.0,88.0,3483.1552391448236,201.0,292.68312729964333,294.15318891923897,297.7817390064888,302.6132659998972,0.0,294.15,0.0,294.15,2000.0,810.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1780492649134766,-0.4028741862052928,-3.198276944185043,-779.464947792218,2.748845591708373,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
840.0,353.0765424078655,0.17222222095304884,33.0,88.0,3490.035556395597,201.0,292.668171961621,294.1580247984733,297.8866647543493,302.7277356417983,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.526838485893421,8.296263699175835,1575.1716195694662,297.8866665674971,353.0765372102661,0.17222222349076766,33.0,88.0,3490.0329937239435,201.0,292.66579001916193,294.1577573503905,297.88666838064034,302.72773564204243,0.0,294.15,0.0,294.15,2000.0,840.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.178253295232628,-0.4028737434930226,-3.1960959628054684,-749.474301013121,2.7490496220275245,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
870.0,355.88363527504407,0.17222222164185008,33.0,88.0,3493.738068345645,201.0,292.6520830437299,294.16319493947896,297.9814491211014,302.82765578865263,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.511981596349152,8.296260058115347,1578.1954228696443,297.98145061587104,355.88362947100916,0.17222222280241528,33.0,88.0,3493.7359367238214,201.0,292.64964998618376,294.1629172019277,297.9814521106692,302.8276557887644,0.0,294.15,0.0,294.15,2000.0,870.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.1784494066187379,-0.4028733007656307,-3.1939149814236063,-719.4836542025629,2.7492457334136344,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
900.0,358.66532432623467,0.17222222198310655,33.0,88.0,3495.686127410681,201.0,292.63709988047395,294.16894816521835,298.0686823287235,302.91759116314506,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,309.56363636363636,4.498648463960067,8.296258168021632,1580.9189993426642,298.0686835738382,358.6653187908633,0.17222222246194202,33.0,88.0,3495.6843406343237,201.0,292.6346206242939,294.1686603465835,298.068684818891,302.91759116137166,0.0,294.15,0.0,294.15,2000.0,900.0,0.0,0.0,0.0,287.0,0.7929030791810239,0.16196655458507378,0.2,0.4,101325.0,0.77,-1.178637586875578,-0.40287285802311723,-3.1917340000394554,-689.4930073605428,2.7494339136704746,266.69628492841565,276.45,280.04999999999995,278.2918011468108,4.590215932745087,0.6
