time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43500.0,403.0605521284115,3.783688583757549e-18,0.0,0.0,5.123534607738928e-14,0.0,295.1540477723577,299.12534916576624,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.37884991744363,0.0,2.25459908600853e-29,0.0,307.1202789287887,403.0605514614694,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.16681356578096,299.1222882652293,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43500.0,132.5850439882698,195.09192859423126,198.05635970958554,297.78807043650795,0.7929030791810239,0.16196655458507378,0.20590277777777777,0.41180555555555554,101325.0,0.6957415674603175,0.372553318511998,-0.4022289190141173,-0.09473808982251025,41897.257750569326,1.1982430082828985,269.063029053931,277.06098090277777,282.3388238960114,279.77638068603954,1.7149185852540818,0.8947255291005292
43530.0,403.032854248719,3.7852580425953225e-18,0.0,0.0,5.125659829329646e-14,0.0,295.1514030186249,299.11804551040467,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3713096261897,0.0,1.543181641879761e-29,0.0,307.1202789287887,403.0328535887,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.16413697101075,299.1149755988758,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43530.0,132.84178274682307,191.32675332285217,197.30539659038692,297.86640687003967,0.7929030791810239,0.16196655458507378,0.20710034722222226,0.4142006944444445,101325.0,0.6953446155753968,0.3726951877859288,-0.40222845480864405,-0.09255710511038466,41927.24844317429,1.1981011390089678,269.07975702580615,277.0619171440972,282.34672324875356,279.7800432496576,1.727068633576991,0.894151703042328
43560.0,403.0054070339367,3.783618651154779e-18,0.0,0.0,5.1234399112271583e-14,0.0,295.148667957092,299.1106852807325,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3639333566433,0.0,2.2862987217852137e-29,0.0,307.1202789287887,403.0054063804532,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1613731262782,299.10760609343674,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43560.0,133.09724340175953,187.58511985548176,196.55460843672458,297.94464285714287,0.7929030791810239,0.16196655458507378,0.20840000000000003,0.41680000000000006,101325.0,0.6949528571428571,0.37283378077864193,-0.4022279905880844,-0.09037612039586312,41957.239135812204,1.1979625460162546,269.0970426786234,277.062825,282.35445076923077,279.7835934079404,1.7403045010272014,0.8935714285714286
43590.0,402.97820821553,3.788496391654966e-18,0.0,0.0,5.130044913649282e-14,0.0,295.1458452674567,299.10327074979756,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.35671946180554,0.0,7.527566323315988e-31,0.0,307.1202789287887,402.9782075682516,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1585247579253,299.1001820374443,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43590.0,133.35143328445747,183.86842248421513,195.8042645069387,298.0227746775794,0.7929030791810239,0.16196655458507378,0.2097996527777778,0.4195993055555556,101325.0,0.6945662772817461,0.3729690963010237,-0.4022275263524385,-0.08819513567894566,41987.22982848306,1.1978272304938729,269.1148632114086,277.06370473090277,282.36200818287034,279.78703271871217,1.754603802898495,0.8929852017195767
43620.0,402.95125554535286,3.784578793795086e-18,0.0,0.0,5.124740051007979e-14,0.0,295.14293739145256,299.09580421657716,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3496662946775,0.0,1.8510772258617435e-29,0.0,307.1202789287887,402.9512549042887,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1555944339936,299.0927057453766,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43620.0,133.60435972629523,180.17805550114736,195.05463405936956,298.1007986111111,0.7929030791810239,0.16196655458507378,0.21129722222222222,0.42259444444444444,101325.0,0.6941848611111111,0.37310113319156746,-0.40222706210170633,-0.08601415095963179,42017.22052118687,1.197695193603329,269.13319550509505,277.0645565972222,282.3693972150997,279.7903627366334,1.7699441544846535,0.8923935185185186
43650.0,402.9245467957794,3.790982642914607e-18,0.0,0.0,5.1334115740100174e-14,0.0,295.13994650683406,299.08828800435043,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3427722082605,0.0,-1.0517131268044773e-29,0.0,307.1202789287887,402.92454616092635,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.15258457326036,299.08517955631874,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43650.0,133.85603005865102,176.51541319837355,194.30598635235734,298.1787109375,0.7929030791810239,0.16196655458507378,0.212890625,0.42578125,101325.0,0.69380859375,0.3732298903164222,-0.40222659783588793,-0.08383316623792199,42047.21121392363,1.1975664364784744,269.15201618949925,277.06538085937495,282.3766195913461,279.7935850132387,1.7863031710794584,0.891796875
43680.0,402.8980797593006,3.7905305484146576e-18,0.0,0.0,5.132799387841631e-14,0.0,295.1368744571851,299.0807244590259,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.33603555555555,0.0,-8.467839461735649e-30,0.0,307.1202789287887,402.8980791307294,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1494974502113,299.07760583275666,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43680.0,134.10645161290324,172.88188986798883,193.55859064424226,298.25650793650794,0.7929030791810239,0.16196655458507378,0.2145777777777778,0.4291555555555556,101325.0,0.6934374603174603,0.373355366569436,-0.40222613355498327,-0.08165218151381627,42077.20190669333,1.1974409602254605,269.1713017088421,277.06617777777774,282.383677037037,279.79670109697514,1.8036584679766918,0.8911957671957672
43710.0,402.8718522484422,3.789918848771938e-18,0.0,0.0,5.1319710785821245e-14,0.0,295.1337225423193,299.073115947001,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3294546895639,0.0,-5.695076099460542e-30,0.0,307.1202789287887,402.871851626183,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1463351948452,299.06998695941365,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43710.0,134.3556317204301,169.27887980208834,192.8127161933646,298.3341858878968,0.7929030791810239,0.16196655458507378,0.21635659722222222,0.43271319444444445,101325.0,0.6930714459325397,0.3734775608722041,-0.40222566925899234,-0.07947119678731461,42107.19259949598,1.1973187659226925,269.1910283856264,277.0669476128472,282.3905712775997,279.79971253324044,1.8219876604701348,0.8905906911375662
43740.0,402.8458620954374,3.786400548647189e-18,0.0,0.0,5.1272069094253535e-14,0.0,295.13049029230257,299.06546485003247,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3230279632867,0.0,1.0252969317122925e-29,0.0,307.1202789287887,402.84586147965837,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1430997845305,299.062325342084,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43740.0,134.60357771260996,165.70777729276705,192.06863225806453,298.4117410714286,0.7929030791810239,0.16196655458507378,0.218225,0.43645,101325.0,0.6927105357142856,0.37359647217410896,-0.4022252049479153,-0.07729021205841607,42137.18329233159,1.1971998546207876,269.21117248269974,277.06769062499995,282.3973040384615,279.80262086442065,1.8412683638535694,0.8899821428571428
43770.0,402.82010715245815,3.786064419579152e-18,0.0,0.0,5.126751753332395e-14,0.0,295.1271792158218,299.05777356907,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3167537297251,0.0,1.1776603303086443e-29,0.0,307.1202789287887,402.82010654282305,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.13979302729314,299.0546234064326,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43770.0,134.8502969208211,162.16997663212027,191.3266080966823,298.4891697668651,0.7929030791810239,0.16196655458507378,0.2201809027777778,0.4403618055555556,101325.0,0.692354714781746,0.3737120994523653,-0.4022247406217521,-0.07510922732712068,42167.173985200156,1.1970842273425313,269.23171026334387,277.0684070746528,282.40387704504985,279.8054276299287,1.8614781934207774,0.8893706183862434
43800.0,402.79458529108075,3.786973652883987e-18,0.0,0.0,5.1279829562183386e-14,0.0,295.12379279927455,299.05004452864426,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3106303418803,0.0,7.655154442659663e-30,0.0,307.1202789287887,402.79458468682043,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1364165228899,299.0468835967055,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43800.0,135.09579667644184,158.66687211224297,190.58691296755813,298.56646825396825,0.7929030791810239,0.16196655458507378,0.22222222222222224,0.4444444444444445,101325.0,0.6920039682539683,0.3738244417120604,-0.40222427628050283,-0.07292824259342935,42197.16467810167,1.1969718850828361,269.2526180492456,277.0690972222222,282.410292022792,279.808134366242,1.8825947644655399,0.8887566137566137
43830.0,402.76929440159023,3.7835604582548934e-18,0.0,0.0,5.123361111577059e-14,0.0,295.12033480014884,299.0422801778179,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.30465615275347,0.0,2.312676886733911e-29,0.0,307.1202789287887,402.7692938026133,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1329715751017,299.0391083742322,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43830.0,135.34008431085044,155.1998580252303,189.84981612903226,298.6436328125,0.7929030791810239,0.16196655458507378,0.224346875,0.44869375,101325.0,0.6916582812500001,0.37393349798619524,-0.40222381192416734,-0.07074725785734211,42227.15537103613,1.1968628288087013,269.2738722762173,277.06976132812497,282.4165506971154,279.8107426069404,1.904595692281639,0.888140625
43860.0,402.7442323934435,3.7828756167702986e-18,0.0,0.0,5.122433760139575e-14,0.0,295.116808862031,299.0344829892539,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.29882951534574,0.0,2.623107569513019e-29,0.0,307.1202789287887,402.74423180017243,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.12945894727466,299.03130021558604,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43860.0,135.58316715542523,151.7703286631774,189.11558683944492,298.7206597222222,0.7929030791810239,0.16196655458507378,0.2265527777777778,0.4531055555555556,101325.0,0.6913176388888889,0.3740392673357229,-0.40222334755274586,-0.06856627311885752,42257.14606400356,1.1967570594591737,269.29544954754954,277.0703996527778,282.4226547934473,279.81325388274405,1.9274585921628562,0.8875231481481481
43890.0,402.71939719541814,3.785265573312759e-18,0.0,0.0,5.1256700267575127e-14,0.0,295.11321843119634,299.026655457447,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.29314878265825,0.0,1.539768055220626e-29,0.0,307.1202789287887,402.71939660798114,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.12587746168623,299.02346160651314,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43890.0,135.8250525415445,148.3796783181793,188.3844943571363,298.79754526289685,0.7929030791810239,0.16196655458507378,0.22883784722222222,0.45767569444444445,101325.0,0.6909820262896825,0.3741417488495873,-0.4022228831662383,-0.06638528837797607,42287.136757003944,1.1966545779453093,269.31732668488957,277.0710124565972,282.4286060372151,279.8156697215515,1.9511610794029732,0.8869046792328042
43920.0,402.6947867549656,3.784808761705967e-18,0.0,0.0,5.1250514531025194e-14,0.0,295.10956678356473,299.01880009681935,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2876123076923,0.0,1.7468354455404742e-29,0.0,307.1202789287887,402.6947861733415,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.12222833082876,299.0155950466881,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43920.0,136.0657478005865,145.02930128233118,187.65680794044667,298.8742857142857,0.7929030791810239,0.16196655458507378,0.2312,0.4624,101325.0,0.6906514285714286,0.3742409416447594,-0.4022224187646447,-0.06420430363469823,42317.12745003728,1.1965553851501372,269.33948077655225,277.0716,282.4344061538461,279.81799164847683,1.9756807692957719,0.8862857142857143
43950.0,402.67039903802834,3.783554384452047e-18,0.0,0.0,5.123352886973369e-14,0.0,295.1058570500125,299.0109194402075,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.28221844344887,0.0,2.3154300709483828e-29,0.0,307.1202789287887,402.6703984622163,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1185150068089,299.0077030555855,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43950.0,136.30526026392963,141.7205918477281,186.93279684771622,298.9508773561508,0.7929030791810239,0.16196655458507378,0.23363715277777777,0.46727430555555555,101325.0,0.6903258308531746,0.37433684486627494,-0.4022219543479651,-0.06202331888902305,42347.11814310359,1.1964594819286216,269.3618892231831,277.0721625434028,282.4400568687678,279.8202211858879,2.0009952771350332,0.8856667493386243
43980.0,402.6462320289984,3.7847773543006105e-18,0.0,0.0,5.1250089239871535e-14,0.0,295.1020922400426,299.00301603756765,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2769655429293,0.0,1.7610720572360054e-29,0.0,307.1202789287887,402.64623145893495,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.11474126535177,298.9997881736496,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,43980.0,136.54359726295212,138.45494430646517,186.21273033728517,299.02731646825396,0.7929030791810239,0.16196655458507378,0.2361472222222222,0.4722944444444444,101325.0,0.6900052182539683,0.3744294576872669,-0.4022214899161995,-0.05984233414095148,42377.108836202846,1.1963668691076297,269.3845297807026,277.0727003472222,282.44555990740736,279.8223598534436,2.02708221821454,0.8850482804232804
44010.0,402.6222837304874,3.786026777714994e-18,0.0,0.0,5.126700782067334e-14,0.0,295.09827526086946,298.99509245483705,307.1244508870525,310.3593077263211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.27185195913455,0.0,1.1947229496949167e-29,0.0,307.1202789287887,402.6222831660901,-3.788662457381784e-18,0.0,0.0,-5.146259141206662e-14,0.0,295.1109107710806,298.9918529610639,307.11563803886247,310.360576858253,0.0,289.15,0.0,289.15,2000.0,44010.0,136.78076612903226,135.23375295063755,185.4968776674938,299.10359933035716,0.7929030791810239,0.16196655458507378,0.238728125,0.47745625,101325.0,0.6896895758928571,0.374518779309001,-0.40222102546934796,-0.05766134939048257,42407.099529335064,1.1962775474858955,269.40738060047545,277.07321367187495,282.4509169951923,279.8244091681316,2.0539192078280726,0.8844308035714286
