time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43500.0,403.06064287961914,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1540146899098,299.1253194584122,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.37884991744363,0.0,2.78061e-318,0.0,307.12026172945286,403.0606428797823,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1667815068518,299.1222584557634,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43500.0,132.5850439882698,195.09192859423126,198.05635970958554,297.78807043650795,0.7929030791810239,0.16196655458507378,0.20590277777777777,0.41180555555555554,101325.0,0.6957415674603175,0.372553318511998,-0.4022289190141173,-0.09473808982251025,41897.257750569326,1.1982430082828985,269.063029053931,277.06098090277777,282.3388238960114,279.77638068603954,1.7149185852540818,0.8947255291005292
43530.0,403.03294418052127,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1513712759778,299.1180159600488,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3713096261897,0.0,-7.693e-319,0.0,307.12026172945286,403.03294418068305,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.16410618238586,299.1149459511162,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43530.0,132.84178274682307,191.32675332285217,197.30539659038692,297.86640687003967,0.7929030791810239,0.16196655458507378,0.20710034722222226,0.4142006944444445,101325.0,0.6953446155753968,0.3726951877859288,-0.40222845480864405,-0.09255710511038466,41927.24844317429,1.1981011390089678,269.07975702580615,277.0619171440972,282.34672324875356,279.7800432496576,1.727068633576991,0.894151703042328
43560.0,403.00549615258217,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1486374244678,299.1106558903119,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3639333566433,0.0,-1.1785e-319,0.0,307.12026172945286,403.0054961528267,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1613434874998,299.107576609941,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43560.0,133.09724340175953,187.58511985548176,196.55460843672458,297.94464285714287,0.7929030791810239,0.16196655458507378,0.20840000000000003,0.41680000000000006,101325.0,0.6949528571428571,0.37283378077864193,-0.4022279905880844,-0.09037612039586312,41957.239135812204,1.1979625460162546,269.0970426786234,277.062825,282.35445076923077,279.7835934079404,1.7403045010272014,0.8935714285714286
43590.0,402.97829652796605,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1458158268687,299.10324151954484,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.35671946180554,0.0,5.99e-321,0.0,307.12026172945286,402.97829652820093,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.15849616018727,299.1001527181677,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43590.0,133.35143328445747,183.86842248421513,195.8042645069387,298.0227746775794,0.7929030791810239,0.16196655458507378,0.2097996527777778,0.4195993055555556,101325.0,0.6945662772817461,0.3729690963010237,-0.4022275263524385,-0.08819513567894566,41987.22982848306,1.1978272304938729,269.1148632114086,277.06370473090277,282.36200818287034,279.78703271871217,1.754603802898495,0.8929852017195767
43620.0,402.95134305875763,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.14290893462737,299.0957751453732,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3496662946775,0.0,2.856e-321,0.0,307.12026172945286,402.9513430590691,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.15556677890135,299.092676588987,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43620.0,133.60435972629523,180.17805550114736,195.05463405936956,298.1007986111111,0.7929030791810239,0.16196655458507378,0.21129722222222222,0.42259444444444444,101325.0,0.6941848611111111,0.37310113319156746,-0.40222706210170633,-0.08601415095963179,42017.22052118687,1.197695193603329,269.13319550509505,277.0645565972222,282.3693972150997,279.7903627366334,1.7699441544846535,0.8923935185185186
43650.0,402.92463351740577,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1399189321851,299.08825909039285,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3427722082605,0.0,1.1e-322,0.0,307.12026172945286,402.92463351773097,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1525577716176,299.08515056084997,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43650.0,133.85603005865102,176.51541319837355,194.30598635235734,298.1787109375,0.7929030791810239,0.16196655458507378,0.212890625,0.42578125,101325.0,0.69380859375,0.3732298903164222,-0.40222659783588793,-0.08383316623792199,42047.21121392363,1.1975664364784744,269.15201618949925,277.06538085937495,282.3766195913461,279.7935850132387,1.7863031710794584,0.891796875
43680.0,402.8981656963765,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1368476622307,299.08069570013873,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.33603555555555,0.0,-5e-323,0.0,307.12026172945286,402.8981656966934,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1494714209144,299.0775769959269,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43680.0,134.10645161290324,172.88188986798883,193.55859064424226,298.25650793650794,0.7929030791810239,0.16196655458507378,0.2145777777777778,0.4291555555555556,101325.0,0.6934374603174603,0.373355366569436,-0.40222613355498327,-0.08165218151381627,42077.20190669333,1.1974409602254605,269.1713017088421,277.06617777777774,282.383677037037,279.79670109697514,1.8036584679766918,0.8911957671957672
43710.0,402.8719374080766,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1336963586847,299.0730873406258,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3294546895639,0.0,-1e-323,0.0,307.12026172945286,402.87193740844657,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1463098637819,299.06995827877824,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43710.0,134.3556317204301,169.27887980208834,192.8127161933646,298.3341858878968,0.7929030791810239,0.16196655458507378,0.21635659722222222,0.43271319444444445,101325.0,0.6930714459325397,0.3734775608722041,-0.40222566925899234,-0.07947119678731461,42107.19259949598,1.1973187659226925,269.1910283856264,277.0669476128472,282.3905712775997,279.79971253324044,1.8219876604701348,0.8905906911375662
43740.0,402.8459464848065,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1304652177631,299.06543639491116,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3230279632867,0.0,0.0,0.0,307.12026172945286,402.8459464851711,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1430750839409,299.0622968151088,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43740.0,134.60357771260996,165.70777729276705,192.06863225806453,298.4117410714286,0.7929030791810239,0.16196655458507378,0.218225,0.43645,101325.0,0.6927105357142856,0.37359647217410896,-0.4022252049479153,-0.07729021205841607,42137.18329233159,1.1971998546207876,269.21117248269974,277.06769062499995,282.3973040384615,279.80262086442065,1.8412683638535694,0.8899821428571428
43770.0,402.82019077837646,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1271548187173,299.0577452629895,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3167537297251,0.0,0.0,0.0,307.12026172945286,402.82019077876976,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.13976889337636,299.0545950305266,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43770.0,134.8502969208211,162.16997663212027,191.3266080966823,298.4891697668651,0.7929030791810239,0.16196655458507378,0.2201809027777778,0.4403618055555556,101325.0,0.692354714781746,0.3737120994523653,-0.4022247406217521,-0.07510922732712068,42167.173985200156,1.1970842273425313,269.23171026334387,277.0684070746528,282.40387704504985,279.8054276299287,1.8614781934207774,0.8893706183862434
43800.0,402.7946681601783,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.12376893587003,299.05001636897566,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3106303418803,0.0,0.0,0.0,307.12026172945286,402.79466816044464,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.13639289357855,299.0468553692327,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43800.0,135.09579667644184,158.66687211224297,190.58691296755813,298.56646825396825,0.7929030791810239,0.16196655458507378,0.22222222222222224,0.4444444444444445,101325.0,0.6920039682539683,0.3738244417120604,-0.40222427628050283,-0.07292824259342935,42197.16467810167,1.1969718850828361,269.2526180492456,277.0690972222222,282.410292022792,279.808134366242,1.8825947644655399,0.8887566137566137
43830.0,402.76937652050765,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1203114048896,299.0422521618696,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.30465615275347,0.0,-0.0,0.0,307.12026172945286,402.7693765210226,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.13294838253415,299.0390802924999,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43830.0,135.34008431085044,155.1998580252303,189.84981612903226,298.6436328125,0.7929030791810239,0.16196655458507378,0.224346875,0.44869375,101325.0,0.6916582812500001,0.37393349798619524,-0.40222381192416734,-0.07074725785734211,42227.15537103613,1.1968628288087013,269.2738722762173,277.06976132812497,282.4165506971154,279.8107426069404,1.904595692281639,0.888140625
43860.0,402.7443137693971,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1167858873957,299.03445511439713,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.29882951534574,0.0,-0.0,0.0,307.12026172945286,402.74431376977384,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.12943604134904,299.0312722763992,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43860.0,135.58316715542523,151.7703286631774,189.11558683944492,298.7206597222222,0.7929030791810239,0.16196655458507378,0.2265527777777778,0.4531055555555556,101325.0,0.6913176388888889,0.3740392673357229,-0.40222334755274586,-0.06856627311885752,42257.14606400356,1.1967570594591737,269.29544954754954,277.0703996527778,282.4226547934473,279.81325388274405,1.9274585921628562,0.8875231481481481
43890.0,402.7194778351212,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1131958431301,299.02662772106066,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.29314878265825,0.0,0.0,0.0,307.12026172945286,402.71947783556226,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.12585545356546,299.02343380831485,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43890.0,135.8250525415445,148.3796783181793,188.3844943571363,298.79754526289685,0.7929030791810239,0.16196655458507378,0.22883784722222222,0.45767569444444445,101325.0,0.6909820262896825,0.3741417488495873,-0.4022228831662383,-0.06638528837797607,42287.136757003944,1.1966545779453093,269.31732668488957,277.0710124565972,282.4286060372151,279.8156697215515,1.9511610794029732,0.8869046792328042
43920.0,402.69486666493304,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.10954455335343,299.01877249632156,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2876123076923,0.0,0.0,0.0,307.12026172945286,402.6948666657656,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1222067599859,299.0155673873244,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43920.0,136.0657478005865,145.02930128233118,187.65680794044667,298.8742857142857,0.7929030791810239,0.16196655458507378,0.2312,0.4624,101325.0,0.6906514285714286,0.3742409416447594,-0.4022224187646447,-0.06420430363469823,42317.12745003728,1.1965553851501372,269.33948077655225,277.0716,282.4344061538461,279.81799164847683,1.9756807692957719,0.8862857142857143
43950.0,402.67047822511626,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1058351519431,299.01089197306106,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.28221844344887,0.0,0.0,0.0,307.12026172945286,402.6704782258843,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1184937324964,299.0076755325645,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43950.0,136.30526026392963,141.7205918477281,186.93279684771622,298.9508773561508,0.7929030791810239,0.16196655458507378,0.23363715277777777,0.46727430555555555,101325.0,0.6903258308531746,0.37433684486627494,-0.4022219543479651,-0.06202331888902305,42347.11814310359,1.1964594819286216,269.3618892231831,277.0721625434028,282.4400568687678,279.8202211858879,2.0009952771350332,0.8856667493386243
43980.0,402.6463104997054,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.1020706504073,299.0029887012763,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2769655429293,0.0,-0.0,0.0,307.12026172945286,402.6463105004855,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1147202365293,298.9997607842226,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,43980.0,136.54359726295212,138.45494430646517,186.21273033728517,299.02731646825396,0.7929030791810239,0.16196655458507378,0.2361472222222222,0.4722944444444444,101325.0,0.6900052182539683,0.3744294576872669,-0.4022214899161995,-0.05984233414095148,42377.108836202846,1.1963668691076297,269.3845297807026,277.0727003472222,282.44555990740736,279.8223598534436,2.02708221821454,0.8850482804232804
44010.0,402.6223614912658,-1.609443048500436e-19,0.0,0.0,-2.1793625899903123e-15,0.0,295.09825395779717,298.99506524694175,307.12445245052487,310.3593062273393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.27185195913455,0.0,-0.0,0.0,307.12026172945286,402.62236149208957,1.609443048500436e-19,0.0,0.0,2.1861557031987067e-15,0.0,295.1108899642158,298.99182570245927,307.1156394944722,310.36057636990427,0.0,289.15,0.0,289.15,2000.0,44010.0,136.78076612903226,135.23375295063755,185.4968776674938,299.10359933035716,0.7929030791810239,0.16196655458507378,0.238728125,0.47745625,101325.0,0.6896895758928571,0.374518779309001,-0.40222102546934796,-0.05766134939048257,42407.099529335064,1.1962775474858955,269.40738060047545,277.07321367187495,282.4509169951923,279.8244091681316,2.0539192078280726,0.8844308035714286
