time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,hydronicSystem_reaCOPhp_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43500.0,403.0606384277344,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1540222167969,299.12530517578125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.37884521484375,0.0,0.0,0.0,307.1202697753906,403.0606384277344,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1667785644531,299.12225341796875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43500.0,132.5850372314453,195.09193420410156,198.05636596679688,297.7880554199219,0.7929030656814575,0.16196654736995697,0.20590278506278992,0.41180557012557983,101325.0,0.695741593837738,0.3725533187389374,-0.4022289216518402,-0.09473808854818344,41897.2578125,1.1982430219650269,269.0630187988281,277.06097412109375,282.3388366699219,279.7763671875,1.714918613433838,0.894725501537323
43530.0,403.032958984375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1513671875,299.1180114746094,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3713073730469,0.0,-0.0,0.0,307.1202697753906,403.032958984375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1640930175781,299.1149597167969,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43530.0,132.84178161621094,191.32675170898438,197.30538940429688,297.86639404296875,0.7929030656814575,0.16196654736995697,0.20710034668445587,0.41420069336891174,101325.0,0.6953446269035339,0.3726951777935028,-0.402228444814682,-0.09255710244178772,41927.25,1.1981011629104614,269.0797424316406,277.0619201660156,282.3467102050781,279.780029296875,1.7270686626434326,0.8941516876220703
43560.0,403.0054931640625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1486511230469,299.11065673828125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3639221191406,0.0,-0.0,0.0,307.1202697753906,403.0054931640625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1613464355469,299.1075744628906,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43560.0,133.0972442626953,187.58511352539062,196.5546112060547,297.94464111328125,0.7929030656814575,0.16196654736995697,0.20839999616146088,0.41679999232292175,101325.0,0.6949528455734253,0.372833788394928,-0.4022279977798462,-0.0903761237859726,41957.23828125,1.1979625225067139,269.0970458984375,277.0628356933594,282.3544616699219,279.7835998535156,1.7403044700622559,0.8935714364051819
43590.0,402.9783020019531,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.14581298828125,299.1032409667969,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3567199707031,0.0,0.0,0.0,307.1202697753906,402.9783020019531,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.15850830078125,299.10015869140625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43590.0,133.3514404296875,183.86842346191406,195.80426025390625,298.02276611328125,0.7929030656814575,0.16196654736995697,0.2097996473312378,0.4195992946624756,101325.0,0.6945662498474121,0.3729690909385681,-0.402227520942688,-0.08819513767957687,41987.23046875,1.1978272199630737,269.1148681640625,277.0636901855469,282.36199951171875,279.7870178222656,1.7546037435531616,0.8929852247238159
43620.0,402.95135498046875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1429138183594,299.09576416015625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.34967041015625,0.0,0.0,0.0,307.1202697753906,402.95135498046875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.15557861328125,299.0926818847656,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43620.0,133.60435485839844,180.1780548095703,195.05462646484375,298.1007995605469,0.7929030656814575,0.16196654736995697,0.21129722893238068,0.42259445786476135,101325.0,0.6941848397254944,0.373101145029068,-0.4022270739078522,-0.08601415157318115,42017.21875,1.1976951360702515,269.1332092285156,277.0645446777344,282.369384765625,279.7903747558594,1.769944190979004,0.8923935294151306
43650.0,402.92462158203125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1399230957031,299.0882568359375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3427734375,0.0,0.0,0.0,307.1202697753906,402.92462158203125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1525573730469,299.08514404296875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43650.0,133.8560333251953,176.51541137695312,194.3059844970703,298.1787109375,0.7929030656814575,0.16196654736995697,0.212890625,0.42578125,101325.0,0.6938086152076721,0.37322989106178284,-0.40222659707069397,-0.08383316546678543,42047.2109375,1.1975663900375366,269.1520080566406,277.06536865234375,282.3766174316406,279.7935791015625,1.786303162574768,0.891796886920929
43680.0,402.8981628417969,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1368408203125,299.0806884765625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3360290527344,0.0,-0.0,0.0,307.1202697753906,402.8981628417969,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.14947509765625,299.07757568359375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43680.0,134.1064453125,172.88189697265625,193.55859375,298.2565002441406,0.7929030656814575,0.16196654736995697,0.214577779173851,0.429155558347702,101325.0,0.6934374570846558,0.37335535883903503,-0.40222612023353577,-0.08165217936038971,42077.203125,1.1974409818649292,269.1712951660156,277.0661926269531,282.3836669921875,279.79669189453125,1.8036584854125977,0.8911957740783691
43710.0,402.8719482421875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1336975097656,299.0730895996094,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3294677734375,0.0,-0.0,0.0,307.1202697753906,402.8719482421875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.14630126953125,299.0699462890625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43710.0,134.3556365966797,169.2788848876953,192.81271362304688,298.3341979980469,0.7929030656814575,0.16196654736995697,0.21635659039020538,0.43271318078041077,101325.0,0.6930714249610901,0.3734775483608246,-0.40222567319869995,-0.07947119325399399,42107.19140625,1.1973187923431396,269.1910400390625,277.06695556640625,282.39056396484375,279.7997131347656,1.8219876289367676,0.8905906677246094
43740.0,402.845947265625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1304626464844,299.0654296875,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3230285644531,0.0,0.0,0.0,307.1202697753906,402.845947265625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.14306640625,299.0622863769531,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43740.0,134.60357666015625,165.70777893066406,192.06863403320312,298.4117431640625,0.7929030656814575,0.16196654736995697,0.21822500228881836,0.4364500045776367,101325.0,0.6927105188369751,0.3735964596271515,-0.40222519636154175,-0.07729021459817886,42137.18359375,1.197199821472168,269.211181640625,277.06768798828125,282.3973083496094,279.8026123046875,1.8412684202194214,0.8899821639060974
43770.0,402.8201904296875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1271667480469,299.0577392578125,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3167419433594,0.0,0.0,0.0,307.1202697753906,402.8201904296875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1397705078125,299.0545959472656,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43770.0,134.8502960205078,162.16998291015625,191.3266143798828,298.4891662597656,0.7929030656814575,0.16196654736995697,0.22018089890480042,0.44036179780960083,101325.0,0.6923547387123108,0.37371209263801575,-0.40222474932670593,-0.07510922849178314,42167.17578125,1.1970841884613037,269.2317199707031,277.06842041015625,282.40386962890625,279.805419921875,1.8614782094955444,0.8893706202507019
43800.0,402.794677734375,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.123779296875,299.0500183105469,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3106384277344,0.0,0.0,0.0,307.1202697753906,402.794677734375,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1363830566406,299.0468444824219,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43800.0,135.09579467773438,158.6668701171875,190.5869140625,298.56646728515625,0.7929030656814575,0.16196654736995697,0.2222222238779068,0.4444444477558136,101325.0,0.6920039653778076,0.37382444739341736,-0.40222427248954773,-0.07292824238538742,42197.1640625,1.1969718933105469,269.25262451171875,277.069091796875,282.4102783203125,279.8081359863281,1.8825948238372803,0.8887566328048706
43830.0,402.7693786621094,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.12030029296875,299.0422668457031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.3046569824219,0.0,-0.0,0.0,307.1202697753906,402.7693786621094,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1329345703125,299.0390930175781,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43830.0,135.340087890625,155.19985961914062,189.84982299804688,298.6436462402344,0.7929030656814575,0.16196654736995697,0.22434687614440918,0.44869375228881836,101325.0,0.6916582584381104,0.37393349409103394,-0.4022238254547119,-0.0707472562789917,42227.15625,1.196862816810608,269.27386474609375,277.06976318359375,282.41656494140625,279.81072998046875,1.9045957326889038,0.8881406188011169
43860.0,402.74432373046875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1167907714844,299.0344543457031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.298828125,0.0,-0.0,0.0,307.1202697753906,402.74432373046875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1294250488281,299.0312805175781,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43860.0,135.58316040039062,151.77032470703125,189.11558532714844,298.7206726074219,0.7929030656814575,0.16196654736995697,0.2265527844429016,0.4531055688858032,101325.0,0.691317617893219,0.37403926253318787,-0.4022233486175537,-0.06856627017259598,42257.14453125,1.1967570781707764,269.2954406738281,277.0704040527344,282.42266845703125,279.8132629394531,1.927458643913269,0.8875231742858887
43890.0,402.719482421875,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1131896972656,299.0266418457031,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.29315185546875,0.0,0.0,0.0,307.1202697753906,402.719482421875,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1258544921875,299.0234375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43890.0,135.82505798339844,148.3796844482422,188.38449096679688,298.79754638671875,0.7929030656814575,0.16196654736995697,0.22883784770965576,0.4576756954193115,101325.0,0.6909820437431335,0.37414175271987915,-0.4022228717803955,-0.06638529151678085,42287.13671875,1.1966545581817627,269.31732177734375,277.0710144042969,282.4286193847656,279.815673828125,1.9511610269546509,0.8869046568870544
43920.0,402.6948547363281,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.10955810546875,299.0187683105469,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.28759765625,0.0,0.0,0.0,307.1202697753906,402.6948547363281,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1221923828125,299.01556396484375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43920.0,136.0657501220703,145.029296875,187.6568145751953,298.8742980957031,0.7929030656814575,0.16196654736995697,0.23119999468326569,0.46239998936653137,101325.0,0.6906514167785645,0.3742409348487854,-0.4022224247455597,-0.06420430541038513,42317.12890625,1.1965553760528564,269.3394775390625,277.07159423828125,282.4344177246094,279.8179931640625,1.9756808280944824,0.8862857222557068
43950.0,402.67047119140625,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1058349609375,299.0108947753906,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2822265625,0.0,0.0,0.0,307.1202697753906,402.67047119140625,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1184997558594,299.0076904296875,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43950.0,136.30526733398438,141.72059631347656,186.93280029296875,298.95086669921875,0.7929030656814575,0.16196654736995697,0.23363715410232544,0.4672743082046509,101325.0,0.6903258562088013,0.374336838722229,-0.4022219479084015,-0.06202331930398941,42347.1171875,1.1964595317840576,269.36187744140625,277.0721740722656,282.4400634765625,279.8202209472656,2.00099515914917,0.8856667280197144
43980.0,402.64630126953125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.1020812988281,299.00299072265625,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2769775390625,0.0,-0.0,0.0,307.1202697753906,402.64630126953125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.1147155761719,298.999755859375,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,43980.0,136.54359436035156,138.45494079589844,186.2127227783203,299.0273132324219,0.7929030656814575,0.16196654736995697,0.2361472249031067,0.4722944498062134,101325.0,0.6900052428245544,0.37442946434020996,-0.4022215008735657,-0.05984233319759369,42377.109375,1.1963669061660767,269.384521484375,277.07269287109375,282.445556640625,279.8223571777344,2.0270822048187256,0.8850482702255249
44010.0,402.62237548828125,-1.6094429913989531e-19,0.0,0.0,-2.1793626219678746e-15,0.0,295.0982666015625,298.99505615234375,307.12445068359375,310.35931396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2718505859375,0.0,-0.0,0.0,307.1202697753906,402.62237548828125,1.6094429913989531e-19,0.0,0.0,2.1861556144466172e-15,0.0,295.11090087890625,298.9918212890625,307.1156311035156,310.3605651855469,0.0,289.1499938964844,0.0,289.1499938964844,2000.0,44010.0,136.78076171875,135.23374938964844,185.4968719482422,299.1036071777344,0.7929030656814575,0.16196654736995697,0.2387281209230423,0.4774562418460846,101325.0,0.689689576625824,0.3745187819004059,-0.40222102403640747,-0.057661350816488266,42407.09765625,1.1962774991989136,269.4073791503906,277.0732116699219,282.450927734375,279.82440185546875,2.0539193153381348,0.8844308257102966
