time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
778650.0,2565.653146508224,201.0,291.7446169766836,301.16933527902614,1394.7558182555788,2565.6605135480827,201.0,291.73954478597034,301.1693352790122
778680.0,2564.545138379191,201.0,291.731515996418,301.212607906467,1395.8170139314661,2564.5532597921188,201.0,291.72643039793974,301.21260790643856
778710.0,2563.4275560058154,201.0,291.7192854956618,301.25524283075225,1396.862552057172,2563.4364655989943,201.0,291.7141924453103,301.2552428307562
778740.0,2562.3053100385887,201.0,291.7078581837867,301.2972797640255,1397.893399956923,2562.315041393065,201.0,291.7027631460971,301.29727976401904
778770.0,2561.1814572437647,201.0,291.69717402134467,301.3387490520779,1398.9102978430346,2561.192043543733,201.0,291.6920819478153,301.33874905209217
778800.0,2560.058479586411,201.0,291.6871775067664,301.3796778499104,1399.9139084338976,2560.0699534919454,201.0,291.6820929670956,301.37967784997676
778830.0,2558.937975432422,201.0,291.6778183117071,301.4200886370337,1400.9047810003922,2558.9503691812088,201.0,291.6727453609524,301.42008863705763
778860.0,2557.821130824208,201.0,291.66904977338294,301.46000149944655,1401.8834066866227,2557.8344760463588,201.0,291.66399245219236,301.4600014994458
778890.0,2556.7087284723184,201.0,291.6608296359533,301.49943411289763,1402.8502180762766,2556.7230561243086,201.0,291.65579176460824,301.4994341128972
778920.0,2555.6012726262716,201.0,291.65311959521017,301.5384023547293,1403.8056040288213,2555.616612974477,201.0,291.6481046089222,301.53840235472956
778950.0,2554.4990848254683,201.0,291.6458847639216,301.5769207794527,1404.749921212062,2554.5154674037526,201.0,291.6408957438723,301.5769207794527
778980.0,2553.402365127187,201.0,291.63909329625744,301.6150029277474,1405.6835015929018,2553.419818680605,201.0,291.63413303344765,301.61500292774735
779010.0,2552.311229505064,201.0,291.63271610304463,301.65266152092937,1406.6066571541253,2552.3297819449735,201.0,291.6277871432662,301.65266152092937
779040.0,2551.2257339151492,201.0,291.62672660756635,301.6899085914167,1407.5196830606687,2551.245412284535,201.0,291.6218312771359,301.68990859141667
779070.0,2550.145891134088,201.0,291.6211005215205,301.726755578172,1408.4228599770374,2550.166721576677,201.0,291.61624094481647,301.72675557817195
779100.0,2549.0716831491363,201.0,291.6158156385089,301.7632134002786,1409.316455854618,2549.093690880343,201.0,291.61099375188746,301.7632134002786
779130.0,2548.0030703027387,201.0,291.6108516433423,301.799292514606,1410.2007273332963,2548.0262795833555,201.0,291.60606920954945,301.799292514606
779160.0,2546.939997917752,201.0,291.6061899392298,301.8350029611735,1411.0759208449301,2546.964432032312,201.0,291.60144856025016,301.8350029611735
779190.0,2545.8824010324843,201.0,291.6018134897834,301.8703543990916,1411.942273488334,2545.908082270534,201.0,291.5971146200264,301.8703543990916
779220.0,2544.830207776561,201.0,291.5977066763362,301.90535613545904,1412.8000137334457,2544.8571574169655,201.0,291.5930516345593,301.90535613545904
779250.0,2543.7833417843012,201.0,291.59385516836545,301.9400171490648,1413.6493619994299,2543.8115800823753,201.0,291.58924514859615,301.9400171490648
779280.0,2542.74172391664,201.0,291.59024580549203,301.9743461102556,1414.4905311397251,2542.771270094315,201.0,291.585681887848,301.9743461102556
779310.0,2541.7052734879,201.0,291.5868664913025,302.0083513979472,1415.323726857735,2541.7361457260577,201.0,291.58234965090656,302.0083513979472
779340.0,2540.6739091418926,201.0,291.5837060958826,302.0420411144732,1416.1491480699378,2540.7061245754508,201.0,291.5792372122872,302.0420411144732
779370.0,2539.64754947805,201.0,291.58075436853926,302.0754230987636,1416.9669872284585,2539.6811241931737,201.0,291.5763342333027,302.0754230987636
779400.0,2538.626113496339,201.0,291.5780018568285,302.1085049382057,1417.777430611478,2538.661062529662,201.0,291.5736311810963,302.1085049382057
779430.0,2537.609520929278,201.0,291.57543983673156,302.1412939794766,1418.580658588704,2537.645858269421,201.0,291.57111925811625,302.1412939794766
779460.0,2536.5976924574525,201.0,291.5730602456281,302.17379733848736,1419.3768458650545,2536.63543104793,201.0,291.5687903344547,302.17379733848736
779490.0,2535.590549865071,201.0,291.5708556225636,302.20602190962586,1420.1661617073341,2535.629701609334,201.0,291.56663688758596,302.20602190962586
779520.0,2534.588016152577,201.0,291.56881905442964,302.23797437440214,1420.9487701562912,2534.628591920241,201.0,291.5646519480516,302.23797437440214
779550.0,2533.59001561271,201.0,291.56694412716905,302.2696612095719,1421.724830225905,2533.6320252475866,201.0,291.56282905021163,302.2696612095719
779580.0,2532.5964738797193,201.0,291.56522488146356,302.30108869480165,1422.494496091457,2532.6399262089144,201.0,291.5611621875141,302.30108869480165
779610.0,2531.6073179585437,201.0,291.5636557724876,302.3322629199274,1423.257917267679,2531.652220802948,201.0,291.5596457718916,302.3322629199274
779640.0,2530.622476240873,201.0,291.56223163343657,302.3631897918475,1424.015238777924,2530.6688364266365,201.0,291.5582745968595,302.3631897918475
779670.0,2529.6418785119945,201.0,291.5609476423637,302.39387504108294,1424.766601315196,2529.6897018829836,201.0,291.55704380410816,302.39387504108294
779700.0,2528.6654559495614,201.0,291.55979929215005,302.4243242280306,1425.512141395653,2528.714747381048,201.0,291.55594885313815,302.4243242280306
779730.0,2527.6931411172836,201.0,291.5587823632576,302.4545427489326,1426.251991505151,2527.7439045299566,201.0,291.55498549370844,302.4545427489326
779760.0,2526.7248679544755,201.0,291.5578928989652,302.48453584158216,1426.9862802393113,2526.777106329731,201.0,291.55414974087506,302.48453584158216
779790.0,2525.7605717619213,201.0,291.5571271829312,302.51430859078124,1427.7151324375309,2525.814287157513,201.0,291.55343785229866,302.51430859078124
779820.0,2524.8001891858084,201.0,291.5564817188224,302.54386593356645,1428.4386693112845,2524.855382751994,201.0,291.55284630765277,302.54386593356645
779850.0,2523.843658200434,201.0,291.5559532118015,302.573212664217,1429.1570085670708,2523.900330197026,201.0,291.5523717899492,302.573212664217
779880.0,2522.89091808866,201.0,291.5555385517354,302.60235343905447,1429.8702645242772,2522.9490679020687,201.0,291.55201116856523,302.60235343905447
779910.0,2521.9419094220357,201.0,291.5552347979572,302.6312927810483,1430.5785482282533,2522.0015355831397,201.0,291.55176148382003,302.6312927810483
779940.0,2520.9965740401444,201.0,291.5550391653777,302.66003508423535,1431.2819675588441,2521.057674242075,201.0,291.5516199330129,302.66003508423535
779970.0,2520.0548550292538,201.0,291.55494901193913,302.68858461796424,1431.9806273345814,2520.1174261459573,201.0,291.55158385766856,302.68858461796424
780000.0,2519.1166967005147,201.0,291.55496182715297,302.7169455309711,1432.6746294127943,2519.180734805031,201.0,291.5516507320091,302.7169455309711
780030.0,2518.182044568241,201.0,291.55507522169654,302.7451218552979,1433.3640727858096,2518.2475449515123,201.0,291.55181815246084,302.7451218552979
780060.0,2517.250845327904,201.0,291.5552869179961,302.77311751005846,1434.0490536734262,2517.3178025175444,201.0,291.5520838280744,302.77311751005846
780090.0,2516.323046833921,201.0,291.5555947415968,302.8009363050604,1434.7296656118638,2516.3914546131896,201.0,291.55244557187837,302.8009363050604
780120.0,2515.3985980775687,201.0,291.55599661334304,302.8285819442897,1435.4059995393288,2515.4684495043844,201.0,291.55290129298334,302.8285819442897
780150.0,2514.477449164934,201.0,291.55649054230196,302.8560580292639,1436.0781438783526,2514.548736590971,201.0,291.55344898935834,302.8560580292639
780180.0,2513.5595512951563,201.0,291.5570746192412,302.88336806226056,1436.746184615069,2513.632266384656,201.0,291.5540867413353,302.88336806226056
780210.0,2512.6448567381317,201.0,291.5577470107437,302.9105154494252,1437.410205375549,2512.7189904871193,201.0,291.55481270564,302.9105154494252
780240.0,2511.7333188133703,201.0,291.558505953849,302.93750350376627,1438.0702874993342,2511.8088615685074,201.0,291.5556251099522,302.93750350376627
780270.0,2510.8248918683557,201.0,291.5593497511235,302.96433544804006,1438.7265101102867,2510.90183334575,201.0,291.55652224799286,302.96433544804006
780300.0,2509.9195312572806,201.0,291.56027676622887,302.9910144175315,1439.378950184879,2509.997860561213,201.0,291.5575024749819,302.9910144175315
780330.0,2509.017193319898,201.0,291.5612854198102,303.0175434627352,1440.027682618032,2509.096898961591,201.0,291.5585642035633,303.0175434627352
780360.0,2508.117835361114,201.0,291.5623741858026,303.0439255519406,1440.6727802865926,2508.198905277009,201.0,291.559705900026,303.0439255519406
780390.0,2507.2214156300897,201.0,291.563541588027,303.070163573726,1441.314314110603,2507.303837200329,201.0,291.56092608088363,303.070163573726
780420.0,2506.3278933005276,201.0,291.5647861970729,303.096260339365,1441.9523531123664,2506.411653366822,201.0,291.562223309756,303.096260339365
780450.0,2505.4372284502247,201.0,291.56610662747335,303.1222185851485,1442.5869644734935,2505.5223133340883,201.0,291.56359619449097,303.1222185851485
780480.0,2504.549382041975,201.0,291.5675015350921,303.14804097462695,1443.2182135899534,2504.6357775622246,201.0,291.56504338455983,303.14804097462695
780510.0,2503.6644486876653,201.0,291.5689696147581,303.17373029176196,1443.846313864061,2503.7521401780814,201.0,291.5665635686442,303.17373029176196
780540.0,2502.782687722307,201.0,291.57050959807214,303.1992895099851,1444.4715062047014,2502.8716600487646,201.0,291.5681554724506,303.1992895099851
780570.0,2501.9042895297653,201.0,291.57212025141024,303.22472149702156,1445.0938561533333,2501.9945271074453,201.0,291.5698178566904,303.22472149702156
780600.0,2501.0292940626514,201.0,291.57380037408825,303.250028898729,1445.7134238124697,2501.120780872717,201.0,291.57154951522887,303.250028898729
780630.0,2500.157663002009,201.0,291.57554879666935,303.2752141966996,1446.3302655237408,2500.2503826082484,201.0,291.5733492733892,303.2752141966996
780660.0,2499.2893559490835,201.0,291.5773643794142,303.30027976978545,1446.944435254575,2499.38329151405,201.0,291.57521598638715,303.30027976978545
780690.0,2498.424349472306,201.0,291.5792460108506,303.3252279113429,1447.5559849910194,2498.519483773509,201.0,291.57714853789224,303.3252279113429
780720.0,2497.5626221576604,201.0,291.581192606455,303.35006082999087,1448.1649647686156,2497.658937603341,201.0,291.579145838703,303.35006082999087
780750.0,2496.704142967708,201.0,291.58320310743494,303.37478065648634,1448.7714228478687,2496.8016216122483,201.0,291.5812068255244,303.37478065648634
780780.0,2495.848873789294,201.0,291.5852764796124,303.39938945521305,1449.3754059873559,2495.94749734842,201.0,291.58333045983187,303.39938945521305
780810.0,2494.9967763310838,201.0,291.58741171237483,303.4238892320991,1449.9769596252415,2495.096526196986,201.0,291.58551572683484,303.4238892320991
780840.0,2494.147814550708,201.0,291.5896078177143,303.448281937511,1450.5761279431265,2494.2486718065084,201.0,291.5877616345085,303.448281937511
780870.0,2493.301953171461,201.0,291.5918638293497,303.4725694676745,1451.1729538983584,2493.403898605802,201.0,291.5900672126802,303.4725694676745
780900.0,2492.4591563783283,201.0,291.59417880187016,303.4967536669829,1451.767479278149,2492.562170499347,201.0,291.59243151222404,303.4967536669829
780930.0,2491.619388150005,201.0,291.5965518099932,303.5208363308135,1452.3597447645216,2491.7234511992638,201.0,291.5948536042563,303.5208363308135
780960.0,2490.782613082338,201.0,291.59898194782124,303.54481920781774,1452.9497899860228,2490.887705048433,201.0,291.597332579438,303.54481920781774
780990.0,2489.9487966611723,201.0,291.60146832818884,303.5687040015315,1453.537653553506,2490.054897292887,201.0,291.5998675472846,303.5687040015315
781020.0,2489.1179050849487,201.0,291.6040100820288,303.59249237174015,1454.1233730905797,2489.2249939044477,201.0,291.6024576355434,303.59249237174015
781050.0,2488.28990512443,201.0,291.60660635779254,303.6161859358747,1454.7069852648913,2488.3979614398418,201.0,291.60510198959827,303.6161859358747
781080.0,2487.4647641676147,201.0,291.6092563208789,303.6397862703975,1455.2885258191027,2487.57376708557,201.0,291.6077997719387,303.6397862703975
781110.0,2486.6424503055496,201.0,291.61195915316057,303.66329491207296,1455.868029599102,2486.7523787434357,201.0,291.6105501615987,303.66329491207296
781140.0,2485.8229323467936,201.0,291.6147140524285,303.68671335912023,1456.4455305795252,2485.9337650445555,201.0,291.61335235373883,303.68671335912023
781170.0,2485.006179782874,201.0,291.6175202320467,303.7100430723057,1457.0210618879494,2485.117895314775,201.0,291.61620555907393,303.7100430723057
781200.0,2484.192162749518,201.0,291.62037692043236,303.73328547598993,1457.5946558280564,2484.3047395355757,201.0,291.6191090036116,303.73328547598993
781230.0,2483.3808520522252,201.0,291.62328336094583,303.7564419592013,1458.1663439036479,2483.4942683692316,201.0,291.6220619283793,303.7564419592013
781260.0,2482.5722191375407,201.0,291.62623881204956,303.77951387659033,1458.7361568395386,2482.6864531299243,201.0,291.625063589621,303.77951387659033
781290.0,2481.7662360745726,201.0,291.62924254715784,303.80250254936936,1459.3041246024961,2481.881265765215,201.0,291.62811325863896,303.80250254936936
781320.0,2480.962875543722,201.0,291.63229385418407,303.8254092662353,1459.870276421711,2481.0786788441646,201.0,291.6312102213567,303.8254092662353
781350.0,2480.162110824269,201.0,291.6353920349334,303.8482352842601,1460.4346408085607,2480.278665544832,201.0,291.63435377771185,303.8482352842601
781380.0,2479.3639157802722,201.0,291.6385364044853,303.87098182975,1460.9972455756977,2479.4811996399335,201.0,291.6375432410038,303.87098182975
781410.0,2478.5682648449992,201.0,291.6417262905945,303.8936500990764,1461.5581178555196,2478.6862554811446,201.0,291.6407779373179,303.8936500990764
781440.0,2477.775133005393,201.0,291.64496103317043,303.91624125948215,1462.1172841181121,2477.893807983121,201.0,291.64405720500497,303.91624125948215
781470.0,2476.9844957877717,201.0,291.6482399838419,303.93875644986474,1462.6747701886839,2477.10383260899,201.0,291.6473803941943,303.93875644986474
781500.0,2476.1963292439364,201.0,291.6515625054986,303.9611967815361,1463.230601264502,2476.3163053563367,201.0,291.6507468664212,303.9611967815361
781530.0,2475.410609937851,201.0,291.65492797196913,303.9835633389602,1463.7848019313374,2475.5312027435143,201.0,291.6541559941898,303.9835633389602
781560.0,2474.627314931835,201.0,291.6583357676276,304.0058571804686,1464.3373961794507,2474.7485017959198,201.0,291.6576071606673,304.0058571804686
781590.0,2473.8464217736105,201.0,291.66178528707457,304.0280793389559,1464.8884074191262,2473.968180032344,201.0,291.6610997593564,304.0280793389559
781620.0,2473.067908483602,201.0,291.6652759348917,304.0502308225556,1465.4378584957676,2473.190215452475,201.0,291.6646331937431,304.0502308225556
781650.0,2472.2917535422703,201.0,291.66880712527626,304.07231261529586,1465.9857717046027,2472.4145865236196,201.0,291.6682068771071,304.07231261529586
781680.0,2471.5179358780674,201.0,291.67237828187683,304.0943256777371,1466.5321688049437,2471.641272168943,201.0,291.67182023217,304.0943256777371
781710.0,2470.74643485596,201.0,291.67598883747576,304.1162709475919,1467.077071034088,2470.8702517553793,201.0,291.6754726909325,304.1162709475919
781740.0,2469.977230265629,201.0,291.6796382338256,304.13814934032644,1467.6204991208251,2470.101505081666,201.0,291.67916369438797,304.13814934032644
781770.0,2469.2103023105265,201.0,291.68332592140223,304.1599617497464,1468.1624732985658,2469.3350123674413,201.0,291.68289269234674,304.1599617497464
781800.0,2468.44563159673,201.0,291.6870513592146,304.1817090485652,1468.7030133181418,2468.5707542416917,201.0,291.68665914322975,304.1817090485652
781830.0,2467.6831991226163,201.0,291.69081401461864,304.20339208895723,1469.2421384602276,2467.8087117322984,201.0,291.6904625138791,304.20339208895723
781860.0,2466.922986268738,201.0,291.6946133631784,304.2250117030954,1469.7798675474469,2467.048866255631,201.0,291.6943022793417,304.2250117030954
781890.0,2466.1649747873744,201.0,291.69844888840595,304.24656870367386,1470.3162189561494,2466.291199606259,201.0,291.69817792279173,304.24656870367386
781920.0,2465.409146793189,201.0,291.7023200816885,304.268063884416,1470.8512106278647,2465.535693946792,201.0,291.7020889352818,304.268063884416
781950.0,2464.6554847538428,201.0,291.70622644212415,304.28949802056917,1471.3848600804486,2464.7823317988623,201.0,291.7060348155996,304.28949802056917
781980.0,2463.9039714802852,201.0,291.710167476326,304.3108718693848,1471.917184418942,2464.0310960332486,201.0,291.71001507016894,304.3108718693848
782010.0,2463.1545901182276,201.0,291.7141426982978,304.33218617058594,1472.4482003461362,2463.2819698606977,201.0,291.71402921289115,304.33218617058594
782040.0,2462.4073241395386,201.0,291.7181516293749,304.3534416468223,1472.9779241728404,2462.534936823564,201.0,291.7180767649307,304.3534416468223
782070.0,2461.6621573334755,201.0,291.72219379794035,304.3746390041122,1473.5063718279075,2461.7899807867925,201.0,291.72215725473546,304.3746390041122
782100.0,2460.9190737986096,201.0,291.7262687394743,304.3957789322728,1474.033558867961,2461.0470859295624,201.0,291.72627021773235,304.3957789322728
782130.0,2460.178057934631,201.0,291.7303759962984,304.41686210533834,1474.5595004868887,2460.306236737088,201.0,291.73041519633483,304.41686210533834
782160.0,2459.439094435012,201.0,291.73451511746407,304.43788918196816,1475.0842115250769,2459.5674179929983,201.0,291.7345917398142,304.43788918196816
782190.0,2458.702168278856,201.0,291.73868565879997,304.4588608058419,1475.6077064783951,2458.8306147711396,201.0,291.73879940401747,304.4588608058419
782220.0,2457.9672647240486,201.0,291.7428871825269,304.47977760604545,1476.1299995069544,2458.095812428488,201.0,291.74303775152396,304.47977760604545
782250.0,2457.234369299721,201.0,291.74711925735903,304.500640197446,1476.6511044436327,2457.362996597525,201.0,291.7473063513204,304.500640197446
782280.0,2456.5034677994054,201.0,291.751381458323,304.5214491810567,1477.1710348023767,2456.632153179232,201.0,291.7516047787638,304.5214491810567
782310.0,2455.7745462744365,201.0,291.75567336669286,304.54220514439237,1477.6898037862754,2455.9032683362025,201.0,291.7559326154319,304.54220514439237
782340.0,2455.047591026946,201.0,291.7599945697324,304.56290866181456,1478.207424295442,2455.1763284859676,201.0,291.7602894491714,304.56290866181456
782370.0,2454.322588603918,201.0,291.7643446608866,304.5835602948684,1478.7239089346824,2454.45132029423,201.0,291.7646748737007,304.5835602948684
782400.0,2453.599525790552,201.0,291.76872323933236,304.6041605926097,1479.2392700209436,2453.728230668635,201.0,291.7690884888566,304.6041605926097
782430.0,2452.878389604443,201.0,291.77312991015356,304.6247100919239,1479.7535195906119,2453.0070467527507,201.0,291.77352990022064,304.6247100919239
782460.0,2452.159167289558,201.0,291.77756428410976,304.6452093178361,1480.2666694065765,2452.287755919629,201.0,291.7779987191551,304.6452093178361
782490.0,2451.441846310662,201.0,291.7820259775638,304.6656587838132,1480.7787309651344,2451.570345766319,201.0,291.78249456268276,304.6656587838132
782520.0,2450.726414347419,201.0,291.78651461245295,304.68605899205767,1481.2897155027172,2450.8548041079202,201.0,291.78701705332634,304.68605899205767
782550.0,2450.0128592892256,201.0,291.79102981604126,304.70641043379356,1481.7996340024238,2450.1411189721375,201.0,291.79156581916993,304.70641043379356
782580.0,2449.301169229885,201.0,291.79557122100226,304.7267135895456,1482.308497200417,2449.429278593866,201.0,291.79614049359196,304.7267135895456
782610.0,2448.5913324623216,201.0,291.8001384652411,304.74696892940983,1482.8163155921136,2448.7192714098696,201.0,291.80074071526275,304.74696892940983
782640.0,2447.8833374738256,201.0,291.8047311917907,304.7671769133181,1483.3230994382518,2448.0110860538175,201.0,291.80536612806884,304.7671769133181
782670.0,2447.1771729408088,201.0,291.8093490487996,304.7873379912948,1483.8288587707864,2447.3047113511648,201.0,291.81001638095023,304.7873379912948
782700.0,2446.4728277245426,201.0,291.8139916893433,304.8074526037076,1484.3336033986286,2446.600136314398,201.0,291.81469112791444,304.8074526037076
782730.0,2445.7702908661986,201.0,291.8186587714407,304.82752118151086,1484.8373429132405,2445.89735013828,201.0,291.81939002784986,304.82752118151086
782760.0,2445.0695515823836,201.0,291.82334995785556,304.847544146483,1485.3400866940947,2445.196342195182,201.0,291.824112744555,304.847544146483
782790.0,2444.370599261121,201.0,291.82806491620977,304.867521911458,1485.8418439139812,2444.4971020309395,201.0,291.828858946459,304.867521911458
782820.0,2443.6734234570577,201.0,291.8328033186354,304.8874548805499,1486.3426235441882,2443.7996193601034,201.0,291.83362830680545,304.8874548805499
782850.0,2442.9780138879823,201.0,291.83756484186824,304.9073434493725,1486.8424343595448,2443.103884062085,201.0,291.83842050339723,304.9073434493725
782880.0,2442.2843604303143,201.0,291.84234916720794,304.92718800525233,1487.3412849433284,2442.409886176772,201.0,291.8432352184766,304.92718800525233
782910.0,2441.5924531152946,201.0,291.84715598032204,304.946988927437,1487.8391836920662,2441.717615900758,201.0,291.8480721387639,304.94698892743696
782940.0,2440.902282125256,201.0,291.8519849711394,304.96674658729717,1488.3361388201952,2441.0270635832467,201.0,291.85293095540914,304.96674658729717
782970.0,2440.2138377902647,201.0,291.85683583393967,304.9864613485242,1488.8321583646025,2440.338219722483,201.0,291.8578113637496,304.9864613485242
783000.0,2439.527110579224,201.0,291.86170826716557,305.0061335673152,1489.3272501888957,2439.651074957354,201.0,291.86271306336823,305.0061335673152
783030.0,2438.842091110286,201.0,291.8666019733515,305.02576359257876,1489.8214219882193,2438.9656200772674,201.0,291.8676357579633,305.02576359257876
783060.0,2438.1587701375333,201.0,291.8715166590674,305.045351766104,1490.3146812930545,2438.281846008665,201.0,291.87257915529017,305.045351766104
783090.0,2437.4771385445424,201.0,291.8764520348528,305.06489842273425,1490.8070354733027,2437.599743808919,201.0,291.87754296708835,305.06489842273425
783120.0,2436.797187344428,201.0,291.88140781513783,305.08440389054437,1491.298491742351,2436.9193046660453,201.0,291.88252690901675,305.08440389054437
783150.0,2436.1189076786122,201.0,291.88638371818786,305.10386849101025,1491.7890571610192,2436.2405198972683,201.0,291.8875307005667,305.10386849101025
783180.0,2435.4422908135457,201.0,291.89137946601136,305.1232925391727,1492.2787386413347,2435.5633809460705,201.0,291.89255406501474,305.1232925391727
783210.0,2434.767328136938,201.0,291.8963947843157,305.1426763437966,1492.7675429502258,2434.8878793779736,201.0,291.8975967293307,305.1426763437966
783240.0,2434.094011154684,201.0,291.9014294024271,305.1620202075261,1493.2554767131153,2434.2140068775434,201.0,291.9026584241247,305.1620202075261
783270.0,2433.4223314880364,201.0,291.906483053214,305.1813244270371,1493.742546417447,2433.541755245646,201.0,291.90773888359126,305.1813244270371
783300.0,2432.7522808710246,201.0,291.91155547306573,305.2005892931842,1494.2287584161131,2432.8711163963358,201.0,291.91283784540235,305.2005892931842
783330.0,2432.083851148118,201.0,291.91664640178885,305.219815091145,1494.7141189307752,2432.2020823550465,201.0,291.9179550506826,305.219815091145
783360.0,2431.417034270988,201.0,291.92175558253405,305.23900210055996,1495.1986340551302,2431.5346452549506,201.0,291.9230902439575,305.23900210055996
783390.0,2430.7518222966655,201.0,291.9268827617747,305.2581505956692,1495.6823097580732,2430.8687973351507,201.0,291.9282431730512,305.2581505956692
