time,dayZon_reaTRooAir_y,nigZon_reaTRooAir_y,hydronicSystem_reaPeleHeaPum_y,dayZon_reaPowFlooHea_y,nigZon_reaPowFlooHea_y,nigZon_reaTsupFloHea_y,dayZon_reaTsupFloHea_y,dayZon_reaPowQint_y,nigZon_reaPowQint_y
26168464.93,295.81561,295.81454,0.0,-3.0351631e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26170023.25,295.70339,295.70184,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26171581.56,295.58722,295.58531,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26173139.88,295.47203,295.46989,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26174698.2,295.35914,295.35684,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26176256.51,295.24804,295.24565,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26177814.83,295.14379,295.14135,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26179373.15,295.041,295.03852,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26180931.46,294.93327,294.93075,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26182489.78,294.82453,294.82198,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26184048.1,294.71672,294.71416,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26185606.41,294.6103,294.60773,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26187164.73,294.50537,294.5028,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26188723.05,294.40397,294.40143,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26190281.36,294.30572,294.3032,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26191839.68,294.20586,294.20333,0.0,-3.0351638e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26193398.0,294.10501,294.10248,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26194956.31,294.00907,294.00655,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26196514.63,293.91952,293.91703,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26198072.95,293.82773,293.82526,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26199631.26,293.73548,293.73301,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26201189.58,293.64468,293.64222,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26202747.9,293.55423,293.55178,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26204306.21,293.46236,293.45989,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26205864.53,293.37036,293.36789,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26207422.85,293.29906,293.29699,0.0,-3.0351574e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26208981.16,292.95655,292.9547,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26210539.48,293.17967,293.18195,0.0,-3.0351635e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26212097.8,293.62224,293.62919,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26213656.11,294.18348,294.19445,0.0,-3.0351635e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26215214.43,294.79145,294.80621,0.0,-3.0351634e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26216772.75,295.38453,295.40136,0.0,-3.035164e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26218331.06,295.87796,295.89659,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26219889.38,296.20591,296.22588,0.0,-3.0351651e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26221447.7,296.41862,296.43933,0.0,-3.0351641e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26223006.01,296.64733,296.66864,0.0,-3.0351641e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26224564.33,296.82109,296.84009,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26226122.65,296.91354,296.93077,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26227680.96,296.92351,296.93896,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26229239.28,296.87119,296.8853,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26230797.6,296.75923,296.7724,0.0,-3.0349538e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26232355.91,296.60536,296.61756,0.0,-3.0327347e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26233914.23,296.45007,296.46026,0.0,-3.0351618e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26235472.55,296.29455,296.3033,0.0,-3.0351672e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26237030.86,296.12462,296.13183,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26238589.18,295.93836,295.94386,0.0,-3.0351634e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26240147.49,295.73878,295.74239,0.0,-3.0351632e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26241705.81,295.53051,295.53252,0.0,-3.0351635e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26243264.13,295.32115,295.32189,0.0,-3.0351646e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26244822.44,295.12951,295.12917,0.0,-3.0351634e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26246380.76,294.95358,294.95251,0.0,-3.0351633e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26247939.08,294.78865,294.78707,0.0,-3.0351633e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26249497.39,294.63114,294.62916,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26251055.71,294.47943,294.47713,0.0,-3.0351636e-14,3.0430058e-14,311.15686,311.15608,0.0,0.0
26252614.03,294.81942,294.81862,0.0,-3.0351633e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26254172.34,294.74257,294.74103,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26255730.66,294.64672,294.64463,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26257288.98,294.55176,294.54927,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26258847.29,294.4543,294.45153,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26260405.61,294.35027,294.34729,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26261963.93,294.24117,294.23803,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26263522.24,294.12969,294.12643,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26265080.56,294.01665,294.01332,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26266638.88,293.89989,293.8965,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26268197.19,293.77698,293.77353,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26269755.51,293.65537,293.65188,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26271313.83,293.53814,293.53465,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26272872.14,293.42161,293.41812,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26274430.46,293.30446,293.30097,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26275988.78,293.18702,293.18352,0.0,-3.0351637e-14,3.0430058e-14,311.15686,311.15608,201.0,201.0
26277547.09,293.08208,293.07883,1476.5421,2697.0173,2696.3191,303.91011,303.91011,201.0,201.0
26279105.41,293.13546,293.13367,1507.7352,2598.6427,2598.6403,305.40398,305.40398,201.0,201.0
26280663.73,293.33796,293.33757,1533.9304,2528.0322,2528.1591,306.53134,306.53134,201.0,201.0
26282222.04,293.59454,293.59501,1557.543,2465.4838,2465.617,307.4926,307.4926,201.0,201.0
26283780.36,293.87015,293.87104,1578.9675,2409.8269,2409.9306,308.34805,308.34805,201.0,201.0
26285338.68,294.15667,294.15771,1598.785,2361.2915,2361.3572,309.12633,309.12633,201.0,201.0
26286896.99,294.44068,294.44169,1616.7714,2316.4982,2316.5289,309.83263,309.83263,201.0,201.0
26288455.31,294.71446,294.71532,1632.8919,2274.9083,2274.9123,310.47465,310.47465,201.0,201.0
26290013.63,294.9726,294.97324,1647.0578,2236.0627,2236.0498,311.05863,311.05863,201.0,201.0
26291571.94,295.21272,295.21309,0.0,2.5057495e-14,-2.5625782e-14,311.574,311.57514,201.0,201.0
26293130.26,295.33452,295.33411,0.0,2.5610806e-14,-2.5625782e-14,311.574,311.57514,201.0,201.0
26294688.58,295.02031,295.01743,0.0,2.5610312e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26296246.89,294.71099,294.70714,0.0,2.5610327e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26297805.21,294.62126,294.61798,0.0,2.5610293e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26299363.53,294.53704,294.53451,0.0,2.5610295e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26300921.84,294.45886,294.4572,0.0,2.5610296e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26302480.16,294.3888,294.38821,0.0,2.5610295e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26304038.48,294.31645,294.31706,0.0,2.5610321e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26305596.79,294.33542,294.3386,0.0,2.5610289e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26307155.11,294.48324,294.49039,0.0,2.5610369e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26308713.43,294.66222,294.67189,0.0,2.5610295e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26310271.74,294.82668,294.83821,0.0,2.5610293e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26311830.06,294.95667,294.96909,0.0,2.5610185e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26313388.38,295.00499,295.01722,0.0,2.5610323e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26314946.69,294.97843,294.99013,0.0,2.5610304e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26316505.01,294.95773,294.96891,0.0,2.5610357e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26318063.33,294.94476,294.95528,0.0,2.5610279e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26319621.64,294.90698,294.91618,0.0,2.5610274e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26321179.96,294.86498,294.87306,0.0,2.5610356e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26322738.28,294.79621,294.80281,0.0,2.5610299e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26324296.59,294.66218,294.66692,0.0,2.5610288e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26325854.91,294.48057,294.48345,0.0,2.5610294e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26327413.23,294.27415,294.27537,0.0,2.5610291e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26328971.54,294.04593,294.04583,0.0,2.5610296e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26330529.86,293.8355,293.83431,0.0,2.5610314e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26332088.18,293.67095,293.66901,0.0,2.5610285e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26333646.49,293.5252,293.52285,0.0,2.5610301e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26335204.81,293.38709,293.38439,0.0,2.5610288e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26336763.13,293.25287,293.24989,0.0,2.5610292e-14,-2.5625782e-14,311.574,311.57514,0.0,0.0
26338321.44,293.51018,293.50883,0.0,2.5610293e-14,-2.5625782e-14,311.574,311.57514,201.0,201.0
26339879.76,293.49576,293.49379,0.0,2.5610295e-14,-2.5625782e-14,311.574,311.57514,201.0,201.0
26341438.08,293.42093,293.41837,0.0,2.5610296e-14,-2.5625782e-14,311.574,311.57514,201.0,201.0
26342996.39,293.34071,293.33772,0.0,2.5610295e-14,-2.5625782e-14,311.574,311.57514,201.0,201.0
26344554.71,293.25386,293.25055,0.0,2.5610295e-14,-2.5625782e-14,311.574,311.57514,201.0,201.0
26346113.03,293.16655,293.16304,0.0,2.5610295e-14,-2.5625782e-14,311.574,311.57514,201.0,201.0
26347671.34,293.10429,293.10143,1511.4115,2757.8842,2754.9316,304.64287,304.64287,201.0,201.0
26349229.66,293.22385,293.22309,1545.0899,2675.6206,2674.4843,306.12826,306.12826,201.0,201.0
26350787.98,293.48929,293.49003,1570.169,2607.9093,2607.2722,307.26675,307.26675,201.0,201.0
26352346.29,293.81723,293.81876,1591.9884,2549.9628,2549.5263,308.253,308.253,201.0,201.0
26353904.61,294.16482,294.16668,1612.3102,2500.2241,2499.8886,309.14486,309.14486,201.0,201.0
26355462.93,294.51522,294.5171,1631.9638,2458.0047,2457.7269,309.96552,309.96552,201.0,201.0
26357021.24,294.86243,294.86417,1651.8729,2424.71,2424.4698,310.73305,310.73305,201.0,201.0
26358579.56,295.20404,295.20556,0.0,9.6157241e-12,6.4424816e-12,311.61329,311.61705,201.0,201.0
26360137.88,295.45469,295.45556,0.0,2.2816578e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26361696.19,295.48897,295.48853,0.0,2.2816046e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26363254.51,295.41597,295.41426,0.0,2.2815937e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26364812.83,295.30231,295.29966,0.0,2.2815938e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26366371.14,295.17033,295.1671,0.0,2.2815954e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26367929.46,295.0237,295.02013,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26369487.78,294.86841,294.86469,0.0,2.281595e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26371046.09,294.71255,294.70882,0.0,2.2815952e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26372604.41,294.55884,294.55516,0.0,2.2815952e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26374162.73,294.40072,294.39712,0.0,2.281595e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26375721.04,294.23383,294.23028,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26377279.36,294.06478,294.06129,0.0,2.2815949e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26378837.68,293.89504,293.89164,0.0,2.2815951e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26380395.99,293.73613,293.7329,0.0,2.2815937e-14,-2.2832568e-14,311.61329,311.61705,201.0,201.0
26381954.31,293.20844,293.20386,0.0,2.281598e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26383512.63,293.08506,293.08182,0.0,2.2815907e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
26385070.94,293.01097,293.00901,0.0,2.281588e-14,-2.2832568e-14,311.61329,311.61705,0.0,0.0
