time,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaPeleHeaPum_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTsupFloHea_y
26009310.0,3303.3037391168596,201.0,292.4492263953106,305.8958298866757,1661.9324881442785,3303.3497873913407,201.0,292.4482691901306,305.89582988667564
26009340.0,3301.569295678266,201.0,292.4528344378771,305.9296228731419,1662.924076331496,3301.6160231427325,201.0,292.45192287863335,305.9296228731419
26009370.0,3299.85150040507,201.0,292.45654031966217,305.9632550654018,1663.9125675633938,3299.8988954337906,201.0,292.4556743942608,305.9632550654018
26009400.0,3298.150444459201,201.0,292.46034282534345,305.9967306999498,1664.898137451094,3298.198495083076,201.0,292.4595225105951,305.9967306999498
26009430.0,3296.4662218902636,201.0,292.46424076386927,306.0300539184527,1665.880959042157,3296.5149158066997,201.0,292.4634660257737,306.0300539184527
26009460.0,3294.798929493623,201.0,292.46823296741843,306.0632287705964,1666.8612028814043,3294.8482540764926,201.0,292.4675037616422,306.0632287705964
26009490.0,3293.148666672222,201.0,292.47231829067834,306.09625921682704,1667.8390370686127,3293.1986089813713,201.0,292.4716345627646,306.09625921682704
26009520.0,3291.5155353013924,201.0,292.47649560998883,306.1291491309906,1668.8146273131588,3291.566082092473,201.0,292.4758572957274,306.1291491309906
26009550.0,3289.899639596731,201.0,292.48076382262656,306.1619023028744,1669.7881369857207,3289.950777330835,201.0,292.4801708484451,306.1619023028744
26009580.0,3288.3010859820674,201.0,292.48512184626213,306.19452244065326,1670.759727167073,3288.3528008353946,201.0,292.4845741294226,306.19452244065326
26009610.0,3286.719982960458,201.0,292.48956861829583,306.2270131732457,1671.729556694187,3286.7722608338254,201.0,292.48906606725404,306.2270131732457
26009640.0,3285.1564409871894,201.0,292.4941030953637,306.2593780525843,1672.6977822036,3285.209267515374,201.0,292.49364561005524,306.2593780525843
26009670.0,3283.610572344793,201.0,292.49872425283365,306.29162055580105,1673.6645581721848,3283.663932906121,201.0,292.49831172499916,306.29162055580105
26009700.0,3282.0824910196943,201.0,292.5034310844582,306.32374408733307,1674.6300369554356,3282.136370745137,201.0,292.50306339777825,306.32374408733307
26009730.0,3280.572312579764,201.0,292.50822260180524,306.3557519809504,1675.5943688232146,3280.6266963623666,201.0,292.50789963236394,306.3557519809504
26009760.0,3279.080154054333,201.0,292.5130978340125,306.38764750171,1676.5577019931695,3279.1350265582682,201.0,292.51281945050863,306.38764750171
26009790.0,3277.6061338148984,201.0,292.5180558275301,306.41943384783707,1677.520182661793,3277.661479484483,201.0,292.5178218913199,306.41943384783707
26009820.0,3276.1503714578807,201.0,292.52309564550967,306.4511141525385,1678.4819550332181,3276.2061745265096,201.0,292.52290601124116,306.4511141525385
26009850.0,3274.71298768775,201.0,292.52821636790156,306.48269148574826,1679.4431613457689,3274.7692321868694,201.0,292.52807088337187,306.48269148574826
26009880.0,3273.2941042017915,201.0,292.5334170908419,306.51416885580966,1680.403941896359,3273.3507739695474,201.0,292.5333155975399,306.51416885580966
26009910.0,3271.8938435756086,201.0,292.53869692664205,306.5455492110949,1681.3644350627692,3271.9509222654915,201.0,292.5386392598096,306.5455492110949
26009940.0,3270.5123291498116,201.0,292.54405500342966,306.5768354415653,1682.3247773238252,3270.569800239264,201.0,292.54404099237104,306.5768354415653
26009970.0,3269.1496849174096,201.0,292.54949046500974,306.6080303802734,1683.285103277556,3269.207531716185,201.0,292.54951993323914,306.6080303802734
26010000.0,3267.8060354117274,201.0,292.55500247060127,306.63913680480937,1684.2455456573252,3267.8642410702496,201.0,292.5550752361034,306.63913680480937
26010030.0,3266.4792445909634,201.0,292.56058999880025,306.67015421352653,1685.2048486558106,3266.5377921085646,201.0,292.5607058742346,306.67015421352653
26010060.0,3265.1641105206054,201.0,292.5662516768361,306.7010773132278,1686.161575099769,3265.2229827535994,201.0,292.5664104695267,306.7010773132278
26010090.0,3263.856305910081,201.0,292.5719859339615,306.73190086775696,1687.1155605510326,3263.91548557963,201.0,292.57218744595065,306.73190086775696
26010120.0,3262.5547230164525,201.0,292.57779120800654,306.7626228628543,1688.066738730477,3262.614192716517,201.0,292.57803523585324,306.7626228628543
26010150.0,3261.2598185173565,201.0,292.58366603169856,306.79324319376076,1689.0151004949262,3261.319560722361,201.0,292.5839523664695,306.79324319376076
26010180.0,3259.971451379409,201.0,292.5896090204654,306.8237619031477,1689.96064251707,3260.0314484522705,201.0,292.58993744782623,306.8237619031477
26010210.0,3258.6887616001363,201.0,292.5956188394901,306.854179142703,1690.9033661037142,3258.7489957993976,201.0,292.59598914005676,306.854179142703
26010240.0,3257.411192349029,201.0,292.6016941896531,306.88449565526577,1691.8432908423467,3257.471645836275,201.0,292.6021061385822,306.88449565526577
26010270.0,3256.138812819341,201.0,292.60783380837955,306.9147125978114,1692.7804486015814,3256.1994676663285,201.0,292.6082871759376,306.9147125978114
26010300.0,3254.871745154175,201.0,292.6140364735417,306.9448310899104,1693.714870074179,3254.93258335021,201.0,292.6145310252253,306.9448310899104
26010330.0,3253.6097748467287,201.0,292.62030100334323,306.97485217424935,1694.6465840906208,3253.6707783060015,201.0,292.62083649991894,306.97485217424935
26010360.0,3252.3526058301786,201.0,292.6266262533806,307.00477704598836,1695.5756245291648,3252.413756398443,201.0,292.6272024510124,307.00477704598836
26010390.0,3251.100171944218,201.0,292.6330111135103,307.0346070729811,1696.5020305073208,3251.1614514054722,201.0,292.6336277640983,307.0346070729811
26010420.0,3249.8525362387545,201.0,292.6394545057858,307.0643436040037,1697.4258404403554,3249.9139263220836,201.0,292.6401113572178,307.0643436040037
26010450.0,3248.609654883803,201.0,292.6459553830866,307.09398788329673,1698.3470896701745,3248.6711372701,201.0,292.6466521792952,307.09398788329673
26010480.0,3247.371386106255,201.0,292.6525127278895,307.123541140684,1699.2658133144355,3247.432942434736,201.0,292.6532492087121,307.123541140684
26010510.0,3246.1376455941395,201.0,292.6591255502855,307.15300465685243,1700.1820481132577,3246.199257468615,201.0,292.6599014525489,307.15300465685243
26010540.0,3244.9084321676105,201.0,292.6657928875418,307.18237971076496,1701.0958307173078,3244.970081162713,201.0,292.6666079443023,307.18237971076496
26010570.0,3243.683729334025,201.0,292.6725138020604,307.21166751989404,1702.007195927893,3243.74539700148,201.0,292.6733677433927,307.21166751989404
26010600.0,3242.4634667458554,201.0,292.679287380628,307.2408692579153,1702.9161773142573,3242.5251346206264,201.0,292.6801799336096,307.2408692579153
26010630.0,3241.2475760493985,201.0,292.68611273331044,307.2699860950029,1703.8228084127038,3241.3092256555083,201.0,292.6870436220976,307.2699860950029
26010660.0,3240.0360270161136,201.0,292.69298899220934,307.2990191934339,1704.7271225311345,3240.0976398724215,201.0,292.69395793862043,307.2990191934339
26010690.0,3238.8287979962697,201.0,292.6999153110111,307.3279696799264,1705.6291519083184,3238.8903556223313,201.0,292.7009220341528,307.3279696799264
26010720.0,3237.6258460637705,201.0,292.70689086371345,307.3568386427325,1706.5289276627261,3237.6873299853714,201.0,292.7079350804097,307.3568386427325
26010750.0,3236.427120041794,201.0,292.71391484392785,307.3856271492075,1707.4264803316235,3236.4885117964795,201.0,292.71499626891136,307.3856271492075
26010780.0,3235.2325824194227,201.0,292.7209864639561,307.41433625164683,1708.3218400228923,3235.2938635618684,201.0,292.72210481037916,307.41433625164683
26010810.0,3234.042205164422,201.0,292.72810495467564,307.44296697758256,1709.2150361091178,3234.103357271801,201.0,292.72925993341795,307.44296697758256
26010840.0,3232.8559545278085,201.0,292.73526956414076,307.4715203246723,1710.106097084591,3232.9169592047515,201.0,292.73646088456894,307.4715203246723
26010870.0,3231.6737906317608,201.0,292.74247955723126,307.49999726668614,1710.9950507551857,3231.734629515599,201.0,292.7437069273952,307.49999726668614
26010900.0,3230.4956772062674,201.0,292.74973421529523,307.52839875878385,1711.881924390724,3230.55633197191,201.0,292.75099734164723,307.52839875878385
26010930.0,3229.3215837694097,201.0,292.75703283516293,307.5567257354496,1712.7667446537014,3229.382036134222,201.0,292.75833142312644,307.5567257354496
26010960.0,3228.1514796930946,201.0,292.7643747289548,307.58497910740414,1713.649537507332,3228.211711421609,201.0,292.76570848281455,307.58497910740414
26010990.0,3226.9853315655623,201.0,292.77175922346885,307.61315976311147,1714.5303282659418,3227.0453244740684,201.0,292.77312784649166,307.61315976311147
26011020.0,3225.823106458489,201.0,292.7791856596876,307.64126857182254,1715.409141685644,3225.8828424195412,201.0,292.78058885428095,307.64126857182254
26011050.0,3224.6647742770906,201.0,292.78665339231713,307.66930638397145,1716.2860019719462,3224.724235224018,201.0,292.7880908602124,307.66930638397145
26011080.0,3223.5103060937686,201.0,292.7941617894336,307.69727403002565,1717.1609327436965,3223.5694740248096,201.0,292.795633231727,307.69727403002565
26011110.0,3222.359672254066,201.0,292.8017102320161,307.72517232071215,1718.0339570414321,3222.4185292366346,201.0,292.8032153493393,307.72517232071215
26011140.0,3221.2128430466055,201.0,292.80929811362597,307.75300204851266,1718.9050973727526,3221.271371221468,201.0,292.810836606194,307.75300204851266
26011170.0,3220.069790044682,201.0,292.8169248400332,307.7807639885101,1719.7743757360092,3220.127971629771,201.0,292.81849640771236,307.7807639885101
26011200.0,3218.930485922305,201.0,292.82458982880445,307.8084588982642,1720.6418136150764,3218.988303216691,201.0,292.82619417131184,307.8084588982642
26011230.0,3217.7949035240817,201.0,292.83229250904344,307.8360875178926,1721.5074319818748,3217.8523389118286,201.0,292.8339293260068,307.8360875178926
26011260.0,3216.663015775022,201.0,292.84003232112,307.8636505708084,1722.3712513187838,3216.720051728545,201.0,292.8417013120503,307.8636505708084
26011290.0,3215.5347962440082,201.0,292.84780871623684,307.8911487644395,1723.233291639563,3215.59141532805,201.0,292.84950958076746,307.8911487644395
26011320.0,3214.410219297757,201.0,292.85562115623236,307.9185827905048,1724.093572496708,3214.466404172584,201.0,292.8573535941784,307.9185827905048
26011350.0,3213.2892597472855,201.0,292.86346911339,307.94595332519503,1724.9521129864609,3213.34499317213,201.0,292.8652328246403,307.94595332519503
26011380.0,3212.1718926573985,201.0,292.8713520699336,307.97326102960653,1725.8089317618314,3212.2271574937786,201.0,292.8731467548273,307.97326102960653
26011410.0,3211.05809351991,201.0,292.8792695180161,308.00050655027394,1726.6640470482585,3211.1128727346604,201.0,292.8810948772372,308.00050655027394
26011440.0,3209.9478383940777,201.0,292.8872209594602,308.0276905195437,1727.5174766542552,3210.0021150625894,201.0,292.8890766939687,308.0276905195437
26011470.0,3208.841103806371,201.0,292.89520590528326,308.05481355583714,1728.369237978901,3208.89486111554,201.0,292.89709171673246,308.05481355583714
26011500.0,3207.7378666225286,201.0,292.9032238757989,308.0818762639808,1729.2193480215412,3207.791087873503,201.0,292.90513946630364,308.0818762639808
26011530.0,3206.638104070058,201.0,292.9112744001474,308.10887923560756,1730.067823393632,3206.690772681105,201.0,292.91321947256375,308.10887923560756
26011560.0,3205.541793810852,201.0,292.919357016349,308.1358230495169,1730.9146803291908,3205.5938933201865,201.0,292.92133127403474,308.1358230495169
26011590.0,3204.4489046979734,201.0,292.9274712708308,308.1627082588039,1731.7599418585387,3204.5004187661766,201.0,292.92947441795474,308.1627082588039
26011620.0,3203.359348979659,201.0,292.9356167184082,308.1895353215767,1732.6036646824496,3203.4102613922987,201.0,292.9376484599141,308.1895353215767
26011650.0,3202.2730196053767,201.0,292.9437929219909,308.21630464418695,1733.4458665310763,3202.3233142754275,201.0,292.9458529637802,308.21630464418695
26011680.0,3201.189854464679,201.0,292.9519994525412,308.24301666318087,1734.2865589008472,3201.2395154348565,201.0,292.954087501383,308.24301666318087
26011710.0,3200.109835769022,201.0,292.96023588893195,308.2696718522772,1735.1257544418888,3200.1588472139565,201.0,292.96235165231263,308.2696718522772
26011740.0,3199.032950016625,201.0,292.96850181748215,308.29627068824465,1735.963465931281,3199.0812962451546,201.0,292.97064500405133,308.29627068824465
26011770.0,3197.959168961462,201.0,292.9767968320549,308.32281363747006,1736.7997058706442,3198.006834418682,201.0,292.97896715155423,308.32281363747006
26011800.0,3196.8884616835016,201.0,292.9851205339827,308.3493011637816,1737.6344867163984,3196.9354309527316,201.0,292.9873176970122,308.3493011637816
26011830.0,3195.8208078609177,201.0,292.9934725315935,308.37573373140515,1738.4678209556844,3195.8670656657105,201.0,292.9956962500248,308.37573373140515
26011860.0,3194.7561936453644,201.0,293.00185244038136,308.4021117979761,1739.2997208861225,3194.801724851144,201.0,293.0041024271379,308.4021117979761
26011890.0,3193.694601575111,201.0,293.01025988266,308.4284358102306,1740.1301984903125,3193.7393911912227,201.0,293.01253585190676,308.4284358102306
26011920.0,3192.6360101751234,201.0,293.01869448756895,308.4547062069626,1740.9592655315248,3192.6800433563485,201.0,293.0209961546158,308.4547062069626
26011950.0,3191.580400268385,201.0,293.0271558908393,308.4809234218209,1741.7869336343965,3191.62366231654,201.0,293.02948297224657,308.4809234218209
26011980.0,3190.5277566477034,201.0,293.03564373471664,308.5070878814147,1742.613214220242,3190.570233013239,201.0,293.0379959482969,308.5070878814147
26012010.0,3189.47806415953,201.0,293.0441576677426,308.5332000027199,1743.4381184279537,3189.5197404428814,201.0,293.04653473274834,308.5332000027199
26012040.0,3188.4313055976418,201.0,293.0526973448956,308.55926019366075,1744.2616571352814,3188.472167550829,201.0,293.05509898168214,308.55926019366075
26012070.0,3187.387463759383,201.0,293.06126242706364,308.58526885500254,1745.0838410165366,3187.427497287116,201.0,293.06368835757013,308.58526885500254
