time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,InternalGainsCon[Day],InternalGainsCon[Night],InternalGainsLat[Day],InternalGainsLat[Night],InternalGainsRad[Day],InternalGainsRad[Night],LowerSetp[Day],LowerSetp[Night],Occupancy[Day],Occupancy[Night],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[Day],UpperCO2[Night],UpperSetp[Day],UpperSetp[Night],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
36000,0.0,0.0,0.312,0.0,0.0,45.852272,255.35062,124.59727168060412,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.16463907,0.0,0.0,263.72784,275.55,276.19504424702995,276.41196,1500.0,1500.0,297.15,297.15,2000.0,36000.0,0.792903065681,0.16196654737,0.2,0.4,101325.0,0.89,0.24133025,-0.4023445,-0.6399842,34399.586,1.3294661,5.305801,0.5
39600,0.0,0.0,0.312,0.0,0.0,88.270164,501.42392,194.76235561884815,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.17103279,0.0,0.0,266.6963,276.45,280.3979755754365,278.37024,1500.0,1500.0,297.15,297.15,2000.0,39600.0,0.792903065681,0.16196654737,0.2,0.4,101325.0,0.78,0.32697928,-0.40228915,-0.3782661,37998.47,1.2438171,5.9864793,1.3
43200,0.0,0.0,0.312,0.0,0.0,129.94576,233.73174,219.77905250496894,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.17897,0.0,0.0,268.93106,277.05,282.76706760756406,279.73322,1500.0,1500.0,297.15,297.15,2000.0,43200.0,0.792903065681,0.16196654737,0.2,0.4,101325.0,0.7,0.37095472,-0.40223357,-0.116547935,41597.35,1.1998416,1.6580628,0.9
46800,0.0,0.0,0.312,0.0,0.0,140.57576,17.756866,195.54840800071136,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.17106,0.0,0.0,270.9245,277.05,283.2613054878356,279.82785,1500.0,1500.0,297.15,297.15,2000.0,46800.0,0.792903065681,0.16196654737,0.5,1.0,101325.0,0.68,0.3684237,-0.40217778,0.14517024,45196.234,1.2023727,4.729842,0.9
50400,0.0,0.0,0.312,0.0,0.0,75.420685,0.0,127.78441348523522,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.16795109,0.0,0.0,270.61346,276.95,282.2312524382858,279.73322,1500.0,1500.0,297.15,297.15,2000.0,50400.0,0.792903065681,0.16196654737,0.5,1.0,101325.0,0.7,0.31968227,-0.40212175,0.40688846,48795.117,1.251114,4.101524,1.1
54000,0.0,0.0,0.312,0.0,0.0,65.72442,2.4528875,79.26319653048802,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.18359,0.0,0.0,269.20126,276.65,281.49249952799426,278.7922,1500.0,1500.0,297.15,297.15,2000.0,54000.0,0.792903065681,0.16196654737,0.5,1.0,101325.0,0.74,0.23001215,-0.40206552,0.6686067,52394.004,1.3407842,2.5830872,1.3
57600,0.0,0.0,0.312,0.0,0.0,84.14147,27.099377,33.054458794140665,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.18865,0.0,0.0,267.29086,276.55,281.3509814855649,278.689,1500.0,1500.0,297.15,297.15,2000.0,57600.0,0.792903065681,0.16196654737,0.2,0.4,101325.0,0.75,0.107401535,-0.40200907,0.930325,55992.887,1.4633948,2.5307274,1.1
61200,0.0,0.0,0.312,0.0,0.0,36.42607,23.929878,7.938932800000001,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.19464,0.0,0.0,266.8636,276.35,281.4286278323282,278.39874,1500.0,1500.0,297.15,297.15,2000.0,61200.0,0.792903065681,0.16196654737,0.2,0.5,101325.0,0.76,-0.039900318,-0.40195242,1.1920433,59591.773,1.6106967,4.6425757,1.7
64800,0.0,0.0,0.312,0.0,0.0,2.7456896,0.0,0.6273256,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.195,0.0,0.0,265.91406,275.95,280.4207956360359,277.7921,1500.0,1500.0,297.15,297.15,2000.0,64800.0,0.792903065681,0.16196654737,0.2,0.5,101325.0,0.79,-0.20467247,-0.40189552,1.4537617,63190.656,1.7754688,0.62831855,1.1
68400,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.22,0.19626074,0.0,0.0,265.48703,275.75,279.5961508132838,277.49155,1500.0,1500.0,297.15,297.15,2000.0,68400.0,0.792903065681,0.16196654737,0.2,0.5,101325.0,0.8,-0.38089064,-0.40183845,1.7154801,66789.55,1.951687,3.4906585,1.3
72000,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.15,289.15,0.0,0.0,0.0,0.0,0.2,0.19,0.19598689,0.0,0.0,265.0369,275.45,279.8112917626818,277.11496,1500.0,1500.0,297.15,297.15,2000.0,72000.0,0.792903065681,0.16196654737,0.2,0.5,101325.0,0.8,-0.56322294,-0.40178114,1.9771985,70388.43,2.1340194,2.4783676,0.9
75600,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,90.5,90.5,20.0,20.0,90.5,90.5,294.15,294.15,1.0,1.0,0.0,0.0,0.2,0.19,0.19275007,0.0,0.0,264.61002,275.25,278.63616711339023,276.8103,1500.0,1500.0,297.15,297.15,2000.0,75600.0,0.792903065681,0.16196654737,0.2,0.5,101325.0,0.81,-0.7459893,-0.4017236,2.2389169,73987.32,2.3167856,4.118977,0.9
79200,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,90.5,90.5,20.0,20.0,90.5,90.5,294.15,294.15,1.0,1.0,0.0,0.0,0.2,0.19,0.18865,0.0,0.0,264.16003,274.95,277.66118098309727,276.43228,1500.0,1500.0,297.15,297.15,2000.0,79200.0,0.792903065681,0.16196654737,0.2,0.5,101325.0,0.81,-0.9210495,-0.40166584,2.5006354,77586.2,2.4918458,4.3284163,0.9
82800,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,90.5,90.5,20.0,20.0,90.5,90.5,294.15,294.15,1.0,1.0,0.0,0.0,0.2,0.19,0.18490516,0.0,0.0,264.4553,274.65,277.06590171093933,276.21844,1500.0,1500.0,297.15,297.15,2000.0,82800.0,0.792903065681,0.16196654737,0.3,0.6,101325.0,0.82,-1.0727543,-0.40160787,2.762354,81185.09,2.6435506,3.6651914,0.6
86400,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,90.5,90.5,20.0,20.0,90.5,90.5,294.15,294.15,1.0,1.0,0.0,0.0,0.2,0.19,0.18310953,0.0,0.0,264.0043,274.35,276.15227502161497,275.83902,1500.0,1500.0,297.15,297.15,2000.0,86400.0,0.792903065681,0.16196654737,0.3,0.6,101325.0,0.82,-1.1679227,-0.4015497,3.0240726,84783.984,2.738719,5.4105206,0.3
