time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
43500.0,277.5884288375741,101325.0,41.94849537037037,289.1212623851385,0.9945312500000001,262.9973397141423,1.0,0.27070432092861196,1.0,1.3000920058662846,271.7255859375,40757.257750569326,43500.0,0.07906341511534314,0.8187378632973251,288.25,425.06882745601314,-0.4022289190141173,0.0,303.15,3.4875021649189355,293.15,12.248233915608973,269.7839149997629,268.35580484330484,6.631987384506042,41.94849537037037,0.8883725892651138,270.69166666666666,238.94965277777777,-0.17764122929224083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,277.79864480335243,101325.0,42.09724247685185,289.11875078438106,0.9938516493055556,262.98768143528804,1.0,0.270935495294629,1.0,1.2998608315002675,271.6876923828125,40787.24844317429,43530.0,0.07906341511534314,0.8186154558095422,288.25,424.96481104505574,-0.40222845480864405,0.0,303.15,3.48686072106783,293.15,12.248233915608973,269.78727016261894,268.3566044515669,6.618756743070363,42.09724247685185,0.8883725892651138,270.6958333333333,238.8655295138889,-0.17546024458011525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,278.0080222882216,101325.0,42.245714285714286,289.11625049753525,0.99315,262.9776057636364,1.0,0.2711638633977602,1.0,1.2996324633971363,271.6480625,40817.239135812204,43560.0,0.07906341511534314,0.81849375,288.25,424.8612262374634,-0.4022279905880844,0.0,303.15,3.4861642811647737,293.15,12.248233915608973,269.79062858602157,268.35744335664333,6.604447722426827,42.245714285714286,0.8883725892651138,270.7,238.785,-0.1732792598655937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,278.2165546371772,101325.0,42.39390831679894,289.11376152841694,0.9924268229166668,262.9671255771515,1.0,0.2713894236297427,1.0,1.2994069031651538,271.6067373046875,40847.22982848306,43590.0,0.07906341511534314,0.818372748279964,288.25,424.7580712423507,-0.4022275263524385,0.0,303.15,3.485413905739694,293.15,12.248233915608973,269.7939902845853,268.3583214225589,6.589082972313756,42.39390831679894,0.8883725892651138,270.70416666666665,238.70801215277777,-0.17109827514867626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,278.4242357049233,101325.0,42.54182208994709,289.1112838795316,0.991682638888889,262.9562537458493,1.0,0.2716121744010409,1.0,1.2991841523938557,271.5637578125,40877.22052118687,43620.0,0.07906341511534314,0.8182524530606996,288.25,424.6553442762633,-0.40222706210170633,0.0,303.15,3.484610655322518,293.15,12.248233915608973,269.79735527293593,268.3592385133385,6.572685142469471,42.54182208994709,0.8883725892651138,270.7083333333333,238.63451388888888,-0.1689172904293624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,278.6310598313298,101325.0,42.689453125,289.108817551833,0.99091796875,262.9450031260624,1.0,0.2718321141408957,1.0,1.2989642126540009,271.5191650390625,40907.21121392363,43650.0,0.07906341511534314,0.8181328667534723,288.25,424.55304356314724,-0.40222659783588793,0.0,303.15,3.483755590443174,293.15,12.248233915608973,269.80072356571026,268.360194493007,6.555276882632294,42.689453125,0.8883725892651138,270.7125,238.564453125,-0.1667363057076526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,278.83702181778847,101325.0,42.83679894179894,289.1063625445298,0.9901333333333334,262.93338655486065,1.0,0.2720492412973736,1.0,1.298747085497523,271.473,40937.20190669333,43680.0,0.07906341511534314,0.8180139917695474,288.25,424.451167334318,-0.40222613355498327,0.0,303.15,3.4828497716315883,293.15,12.248233915608973,269.80409517755623,268.3611892255892,6.536880842540544,42.83679894179894,0.8883725892651138,270.71666666666664,238.49777777777777,-0.16455532098354686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,279.0421169043277,101325.0,42.98385706018519,289.1039188549346,0.9893292534722223,262.9214168446287,1.0,0.272263554337415,1.0,1.2985327724574816,271.4253037109375,40967.19259949598,43710.0,0.07906341511534314,0.8178958305201903,288.25,424.34971382842986,-0.40222566925899234,0.0,303.15,3.4818942594176887,293.15,12.248233915608973,269.8074701231331,268.3622225751101,6.517519671932545,42.98385706018519,0.8883725892651138,270.7208333333333,238.4344357638889,-0.1623743362570452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,279.2463407478786,101325.0,43.130624999999995,289.101486478351,0.98850625,262.90910677780005,1.0,0.27247505174688214,1.0,1.2983212750480144,271.3761171875,40997.18329233159,43740.0,0.07906341511534314,0.8177783854166667,288.25,424.2486812914459,-0.4022252049479153,0.0,303.15,3.4808901143314035,293.15,12.248233915608973,269.8108484171109,268.3632944055944,6.497216020546618,43.130624999999995,0.8883725892651138,270.72499999999997,238.374375,-0.16019335152814665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,279.44968940135897,101325.0,43.27710028108466,289.0990654079918,0.9876648437500001,262.8964691017498,1.0,0.2726837320306055,1.0,1.298112594764291,271.3254814453125,41027.173985200156,43770.0,0.07906341511534314,0.8176616588702418,288.25,424.14806797660714,-0.4022247406217521,0.0,303.15,3.4798383969026587,293.15,12.248233915608973,269.814230074171,268.36440458106705,6.475992538121083,43.27710028108466,0.8883725892651138,270.72916666666663,238.31754340277777,-0.15801236679685127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,279.6521592939838,101325.0,43.423280423280424,289.09665563492655,0.9868055555555556,262.8835165238449,1.0,0.2728895937124318,1.0,1.2979067330824647,271.2734375,41057.16467810167,43800.0,0.07906341511534314,0.8175456532921811,288.25,424.0478721444025,-0.40222427628050283,0.0,303.15,3.4787401676613827,293.15,12.248233915608973,269.8176151090059,268.3655529655529,6.453871874394262,43.423280423280424,0.8883725892651138,270.7333333333333,238.26388888888889,-0.15583138206315997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,279.8537471267361,101325.0,43.56916294642857,289.094257148796,0.9859289062500001,262.87026170665285,1.0,0.27309263533526895,1.0,1.2977036914596276,271.2200263671875,41087.15537103613,43830.0,0.07906341511534314,0.8174303710937499,288.25,423.948092062539,-0.40222381192416734,0.0,303.15,3.4775964871375034,293.15,12.248233915608973,269.8210035363189,268.3667394230769,6.430876679104478,43.56916294642857,0.8883725892651138,270.73749999999995,238.213359375,-0.1536503973270727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,280.0544501931668,101325.0,43.714745370370366,289.091869935417,0.9850354166666668,262.8567172633095,1.0,0.27329285546113313,1.0,1.2975034713337634,271.1652890625,41117.14606400356,43860.0,0.07906341511534314,0.8173158146862141,288.25,423.8487260059115,-0.40222334755274586,0.0,303.15,3.4764084158609467,293.15,12.248233915608973,269.82439537082473,268.3679638176638,6.40702960199005,43.714745370370366,0.8883725892651138,270.7416666666666,238.16590277777777,-0.15146941258858812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,280.25426586037116,101325.0,43.860025214947086,289.08949397942695,0.984125607638889,262.8428957530459,1.0,0.27349025267119265,1.0,1.297306074123704,271.1092666015625,41147.136757003944,43890.0,0.07906341511534314,0.8172019864808385,288.25,423.74977225657284,-0.4022228831662383,0.0,303.15,3.475177014361641,293.15,12.248233915608973,269.82779062724904,268.3692260133385,6.3823532927893005,43.860025214947086,0.8883725892651138,270.74583333333334,238.1214670138889,-0.14928842784770666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,280.45319188633977,101325.0,44.004999999999995,289.08712926322664,0.9832000000000001,262.8288096768737,1.0,0.27368482556581264,1.0,1.297111501229084,271.052,41177.12745003728,43920.0,0.07906341511534314,0.817088888888889,288.25,423.65122910370445,-0.4022224187646447,0.0,303.15,3.473903343169513,293.15,12.248233915608973,269.83118932032835,268.37052587412586,6.356870401240551,44.004999999999995,0.8883725892651138,270.75,238.08,-0.14710744310442883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,280.6512263225504,101325.0,44.14966724537037,289.0847757671038,0.9822591145833335,262.8144714734303,1.0,0.27387657276459954,1.0,1.296919754030297,270.9935302734375,41207.11814310359,43950.0,0.07906341511534314,0.8169765243216307,288.25,423.55309484358656,-0.4022219543479651,0.0,303.15,3.4725884628144916,293.15,12.248233915608973,269.83459146481044,268.3718632640507,6.330603577082122,44.14966724537037,0.8883725892651138,270.75416666666666,238.04144965277777,-0.14492645835875365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,280.8483675004547,101325.0,44.29402447089947,289.08243346927713,0.9813034722222223,262.7998935149828,1.0,0.27406549290644455,1.0,1.296730833888452,270.9338984375,41237.108836202846,43980.0,0.07906341511534314,0.8168648951903292,288.25,423.45536777956875,-0.4022214899161995,0.0,303.15,3.471233433826503,293.15,12.248233915608973,269.8379970754542,268.37323804713805,6.303575470052336,44.29402447089947,0.8883725892651138,270.7583333333333,238.00576388888888,-0.14274547361068207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,281.04461401907287,101325.0,44.43806919642857,289.0801023459479,0.9803335937500001,262.7850881035912,1.0,0.2742515846495661,1.0,1.2965447421453304,270.8731455078125,41267.099529335064,44010.0,0.07906341511534314,0.81675400390625,288.25,423.35804622204057,-0.40222102546934796,0.0,303.15,3.469839316735475,293.15,12.248233915608973,269.8414061670294,268.3746500874126,6.275808729889514,44.43806919642857,0.8883725892651138,270.7625,237.972890625,-0.14056448886021317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44040.0,281.23996473337075,101325.0,44.58179894179894,289.0777823713567,0.97935,262.77006746743047,1.0,0.27443484667155205,1.0,1.2963614801233445,270.8113125,41297.09022250025,44040.0,0.07906341511534314,0.8166438528806584,288.25,423.2611284884027,-0.4022205610074106,0.0,303.15,3.4684071720713354,293.15,12.248233915608973,269.8448187543168,268.3760992488992,6.247326006331977,44.58179894179894,0.8883725892651138,270.76666666666665,237.9427777777778,-0.1383835041073474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070.0,281.43441217864216,101325.0,44.725211226851854,289.07547359865004,0.9783532118055556,262.75484375727103,1.0,0.2746152776694022,1.0,1.2961810491254944,270.7484404296875,41327.080915698396,44070.0,0.07906341511534314,0.8165344445248199,288.25,423.1646157809276,-0.4022200965303872,0.0,303.15,3.46693806036401,293.15,12.248233915608973,269.8482348521083,268.3775853956229,6.218149949118047,44.725211226851854,0.8883725892651138,270.7708333333333,237.91537326388888,-0.1362025193520843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100.0,281.62796869378525,101325.0,44.86830357142857,289.0731758384901,0.9773437500000001,262.7394290431181,1.0,0.2747928763595686,1.0,1.296003450435328,270.6845703125,41357.07160892951,44100.0,0.07906341511534314,0.81642578125,288.25,423.0685006632278,-0.402219632038278,0.0,303.15,3.4654330421434287,293.15,12.248233915608973,269.8516544752068,268.3791083916084,6.188303207986044,44.86830357142857,0.8883725892651138,270.775,237.890625,-0.1340215345944239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44130.0,281.82062739496484,101325.0,45.01107349537037,289.0708891394147,0.9763221354166668,262.72383531100877,1.0,0.27496764147799624,1.0,1.2958286853169003,270.6197431640625,41387.06230219358,44130.0,0.07906341511534314,0.816317865467464,288.25,422.9727843634439,-0.40221916753108294,0.0,303.15,3.463893177939517,293.15,12.248233915608973,269.855077638426,268.3806681008806,6.157808432674291,45.01107349537037,0.8883725892651138,270.77916666666664,237.86848090277778,-0.1318405498343666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44160.0,282.0123880590228,101325.0,45.15351851851852,289.06861346834216,0.9752888888888889,262.70807445996684,1.0,0.2751395717801648,1.0,1.2956567550147318,270.554,41417.05299549063,44160.0,0.07906341511534314,0.8162106995884775,288.25,422.8774652267295,-0.4022187030088021,0.0,303.15,3.462319528282203,293.15,12.248233915608973,269.8585043565909,268.3822643874644,6.1266882729211085,45.15351851851852,0.8883725892651138,270.7833333333333,237.8488888888889,-0.12965956507191106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44190.0,282.203250672754,101325.0,45.29563616071428,289.0663487905484,0.97424453125,262.6921582991148,1.0,0.27530866604112436,1.0,1.2954876607537722,270.4873818359375,41447.04368882064,44190.0,0.07906341511534314,0.8161042860243056,288.25,422.78254160510534,-0.4022182384714354,0.0,303.15,3.460713153701414,293.15,12.248233915608973,269.8619346445372,268.38389711538457,6.094965378464819,45.29563616071428,0.8883725892651138,270.78749999999997,237.831796875,-0.12747858030705914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220.0,282.39321542546685,101325.0,45.43742394179894,289.0640950697272,0.9731895833333333,262.67609854494236,1.0,0.27547492305553867,1.0,1.295321403739358,270.4199296875,41477.034382183614,44220.0,0.07906341511534314,0.815998627186214,288.25,422.68801185742973,-0.4022177739189829,0.0,303.15,3.459075114727078,293.15,12.248233915608973,269.8653685171117,268.3855661486661,6.0626623990437425,45.43742394179894,0.8883725892651138,270.79166666666663,237.81715277777778,-0.12529759553980938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250.0,282.5822827020309,101325.0,45.57887938161375,289.06185226804655,0.9721245659722222,262.6599068187313,1.0,0.27563834163772016,1.0,1.2951579851571764,270.3516845703125,41507.025075579564,44250.0,0.07906341511534314,0.8158937254854681,288.25,422.59387434937105,-0.4022173093514447,0.0,303.15,3.4574064718891218,293.15,12.248233915608973,269.86880598917213,268.3872713513338,6.029801984396201,45.57887938161375,0.8883725892651138,270.7958333333333,237.80490451388889,-0.1231166107701614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280.0,282.77045307647677,101325.0,45.72,289.0596203462016,0.97105,262.6435946441352,1.0,0.2757989206216691,1.0,1.2949974061732274,270.2826875,41537.01576900848,44280.0,0.07906341511534314,0.8157895833333333,288.25,422.5001274533791,-0.40221684476882075,0.0,303.15,3.455708285717473,293.15,12.248233915608973,269.87224707558715,268.38901258741254,5.9964067842605155,45.72,0.8883725892651138,270.79999999999995,237.795,-0.12093562599811654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44310.0,282.9577273059748,101325.0,45.86078331679894,289.0573992634638,0.9699664062500001,262.62717344491443,1.0,0.27595665886110976,1.0,1.2948396679337868,270.2129794921875,41567.006462470374,44310.0,0.07906341511534314,0.8156862031410751,288.25,422.40676954865677,-0.40221638017111117,0.0,303.15,3.4539816167420585,293.15,12.248233915608973,269.87569179123636,268.3907897209272,5.9624994483750084,45.86078331679894,0.8883725892651138,270.8041666666666,237.78738715277777,-0.11875464122367342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44340.0,283.1441063251819,101325.0,46.001226851851854,289.0551889777251,0.9688743055555555,262.61065454282465,1.0,0.27611155522952857,1.0,1.294684771565368,270.1426015625,41596.99715596524,44340.0,0.07906341511534314,0.8155835873199588,288.25,422.31379902113247,-0.4022159155583159,0.0,303.15,3.4522275254928068,293.15,12.248233915608973,269.8791401510104,268.3926026159026,5.928102626478,46.001226851851854,0.8883725892651138,270.80833333333334,237.78201388888888,-0.11657365644683206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44370.0,283.32959124090524,101325.0,46.141328125,289.05298944553704,0.96777421875,262.59404915565835,1.0,0.2762636086202086,1.0,1.294532718174688,270.0715947265625,41626.987849493074,44370.0,0.07906341511534314,0.81548173828125,288.25,422.2212142634319,-0.40221545093043487,0.0,303.15,3.4504470724996446,293.15,12.248233915608973,269.8825921698106,268.3944511363636,5.893238968307812,46.141328125,0.8883725892651138,270.8125,237.778828125,-0.11439267166759336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44400.0,283.5141833271667,101325.0,46.28108465608466,289.05080062214483,0.9666666666666667,262.57736839543924,1.0,0.2764128179462646,1.0,1.294383508848632,270.0,41656.97854305389,44400.0,0.07906341511534314,0.815380658436214,288.25,422.1290136748504,-0.40221498628746827,0.0,303.15,3.4486413182924993,293.15,12.248233915608973,269.88604786254933,268.3963351463351,5.857931123602766,46.28108465608466,0.8883725892651138,270.81666666666666,237.77777777777777,-0.1122116868859564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44430.0,283.6978840205423,101325.0,46.42049396494709,289.04862246151583,0.9655521701388889,262.56062326676715,1.0,0.27655918214067854,1.0,1.294237144654218,269.9278583984375,41686.969236647674,44430.0,0.07906341511534314,0.8152803501961162,288.25,422.03719566132526,-0.4022145216294162,0.0,303.15,3.4468113234012985,293.15,12.248233915608973,269.8895072441499,268.398254509842,5.822201742101183,46.42049396494709,0.8883725892651138,270.8208333333333,237.77881076388888,-0.11003070210192163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44460.0,283.8806949157392,101325.0,46.559553571428566,289.0464549163621,0.9644312500000001,262.5438246653139,1.0,0.27670270015633447,1.0,1.294093626638562,269.8552109375,41716.95993027444,44460.0,0.07906341511534314,0.8151808159722223,288.25,421.9457586354081,-0.40221405695627843,0.0,303.15,3.44495814835597,293.15,12.248233915608973,269.8929703295465,268.4002090909091,5.786073473541384,46.559553571428566,0.8883725892651138,270.825,237.781875,-0.10784971731548863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44490.0,284.06261776152246,101325.0,46.69826099537037,289.04429793815694,0.9633044270833333,262.52698337646785,1.0,0.2768433709660494,1.0,1.2939529558288472,269.7820986328125,41746.950623934186,44490.0,0.07906341511534314,0.8150820581757974,288.25,421.85470101623747,-0.40221359226805514,0.0,303.15,3.4430828536864406,293.15,12.248233915608973,269.896437133684,268.4021987535612,5.749568967661691,46.69826099537037,0.8883725892651138,270.82916666666665,237.7869184027778,-0.10566873252665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44520.0,284.24365445683577,101325.0,46.83661375661376,289.0421514771456,0.9621722222222223,262.5101100741277,1.0,0.2769811935626092,1.0,1.2938151332322874,269.7085625,41776.94131762691,44520.0,0.07906341511534314,0.814984079218107,288.25,421.76402122951157,-0.40221312756474636,0.0,303.15,3.4411864999226385,293.15,12.248233915608973,269.89990767151835,268.4042233618233,5.712710874200426,46.83661375661376,0.8883725892651138,270.8333333333333,237.7938888888889,-0.10348774773542783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44550.0,284.4238070473362,101325.0,46.974609375,289.04001548234953,0.96103515625,262.49321531964233,1.0,0.2771161669587989,1.0,1.2936801598360976,269.6346435546875,41806.932011352605,44550.0,0.07906341511534314,0.8148868815104168,288.25,421.6737177074609,-0.40221266284635204,0.0,303.15,3.43927014759449,293.15,12.248233915608973,269.9033819580164,268.40628277972024,5.67552184289591,46.974609375,0.8883725892651138,270.8375,237.802734375,-0.10130676294180004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44580.0,284.6030777219155,101325.0,47.11224537037037,289.0378899015654,0.95989375,262.4763095608978,1.0,0.27724829018743447,1.0,1.293548036607462,269.5603828125,41836.92270511129,44580.0,0.07906341511534314,0.8147904674639918,288.25,421.58378888882123,-0.40221219811287234,0.0,303.15,3.4373348572319236,293.15,12.248233915608973,269.9068600081556,268.40837687127686,5.6380245234864645,47.11224537037037,0.8883725892651138,270.84166666666664,237.81340277777778,-0.09912577814577354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44610.0,284.78146880983184,101325.0,47.24951926256614,289.0357746813559,0.9587485243055556,262.45940313154813,1.0,0.2773775623013952,1.0,1.2934187644935013,269.4858212890625,41866.91339890295,44610.0,0.07906341511534314,0.8146948394900977,288.25,421.4942332188066,-0.40221173336430704,0.0,303.15,3.435381689364866,293.15,12.248233915608973,269.9103418369245,268.41050550051796,5.600241565710409,47.24951926256614,0.8883725892651138,270.8458333333333,237.8258420138889,-0.09694479334734923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44640.0,284.9589827777554,101325.0,47.38642857142857,289.03366976703654,0.9576000000000001,262.4425062503906,1.0,0.27750398237365204,1.0,1.2932923444212445,269.411,41896.9040927276,44640.0,0.07906341511534314,0.8146,288.25,421.40504914908246,-0.4022112686006565,0.0,303.15,3.433411704523245,293.15,12.248233915608973,269.9138274593222,268.4126685314685,5.562195619306067,47.38642857142857,0.8883725892651138,270.84999999999997,237.84,-0.09476380854652527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
