time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
44409.6,283.61249094667016,101325.0,46.32573353142856,289.0496475613361,0.9663107584000001,262.5720164337509,1.0,0.2764599640893277,1.0,1.2943363627055688,269.976972224,41666.57556500031,44409.6,0.07906341511534314,0.8153484757333334,288.15,422.05092678653,-0.40221483759853294,0.0,303.15,3.448058306544052,293.15,12.248233915608973,269.88715446259863,268.39694550270207,5.846542500437451,46.32573353142856,0.8883725892651138,270.818,237.77788416,-0.11151377175532652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,284.65811984008604,101325.0,47.123240640000006,289.0372512057329,0.9598022656,262.47495693511763,1.0,0.2772587368899806,1.0,1.293537589904916,269.554428416,41839.32196061341,44582.4,0.07906341511534314,0.8147827882666667,288.15,421.52800794434575,-0.40221216093354223,0.0,303.15,3.4371792476448237,293.15,12.248233915608973,269.90713841520494,268.40854589243077,5.635012098292536,47.123240640000006,0.8883725892651138,270.842,237.81433344,-0.09895129936198786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,285.6745897812624,101325.0,47.90872745142856,289.02519814275433,0.9531684352000002,262.3778922409155,1.0,0.2779629158510233,1.0,1.2928334109438733,269.122014272,42012.06835732077,44755.2,0.07906341511534314,0.8142431872,288.15,421.01744660056613,-0.4022094837680528,0.0,303.15,3.425709870919616,293.15,12.248233915608973,269.9272477744342,268.42129179873564,5.414065017792289,47.90872745142856,0.8883725892651138,270.866,237.90939648,-0.08638882688907233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,286.6623578383835,101325.0,48.68172,289.0134785272595,0.9465088,262.2827207534527,1.0,0.27857233330612274,1.0,1.2922239934887738,268.687568,42184.8147551226,44928.0,0.07906341511534314,0.8137301333333333,288.15,420.5189854729289,-0.40220680610206966,0.0,303.15,3.4138528467936955,293.15,12.248233915608973,269.94748541175795,268.43515723636364,5.18802969133553,48.68172,0.8883725892651138,270.89,238.05312,-0.07382635433656455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,287.62209077951206,101325.0,49.435205491200016,289.0020788332113,0.9399228928,262.19121430530305,1.0,0.279086843884063,1.0,1.2917094829108335,268.258927808,42357.561154019095,45100.8,0.07906341511534314,0.8132440874666667,288.15,420.0323425853873,-0.4022041279355974,0.0,303.15,3.4018108456923324,293.15,12.248233915608973,269.96785421049077,268.4501162200615,4.961234551321105,49.435205491200016,0.8883725892651138,270.914,238.23555072,-0.0612638817044506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,288.55469231009846,101325.0,50.1413091456,288.9909787917843,0.9335102464,262.105022133696,1.0,0.27950632466447667,1.0,1.29129000213042,267.843931904,42530.30755401045,45273.6,0.07906341511534314,0.8127855104,288.15,419.55722847878326,-0.40220144926864104,0.0,303.15,3.3897865380407946,293.15,12.248233915608973,269.9883570657179,268.4661427645762,4.73800803014786,50.1413091456,0.8883725892651138,270.938,238.44673536,-0.04870140899271652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,289.4611862449965,101325.0,50.79890872868572,288.98015626044105,0.9273703936000001,262.02567945904354,1.0,0.27983067530994643,1.0,1.2909656514849501,267.450418496,42703.053955096875,45446.4,0.07906341511534314,0.8123548629333334,288.15,419.0933937770196,-0.40219877010120547,0.0,303.15,3.37798259426435,293.15,12.248233915608973,270.00899688421975,268.4832108846545,4.522678560214613,50.79890872868572,0.8883725892651138,270.962,238.67672064,-0.0361389362013465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,290.34298148779794,101325.0,51.41029823451428,288.9695830710118,0.9216028672000001,261.9546203632179,1.0,0.28005981817413717,1.0,1.2907365086207594,267.086225792,42875.80035727855,45619.2,0.07906341511534314,0.8119526058666666,288.15,418.6405639964278,-0.40219609043329546,0.0,303.15,3.3666016847882667,293.15,12.248233915608973,270.0297765843931,268.5012945950433,4.319574573920221,51.41029823451428,0.8883725892651138,270.986,238.91555327999998,-0.02357646333032704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,291.2018310190232,101325.0,51.97777165714286,288.959224677786,0.9163072,261.89319468284714,1.0,0.28019369838566033,1.0,1.2906026284092362,266.759192,43048.54676055569,45792.0,0.07906341511534314,0.8115792000000001,288.15,418.19847274968714,-0.40219341026491595,0.0,303.15,3.3558464800378136,293.15,12.248233915608973,270.0506990961698,268.5203679104895,4.133024503663501,51.97777165714286,0.8883725892651138,271.01,239.15328,-0.011013990379643736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,292.03992003239665,101325.0,52.50362299062858,288.9490411902127,0.9115829247999999,261.8426886763895,1.0,0.2802322839074649,1.0,1.2905640428874317,266.477155328,43221.293164928495,45964.8,0.07906341511534314,0.8112351061333334,288.15,417.7668549121879,-0.4021907295960717,0.0,303.15,3.3459196504382596,293.15,12.248233915608973,270.07176736093123,268.54040484573983,3.9673567818433,52.50362299062858,0.8883725892651138,271.034,239.37994752,0.0015484826507182936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,292.8595026977641,101325.0,52.99014622902857,288.938994529764,0.9075295744,261.80434929245524,1.0,0.2801755655715845,1.0,1.290620761223312,266.247953984,43394.039570397144,46137.6,0.07906341511534314,0.8109207850666666,288.15,417.3454839863295,-0.4021880484267677,0.0,303.15,3.337023866414872,293.15,12.248233915608973,270.09298433142084,268.56137941554124,3.826899840858462,52.99014622902857,0.8883725892651138,271.058,239.58560255999998,0.014110955760773003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,293.66345773250356,101325.0,53.439635366400005,288.9290375263568,0.9042466816,261.7794119614212,1.0,0.2800235570891547,1.0,1.2907727697057418,266.079426176,43566.78597696186,46310.4,0.07906341511534314,0.8106366976,288.15,416.9341105167637,-0.40218536675700883,0.0,303.15,3.3293617983929202,293.15,12.248233915608973,270.11435297165264,268.58326563464055,3.7159821131078106,53.439635366400005,0.8883725892651138,271.082,239.76029184,0.026673428950535275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,294.4550329921579,101325.0,53.85438439679999,288.91911760815066,0.9018337792000001,261.76913195266957,1.0,0.279776295035675,1.0,1.2910200317592215,265.979410112,43739.53238462282,46483.2,0.07906341511534314,0.8103833045333333,288.15,416.53249478643056,-0.4021826845867998,0.0,303.15,3.3231361167976723,293.15,12.248233915608973,270.1358762568165,268.6060375177846,3.6389320309901927,53.85438439679999,0.8883725892651138,271.106,239.89406208,0.039235902220019526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,295.2378905291385,101325.0,54.23668731428572,288.9091761286154,0.9003904,261.7748194846673,1.0,0.27943383881155026,1.0,1.2913624879833463,265.955744,43912.27879338025,46656.0,0.07906341511534314,0.8101610666666668,288.15,416.14040461580373,-0.4021800019161456,0.0,303.15,3.318549492054396,293.15,12.248233915608973,270.1575571731805,268.62966907972026,3.6000780269044386,54.23668731428572,0.8883725892651138,271.13,239.97696,0.05179837556924016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,295.8862562165523,101325.0,54.53214285714286,288.9008333616017,0.9,261.79276589738544,1.0,0.2790757994485433,1.0,1.2917205273463532,266.0,44056.23413484914,46800.0,0.07906341511534314,0.81,288.15,415.8207911213969,-0.40217776597498606,0.0,303.15,3.3161255787892263,293.15,12.248233915608973,270.17574717824266,268.65,3.6,54.53214285714286,0.8883725892651138,271.15,240.0,0.06226710342117756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,295.8862562165523,101325.0,54.53214285714286,288.9008333616017,0.9,261.79276589738544,1.0,0.2790757994485433,1.0,1.2917205273463532,266.0,44056.23413484914,46800.0,0.07906341511534314,0.81,288.15,415.8207911213969,-0.40217776597498606,0.0,303.15,3.3161255787892263,293.15,12.248233915608973,270.17574717824266,268.65,3.6,54.53214285714286,0.8883725892651138,271.15,240.0,0.06226710342117756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,296.0156598706819,101325.0,54.58883811291429,288.89915254158626,0.9,261.79764448070733,1.0,0.2789962705780187,1.0,1.2918000562168779,266.0152005632,44085.02520323432,46828.8,0.07906341511534314,0.8099780465777778,288.15,415.75782752594574,-0.4021773187450511,0.0,303.15,3.3158515090386538,293.15,12.248233915608973,270.1794381835783,268.6542293011692,3.6032390797871514,54.58883811291429,0.8883725892651138,271.154,240.0,0.06436084899821208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,296.79299801333934,101325.0,54.913130786742855,288.8889805736359,0.9,261.8279454724078,1.0,0.27846369516863945,1.0,1.2923326316262571,266.1145227776,44257.771614185236,47001.6,0.07906341511534314,0.8101718428444444,288.15,415.3844652114704,-0.4021746350735211,0.0,303.15,3.3172387023131926,293.15,12.248233915608973,270.2032748729696,268.68388820873844,3.628100569458793,54.913130786742855,0.8883725892651138,271.178,240.0,0.07692332250694783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,297.57489770767233,101325.0,55.21185932982857,288.87861822216644,0.9,261.8598744471318,1.0,0.27783623997656637,1.0,1.2929600868183302,266.2267925504,44430.51802623321,47174.4,0.07906341511534314,0.8108840647111112,288.15,415.0195897333176,-0.4021719509015605,0.0,303.15,3.3234465564173292,293.15,12.248233915608973,270.22981118532687,268.7203218688,3.6615451035327715,55.21185932982857,0.8883725892651138,271.202,240.0,0.08948579609546416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,298.3658944395909,101325.0,55.48731773622857,288.86803945989595,0.9,261.8932418226246,1.0,0.2771140548179136,1.0,1.293682271976983,266.3506661888,44603.264439378414,47347.2,0.07906341511534314,0.8120598769777777,288.15,414.66341915134154,-0.40216926622917426,0.0,303.15,3.333953918828945,293.15,12.248233915608973,270.2587706207969,268.76274422744615,3.7025752010175204,55.48731773622857,0.8883725892651138,271.226,240.0,0.10204826976377362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,299.1693031887526,101325.0,55.7418,288.8572469882782,0.9,261.92785797490325,1.0,0.2762973117715637,1.0,1.2944990150233329,266.4848,44776.01085362108,47520.0,0.07906341511534314,0.8136444444444445,288.15,414.3157001298788,-0.4021665810563671,0.0,303.15,3.3482396370259218,293.15,12.248233915608973,270.28987498916075,268.8103692307692,3.7501933809214796,55.7418,0.8883725892651138,271.25,240.0,0.11461074351189295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,299.987433756888,101325.0,55.977600115200005,288.8462533899966,0.9,261.96353330680745,1.0,0.2753862049958462,1.0,1.2954101217990504,266.6278502912,44948.75726896139,47692.8,0.07906341511534314,0.8155829319111112,288.15,413.9762329215336,-0.40216389538314407,0.0,303.15,3.3657825584861407,293.15,12.248233915608973,270.32284456521234,268.8624108248615,3.8034021622530836,55.977600115200005,0.8883725892651138,271.274,240.0,0.12717321733983425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,300.82159588193014,101325.0,56.19701207588571,288.83507856925723,0.9,262.0000783068136,1.0,0.27438095052255607,1.0,1.2964153762723405,266.7784733696,45121.50368539953,47865.6,0.07906341511534314,0.8178205041777779,288.15,413.6448179875368,-0.4021612092095098,0.0,303.15,3.3860615306874817,293.15,12.248233915608973,270.3573982266566,268.91808295581535,3.8612040640207654,56.19701207588571,0.8883725892651138,271.298,240.0,0.1397356912476133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,301.6719474944099,101325.0,56.40232987611429,288.8237468978724,0.9,262.03730359810993,1.0,0.2732817860288479,1.0,1.2975145407660487,266.9353255424,45294.25010293573,48038.4,0.07906341511534314,0.8203023260444445,288.15,413.32126231598085,-0.4021585225354694,0.0,303.15,3.4085554011078285,293.15,12.248233915608973,270.39325357406494,268.9765995697231,3.922601605232966,56.40232987611429,0.8883725892651138,271.322,240.0,0.15229816523524456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,302.5377013981593,101325.0,56.59584750994285,288.8122844103139,0.9,262.0750199779419,1.0,0.2720889705875975,1.0,1.298707356207299,267.0970631168,45466.99652157015,48211.2,0.07906341511534314,0.8229735623111111,288.15,413.0053793741605,-0.4021558353610277,0.0,303.15,3.43274301722506,293.15,12.248233915608973,270.43012703244233,269.0371746126769,3.986597304898117,56.59584750994285,0.8883725892651138,271.346,240.0,0.16486063930274103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,303.4174764808056,101325.0,56.779858971428574,288.8007173740649,0.9,262.1130384472508,1.0,0.27080278439685945,1.0,1.299993542398037,267.2623424,45639.742941303026,48384.0,0.07906341511534314,0.8257793777777778,288.15,412.69698731468185,-0.4021531476861894,0.0,303.15,3.4581032265170593,293.15,12.248233915608973,270.46773393397393,269.0990220307692,4.05219368202466,56.779858971428574,0.8883725892651138,271.37,240.0,0.177423113450119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,304.3095228210527,101325.0,56.95665825462857,288.7890718075712,0.9,262.15117023063516,1.0,0.2694235284891138,1.0,1.3013727983057828,267.4298196992,45812.48936213454,48556.8,0.07906341511534314,0.8286649372444446,288.15,412.39590859783135,-0.4021504595109597,0.0,303.15,3.4841148764617067,293.15,12.248233915608973,270.5057885815311,269.1613557700923,4.118393255621027,56.95665825462857,0.8883725892651138,271.394,240.0,0.18998558767739238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,305.21191806231434,101325.0,57.10911962674285,288.777370687886,0.9,262.18922678667326,1.0,0.26795152442103065,1.0,1.302844802373866,267.59815132159997,45985.23578406488,48729.6,0.07906341511534314,0.8315754055111111,288.15,412.1019695228734,-0.4021477708353432,0.0,303.15,3.5102568145368838,293.15,12.248233915608973,270.5440042925249,269.22338977673843,4.184198544695652,57.10911962674285,0.8883725892651138,271.41799999999995,240.0,0.20254806198457473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,306.1227436667306,101325.0,57.1941290064,288.76562679932124,0.9,262.2270198086472,1.0,0.26638711394452286,1.0,1.3044092128503737,267.7659935744,46157.98220709426,48902.4,0.07906341511534314,0.8344559473777778,288.15,411.8150007379042,-0.4021450816593448,0.0,303.15,3.536007888220472,293.15,12.248233915608973,270.58209342270345,269.2843379968,4.248612068256977,57.1941290064,0.8883725892651138,271.44199999999995,240.0,0.2151105363716818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,307.04031219353243,101325.0,57.2158211088,288.75384515811623,0.9,262.2643612157102,1.0,0.2647306586599001,1.0,1.3060656681349965,267.9320027648,46330.72863122286,49075.2,0.07906341511534314,0.8372517276444444,288.15,411.5348370957039,-0.4021423919829696,0.0,303.15,3.560846944990352,293.15,12.248233915608973,270.6197673694902,269.3434143763692,4.310636345313432,57.2158211088,0.8883725892651138,271.46599999999995,240.0,0.22767301083872615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,307.9632849602322,101325.0,57.180530485714286,288.7420292312381,0.9,262.30106313454064,1.0,0.2629825396519718,1.0,1.3078137871429247,268.0948352,46503.47505645091,49248.0,0.07906341511534314,0.8399079111111111,288.15,411.26131733920187,-0.4021397018062222,0.0,303.15,3.584252832324406,293.15,12.248233915608973,270.65673655446307,269.3998328615384,4.369273894873459,57.180530485714286,0.8883725892651138,271.48999999999995,240.0,0.24023548538572456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,308.89064265100893,101325.0,57.094591688914285,288.7301838352113,0.9,262.33693787151714,1.0,0.2611431571099727,1.0,1.3096531696849238,268.2531471872,46676.22148277859,49420.8,0.07906341511534314,0.8423696625777778,288.15,410.994283941171,-0.40213701112910766,0.0,303.15,3.6057043977005154,293.15,12.248233915608973,270.692710384569,269.45280739839995,4.423527235945491,57.094591688914285,0.8883725892651138,271.51399999999995,240.0,0.25279796001269045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,309.8215776918525,101325.0,56.96433927017143,288.7183155229053,0.9,262.37179787545017,1.0,0.2592129299322192,1.0,1.3115833968626773,268.4055950336,46848.96791020608,49593.6,0.07906341511534314,0.8445821468444444,288.15,410.73358306318835,-0.40213431995163085,0.0,303.15,3.62468048859656,293.15,12.248233915608973,270.72739719166117,269.50155193304613,4.472398887537962,56.96433927017143,0.8883725892651138,271.53799999999995,240.0,0.2653604347196374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,310.7553763999807,101325.0,56.79610778125714,288.706432230587,0.9,262.40545569089056,1.0,0.25719229531642607,1.0,1.3136040314784705,268.5508350464,47021.71433873361,49766.4,0.07906341511534314,0.8464905287111111,288.15,410.47906430996693,-0.40213162827379656,0.0,303.15,3.640659952490422,293.15,12.248233915608973,270.7605041499359,269.5452804115692,4.514891368659312,56.79610778125714,0.8883725892651138,271.56199999999995,240.0,0.27792290950658066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,311.69134598767334,101325.0,56.59623177394286,288.6945434131457,0.9,262.43772390202884,1.0,0.25508170833663124,1.0,1.3157146184582653,268.6875235328,47194.460768361365,49939.2,0.07906341511534314,0.8480399729777777,288.15,410.2305811906897,-0.4021289360956098,0.0,303.15,3.653121636859983,293.15,12.248233915608973,270.791737170829,269.5832067800615,4.550007198317975,56.59623177394286,0.8883725892651138,271.58599999999996,240.0,0.29048538437353477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,312.6287521786489,101325.0,56.3710458,288.68266008296206,0.9,262.46841506718494,1.0,0.25288164150770065,1.0,1.317914685287196,268.8143168,47367.20719908954,50112.0,0.07906341511534314,0.8491756444444444,288.15,409.98799076991367,-0.40212624341707537,0.0,303.15,3.661544389183125,293.15,12.248233915608973,270.82080077491054,269.61454498461535,4.576748895522388,56.3710458,0.8883725892651138,271.60999999999996,240.0,0.303047859320514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,313.5667829290525,101325.0,56.126884411199995,288.6707949054193,0.9,262.4973416438708,1.0,0.2505925843383856,1.0,1.320203742456511,268.9298711552,47539.953630918346,50284.8,0.07906341511534314,0.8498427079111112,288.15,409.7511533391138,-0.4021235502381982,0.0,303.15,3.6654070569377275,293.15,12.248233915608973,270.84739794029264,269.63850897132306,4.594118979280987,56.126884411199995,0.8883725892651138,271.63399999999996,240.0,0.3156103343475329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,314.19204146007553,101325.0,55.956696428571426,288.6629019191678,0.9,262.5155530067582,1.0,0.24901735637991873,1.0,1.3217789704149778,269.0,47655.11791941577,50400.0,0.07906341511534314,0.85,288.15,409.59639026675757,-0.4021217545076476,0.0,303.15,3.6651914291880923,293.15,12.248233915608973,270.86361169083557,269.65,4.6,55.956696428571426,0.8883725892651138,271.65,240.0,0.32398531774335204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,314.19204146007553,101325.0,55.956696428571426,288.6629019191678,0.9,262.5155530067582,1.0,0.24901735637991873,1.0,1.3217789704149778,269.0,47655.11791941577,50400.0,0.07906341511534314,0.85,288.15,409.59639026675757,-0.4021217545076476,0.0,303.15,3.6651914291880923,293.15,12.248233915608973,270.86361169083557,269.65,4.6,55.956696428571426,0.8883725892651138,271.65,240.0,0.32398531774335204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,314.5044025829171,101325.0,55.870082159314286,288.65896623325966,0.9,262.5243628253759,1.0,0.24821504287392937,1.0,1.3225812839209672,269.0336331776,47712.700063847966,50457.6,0.07906341511534314,0.8499955642181819,288.15,409.5203861769296,-0.4021208565589831,0.0,303.15,3.664382847467175,293.15,12.248233915608973,270.8712397151038,269.6546732288,4.60159995547826,55.870082159314286,0.8883725892651138,271.65795928576,239.97936493714286,0.32817280945460575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,315.44031153437385,101325.0,55.60697359611428,288.6471888740464,0.9,262.54998184719045,1.0,0.24574953922921527,1.0,1.3250467875656813,269.1348849664,47885.44649787861,50630.4,0.07906341511534314,0.8497268154181817,288.15,409.2957453097,-0.4021181623794351,0.0,303.15,3.6606917525593596,293.15,12.248233915608973,270.8923102262208,269.66723064319996,4.604816628869565,55.60697359611428,0.8883725892651138,271.68136036863996,239.67995026285715,0.34073528464174707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
