time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
43530.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.9393615722656,12.248233795166016,277.93115234375,289.1170654296875,238.8655242919922,43530.0,42.09724426269531,0.0,42.09724426269531,271.68768310546875,0.8883726000785828,0.07906341552734375,0.9938516616821289,1.0,101325.0,0.8186154365539551,0.2709355056285858,-0.402228444814682,-0.17546024918556213,40787.25,1.2998608350753784,262.9876708984375,268.3565979003906,270.6958312988281,269.7872619628906,3.486860752105713,6.6187567710876465
43560.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.83587646484375,12.248233795166016,278.1405029296875,289.11456298828125,238.78500366210938,43560.0,42.2457160949707,0.0,42.2457160949707,271.6480712890625,0.8883726000785828,0.07906341552734375,0.993149995803833,1.0,101325.0,0.8184937238693237,0.27116385102272034,-0.4022279977798462,-0.17327925562858582,40817.23828125,1.2996324300765991,262.97760009765625,268.3574523925781,270.70001220703125,269.7906188964844,3.4861643314361572,6.604447841644287
43590.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.7328186035156,12.248233795166016,278.3489990234375,289.112060546875,238.7080078125,43590.0,42.3939094543457,0.0,42.3939094543457,271.60675048828125,0.8883726000785828,0.07906341552734375,0.9924268126487732,1.0,101325.0,0.8183727264404297,0.2713894248008728,-0.402227520942688,-0.1710982769727707,40847.23046875,1.299406886100769,262.9671325683594,268.3583068847656,270.70416259765625,269.7939758300781,3.4854137897491455,6.589083194732666
43620.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.6302185058594,12.248233795166016,278.556640625,289.1095886230469,238.634521484375,43620.0,42.54182052612305,0.0,42.54182052612305,271.5637512207031,0.8883726000785828,0.07906341552734375,0.9916826486587524,1.0,101325.0,0.818252444267273,0.27161216735839844,-0.4022270739078522,-0.16891728341579437,40877.21875,1.2991842031478882,262.9562683105469,268.3592529296875,270.7083435058594,269.79736328125,3.4846105575561523,6.572685241699219
43650.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.52801513671875,12.248233795166016,278.763427734375,289.10711669921875,238.564453125,43650.0,42.689453125,0.0,42.689453125,271.5191650390625,0.8883726000785828,0.07906341552734375,0.990917980670929,1.0,101325.0,0.8181328773498535,0.27183210849761963,-0.40222659707069397,-0.16673630475997925,40907.2109375,1.298964262008667,262.94500732421875,268.3601989746094,270.7124938964844,269.80072021484375,3.483755588531494,6.555276870727539
43680.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.4262390136719,12.248233795166016,278.9693603515625,289.10467529296875,238.49777221679688,43680.0,42.83679962158203,0.0,42.83679962158203,271.4729919433594,0.8883726000785828,0.07906341552734375,0.9901333451271057,1.0,101325.0,0.8180139660835266,0.2720492482185364,-0.40222612023353577,-0.16455532610416412,40937.203125,1.2987470626831055,262.9333801269531,268.3611755371094,270.7166748046875,269.8041076660156,3.4828498363494873,6.536880970001221
43710.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.32489013671875,12.248233795166016,279.1744384765625,289.10223388671875,238.43443298339844,43710.0,42.983856201171875,0.0,42.983856201171875,271.42529296875,0.8883726000785828,0.07906341552734375,0.9893292784690857,1.0,101325.0,0.8178958296775818,0.2722635567188263,-0.40222567319869995,-0.1623743325471878,40967.19140625,1.2985327243804932,262.9214172363281,268.3622131347656,270.7208251953125,269.8074645996094,3.4818942546844482,6.517519474029541
43740.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.2239685058594,12.248233795166016,279.3786315917969,289.09979248046875,238.37437438964844,43740.0,43.1306266784668,0.0,43.1306266784668,271.3761291503906,0.8883726000785828,0.07906341552734375,0.9885062575340271,1.0,101325.0,0.8177784085273743,0.27247506380081177,-0.40222519636154175,-0.16019335389137268,40997.18359375,1.29832124710083,262.90911865234375,268.36328125,270.7250061035156,269.81085205078125,3.4808900356292725,6.49721622467041
43770.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.1234436035156,12.248233795166016,279.5819396972656,289.0973815917969,238.3175506591797,43770.0,43.277099609375,0.0,43.277099609375,271.3254699707031,0.8883726000785828,0.07906341552734375,0.9876648187637329,1.0,101325.0,0.8176616430282593,0.2726837396621704,-0.40222474932670593,-0.15801236033439636,41027.17578125,1.2981126308441162,262.8964538574219,268.3644104003906,270.7291564941406,269.8142395019531,3.4798383712768555,6.475992679595947
43800.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,424.0233459472656,12.248233795166016,279.7843933105469,289.094970703125,238.26388549804688,43800.0,43.42327880859375,0.0,43.42327880859375,271.2734375,0.8883726000785828,0.07906341552734375,0.9868055582046509,1.0,101325.0,0.8175456523895264,0.2728895843029022,-0.40222427248954773,-0.15583138167858124,41057.1640625,1.297906756401062,262.8835144042969,268.36553955078125,270.73333740234375,269.817626953125,3.4787402153015137,6.453871726989746
43830.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.9236755371094,12.248233795166016,279.9859313964844,289.0925598144531,238.21336364746094,43830.0,43.56916427612305,0.0,43.56916427612305,271.22003173828125,0.8883726000785828,0.07906341552734375,0.9859288930892944,1.0,101325.0,0.8174303770065308,0.2730926275253296,-0.4022238254547119,-0.1536504030227661,41087.15625,1.297703742980957,262.8702697753906,268.3667297363281,270.73748779296875,269.8210144042969,3.4775965213775635,6.430876731872559
43860.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.82440185546875,12.248233795166016,280.1866149902344,289.0901794433594,238.16590881347656,43860.0,43.714744567871094,0.0,43.714744567871094,271.165283203125,0.8883726000785828,0.07906341552734375,0.9850354194641113,1.0,101325.0,0.8173158168792725,0.2732928693294525,-0.4022233486175537,-0.1514694094657898,41117.14453125,1.2975034713745117,262.8567199707031,268.3679504394531,270.7416687011719,269.82440185546875,3.4764084815979004,6.407029628753662
43890.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.7255554199219,12.248233795166016,280.3863830566406,289.0877990722656,238.1214599609375,43890.0,43.860023498535156,0.0,43.860023498535156,271.1092529296875,0.8883726000785828,0.07906341552734375,0.9841256141662598,1.0,101325.0,0.8172019720077515,0.2734902501106262,-0.4022228717803955,-0.14928843080997467,41147.13671875,1.2973060607910156,262.8428955078125,268.3692321777344,270.7458190917969,269.8277893066406,3.475177049636841,6.38235330581665
43920.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.6271057128906,12.248233795166016,280.5852966308594,289.08544921875,238.0800018310547,43920.0,44.005001068115234,0.0,44.005001068115234,271.052001953125,0.8883726000785828,0.07906341552734375,0.9832000136375427,1.0,101325.0,0.8170889019966125,0.2736848294734955,-0.4022224247455597,-0.14710743725299835,41177.12890625,1.2971115112304688,262.82879638671875,268.3705139160156,270.75,269.8311767578125,3.4739034175872803,6.356870174407959
43950.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.5290832519531,12.248233795166016,280.7832946777344,289.0830993652344,238.04144287109375,43950.0,44.14966583251953,0.0,44.14966583251953,270.9935302734375,0.8883726000785828,0.07906341552734375,0.9822590947151184,1.0,101325.0,0.8169765472412109,0.2738765776157379,-0.4022219479084015,-0.14492645859718323,41207.1171875,1.2969197034835815,262.8144836425781,268.3718566894531,270.7541809082031,269.8345947265625,3.472588539123535,6.33060359954834
43980.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.43145751953125,12.248233795166016,280.98040771484375,289.08074951171875,238.00576782226562,43980.0,44.29402542114258,0.0,44.29402542114258,270.93389892578125,0.8883726000785828,0.07906341552734375,0.9813034534454346,1.0,101325.0,0.8168649077415466,0.2740654945373535,-0.4022215008735657,-0.1427454799413681,41237.109375,1.296730875968933,262.7998962402344,268.37322998046875,270.7583312988281,269.8379821777344,3.471233367919922,6.30357551574707
44010.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.334228515625,12.248233795166016,281.1766052246094,289.07843017578125,237.97288513183594,44010.0,44.43806838989258,0.0,44.43806838989258,270.8731384277344,0.8883726000785828,0.07906341552734375,0.9803335666656494,1.0,101325.0,0.8167539834976196,0.2742515802383423,-0.40222102403640747,-0.14056448638439178,41267.09765625,1.2965447902679443,262.78509521484375,268.3746643066406,270.76251220703125,269.8414001464844,3.469839334487915,6.275808811187744
44040.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.2374267578125,12.248233795166016,281.3719177246094,289.07611083984375,237.94277954101562,44040.0,44.5817985534668,0.0,44.5817985534668,270.8113098144531,0.8883726000785828,0.07906341552734375,0.9793499708175659,1.0,101325.0,0.8166438341140747,0.2744348347187042,-0.40222054719924927,-0.13838350772857666,41297.08984375,1.2963614463806152,262.77008056640625,268.3760986328125,270.76666259765625,269.8448181152344,3.468407154083252,6.247325897216797
44070.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.1410217285156,12.248233795166016,281.5663146972656,289.07379150390625,237.91537475585938,44070.0,44.72521209716797,0.0,44.72521209716797,270.7484436035156,0.8883726000785828,0.07906341552734375,0.9783532023429871,1.0,101325.0,0.8165344595909119,0.2746152877807617,-0.40222010016441345,-0.13620251417160034,41327.08203125,1.296181082725525,262.7548522949219,268.3775939941406,270.7708435058594,269.8482360839844,3.466938018798828,6.2181501388549805
44100.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,423.04498291015625,12.248233795166016,281.7598571777344,289.0715026855469,237.890625,44100.0,44.86830520629883,0.0,44.86830520629883,270.6845703125,0.8883726000785828,0.07906341552734375,0.977343738079071,1.0,101325.0,0.8164258003234863,0.27479287981987,-0.40221962332725525,-0.13402153551578522,41357.0703125,1.2960034608840942,262.73944091796875,268.3791198730469,270.7749938964844,269.8516540527344,3.465433120727539,6.188302993774414
44130.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.9493713378906,12.248233795166016,281.9524841308594,289.0692138671875,237.8684844970703,44130.0,45.01107406616211,0.0,45.01107406616211,270.6197509765625,0.8883726000785828,0.07906341552734375,0.9763221144676208,1.0,101325.0,0.8163178563117981,0.27496764063835144,-0.40221917629241943,-0.1318405568599701,41387.0625,1.2958287000656128,262.7238464355469,268.38067626953125,270.7791748046875,269.8550720214844,3.463893175125122,6.157808303833008
44160.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.8541564941406,12.248233795166016,282.1441955566406,289.0669250488281,237.84889221191406,44160.0,45.15351867675781,0.0,45.15351867675781,270.5539855957031,0.8883726000785828,0.07906341552734375,0.9752888679504395,1.0,101325.0,0.8162106871604919,0.27513957023620605,-0.40221869945526123,-0.12965956330299377,41417.0546875,1.2956568002700806,262.70806884765625,268.38226318359375,270.7833251953125,269.8584899902344,3.4623196125030518,6.126688480377197
44190.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.75933837890625,12.248233795166016,282.3350524902344,289.0646667480469,237.83180236816406,44190.0,45.29563522338867,0.0,45.29563522338867,270.4873962402344,0.8883726000785828,0.07906341552734375,0.9742445349693298,1.0,101325.0,0.8161042928695679,0.27530866861343384,-0.4022182524204254,-0.12747858464717865,41447.04296875,1.295487642288208,262.6921691894531,268.3839111328125,270.7875061035156,269.8619384765625,3.4607131481170654,6.09496545791626
44220.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.6648864746094,12.248233795166016,282.52496337890625,289.0624084472656,237.81715393066406,44220.0,45.43742370605469,0.0,45.43742370605469,270.419921875,0.8883726000785828,0.07906341552734375,0.9731895923614502,1.0,101325.0,0.8159986138343811,0.2754749357700348,-0.4022177755832672,-0.12529759109020233,41477.03515625,1.2953213453292847,262.67608642578125,268.38555908203125,270.7916564941406,269.8653564453125,3.4590752124786377,6.062662601470947
44250.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.57086181640625,12.248233795166016,282.7140197753906,289.0601806640625,237.80490112304688,44250.0,45.578880310058594,0.0,45.578880310058594,270.3516845703125,0.8883726000785828,0.07906341552734375,0.9721245765686035,1.0,101325.0,0.8158937096595764,0.2756383419036865,-0.402217298746109,-0.12311661243438721,41507.0234375,1.2951580286026,262.659912109375,268.38726806640625,270.79583740234375,269.8688049316406,3.457406520843506,6.029801845550537
44280.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.4772033691406,12.248233795166016,282.90216064453125,289.0579528808594,237.7949981689453,44280.0,45.720001220703125,0.0,45.720001220703125,270.2826843261719,0.8883726000785828,0.07906341552734375,0.9710500240325928,1.0,101325.0,0.8157895803451538,0.2757989168167114,-0.4022168517112732,-0.12093562632799149,41537.015625,1.2949974536895752,262.6435852050781,268.3890075683594,270.79998779296875,269.87225341796875,3.4557082653045654,5.996406555175781
44310.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.3839416503906,12.248233795166016,283.0893859863281,289.05572509765625,237.78738403320312,44310.0,45.860782623291016,0.0,45.860782623291016,270.2129821777344,0.8883726000785828,0.07906341552734375,0.9699664115905762,1.0,101325.0,0.8156862258911133,0.2759566605091095,-0.402216374874115,-0.11875464022159576,41567.0078125,1.29483962059021,262.6271667480469,268.3907775878906,270.8041687011719,269.8757019042969,3.453981637954712,5.962499618530273
44340.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.2910461425781,12.248233795166016,283.2757568359375,289.0534973144531,237.78201293945312,44340.0,46.00122833251953,0.0,46.00122833251953,270.1426086425781,0.8883726000785828,0.07906341552734375,0.9688743352890015,1.0,101325.0,0.8155835866928101,0.27611154317855835,-0.4022159278392792,-0.11657365411520004,41596.99609375,1.2946847677230835,262.61065673828125,268.3926086425781,270.8083190917969,269.879150390625,3.4522275924682617,5.928102493286133
44370.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.1985778808594,12.248233795166016,283.4612121582031,289.0513000488281,237.77882385253906,44370.0,46.141326904296875,0.0,46.141326904296875,270.07159423828125,0.8883726000785828,0.07906341552734375,0.9677742123603821,1.0,101325.0,0.8154817223548889,0.27626359462738037,-0.40221545100212097,-0.11439266800880432,41626.98828125,1.2945327758789062,262.59405517578125,268.3944396972656,270.8125,269.8825988769531,3.4504470825195312,5.8932390213012695
44400.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.1064758300781,12.248233795166016,283.645751953125,289.04913330078125,237.77777099609375,44400.0,46.28108596801758,0.0,46.28108596801758,270.0,0.8883726000785828,0.07906341552734375,0.9666666388511658,1.0,101325.0,0.8153806328773499,0.27641281485557556,-0.40221497416496277,-0.1122116893529892,41656.98046875,1.2943835258483887,262.5773620605469,268.3963317871094,270.8166809082031,269.88604736328125,3.448641300201416,5.857931137084961
44430.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,422.0147399902344,12.248233795166016,283.8294372558594,289.04693603515625,237.77880859375,44430.0,46.420494079589844,0.0,46.420494079589844,269.9278564453125,0.8883726000785828,0.07906341552734375,0.9655521512031555,1.0,101325.0,0.8152803778648376,0.27655917406082153,-0.40221452713012695,-0.11003070324659348,41686.96875,1.2942371368408203,262.5606384277344,268.39825439453125,270.8208312988281,269.8894958496094,3.4468114376068115,5.822201728820801
44460.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.92340087890625,12.248233795166016,284.01220703125,289.0447692871094,237.78187561035156,44460.0,46.55955505371094,0.0,46.55955505371094,269.855224609375,0.8883726000785828,0.07906341552734375,0.9644312262535095,1.0,101325.0,0.8151808381080627,0.2767027020454407,-0.40221405029296875,-0.10784971714019775,41716.9609375,1.2940936088562012,262.5438232421875,268.40020751953125,270.82501220703125,269.8929748535156,3.444958209991455,5.786073684692383
44490.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.8324279785156,12.248233795166016,284.1941223144531,289.0426330566406,237.7869110107422,44490.0,46.69826126098633,0.0,46.69826126098633,269.7821044921875,0.8883726000785828,0.07906341552734375,0.9633044004440308,1.0,101325.0,0.8150820732116699,0.2768433690071106,-0.40221360325813293,-0.10566873103380203,41746.94921875,1.2939529418945312,262.5269775390625,268.4021911621094,270.82916259765625,269.89642333984375,3.443082809448242,5.749568939208984
44520.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.7418518066406,12.248233795166016,284.3751220703125,289.04046630859375,237.79388427734375,44520.0,46.836612701416016,0.0,46.836612701416016,269.70855712890625,0.8883726000785828,0.07906341552734375,0.9621722102165222,1.0,101325.0,0.8149840831756592,0.2769812047481537,-0.40221312642097473,-0.10348774492740631,41776.94140625,1.2938151359558105,262.5101013183594,268.40423583984375,270.8333435058594,269.89990234375,3.4411864280700684,5.712710857391357
44550.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.6516418457031,12.248233795166016,284.55523681640625,289.038330078125,237.802734375,44550.0,46.974609375,0.0,46.974609375,269.6346435546875,0.8883726000785828,0.07906341552734375,0.9610351324081421,1.0,101325.0,0.8148868680000305,0.27711617946624756,-0.40221264958381653,-0.10130676627159119,41806.93359375,1.293680191040039,262.49322509765625,268.4062805175781,270.8374938964844,269.90338134765625,3.439270257949829,5.6755218505859375
44580.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.5617980957031,12.248233795166016,284.7344970703125,289.0362243652344,237.8134002685547,44580.0,47.11224365234375,0.0,47.11224365234375,269.5603942871094,0.8883726000785828,0.07906341552734375,0.9598937630653381,1.0,101325.0,0.8147904872894287,0.2772482931613922,-0.4022122025489807,-0.09912578016519547,41836.921875,1.2935479879379272,262.476318359375,268.40838623046875,270.8416748046875,269.9068603515625,3.4373347759246826,5.63802433013916
44610.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.4723205566406,12.248233795166016,284.912841796875,289.0340881347656,237.82583618164062,44610.0,47.24951934814453,0.0,47.24951934814453,269.4858093261719,0.8883726000785828,0.07906341552734375,0.9587485194206238,1.0,101325.0,0.8146948218345642,0.27737757563591003,-0.4022117257118225,-0.09694479405879974,41866.9140625,1.2934187650680542,262.45941162109375,268.4104919433594,270.8458251953125,269.91033935546875,3.4353816509246826,5.600241661071777
44640.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.38323974609375,12.248233795166016,285.09033203125,289.0320129394531,237.83999633789062,44640.0,47.38642883300781,0.0,47.38642883300781,269.4110107421875,0.8883726000785828,0.07906341552734375,0.9575999975204468,1.0,101325.0,0.8145999908447266,0.27750399708747864,-0.4022112786769867,-0.09476380795240402,41896.90234375,1.2932924032211304,262.4425048828125,268.41265869140625,270.8500061035156,269.913818359375,3.4334115982055664,5.562195777893066
44670.0,0.0,1.0,0.0,303.1499938964844,0.0,288.25,0.0,293.1499938964844,421.2945251464844,12.248233795166016,285.2669372558594,289.0299072265625,237.85581970214844,44670.0,47.522972106933594,0.0,47.522972106933594,269.3359680175781,0.8883726000785828,0.07906341552734375,0.9564486742019653,1.0,101325.0,0.814505934715271,0.277627557516098,-0.4022108018398285,-0.0925828218460083,41926.89453125,1.2931687831878662,262.4256286621094,268.41485595703125,270.8541564941406,269.9173278808594,3.4314260482788086,5.523909568786621
