time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
43500,277.720978213199,0.99453125,289.119569320883,101325,262.997339714142,1,0.270704320928612,1,288.25,40757.2577505693,43500,0.079063415115343,41.9484953703704,0.818737863297325,271.7255859375,425.043271179855,-0.402228919014117,270.691666666667,0,303.15,3.48750216491894,1.30009200586628,293.15,12.248233915609,269.783914999763,268.355804843305,6.63198738450604,41.9484953703704,0.888372589265114,238.949652777778,-0.177641229292241,0,0,0,0
43530,277.931160469924,0.993851649305556,289.117058332601,101325,262.987681435288,1,0.270935495294629,1,288.25,40787.2484431743,43530,0.079063415115343,42.0972424768519,0.818615455809542,271.687692382812,424.939360811538,-0.402228454808644,270.695833333333,0,303.15,3.48686072106783,1.29986083150027,293.15,12.248233915609,269.787270162619,268.356604451567,6.61875674307036,42.0972424768519,0.888372589265114,238.865529513889,-0.175460244580115,0,0,0,0
43560,278.140504400262,0.99315,289.114558654976,101325,262.977605763636,1,0.27116386339776,1,288.25,40817.2391358122,43560,0.079063415115343,42.2457142857143,0.81849375,271.6480625,424.835881606574,-0.402227990588084,270.7,0,303.15,3.48616428116477,1.29963246339714,293.15,12.248233915609,269.790628586022,268.357443356643,6.60444772242683,42.2457142857143,0.888372589265114,238.785,-0.173279259865594,0,0,0,0
43590,278.349003348625,0.992426822916667,289.112070291837,101325,262.967125577151,1,0.271389423629743,1,288.25,40847.2298284831,43590,0.079063415115343,42.3939083167989,0.818372748279964,271.606737304687,424.732831775905,-0.402227526352438,270.704166666667,0,303.15,3.48541390573969,1.29940690316515,293.15,12.248233915609,269.793990284585,268.358321422559,6.58908297231376,42.3939083167989,0.888372589265114,238.708012152778,-0.171098275148676,0,0,0,0
43620,278.556651169098,0.991682638888889,289.109593245707,101325,262.956253745849,1,0.271612174401041,1,288.25,40877.2205211869,43620,0.079063415115343,42.5418220899471,0.8182524530607,271.5637578125,424.630209537894,-0.402227062101706,270.708333333333,0,303.15,3.48461065532252,1.29918415239386,293.15,12.248233915609,269.797355272936,268.359238513338,6.57268514246947,42.5418220899471,0.888372589265114,238.634513888889,-0.168917290429362,0,0,0,0
43650,278.763442200994,0.99091796875,289.107127517553,101325,262.945003126062,1,0.271832114140896,1,288.25,40907.2112139236,43650,0.079063415115343,42.689453125,0.818132866753472,271.519165039062,424.528013118298,-0.402226597835888,270.7125,0,303.15,3.48375559044317,1.298964212654,293.15,12.248233915609,269.80072356571,268.360194493007,6.55527688263229,42.689453125,0.888372589265114,238.564453125,-0.166736305707653,0,0,0,0
43680,278.969371245045,0.990133333333333,289.104673106601,101325,262.933386554861,1,0.272049241297374,1,288.25,40937.2019066933,43680,0.079063415115343,42.8367989417989,0.818013991769547,271.473,424.426240750236,-0.402226133554983,270.716666666667,0,303.15,3.48284977163159,1.29874708549752,293.15,12.248233915609,269.804095177556,268.361189225589,6.53688084254054,42.8367989417989,0.888372589265114,238.497777777778,-0.164555320983547,0,0,0,0
43710,279.174433540736,0.989329253472222,289.102230010179,101325,262.921416844629,1,0.272263554337415,1,288.25,40967.192599496,43710,0.079063415115343,42.9838570601852,0.81789583052019,271.425303710937,424.324890674157,-0.402225669258992,270.720833333333,0,303.15,3.48189425941769,1.29853277245748,293.15,12.248233915609,269.807470123133,268.36222257511,6.51751967193255,42.9838570601852,0.888372589265114,238.434435763889,-0.162374336257045,0,0,0,0
43740,279.378624744398,0.98850625,289.099798223609,101325,262.9091067778,1,0.272475051746882,1,288.25,40997.1832923316,43740,0.079063415115343,43.130625,0.817778385416667,271.3761171875,424.223961137814,-0.402225204947915,270.725,0,303.15,3.4808901143314,1.29832127504801,293.15,12.248233915609,269.810848417111,268.363294405594,6.49721602054662,43.130625,0.888372589265114,238.374375,-0.160193351528147,0,0,0,0
43770,279.581940908361,0.98766484375,289.097377740119,101325,262.89646910175,1,0.272683732030605,1,288.25,41027.1739852002,43770,0.079063415115343,43.2771002810847,0.817661658870242,271.325481445312,424.123450396226,-0.402224740621752,270.729166666667,0,303.15,3.47983839690266,1.29811259476429,293.15,12.248233915609,269.814230074171,268.364404581067,6.47599253812108,43.2771002810847,0.888372589265114,238.317543402778,-0.158012366796851,0,0,0,0
43800,279.78437846121,0.986805555555556,289.094968550799,101325,262.883516523845,1,0.272889593712432,1,288.25,41057.1646781017,43800,0.079063415115343,43.4232804232804,0.817545653292181,271.2734375,424.023356711658,-0.402224276280503,270.733333333333,0,303.15,3.47874016766138,1.29790673308246,293.15,12.248233915609,269.817615109006,268.365552965553,6.45387187439426,43.4232804232804,0.888372589265114,238.263888888889,-0.15583138206316,0,0,0,0
43830,279.985934103507,0.98592890625,289.092570645305,101325,262.870261706653,1,0.273092635335269,1,288.25,41087.1553710361,43830,0.079063415115343,43.5691629464286,0.81743037109375,271.220026367187,423.923678353582,-0.402223811924167,270.7375,0,303.15,3.4775964871375,1.29770369145963,293.15,12.248233915609,269.821003536319,268.366739423077,6.43087667910448,43.5691629464286,0.888372589265114,238.213359375,-0.153650397327073,0,0,0,0
43860,280.186605127914,0.985035416666667,289.090184009475,101325,262.85671726331,1,0.273292855461133,1,288.25,41117.1460640036,43860,0.079063415115343,43.7147453703704,0.817315814686214,271.1652890625,423.824413598651,-0.402223347552746,270.741666666667,0,303.15,3.47640841586095,1.29750347133376,293.15,12.248233915609,269.824395370825,268.367963817664,6.40702960199005,43.7147453703704,0.888372589265114,238.165902777778,-0.151469412588588,0,0,0,0
43890,280.386388901014,0.984125607638889,289.087808627964,101325,262.842895753046,1,0.273490252671193,1,288.25,41147.1367570039,43890,0.079063415115343,43.8600252149471,0.817201986480839,271.109266601563,423.725560730671,-0.402222883166238,270.745833333333,0,303.15,3.47517701436164,1.2973060741237,293.15,12.248233915609,269.827790627249,268.369226013339,6.3823532927893,43.8600252149471,0.888372589265114,238.121467013889,-0.149288427847707,0,0,0,0
43920,280.585283180201,0.9832,289.085444483193,101325,262.828809676874,1,0.273684825565813,1,288.25,41177.1274500373,43920,0.079063415115343,44.005,0.817088888888889,271.052,423.627118040565,-0.402222418764645,270.75,0,303.15,3.47390334316951,1.29711150122908,293.15,12.248233915609,269.831189320328,268.370525874126,6.35687040124055,44.005,0.888372589265114,238.08,-0.147107443104429,0,0,0,0
43950,280.783286016301,0.982259114583334,289.08309155547,101325,262.81447147343,1,0.2738765727646,1,288.25,41207.1181431036,43950,0.079063415115343,44.1496672453704,0.816976524321631,270.993530273437,423.529083826353,-0.402221954347965,270.754166666667,0,303.15,3.47258846281449,1.2969197540303,293.15,12.248233915609,269.83459146481,268.371863264051,6.33060357708212,44.1496672453704,0.888372589265114,238.041449652778,-0.144926458358754,0,0,0,0
43980,280.980395740121,0.981303472222222,289.080749823034,101325,262.799893514983,1,0.274065492906445,1,288.25,41237.1088362028,43980,0.079063415115343,44.2940244708995,0.816864895190329,270.9338984375,423.431456393112,-0.402221489916199,270.758333333333,0,303.15,3.4712334338265,1.29673083388845,293.15,12.248233915609,269.837997075454,268.373238047138,6.30357547005234,44.2940244708995,0.888372589265114,238.005763888889,-0.142745473610682,0,0,0,0
44010,281.176610950019,0.98033359375,289.078419262106,101325,262.785088103591,1,0.274251584649566,1,288.25,41267.0995293351,44010,0.079063415115343,44.4380691964286,0.81675400390625,270.873145507813,423.334234052955,-0.402221025469348,270.7625,0,303.15,3.46983931673547,1.29654474214533,293.15,12.248233915609,269.841406167029,268.374650087413,6.27580872988951,44.4380691964286,0.888372589265114,237.972890625,-0.140564488860213,0,0,0,0
44040,281.371930500269,0.97935,289.076099846948,101325,262.77006746743,1,0.274434846671552,1,288.25,41297.0902225003,44040,0.079063415115343,44.5817989417989,0.816643852880658,270.8113125,423.237415124998,-0.402220561007411,270.766666666667,0,303.15,3.46840717207134,1.29636148012334,293.15,12.248233915609,269.844818754317,268.376099248899,6.24732600633198,44.5817989417989,0.888372589265114,237.942777777778,-0.138383504107347,0,0,0,0
44070,281.566326761456,0.978353211805556,289.073791879692,101325,262.754843757271,1,0.274615277669402,1,288.25,41327.0809156984,44070,0.079063415115343,44.7252112268519,0.81653444452482,270.748440429687,423.141009799811,-0.402220096530387,270.770833333333,0,303.15,3.46693806036401,1.29618104912549,293.15,12.248233915609,269.848234852108,268.377585395623,6.21814994911805,44.7252112268519,0.888372589265114,237.915373263889,-0.136202519352084,0,0,0,0
44100,281.759852383716,0.97734375,289.071494672018,101325,262.739429043118,1,0.274792876359569,1,288.25,41357.0716089295,44100,0.079063415115343,44.8683035714286,0.81642578125,270.6845703125,423.04499263224,-0.402219632038278,270.775,0,303.15,3.46543304214343,1.29600345043533,293.15,12.248233915609,269.851654475207,268.379108391608,6.18830320798604,44.8683035714286,0.888372589265114,237.890625,-0.134021534594424,0,0,0,0
44130,281.952480341167,0.976322135416667,289.069208522308,101325,262.723835311009,1,0.274967641477996,1,288.25,41387.0623021936,44130,0.079063415115343,45.0110734953704,0.816317865467464,270.619743164063,422.949373876153,-0.402219167531083,270.779166666667,0,303.15,3.46389317793952,1.2958286853169,293.15,12.248233915609,269.855077638426,268.380668100881,6.15780843267429,45.0110734953704,0.888372589265114,237.868480902778,-0.131840549834367,0,0,0,0
44160,282.144210410242,0.975288888888889,289.066933397527,101325,262.708074459967,1,0.275139571780165,1,288.25,41417.0529954906,44160,0.079063415115343,45.1535185185185,0.816210699588477,270.554,422.85415187839,-0.402218703008802,270.783333333333,0,303.15,3.4623195282822,1.29565675501473,293.15,12.248233915609,269.858504356591,268.382264387464,6.12668827292111,45.1535185185185,0.888372589265114,237.848888888889,-0.129659565071911,0,0,0,0
44190,282.335042577321,0.97424453125,289.064669262997,101325,262.692158299115,1,0.275308666041124,1,288.25,41447.0436888206,44190,0.079063415115343,45.2956361607143,0.816104286024306,270.487381835938,422.759324992651,-0.402218238471435,270.7875,0,303.15,3.46071315370141,1.29548766075377,293.15,12.248233915609,269.861934644537,268.383897115385,6.09496537846482,45.2956361607143,0.888372589265114,237.831796875,-0.127478580307059,0,0,0,0
44220,282.524977031089,0.973189583333333,289.062416082457,101325,262.676098544942,1,0.275474923055539,1,288.25,41477.0343821836,44220,0.079063415115343,45.4374239417989,0.815998627186214,270.4199296875,422.664891579467,-0.402217773918983,270.791666666667,0,303.15,3.45907511472708,1.29532140373936,293.15,12.248233915609,269.865368517112,268.385566148666,6.06266239904374,45.4374239417989,0.888372589265114,237.817152777778,-0.125297595539809,0,0,0,0
44250,282.714014155879,0.972124565972222,289.060173818117,101325,262.659906818731,1,0.27563834163772,1,288.25,41507.0250755796,44250,0.079063415115343,45.5788793816138,0.815893725485468,270.351684570312,422.570850006172,-0.402217309351445,270.795833333333,0,303.15,3.45740647188912,1.29515798515718,293.15,12.248233915609,269.868805989172,268.387271351334,6.0298019843962,45.5788793816138,0.888372589265114,237.804904513889,-0.123116610770161,0,0,0,0
44280,282.902154525013,0.97105,289.057942430713,101325,262.643594644135,1,0.275798920621669,1,288.25,41537.0157690085,44280,0.079063415115343,45.72,0.815789583333333,270.2826875,422.477198646874,-0.402216844768821,270.8,0,303.15,3.45570828571747,1.29499740617323,293.15,12.248233915609,269.872247075587,268.389012587413,5.99640678426052,45.72,0.888372589265114,237.795,-0.120935625998117,0,0,0,0
44310,283.089398894954,0.96996640625,289.055721879557,101325,262.627173444914,1,0.27595665886111,1,288.25,41567.0064624704,44310,0.079063415115343,45.8607833167989,0.815686203141075,270.212979492188,422.383935882427,-0.402216380171111,270.804166666667,0,303.15,3.45398161674206,1.29483966793379,293.15,12.248233915609,269.875691791236,268.390789720927,5.96249944837501,45.8607833167989,0.888372589265114,237.787387152778,-0.118754641223673,0,0,0,0
44340,283.275748199519,0.968874305555556,289.053512122579,101325,262.610654542825,1,0.276111555229529,1,288.25,41596.9971559652,44340,0.079063415115343,46.0012268518519,0.815583587319959,270.1426015625,422.291060100406,-0.402215915558316,270.808333333333,0,303.15,3.45222752549281,1.29468477156537,293.15,12.248233915609,269.87914015101,268.392602615903,5.928102626478,46.0012268518519,0.888372589265114,237.782013888889,-0.116573656446832,0,0,0,0
44370,283.461203544716,0.96777421875,289.051313116368,101325,262.594049155658,1,0.276263608620209,1,288.25,41626.9878494931,44370,0.079063415115343,46.141328125,0.81548173828125,270.071594726563,422.198569695074,-0.402215450930435,270.8125,0,303.15,3.45044707249964,1.29453271817469,293.15,12.248233915609,269.882592169811,268.394451136364,5.89323896830781,46.141328125,0.888372589265114,237.778828125,-0.114392671667593,0,0,0,0
44400,283.645766203588,0.966666666666667,289.049124816203,101325,262.577368395439,1,0.276412817946265,1,288.25,41656.9785430539,44400,0.079063415115343,46.2810846560847,0.815380658436214,270,422.106463067357,-0.402214986287468,270.816666666667,0,303.15,3.4486413182925,1.29438350884863,293.15,12.248233915609,269.886047862549,268.396335146335,5.85793112360277,46.2810846560847,0.888372589265114,237.777777777778,-0.112211686885956,0,0,0,0
44430,283.829437611692,0.965552170138889,289.046947176088,101325,262.560623266767,1,0.276559182140679,1,288.25,41686.9692366477,44430,0.079063415115343,46.4204939649471,0.815280350196116,269.927858398437,422.014738624817,-0.402214521629416,270.820833333333,0,303.15,3.4468113234013,1.29423714465422,293.15,12.248233915609,269.88950724415,268.398254509842,5.82220174210118,46.4204939649471,0.888372589265114,237.778810763889,-0.110030702101922,0,0,0,0
44460,284.012219362695,0.96443125,289.044780148767,101325,262.543824665314,1,0.276702700156335,1,288.25,41716.9599302744,44460,0.079063415115343,46.5595535714286,0.815180815972222,269.8552109375,421.923394781624,-0.402214056956278,270.825,0,303.15,3.44495814835597,1.29409362663856,293.15,12.248233915609,269.892970329546,268.400209090909,5.78607347354138,46.5595535714286,0.888372589265114,237.781875,-0.107849717315489,0,0,0,0
44490,284.194113204266,0.963304427083333,289.042623685746,101325,262.526983376468,1,0.276843370966049,1,288.25,41746.9506239342,44490,0.079063415115343,46.6982609953704,0.815082058175797,269.782098632812,421.832429958527,-0.402213592268055,270.829166666667,0,303.15,3.44308285368644,1.29395295582885,293.15,12.248233915609,269.896437133684,268.402198753561,5.74956896766169,46.6982609953704,0.888372589265114,237.786918402778,-0.105668732526657,0,0,0,0
44520,284.375121034158,0.962172222222222,289.040477737301,101325,262.510110074128,1,0.276981193562609,1,288.25,41776.9413176269,44520,0.079063415115343,46.8366137566138,0.814984079218107,269.7085625,421.741842582829,-0.402213127564746,270.833333333333,0,303.15,3.44118649992264,1.29381513323229,293.15,12.248233915609,269.899907671518,268.404223361823,5.71271087420043,46.8366137566138,0.888372589265114,237.793888888889,-0.103487747735428,0,0,0,0
44550,284.555244896798,0.96103515625,289.038342252486,101325,262.493215319642,1,0.277116166958799,1,288.25,41806.9320113526,44550,0.079063415115343,46.974609375,0.814886881510417,269.634643554688,421.651631088358,-0.402212662846352,270.8375,0,303.15,3.43927014759449,1.2936801598361,293.15,12.248233915609,269.903381958016,268.40628277972,5.67552184289591,46.974609375,0.888372589265114,237.802734375,-0.1013067629418,0,0,0,0
44580,284.734486979812,0.95989375,289.036217179125,101325,262.476309560898,1,0.277248290187434,1,288.25,41836.9227051113,44580,0.079063415115343,47.1122453703704,0.814790467463992,269.5603828125,421.561793915441,-0.402212198112872,270.841666666667,0,303.15,3.43733485723192,1.29354803660746,293.15,12.248233915609,269.906860008156,268.408376871277,5.63802452348646,47.1122453703704,0.888372589265114,237.813402777778,-0.099125778145774,0,0,0,0
44610,284.912849611135,0.958748524305556,289.034102463811,101325,262.459403131548,1,0.277377562301395,1,288.25,41866.913398903,44610,0.079063415115343,47.2495192625661,0.814694839490098,269.485821289062,421.472329510876,-0.402211733364307,270.845833333333,0,303.15,3.43538168936487,1.2934187644935,293.15,12.248233915609,269.910341836924,268.410505500518,5.60024156571041,47.2495192625661,0.888372589265114,237.825842013889,-0.096944793347349,0,0,0,0
44640,285.090335256087,0.9576,289.031998051887,101325,262.442506250391,1,0.277503982373652,1,288.25,41896.9040927276,44640,0.079063415115343,47.3864285714286,0.8146,269.411,421.383236327907,-0.402211268600656,270.85,0,303.15,3.43341170452324,1.29329234442124,293.15,12.248233915609,269.913827459322,268.412668531468,5.56219561930607,47.3864285714286,0.888372589265114,237.84,-0.094763808546525,0,0,0,0
44670,285.266946451473,0.956448697916667,289.029903888516,101325,262.425629020883,1,0.277627549497299,1,288.25,41926.8947865852,44670,0.079063415115343,47.5229708167989,0.814505951404964,269.335959960937,421.294512826195,-0.402210803821921,270.854166666667,0,303.15,3.43142596323699,1.2931687772976,293.15,12.248233915609,269.917316890359,268.414865828153,5.52390933401176,47.5229708167989,0.888372589265114,237.855824652778,-0.092582823743304,0,0,0,0
44700,285.442686048763,0.955295138888889,289.027819915415,101325,262.408781430801,1,0.277748262785583,1,288.25,41956.8854804759,44700,0.079063415115343,47.6591435185185,0.814412696116255,269.2607421875,421.206157471792,-0.402210339028099,270.858333333333,0,303.15,3.42942552603602,1.29304806400931,293.15,12.248233915609,269.920810145055,268.417097254597,5.48540535956581,47.6591435185185,0.888372589265114,237.873263888889,-0.090401838937682,0,0,0,0
44730,285.617556855417,0.95413984375,289.025746073902,101325,262.39197335204,1,0.27786612137193,1,288.25,41986.8761743995,44730,0.079063415115343,47.7949441964286,0.814320236545139,269.185387695312,421.118168737118,-0.402209874219192,270.8625,0,303.15,3.42741145345028,1.29293020542297,293.15,12.248233915609,269.924307238443,268.419362674825,5.44670634570653,47.7949441964286,0.888372589265114,237.892265625,-0.088220854129663,0,0,0,0
44760,285.791561862567,0.952983333333333,289.023682304065,101325,262.375214540546,1,0.277981124409972,1,288.25,42016.866868356,44760,0.079063415115343,47.9303703703704,0.814228575102881,269.1099375,421.030545100928,-0.4022094093952,270.866666666667,0,303.15,3.42538480600967,1.29281520238492,293.15,12.248233915609,269.927808185565,268.421661952862,5.40783494217226,47.9303703703704,0.888372589265114,237.912777777778,-0.086039869319244,0,0,0,0
44790,285.964704190975,0.951826128472222,289.021628544583,101325,262.358514636394,1,0.278093271073582,1,288.25,42046.8575623456,44790,0.079063415115343,48.0654195601852,0.814137714200746,269.034432617188,420.943285048291,-0.402208944556123,270.870833333333,0,303.15,3.42334664424415,1.29270305572131,293.15,12.248233915609,269.931313001474,268.423994952732,5.3688137987013,48.0654195601852,0.888372589265114,237.934748263889,-0.083858884506427,0,0,0,0
44820,286.136987088109,0.95066875,289.019584732673,101325,262.341883163996,1,0.278202560556889,1,288.25,42076.8482563682,44820,0.079063415115343,48.2000892857143,0.81404765625,268.9589140625,420.85638707056,-0.40220847970196,270.875,0,303.15,3.42129802868362,1.29259376623801,293.15,12.248233915609,269.934821701234,268.426361538461,5.32966556503198,48.2000892857143,0.888372589265114,237.958125,-0.08167789969121,0,0,0,0
44850,286.308413927218,0.94951171875,289.017550804033,101325,262.325329532445,1,0.278308992074314,1,288.25,42106.8389504238,44850,0.079063415115343,48.3343770667989,0.813958403661908,268.883422851562,420.769849665352,-0.402208014832713,270.879166666667,0,303.15,3.41924001985802,1.29248733472058,293.15,12.248233915609,269.938334299919,268.428761574074,5.29041289090263,48.3343770667989,0.888372589265114,237.982855902778,-0.079496914873594,0,0,0,0
44880,286.478988207141,0.948355555555556,289.01552669278,101325,262.308863035988,1,0.27841256486059,1,288.25,42136.8296445123,44880,0.079063415115343,48.4682804232804,0.813869958847737,268.808,420.683671336513,-0.40220754994838,270.883333333333,0,303.15,3.41717367829728,1.29238376193431,293.15,12.248233915609,269.941850812616,268.431194923595,5.25107842605156,48.4682804232804,0.888372589265114,238.008888888889,-0.077315930053579,0,0,0,0
44910,286.648713552049,0.94720078125,289.013512331382,101325,262.292492854641,1,0.278513278170788,1,288.25,42166.8203386338,44910,0.079063415115343,48.601796875,0.81378232421875,268.732686523437,420.597850594102,-0.402207085048961,270.8875,0,303.15,3.41510006453132,1.29228304862411,293.15,12.248233915609,269.94537125442,268.433661451049,5.2116848202171,48.601796875,0.888372589265114,238.036171875,-0.075134945231165,0,0,0,0
44940,286.817593711822,0.946047916666667,289.011507650584,101325,262.27622805492,1,0.278611131280343,1,288.25,42196.8110327884,44940,0.079063415115343,48.7349239417989,0.813695502186214,268.6575234375,420.512385954356,-0.402206620134458,270.891666666667,0,303.15,3.41302023909008,1.29218519551455,293.15,12.248233915609,269.948895640438,268.436161020461,5.17225472313756,48.7349239417989,0.888372589265114,238.064652777778,-0.072953960406351,0,0,0,0
44970,286.98563256256,0.944897482638889,289.009512579328,101325,262.260077590711,1,0.278706123485072,1,288.25,42226.8017269759,44970,0.079063415115343,48.8676591435185,0.813609495161394,268.582551757813,420.427275939671,-0.40220615520487,270.895833333333,0,303.15,3.41093526250347,1.29209020330983,293.15,12.248233915609,269.952423985788,268.438693495856,5.13281078455127,48.8676591435185,0.888372589265114,238.094279513889,-0.070772975579139,0,0,0,0
45000,287.152834107756,0.94375,289.00752704465,101325,262.244050304262,1,0.278798254101203,1,288.25,42256.7924211964,45000,0.079063415115343,49,0.813524305555555,268.5078125,420.342519078574,-0.402205690260196,270.9,0,303.15,3.40884619530142,1.29199807269369,293.15,12.248233915609,269.955956305598,268.441258741259,5.09337565419655,49,0.888372589265114,238.125,-0.068591990749526,0,0,0,0
45030,287.319202544769,0.942605989583333,289.005550947612,101325,262.228154927302,1,0.278887522465394,1,288.25,42286.78311545,45030,0.079063415115343,49.1313591435185,0.813439935779964,268.433346679687,420.258113905697,-0.402205225300437,270.904166666667,0,303.15,3.40675409801387,1.2919088043295,293.15,12.248233915609,269.959492615008,268.443856620694,5.05397198181172,49.1313591435185,0.888372589265114,238.156762152778,-0.066411005917514,0,0,0,0
