time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
45964.8,58.40491184537023,101325.0,70.0708677226635,292.1097404103239,0.9,277.09379341809694,1.0,0.2819372374525395,1.0,1.288859089342357,318.0,43175.549164928496,45964.8,0.07573681756104195,0.6336849766399957,288.15,417.76681581414636,-0.4021907295960717,0.0,303.15,3.4998400388982724,293.15,12.248233915608973,281.247414293993,277.98225995263994,3.6941916672001116,70.0708677226635,0.8866674025859153,284.6301125888,99999.0,-0.0017781149035828343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,58.708814674339536,101325.0,69.3254271679935,292.10405317370305,0.9,277.0959648303719,1.0,0.28190566722265253,1.0,1.288890659572244,318.0,43348.295570397146,46137.6,0.07573681756104195,0.6327310899199922,288.15,417.3455090675013,-0.4021880484267677,0.0,303.15,3.437479014093839,293.15,12.248233915608973,281.2424537391519,277.9711369779199,3.7194710016002115,69.3254271679935,0.8866674025859153,284.63506096640003,99999.0,0.010784358206471875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,59.02284681161341,101325.0,68.56287181867332,292.09821480841777,0.9,277.0981464722043,1.0,0.2817785541271851,1.0,1.2890177726677114,318.0,43521.04197696186,46310.4,0.07573681756104195,0.6318645708800071,288.15,416.9341933054755,-0.40218536675700883,0.0,303.15,3.39136772681222,293.15,12.248233915608973,281.2379213191773,277.96200908288006,3.743233382399802,68.56287181867332,0.8866674025859153,284.63953256959996,99999.0,0.023346831396234145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,59.346785722587114,101325.0,67.78144449067008,292.0922290592953,0.9,277.10046361514765,1.0,0.2815559288638525,1.0,1.289240397931044,318.0,43693.78838462282,46483.2,0.07573681756104195,0.6310986905600031,288.15,416.5326315930886,-0.4021826845867998,0.0,303.15,3.3637373766018506,293.15,12.248233915608973,281.2339873198305,277.95522131456,3.7652133887999093,67.78144449067008,0.8866674025859153,284.6435716352,99999.0,0.03590930466571839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,59.68041359369491,101325.0,66.979388,292.08609937639125,0.9,277.1030415212845,1.0,0.281237845097948,1.0,1.2895584816969485,318.0,43866.53479338025,46656.0,0.07573681756104195,0.63044672,288.15,416.1405926275041,-0.4021800019161456,0.0,303.15,3.35681916301437,293.15,12.248233915608973,281.2308220008655,277.95111871999995,3.7851456,66.979388,0.8866674025859153,284.6472224,99999.0,0.04847177801493951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,59.96568363081551,101325.0,66.29398148148148,292.08088363583556,0.9,277.10547932570444,1.0,0.28089991016158167,1.0,1.289896416633315,318.0,44010.49013484914,46800.0,0.07573681756104195,0.63,288.15,415.8210048512254,-0.40217776597498606,0.0,303.15,3.368485456349056,293.15,12.248233915608973,281.22889420631424,277.95,3.8,66.29398148148148,0.8866674025859153,284.65,99999.0,0.058940505866876436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,59.96568363081551,101325.0,66.29398148148148,292.08088363583556,0.9,277.10547932570444,1.0,0.28089991016158167,1.0,1.289896416633315,318.0,44010.49013484914,46800.0,0.07573681756104195,0.63,288.15,415.8210048512254,-0.40217776597498606,0.0,303.15,3.368485456349056,293.15,12.248233915608973,281.22889420631424,277.95,3.8,66.29398148148148,0.8866674025859153,284.65,99999.0,0.058940505866876436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,60.023955068092945,101325.0,66.15494516266307,292.0798224297705,0.9,277.1059959535551,1.0,0.280824379404202,1.0,1.2899719473906945,318.000223232,44039.28120323432,46828.8,0.07573681756104195,0.629921279999998,288.15,415.75828195883184,-0.4021773187450511,0.0,303.15,3.3725328320479058,293.15,12.248233915608973,281.22858822646265,277.9500109860571,3.802657907200065,66.15494516266307,0.8866674025859153,284.65052800853334,99999.0,0.061034251443910954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,60.377932067526736,101325.0,65.30635879465925,292.0733908026776,0.9,277.10899125907923,1.0,0.2803156311839048,1.0,1.2904806956109918,318.0107125760002,44212.02761418524,47001.6,0.07573681756104195,0.6295027199999969,288.15,415.3862131024177,-0.4021746350735211,0.0,303.15,3.398229300182718,293.15,12.248233915608973,281.2270830620001,277.9505426176,3.812845369600047,65.30635879465925,0.8866674025859153,284.6534749269333,99999.0,0.0735967249526467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,60.73986637020156,101325.0,64.43187171200766,292.06684144163285,0.9,277.1118185229064,1.0,0.279711722557509,1.0,1.2910846042373876,318.0361687039997,44384.77402623321,47174.4,0.07573681756104195,0.6291763200000025,288.15,415.0219417394296,-0.4021719509015605,0.0,303.15,3.426196220901713,293.15,12.248233915608973,281.2261524411466,277.95188631039997,3.8138205184000284,64.43187171200766,0.8866674025859153,284.6560507477333,99999.0,0.08615919854116304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,61.110185297607906,101325.0,63.52972673067062,292.06016719187136,0.9,277.11449302123674,1.0,0.2790127982330035,1.0,1.291783528561893,318.0755962879998,44557.520439378415,47347.2,0.07573681756104195,0.6289420800000008,288.15,414.66585204970744,-0.40216926622917426,0.0,303.15,3.456225229526584,293.15,12.248233915608973,281.22580676567503,277.95406102308567,3.806499884800048,63.52972673067062,0.8866674025859153,284.6582665301333,99999.0,0.09872167220947249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,61.489114928229334,101325.0,62.59816666666667,292.0533598217781,0.9,277.11703002574745,1.0,0.2782190253503978,1.0,1.2925773014444988,318.128,44730.266853621084,47520.0,0.07573681756104195,0.6288,288.15,414.31808465526143,-0.4021665810563671,0.0,303.15,3.4881079613772363,293.15,12.248233915608973,281.2260562797478,277.9570857142857,3.7918,62.59816666666667,0.8866674025859153,284.6601333333333,99999.0,0.11128414595759183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,61.876701720889216,101325.0,61.63543433599578,292.0464137884661,0.9,277.11944480338053,1.0,0.2773305933027319,1.0,1.2934657334921646,318.1923845120003,44903.01326896139,47692.8,0.07573681756104195,0.62875008,288.15,413.978530444526,-0.40216389538314407,0.0,303.15,3.521636051774154,293.15,12.248233915608973,281.22691107355575,277.96097934262855,3.7706373951998957,61.63543433599578,0.8866674025859153,284.66166221653333,99999.0,0.12384661978553312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,62.272967066317065,101325.0,60.63977255465794,292.03932906653307,0.9,277.12175261612913,1.0,0.27634771353407683,1.0,1.2944486132608197,318.2677544960007,45075.759685399535,47865.6,0.07573681756104195,0.6287923200000007,288.15,413.64703120402754,-0.4021612092095098,0.0,303.15,3.556601136037822,293.15,12.248233915608973,281.2283810870155,277.96576086674287,3.743928601599748,60.63977255465794,0.8866674025859153,284.6628642389333,99999.0,0.13640909369331217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,62.677913813406974,101325.0,59.609424138675706,292.0321096081161,0.9,277.12396872082235,1.0,0.27527061931505203,1.0,1.2955257074798445,318.3531146239992,45248.50610293573,48038.4,0.07573681756104195,0.6289267199999984,288.15,413.3234086358407,-0.4021585225354694,0.0,303.15,3.592794849487931,293.15,12.248233915608973,281.2304761135249,277.9714492452571,3.7125901504002874,59.609424138675706,0.8866674025859153,284.6637504597333,99999.0,0.1489715676809434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,63.0914910341533,101325.0,58.542631904004686,292.0247629225853,0.9,277.1261083689086,1.0,0.27409956549644154,1.0,1.296696761298455,318.4474695679996,45421.25252157015,48211.2,0.07573681756104195,0.6291532799999988,288.15,413.0074709575597,-0.4021558353610277,0.0,303.15,3.6300088274465305,293.15,12.248233915608973,281.23320580377145,277.97806343679997,3.6775385728001577,58.542631904004686,0.8866674025859153,284.66433193813333,99999.0,0.1615340417484399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,63.51354774404261,101325.0,57.43763866666667,292.01729965744596,0.9,277.1281868062372,1.0,0.2728348282415387,1.0,1.2979614985533579,318.549824,45593.99894130303,48384.0,0.07573681756104195,0.629472,288.15,412.69902985799996,-0.4021531476861894,0.0,303.15,3.668034705233337,293.15,12.248233915608973,281.23657966959144,277.98562239999995,3.6396903999999997,57.43763866666667,0.8866674025859153,284.6646197333333,99999.0,0.17409651589581787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,63.94380037294147,101325.0,56.29268724266165,292.0097327128499,0.9,277.1302192728389,1.0,0.27147670473790453,1.0,1.299319622056992,318.6591825920005,45766.74536213454,48556.8,0.07573681756104195,0.6298828800000019,288.15,412.3979041792891,-0.4021504595109597,0.0,303.15,3.706664118168834,293.15,12.248233915608973,281.2406070878771,277.9941450934857,3.5999621631998258,56.29268724266165,0.8866674025859153,284.6646249045333,99999.0,0.18665899012309126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,64.38181592283591,101325.0,55.11501487998979,292.00207717119577,0.9,277.1322210027051,1.0,0.2700255128892666,1.0,1.30077081390563,318.774550016001,45939.49178406488,48729.6,0.07573681756104195,0.6303859200000047,288.15,412.1039192635545,-0.4021477708353432,0.0,303.15,3.745688701573505,293.15,12.248233915608973,281.245297304528,278.00365047588576,3.5592703935996473,55.11501487998979,0.8866674025859153,284.6643585109333,99999.0,0.19922146443027358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,64.82700568537751,101325.0,53.92602992001029,291.9943507662431,0.9,277.13420722356506,1.0,0.2684815909883316,1.0,1.302314735806565,318.89493094399893,46112.23820709426,48902.4,0.07573681756104195,0.6309811199999945,288.15,411.8169056212564,-0.4021450816593448,0.0,303.15,3.78490009076699,293.15,12.248233915608973,281.25065943844305,278.01415750582845,3.5185316224003484,53.92602992001029,0.8866674025859153,284.6638316117333,99999.0,0.21178393881738067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,65.27865533212237,101325.0,52.72726064000519,291.9865692657206,0.9,277.13619315666296,1.0,0.26684529737132023,1.0,1.3039510294235763,319.01933004799946,46284.98463122286,49075.2,0.07573681756104195,0.6316684799999969,288.15,411.53669806807864,-0.4021423919829696,0.0,303.15,3.824089921071466,293.15,12.248233915608973,281.25670248555247,278.0256851419428,3.4786623808001687,52.72726064000519,0.8866674025859153,284.6630552661333,99999.0,0.22434641328442503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,65.73599608026181,101325.0,51.51926,291.9787431377813,0.9,277.13819401653205,1.0,0.26511701005507615,1.0,1.3056793167398204,319.146752,46457.73105645091,49248.0,0.07573681756104195,0.632448,288.15,411.26313533092366,-0.4021397018062222,0.0,303.15,3.8630498278065737,293.15,12.248233915608973,281.26343532288246,278.0382523428571,3.4405791999999997,51.51926,0.8866674025859153,284.6620405333333,99999.0,0.23690888783142341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,66.19830801897021,101325.0,50.302580959994735,291.97087539873564,0.9,277.1402250107692,1.0,0.2632971263576276,1.0,1.307499200437269,319.27620147200054,46630.47748277859,49420.8,0.07573681756104195,0.6333196800000039,288.15,410.9960598978522,-0.40213701112910766,0.0,303.15,3.9015714462927975,293.15,12.248233915608973,281.27086671265374,278.05187806720005,3.4051986111998542,50.302580959994735,0.8866674025859153,284.6607984725333,99999.0,0.24947136245838933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,66.66504025848648,101325.0,49.0777764799894,291.9629601071241,0.9,277.14230133980675,1.0,0.261386062503111,1.0,1.3094102642917855,319.4066831360011,46803.223910206085,49593.6,0.07573681756104195,0.6342835200000088,288.15,410.73531794780695,-0.40213431995163085,0.0,303.15,3.9394464118506214,293.15,12.248233915608973,281.27900530640744,278.0665812736001,3.373437145599744,49.0777764799894,0.8866674025859153,284.6593401429333,99999.0,0.2620338371653363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49670.0326272,66.87282462892684,101325.0,48.533574593742145,291.9594399299666,0.9,277.14323814510493,1.0,0.26051179111163325,1.0,1.3102845356832633,319.46446836138114,46879.63284163962,49670.032627219596,0.07573681756104195,0.6347392415930804,288.15,410.6219682311395,-0.4021331294345899,0.0,303.15,3.9559388278135823,293.15,12.248233915608973,281.2828329646631,278.07343339366975,3.3607809084011957,48.533574593742145,0.8866674025859153,284.65862898290396,99999.0,0.2675904514630269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49670.0326272,66.87282462892684,101325.0,48.533574593742145,291.9594399299666,0.9,277.14323814510493,1.0,0.26051179111163325,1.0,1.3102845356832633,319.46446836138114,46879.63284163962,49670.032627219596,0.07573681756104195,0.6347392415930804,288.15,410.6219682311395,-0.4021331294345899,0.0,303.15,3.9559388278135823,293.15,12.248233915608973,281.2828329646631,278.07343339366975,3.3607809084011957,48.533574593742145,0.8866674025859153,284.65862898290396,99999.0,0.2675904514630269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,67.1361409424761,101325.0,47.84539952001066,291.9549781804142,0.9,277.1444381966846,1.0,0.2593842532119919,1.0,1.3114120735829047,319.53720166399887,46975.97033873361,49766.4,0.07573681756104195,0.6353395199999905,288.15,410.4811281262363,-0.40213162827379656,0.0,303.15,3.9764663597997414,293.15,12.248233915608973,281.28785964915744,278.0823809206855,3.3462113344002122,47.84539952001066,0.8866674025859153,284.6576766037333,99999.0,0.27459631195227957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,67.61126974961984,101325.0,46.60600304000536,291.94692201225297,0.9,277.1466507668199,1.0,0.2572921512775421,1.0,1.3135041755173544,319.66676172799947,47148.716768361366,49939.2,0.07573681756104195,0.6364876799999949,288.15,410.2327270686133,-0.4021289360956098,0.0,303.15,4.012422925462242,293.15,12.248233915608973,281.29743818356513,278.0992959670856,3.3244377088000805,46.60600304000536,0.8866674025859153,284.6558189141333,99999.0,0.2871587868192336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,68.09090715862389,101325.0,45.36014,291.93878214108406,0.9,277.14895422777636,1.0,0.2551102271295447,1.0,1.3156860996653519,319.794368,47321.46319908954,50112.0,0.07573681756104195,0.637728,288.15,409.9900937700852,-0.40212624341707537,0.0,303.15,4.0471077441578,293.15,12.248233915608973,281.3077492541325,278.11734537142854,3.3090327999999998,45.36014,0.8866674025859153,284.65377813333333,99999.0,0.2997212617662129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,68.57553743478371,101325.0,44.10836335999459,291.9305513016873,0.9,277.15136374903227,1.0,0.2528389683862169,1.0,1.3179573584086797,319.91902515200053,47494.20963091835,50284.8,0.07573681756104195,0.6390604800000059,288.15,409.7531878274306,-0.4021235502381982,0.0,303.15,4.080312451206899,293.15,12.248233915608973,281.31880111141237,278.13654809234293,3.3009131391999817,44.10836335999459,0.8866674025859153,284.6515653205333,99999.0,0.31228373679323174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,68.90160091727824,101325.0,43.27083333333333,291.9250107914314,0.9,277.1530365062667,1.0,0.25127541394618613,1.0,1.3195209128487104,320.0,47609.37391941577,50400.0,0.07573681756104195,0.64,288.15,409.59838085284287,-0.4021217545076476,0.0,303.15,4.101523742186674,293.15,12.248233915608973,281.326584598042,278.15,3.3,43.27083333333333,0.8866674025859153,284.65,99999.0,0.3206587201890509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,68.90160091727824,101325.0,43.27083333333333,291.9250107914314,0.9,277.1530365062667,1.0,0.25127541394618613,1.0,1.3195209128487104,320.0,47609.37391941577,50400.0,0.07573681756104195,0.64,288.15,409.59838085284287,-0.4021217545076476,0.0,303.15,4.101523742186674,293.15,12.248233915608973,281.326584598042,278.15,3.3,43.27083333333333,0.8866674025859153,284.65,99999.0,0.3206587201890509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,69.06583932408361,101325.0,42.85122607998914,291.9222193510461,0.9,277.1539423428177,1.0,0.2504788793953514,1.0,1.3203174473995452,320.04050585600106,47666.95606384797,50457.6,0.07573681756104195,0.6404800000000124,288.15,409.52216205896696,-0.4021208565589831,0.0,303.15,4.111906537886304,293.15,12.248233915608973,281.330581529805,278.1569873956573,3.3014076531200596,42.85122607998914,0.8866674025859153,284.6492249856,99999.0,0.3248462119003046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,69.56214051694154,101325.0,41.5892811200109,291.9137848239708,0.9,277.1572779440524,1.0,0.24803048076567813,1.0,1.3227658460292184,320.1677987839989,47839.702497878614,50630.4,0.07573681756104195,0.6419199999999876,288.15,409.2967099209602,-0.4021181623794351,0.0,303.15,4.142753114048619,293.15,12.248233915608973,281.34280533691276,278.1794452077712,3.3160475596798094,41.5892811200109,0.8866674025859153,284.6471702784,99999.0,0.337408687087446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
