time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
50298.998,409.73054,12.248234,313.76048,288.66836,240.0,50298.998,56.106132,0.0,56.106132,268.93878,0.88837259,0.079063415,0.9,1.0,101325.0,0.84987315,0.25040026,-0.40212333,0.31664252,47554.147,1.3203961,262.49963,269.6401,271.63597,270.84945,3.6654877,4.5950622,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
50472.14429,409.49947,12.248234,314.69995,288.65651,239.9664,50472.144,55.848071,0.0,55.848071,269.04214,0.88837259,0.079063415,0.9,1.0,101325.0,0.8499861,0.24801059,-0.40212063,0.32923017,47727.24,1.3227857,262.52656,269.65581,271.65995,270.87311,3.6641373,4.6019519,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
50645.29058,409.27377,12.248234,315.63808,288.6447,239.63752,50645.291,55.584214,0.0,55.584214,269.14363,0.88837259,0.079063415,0.9,1.0,101325.0,0.84968579,0.24553279,-0.40211793,0.34181782,47900.332,1.3252635,262.55213,269.66821,271.68334,270.894,3.6602856,4.6049846,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
50818.43687,409.05343,12.248234,316.57402,288.63294,238.98044,50818.437,55.320914,0.0,55.320914,269.24552,0.88837259,0.079063415,0.9,1.0,101325.0,0.84903323,0.24296726,-0.40211523,0.35440547,48073.425,1.3278291,262.57656,269.67858,271.70605,270.91236,3.6547035,4.6058864,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
50991.58317,408.83834,12.248234,317.5071,288.62124,238.02854,50991.583,55.064594,0.0,55.064594,269.34766,0.88837259,0.079063415,0.9,1.0,101325.0,0.84806514,0.24031424,-0.40211253,0.36699312,48246.518,1.3304821,262.59992,269.68712,271.72811,270.92841,3.6475899,4.6049469,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
51164.72946,408.62835,12.248234,318.43687,288.60958,236.81772,51164.729,54.821596,0.0,54.821596,269.44987,0.88837259,0.079063415,0.9,1.0,101325.0,0.84682099,0.23757476,-0.40210983,0.37958077,48419.61,1.3332216,262.62231,269.69404,271.74957,270.9424,3.639157,4.602471,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
51337.87575,408.42335,12.248234,319.36305,288.59798,235.38215,51337.876,54.598261,0.0,54.598261,269.55202,0.88837259,0.079063415,0.9,1.0,101325.0,0.84533834,0.2347494,-0.40210713,0.39216843,48592.703,1.3360469,262.64382,269.69952,271.77046,270.95457,3.6296076,4.5987523,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
51511.02204,408.2232,12.248234,320.28538,288.58645,233.75599,51511.022,54.40093,0.0,54.40093,269.65394,0.88837259,0.079063415,0.9,1.0,101325.0,0.84365479,0.23183875,-0.40210442,0.40475608,48765.796,1.3389576,262.66452,269.70378,271.79083,270.96514,3.6191447,4.5940845,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
51684.16834,408.02784,12.248234,321.20358,288.57498,231.97271,51684.168,54.236174,0.0,54.236174,269.75547,0.88837259,0.079063415,0.9,1.0,101325.0,0.84180717,0.22884295,-0.40210172,0.41734373,48938.888,1.3419534,262.68451,269.70701,271.81072,270.97435,3.6079683,4.5887593,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
51857.31463,407.83711,12.248234,322.11735,288.56359,230.0675,51857.315,54.110231,0.0,54.110231,269.85647,0.88837259,0.079063415,0.9,1.0,101325.0,0.83983417,0.22576302,-0.40209902,0.42993138,49111.981,1.3450333,262.70388,269.70941,271.83016,270.98244,3.5962864,4.5830757,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
52030.46092,407.65091,12.248234,323.02627,288.55228,228.07469,52030.461,54.029409,0.0,54.029409,269.95677,0.88837259,0.079063415,0.9,1.0,101325.0,0.83777353,0.22259969,-0.40209632,0.44251903,49285.073,1.3481966,262.72271,269.71118,271.84921,270.98966,3.5843025,4.5773283,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
52203.60721,407.46913,12.248234,323.9298,288.54107,226.02845,52203.607,54.00037,0.0,54.00037,270.05623,0.88837259,0.079063415,0.9,1.0,101325.0,0.83566282,0.21935361,-0.40209361,0.45510668,49458.166,1.3514427,262.74108,269.71252,271.86789,270.99623,3.5722196,4.5718105,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
52376.75351,407.29167,12.248234,324.82706,288.53,223.963,52376.754,54.116254,0.0,54.116254,270.15468,0.88837259,0.079063415,0.9,1.0,101325.0,0.83353972,0.21602516,-0.40209091,0.46769433,49631.259,1.3547712,262.75909,269.71364,271.88624,271.0024,3.5602417,4.5668188,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
52549.8998,407.11844,12.248234,325.71634,288.51914,221.91285,52549.9,54.442349,0.0,54.442349,270.25196,0.88837259,0.079063415,0.9,1.0,101325.0,0.8314422,0.21261499,-0.4020882,0.48028198,49804.351,1.3581813,262.77681,269.71473,271.90431,271.00842,3.5485738,4.5626502,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
52723.04609,406.94932,12.248234,326.59481,288.50857,219.91226,52723.046,54.951859,0.0,54.951859,270.34793,0.88837259,0.079063415,0.9,1.0,101325.0,0.8294079,0.20912407,-0.4020855,0.49286963,49977.444,1.3616723,262.79435,269.716,271.92214,271.01452,3.5374186,4.5595965,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
52896.19238,406.78421,12.248234,327.45864,288.49836,217.99539,52896.192,55.618839,0.0,55.618839,270.44243,0.88837259,0.079063415,0.9,1.0,101325.0,0.82747438,0.20555311,-0.40208279,0.50545729,50150.537,1.3652432,262.81178,269.71764,271.93977,271.02094,3.526979,4.5579513,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
53069.33868,406.62302,12.248234,328.30337,288.48856,216.1965,53069.339,56.417415,0.0,56.417415,270.5353,0.88837259,0.079063415,0.9,1.0,101325.0,0.82567935,0.20190273,-0.40208008,0.51804494,50323.629,1.3688936,262.82918,269.71985,271.95723,271.02794,3.5174585,4.5580097,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
53242.48497,406.46568,12.248234,329.12413,288.47925,214.55087,53242.485,57.322021,0.0,57.322021,270.62638,0.88837259,0.079063415,0.9,1.0,101325.0,0.82406165,0.19817322,-0.40207738,0.53063259,50496.722,1.3726231,262.84666,269.72283,271.97457,271.03576,3.509068,4.5600785,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
53415.63126,406.31207,12.248234,329.91634,288.47046,213.09195,53415.631,58.305892,0.0,58.305892,270.71552,0.88837259,0.079063415,0.9,1.0,101325.0,0.82265802,0.19436578,-0.40207467,0.54322024,50669.815,1.3764306,262.86429,269.7268,271.99183,271.04463,3.5020046,4.5644411,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
53588.77756,406.1621,12.248234,330.67552,288.46225,211.8539,53588.778,59.343084,0.0,59.343084,270.80257,0.88837259,0.079063415,0.9,1.0,101325.0,0.82150603,0.19048113,-0.40207196,0.55580789,50842.907,1.3803152,262.88215,269.73193,272.00905,271.05482,3.4964713,4.571391,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
53761.92385,406.0157,12.248234,331.39755,288.45465,210.87088,53761.924,60.407653,0.0,60.407653,270.88737,0.88837259,0.079063415,0.9,1.0,101325.0,0.82064325,0.18652,-0.40206925,0.56839555,51016.0,1.3842763,262.90035,269.73844,272.02626,271.06656,3.492671,4.581222,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
53935.07014,405.87278,12.248234,332.07848,288.4477,210.17866,53935.07,61.473527,0.0,61.473527,270.96975,0.88837259,0.079063415,0.9,1.0,101325.0,0.82010908,0.18248275,-0.40206654,0.5809832,51189.092,1.3883136,262.91896,269.74652,272.04351,271.0801,3.4908172,4.5942448,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
54108.21643,405.73333,12.248234,332.71413,288.44143,209.97637,54108.216,62.514519,0.0,62.514519,271.04896,0.88837259,0.079063415,0.9,0.999801,101325.0,0.8199016,0.17837037,-0.40206383,0.59357085,51362.185,1.392426,262.93798,269.75634,272.06077,271.09542,3.4906585,4.6104334,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
54281.36273,405.59712,12.248234,333.30388,288.43583,210.85009,54281.363,63.504683,0.0,63.504683,271.12285,0.88837259,0.079063415,0.9,0.99871031,101325.0,0.81989116,0.17418373,-0.40206112,0.6061585,51535.278,1.3966126,262.95713,269.76773,272.07776,271.11155,3.4906585,4.6287189,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
54454.50902,405.46414,12.248234,333.8447,288.43092,212.77686,54454.509,64.418074,0.0,64.418074,271.19157,0.88837259,0.079063415,0.9,0.99673322,101325.0,0.82004653,0.16992361,-0.40205841,0.61874615,51708.37,1.4008727,262.97626,269.78052,272.09439,271.12824,3.4906585,4.648806,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
54627.65531,405.33433,12.248234,334.33504,288.42669,215.67252,54627.655,65.228443,0.0,65.228443,271.25551,0.88837259,0.079063415,0.9,0.99394774,101325.0,0.82034948,0.16559058,-0.4020557,0.63133381,51881.463,1.4052058,262.99527,269.79453,272.11058,271.14532,3.4906585,4.6705042,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
54800.8016,405.2076,12.248234,334.77409,288.42312,219.45191,54800.802,65.909317,0.0,65.909317,271.31505,0.88837259,0.079063415,0.9,0.99043278,101325.0,0.8207816,0.16118525,-0.40205299,0.64392146,52054.556,1.4096111,263.01403,269.80958,272.12627,271.16262,3.4906585,4.693621,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
54973.9479,405.08388,12.248234,335.16217,288.42019,224.02443,54973.948,66.435213,0.0,66.435213,271.37061,0.88837259,0.079063415,0.9,0.98627173,101325.0,0.8213237,0.15670872,-0.40205028,0.65650911,52227.648,1.4140876,263.03245,269.82551,272.14138,271.17998,3.4906585,4.7179553,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
55147.09419,404.9631,12.248234,335.50024,288.41785,229.30384,55147.094,66.780187,0.0,66.780187,271.42257,0.88837259,0.079063415,0.9,0.98154429,101325.0,0.82195726,0.15216176,-0.40204756,0.66909676,52400.741,1.4186346,263.05041,269.84212,272.15584,271.19722,3.4906585,4.7433134,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
55320.24048,404.84519,12.248234,335.79025,288.41603,235.20391,55320.24,66.918293,0.0,66.918293,271.47133,0.88837259,0.079063415,0.9,0.97633019,101325.0,0.82266375,0.14754514,-0.40204485,0.68168442,52573.834,1.4232512,263.0678,269.85925,272.16959,271.21418,3.4906585,4.7695014,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
