time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
43740.0,279.3786247443976,0.98850625,289.0997982236088,101325.0,262.90910677780005,1.0,0.27247505174688214,1.0,288.25,40997.18329233159,43740.0,0.07906341511534314,43.130624999999995,0.8177783854166667,271.3761171875,424.22396113781355,-0.4022252049479153,270.72499999999997,0.0,303.15,3.4808901143314035,1.2983212750480144,293.15,12.248233915608973,269.8108484171109,268.3632944055944,6.497216020546618,43.130624999999995,0.8883725892651138,238.374375,-0.16019335152814665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,279.5819409083608,0.9876648437500001,289.09737774011944,101325.0,262.8964691017498,1.0,0.2726837320306055,1.0,288.25,41027.173985200156,43770.0,0.07906341511534314,43.27710028108466,0.8176616588702418,271.3254814453125,424.1234503962263,-0.4022247406217521,270.72916666666663,0.0,303.15,3.4798383969026587,1.298112594764291,293.15,12.248233915608973,269.814230074171,268.36440458106705,6.475992538121083,43.27710028108466,0.8883725892651138,238.31754340277777,-0.15801236679685127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,279.78437846121034,0.9868055555555556,289.09496855079857,101325.0,262.8835165238449,1.0,0.2728895937124318,1.0,288.25,41057.16467810167,43800.0,0.07906341511534314,43.423280423280424,0.8175456532921811,271.2734375,424.0233567116582,-0.40222427628050283,270.7333333333333,0.0,303.15,3.4787401676613827,1.2979067330824647,293.15,12.248233915608973,269.8176151090059,268.3655529655529,6.453871874394262,43.423280423280424,0.8883725892651138,238.26388888888889,-0.15583138206315997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,279.985934103507,0.9859289062500001,289.0925706453048,101325.0,262.87026170665285,1.0,0.27309263533526895,1.0,288.25,41087.15537103613,43830.0,0.07906341511534314,43.56916294642857,0.8174303710937499,271.2200263671875,423.923678353582,-0.40222381192416734,270.73749999999995,0.0,303.15,3.4775964871375034,1.2977036914596276,293.15,12.248233915608973,269.8210035363189,268.3667394230769,6.430876679104478,43.56916294642857,0.8883725892651138,238.213359375,-0.1536503973270727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,280.18660512791377,0.9850354166666668,289.09018400947457,101325.0,262.8567172633095,1.0,0.27329285546113313,1.0,288.25,41117.14606400356,43860.0,0.07906341511534314,43.714745370370366,0.8173158146862141,271.1652890625,423.82441359865135,-0.40222334755274586,270.7416666666666,0.0,303.15,3.4764084158609467,1.2975034713337634,293.15,12.248233915608973,269.82439537082473,268.3679638176638,6.40702960199005,43.714745370370366,0.8883725892651138,238.16590277777777,-0.15146941258858812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,280.38638890101413,0.984125607638889,289.08780862796397,101325.0,262.8428957530459,1.0,0.27349025267119265,1.0,288.25,41147.136757003944,43890.0,0.07906341511534314,43.860025214947086,0.8172019864808385,271.1092666015625,423.7255607306706,-0.4022228831662383,270.74583333333334,0.0,303.15,3.475177014361641,1.297306074123704,293.15,12.248233915608973,269.82779062724904,268.3692260133385,6.3823532927893005,43.860025214947086,0.8883725892651138,238.1214670138889,-0.14928842784770666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,280.5852831802007,0.9832000000000001,289.0854444831933,101325.0,262.8288096768737,1.0,0.27368482556581264,1.0,288.25,41177.12745003728,43920.0,0.07906341511534314,44.004999999999995,0.817088888888889,271.052,423.62711804056534,-0.4022224187646447,270.75,0.0,303.15,3.473903343169513,1.297111501229084,293.15,12.248233915608973,269.83118932032835,268.37052587412586,6.356870401240551,44.004999999999995,0.8883725892651138,238.08,-0.14710744310442883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,280.78328601630056,0.9822591145833335,289.0830915554702,101325.0,262.8144714734303,1.0,0.27387657276459954,1.0,288.25,41207.11814310359,43950.0,0.07906341511534314,44.14966724537037,0.8169765243216307,270.9935302734375,423.52908382635263,-0.4022219543479651,270.75416666666666,0.0,303.15,3.4725884628144916,1.296919754030297,293.15,12.248233915608973,269.83459146481044,268.3718632640507,6.330603577082122,44.14966724537037,0.8883725892651138,238.04144965277777,-0.14492645835875365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,280.98039574012057,0.9813034722222223,289.0807498230338,101325.0,262.7998935149828,1.0,0.27406549290644455,1.0,288.25,41237.108836202846,43980.0,0.07906341511534314,44.29402447089947,0.8168648951903292,270.9338984375,423.43145639311166,-0.4022214899161995,270.7583333333333,0.0,303.15,3.471233433826503,1.296730833888452,293.15,12.248233915608973,269.8379970754542,268.37323804713805,6.303575470052336,44.29402447089947,0.8883725892651138,238.00576388888888,-0.14274547361068207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,281.17661095001915,0.9803335937500001,289.07841926210574,101325.0,262.7850881035912,1.0,0.2742515846495661,1.0,288.25,41267.099529335064,44010.0,0.07906341511534314,44.43806919642857,0.81675400390625,270.8731455078125,423.3342340529548,-0.40222102546934796,270.7625,0.0,303.15,3.469839316735475,1.2965447421453304,293.15,12.248233915608973,269.8414061670294,268.3746500874126,6.275808729889514,44.43806919642857,0.8883725892651138,237.972890625,-0.14056448886021317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44040.0,281.3719305002694,0.97935,289.0760998469477,101325.0,262.77006746743047,1.0,0.27443484667155205,1.0,288.25,41297.09022250025,44040.0,0.07906341511534314,44.58179894179894,0.8166438528806584,270.8113125,423.2374151249977,-0.4022205610074106,270.76666666666665,0.0,303.15,3.4684071720713354,1.2963614801233445,293.15,12.248233915608973,269.8448187543168,268.3760992488992,6.247326006331977,44.58179894179894,0.8883725892651138,237.9427777777778,-0.1383835041073474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070.0,281.5663267614558,0.9783532118055556,289.07379187969184,101325.0,262.75484375727103,1.0,0.2746152776694022,1.0,288.25,41327.080915698396,44070.0,0.07906341511534314,44.725211226851854,0.8165344445248199,270.7484404296875,423.1410097998107,-0.4022200965303872,270.7708333333333,0.0,303.15,3.46693806036401,1.2961810491254944,293.15,12.248233915608973,269.8482348521083,268.3775853956229,6.218149949118047,44.725211226851854,0.8883725892651138,237.91537326388888,-0.1362025193520843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100.0,281.75985238371555,0.9773437500000001,289.07149467201833,101325.0,262.7394290431181,1.0,0.2747928763595686,1.0,288.25,41357.07160892951,44100.0,0.07906341511534314,44.86830357142857,0.81642578125,270.6845703125,423.04499263224005,-0.402219632038278,270.775,0.0,303.15,3.4654330421434287,1.296003450435328,293.15,12.248233915608973,269.8516544752068,268.3791083916084,6.188303207986044,44.86830357142857,0.8883725892651138,237.890625,-0.1340215345944239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44130.0,281.9524803411666,0.9763221354166668,289.06920852230803,101325.0,262.72383531100877,1.0,0.27496764147799624,1.0,288.25,41387.06230219358,44130.0,0.07906341511534314,45.01107349537037,0.816317865467464,270.6197431640625,422.9493738761531,-0.40221916753108294,270.77916666666664,0.0,303.15,3.463893177939517,1.2958286853169003,293.15,12.248233915608973,269.855077638426,268.3806681008806,6.157808432674291,45.01107349537037,0.8883725892651138,237.86848090277778,-0.1318405498343666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44160.0,282.14421041024247,0.9752888888888889,289.06693339752695,101325.0,262.70807445996684,1.0,0.2751395717801648,1.0,288.25,41417.05299549063,44160.0,0.07906341511534314,45.15351851851852,0.8162106995884775,270.554,422.8541518783902,-0.4022187030088021,270.7833333333333,0.0,303.15,3.462319528282203,1.2956567550147318,293.15,12.248233915608973,269.8585043565909,268.3822643874644,6.1266882729211085,45.15351851851852,0.8883725892651138,237.8488888888889,-0.12965956507191106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44190.0,282.3350425773209,0.97424453125,289.0646692629972,101325.0,262.6921582991148,1.0,0.27530866604112436,1.0,288.25,41447.04368882064,44190.0,0.07906341511534314,45.29563616071428,0.8161042860243056,270.4873818359375,422.7593249926513,-0.4022182384714354,270.78749999999997,0.0,303.15,3.460713153701414,1.2954876607537722,293.15,12.248233915608973,269.8619346445372,268.38389711538457,6.094965378464819,45.29563616071428,0.8883725892651138,237.831796875,-0.12747858030705914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220.0,282.52497703108867,0.9731895833333333,289.06241608245693,101325.0,262.67609854494236,1.0,0.27547492305553867,1.0,288.25,41477.034382183614,44220.0,0.07906341511534314,45.43742394179894,0.815998627186214,270.4199296875,422.6648915794673,-0.4022177739189829,270.79166666666663,0.0,303.15,3.459075114727078,1.295321403739358,293.15,12.248233915608973,269.8653685171117,268.3855661486661,6.0626623990437425,45.43742394179894,0.8883725892651138,237.81715277777778,-0.12529759553980938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250.0,282.71401415587945,0.9721245659722222,289.0601738181168,101325.0,262.6599068187313,1.0,0.27563834163772016,1.0,288.25,41507.025075579564,44250.0,0.07906341511534314,45.57887938161375,0.8158937254854681,270.3516845703125,422.5708500061719,-0.4022173093514447,270.7958333333333,0.0,303.15,3.4574064718891218,1.2951579851571764,293.15,12.248233915608973,269.86880598917213,268.3872713513338,6.029801984396201,45.57887938161375,0.8883725892651138,237.80490451388889,-0.1231166107701614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280.0,282.9021545250127,0.97105,289.0579424307133,101325.0,262.6435946441352,1.0,0.2757989206216691,1.0,288.25,41537.01576900848,44280.0,0.07906341511534314,45.72,0.8157895833333333,270.2826875,422.4771986468737,-0.40221684476882075,270.79999999999995,0.0,303.15,3.455708285717473,1.2949974061732274,293.15,12.248233915608973,269.87224707558715,268.38901258741254,5.9964067842605155,45.72,0.8883725892651138,237.795,-0.12093562599811654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44310.0,283.08939889495394,0.9699664062500001,289.0557218795574,101325.0,262.62717344491443,1.0,0.27595665886110976,1.0,288.25,41567.006462470374,44310.0,0.07906341511534314,45.86078331679894,0.8156862031410751,270.2129794921875,422.3839358824273,-0.40221638017111117,270.8041666666666,0.0,303.15,3.4539816167420585,1.2948396679337868,293.15,12.248233915608973,269.87569179123636,268.3907897209272,5.9624994483750084,45.86078331679894,0.8883725892651138,237.78738715277777,-0.11875464122367342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44340.0,283.27574819951906,0.9688743055555555,289.0535121225794,101325.0,262.61065454282465,1.0,0.27611155522952857,1.0,288.25,41596.99715596524,44340.0,0.07906341511534314,46.001226851851854,0.8155835873199588,270.1426015625,422.29106010040607,-0.4022159155583159,270.80833333333334,0.0,303.15,3.4522275254928068,1.294684771565368,293.15,12.248233915608973,269.8791401510104,268.3926026159026,5.928102626478,46.001226851851854,0.8883725892651138,237.78201388888888,-0.11657365644683206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44370.0,283.46120354471566,0.96777421875,289.0513131163676,101325.0,262.59404915565835,1.0,0.2762636086202086,1.0,288.25,41626.987849493074,44370.0,0.07906341511534314,46.141328125,0.81548173828125,270.0715947265625,422.1985696950736,-0.40221545093043487,270.8125,0.0,303.15,3.4504470724996446,1.294532718174688,293.15,12.248233915608973,269.8825921698106,268.3944511363636,5.893238968307812,46.141328125,0.8883725892651138,237.778828125,-0.11439267166759336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44400.0,283.6457662035883,0.9666666666666667,289.0491248162031,101325.0,262.57736839543924,1.0,0.2764128179462646,1.0,288.25,41656.97854305389,44400.0,0.07906341511534314,46.28108465608466,0.815380658436214,270.0,422.10646306735663,-0.40221498628746827,270.81666666666666,0.0,303.15,3.4486413182924993,1.294383508848632,293.15,12.248233915608973,269.88604786254933,268.3963351463351,5.857931123602766,46.28108465608466,0.8883725892651138,237.77777777777777,-0.1122116868859564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44430.0,283.82943761169184,0.9655521701388889,289.0469471760877,101325.0,262.56062326676715,1.0,0.27655918214067854,1.0,288.25,41686.969236647674,44430.0,0.07906341511534314,46.42049396494709,0.8152803501961162,269.9278583984375,422.01473862481697,-0.4022145216294162,270.8208333333333,0.0,303.15,3.4468113234012985,1.294237144654218,293.15,12.248233915608973,269.8895072441499,268.398254509842,5.822201742101183,46.42049396494709,0.8883725892651138,237.77881076388888,-0.11003070210192163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44460.0,284.0122193626952,0.9644312500000001,289.0447801487667,101325.0,262.5438246653139,1.0,0.27670270015633447,1.0,288.25,41716.95993027444,44460.0,0.07906341511534314,46.559553571428566,0.8151808159722223,269.8552109375,421.9233947816239,-0.40221405695627843,270.825,0.0,303.15,3.44495814835597,1.294093626638562,293.15,12.248233915608973,269.8929703295465,268.4002090909091,5.786073473541384,46.559553571428566,0.8883725892651138,237.781875,-0.10784971731548863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44490.0,284.19411320426605,0.9633044270833333,289.04262368574564,101325.0,262.52698337646785,1.0,0.2768433709660494,1.0,288.25,41746.950623934186,44490.0,0.07906341511534314,46.69826099537037,0.8150820581757974,269.7820986328125,421.8324299585272,-0.40221359226805514,270.82916666666665,0.0,303.15,3.4430828536864406,1.2939529558288472,293.15,12.248233915608973,269.896437133684,268.4021987535612,5.749568967661691,46.69826099537037,0.8883725892651138,237.7869184027778,-0.10566873252665736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44520.0,284.37512103415804,0.9621722222222223,289.04047773730133,101325.0,262.5101100741277,1.0,0.2769811935626092,1.0,288.25,41776.94131762691,44520.0,0.07906341511534314,46.83661375661376,0.814984079218107,269.7085625,421.74184258282907,-0.40221312756474636,270.8333333333333,0.0,303.15,3.4411864999226385,1.2938151332322874,293.15,12.248233915608973,269.89990767151835,268.4042233618233,5.712710874200426,46.83661375661376,0.8883725892651138,237.7938888888889,-0.10348774773542783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44550.0,284.55524489679806,0.96103515625,289.03834225248573,101325.0,262.49321531964233,1.0,0.2771161669587989,1.0,288.25,41806.932011352605,44550.0,0.07906341511534314,46.974609375,0.8148868815104168,269.6346435546875,421.651631088358,-0.40221266284635204,270.8375,0.0,303.15,3.43927014759449,1.2936801598360976,293.15,12.248233915608973,269.9033819580164,268.40628277972024,5.67552184289591,46.974609375,0.8883725892651138,237.802734375,-0.10130676294180004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44580.0,284.7344869798118,0.95989375,289.0362171791249,101325.0,262.4763095608978,1.0,0.27724829018743447,1.0,288.25,41836.92270511129,44580.0,0.07906341511534314,47.11224537037037,0.8147904674639918,269.5603828125,421.5617939154408,-0.40221219811287234,270.84166666666664,0.0,303.15,3.4373348572319236,1.293548036607462,293.15,12.248233915608973,269.9068600081556,268.40837687127686,5.6380245234864645,47.11224537037037,0.8883725892651138,237.81340277777778,-0.09912577814577354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44610.0,284.9128496111352,0.9587485243055556,289.03410246381065,101325.0,262.45940313154813,1.0,0.2773775623013952,1.0,288.25,41866.91339890295,44610.0,0.07906341511534314,47.24951926256614,0.8146948394900977,269.4858212890625,421.47232951087585,-0.40221173336430704,270.8458333333333,0.0,303.15,3.435381689364866,1.2934187644935013,293.15,12.248233915608973,269.9103418369245,268.41050550051796,5.600241565710409,47.24951926256614,0.8883725892651138,237.8258420138889,-0.09694479334734923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44640.0,285.09033525608663,0.9576000000000001,289.0319980518866,101325.0,262.4425062503906,1.0,0.27750398237365204,1.0,288.25,41896.9040927276,44640.0,0.07906341511534314,47.38642857142857,0.8146,269.411,421.3832363279066,-0.4022112686006565,270.84999999999997,0.0,303.15,3.433411704523245,1.2932923444212445,293.15,12.248233915608973,269.9138274593222,268.4126685314685,5.562195619306067,47.38642857142857,0.8883725892651138,237.84,-0.09476380854652527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
