time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
49593.6,2206.484619534998,333.15,1.0,7.3489403493653835,288.15,0.0,298.044851204858,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,2206.1730522333373,333.15,1.0,7.3489403493653835,288.15,0.0,298.04928544686015,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,2205.8654096584946,333.15,1.0,7.3489403493653835,288.15,0.0,298.05363047281685,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50111.9654212,2205.562615820271,333.15,1.0,7.3489403493653835,288.15,0.0,298.0578678072063,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50111.9654212,2205.562615820271,333.15,1.0,7.3489403493653835,288.15,0.0,298.0578678072063,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,2205.562555753705,333.15,1.0,7.3489403493653835,288.15,0.0,298.057868643436,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,2205.266154374723,333.15,1.0,7.3489403493653835,288.15,0.0,298.0619742757135,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,2205.072242616782,333.15,1.0,7.3489403493653835,288.15,0.0,298.06464189719725,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,2205.072242616782,333.15,1.0,7.3489403493653835,288.15,0.0,298.06464189719725,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,2204.976936056668,333.15,1.0,7.3489403493653835,288.15,0.0,298.06594571036476,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,2204.6961381825927,333.15,1.0,7.3489403493653835,288.15,0.0,298.06976769789094,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,2204.4243080178317,333.15,1.0,7.3489403493653835,288.15,0.0,298.0734345929343,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,2204.162816495604,333.15,1.0,7.3489403493653835,288.15,0.0,298.07692365068635,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,2203.9126085378657,333.15,1.0,7.3489403493653835,288.15,0.0,298.0802208371507,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,2203.674772453979,333.15,1.0,7.3489403493653835,288.15,0.0,298.08331261889174,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,2203.4503480029216,333.15,1.0,7.3489403493653835,288.15,0.0,298.0861894638068,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,2203.2402513144666,333.15,1.0,7.3489403493653835,288.15,0.0,298.0888463090843,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,2203.0452103911966,333.15,1.0,7.3489403493653835,288.15,0.0,298.0912823736693,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,2202.8657180879404,333.15,1.0,7.3489403493653835,288.15,0.0,298.0935006761436,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,2202.7020131879653,333.15,1.0,7.3489403493653835,288.15,0.0,298.09550705694403,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,2202.554144152077,333.15,1.0,7.3489403493653835,288.15,0.0,298.0973036065906,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,2202.4221393191488,333.15,1.0,7.3489403493653835,288.15,0.0,298.09888365795825,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,2202.306144075576,333.15,1.0,7.3489403493653835,288.15,0.0,298.10023842956446,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,2202.206426490396,333.15,1.0,7.3489403493653835,288.15,0.0,298.101362042588,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,2202.1233137092927,333.15,1.0,7.3489403493653835,288.15,0.0,298.1022528469914,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,2202.0570621901425,333.15,1.0,7.3489403493653835,288.15,0.0,298.10291321580974,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,2202.0077748086223,333.15,1.0,7.3489403493653835,288.15,0.0,298.10334923610765,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,2201.9753960239277,333.15,1.0,7.3489403493653835,288.15,0.0,298.1035705716478,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,2201.959630652858,333.15,1.0,7.3489403493653835,288.15,0.0,298.1035900333227,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,2201.959937852863,333.15,1.0,7.3489403493653835,288.15,0.0,298.10342334870563,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,2201.965963584247,333.15,1.0,7.3489403493653835,288.15,0.0,298.10327410039895,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,2201.965963584247,333.15,1.0,7.3489403493653835,288.15,0.0,298.10327410039895,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54086.4,2201.977269213071,333.15,1.0,7.3489403493653835,288.15,0.0,298.103070616013,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54259.2,2202.0082054702207,333.15,1.0,7.3489403493653835,288.15,0.0,298.1025877729976,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432.0,2202.050314361801,333.15,1.0,7.3489403493653835,288.15,0.0,298.10201697041543,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54604.8,2202.102867042096,333.15,1.0,7.3489403493653835,288.15,0.0,298.1013804971936,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54777.6,2202.1636405906047,333.15,1.0,7.3489403493653835,288.15,0.0,298.1007125222683,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950.4,2202.2302238362317,333.15,1.0,7.3489403493653835,288.15,0.0,298.1000456788968,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55123.2,2202.300078835733,333.15,1.0,7.3489403493653835,288.15,0.0,298.09941286557466,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55296.0,2202.3704124135397,333.15,1.0,7.3489403493653835,288.15,0.0,298.09884983810946,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55468.8,2202.438814713039,333.15,1.0,7.3489403493653835,288.15,0.0,298.0983877906573,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55641.6,2202.503063652174,333.15,1.0,7.3489403493653835,288.15,0.0,298.09805649390034,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55814.4,2202.560833344961,333.15,1.0,7.3489403493653835,288.15,0.0,298.0978865386237,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55987.2,2202.610281030511,333.15,1.0,7.3489403493653835,288.15,0.0,298.09789832524933,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56160.0,2202.6491709554293,333.15,1.0,7.3489403493653835,288.15,0.0,298.0980993845481,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56332.8,2202.6757831242903,333.15,1.0,7.3489403493653835,288.15,0.0,298.09848826839595,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505.6,2202.689267299238,333.15,1.0,7.3489403493653835,288.15,0.0,298.09906755348766,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56678.4,2202.6889175515566,333.15,1.0,7.3489403493653835,288.15,0.0,298.09985215608583,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,2202.6743339522245,333.15,1.0,7.3489403493653835,288.15,0.0,298.10082517105945,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,2202.6456506937984,333.15,1.0,7.3489403493653835,288.15,0.0,298.1019655348275,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,2202.6034331459464,333.15,1.0,7.3489403493653835,288.15,0.0,298.1032513642568,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,2202.5486518556995,333.15,1.0,7.3489403493653835,288.15,0.0,298.10465850621665,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,2202.482666513446,333.15,1.0,7.3489403493653835,288.15,0.0,298.1061617438876,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,2202.4584585310163,333.15,1.0,7.3489403493653835,288.15,0.0,298.10667981573306,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600.0,2202.4584585310163,333.15,1.0,7.3489403493653835,288.15,0.0,298.10667981573306,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,2202.4060321526263,333.15,1.0,7.3489403493653835,288.15,0.0,298.1077423482074,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,2202.322241974484,333.15,1.0,7.3489403493653835,288.15,0.0,298.1093656726522,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,2202.233079079381,333.15,1.0,7.3489403493653835,288.15,0.0,298.1110154463759,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,2202.1393973064555,333.15,1.0,7.3489403493653835,288.15,0.0,298.11268294457193,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,2202.042334072233,333.15,1.0,7.3489403493653835,288.15,0.0,298.11435924174395,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,2201.9429381741284,333.15,1.0,7.3489403493653835,288.15,0.0,298.116037619075,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,2201.8420947284812,333.15,1.0,7.3489403493653835,288.15,0.0,298.11771354689654,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,2201.7405546030877,333.15,1.0,7.3489403493653835,288.15,0.0,298.11938418443117,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,2201.6388175051798,333.15,1.0,7.3489403493653835,288.15,0.0,298.1210488250306,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,2201.537184100597,333.15,1.0,7.3489403493653835,288.15,0.0,298.1227082236164,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,2201.435798622657,333.15,1.0,7.3489403493653835,288.15,0.0,298.12436421653587,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,2201.3346457380044,333.15,1.0,7.3489403493653835,288.15,0.0,298.1260197240938,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,2201.233643491675,333.15,1.0,7.3489403493653835,288.15,0.0,298.1276781428907,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,2201.1326369053745,333.15,1.0,7.3489403493653835,288.15,0.0,298.1293434285078,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,2201.031387270507,333.15,1.0,7.3489403493653835,288.15,0.0,298.1310204162104,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,2200.9296019497833,333.15,1.0,7.3489403493653835,288.15,0.0,298.13271427868153,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,2200.8270284257587,333.15,1.0,7.3489403493653835,288.15,0.0,298.13442918832385,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,2200.7233822081357,333.15,1.0,7.3489403493653835,288.15,0.0,298.1361697244936,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,2200.618269270399,333.15,1.0,7.3489403493653835,288.15,0.0,298.1379421044997,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,2200.5112918804016,333.15,1.0,7.3489403493653835,288.15,0.0,298.1397524483001,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,2200.402031121729,333.15,1.0,7.3489403493653835,288.15,0.0,298.14160708840564,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,2200.383569006974,333.15,1.0,7.3489403493653835,288.15,0.0,298.14192095217936,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61200.0,2200.383569006974,333.15,1.0,7.3489403493653835,288.15,0.0,298.14192095217936,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,2200.289521670332,333.15,1.0,7.3489403493653835,288.15,0.0,298.14352161803424,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,2200.1738145951904,333.15,1.0,7.3489403493653835,288.15,0.0,298.14549152815357,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,2200.05488217573,333.15,1.0,7.3489403493653835,288.15,0.0,298.1475146815146,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,2199.9320838213475,333.15,1.0,7.3489403493653835,288.15,0.0,298.14959910361944,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,2199.80505675696,333.15,1.0,7.3489403493653835,288.15,0.0,298.1517472351244,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,2199.6735852420593,333.15,1.0,7.3489403493653835,288.15,0.0,298.1539591828133,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,2199.537519450526,333.15,1.0,7.3489403493653835,288.15,0.0,298.15623381031185,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,2199.3967925047896,333.15,1.0,7.3489403493653835,288.15,0.0,298.15856875891376,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,2199.251436259601,333.15,1.0,7.3489403493653835,288.15,0.0,298.16096059094144,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,2199.101577215278,333.15,1.0,7.3489403493653835,288.15,0.0,298.16340500330625,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,2198.9474244580165,333.15,1.0,7.3489403493653835,288.15,0.0,298.16589699416994,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,2198.7892568767556,333.15,1.0,7.3489403493653835,288.15,0.0,298.1684309560811,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,2198.627412588336,333.15,1.0,7.3489403493653835,288.15,0.0,298.1710007141292,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,2198.4622813857704,333.15,1.0,7.3489403493653835,288.15,0.0,298.1735995346223,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,2198.2943000186815,333.15,1.0,7.3489403493653835,288.15,0.0,298.1762201216913,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,2198.123949658287,333.15,1.0,7.3489403493653835,288.15,0.0,298.1788546106218,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,2197.9517547839478,333.15,1.0,7.3489403493653835,288.15,0.0,298.1814945621036,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,2197.7782828213326,333.15,1.0,7.3489403493653835,288.15,0.0,298.18413096020856,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,2197.604144034058,333.15,1.0,7.3489403493653835,288.15,0.0,298.1867542169105,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,2197.429991321098,333.15,1.0,7.3489403493653835,288.15,0.0,298.18935418614535,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,2197.256512376014,333.15,1.0,7.3489403493653835,288.15,0.0,298.1919202787294,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,2197.256512376014,333.15,1.0,7.3489403493653835,288.15,0.0,298.1919202787294,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,2197.0850034678724,333.15,1.0,7.3489403493653835,288.15,0.0,298.1944291001553,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,2196.915703485862,333.15,1.0,7.3489403493653835,288.15,0.0,298.19688968578816,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,2196.7490166185526,333.15,1.0,7.3489403493653835,288.15,0.0,298.19930174268086,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,2196.585452455709,333.15,1.0,7.3489403493653835,288.15,0.0,298.20166284755845,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,2196.4253185648245,333.15,1.0,7.3489403493653835,288.15,0.0,298.20397407835435,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,2196.2687557301333,333.15,1.0,7.3489403493653835,288.15,0.0,298.20623807934004,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,2196.115767914928,333.15,1.0,7.3489403493653835,288.15,0.0,298.20845806990354,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,2195.966256853385,333.15,1.0,7.3489403493653835,288.15,0.0,298.21063729601514,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,2195.8200581171936,333.15,1.0,7.3489403493653835,288.15,0.0,298.2127787365321,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,2195.676973730159,333.15,1.0,7.3489403493653835,288.15,0.0,298.2148849686103,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,2195.5367980407814,333.15,1.0,7.3489403493653835,288.15,0.0,298.216958130713,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,2195.399341200397,333.15,1.0,7.3489403493653835,288.15,0.0,298.2189999004475,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,2195.2644509371335,333.15,1.0,7.3489403493653835,288.15,0.0,298.2210114741737,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,2195.1319424974877,333.15,1.0,7.3489403493653835,288.15,0.0,298.2229941648517,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,2195.001686233752,333.15,1.0,7.3489403493653835,288.15,0.0,298.2249487578391,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,2194.873592640681,333.15,1.0,7.3489403493653835,288.15,0.0,298.2268757368057,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,2194.7475972567454,333.15,1.0,7.3489403493653835,288.15,0.0,298.2287754117275,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,2194.6236464378367,333.15,1.0,7.3489403493653835,288.15,0.0,298.23064800652,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,2194.5015719629187,333.15,1.0,7.3489403493653835,288.15,0.0,298.23250672599863,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,2194.3806536927054,333.15,1.0,7.3489403493653835,288.15,0.0,298.2344225461858,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,2194.278575362906,333.15,1.0,7.3489403493653835,288.15,0.0,298.23621246749804,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68400.0,2194.278575362906,333.15,1.0,7.3489403493653835,288.15,0.0,298.23621246749804,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,2194.257526958582,333.15,1.0,7.3489403493653835,288.15,0.0,298.23661354780484,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,2194.1248691759893,333.15,1.0,7.3489403493653835,288.15,0.0,298.23924906381365,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,2193.9764913177964,333.15,1.0,7.3489403493653835,288.15,0.0,298.2421987544275,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,2193.8100151201097,333.15,1.0,7.3489403493653835,288.15,0.0,298.2452852303337,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,2193.627628299022,333.15,1.0,7.3489403493653835,288.15,0.0,298.24837351543874,303.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
