time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
10198662.93,525.07929,12.248234,0.00027898716,295.00416,6000.0,10198663.0,0.0,0.0,0.0,262.14859,0.88837259,0.079063415,0.0038076152,0.7,101325.0,0.85143067,-0.44296459,0.23724826,738.355,10196310.0,2.0137609,260.90638,274.36904,276.65,275.67035,4.8873624,4.0694422,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.35695
10199009.22,534.58936,12.248234,0.00027583981,294.71126,6000.0,10199009.0,0.0,0.0,0.0,261.95697,0.88837259,0.079063415,0.0,0.7,101325.0,0.84780228,-0.44135059,0.23727104,738.38018,10196656.0,2.0121469,260.84128,274.32094,276.65129,275.64731,4.8869219,4.1432198,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.20699
10199355.51,543.65217,12.248234,0.00027278471,294.39005,6000.0,10199356.0,0.0,0.0,0.0,262.55349,0.88837259,0.079063415,0.017861223,0.7,101325.0,0.84413264,-0.43930988,0.23729381,738.40537,10197003.0,2.0101062,261.09026,274.27285,276.65843,275.62956,4.8869219,4.2127963,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.94918
10199701.8,552.28999,12.248234,874.98924,294.08154,6000.0,10199702.0,0.0,0.0,0.0,263.8319,0.88837259,0.079063415,0.056947702,0.7,101325.0,0.84042227,-0.43684634,0.23731659,738.43055,10197349.0,2.0076427,261.59502,274.22475,276.67039,275.61611,4.8869219,4.279242,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.2324
10200048.1,560.5217,12.248234,2624.3872,293.89403,6000.0,10200048.0,0.0,0.0,0.0,265.62237,0.88837259,0.079063415,0.11149571,0.7,101325.0,0.83667001,-0.43396172,0.23733937,738.45574,10197695.0,2.004758,262.19985,274.17665,276.68558,275.60543,4.8869219,4.3417455,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.32575
10200394.39,568.3673,12.248234,3461.7089,293.92161,6000.0,10200394.0,0.0,0.0,0.0,267.75208,0.88837259,0.079063415,0.17643492,0.7,101325.0,0.83287496,-0.43066054,0.23736214,738.48092,10198042.0,2.0014569,262.79033,274.12856,276.7024,275.59595,4.8869219,4.3995163,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.20042
10200740.68,575.8442,12.248234,3197.8788,294.09686,6000.0,10200741.0,0.0,0.0,0.0,270.04995,0.88837259,0.079063415,0.24674789,0.7,101325.0,0.829036,-0.42694598,0.23738491,738.50611,10198388.0,1.9977423,263.30415,274.08046,276.71924,275.58614,4.8869219,4.4517442,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.2995
10201086.97,582.97015,12.248234,2410.6661,294.27609,6000.0,10201087.0,0.0,0.0,0.0,272.34414,0.88837259,0.079063415,0.31739327,0.7,101325.0,0.82515215,-0.42282294,0.23740769,738.53129,10198734.0,1.9936193,263.72641,274.03236,276.73451,275.57448,4.8869219,4.497635,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.18339
10201433.27,589.76146,12.248234,1739.5335,294.36559,6000.0,10201433.0,0.0,0.0,0.0,274.46304,0.88837259,0.079063415,0.3833376,0.7,101325.0,0.82122237,-0.41829598,0.23743046,738.55648,10199081.0,1.9890923,264.06802,273.98427,276.7466,275.55943,4.8869219,4.5363841,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.36777
10201779.56,596.23381,12.248234,1485.5323,294.35906,6000.0,10201780.0,0.0,0.0,0.0,276.2349,0.88837259,0.079063415,0.43954259,0.7,101325.0,0.81724563,-0.41337028,0.23745323,738.58167,10199427.0,1.9841666,264.34038,273.93617,276.75391,275.53949,4.8869219,4.5671898,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.06142
10202125.85,602.40239,12.248234,1595.2262,294.30197,6000.0,10202126.0,0.0,0.0,0.0,277.48846,0.88837259,0.079063415,0.4809847,0.7,101325.0,0.81322092,-0.40805171,0.237476,738.60685,10199773.0,1.978848,264.53723,273.88808,276.75484,275.51314,4.8869219,4.5892572,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.6805
10202472.14,608.28097,12.248234,1854.1025,294.24463,6000.0,10202472.0,0.0,0.0,0.0,278.05402,0.88837259,0.079063415,0.50256935,0.7001928,101325.0,0.80909853,-0.40234566,0.23749877,738.63204,10200120.0,1.973142,264.63097,273.83873,276.748,275.47875,4.8869219,4.6001342,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.00386
10202818.44,613.88392,12.248234,2067.8817,294.21553,6000.0,10202818.0,0.0,0.0,0.0,277.92021,0.88837259,0.079063415,0.50074925,0.7058872,101325.0,0.80357193,-0.39625915,0.23752153,738.65722,10200466.0,1.9670555,264.59245,273.75432,276.73838,275.43223,4.8869219,4.5549721,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.55683
10203164.73,619.22339,12.248234,2148.2334,294.21717,6000.0,10203165.0,0.0,0.0,0.0,277.23363,0.88837259,0.079063415,0.47899656,0.71850702,101325.0,0.79640708,-0.3897977,0.2375443,738.68241,10200812.0,1.960594,264.44133,273.62805,276.72876,275.37458,4.8869219,4.4447502,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.95324
10203511.02,624.31252,12.248234,2111.5737,294.2354,6000.0,10203511.0,0.0,0.0,0.0,276.13778,0.88837259,0.079063415,0.44243365,0.73660954,101325.0,0.78810744,-0.38296924,0.23756707,738.70759,10201159.0,1.9537656,264.21285,273.47199,276.71914,275.30921,4.8869219,4.2853049,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.05223
10203857.31,629.16219,12.248234,2026.6636,294.25364,6000.0,10203857.0,0.0,0.0,0.0,274.77367,0.88837259,0.079063415,0.39609221,0.75878575,101325.0,0.77916955,-0.37577967,0.23758983,738.73278,10201505.0,1.946576,263.93536,273.29802,276.70952,275.23946,4.8869219,4.0921704,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9266
10204203.61,633.78455,12.248234,1958.0419,294.26242,6000.0,10204204.0,0.0,0.0,0.0,273.28401,0.88837259,0.079063415,0.34506617,0.78360107,101325.0,0.77009411,-0.36823726,0.23761259,738.75797,10201851.0,1.9390336,263.62704,273.11814,276.6999,275.16871,4.8869219,3.8810946,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.7358
10204549.9,638.18965,12.248234,1934.2334,294.26117,6000.0,10204550.0,0.0,0.0,0.0,271.81065,0.88837259,0.079063415,0.29441814,0.80963661,101325.0,0.76138039,-0.36034866,0.23763536,738.78315,10202198.0,1.931145,263.30183,272.94431,276.69028,275.10038,4.8869219,3.6677107,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.60456
10204896.19,642.38803,12.248234,1948.9604,294.25467,6000.0,10204896.0,0.0,0.0,0.0,270.4956,0.88837259,0.079063415,0.24921642,0.83546672,101325.0,0.753527,-0.35212202,0.23765812,738.80834,10202544.0,1.9229183,262.98203,272.78849,276.68066,275.03787,4.8869219,3.4676827,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.576
10205242.48,646.38912,12.248234,1979.4304,294.24827,6000.0,10205242.0,0.0,0.0,0.0,269.48107,0.88837259,0.079063415,0.21453618,0.85966725,101325.0,0.74703404,-0.34356472,0.23768088,738.83352,10202890.0,1.914361,262.70833,272.66264,276.67104,274.98461,4.8869219,3.2966871,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.62507
10205588.78,650.20239,12.248234,2004.8952,294.24499,6000.0,10205589.0,0.0,0.0,0.0,268.90907,0.88837259,0.079063415,0.19544622,0.88081413,101325.0,0.74240057,-0.33468471,0.23770364,738.85871,10203237.0,1.905481,262.53909,272.57873,276.66142,274.94405,4.8869219,3.1703851,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.70024
10205935.07,653.83666,12.248234,2016.2077,294.24499,6000.0,10205935.0,0.0,0.0,0.0,268.92143,0.88837259,0.079063415,0.19700817,0.89748529,101325.0,0.74012495,-0.32549,0.2377264,738.88389,10203583.0,1.8962863,262.53474,272.54869,276.6518,274.9196,4.8869219,3.1044158,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.76066
10206281.36,657.29993,12.248234,2015.416,294.24671,5938.7222,10206281.0,0.0,0.0,0.0,269.54968,0.88837259,0.079063415,0.22070322,0.91016965,101325.0,0.74011649,-0.31598828,0.23774915,738.90908,10203929.0,1.8867846,262.70148,272.5643,276.64218,274.91065,4.8843755,3.0993342,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.79198
10206627.66,660.60098,12.248234,2010.2018,294.24835,5714.1788,10206628.0,0.0,0.0,0.0,270.58565,0.88837259,0.079063415,0.25973364,0.92202391,101325.0,0.74135029,-0.30618807,0.23777191,738.93427,10204276.0,1.8769844,262.95663,272.59046,276.63257,274.91017,4.8750445,3.1280237,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.80331
10206973.95,663.74683,12.248234,2008.0782,294.24878,5356.1359,10206974.0,0.0,0.0,0.0,271.92848,0.88837259,0.079063415,0.31039823,0.93318687,101325.0,0.74364936,-0.29609675,0.23779466,738.95945,10204622.0,1.8668931,263.25273,272.6251,276.62295,274.91696,4.8601658,3.1820277,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.81428
10207320.24,666.74517,12.248234,2012.4359,294.24796,4898.5534,10207320.0,0.0,0.0,0.0,273.48048,0.88837259,0.079063415,0.36908558,0.94370491,101325.0,0.7468599,-0.28572319,0.23781742,738.98464,10204968.0,1.8565195,263.56134,272.66709,276.61333,274.92993,4.8411508,3.2534566,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.84041
10207666.53,669.60247,12.248234,2020.5945,294.24696,4374.8088,10207667.0,0.0,0.0,0.0,275.14515,0.88837259,0.079063415,0.43223027,0.95362046,101325.0,0.75083363,-0.27507451,0.23784017,739.00982,10205315.0,1.8458708,263.87495,272.71538,276.60371,274.94806,4.8193863,3.3345205,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.8802
10208012.83,672.3258,12.248234,2027.1267,294.24673,3818.7248,10208013.0,0.0,0.0,0.0,276.82523,0.88837259,0.079063415,0.4962367,0.96297995,101325.0,0.75541715,-0.26415964,0.23786292,739.03501,10205661.0,1.834956,264.19967,272.76886,276.59409,274.97029,4.796278,3.4173644,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.91987
10208359.12,674.9211,12.248234,2029.1457,294.24738,3263.8855,10208359.0,0.0,0.0,0.0,278.42368,0.88837259,0.079063415,0.55751926,0.97182644,101325.0,0.7604609,-0.25298586,0.23788567,739.06019,10206007.0,1.8237822,264.54213,272.82646,276.58447,274.99559,4.7732214,3.4941545,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.94807
10208705.41,677.39463,12.248234,2027.1572,294.24847,2743.9157,10208705.0,0.0,0.0,0.0,279.84373,0.88837259,0.079063415,0.61250011,0.98020544,101325.0,0.765813,-0.24156163,0.23790842,739.08538,10206354.0,1.812358,264.89552,272.88708,276.57485,275.02292,4.7516138,3.5570744,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9613
10209051.7,679.75195,12.248234,2023.3217,294.2495,2292.5106,10209052.0,0.0,0.0,0.0,280.9881,0.88837259,0.079063415,0.65758512,0.98816082,101325.0,0.77132278,-0.22989449,0.23793117,739.11056,10206700.0,1.8006908,265.23066,272.94964,276.56523,275.05124,4.7328555,3.5982718,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.96244
10209398.0,681.99842,12.248234,2019.6503,294.25019,1943.2707,10209398.0,0.0,0.0,0.0,281.75997,0.88837259,0.079063415,0.68919572,0.99573739,101325.0,0.77683906,-0.21799242,0.23795392,739.13575,10207046.0,1.7887888,265.49636,273.01305,276.55561,275.07954,4.7183427,3.6099285,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.95689
10209744.29,684.13938,12.248234,2017.1592,294.25051,1720.085,10209744.0,0.0,0.0,0.0,282.10441,0.88837259,0.079063415,0.70529197,1.0,101325.0,0.78226989,-0.20586315,0.23797667,739.16094,10207392.0,1.7766595,265.64396,273.07723,276.54497,275.10624,4.7093032,3.5869543,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.94939
10210090.58,686.17997,12.248234,2016.3219,294.25045,1561.7275,10210091.0,0.0,0.0,0.0,282.31231,0.88837259,0.079063415,0.71653449,1.0,101325.0,0.7879815,-0.19351419,0.23799941,739.18612,10207739.0,1.7643105,265.74606,273.149,276.52529,275.12626,4.70492,3.548179,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.94409
10210436.87,688.12482,12.248234,2017.5404,294.25004,1448.2441,10210437.0,0.0,0.0,0.0,282.45745,0.88837259,0.079063415,0.72558675,1.0,101325.0,0.79398321,-0.18095337,0.23802216,739.21131,10208085.0,1.7517497,265.82326,273.22751,276.49632,275.13936,4.7040586,3.5007854,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.94505
10210783.17,689.97806,12.248234,2020.6849,294.24942,1376.7629,10210783.0,0.0,0.0,0.0,282.53666,0.88837259,0.079063415,0.73228262,1.0,101325.0,0.80017242,-0.16818776,0.2380449,739.23649,10208431.0,1.7389841,265.87326,273.30988,276.45986,275.14652,4.7057922,3.4471642,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.95428
10211129.46,691.74458,12.248234,2025.1285,294.24875,1344.2327,10211129.0,0.0,0.0,0.0,282.54702,0.88837259,0.079063415,0.73646646,1.0,101325.0,0.80644587,-0.15522523,0.23806765,739.26168,10208778.0,1.7260216,265.89413,273.39319,276.41777,275.14873,4.7091841,3.3897297,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.97152
10211475.75,693.42801,12.248234,2030.1514,294.24817,1347.8194,10211476.0,0.0,0.0,0.0,282.48525,0.88837259,0.079063415,0.73796817,1.0,101325.0,0.8127006,-0.14207243,0.23809039,739.28686,10209124.0,1.7128688,265.88425,273.47454,276.37187,275.147,4.7133053,3.3308779,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.9952
10211822.04,695.0325,12.248234,2035.2313,294.24773,1384.4571,10211822.0,0.0,0.0,0.0,282.34853,0.88837259,0.079063415,0.73663497,1.0,101325.0,0.81883383,-0.12873714,0.23811313,739.31205,10209470.0,1.6995335,265.8428,273.55104,276.32399,275.14237,4.7172228,3.2730134,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.0234
10212168.34,696.56156,12.248234,2040.1555,294.24742,1451.2879,10212168.0,0.0,0.0,0.0,282.13355,0.88837259,0.079063415,0.73229657,1.0,101325.0,0.82474211,-0.11522589,0.23813587,739.33724,10209817.0,1.6860222,265.76953,273.61977,276.27596,275.13588,4.7200029,3.2185448,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.05465
10212514.63,698.01889,12.248234,2044.9336,294.24719,1545.2901,10212515.0,0.0,0.0,0.0,281.83746,0.88837259,0.079063415,0.72479846,1.0,101325.0,0.83032305,-0.10154606,0.23815861,739.36242,10210163.0,1.6723424,265.66527,273.67785,276.22961,275.12863,4.7207168,3.1698655,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.08805
10212860.92,699.40773,12.248234,2049.6407,294.24703,1663.5593,10212861.0,0.0,0.0,0.0,281.45702,0.88837259,0.079063415,0.71397322,1.0,101325.0,0.83547305,-0.087704178,0.23818134,739.38761,10210509.0,1.6585005,265.53169,273.72235,276.18678,275.12171,4.7184287,3.1293895,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.12308
10213207.21,700.73133,12.248234,2054.2958,294.24691,1803.2587,10213207.0,0.0,0.0,0.0,280.98908,0.88837259,0.079063415,0.6996566,0.99990059,101325.0,0.84008993,-0.073707186,0.23820408,739.41279,10210856.0,1.6445035,265.37154,273.7504,276.14928,275.11623,4.7122126,3.0995106,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.15928
10213553.51,701.99266,12.248234,2058.9481,294.24681,2037.2009,10213554.0,0.0,0.0,0.0,280.32746,0.88837259,0.079063415,0.67857495,0.98845966,101325.0,0.84427402,-0.059561649,0.23822682,739.43798,10211202.0,1.630358,265.16042,273.76964,276.11424,275.11013,4.7029772,3.0817813,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.19645
10213899.8,703.19491,12.248234,2064.1443,294.24661,2409.7151,10213900.0,0.0,0.0,0.0,279.42394,0.88837259,0.079063415,0.64936746,0.96498461,101325.0,0.84818046,-0.045274088,0.23824955,739.46316,10211548.0,1.6160704,264.89752,273.78888,276.07839,275.10134,4.6921265,3.074555,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.23636
10214246.09,704.34074,12.248234,2070.4224,294.24624,2884.1284,10214246.0,0.0,0.0,0.0,278.34964,0.88837259,0.079063415,0.61435266,0.93245774,101325.0,0.85180947,-0.030851063,0.23827228,739.48835,10211895.0,1.6016474,264.61444,273.80812,276.04249,275.0906,4.6796617,3.0754222,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.28114
10214592.38,705.43272,12.248234,2077.7341,294.2458,3423.9495,10214592.0,0.0,0.0,0.0,277.17538,0.88837259,0.079063415,0.57583907,0.89384479,101325.0,0.85516065,-0.016298742,0.23829502,739.51353,10212241.0,1.5870951,264.33495,273.82735,276.00731,275.07866,4.6655806,3.0819887,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.33144
10214938.68,706.47348,12.248234,2085.4573,294.24543,3992.5042,10214939.0,0.0,0.0,0.0,275.97225,0.88837259,0.079063415,0.53614445,0.85212911,101325.0,0.85823458,-0.0016236564,0.23831775,739.53872,10212587.0,1.57242,264.07421,273.84659,275.97361,275.06626,4.6498866,3.0918433,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.38584
10215284.97,707.4653,12.248234,2092.775,294.24526,4553.2081,10215285.0,0.016247062,0.0,0.016247062,274.81127,0.88837259,0.079063415,0.49758403,0.81028303,101325.0,0.8610305,0.013168334,0.23834048,739.56391,10212934.0,1.557628,263.84068,273.86583,275.94216,275.05415,4.6325751,3.1025873,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.44156
10215631.26,708.41061,12.248234,2099.0082,294.24533,5069.5488,10215631.0,0.077637936,0.0,0.077637936,273.7632,0.88837259,0.079063415,0.46246472,0.7712775,101325.0,0.86354926,0.02807077,0.23836321,739.58909,10213280.0,1.5427256,263.63929,273.88507,275.91371,275.04307,4.6136512,3.1118188,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.49535
10215977.56,709.31147,12.248234,2103.7908,294.24565,5504.7369,10215978.0,0.18168817,0.0,0.18168817,272.89947,0.88837259,0.079063415,0.43311493,0.73810125,101325.0,0.86579001,0.043077952,0.23838594,739.61428,10213626.0,1.5277184,263.47536,273.90431,275.88904,275.03379,4.5931098,3.1171262,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.54445
10216323.85,710.17008,12.248234,2107.0702,294.24615,5822.437,10216324.0,0.3248833,0.0,0.3248833,272.2905,0.88837259,0.079063415,0.41183059,0.71371061,101325.0,0.86775351,0.058183625,0.23840866,739.63946,10213973.0,1.5126127,263.3565,273.92355,275.8689,275.02705,4.5709555,3.1161194,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.58699
10216670.14,710.98833,12.248234,2108.9185,294.24677,5985.7823,10216670.0,0.50390752,0.0,0.50390752,272.00785,0.88837259,0.079063415,0.40094437,0.70110135,101325.0,0.86943917,0.073382091,0.23843139,739.66465,10214319.0,1.4974142,263.29349,273.94279,275.85405,275.0236,4.5471848,3.1063806,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.62175
10217016.43,711.76807,12.248234,2109.3566,294.24749,5968.6815,10217016.0,0.71530937,0.0,0.71530937,272.0584,0.88837259,0.079063415,0.40104395,0.70313185,101325.0,0.87087188,0.088667362,0.23845412,739.68983,10214665.0,1.482129,263.29009,273.96202,275.84529,275.02437,4.5217011,3.0796244,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.64769
10217362.73,712.5113,12.248234,2108.21,294.24834,5802.9337,10217363.0,0.95571878,0.0,0.95571878,272.23494,0.88837259,0.079063415,0.40656888,0.71970663,101325.0,0.87215108,0.10403371,0.23847684,739.71502,10215012.0,1.4667626,263.31921,273.98126,275.84275,275.03015,4.4942003,3.0161865,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.66341
10217709.02,713.21962,12.248234,2105.1755,294.24933,5522.7027,10217709.0,1.2217298,0.0,1.2217298,272.49521,0.88837259,0.079063415,0.41590991,0.74772973,101325.0,0.87330372,0.11947536,0.23849956,739.74021,10215358.0,1.451321,263.37208,274.0005,275.84557,275.04028,4.4647987,2.9222197,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.66707
10218055.31,713.89461,12.248234,2100.265,294.2504,5160.0543,10218055.0,1.5099356,0.0,1.5099356,272.81782,0.88837259,0.079063415,0.42799819,0.78399457,101325.0,0.87434834,0.13498655,0.23852229,739.76539,10215704.0,1.4358098,263.44261,274.01974,275.85285,275.05402,4.4336522,2.806275,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.65785
10218401.6,714.53797,12.248234,2093.9939,294.25143,4746.9756,10218402.0,1.8169583,0.0,1.8169583,273.18146,0.88837259,0.079063415,0.44176748,0.82530244,101325.0,0.87530333,0.15056164,0.23854501,739.79058,10216051.0,1.4202347,263.52494,274.03898,275.86369,275.07063,4.4009145,2.6768822,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.63683
10218747.9,715.15115,12.248234,2087.1444,294.25229,4315.5494,10218748.0,2.1612619,0.0,2.1612619,273.56473,0.88837259,0.079063415,0.45614835,0.86844506,101325.0,0.87618729,0.16619487,0.23856773,739.81576,10216397.0,1.4046015,263.61329,274.05822,275.87718,275.08935,4.3667435,2.5425967,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.6066
10219094.19,715.7355,12.248234,2080.3003,294.25293,3897.8284,10219094.0,2.7189455,0.0,2.7189455,273.94627,0.88837259,0.079063415,0.47007239,0.91021716,101325.0,0.87701857,0.18188068,0.23859045,739.84095,10216743.0,1.3889156,263.70182,274.07745,275.89243,275.10942,4.3312913,2.411966,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.56987
