time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10195408.8,1.2991380455860084,293.15,1.0,12.248233915608973,294.15,0.0,292.9658251730914,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195416.0,1.396708239636011,293.15,1.0,12.248233915608973,294.15,0.0,292.9596638028497,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195423.2,1.497842274587272,293.15,1.0,12.248233915608973,294.15,0.0,292.9535254248589,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195430.4,1.6025271300030268,293.15,1.0,12.248233915608973,294.15,0.0,292.94741050814287,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195437.6,1.7107482167706307,293.15,1.0,12.248233915608973,294.15,0.0,292.9413194855428,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195444.8,1.8224893142533054,293.15,1.0,12.248233915608973,294.15,0.0,292.93525275595755,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195452.0,1.9377324864072019,293.15,1.0,12.248233915608973,294.15,0.0,292.9292106864053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195459.2,2.0564579794080022,293.15,1.0,12.248233915608973,294.15,0.0,292.92319361394334,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195466.4,2.1786441817264235,293.15,1.0,12.248233915608973,294.15,0.0,292.91720184753206,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195473.6,2.304267818730338,293.15,1.0,12.248233915608973,294.15,0.0,292.9112356698352,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195480.8,2.4333042671284675,293.15,1.0,12.248233915608973,294.15,0.0,292.9052953388918,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195488.0,2.5657276976851056,293.15,1.0,12.248233915608973,294.15,0.0,292.89938108967067,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195495.2,2.701511109558367,293.15,1.0,12.248233915608973,294.15,0.0,292.8934931354861,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195502.4,2.8406263387812314,293.15,1.0,12.248233915608973,294.15,0.0,292.8876316693372,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195509.6,2.983044081356453,293.15,1.0,12.248233915608973,294.15,0.0,292.88179686516753,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195516.8,3.128733930709521,293.15,1.0,12.248233915608973,294.15,0.0,292.87598887903323,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195524.0,3.2776644168301075,293.15,1.0,12.248233915608973,294.15,0.0,292.87020785021946,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195531.2,3.4298030414034852,293.15,1.0,12.248233915608973,294.15,0.0,292.86445390226584,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195538.4,3.585116309979979,293.15,1.0,12.248233915608973,294.15,0.0,292.8587271439406,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195545.6,3.7435697634791434,293.15,1.0,12.248233915608973,294.15,0.0,292.85302767015565,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195552.8,3.9051280106877084,293.15,1.0,12.248233915608973,294.15,0.0,292.8473555628094,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195560.0,4.069754760387619,293.15,1.0,12.248233915608973,294.15,0.0,292.84171089159963,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195567.2,4.237412854404234,293.15,1.0,12.248233915608973,294.15,0.0,292.8360937147642,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195574.4,4.408064299884354,293.15,1.0,12.248233915608973,294.15,0.0,292.83050407979044,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195581.6,4.581670301731587,293.15,1.0,12.248233915608973,294.15,0.0,292.82494202408054,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195588.8,4.758191295530332,293.15,1.0,12.248233915608973,294.15,0.0,292.8194075755618,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195596.0,4.93758697993238,293.15,1.0,12.248233915608973,294.15,0.0,292.81390075328034,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195603.2,5.1198163497207565,293.15,1.0,12.248233915608973,294.15,0.0,292.8084215679372,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195610.4,5.3048377287677315,293.15,1.0,12.248233915608973,294.15,0.0,292.8029700224049,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195617.6,5.492608802716805,293.15,1.0,12.248233915608973,294.15,0.0,292.79754611221273,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195624.8,5.683086652517655,293.15,1.0,12.248233915608973,294.15,0.0,292.79214982598796,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195632.0,5.876227787050148,293.15,1.0,12.248233915608973,294.15,0.0,292.78678114589036,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195639.2,6.071988176636285,293.15,1.0,12.248233915608973,294.15,0.0,292.78144004799924,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195646.4,6.270323285983505,293.15,1.0,12.248233915608973,294.15,0.0,292.77612650269043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195653.6,6.471188107118778,293.15,1.0,12.248233915608973,294.15,0.0,292.77084047499005,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195660.8,6.674537192662234,293.15,1.0,12.248233915608973,294.15,0.0,292.76558192489244,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195668.0,6.880324688362844,293.15,1.0,12.248233915608973,294.15,0.0,292.7603508076785,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195675.2,7.088504366168686,293.15,1.0,12.248233915608973,294.15,0.0,292.75514707419507,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195682.4,7.299029656556509,293.15,1.0,12.248233915608973,294.15,0.0,292.74997067112906,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195689.6,7.511853680805157,293.15,1.0,12.248233915608973,294.15,0.0,292.7448215412653,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195696.8,7.726929283363771,293.15,1.0,12.248233915608973,294.15,0.0,292.7396996237152,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195704.0,7.944209063274999,293.15,1.0,12.248233915608973,294.15,0.0,292.7346048541501,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195711.2,8.16364540592945,293.15,1.0,12.248233915608973,294.15,0.0,292.7295371650018,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195718.4,8.38519051410152,293.15,1.0,12.248233915608973,294.15,0.0,292.7244964856618,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195725.6,8.608796438433123,293.15,1.0,12.248233915608973,294.15,0.0,292.7194827426696,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195732.8,8.834415108143775,293.15,1.0,12.248233915608973,294.15,0.0,292.714495859876,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195740.0,9.06199836038438,293.15,1.0,12.248233915608973,294.15,0.0,292.7095357586147,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195747.2,9.291497970064887,293.15,1.0,12.248233915608973,294.15,0.0,292.7046023578447,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195754.4,9.522865678416755,293.15,1.0,12.248233915608973,294.15,0.0,292.6996955742966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195761.6,9.756053221143157,293.15,1.0,12.248233915608973,294.15,0.0,292.6948153226088,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195768.8,9.991012356592222,293.15,1.0,12.248233915608973,294.15,0.0,292.68996151544405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195776.0,10.227694892441452,293.15,1.0,12.248233915608973,294.15,0.0,292.6851340636159,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195783.2,10.466052712580895,293.15,1.0,12.248233915608973,294.15,0.0,292.68033287618994,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195790.4,10.706037802914215,293.15,1.0,12.248233915608973,294.15,0.0,292.67555786058983,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195797.6,10.947602276327041,293.15,1.0,12.248233915608973,294.15,0.0,292.6708089226978,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195804.8,11.190698397823676,293.15,1.0,12.248233915608973,294.15,0.0,292.6660859669362,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195812.0,11.435278607881497,293.15,1.0,12.248233915608973,294.15,0.0,292.66138889636176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195819.2,11.681295546058381,293.15,1.0,12.248233915608973,294.15,0.0,292.65671761273677,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195826.4,11.928702073435227,293.15,1.0,12.248233915608973,294.15,0.0,292.65207201660706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195833.6,12.177451294103353,293.15,1.0,12.248233915608973,294.15,0.0,292.6474520073757,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195840.8,12.427496576744826,293.15,1.0,12.248233915608973,294.15,0.0,292.64285748335993,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195848.0,12.678791574470042,293.15,1.0,12.248233915608973,294.15,0.0,292.6382883418625,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195855.2,12.931290244833788,293.15,1.0,12.248233915608973,294.15,0.0,292.63374447922115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195862.4,13.184946868557592,293.15,1.0,12.248233915608973,294.15,0.0,292.6292257908665,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195869.6,13.43971606745797,293.15,1.0,12.248233915608973,294.15,0.0,292.62473217137654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195876.8,13.695552822279907,293.15,1.0,12.248233915608973,294.15,0.0,292.6202635145164,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195884.0,13.952412488820674,293.15,1.0,12.248233915608973,294.15,0.0,292.61581971329326,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195891.2,14.210250814363762,293.15,1.0,12.248233915608973,294.15,0.0,292.61140065999007,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195898.4,14.46902395257339,293.15,1.0,12.248233915608973,294.15,0.0,292.60700624620966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195905.6,14.728688477788149,293.15,1.0,12.248233915608973,294.15,0.0,292.6026363629155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195912.8,14.98920139922539,293.15,1.0,12.248233915608973,294.15,0.0,292.5982909004598,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195920.0,15.250520173413417,293.15,1.0,12.248233915608973,294.15,0.0,292.5939697486256,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195927.2,15.512602716975154,293.15,1.0,12.248233915608973,294.15,0.0,292.58967279665103,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195934.4,15.775407418014115,293.15,1.0,12.248233915608973,294.15,0.0,292.58539993326275,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195941.6,16.038893146850743,293.15,1.0,12.248233915608973,294.15,0.0,292.5811510467079,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195948.8,16.303019266580236,293.15,1.0,12.248233915608973,294.15,0.0,292.5769260247728,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195956.0,16.567745642214273,293.15,1.0,12.248233915608973,294.15,0.0,292.5727247548173,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195963.2,16.833032649948766,293.15,1.0,12.248233915608973,294.15,0.0,292.56854712379163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195970.4,17.09884118520602,293.15,1.0,12.248233915608973,294.15,0.0,292.56439301826344,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195977.6,17.36513267001893,293.15,1.0,12.248233915608973,294.15,0.0,292.56026232444225,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195984.8,17.631869060493447,293.15,1.0,12.248233915608973,294.15,0.0,292.55615492819356,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195992.0,17.899012852548463,293.15,1.0,12.248233915608973,294.15,0.0,292.55207071506686,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195993.425,17.951931019322032,293.15,1.0,12.248233915608973,294.15,0.0,292.5512651060483,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195993.425,17.951934021265085,293.1500000113467,1.0,12.248233915608973,294.15,0.0,292.5512651060483,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195999.2,113.37654715054545,293.5098747247754,1.0,12.248233915608973,294.15,0.0,292.54801018239357,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196006.4,232.51363538990552,293.9591765738573,1.0,12.248233915608973,294.15,0.0,292.5439762150836,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196013.6,351.8239185175941,294.4091320548081,1.0,12.248233915608973,294.15,0.0,292.5399732993701,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196020.8,471.2940504339244,294.85969113059434,1.0,12.248233915608973,294.15,0.0,292.5360057030583,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196028.0,590.9089201714633,295.3107975402568,1.0,12.248233915608973,294.15,0.0,292.5320781263566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196035.2,710.6528376199427,295.76239346377974,1.0,12.248233915608973,294.15,0.0,292.52819532356875,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196042.4,830.5094112238747,296.2144192876449,1.0,12.248233915608973,294.15,0.0,292.524362127417,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196049.6,950.4613379609199,296.6668131513822,1.0,12.248233915608973,294.15,0.0,292.52058347773834,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196056.8,1070.4902955565572,297.1195108532431,1.0,12.248233915608973,294.15,0.0,292.5168644263828,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196064.0,1190.5768899927668,297.57244595322413,1.0,12.248233915608973,294.15,0.0,292.5132101255008,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196071.2,1310.7006139477357,298.0255499081505,1.0,12.248233915608973,294.15,0.0,292.50962581265816,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196078.4,1430.8398101414775,298.4787522077207,1.0,12.248233915608973,294.15,0.0,292.5061167955985,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196085.6,1550.971638676053,298.9319805020705,1.0,12.248233915608973,294.15,0.0,292.502688437967,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196092.8,1671.0720497561085,299.3851607220911,1.0,12.248233915608973,294.15,0.0,292.49934614614006,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196100.0,1791.115762068778,299.83821719088905,1.0,12.248233915608973,294.15,0.0,292.49609535708953,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196107.2,1911.0762484596837,300.29107273082775,1.0,12.248233915608973,294.15,0.0,292.4929415271472,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196114.4,2030.9257285572473,300.7436487638435,1.0,12.248233915608973,294.15,0.0,292.4898901216012,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196121.6,2150.6351688903537,301.19586540673487,1.0,12.248233915608973,294.15,0.0,292.4869466050379,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196128.8,2270.174290904992,301.64764156314686,1.0,12.248233915608973,294.15,0.0,292.484116432347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196136.0,2389.51158606368,302.0988950098206,1.0,12.248233915608973,294.15,0.0,292.4814050403445,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196143.2,2508.6143388050145,302.5495424810803,1.0,12.248233915608973,294.15,0.0,292.4788178399299,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196150.4,2627.4486563371865,302.999499749026,1.0,12.248233915608973,294.15,0.0,292.4763602087454,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196157.6,2745.9795052378927,303.44868170091354,1.0,12.248233915608973,294.15,0.0,292.4740374842869,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196164.8,2864.1707547700726,303.897002415165,1.0,12.248233915608973,294.15,0.0,292.47185495742224,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196172.0,2981.985225696115,304.34437523331746,1.0,12.248233915608973,294.15,0.0,292.4698178663013,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196179.2,3099.384745030232,304.79071283160164,1.0,12.248233915608973,294.15,0.0,292.4679313906104,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196186.4,3216.3302054530527,305.2359272893998,1.0,12.248233915608973,294.15,0.0,292.4662006461621,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196193.6,3332.7816291757686,305.67993015589417,1.0,12.248233915608973,294.15,0.0,292.46463067979244,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196200.8,3448.698236024678,306.122632516171,1.0,12.248233915608973,294.15,0.0,292.4632264645415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196208.0,3564.038514459604,306.56394505399913,1.0,12.248233915608973,294.15,0.0,292.46199289511344,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196215.2,3678.760295904306,307.00377811481155,1.0,12.248233915608973,294.15,0.0,292.460934783588,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196222.4,3792.820831120722,307.442041766089,1.0,12.248233915608973,294.15,0.0,292.4600568553809,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196229.6,3906.176868423834,307.8786458563402,1.0,12.248233915608973,294.15,0.0,292.45936374543857,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196236.8,4018.78473354135,308.31350007384475,1.0,12.248233915608973,294.15,0.0,292.45885999465634,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196244.0,4130.600409917723,308.74651400236843,1.0,12.248233915608973,294.15,0.0,292.45855004651617,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196251.2,4241.579619890439,309.17759717724255,1.0,12.248233915608973,294.15,0.0,292.4584382439327,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196258.4,4351.677905584692,309.6066591390052,1.0,12.248233915608973,294.15,0.0,292.4585288263051,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196265.6,4460.850709425052,310.03360948575425,1.0,12.248233915608973,294.15,0.0,292.45882592676645,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196272.8,4569.053454167999,310.4583579253034,1.0,12.248233915608973,294.15,0.0,292.45933356962723,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196280.0,4676.241621398418,310.88081432436996,1.0,12.248233915608973,294.15,0.0,292.46005566800824,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196287.2,4782.370829020335,311.30088875811697,1.0,12.248233915608973,294.15,0.0,292.4609960216593,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196294.4,4887.39690673803,311.71849155726403,1.0,12.248233915608973,294.15,0.0,292.4621583149601,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196301.6,4991.2759695511995,312.1335333538897,1.0,12.248233915608973,294.15,0.0,292.4635461150978,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196308.8,5093.9644892823935,312.5459251269568,1.0,12.248233915608973,294.15,0.0,292.4651628704249,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196316.0,5195.419363001719,312.95557824400606,1.0,12.248233915608973,294.15,0.0,292.46701190907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196323.2,5291.286486391648,313.3624045588554,1.0,12.248233915608973,294.15,0.0,292.46909644218647,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196330.4,5291.286486391648,313.76633054374764,1.0,12.248233915608973,294.15,0.0,292.471418141644,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196337.6,5291.286486391648,314.16733006732005,1.0,12.248233915608973,294.15,0.0,292.4739739507706,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196344.8,5291.286486391648,314.56539033609175,1.0,12.248233915608973,294.15,0.0,292.47675959138184,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196352.0,5291.286486391648,314.96049837850205,1.0,12.248233915608973,294.15,0.0,292.47977088777077,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196359.2,5291.286486391648,315.3526415142353,1.0,12.248233915608973,294.15,0.0,292.4830037307562,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
