time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10195351.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.04807527883065,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195358.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.044933252589,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195365.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0419467904105,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195372.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.03911472777025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195380.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0364358372517,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195387.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.03390883800324,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195394.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.03153240374655,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195401.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02930517075765,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195408.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02722574562625,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195416.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02529271230895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195423.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02350463829646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195430.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02186008002514,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195437.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02035758769006,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195444.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0189957095487,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195452.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01777299576804,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195459.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.016688001828,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195466.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01573929152505,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195473.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01492543961353,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195480.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01424503411977,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195488.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01369667837076,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195495.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01327899276106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195502.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01299061629163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195509.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0128302079045,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195516.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01279644763963,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195524.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0128880376386,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195531.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01310370301576,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195538.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0134421925933,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195545.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0139022796517,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195552.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.01448276249494,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195560.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0151824649912,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195567.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0160002370983,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195574.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0169349553811,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195581.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0179855235318,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195588.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0191508729125,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195596.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02042996313673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195603.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02182178272096,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195610.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02332534982014,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195617.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0249397130773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195624.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.02666395261747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195632.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0284971812109,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195639.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0304385456593,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195646.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0324872284412,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195653.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.03464244968507,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195660.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0369034695515,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195668.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.03926959111527,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195675.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0417401638982,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195682.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.04431458786746,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195689.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0469923063239,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195696.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0497726956146,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195704.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0526549500563,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195711.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.05563829216317,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195718.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0587224298981,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195725.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.06190784541354,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195732.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.06519554924677,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195740.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.0685866408815,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195747.2,3174.783814502864,333.15,1.0,7.3489403493653835,294.15,0.0,293.072082112124,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195754.4,3174.864684604803,333.15,1.0,7.3489403493653835,294.15,0.0,293.07568302044524,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195761.6,3175.018588740583,333.15,1.0,7.3489403493653835,294.15,0.0,293.0793910674163,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195768.8,3175.243661863327,333.15,1.0,7.3489403493653835,294.15,0.0,293.0832077240651,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195776.0,3175.537926873947,333.15,1.0,7.3489403493653835,294.15,0.0,293.0871314355295,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195783.2,3175.8993109977287,333.15,1.0,7.3489403493653835,294.15,0.0,293.0911596593189,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195790.4,3176.3256614422007,333.15,1.0,7.3489403493653835,294.15,0.0,293.09528935902085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195797.6,3176.814760248687,333.15,1.0,7.3489403493653835,294.15,0.0,293.09951776331246,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195804.8,3177.3643383288913,333.15,1.0,7.3489403493653835,294.15,0.0,293.1038422577105,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195812.0,3177.972088639333,333.15,1.0,7.3489403493653835,294.15,0.0,293.1082598825352,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195819.2,3178.6356784763348,333.15,1.0,7.3489403493653835,294.15,0.0,293.1127671188087,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195826.4,3179.3527608927925,333.15,1.0,7.3489403493653835,294.15,0.0,293.1173607267441,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195833.6,3180.120985266068,333.15,1.0,7.3489403493653835,294.15,0.0,293.1220386082646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195840.8,3180.9380070095026,333.15,1.0,7.3489403493653835,294.15,0.0,293.1267993014539,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195848.0,3181.8014963967044,333.15,1.0,7.3489403493653835,294.15,0.0,293.1316412136057,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195855.2,3182.7091465444787,333.15,1.0,7.3489403493653835,294.15,0.0,293.13656248854556,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195862.4,3183.6586805905913,333.15,1.0,7.3489403493653835,294.15,0.0,293.1415611757089,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195869.6,3184.6478580871567,333.15,1.0,7.3489403493653835,294.15,0.0,293.14663538017436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195876.8,3185.674480644709,333.15,1.0,7.3489403493653835,294.15,0.0,293.15178329289176,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195884.0,3186.736396859728,333.15,1.0,7.3489403493653835,294.15,0.0,293.1570031592032,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195891.2,3187.8315065718234,333.15,1.0,7.3489403493653835,294.15,0.0,293.1622932511208,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195898.4,3188.9577644809424,333.15,1.0,7.3489403493653835,294.15,0.0,293.1676518609927,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195905.6,3190.1131831646567,333.15,1.0,7.3489403493653835,294.15,0.0,293.17307730569945,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195912.8,3191.295835538427,333.15,1.0,7.3489403493653835,294.15,0.0,293.1785679299808,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195920.0,3192.503856792005,333.15,1.0,7.3489403493653835,294.15,0.0,293.1841221060947,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195927.2,3193.735445850727,333.15,1.0,7.3489403493653835,294.15,0.0,293.189738231929,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195934.4,3194.988866392921,333.15,1.0,7.3489403493653835,294.15,0.0,293.1954147295068,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195941.6,3196.262447463603,333.15,1.0,7.3489403493653835,294.15,0.0,293.2011500442978,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195948.8,3197.5545837244144,333.15,1.0,7.3489403493653835,294.15,0.0,293.206942644926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195956.0,3198.863735366778,333.15,1.0,7.3489403493653835,294.15,0.0,293.2127910228675,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195963.2,3200.1884277320514,333.15,1.0,7.3489403493653835,294.15,0.0,293.21869369210333,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195970.4,3201.5272506631677,333.15,1.0,7.3489403493653835,294.15,0.0,293.2246491887556,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195977.6,3202.878857618492,333.15,1.0,7.3489403493653835,294.15,0.0,293.2306560707812,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195984.8,3204.2419645852424,333.15,1.0,7.3489403493653835,294.15,0.0,293.2367129177288,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195992.0,3205.6153488077134,333.15,1.0,7.3489403493653835,294.15,0.0,293.2428183305087,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195999.2,3206.9978473663664,333.15,1.0,7.3489403493653835,294.15,0.0,293.24897093120427,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196006.4,3208.3883556227433,333.15,1.0,7.3489403493653835,294.15,0.0,293.2551693628823,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196013.6,3209.7858255557667,333.15,1.0,7.3489403493653835,294.15,0.0,293.2614122894139,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196020.8,3211.1892640133487,333.15,1.0,7.3489403493653835,294.15,0.0,293.2676983953227,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196028.0,3212.59773088892,333.15,1.0,7.3489403493653835,294.15,0.0,293.2740263856185,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196035.2,3214.0103372504127,333.15,1.0,7.3489403493653835,294.15,0.0,293.28039498566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196042.4,3215.4262434284424,333.15,1.0,7.3489403493653835,294.15,0.0,293.28680294100667,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196049.6,3216.844657081111,333.15,1.0,7.3489403493653835,294.15,0.0,293.29324901727347,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196056.8,3218.264831251921,333.15,1.0,7.3489403493653835,294.15,0.0,293.29973200000296,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196064.0,3219.686062422908,333.15,1.0,7.3489403493653835,294.15,0.0,293.30625069451423,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196071.2,3221.107688584074,333.15,1.0,7.3489403493653835,294.15,0.0,293.3128039257762,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196078.4,3222.529087318995,333.15,1.0,7.3489403493653835,294.15,0.0,293.3193905382637,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196085.6,3223.949673917997,333.15,1.0,7.3489403493653835,294.15,0.0,293.32600939581187,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196092.8,3225.3688995295033,333.15,1.0,7.3489403493653835,294.15,0.0,293.33265938148656,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196100.0,3226.78624934626,333.15,1.0,7.3489403493653835,294.15,0.0,293.3393393974254,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196107.2,3228.201240842416,333.15,1.0,7.3489403493653835,294.15,0.0,293.3460483647045,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196114.4,3229.6134220564873,333.15,1.0,7.3489403493653835,294.15,0.0,293.3527852231823,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196121.6,3231.0223699275152,333.15,1.0,7.3489403493653835,294.15,0.0,293.3595489313435,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196128.8,3232.427688690595,333.15,1.0,7.3489403493653835,294.15,0.0,293.3663384661552,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196136.0,3233.8290083250404,333.15,1.0,7.3489403493653835,294.15,0.0,293.3731528228948,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196143.2,3235.2259830676235,333.15,1.0,7.3489403493653835,294.15,0.0,293.3799910150011,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196150.4,3236.618289982959,333.15,1.0,7.3489403493653835,294.15,0.0,293.3868520739044,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196157.6,3238.0056275951724,333.15,1.0,7.3489403493653835,294.15,0.0,293.3937350488537,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196164.8,3239.3877145849933,333.15,1.0,7.3489403493653835,294.15,0.0,293.40063900675875,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196172.0,3240.7642885427313,333.15,1.0,7.3489403493653835,294.15,0.0,293.4075630320018,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196179.2,3242.135104787838,333.15,1.0,7.3489403493653835,294.15,0.0,293.41450622627434,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196186.4,3243.4999352450986,333.15,1.0,7.3489403493653835,294.15,0.0,293.42146770839213,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196193.6,3244.8585673802263,333.15,1.0,7.3489403493653835,294.15,0.0,293.42844661410834,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196200.8,3246.210803197025,333.15,1.0,7.3489403493653835,294.15,0.0,293.4354420959416,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196208.0,3247.556458286107,333.15,1.0,7.3489403493653835,294.15,0.0,293.44245332297487,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196215.2,3248.8953609339474,333.15,1.0,7.3489403493653835,294.15,0.0,293.44947948067926,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196222.4,3250.22735128211,333.15,1.0,7.3489403493653835,294.15,0.0,293.4565197707175,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196229.6,3251.5522805380506,333.15,1.0,7.3489403493653835,294.15,0.0,293.4635734107452,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196236.8,3252.870010239424,333.15,1.0,7.3489403493653835,294.15,0.0,293.4706396342292,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196244.0,3254.180411561059,333.15,1.0,7.3489403493653835,294.15,0.0,293.4777176902361,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196251.2,3255.4833646731686,333.15,1.0,7.3489403493653835,294.15,0.0,293.48480684324727,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196258.4,3256.778758139949,333.15,1.0,7.3489403493653835,294.15,0.0,293.491906372954,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196265.6,3258.066488360346,333.15,1.0,7.3489403493653835,294.15,0.0,293.49901557405155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196272.8,3259.3464590519434,333.15,1.0,7.3489403493653835,294.15,0.0,293.50613375605053,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196280.0,3260.618580767801,333.15,1.0,7.3489403493653835,294.15,0.0,293.51326024306,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196287.2,3261.882770454192,333.15,1.0,7.3489403493653835,294.15,0.0,293.5203943735969,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196294.4,3263.1389510388835,333.15,1.0,7.3489403493653835,294.15,0.0,293.5275355003774,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196301.6,3264.3870510514926,333.15,1.0,7.3489403493653835,294.15,0.0,293.53468299010717,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196308.8,3265.627004277131,333.15,1.0,7.3489403493653835,294.15,0.0,293.54183622329003,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196316.0,3266.858749433403,333.15,1.0,7.3489403493653835,294.15,0.0,293.54899459400895,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196323.2,3268.0822298786297,333.15,1.0,7.3489403493653835,294.15,0.0,293.5561575097345,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196330.4,3269.2973933416615,333.15,1.0,7.3489403493653835,294.15,0.0,293.5633243911153,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196337.6,3270.5041916745236,333.15,1.0,7.3489403493653835,294.15,0.0,293.57049467176853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196344.8,3271.70258062965,333.15,1.0,7.3489403493653835,294.15,0.0,293.57766779808946,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196352.0,3272.892519652236,333.15,1.0,7.3489403493653835,294.15,0.0,293.5848432290339,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196359.2,3274.0739716954936,333.15,1.0,7.3489403493653835,294.15,0.0,293.59202043592853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196366.4,3275.24690304972,333.15,1.0,7.3489403493653835,294.15,0.0,293.5991989022645,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196373.6,3276.4112831868606,333.15,1.0,7.3489403493653835,294.15,0.0,293.60637812349074,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
