time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10196040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.2752685546875,436.0742492675781,12.248233795166016,1115.333740234375,292.41632080078125,6000.0,10196040.0,0.0,0.0,0.0,266.8033447265625,0.8883726000785828,0.07906341552734375,0.07666666805744171,0.699999988079071,101325.0,0.8750354051589966,-0.44124335050582886,0.23707568645477295,738.1642456054688,10193687.0,2.0120396614074707,261.92340087890625,274.73333740234375,276.6499938964844,275.8278503417969,5.007461071014404,3.219088315963745
10196070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.2943420410156,437.286376953125,12.248233795166016,1650.743896484375,292.398681640625,6000.0,10196070.0,0.0,0.0,0.0,266.7513427734375,0.8883726000785828,0.07906341552734375,0.07583333551883698,0.699999988079071,101325.0,0.8748278617858887,-0.44140222668647766,0.23707766830921173,738.1664428710938,10193717.0,2.0121984481811523,261.9129943847656,274.7291564941406,276.6499938964844,275.82647705078125,5.005482196807861,3.226397752761841
10196100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,301.3136901855469,438.4934997558594,12.248233795166016,2185.8662109375,292.3826904296875,6000.0,10196100.0,0.0,0.0,0.0,266.6988830566406,0.8883726000785828,0.07906341552734375,0.07500000298023224,0.699999988079071,101325.0,0.874618411064148,-0.441557914018631,0.23707963526248932,738.1685791015625,10193747.0,2.0123541355133057,261.902587890625,274.7250061035156,276.6499938964844,275.8250732421875,5.003504276275635,3.2338778972625732
10196130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.3271789550781,439.6955871582031,12.248233795166016,2718.57373046875,292.3687744140625,6000.0,10196130.0,0.0,0.0,0.0,266.6459655761719,0.8883726000785828,0.07906341552734375,0.0741666629910469,0.699999988079071,101325.0,0.8744069933891296,-0.4417104125022888,0.2370816171169281,738.1707763671875,10193777.0,2.0125067234039307,261.8921203613281,274.7208251953125,276.6499938964844,275.82366943359375,5.001528263092041,3.2415244579315186
10196160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.3283386230469,440.8926696777344,12.248233795166016,3246.346435546875,292.3573913574219,6000.0,10196160.0,0.0,0.0,0.0,266.59259033203125,0.8883726000785828,0.07906341552734375,0.07333333045244217,0.699999988079071,101325.0,0.8741937279701233,-0.4418596923351288,0.2370835840702057,738.1729736328125,10193807.0,2.0126559734344482,261.88165283203125,274.7166748046875,276.6499938964844,275.822265625,4.999553680419922,3.249333381652832
10196190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.3103942871094,442.08477783203125,12.248233795166016,3766.303466796875,292.348876953125,6000.0,10196190.0,0.0,0.0,0.0,266.53875732421875,0.8883726000785828,0.07906341552734375,0.07249999791383743,0.699999988079071,101325.0,0.8739786148071289,-0.44200578331947327,0.23708556592464447,738.1751708984375,10193837.0,2.0128021240234375,261.87115478515625,274.7124938964844,276.6499938964844,275.8208312988281,4.997581958770752,3.257300853729248
10196220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.266357421875,443.2719421386719,12.248233795166016,4275.28271484375,292.34368896484375,6000.0,10196220.0,0.0,0.0,0.0,266.4845275878906,0.8883726000785828,0.07906341552734375,0.0716666653752327,0.699999988079071,101325.0,0.8737615942955017,-0.4421486556529999,0.23708753287792206,738.1773071289062,10193867.0,2.0129449367523193,261.8606262207031,274.7083435058594,276.6499938964844,275.8193664550781,4.995613098144531,3.2654225826263428
10196250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.189208984375,444.4541320800781,12.248233795166016,4769.935546875,292.3421630859375,6000.0,10196250.0,0.0,0.0,0.0,266.4299011230469,0.8883726000785828,0.07906341552734375,0.07083333283662796,0.699999988079071,101325.0,0.8735427856445312,-0.442288339138031,0.23708951473236084,738.1795043945312,10193897.0,2.013084650039673,261.8500671386719,274.70416259765625,276.6499938964844,275.81793212890625,4.99364709854126,3.2736949920654297
10196280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.0718994140625,445.6314392089844,12.248233795166016,5246.81005859375,292.3445739746094,6000.0,10196280.0,0.0,0.0,0.0,266.3749084472656,0.8883726000785828,0.07906341552734375,0.07000000029802322,0.699999988079071,101325.0,0.8733221292495728,-0.44242480397224426,0.23709148168563843,738.1817016601562,10193927.0,2.013221025466919,261.8395080566406,274.70001220703125,276.6499938964844,275.8164367675781,4.991685390472412,3.282113552093506
10196310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,314.9081726074219,446.8038635253906,12.248233795166016,5291.28662109375,292.3511962890625,6000.0,10196310.0,0.0,0.0,0.0,266.31951904296875,0.8883726000785828,0.07906341552734375,0.06916666775941849,0.699999988079071,101325.0,0.873099684715271,-0.44255807995796204,0.2370934635400772,738.1838989257812,10193957.0,2.0133543014526367,261.8288879394531,274.6958312988281,276.6499938964844,275.8149719238281,4.98972749710083,3.2906746864318848
10196340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,316.69580078125,447.97137451171875,12.248233795166016,5291.28662109375,292.36181640625,6000.0,10196340.0,0.0,0.0,0.0,266.2637939453125,0.8883726000785828,0.07906341552734375,0.06833333522081375,0.699999988079071,101325.0,0.872875452041626,-0.44268813729286194,0.2370954304933548,738.18603515625,10193987.0,2.013484477996826,261.8182678222656,274.6916809082031,276.6499938964844,275.8134765625,4.987774848937988,3.2993741035461426
10196370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,318.43389892578125,449.1340637207031,12.248233795166016,5291.28662109375,292.3761291503906,6000.0,10196370.0,0.0,0.0,0.0,266.20770263671875,0.8883726000785828,0.07906341552734375,0.06750000268220901,0.699999988079071,101325.0,0.8726494312286377,-0.44281497597694397,0.23709741234779358,738.188232421875,10194017.0,2.013611316680908,261.8075866699219,274.6875,276.6499938964844,275.8119812011719,4.9858269691467285,3.3082077503204346
10196400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.12176513671875,450.2919006347656,12.248233795166016,5291.28662109375,292.3938903808594,6000.0,10196400.0,0.0,0.0,0.0,266.1513366699219,0.8883726000785828,0.07906341552734375,0.06666667014360428,0.699999988079071,101325.0,0.8724216818809509,-0.4429386258125305,0.23709937930107117,738.1904296875,10194047.0,2.013735055923462,261.7969055175781,274.6833190917969,276.6499938964844,275.8104553222656,4.983884811401367,3.317171812057495
10196430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,321.7585754394531,451.4449157714844,12.248233795166016,5291.28662109375,292.414794921875,6000.0,10196430.0,0.0,0.0,0.0,266.0946350097656,0.8883726000785828,0.07906341552734375,0.06583333015441895,0.699999988079071,101325.0,0.8721921443939209,-0.4430590569972992,0.23710136115550995,738.1925659179688,10194077.0,2.013855457305908,261.78619384765625,274.6791687011719,276.6499938964844,275.8089294433594,4.981948375701904,3.3262619972229004
10196460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,323.34356689453125,452.5931701660156,12.248233795166016,5291.28662109375,292.4386291503906,6000.0,10196460.0,0.0,0.0,0.0,266.0376281738281,0.8883726000785828,0.07906341552734375,0.06499999761581421,0.699999988079071,101325.0,0.8719609379768372,-0.44317626953125,0.23710332810878754,738.1947631835938,10194107.0,2.013972520828247,261.77545166015625,274.67498779296875,276.6499938964844,275.807373046875,4.9800190925598145,3.3354744911193848
10196490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,324.8758544921875,453.73663330078125,12.248233795166016,5291.28662109375,292.4652404785156,6000.0,10196490.0,0.0,0.0,0.0,265.9803771972656,0.8883726000785828,0.07906341552734375,0.06416666507720947,0.699999988079071,101325.0,0.8717280030250549,-0.44329026341438293,0.23710529506206512,738.1969604492188,10194137.0,2.0140864849090576,261.7646789550781,274.67083740234375,276.6499938964844,275.80584716796875,4.978096008300781,3.3448052406311035
10196520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.3545837402344,454.8753356933594,12.248233795166016,5291.28662109375,292.4944152832031,6000.0,10196520.0,0.0,0.0,0.0,265.9228515625,0.8883726000785828,0.07906341552734375,0.06333333253860474,0.699999988079071,101325.0,0.871493399143219,-0.443401038646698,0.2371072769165039,738.1991577148438,10194167.0,2.01419734954834,261.7538757324219,274.6666564941406,276.6499938964844,275.80426025390625,4.9761810302734375,3.354249954223633
10196550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.7787780761719,456.0093078613281,12.248233795166016,5291.28662109375,292.5260009765625,6000.0,10196550.0,0.0,0.0,0.0,265.8650817871094,0.8883726000785828,0.07906341552734375,0.0625,0.699999988079071,101325.0,0.8712571263313293,-0.4435085952281952,0.2371092438697815,738.2012939453125,10194197.0,2.0143048763275146,261.7430419921875,274.6625061035156,276.6499938964844,275.8027038574219,4.974273681640625,3.363805055618286
10196580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,329.1473693847656,457.1385498046875,12.248233795166016,5291.28662109375,292.5598449707031,6000.0,10196580.0,0.0,0.0,0.0,265.8070983886719,0.8883726000785828,0.07906341552734375,0.061666667461395264,0.699999988079071,101325.0,0.871019184589386,-0.4436129629611969,0.23711122572422028,738.2034912109375,10194227.0,2.014409303665161,261.732177734375,274.6583251953125,276.6499938964844,275.8011169433594,4.972374439239502,3.3734662532806396
10196610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.4592590332031,458.26312255859375,12.248233795166016,5291.28662109375,292.59588623046875,6000.0,10196610.0,0.0,0.0,0.0,265.7489013671875,0.8883726000785828,0.07906341552734375,0.06083333492279053,0.699999988079071,101325.0,0.8707796335220337,-0.44371408224105835,0.23711319267749786,738.2056884765625,10194257.0,2.0145103931427,261.7213134765625,274.6541748046875,276.6499938964844,275.79949951171875,4.970484256744385,3.3832294940948486
10196640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.71319580078125,459.38299560546875,12.248233795166016,5291.28662109375,292.634033203125,6000.0,10196640.0,0.0,0.0,0.0,265.6905212402344,0.8883726000785828,0.07906341552734375,0.05999999865889549,0.699999988079071,101325.0,0.8705384731292725,-0.4438120126724243,0.23711517453193665,738.2078857421875,10194287.0,2.014608383178711,261.71038818359375,274.6499938964844,276.6499938964844,275.79791259765625,4.968603134155273,3.3930909633636475
10196670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.9077453613281,460.49822998046875,12.248233795166016,5291.28662109375,292.6741638183594,6000.0,10196670.0,0.0,0.0,0.0,265.6319274902344,0.8883726000785828,0.07906341552734375,0.059166666120290756,0.699999988079071,101325.0,0.8702957034111023,-0.44390669465065,0.23711714148521423,738.2100219726562,10194317.0,2.0147030353546143,261.699462890625,274.6458435058594,276.6499938964844,275.7962951660156,4.966732025146484,3.4030463695526123
10196700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,334.04156494140625,461.60882568359375,12.248233795166016,5291.78759765625,292.7162780761719,6000.0,10196700.0,0.0,0.0,0.0,265.5732116699219,0.8883726000785828,0.07906341552734375,0.05833333358168602,0.699999988079071,101325.0,0.8700513243675232,-0.44399815797805786,0.23711912333965302,738.2122192382812,10194347.0,2.0147945880889893,261.6885070800781,274.64166259765625,276.6499938964844,275.7946472167969,4.964870929718018,3.4130918979644775
10196730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,335.1146240234375,462.71478271484375,12.248233795166016,5294.091796875,292.7601623535156,6000.0,10196730.0,0.0,0.0,0.0,265.5143127441406,0.8883726000785828,0.07906341552734375,0.057500001043081284,0.699999988079071,101325.0,0.8698053359985352,-0.4440864324569702,0.2371210902929306,738.2144165039062,10194377.0,2.014882802963257,261.677490234375,274.63751220703125,276.6499938964844,275.79302978515625,4.963020324707031,3.4232232570648193
