time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
10195500.0,3.4338951190914204,0.09166666666666667,292.8422658657239,101325.0,262.10597822339594,0.7000000000000001,-0.4378384584650825,1.0,294.25,10193146.75805452,10195500.0,0.07906341511534314,0.0,0.8784242565883191,267.6390459656085,413.36935243490313,0.23704015687679805,276.65,0.0,297.15,5.042744052778235,2.008634785259979,293.15,12.248233915608973,275.8504149886769,274.80833333333334,3.1212673611111112,0.0,0.8883725892651138,6000.0,738.1249576257319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195530.0,4.181126512381397,0.09083333333333334,292.8138844026622,101325.0,262.09605297945814,0.7000000000000001,-0.43805461812451885,1.0,294.25,10193176.761095451,10195530.0,0.07906341511534314,0.0,0.8782541037882835,267.598398057209,414.6759044041044,0.2370421310918276,276.65,0.0,297.15,5.040823811840353,2.0088509449194154,293.15,12.248233915608973,275.8492828580533,274.8041666666666,3.1248190104166667,0.0,0.8883725892651138,6000.0,738.1271395084395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195560.0,4.995079620644406,0.09000000000000001,292.78607554029486,101325.0,262.08610237754914,0.7000000000000001,-0.4382676112306494,1.0,294.25,10193206.764136318,10195560.0,0.07906341511534314,0.0,0.8780817307692308,267.5569857142857,415.9770237326283,0.23704410529917963,276.65,0.0,297.15,5.038896450201529,2.009063938025546,293.15,12.248233915608973,275.8481359173701,274.79999999999995,3.1286136363636365,0.0,0.8883725892651138,6000.0,738.1293213911426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195590.0,5.872496195514832,0.08916666666666667,292.75884260857015,101325.0,262.0761263475587,0.7000000000000001,-0.43847743582604126,1.0,294.25,10193236.767177116,10195590.0,0.07906341511534314,0.0,0.877907154224537,267.5148247602513,417.27273300938276,0.237046079498854,276.65,0.0,297.15,5.03696242237459,2.009273762620938,293.15,12.248233915608973,275.8469742762444,274.7958333333333,3.132647214330808,0.0,0.8883725892651138,6000.0,738.1315032738407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195620.0,6.809826091795851,0.08833333333333333,292.732185488788,101325.0,262.0661248193276,0.7000000000000001,-0.43868408998098696,1.0,294.25,10193266.770217845,10195620.0,0.07906341511534314,0.0,0.8777303908475784,267.47193101851855,418.5630547293537,0.23704805369085075,276.65,0.0,297.15,5.035022182872362,2.0094804167758835,293.15,12.248233915608973,275.8457980442895,274.79166666666663,3.1369157196969697,0.0,0.8883725892651138,6000.0,738.1336851565338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195650.0,7.80327194335681,0.08750000000000001,292.7061013058735,101325.0,262.05609772264717,0.7000000000000001,-0.438887571793547,1.0,294.25,10193296.77325851,10195650.0,0.07906341511534314,0.0,0.8775514573317308,267.4283203125,419.84801129399403,0.23705002787516985,276.65,0.0,297.15,5.033076186207671,2.0096838985884435,293.15,12.248233915608973,275.84460733111507,274.78749999999997,3.1414151278409093,0.0,0.8883725892651138,6000.0,738.135867039222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195680.0,8.848842802930239,0.08666666666666667,292.6805851627272,101325.0,262.0460449872589,0.7000000000000001,-0.439087879389616,1.0,294.25,10193326.776299104,10195680.0,0.07906341511534314,0.0,0.8773703703703705,267.3840084656085,421.12762501161006,0.23705200205181118,276.65,0.0,297.15,5.031124886893344,2.0098842061845126,293.15,12.248233915608973,275.843402246328,274.7833333333333,3.146141414141414,0.0,0.8883725892651138,6000.0,738.1380489219055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195710.0,9.942408766394696,0.08583333333333334,292.65563078137234,101325.0,262.0359665428546,0.7000000000000001,-0.4392850109229762,1.0,294.25,10193356.779339634,10195710.0,0.07906341511534314,0.0,0.8771871466568731,267.3390113012566,422.4019180977494,0.2370539762207744,276.65,0.0,297.15,5.029168739442204,2.010081337717873,293.15,12.248233915608973,275.84218289953253,274.77916666666664,3.151090553977273,0.0,0.8883725892651138,6000.0,738.140230804584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195740.0,11.079750900637254,0.085,292.631230922808,101325.0,262.0258623190761,0.7000000000000001,-0.4394789645753967,1.0,294.25,10193386.782380095,10195740.0,0.07906341511534314,0.0,0.8770018028846154,267.29334464285716,423.67091267558743,0.2370559503820597,276.65,0.0,297.15,5.027208198367079,2.0102752913702933,293.15,12.248233915608973,275.84094940033077,274.775,3.156258522727273,0.0,0.8883725892651138,6000.0,738.1424126872575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195770.0,12.256606537270693,0.08416666666666667,292.6073776174083,101325.0,262.015732245515,0.7000000000000001,-0.4396697385567152,1.0,294.25,10193416.785420487,10195770.0,0.07906341511534314,0.0,0.8768143557469729,267.24702431382275,424.93463077631213,0.23705792453566707,276.65,0.0,297.15,5.025243718180796,2.0104660653516118,293.15,12.248233915608973,275.8397018583233,274.7708333333333,3.161641295770202,0.0,0.8883725892651138,6000.0,738.1445945699261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195800.0,13.468712196776853,0.08333333333333334,292.5840623228627,101325.0,262.005576251712,0.7000000000000001,-0.43985733110493097,1.0,294.25,10193446.788460813,10195800.0,0.07906341511534314,0.0,0.8766248219373219,267.2000661375661,426.1930943395057,0.2370598986815961,276.65,0.0,297.15,5.02327575339618,2.0106536578998275,293.15,12.248233915608973,275.83844038310934,274.76666666666665,3.1672348484848487,0.0,0.8883725892651138,6000.0,738.14677645259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195830.0,14.71184459780264,0.0825,292.5612760766704,101325.0,261.99539426715756,0.7000000000000001,-0.4400417404861763,1.0,294.25,10193476.791501071,10195830.0,0.07906341511534314,0.0,0.8764332181490384,267.1524859375,427.44632521352565,0.23706187281984706,276.65,0.0,297.15,5.021304758526056,2.010838067281073,293.15,12.248233915608973,275.83716508428773,274.7625,3.17303515625,0.0,0.8883725892651138,6000.0,738.1489583352487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195860.0,15.981858263246489,0.08166666666666667,292.5390096333607,101325.0,261.9851862212909,0.7000000000000001,-0.4402229649949274,1.0,294.25,10193506.794541264,10195860.0,0.07906341511534314,0.0,0.8762395610754986,267.10429953703704,428.69434515588387,0.23706384695041965,276.65,0.0,297.15,5.019331188083252,2.011019291789824,293.15,12.248233915608973,275.8358760714566,274.7583333333333,3.179038194444445,0.0,0.8883725892651138,6000.0,738.1511402179027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195890.0,17.274718227538777,0.08083333333333334,292.51725355837084,101325.0,261.9749520435002,0.7000000000000001,-0.44040100295395535,1.0,294.25,10193536.797581388,10195890.0,0.07906341511534314,0.0,0.8760438674100783,267.05552275958996,429.9371758336244,0.23706582107331392,276.65,0.0,297.15,5.017355496580593,2.011197329748852,293.15,12.248233915608973,275.8345734542145,274.75416666666666,3.18523993844697,0.0,0.8883725892651138,6000.0,738.1533221005517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195920.0,18.58652749171053,0.08000000000000002,292.49599827894605,101325.0,261.9646916631221,0.7000000000000001,-0.44057585271446165,1.0,294.25,10193566.800621442,10195920.0,0.07906341511534314,0.0,0.8758461538461539,267.0061714285714,431.1748388237,0.2370677951885298,276.65,0.0,297.15,5.015378138530906,2.011372179509358,293.15,12.248233915608973,275.8332573421604,274.75,3.191636363636364,0.0,0.8883725892651138,6000.0,738.1555039831957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195950.0,19.913549663452528,0.07916666666666666,292.47523411474367,101325.0,261.9544050094418,0.7000000000000001,-0.4407475126561562,1.0,294.25,10193596.803661432,10195950.0,0.07906341511534314,0.0,0.8756464370771012,266.9562613673942,432.4073556133465,0.23706976929606718,276.65,0.0,297.15,5.0133995684470145,2.0115438394510528,293.15,12.248233915608973,275.8319278448943,274.74583333333334,3.1982234453914145,0.0,0.8883725892651138,6000.0,738.157685865835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195980.0,50.27530527298005,0.07833333333333334,292.45495146563974,101325.0,261.94409201169253,0.7000000000000001,-0.44091598118723896,1.0,294.25,10193626.806701353,10195980.0,0.07906341511534314,0.0,0.8754447337962964,266.9058083994709,433.6347460576393,0.23707174339592596,276.65,0.0,297.15,5.011420240841748,2.0117123079821355,293.25970138989686,12.248233915608973,275.83058507201775,274.7416666666666,3.2049971590909094,0.0,0.8883725892651138,6000.0,738.1598677484693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196010.0,581.3779281771206,0.07750000000000001,292.4352118104355,101325.0,261.9337525990554,0.7000000000000001,-0.4410812567445572,1.0,294.25,10193656.809741206,10196010.0,0.07906341511534314,0.0,0.8752410606971154,266.8548283482143,434.8570341014759,0.23707371748810632,276.65,0.0,297.15,5.00944061022793,2.011877583539454,295.262072828903,12.248233915608973,275.82922913313394,274.73749999999995,3.2119534801136367,0.0,0.8883725892651138,6000.0,738.1620496310987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196040.0,1115.3336917385052,0.07666666666666666,292.4163242372472,101325.0,261.9233867006594,0.7000000000000001,-0.4412433377936167,1.0,294.25,10193686.812780993,10196040.0,0.07906341511534314,0.0,0.8750354344729345,266.803337037037,436.07424032604933,0.23707569157260774,276.65,0.0,297.15,5.0074611311183865,2.0120396645885132,297.2752648967966,12.248233915608973,275.8278601378485,274.7333333333333,3.219088383838384,0.0,0.8883725892651138,6000.0,738.1642315137232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196070.0,1650.7438448746952,0.07583333333333334,292.3986789292715,101325.0,261.91299424558076,0.7000000000000001,-0.44140222282867825,1.0,294.25,10193716.815820713,10196070.0,0.07906341511534314,0.0,0.8748278718171296,266.7513502893519,437.28638541259534,0.23707766564943045,276.65,0.0,297.15,5.005482258025945,2.012198549623575,299.29433396388094,12.248233915608973,275.8264781957697,274.72916666666663,3.2263978456439397,0.0,0.8883725892651138,6000.0,738.1664133963427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196100.0,2185.866251974905,0.07500000000000001,292.3826910646371,101325.0,261.90257516284316,0.7000000000000001,-0.44155791037281,1.0,294.25,10193746.818860365,10196100.0,0.07906341511534314,0.0,0.8746183894230769,266.69888392857143,438.4934904020668,0.23707963971857438,276.65,0.0,297.15,5.003504445463432,2.0123542371677066,301.31367948433694,12.248233915608973,275.8250834165088,274.72499999999997,3.2338778409090914,0.0,0.8883725892651138,6000.0,738.1685952789576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196130.0,2718.5738326899555,0.07416666666666667,292.3687855648184,101325.0,261.892129381417,0.7000000000000001,-0.4417103989778921,1.0,294.25,10193776.821899949,10196130.0,0.07906341511534314,0.0,0.8744070039841525,266.6459537781085,439.69557625154715,0.23708161378003925,276.65,0.0,297.15,5.001528147943671,2.0125067257727887,303.32718505608335,12.248233915608973,275.82367590968073,274.7208333333333,3.2415243450126265,0.0,0.8883725892651138,6000.0,738.1707771615673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196160.0,3246.346377793189,0.07333333333333335,292.35738355521545,101325.0,261.88165683021975,0.7000000000000001,-0.4418596872247753,1.0,294.25,10193806.824939465,10196160.0,0.07906341511534314,0.0,0.8741937321937322,266.59257566137563,440.89266383081673,0.23708358783382508,276.65,0.0,297.15,4.99955381997949,2.012656014019672,305.32834680912765,12.248233915608973,275.82225578490414,274.71666666666664,3.2493333333333334,0.0,0.8883725892651138,6000.0,738.1729590441722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196190.0,3766.303384017041,0.0725,292.348891814103,101325.0,261.8711574381153,0.7000000000000001,-0.4420057737232721,1.0,294.25,10193836.827978915,10196190.0,0.07906341511534314,0.0,0.8739785907451924,266.5387654017857,442.08477392208266,0.23708556187993185,276.65,0.0,297.15,4.997581916083715,2.0128021005181687,307.31038564298393,12.248233915608973,275.82082315180224,274.7125,3.25730078125,0.0,0.8883725892651138,6000.0,738.1751409267722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196220.0,4275.2828559619,0.07166666666666667,292.3436948483952,101325.0,261.86063113391367,0.7000000000000001,-0.4421486571122384,1.0,294.25,10193866.831018297,10196220.0,0.07906341511534314,0.0,0.8737615963319089,266.48453882275135,443.27192722174084,0.23708753591835946,276.65,0.0,297.15,4.995612890769171,2.012944983907135,309.2663523574357,12.248233915608973,275.8193781200027,274.7083333333333,3.2654226641414144,0.0,0.8883725892651138,6000.0,738.1773228093674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196250.0,4769.9356293854335,0.07083333333333333,292.34214867115213,101325.0,261.8500778463712,0.7000000000000001,-0.4422883360595944,1.0,294.25,10193896.834057612,10196250.0,0.07906341511534314,0.0,0.8735427656472579,266.4299117476852,444.45414434016743,0.23708950994910788,276.65,0.0,297.15,4.993647198548685,2.013084662854491,311.18921300433396,12.248233915608973,275.81792079913845,274.70416666666665,3.273694957386364,0.0,0.8883725892651138,6000.0,738.1795046919575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196280.0,5246.81011425799,0.06999999999999999,292.3445768744717,101325.0,261.83949750419004,0.7000000000000001,-0.44242480926244454,1.0,294.25,10193926.837096859,10196280.0,0.07906341511534314,0.0,0.8733221153846153,266.3749,445.6314458019799,0.23709148397217697,276.65,0.0,297.15,4.991685293935082,2.013221136057341,313.07191315673555,12.248233915608973,275.8164512988478,274.7,3.2821136363636367,0.0,0.8883725892651138,6000.0,738.1816865745427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196310.0,5291.286486391648,0.06916666666666667,292.3511967885894,101325.0,261.82889003601764,0.7000000000000001,-0.44255807544708725,1.0,294.25,10193956.840136038,10196310.0,0.07906341511534314,0.0,0.8730996622373576,266.3195194031085,446.8038485952448,0.23709345798756667,276.65,0.0,297.15,4.989727631441189,2.013354402241984,314.90816790980045,12.248233915608973,275.8149697287752,274.6958333333333,3.2906746764520203,0.0,0.8883725892651138,6000.0,738.1838684571231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196340.0,5291.286486391648,0.06833333333333334,292.36181512391613,101325.0,261.8182553704472,0.7000000000000001,-0.44268813336905977,1.0,294.25,10193986.84317515,10196340.0,0.07906341511534314,0.0,0.8728754228988603,266.2637857804233,447.9713799427485,0.23709543199527713,276.65,0.0,297.15,4.987774665579832,2.0134844601639563,316.69578694263856,12.248233915608973,275.81347619857104,274.69166666666666,3.299374053030303,0.0,0.8883725892651138,6000.0,738.1860503396987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196370.0,5291.286486391648,0.0675,292.3761349526593,101325.0,261.8075934360169,0.7000000000000001,-0.4428149818132079,1.0,294.25,10194016.846214196,10196370.0,0.07906341511534314,0.0,0.8726494140625001,266.2077149553571,449.1340567410107,0.23709740599530782,276.65,0.0,297.15,4.9858268508638375,2.0136113086081044,318.4339132501032,12.248233915608973,275.8119708178925,274.6875,3.308207741477273,0.0,0.8883725892651138,6000.0,738.1882322222692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196400.0,5291.286486391648,0.06666666666666668,292.39387655848196,101325.0,261.79690416120957,0.7000000000000001,-0.4429386195937455,1.0,294.25,10194046.849253172,10196400.0,0.07906341511534314,0.0,0.8724216524216525,266.15132275132277,450.29189913447084,0.23709937998765915,276.65,0.0,297.15,4.983884641806029,2.013734946388642,320.1217681474959,12.248233915608973,275.81045369640384,274.68333333333334,3.317171717171717,0.0,0.8883725892651138,6000.0,738.1904141048349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196430.0,5291.286486391648,0.06583333333333334,292.41478757430207,101325.0,261.78618747445296,0.7000000000000001,-0.44305904555428643,1.0,294.25,10194076.852292083,10196430.0,0.07906341511534314,0.0,0.8721921546696938,266.0946249917328,451.44492722171975,0.23710135397233073,276.65,0.0,297.15,4.981948492919236,2.013855372349183,321.7585827358885,12.248233915608973,275.8089249437767,274.6791666666666,3.3262619554924244,0.0,0.8883725892651138,6000.0,738.1925959873956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196460.0,5291.286486391648,0.065,292.43864215836606,101325.0,261.7754433041192,0.7000000000000001,-0.4431762585678971,1.0,294.25,10194106.855330925,10196460.0,0.07906341511534314,0.0,0.8719609375,266.0376375,452.59316101994773,0.23710332794932248,276.65,0.0,297.15,4.980018858716283,2.0139725853627937,323.3435617334103,12.248233915608973,275.80738466969035,274.67499999999995,3.335474431818182,0.0,0.8883725892651138,6000.0,738.1947778699515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196490.0,5291.286486391648,0.06416666666666666,292.4652398585127,101325.0,261.7646715785245,0.7000000000000001,-0.4432902575371447,1.0,294.25,10194136.8583697,10196490.0,0.07906341511534314,0.0,0.8717280176059472,265.980376099537,453.73662046516176,0.23710530191863435,276.65,0.0,297.15,4.978096193709995,2.0140865843320412,324.875864914691,12.248233915608973,275.8058329838325,274.6708333333333,3.344805121527778,0.0,0.8883725892651138,6000.0,738.1969597525025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196520.0,5291.286486391648,0.06333333333333334,292.4944054896222,101325.0,261.75387222592894,0.7000000000000001,-0.4434010413941363,1.0,294.25,10194166.861408409,10196520.0,0.07906341511534314,0.0,0.8714934116809117,265.9228566137566,454.8753254084633,0.2371072758802664,276.65,0.0,297.15,4.976180952413199,2.014197368189033,326.3545926007486,12.248233915608973,275.804269995899,274.66666666666663,3.3542500000000004,0.0,0.8883725892651138,6000.0,738.1991416350485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196550.0,5291.286486391648,0.0625,292.5259868288864,101325.0,261.7430451745364,0.7000000000000001,-0.44350860910058243,1.0,294.25,10194196.864447048,10196550.0,0.07906341511534314,0.0,0.8712571364182692,265.86509486607144,456.0092956186048,0.23710924983421844,276.65,0.0,297.15,4.974273589338722,2.014304935895479,327.7787782605992,12.248233915608973,275.8026958155949,274.66249999999997,3.3638050426136363,0.0,0.8883725892651138,6000.0,738.2013235175896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196580.0,5291.286486391648,0.061666666666666675,292.5598532407213,101325.0,261.7321903524941,0.7000000000000001,-0.4436129596478202,1.0,294.25,10194226.86748562,10196580.0,0.07906341511534314,0.0,0.871019208511396,265.80710667989416,457.13855078272036,0.2371112237804904,276.65,0.0,297.15,4.972374558999388,2.0144092864427168,329.1473789903563,12.248233915608973,275.80111055263427,274.6583333333333,3.373466224747475,0.0,0.8883725892651138,6000.0,738.2035054001258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196610.0,5291.286486391648,0.06083333333333334,292.59589505572603,101325.0,261.7213076878924,0.7000000000000001,-0.4437140920568621,1.0,294.25,10194256.870524125,10196610.0,0.07906341511534314,0.0,0.8707796446536681,265.74890787863757,458.2631105059918,0.23711319771908232,276.65,0.0,297.15,4.970484315908025,2.0145104188517586,330.45926167426194,12.248233915608973,275.7995143167407,274.65416666666664,3.383229521780303,0.0,0.8883725892651138,6000.0,738.2056872826571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196640.0,5291.286486391648,0.06,292.6340237460129,101325.0,261.71039710876477,0.7000000000000001,-0.4438120053784438,1.0,294.25,10194286.873562563,10196640.0,0.07906341511534314,0.0,0.8705384615384615,265.6905142857143,459.3829943120175,0.23711517164999402,276.65,0.0,297.15,4.968603314577457,2.0146083321733403,331.71318268524345,12.248233915608973,275.797907217648,274.65,3.393090909090909,0.0,0.8883725892651138,6000.0,738.2078691651836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196670.0,5291.286486391648,0.05916666666666667,292.67417348359413,101325.0,261.69945854308713,0.7000000000000001,-0.44390669869304,1.0,294.25,10194316.876600934,10196670.0,0.07906341511534314,0.0,0.8702956758591525,265.63194172453706,460.4982216432176,0.23711714557322544,276.65,0.0,297.15,4.966732009520512,2.0147030254879366,332.9077504113171,12.248233915608973,275.79628936509994,274.6458333333333,3.403046362058081,0.0,0.8883725892651138,6000.0,738.2100510477052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
