time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,414.6759043812193,12.248233915608973,4.181188968183793,292.81388629576895,6000.0,10195530.0,0.0,0.0,0.0,267.598398057209,0.8883725892651138,0.07906341511534314,0.09083333333333334,0.7000000000000001,101325.0,0.8782541037882835,-0.43805461812451885,0.2370421310918276,738.1271395084395,10193176.761095451,2.0088509449194154,262.09605297945814,274.8041666666666,276.65,275.8492828580533,5.040823811840353,3.1248190104166667
10195560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,415.9770237047612,12.248233915608973,4.995118441681732,292.7860771862977,6000.0,10195560.0,0.0,0.0,0.0,267.5569857142857,0.8883725892651138,0.07906341511534314,0.09000000000000001,0.7000000000000001,101325.0,0.8780817307692308,-0.4382676112306494,0.23704410529917963,738.1293213911426,10193206.764136318,2.009063938025546,262.08610237754914,274.79999999999995,276.65,275.8481359173701,5.038896450201529,3.1286136363636365
10195590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,417.27273298372694,12.248233915608973,5.872545506991139,292.7588445000148,6000.0,10195590.0,0.0,0.0,0.0,267.5148247602513,0.8883725892651138,0.07906341511534314,0.08916666666666667,0.7000000000000001,101325.0,0.877907154224537,-0.43847743582604126,0.237046079498854,738.1315032738407,10193236.767177116,2.009273762620938,262.0761263475587,274.7958333333333,276.65,275.8469742762444,5.03696242237459,3.132647214330808
10195620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,418.56305470384063,12.248233915608973,6.809877833548422,292.7321874010711,6000.0,10195620.0,0.0,0.0,0.0,267.47193101851855,0.8883725892651138,0.07906341511534314,0.08833333333333333,0.7000000000000001,101325.0,0.8777303908475784,-0.43868408998098696,0.23704805369085075,738.1336851565338,10193266.770217845,2.0094804167758835,262.0661248193276,274.79166666666663,276.65,275.8457980442895,5.035022182872362,3.1369157196969697
10195650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,419.84801126693844,12.248233915608973,7.803322830968676,292.70610310380385,6000.0,10195650.0,0.0,0.0,0.0,267.4283203125,0.8883725892651138,0.07906341511534314,0.08750000000000001,0.7000000000000001,101325.0,0.8775514573317308,-0.438887571793547,0.23705002787516985,738.135867039222,10193296.77325851,2.0096838985884435,262.05609772264717,274.78749999999997,276.65,275.84460733111507,5.033076186207671,3.1414151278409093
10195680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,421.1276249824874,12.248233915608973,8.848899432063298,292.6805868851295,6000.0,10195680.0,0.0,0.0,0.0,267.3840084656085,0.8883725892651138,0.07906341511534314,0.08666666666666667,0.7000000000000001,101325.0,0.8773703703703705,-0.439087879389616,0.23705200205181118,738.1380489219055,10193326.776299104,2.0098842061845126,262.0460449872589,274.7833333333333,276.65,275.843402246328,5.031124886893344,3.146141414141414
10195710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,422.4019180675336,12.248233915608973,9.942480260571111,292.6556325096427,6000.0,10195710.0,0.0,0.0,0.0,267.3390113012566,0.8883725892651138,0.07906341511534314,0.08583333333333334,0.7000000000000001,101325.0,0.8771871466568731,-0.4392850109229762,0.2370539762207744,738.140230804584,10193356.779339634,2.010081337717873,262.0359665428546,274.77916666666664,276.65,275.84218289953253,5.029168739442204,3.151090553977273
10195740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,423.67091264535327,12.248233915608973,11.079841312844202,292.6312326574663,6000.0,10195740.0,0.0,0.0,0.0,267.29334464285716,0.8883725892651138,0.07906341511534314,0.085,0.7000000000000001,101325.0,0.8770018028846154,-0.4394789645753967,0.2370559503820597,738.1424126872575,10193386.782380095,2.0102752913702933,262.0258623190761,274.775,276.65,275.84094940033077,5.027208198367079,3.156258522727273
10195770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,424.9346307464781,12.248233915608973,12.256714327390146,292.6073792937956,6000.0,10195770.0,0.0,0.0,0.0,267.24702431382275,0.8883725892651138,0.07906341511534314,0.08416666666666667,0.7000000000000001,101325.0,0.8768143557469729,-0.4396697385567152,0.23705792453566707,738.1445945699261,10193416.785420487,2.0104660653516118,262.015732245515,274.7708333333333,276.65,275.8397018583233,5.025243718180796,3.161641295770202
10195800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,426.19309431001386,12.248233915608973,13.468833416221209,292.5840638854013,6000.0,10195800.0,0.0,0.0,0.0,267.2000661375661,0.8883725892651138,0.07906341511534314,0.08333333333333334,0.7000000000000001,101325.0,0.8766248219373219,-0.43985733110493097,0.2370598986815961,738.14677645259,10193446.788460813,2.0106536578998275,262.005576251712,274.76666666666665,276.65,275.83844038310934,5.02327575339618,3.1672348484848487
10195830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,427.4463251842334,12.248233915608973,14.711975350726519,292.56127751478624,6000.0,10195830.0,0.0,0.0,0.0,267.1524859375,0.8883725892651138,0.07906341511534314,0.0825,0.7000000000000001,101325.0,0.8764332181490384,-0.4400417404861763,0.23706187281984706,738.1489583352487,10193476.791501071,2.010838067281073,261.99539426715756,274.7625,276.65,275.83716508428773,5.021304758526056,3.17303515625
10195860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,428.69434512674,12.248233915608973,15.981995172880906,292.53901096486175,6000.0,10195860.0,0.0,0.0,0.0,267.10429953703704,0.8883725892651138,0.07906341511534314,0.08166666666666667,0.7000000000000001,101325.0,0.8762395610754986,-0.4402229649949274,0.23706384695041965,738.1511402179027,10193506.794541264,2.011019291789824,261.9851862212909,274.7583333333333,276.65,275.8358760714566,5.019331188083252,3.179038194444445
10195890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,429.93717580464863,12.248233915608973,17.27485796573468,292.5172548000264,6000.0,10195890.0,0.0,0.0,0.0,267.05552275958996,0.8883725892651138,0.07906341511534314,0.08083333333333334,0.7000000000000001,101325.0,0.8760438674100783,-0.44040100295395535,0.23706582107331392,738.1533221005517,10193536.797581388,2.011197329748852,261.9749520435002,274.75416666666666,276.65,275.8345734542145,5.017355496580593,3.18523993844697
10195920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,431.17483879491937,12.248233915608973,18.586666542049237,292.49599943551846,6000.0,10195920.0,0.0,0.0,0.0,267.0061714285714,0.8883725892651138,0.07906341511534314,0.08000000000000002,0.7000000000000001,101325.0,0.8758461538461539,-0.44057585271446165,0.2370677951885298,738.1555039831957,10193566.800621442,2.011372179509358,261.9646916631221,274.75,276.65,275.8332573421604,5.015378138530906,3.191636363636364
10195950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,432.4073555847689,12.248233915608973,19.913684566076206,292.47523518577117,6000.0,10195950.0,0.0,0.0,0.0,266.9562613673942,0.8883725892651138,0.07906341511534314,0.07916666666666666,0.7000000000000001,101325.0,0.8756464370771012,-0.4407475126561562,0.23706976929606718,738.157685865835,10193596.803661432,2.0115438394510528,261.9544050094418,274.74583333333334,276.65,275.8319278448943,5.0133995684470145,3.1982234453914145
10195980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.2598418360532,433.6347466401567,12.248233915608973,50.31258902411019,292.4549523967527,6000.0,10195980.0,0.0,0.0,0.0,266.9058083994709,0.8883725892651138,0.07906341511534314,0.07833333333333334,0.7000000000000001,101325.0,0.8754447337962964,-0.44091598118723896,0.23707174339592596,738.1598677484693,10193626.806701353,2.0117123079821355,261.94409201169253,274.7416666666666,276.65,275.83058507201775,5.011420240841748,3.2049971590909094
10196010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,295.2622054501152,434.85703485291845,12.248233915608973,581.4131013267447,292.4352132505353,6000.0,10196010.0,0.0,0.0,0.0,266.8548283482143,0.8883725892651138,0.07906341511534314,0.07750000000000001,0.7000000000000001,101325.0,0.8752410606971154,-0.4410812567445572,0.23707371748810632,738.1620496310987,10193656.809741206,2.011877583539454,261.9337525990554,274.73749999999995,276.65,275.82922913313394,5.00944061022793,3.2119534801136367
10196040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,297.2754024324219,436.0742410633612,12.248233915608973,1115.3705890594588,292.4163252656657,6000.0,10196040.0,0.0,0.0,0.0,266.803337037037,0.8883725892651138,0.07906341511534314,0.07666666666666666,0.7000000000000001,101325.0,0.8750354344729345,-0.4412433377936167,0.23707569157260774,738.1642315137232,10193686.812780993,2.0120396645885132,261.9233867006594,274.7333333333333,276.65,275.8278601378485,5.0074611311183865,3.219088383838384
10196070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.294475720635,437.2863861639816,12.248233915608973,1650.7832586092175,292.39867976596304,6000.0,10196070.0,0.0,0.0,0.0,266.7513502893519,0.8883725892651138,0.07906341511534314,0.07583333333333334,0.7000000000000001,101325.0,0.8748278718171296,-0.44140222282867825,0.23707766564943045,738.1664133963427,10193716.815820713,2.012198549623575,261.91299424558076,274.72916666666663,276.65,275.8264781957697,5.005482258025945,3.2263978456439397
10196100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.31382532728895,438.4934911381363,12.248233915608973,2185.9105595069486,292.38269178115854,6000.0,10196100.0,0.0,0.0,0.0,266.69888392857143,0.8883725892651138,0.07906341511534314,0.07500000000000001,0.7000000000000001,101325.0,0.8746183894230769,-0.44155791037281,0.23707963971857438,738.1685952789576,10193746.818860365,2.0123542371677066,261.90257516284316,274.72499999999997,276.65,275.8250834165088,5.003504445463432,3.2338778409090914
10196130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.3273312848363,439.69557697787764,12.248233915608973,2718.620044059835,292.36878638443204,6000.0,10196130.0,0.0,0.0,0.0,266.6459537781085,0.8883725892651138,0.07906341511534314,0.07416666666666667,0.7000000000000001,101325.0,0.8744070039841525,-0.4417103989778921,0.23708161378003925,738.1707771615673,10193776.821899949,2.0125067257727887,261.892129381417,274.7208333333333,276.65,275.82367590968073,5.001528147943671,3.2415243450126265
10196160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.3284896123751,440.8926645587559,12.248233915608973,3246.389317836215,292.35738457852995,6000.0,10196160.0,0.0,0.0,0.0,266.59257566137563,0.8883725892651138,0.07906341511534314,0.07333333333333335,0.7000000000000001,101325.0,0.8741937321937322,-0.4418596872247753,0.23708358783382508,738.1729590441722,10193806.824939465,2.012656014019672,261.88165683021975,274.71666666666664,276.65,275.82225578490414,4.99955381997949,3.2493333333333334
10196190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.3105219693459,442.08477464174337,12.248233915608973,3766.3370151720774,292.3488925163813,6000.0,10196190.0,0.0,0.0,0.0,266.5387654017857,0.8883725892651138,0.07906341511534314,0.0725,0.7000000000000001,101325.0,0.8739785907451924,-0.4420057737232721,0.23708556187993185,738.1751409267722,10193836.827978915,2.0128021005181687,261.8711574381153,274.7125,276.65,275.82082315180224,4.997581916083715,3.25730078125
10196220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.2664821725361,443.2719279351133,12.248233915608973,4275.3077446922425,292.34369495089084,6000.0,10196220.0,0.0,0.0,0.0,266.48453882275135,0.8883725892651138,0.07906341511534314,0.07166666666666667,0.7000000000000001,101325.0,0.8737615963319089,-0.4421486571122384,0.23708753591835946,738.1773228093674,10193866.831018297,2.012944983907135,261.86063113391367,274.7083333333333,276.65,275.8193781200027,4.995612890769171,3.2654226641414144
10196250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.1893345065139,444.454145050153,12.248233915608973,4769.95303763209,292.3421491428561,6000.0,10196250.0,0.0,0.0,0.0,266.4299117476852,0.8883725892651138,0.07906341511534314,0.07083333333333333,0.7000000000000001,101325.0,0.8735427656472579,-0.4422883360595944,0.23708950994910788,738.1795046919575,10193896.834057612,2.013084662854491,261.8500778463712,274.70416666666665,276.65,275.81792079913845,4.993647198548685,3.273694957386364
10196280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.0720306519162,445.63144650735734,12.248233915608973,5246.826811903344,292.3445770303995,6000.0,10196280.0,0.0,0.0,0.0,266.3749,0.8883725892651138,0.07906341511534314,0.06999999999999999,0.7000000000000001,101325.0,0.8733221153846153,-0.44242480926244454,0.23709148397217697,738.1816865745427,10193926.837096859,2.013221136057341,261.83949750419004,274.7,276.65,275.8164512988478,4.991685293935082,3.2821136363636367
10196310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.9082842424608,446.80385020563426,12.248233915608973,5291.286486391648,292.3511972126747,6000.0,10196310.0,0.0,0.0,0.0,266.3195194031085,0.8883725892651138,0.07906341511534314,0.06916666666666667,0.7000000000000001,101325.0,0.8730996622373576,-0.44255807544708725,0.23709345798756667,738.1838684571231,10193956.840136038,2.013354402241984,261.82889003601764,274.6958333333333,276.65,275.8149697287752,4.989727631441189,3.2906746764520203
10196340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.6958979994515,447.97138154737553,12.248233915608973,5291.286486391648,292.36181691511797,6000.0,10196340.0,0.0,0.0,0.0,266.2637857804233,0.8883725892651138,0.07906341511534314,0.06833333333333334,0.7000000000000001,101325.0,0.8728754228988603,-0.44268813336905977,0.23709543199527713,738.1860503396987,10193986.84317515,2.0134844601639563,261.8182553704472,274.69166666666666,276.65,275.81347619857104,4.987774665579832,3.299374053030303
10196370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.43401606939955,449.1340583440535,12.248233915608973,5291.286486391648,292.3761370683144,6000.0,10196370.0,0.0,0.0,0.0,266.2077149553571,0.8883725892651138,0.07906341511534314,0.0675,0.7000000000000001,101325.0,0.8726494140625001,-0.4428149818132079,0.23709740599530782,738.1882322222692,10194016.846214196,2.0136113086081044,261.8075934360169,274.6875,276.65,275.8119708178925,4.9858268508638375,3.308207741477273
10196400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.1218633636998,450.2919007299027,12.248233915608973,5291.286486391648,292.3938788236777,6000.0,10196400.0,0.0,0.0,0.0,266.15132275132277,0.8883725892651138,0.07906341511534314,0.06666666666666668,0.7000000000000001,101325.0,0.8724216524216525,-0.4429386195937455,0.23709937998765915,738.1904141048349,10194046.849253172,2.013734946388642,261.79690416120957,274.68333333333334,276.65,275.81045369640384,4.983884641806029,3.317171717171717
10196430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.75867076184267,451.44492881173727,12.248233915608973,5291.286486391648,292.41479012880643,6000.0,10196430.0,0.0,0.0,0.0,266.0946249917328,0.8883725892651138,0.07906341511534314,0.06583333333333334,0.7000000000000001,101325.0,0.8721921546696938,-0.44305904555428643,0.23710135397233073,738.1925959873956,10194076.852292083,2.013855372349183,261.78618747445296,274.6791666666666,276.65,275.8089249437767,4.981948492919236,3.3262619554924244
10196460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.3436424768528,452.5931626035956,12.248233915608973,5291.286486391648,292.4386450697684,6000.0,10196460.0,0.0,0.0,0.0,266.0376375,0.8883725892651138,0.07906341511534314,0.065,0.7000000000000001,101325.0,0.8719609375,-0.4431762585678971,0.23710332794932248,738.1947778699515,10194106.855330925,2.0139725853627937,261.7754433041192,274.67499999999995,276.65,275.80738466969035,4.980018858716283,3.335474431818182
10196490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.87593785669424,453.736622041756,12.248233915608973,5291.286486391648,292.4652433705954,6000.0,10196490.0,0.0,0.0,0.0,265.980376099537,0.8883725892651138,0.07906341511534314,0.06416666666666666,0.7000000000000001,101325.0,0.8717280176059472,-0.4432902575371447,0.23710530191863435,738.1969597525025,10194136.8583697,2.0140865843320412,261.7646715785245,274.6708333333333,276.65,275.8058329838325,4.978096193709995,3.344805121527778
10196520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.3546573038075,454.8753269771395,12.248233915608973,5291.286486391648,292.4944097491616,6000.0,10196520.0,0.0,0.0,0.0,265.9228566137566,0.8883725892651138,0.07906341511534314,0.06333333333333334,0.7000000000000001,101325.0,0.8714934116809117,-0.4434010413941363,0.2371072758802664,738.1991416350485,10194166.861408409,2.014197368189033,261.75387222592894,274.66666666666663,276.65,275.804269995899,4.976180952413199,3.3542500000000004
10196550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.77883574082176,456.0092971808637,12.248233915608973,5291.286486391648,292.5259913670081,6000.0,10196550.0,0.0,0.0,0.0,265.86509486607144,0.8883725892651138,0.07906341511534314,0.0625,0.7000000000000001,101325.0,0.8712571364182692,-0.44350860910058243,0.23710924983421844,738.2013235175896,10194196.864447048,2.014304935895479,261.7430451745364,274.66249999999997,276.65,275.8026958155949,4.974273589338722,3.3638050426136363
10196580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.14742908906464,457.13855233827064,12.248233915608973,5291.286486391648,292.55985815935765,6000.0,10196580.0,0.0,0.0,0.0,265.80710667989416,0.8883725892651138,0.07906341511534314,0.061666666666666675,0.7000000000000001,101325.0,0.871019208511396,-0.4436129596478202,0.2371112237804904,738.2035054001258,10194226.86748562,2.0144092864427168,261.7321903524941,274.6583333333333,276.65,275.80111055263427,4.972374558999388,3.373466224747475
10196610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.45930614882946,458.26311205499576,12.248233915608973,5291.286486391648,292.59590025438075,6000.0,10196610.0,0.0,0.0,0.0,265.74890787863757,0.8883725892651138,0.07906341511534314,0.06083333333333334,0.7000000000000001,101325.0,0.8707796446536681,-0.4437140920568621,0.23711319771908232,738.2056872826571,10194256.870524125,2.0145104188517586,261.7213076878924,274.65416666666664,276.65,275.7995143167407,4.970484315908025,3.383229521780303
10196640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.7132213971829,459.38299585474545,12.248233915608973,5291.286486391648,292.63402907906766,6000.0,10196640.0,0.0,0.0,0.0,265.6905142857143,0.8883725892651138,0.07906341511534314,0.06,0.7000000000000001,101325.0,0.8705384615384615,-0.4438120053784438,0.23711517164999402,738.2078691651836,10194286.873562563,2.0146083321733403,261.71039710876477,274.65,276.65,275.797907217648,4.968603314577457,3.393090909090909
10196670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.9077522220385,460.4982231785336,12.248233915608973,5291.286486391648,292.6741821732693,6000.0,10196670.0,0.0,0.0,0.0,265.63194172453706,0.8883725892651138,0.07906341511534314,0.05916666666666667,0.7000000000000001,101325.0,0.8702956758591525,-0.44390669869304,0.23711714557322544,738.2100510477052,10194316.876600934,2.0147030254879366,261.69945854308713,274.6458333333333,276.65,275.79628936509994,4.966732009520512,3.403046362058081
10196700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.04151295352443,461.6088133880926,12.248233915608973,5291.78774309695,292.716298126125,6000.0,10196700.0,0.0,0.0,0.0,265.57320601851853,0.8883725892651138,0.07906341511534314,0.05833333333333333,0.7000000000000001,101325.0,0.8700513043091168,-0.44399817111093665,0.2371191194887767,738.2122329302218,10194346.879639238,2.014794497905833,261.6884919187781,274.64166666666665,276.65,275.794660868851,4.964870855250015,3.413091856060606
10196730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.1146956278771,462.71478628398296,12.248233915608973,5294.091608350434,292.7601659206522,6000.0,10196730.0,0.0,0.0,0.0,265.5143229910714,0.8883725892651138,0.07906341511534314,0.057499999999999996,0.7000000000000001,101325.0,0.8698053635817309,-0.444086421772242,0.23712109339664741,738.2144148127335,10194376.882677473,2.0148827485671386,261.67749716369826,274.6375,276.65,275.79302183866673,4.963020306278793,3.4232233664772727
10196760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.12682612877785,463.8161604377905,12.248233915608973,5298.076025138494,292.8056711973187,6000.0,10196760.0,0.0,0.0,0.0,265.4553084656085,0.8883725892651138,0.07906341511534314,0.05666666666666667,0.7000000000000001,101325.0,0.8695578703703705,-0.4441714498469391,0.23712306729683763,738.2165966952402,10194406.885715641,2.0149677766418357,261.6664742056503,274.6333333333333,276.65,275.7913723843238,4.96118081711967,3.433436868686869
10196790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.0751230057864,464.9129551312885,12.248233915608973,5303.509730048259,292.8529231860145,6000.0,10196790.0,0.0,0.0,0.0,265.39617826554235,0.8883725892651138,0.07906341511534314,0.05583333333333334,0.7000000000000001,101325.0,0.8693088413684117,-0.4442532545349156,0.23712504118934746,738.2187785777422,10194436.888753742,2.015049581329812,261.6554229723785,274.62916666666666,276.65,275.7897126156106,4.959352842285474,3.443728338068182
