time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
10195590,5.87249619551483,0.089166666666667,292.75884260857,101325,262.076126347559,0.7,-0.438477435826041,1,294.25,10193236.7671771,10195590,0.079063415115343,0,0.877907154224537,267.514824760251,417.272733009383,0.237046079498854,276.65,0,297.15,5.03696242237459,2.00927376262094,293.15,12.248233915609,275.846974276244,274.795833333333,3.13264721433081,0,0.888372589265114,6000,738.131503273841,0,0,0,0
10195620,6.80982609179585,0.088333333333333,292.732185488788,101325,262.066124819328,0.7,-0.438684089980987,1,294.25,10193266.7702178,10195620,0.079063415115343,0,0.877730390847578,267.471931018519,418.563054729354,0.237048053690851,276.65,0,297.15,5.03502218287236,2.00948041677588,293.15,12.248233915609,275.845798044289,274.791666666667,3.13691571969697,0,0.888372589265114,6000,738.133685156534,0,0,0,0
10195650,7.80327194335681,0.0875,292.706101305874,101325,262.056097722647,0.7,-0.438887571793547,1,294.25,10193296.7732585,10195650,0.079063415115343,0,0.877551457331731,267.4283203125,419.848011293994,0.23705002787517,276.65,0,297.15,5.03307618620767,2.00968389858844,293.15,12.248233915609,275.844607331115,274.7875,3.14141512784091,0,0.888372589265114,6000,738.135867039222,0,0,0,0
10195680,8.84884280293024,0.086666666666667,292.680585162727,101325,262.046044987259,0.7,-0.439087879389616,1,294.25,10193326.7762991,10195680,0.079063415115343,0,0.87737037037037,267.384008465608,421.12762501161,0.237052002051811,276.65,0,297.15,5.03112488689334,2.00988420618451,293.15,12.248233915609,275.843402246328,274.783333333333,3.14614141414141,0,0.888372589265114,6000,738.138048921905,0,0,0,0
10195710,9.9424087663947,0.085833333333333,292.655630781372,101325,262.035966542855,0.7,-0.439285010922976,1,294.25,10193356.7793396,10195710,0.079063415115343,0,0.877187146656873,267.339011301257,422.401918097749,0.237053976220774,276.65,0,297.15,5.0291687394422,2.01008133771787,293.15,12.248233915609,275.842182899533,274.779166666667,3.15109055397727,0,0.888372589265114,6000,738.140230804584,0,0,0,0
10195740,11.0797509006373,0.085,292.631230922808,101325,262.025862319076,0.7,-0.439478964575397,1,294.25,10193386.7823801,10195740,0.079063415115343,0,0.877001802884615,267.293344642857,423.670912675587,0.23705595038206,276.65,0,297.15,5.02720819836708,2.01027529137029,293.15,12.248233915609,275.840949400331,274.775,3.15625852272727,0,0.888372589265114,6000,738.142412687258,0,0,0,0
10195770,12.2566065372707,0.084166666666667,292.607377617408,101325,262.015732245515,0.7,-0.439669738556715,1,294.25,10193416.7854205,10195770,0.079063415115343,0,0.876814355746973,267.247024313823,424.934630776312,0.237057924535667,276.65,0,297.15,5.0252437181808,2.01046606535161,293.15,12.248233915609,275.839701858323,274.770833333333,3.1616412957702,0,0.888372589265114,6000,738.144594569926,0,0,0,0
10195800,13.4687121967769,0.083333333333333,292.584062322863,101325,262.005576251712,0.7,-0.439857331104931,1,294.25,10193446.7884608,10195800,0.079063415115343,0,0.876624821937322,267.200066137566,426.193094339506,0.237059898681596,276.65,0,297.15,5.02327575339618,2.01065365789983,293.15,12.248233915609,275.838440383109,274.766666666667,3.16723484848485,0,0.888372589265114,6000,738.14677645259,0,0,0,0
10195830,14.7118445978026,0.0825,292.56127607667,101325,261.995394267158,0.7,-0.440041740486176,1,294.25,10193476.7915011,10195830,0.079063415115343,0,0.876433218149038,267.1524859375,427.446325213526,0.237061872819847,276.65,0,297.15,5.02130475852606,2.01083806728107,293.15,12.248233915609,275.837165084288,274.7625,3.17303515625,0,0.888372589265114,6000,738.148958335249,0,0,0,0
10195860,15.9818582632465,0.081666666666667,292.539009633361,101325,261.985186221291,0.7,-0.440222964994927,1,294.25,10193506.7945413,10195860,0.079063415115343,0,0.876239561075499,267.104299537037,428.694345155884,0.23706384695042,276.65,0,297.15,5.01933118808325,2.01101929178982,293.15,12.248233915609,275.835876071457,274.758333333333,3.17903819444444,0,0.888372589265114,6000,738.151140217903,0,0,0,0
10195890,17.2747182275388,0.080833333333333,292.517253558371,101325,261.9749520435,0.7,-0.440401002953955,1,294.25,10193536.7975814,10195890,0.079063415115343,0,0.876043867410078,267.05552275959,429.937175833624,0.237065821073314,276.65,0,297.15,5.01735549658059,2.01119732974885,293.15,12.248233915609,275.834573454214,274.754166666667,3.18523993844697,0,0.888372589265114,6000,738.153322100552,0,0,0,0
10195920,18.5865274917105,0.08,292.495998278946,101325,261.964691663122,0.7,-0.440575852714462,1,294.25,10193566.8006214,10195920,0.079063415115343,0,0.875846153846154,267.006171428571,431.1748388237,0.23706779518853,276.65,0,297.15,5.01537813853091,2.01137217950936,293.15,12.248233915609,275.83325734216,274.75,3.19163636363636,0,0.888372589265114,6000,738.155503983196,0,0,0,0
10195950,19.9135496634525,0.079166666666667,292.475234114744,101325,261.954405009442,0.7,-0.440747512656156,1,294.25,10193596.8036614,10195950,0.079063415115343,0,0.875646437077101,266.956261367394,432.407355613347,0.237069769296067,276.65,0,297.15,5.01339956844701,2.01154383945105,293.15,12.248233915609,275.831927844894,274.745833333333,3.19822344539141,0,0.888372589265114,6000,738.157685865835,0,0,0,0
10195980,50.2753052729801,0.078333333333333,292.45495146564,101325,261.944092011693,0.7,-0.440915981187239,1,294.25,10193626.8067014,10195980,0.079063415115343,0,0.875444733796296,266.905808399471,433.634746057639,0.237071743395926,276.65,0,297.15,5.01142024084175,2.01171230798214,293.259701389897,12.248233915609,275.830585072018,274.741666666667,3.20499715909091,0,0.888372589265114,6000,738.159867748469,0,0,0,0
10196010,581.377928177121,0.0775,292.435211810435,101325,261.933752599055,0.7,-0.441081256744557,1,294.25,10193656.8097412,10196010,0.079063415115343,0,0.875241060697115,266.854828348214,434.857034101476,0.237073717488106,276.65,0,297.15,5.00944061022793,2.01187758353945,295.262072828903,12.248233915609,275.829229133134,274.7375,3.21195348011364,0,0.888372589265114,6000,738.162049631099,0,0,0,0
10196040,1115.33369173851,0.076666666666667,292.416324237247,101325,261.923386700659,0.7,-0.441243337793617,1,294.25,10193686.812781,10196040,0.079063415115343,0,0.875035434472935,266.803337037037,436.074240326049,0.237075691572608,276.65,0,297.15,5.00746113111839,2.01203966458851,297.275264896797,12.248233915609,275.827860137848,274.733333333333,3.21908838383838,0,0.888372589265114,6000,738.164231513723,0,0,0,0
10196070,1650.7438448747,0.075833333333333,292.398678929271,101325,261.912994245581,0.7,-0.441402222828678,1,294.25,10193716.8158207,10196070,0.079063415115343,0,0.87482787181713,266.751350289352,437.286385412595,0.23707766564943,276.65,0,297.15,5.00548225802595,2.01219854962357,299.294333963881,12.248233915609,275.82647819577,274.729166666667,3.22639784564394,0,0.888372589265114,6000,738.166413396343,0,0,0,0
10196100,2185.8662519749,0.075,292.382691064637,101325,261.902575162843,0.7,-0.44155791037281,1,294.25,10193746.8188604,10196100,0.079063415115343,0,0.874618389423077,266.698883928571,438.493490402067,0.237079639718574,276.65,0,297.15,5.00350444546343,2.01235423716771,301.313679484337,12.248233915609,275.825083416509,274.725,3.23387784090909,0,0.888372589265114,6000,738.168595278958,0,0,0,0
10196130,2718.57383268996,0.074166666666667,292.368785564818,101325,261.892129381417,0.7,-0.441710398977892,1,294.25,10193776.8219,10196130,0.079063415115343,0,0.874407003984152,266.645953778109,439.695576251547,0.237081613780039,276.65,0,297.15,5.00152814794367,2.01250672577279,303.327185056083,12.248233915609,275.823675909681,274.720833333333,3.24152434501263,0,0.888372589265114,6000,738.170777161567,0,0,0,0
10196160,3246.34637779319,0.073333333333333,292.357383555215,101325,261.88165683022,0.7,-0.441859687224775,1,294.25,10193806.8249395,10196160,0.079063415115343,0,0.874193732193732,266.592575661376,440.892663830817,0.237083587833825,276.65,0,297.15,4.99955381997949,2.01265601401967,305.328346809128,12.248233915609,275.822255784904,274.716666666667,3.24933333333333,0,0.888372589265114,6000,738.172959044172,0,0,0,0
10196190,3766.30338401704,0.0725,292.348891814103,101325,261.871157438115,0.7,-0.442005773723272,1,294.25,10193836.8279789,10196190,0.079063415115343,0,0.873978590745192,266.538765401786,442.084773922083,0.237085561879932,276.65,0,297.15,4.99758191608372,2.01280210051817,307.310385642984,12.248233915609,275.820823151802,274.7125,3.25730078125,0,0.888372589265114,6000,738.175140926772,0,0,0,0
10196220,4275.2828559619,0.071666666666667,292.343694848395,101325,261.860631133914,0.7,-0.442148657112238,1,294.25,10193866.8310183,10196220,0.079063415115343,0,0.873761596331909,266.484538822751,443.271927221741,0.237087535918359,276.65,0,297.15,4.99561289076917,2.01294498390713,309.266352357436,12.248233915609,275.819378120003,274.708333333333,3.26542266414141,0,0.888372589265114,6000,738.177322809367,0,0,0,0
10196250,4769.93562938543,0.070833333333333,292.342148671152,101325,261.850077846371,0.7,-0.442288336059594,1,294.25,10193896.8340576,10196250,0.079063415115343,0,0.873542765647258,266.429911747685,444.454144340167,0.237089509949108,276.65,0,297.15,4.99364719854869,2.01308466285449,311.189213004334,12.248233915609,275.817920799138,274.704166666667,3.27369495738636,0,0.888372589265114,6000,738.179504691958,0,0,0,0
10196280,5246.81011425799,0.07,292.344576874472,101325,261.83949750419,0.7,-0.442424809262444,1,294.25,10193926.8370969,10196280,0.079063415115343,0,0.873322115384615,266.3749,445.63144580198,0.237091483972177,276.65,0,297.15,4.99168529393508,2.01322113605734,313.071913156736,12.248233915609,275.816451298848,274.7,3.28211363636364,0,0.888372589265114,6000,738.181686574543,0,0,0,0
10196310,5291.28648639165,0.069166666666667,292.351196788589,101325,261.828890036018,0.7,-0.442558075447087,1,294.25,10193956.840136,10196310,0.079063415115343,0,0.873099662237358,266.319519403108,446.803848595245,0.237093457987567,276.65,0,297.15,4.98972763144119,2.01335440224198,314.9081679098,12.248233915609,275.814969728775,274.695833333333,3.29067467645202,0,0.888372589265114,6000,738.183868457123,0,0,0,0
10196340,5291.28648639165,0.068333333333333,292.361815123916,101325,261.818255370447,0.7,-0.44268813336906,1,294.25,10193986.8431752,10196340,0.079063415115343,0,0.87287542289886,266.263785780423,447.971379942749,0.237095431995277,276.65,0,297.15,4.98777466557983,2.01348446016396,316.695786942639,12.248233915609,275.813476198571,274.691666666667,3.2993740530303,0,0.888372589265114,6000,738.186050339699,0,0,0,0
10196370,5291.28648639165,0.0675,292.376134952659,101325,261.807593436017,0.7,-0.442814981813208,1,294.25,10194016.8462142,10196370,0.079063415115343,0,0.8726494140625,266.207714955357,449.134056741011,0.237097405995308,276.65,0,297.15,4.98582685086384,2.0136113086081,318.433913250103,12.248233915609,275.811970817892,274.6875,3.30820774147727,0,0.888372589265114,6000,738.188232222269,0,0,0,0
10196400,5291.28648639165,0.066666666666667,292.393876558482,101325,261.79690416121,0.7,-0.442938619593746,1,294.25,10194046.8492532,10196400,0.079063415115343,0,0.872421652421652,266.151322751323,450.291899134471,0.237099379987659,276.65,0,297.15,4.98388464180603,2.01373494638864,320.121768147496,12.248233915609,275.810453696404,274.683333333333,3.31717171717172,0,0.888372589265114,6000,738.190414104835,0,0,0,0
10196430,5291.28648639165,0.065833333333333,292.414787574302,101325,261.786187474453,0.7,-0.443059045554286,1,294.25,10194076.8522921,10196430,0.079063415115343,0,0.872192154669694,266.094624991733,451.44492722172,0.237101353972331,276.65,0,297.15,4.98194849291924,2.01385537234918,321.758582735888,12.248233915609,275.808924943777,274.679166666667,3.32626195549242,0,0.888372589265114,6000,738.192595987396,0,0,0,0
10196460,5291.28648639165,0.065,292.438642158366,101325,261.775443304119,0.7,-0.443176258567897,1,294.25,10194106.8553309,10196460,0.079063415115343,0,0.8719609375,266.0376375,452.593161019948,0.237103327949322,276.65,0,297.15,4.98001885871628,2.01397258536279,323.34356173341,12.248233915609,275.80738466969,274.675,3.33547443181818,0,0.888372589265114,6000,738.194777869952,0,0,0,0
10196490,5291.28648639165,0.064166666666667,292.465239858513,101325,261.764671578524,0.7,-0.443290257537145,1,294.25,10194136.8583697,10196490,0.079063415115343,0,0.871728017605947,265.980376099537,453.736620465162,0.237105301918634,276.65,0,297.15,4.97809619371,2.01408658433204,324.875864914691,12.248233915609,275.805832983832,274.670833333333,3.34480512152778,0,0.888372589265114,6000,738.196959752503,0,0,0,0
10196520,5291.28648639165,0.063333333333333,292.494405489622,101325,261.753872225929,0.7,-0.443401041394136,1,294.25,10194166.8614084,10196520,0.079063415115343,0,0.871493411680912,265.922856613757,454.875325408463,0.237107275880266,276.65,0,297.15,4.9761809524132,2.01419736818903,326.354592600749,12.248233915609,275.804269995899,274.666666666667,3.35425,0,0.888372589265114,6000,738.199141635049,0,0,0,0
10196550,5291.28648639165,0.0625,292.525986828886,101325,261.743045174536,0.7,-0.443508609100582,1,294.25,10194196.864447,10196550,0.079063415115343,0,0.871257136418269,265.865094866071,456.009295618605,0.237109249834218,276.65,0,297.15,4.97427358933872,2.01430493589548,327.778778260599,12.248233915609,275.802695815595,274.6625,3.36380504261364,0,0.888372589265114,6000,738.20132351759,0,0,0,0
10196580,5291.28648639165,0.061666666666667,292.559853240721,101325,261.732190352494,0.7,-0.44361295964782,1,294.25,10194226.8674856,10196580,0.079063415115343,0,0.871019208511396,265.807106679894,457.13855078272,0.23711122378049,276.65,0,297.15,4.97237455899939,2.01440928644272,329.147378990356,12.248233915609,275.801110552634,274.658333333333,3.37346622474747,0,0.888372589265114,6000,738.203505400126,0,0,0,0
10196610,5291.28648639165,0.060833333333333,292.595895055726,101325,261.721307687892,0.7,-0.443714092056862,1,294.25,10194256.8705241,10196610,0.079063415115343,0,0.870779644653668,265.748907878638,458.263110505992,0.237113197719082,276.65,0,297.15,4.97048431590803,2.01451041885176,330.459261674262,12.248233915609,275.799514316741,274.654166666667,3.3832295217803,0,0.888372589265114,6000,738.205687282657,0,0,0,0
10196640,5291.28648639165,0.06,292.634023746013,101325,261.710397108765,0.7,-0.443812005378444,1,294.25,10194286.8735626,10196640,0.079063415115343,0,0.870538461538462,265.690514285714,459.382994312018,0.237115171649994,276.65,0,297.15,4.96860331457746,2.01460833217334,331.713182685243,12.248233915609,275.797907217648,274.65,3.39309090909091,0,0.888372589265114,6000,738.207869165184,0,0,0,0
10196670,5291.28648639165,0.059166666666667,292.674173483594,101325,261.699458543087,0.7,-0.44390669869304,1,294.25,10194316.8766009,10196670,0.079063415115343,0,0.870295675859152,265.631941724537,460.498221643218,0.237117145573225,276.65,0,297.15,4.96673200952051,2.01470302548794,332.907750411317,12.248233915609,275.7962893651,274.645833333333,3.40304636205808,0,0.888372589265114,6000,738.210051047705,0,0,0,0
10196700,5291.78773949509,0.058333333333333,292.716285152961,101325,261.688491918778,0.7,-0.443998171110937,1,294.25,10194346.8796392,10196700,0.079063415115343,0,0.870051304309117,265.573206018519,461.608811861204,0.237119119488777,276.65,0,297.15,4.96487085525002,2.01479449790583,334.041566492957,12.248233915609,275.794660868851,274.641666666667,3.41309185606061,0,0.888372589265114,6000,738.212232930222,0,0,0,0
10196730,5294.09193588928,0.0575,292.760172799784,101325,261.677497163698,0.7,-0.444086421772242,1,294.25,10194376.8826775,10196730,0.079063415115343,0,0.869805363581731,265.514322991071,462.714784247108,0.237121093396647,276.65,0,297.15,4.96302030627879,2.01488274856714,335.114611501826,12.248233915609,275.793021838667,274.6375,3.42322336647727,0,0.888372589265114,6000,738.214414812733,0,0,0,0
10196760,5298.07668036431,0.056666666666667,292.805699082315,101325,261.66647420565,0.7,-0.444171449846939,1,294.25,10194406.8857156,10196760,0.079063415115343,0,0.86955787037037,265.455308465608,463.816158001878,0.237123067296838,276.65,0,297.15,4.96118081711967,2.01496777664184,336.12653901998,12.248233915609,275.791372384324,274.633333333333,3.43343686868687,0,0.888372589265114,6000,738.21659669524,0,0,0,0
10196790,5303.51072359303,0.055833333333333,292.852921013437,101325,261.655422972379,0.7,-0.444253254534916,1,294.25,10194436.8887537,10196790,0.079063415115343,0,0.869308841368412,265.396178265542,464.912952246613,0.237125041189347,276.65,0,297.15,4.95935284228547,2.01504958132981,337.07513362017,12.248233915609,275.789712615611,274.629166666667,3.44372833806818,0,0.888372589265114,6000,738.218778577742,0,0,0,0
10196820,5310.15481055652,0.055,292.902020977558,101325,261.644343391569,0.7,-0.444331835065976,1,294.25,10194466.8917918,10196820,0.079063415115343,0,0.869058293269231,265.336948214286,466.0051860229,0.237127015074176,276.65,0,297.15,4.95753683628903,2.01512816186087,337.956821481415,12.248233915609,275.788042642328,274.625,3.45409375,0,0.888372589265114,6000,738.220960460239,0,0,0,0
10196850,5317.77701988383,0.054166666666667,292.952823569646,101325,261.633235390848,0.7,-0.444407190699927,1,294.25,10194496.8948297,10196850,0.079063415115343,0,0.868806242766204,265.277634135251,467.092878293157,0.237128988951325,276.65,0,297.15,4.95573325364317,2.01520351749482,338.771547896714,12.248233915609,275.786362574287,274.620833333333,3.46452907986111,0,0.888372589265114,6000,738.223142342731,0,0,0,0
10196880,5326.16297305801,0.053333333333333,293.004952681034,101325,261.622098897784,0.7,-0.444479320726529,1,294.25,10194526.8978676,10196880,0.079063415115343,0,0.868552706552707,265.218251851852,468.17604794096,0.237130962820792,276.65,0,297.15,4.95394254886071,2.01527564752143,339.521485141713,12.248233915609,275.784672521314,274.616666666667,3.4750303030303,0,0.888372589265114,6000,738.225324225219,0,0,0,0
10196910,5335.12177166982,0.0525,293.058085179692,101325,261.610933839885,0.7,-0.444548224465607,1,294.25,10194556.9009055,10196910,0.079063415115343,0,0.868297701322115,265.1588171875,469.254713771369,0.237132936682579,276.65,0,297.15,4.95216517645448,2.0153445512605,340.208682706502,12.248233915609,275.782972593248,274.6125,3.48559339488636,0,0.888372589265114,6000,738.227506107701,0,0,0,0
10196940,5344.48844350896,0.051666666666667,293.112039562353,101325,261.5997401446,0.7,-0.444613901267037,1,294.25,10194586.9039432,10196940,0.079063415115343,0,0.868041243767806,265.099345965608,470.328894511245,0.237134910536685,276.65,0,297.15,4.9504015909373,2.01541022806193,340.834099909021,12.248233915609,275.781262899939,274.608333333333,3.49621433080808,0,0.888372589265114,6000,738.229687990178,0,0,0,0
10196970,5354.1239381258,0.050833333333333,293.166690571151,101325,261.588517739319,0.7,-0.444676350510768,1,294.25,10194616.9069809,10196970,0.079063415115343,0,0.867783350583155,265.03985400959,471.398608809587,0.23713688438311,276.65,0,297.15,4.94865224682201,2.01547267730566,341.398275798865,12.248233915609,275.779543551252,274.604166666667,3.50688908617424,0,0.888372589265114,6000,738.231869872651,0,0,0,0
10197000,5363.91357182945,0.05,293.221889015831,101325,261.577266551371,0.7,-0.444735571606864,1,294.25,10194646.9100186,10197000,0.079063415115343,0,0.867524038461538,264.980357142857,472.463875237849,0.237138858221853,276.65,0,297.15,4.94691759862143,2.01553189840176,341.902065023011,12.248233915609,275.777814657066,274.6,3.51761363636364,0,0.888372589265114,6000,738.234051755118,0,0,0,0
10197030,5373.76454716543,0.049166666666667,293.277469995875,101325,261.565986508023,0.7,-0.444791563995528,1,294.25,10194676.9130561,10197030,0.079063415115343,0,0.867263324096332,264.920871188823,473.524712290268,0.237140832052916,276.65,0,297.15,4.94519810084838,2.01558789079042,342.346614388906,12.248233915609,275.776076327274,274.595833333333,3.52838395675505,0,0.888372589265114,6000,738.236233637581,0,0,0,0
10197060,5383.6029669144,0.048333333333333,293.333294084632,101325,261.554677536486,0.7,-0.444844327147117,1,294.25,10194706.9160936,10197060,0.079063415115343,0,0.867001224180912,264.861411970899,474.581138384181,0.237142805876297,276.65,0,297.15,4.94349420801569,2.01564065394201,342.732998254388,12.248233915609,275.774328671783,274.591666666667,3.53919602272727,0,0.888372589265114,6000,738.238415520039,0,0,0,0
10197090,5393.3707159714,0.0475,293.389257525987,101325,261.543339563905,0.7,-0.444893860562178,1,294.25,10194736.919131,10197090,0.079063415115343,0,0.866737755408654,264.8019953125,475.633171860344,0.237144779691997,276.65,0,297.15,4.94180637463619,2.01569018735707,343.062084178386,12.248233915609,275.772571800515,274.5875,3.55004580965909,0,0.888372589265114,6000,738.240597402492,0,0,0,0
10197120,5403.02253843288,0.046666666666667,293.445273594891,101325,261.531972517366,0.7,-0.444940163771446,1,294.25,10194766.9221684,10197120,0.079063415115343,0,0.866472934472935,264.742637037037,476.680830983255,0.237146753500016,276.65,0,297.15,4.94013505522271,2.01573649056634,343.33465889715,12.248233915609,275.770805823409,274.583333333333,3.56092929292929,0,0.888372589265114,6000,738.24277928494,0,0,0,0
10197150,5412.52348831099,0.045833333333333,293.501258144885,101325,261.520576323895,0.7,-0.444983236335882,1,294.25,10194796.9252057,10197150,0.079063415115343,0,0.86620677806713,264.683352967923,477.724133941466,0.237148727300353,276.65,0,297.15,4.93848070428806,2.01577956313078,343.551548769842,12.248233915609,275.769030850415,274.579166666667,3.57184244791667,0,0.888372589265114,6000,738.244961167383,0,0,0,0
